MDTU,|det-1|^2,1-Re(det),Im(det)
681,0.153512,0.117152,4.96953e-05
682,0.152404,0.127188,0.000134586
683,0.152404,0.127188,0.000134586
684,0.14873,0.122986,1.40643e-05
685,0.14873,0.122986,1.40643e-05
686,0.14873,0.122986,1.40643e-05
687,0.14873,0.122986,1.40643e-05
688,0.164581,0.113865,2.02008e-05
689,0.171467,0.090742,-6.66359e-05
690,0.17232,0.088503,1.54024e-05
691,0.187554,0.076815,6.08548e-05
692,0.187554,0.076815,6.08548e-05
693,0.187554,0.076815,6.08548e-05
694,0.173184,0.093211,-4.4326e-05
695,0.170041,0.101094,-6.46866e-05
696,0.170041,0.101094,-6.46866e-05
697,0.170041,0.101094,-6.46866e-05
698,0.170041,0.101094,-6.46866e-05
699,0.170041,0.101094,-6.46866e-05
700,0.170041,0.101094,-6.46866e-05
701,0.170041,0.101094,-6.46866e-05
702,0.196268,0.072948,0.000102915
703,0.196681,0.080667,0.000115335
704,0.196681,0.080667,0.000115335
705,0.196681,0.080667,0.000115335
706,0.211803,0.10845,-7.68105e-05
707,0.212627,0.117084,3.46242e-05
708,0.212627,0.117084,3.46242e-05
709,0.210518,0.104534,-0.00011547
710,0.188439,0.098038,-9.85078e-05
711,0.188439,0.098038,-9.85078e-05
712,0.192473,0.091529,-1.79049e-05
713,0.189558,0.095898,1.87302e-05
714,0.176746,0.077369,-2.63283e-05
715,0.182781,0.061265,4.35524e-05
716,0.186123,0.094819,-2.44901e-05
717,0.182818,0.088291,0.000100024
718,0.182818,0.088291,0.000100024
719,0.182818,0.088291,0.000100024
720,0.192068,0.089025,-1.18831e-05
721,0.192068,0.089025,-1.18831e-05
722,0.172334,0.106516,7.32262e-05
723,0.171912,0.097259,-2.27494e-05
724,0.171912,0.097259,-2.27494e-05
725,0.174878,0.089225,0.000142731
726,0.174878,0.089225,0.000142731
727,0.17073,0.084604,6.2592e-05
728,0.17259,0.079408,-2.89981e-05
729,0.194866,0.059528,4.70245e-05
730,0.194623,0.077532,9.87653e-06
731,0.186046,0.095137,4.58511e-05
732,0.186046,0.095137,4.58511e-05
733,0.182357,0.047125,7.02403e-05
734,0.182357,0.047125,7.02403e-05
735,0.16953,0.071812,-6.32186e-05
736,0.16953,0.071812,-6.32186e-05
737,0.172595,0.070754,-4.41765e-06
738,0.178941,0.095833,-5.37465e-05
739,0.183284,0.093887,-1.67878e-05
740,0.185441,0.097157,-5.70831e-05
741,0.172916,0.087909,1.20109e-05
742,0.167215,0.096606,0.000129632
743,0.168893,0.082592,5.8901e-05
744,0.168893,0.082592,5.8901e-05
745,0.182747,0.078917,0.000109925
746,0.182747,0.078917,0.000109925
747,0.168793,0.089258,9.84908e-05
748,0.179651,0.066643,0.00013861
749,0.170812,0.081239,0.000149525
750,0.170812,0.081239,0.000149525
751,0.159521,0.105233,0.000149772
752,0.164281,0.109016,9.07308e-05
753,0.164281,0.109016,9.07308e-05
754,0.176523,0.11014,8.84239e-05
755,0.177977,0.119371,6.99011e-06
756,0.184599,0.118675,-8.39206e-05
757,0.187347,0.117468,-3.99324e-05
758,0.193612,0.121859,4.23754e-06
759,0.193612,0.121859,4.23754e-06
760,0.19317,0.138231,-9.69468e-06
761,0.19317,0.138231,-9.69463e-06
762,0.19317,0.138231,-9.69463e-06
763,0.19317,0.138231,-9.69463e-06
764,0.19317,0.138231,-9.69463e-06
765,0.198927,0.124815,9.592e-06
766,0.198927,0.124815,9.592e-06
767,0.198927,0.124815,9.592e-06
768,0.198927,0.124815,9.592e-06
769,0.198927,0.124815,9.592e-06
770,0.198927,0.124815,9.592e-06
771,0.198927,0.124815,9.59198e-06
772,0.202285,0.112973,0.000126775
773,0.19201,0.111078,-8.6038e-05
774,0.19201,0.111078,-8.6038e-05
775,0.190004,0.124776,0.000158798
776,0.16386,0.129423,5.58515e-05
777,0.171139,0.097558,-4.11844e-05
778,0.193171,0.093447,-4.71981e-05
779,0.165788,0.102762,-1.75199e-05
780,0.152467,0.097466,-0.000145342
781,0.149203,0.106522,-0.000166703
782,0.149203,0.106522,-0.000166703
783,0.153871,0.096824,-0.000106179
784,0.153871,0.096824,-0.000106179
785,0.181288,0.074365,-1.29395e-05
786,0.203267,0.076828,5.67728e-05
787,0.203267,0.076828,5.67728e-05
788,0.192734,0.06376,1.64121e-06
789,0.197602,0.0636,-8.26273e-05
790,0.187119,0.049285,3.16338e-05
791,0.183827,0.053343,0.000107521
792,0.184137,0.030971,-3.20992e-05
793,0.190849,0.041904,-8.86946e-06
794,0.190849,0.041904,-8.86946e-06
795,0.190849,0.041904,-8.86946e-06
796,0.180575,0.043384,1.13731e-05
797,0.169119,0.050488,3.30311e-05
