ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.376624,null,0.122136,null,null
-0.154581,null,null,0.115439,null
0.00215996,null,null,null,0.00230174
0.995308,0.011577,null,null,null
-0.36406,null,0.153306,null,null
-0.176521,null,null,0.0750006,null
0.00245279,null,null,null,-0.00351602
0.995308,0.011577,null,null,null
-0.36406,null,0.153306,null,null
-0.176521,null,null,0.0750006,null
0.00245279,null,null,null,-0.00351602
0.99534,0.00997869,null,null,null
-0.376845,null,0.133172,null,null
-0.207781,null,null,0.109567,null
-0.00149211,null,null,null,-0.00208481
0.995308,0.0108714,null,null,null
-0.352514,null,0.155362,null,null
-0.23923,null,null,0.0797132,null
-0.00161826,null,null,null,-0.00418147
0.995384,0.00895429,null,null,null
-0.346505,null,0.123802,null,null
-0.266188,null,null,0.0472574,null
0.000754021,null,null,null,-0.00114372
0.995441,0.00767679,null,null,null
-0.29906,null,0.150071,null,null
-0.258961,null,null,0.0757691,null
-0.00126214,null,null,null,-0.00342564
0.995461,0.00742386,null,null,null
-0.299264,null,0.165678,null,null
-0.253028,null,null,0.0795369,null
0.00262383,null,null,null,-0.00313025
0.995374,0.00719378,null,null,null
-0.338527,null,0.130222,null,null
-0.240575,null,null,0.0852357,null
0.00108369,null,null,null,-0.00307905
0.9954,0.00729133,null,null,null
-0.33542,null,0.160995,null,null
-0.224683,null,null,0.0396666,null
0.000335699,null,null,null,-0.00314441
0.995399,0.0103306,null,null,null
-0.359491,null,0.159507,null,null
-0.318645,null,null,0.0403004,null
0.000967939,null,null,null,-0.00115884
0.995384,0.00799429,null,null,null
-0.337948,null,0.122449,null,null
-0.265934,null,null,0.0126964,null
0.00192614,null,null,null,-0.00388111
0.995393,0.00737663,null,null,null
-0.356422,null,0.0971893,null,null
-0.233568,null,null,-0.00658997,null
0.000533234,null,null,null,0.000797188
0.995428,0.00703326,null,null,null
-0.393129,null,0.0913909,null,null
-0.223556,null,null,-0.0879586,null
0.000555541,null,null,null,-2.87431e-05
0.995405,0.0117375,null,null,null
-0.325619,null,0.10574,null,null
-0.26255,null,null,-0.0808149,null
0.00178637,null,null,null,-0.0013769
0.995281,0.0149237,null,null,null
-0.339888,null,0.102131,null,null
-0.265529,null,null,-0.0637139,null
-8.23504e-05,null,null,null,0.00109884
0.995281,0.0149237,null,null,null
-0.339888,null,0.102131,null,null
-0.265529,null,null,-0.0637139,null
-8.23504e-05,null,null,null,0.00109884
0.995281,0.0149237,null,null,null
-0.339888,null,0.102131,null,null
-0.265529,null,null,-0.0637139,null
-8.23504e-05,null,null,null,0.00109884
0.995281,0.0149237,null,null,null
-0.339888,null,0.102131,null,null
-0.265529,null,null,-0.0637139,null
-8.23504e-05,null,null,null,0.00109884
0.99529,0.0167228,null,null,null
-0.355961,null,0.099315,null,null
-0.242961,null,null,-0.118458,null
0.00317136,null,null,null,-0.00178476
0.99529,0.0167228,null,null,null
-0.355961,null,0.099315,null,null
-0.242961,null,null,-0.118458,null
0.00317136,null,null,null,-0.00178476
0.995297,0.0171094,null,null,null
-0.333394,null,0.0968204,null,null
-0.230366,null,null,-0.108769,null
0.00418486,null,null,null,0.000743075
0.995235,0.017928,null,null,null
-0.361706,null,0.113499,null,null
-0.229844,null,null,-0.152306,null
0.0020982,null,null,null,-0.00212536
0.995165,0.0187149,null,null,null
-0.358779,null,0.139167,null,null
-0.214347,null,null,-0.174792,null
0.00406794,null,null,null,0.000405288
0.995215,0.0202346,null,null,null
-0.339694,null,0.107771,null,null
-0.180787,null,null,-0.150501,null
0.00283425,null,null,null,-0.00195619
0.995215,0.0202346,null,null,null
-0.339694,null,0.107771,null,null
-0.180787,null,null,-0.150501,null
0.00283425,null,null,null,-0.00195619
0.995215,0.0202346,null,null,null
-0.339694,null,0.107771,null,null
-0.180787,null,null,-0.150501,null
0.00283425,null,null,null,-0.00195619
0.995237,0.0169359,null,null,null
-0.331477,null,0.152129,null,null
-0.164857,null,null,-0.144126,null
0.00535098,null,null,null,-0.00130452
0.995237,0.0169359,null,null,null
-0.331477,null,0.152129,null,null
-0.164857,null,null,-0.144126,null
0.00535098,null,null,null,-0.00130452
0.995232,0.0160536,null,null,null
-0.323446,null,0.124063,null,null
-0.120253,null,null,-0.203237,null
0.00197128,null,null,null,-0.000299232
0.995211,0.0176877,null,null,null
-0.325887,null,0.124513,null,null
-0.101105,null,null,-0.138089,null
0.000226095,null,null,null,-0.000218241
0.995191,0.0182614,null,null,null
-0.328155,null,0.14575,null,null
-0.0784013,null,null,-0.175473,null
0.00105418,null,null,null,-0.000285366
0.995196,0.0174504,null,null,null
-0.360396,null,0.132695,null,null
-0.117497,null,null,-0.138776,null
0.00252153,null,null,null,0.00207161
0.995281,0.0167657,null,null,null
-0.367217,null,0.138449,null,null
-0.129678,null,null,-0.174481,null
0.000885646,null,null,null,0.00117123
0.995281,0.0167657,null,null,null
-0.367217,null,0.138449,null,null
-0.129678,null,null,-0.174481,null
0.000885646,null,null,null,0.00117123
0.995281,0.0167657,null,null,null
-0.367217,null,0.138449,null,null
-0.129678,null,null,-0.174481,null
0.000885646,null,null,null,0.00117123
0.995281,0.0167657,null,null,null
-0.367217,null,0.138449,null,null
-0.129678,null,null,-0.174481,null
0.000885646,null,null,null,0.00117123
0.995321,0.0132154,null,null,null
-0.377192,null,0.161702,null,null
-0.147056,null,null,-0.164008,null
-0.000789618,null,null,null,8.06266e-05
0.995376,0.0112006,null,null,null
-0.338275,null,0.0887621,null,null
-0.0873759,null,null,-0.15092,null
0.00102007,null,null,null,-0.000110958
0.995331,0.00947045,null,null,null
-0.276649,null,0.0766481,null,null
-0.0567335,null,null,-0.105876,null
8.78564e-06,null,null,null,-0.00312816
0.995335,0.0074947,null,null,null
-0.293668,null,0.0574766,null,null
-0.0584757,null,null,-0.0833698,null
0.00196774,null,null,null,-0.00377758
0.995335,0.0074947,null,null,null
-0.293668,null,0.0574766,null,null
-0.0584757,null,null,-0.0833698,null
0.00196774,null,null,null,-0.00377758
0.995355,0.0072431,null,null,null
-0.333392,null,0.0721615,null,null
-0.092276,null,null,-0.0908061,null
0.00294845,null,null,null,-0.00444685
0.995395,0.00795614,null,null,null
-0.337156,null,0.0487545,null,null
-0.130235,null,null,-0.0367344,null
0.000817521,null,null,null,-0.00464764
0.995395,0.00795614,null,null,null
-0.337156,null,0.0487545,null,null
-0.130235,null,null,-0.0367344,null
0.000817521,null,null,null,-0.00464764
0.995395,0.00795614,null,null,null
-0.337156,null,0.0487545,null,null
-0.130235,null,null,-0.0367344,null
0.000817521,null,null,null,-0.00464764
0.995395,0.00795614,null,null,null
-0.337156,null,0.0487545,null,null
-0.130235,null,null,-0.0367344,null
0.000817521,null,null,null,-0.00464764
0.995399,0.00744033,null,null,null
-0.287954,null,0.038999,null,null
-0.105643,null,null,0.0135725,null
0.00331685,null,null,null,-0.00228095
0.995406,0.00832556,null,null,null
-0.31067,null,0.10806,null,null
-0.164526,null,null,-0.0706504,null
0.0032837,null,null,null,-0.00282341
0.995406,0.00832556,null,null,null
-0.31067,null,0.10806,null,null
-0.164526,null,null,-0.0706504,null
0.0032837,null,null,null,-0.00282341
0.995406,0.00832556,null,null,null
-0.31067,null,0.10806,null,null
-0.164526,null,null,-0.0706504,null
0.0032837,null,null,null,-0.00282341
0.995415,0.00939984,null,null,null
-0.313769,null,0.123918,null,null
-0.140761,null,null,-0.0970049,null
0.00071147,null,null,null,-0.00127683
0.995415,0.00939984,null,null,null
-0.313769,null,0.123918,null,null
-0.140761,null,null,-0.0970049,null
0.00071147,null,null,null,-0.00127683
0.995415,0.00939984,null,null,null
-0.313769,null,0.123918,null,null
-0.140761,null,null,-0.0970049,null
0.00071147,null,null,null,-0.00127683
0.995395,0.0102196,null,null,null
-0.340313,null,0.157472,null,null
-0.163593,null,null,-0.120292,null
-0.000936461,null,null,null,-0.00279342
0.995395,0.0102196,null,null,null
-0.340313,null,0.157472,null,null
-0.163593,null,null,-0.120292,null
-0.000936461,null,null,null,-0.00279342
0.99547,0.00806682,null,null,null
-0.293041,null,0.151274,null,null
-0.11203,null,null,-0.118319,null
0.0014206,null,null,null,-0.000503776
0.995459,0.00684671,null,null,null
-0.336485,null,0.125372,null,null
-0.119857,null,null,-0.157823,null
0.00108876,null,null,null,-0.00067053
0.995459,0.00684671,null,null,null
-0.336485,null,0.125372,null,null
-0.119857,null,null,-0.157823,null
0.00108876,null,null,null,-0.00067053
0.995542,0.00261406,null,null,null
-0.31993,null,0.0981036,null,null
-0.092756,null,null,-0.148888,null
0.00231168,null,null,null,0.00345975
0.995542,0.00261406,null,null,null
-0.31993,null,0.0981036,null,null
-0.092756,null,null,-0.148888,null
0.00231168,null,null,null,0.00345975
0.995522,0.000781534,null,null,null
-0.296654,null,0.102997,null,null
-0.0778127,null,null,-0.17251,null
0.000576509,null,null,null,0.00485858
0.995536,-0.00216935,null,null,null
-0.362004,null,0.150041,null,null
-0.135409,null,null,-0.157819,null
0.00106806,null,null,null,0.00438236
0.995529,-0.00195633,null,null,null
-0.34671,null,0.154095,null,null
-0.130606,null,null,-0.180585,null
0.0015222,null,null,null,0.0053623
0.995509,0.000327495,null,null,null
-0.318632,null,0.207501,null,null
-0.109271,null,null,-0.18019,null
-0.00348661,null,null,null,0.00400231
0.995509,0.000327495,null,null,null
-0.318632,null,0.207501,null,null
-0.109271,null,null,-0.18019,null
-0.00348661,null,null,null,0.00400231
0.995515,0.00211597,null,null,null
-0.314564,null,0.203882,null,null
-0.0925717,null,null,-0.155116,null
-0.00225828,null,null,null,0.00449542
0.995528,0.000873685,null,null,null
-0.330085,null,0.219638,null,null
-0.0650166,null,null,-0.153424,null
-0.00276399,null,null,null,0.000483581
0.995566,-0.00181494,null,null,null
-0.347715,null,0.201191,null,null
-0.102078,null,null,-0.190189,null
-0.00301266,null,null,null,0.000137321
0.99553,-0.0010016,null,null,null
-0.276255,null,0.212189,null,null
-0.0698831,null,null,-0.127115,null
-0.000833851,null,null,null,-0.00186749
0.99553,-0.0010016,null,null,null
-0.276255,null,0.212189,null,null
-0.0698831,null,null,-0.127115,null
-0.000833851,null,null,null,-0.00186749
0.995471,0.000449326,null,null,null
-0.251545,null,0.220358,null,null
-0.0911199,null,null,-0.0749838,null
-0.00116409,null,null,null,-0.00473828
0.995471,0.000449326,null,null,null
-0.251545,null,0.220358,null,null
-0.0911199,null,null,-0.0749838,null
-0.00116409,null,null,null,-0.00473828
0.995471,0.000449326,null,null,null
-0.251545,null,0.220358,null,null
-0.0911199,null,null,-0.0749838,null
-0.00116409,null,null,null,-0.00473828
0.995498,0.00159409,null,null,null
-0.279764,null,0.274999,null,null
-0.132675,null,null,-0.0834416,null
-0.00360384,null,null,null,-0.0015564
0.995487,0.00620653,null,null,null
-0.220884,null,0.252181,null,null
-0.0988162,null,null,-0.172496,null
-0.00355975,null,null,null,-0.000529782
0.995524,0.00217879,null,null,null
-0.164025,null,0.237461,null,null
-0.102333,null,null,-0.188826,null
-4.67046e-05,null,null,null,-0.00368233
0.995475,0.00190752,null,null,null
-0.194939,null,0.239131,null,null
-0.110067,null,null,-0.23926,null
0.00450381,null,null,null,-0.000622597
0.995475,0.00190752,null,null,null
-0.194939,null,0.239131,null,null
-0.110067,null,null,-0.23926,null
0.00450381,null,null,null,-0.000622597
0.995475,0.00190752,null,null,null
-0.194939,null,0.239131,null,null
-0.110067,null,null,-0.23926,null
0.00450381,null,null,null,-0.000622597
0.995478,-0.00151388,null,null,null
-0.181389,null,0.295316,null,null
-0.083478,null,null,-0.21314,null
-0.00154776,null,null,null,-0.00589866
0.995514,-0.00331375,null,null,null
-0.208235,null,0.283655,null,null
-0.074556,null,null,-0.180982,null
0.000964506,null,null,null,-0.00153976
0.995484,-0.00288004,null,null,null
-0.237753,null,0.277433,null,null
-0.0709034,null,null,-0.215605,null
-0.00101533,null,null,null,-0.00292816
0.995425,-0.00294203,null,null,null
-0.207911,null,0.268861,null,null
-0.0670124,null,null,-0.235689,null
-0.00419529,null,null,null,-0.00127152
0.99539,-0.0029283,null,null,null
-0.198931,null,0.269396,null,null
-0.0545404,null,null,-0.219766,null
0.000129742,null,null,null,0.000961933
0.995421,-0.0038193,null,null,null
-0.177919,null,0.261732,null,null
-0.0676731,null,null,-0.255991,null
0.00288208,null,null,null,-0.000590412
0.995381,-0.00081393,null,null,null
-0.201746,null,0.236406,null,null
-0.0546431,null,null,-0.26426,null
0.00102714,null,null,null,0.000160282
0.995366,-0.00301305,null,null,null
-0.173299,null,0.23251,null,null
-0.092564,null,null,-0.262429,null
0.00166975,null,null,null,0.00297989
0.995349,-0.00933353,null,null,null
-0.177015,null,0.25569,null,null
-0.0575048,null,null,-0.234201,null
-0.000106426,null,null,null,0.00666579
0.995367,-0.00745094,null,null,null
-0.135107,null,0.24024,null,null
-0.068755,null,null,-0.259153,null
-0.00342653,null,null,null,0.00425755
0.995424,-0.00307375,null,null,null
-0.15344,null,0.266275,null,null
-0.0576474,null,null,-0.19203,null
-0.00155498,null,null,null,-0.000819877
0.995381,-0.000202974,null,null,null
-0.0830975,null,0.225532,null,null
-0.0273371,null,null,-0.160531,null
-0.00317515,null,null,null,-0.00292383
0.995381,-0.000202974,null,null,null
-0.0830975,null,0.225532,null,null
-0.0273371,null,null,-0.160531,null
-0.00317515,null,null,null,-0.00292383
0.995381,-0.000202974,null,null,null
-0.0830975,null,0.225532,null,null
-0.0273371,null,null,-0.160531,null
-0.00317515,null,null,null,-0.00292383
0.995413,0.00195569,null,null,null
-0.129417,null,0.253025,null,null
-0.0285038,null,null,-0.174986,null
-0.00118002,null,null,null,0.000716104
0.995419,0.00199874,null,null,null
-0.132155,null,0.211045,null,null
-0.0814544,null,null,-0.178365,null
-0.000746884,null,null,null,-0.00240599
0.995419,0.00199874,null,null,null
-0.132155,null,0.211045,null,null
-0.0814544,null,null,-0.178365,null
-0.000746884,null,null,null,-0.00240599
0.995419,0.00199874,null,null,null
-0.132155,null,0.211045,null,null
-0.0814544,null,null,-0.178365,null
-0.000746884,null,null,null,-0.00240599
0.995441,0.00112598,null,null,null
-0.159206,null,0.194477,null,null
-0.0260169,null,null,-0.18318,null
-0.00198983,null,null,null,-0.00179565
0.995489,-0.000753111,null,null,null
-0.192171,null,0.165857,null,null
-0.0442763,null,null,-0.14158,null
0.000751295,null,null,null,0.000791812
0.9955,-8.88325e-05,null,null,null
-0.175767,null,0.173486,null,null
-0.0640491,null,null,-0.163441,null
0.00109307,null,null,null,0.00419344
0.9955,-8.88325e-05,null,null,null
-0.175767,null,0.173486,null,null
-0.0640491,null,null,-0.163441,null
0.00109307,null,null,null,0.00419344
0.995467,0.00226515,null,null,null
-0.15255,null,0.150309,null,null
-0.0596288,null,null,-0.19207,null
0.00116919,null,null,null,0.00122305
0.995434,0.00107975,null,null,null
-0.111079,null,0.165391,null,null
-0.0697271,null,null,-0.192494,null
0.000777904,null,null,null,0.0018759
0.995433,0.00441738,null,null,null
-0.036302,null,0.1927,null,null
-0.0327799,null,null,-0.129137,null
0.00161866,null,null,null,0.00615486
0.99545,0.00523656,null,null,null
-0.109615,null,0.20211,null,null
-0.0395485,null,null,-0.144679,null
-0.00212036,null,null,null,0.00451113
0.99545,0.00523656,null,null,null
-0.109615,null,0.20211,null,null
-0.0395485,null,null,-0.144679,null
-0.00212036,null,null,null,0.00451113
0.99545,0.00523656,null,null,null
-0.109615,null,0.20211,null,null
-0.0395485,null,null,-0.144679,null
-0.00212036,null,null,null,0.00451113
0.99545,0.00523656,null,null,null
-0.109615,null,0.20211,null,null
-0.0395485,null,null,-0.144679,null
-0.00212036,null,null,null,0.00451113
0.99545,0.00523656,null,null,null
-0.109615,null,0.20211,null,null
-0.0395485,null,null,-0.144679,null
-0.00212036,null,null,null,0.00451113
0.99545,0.00685405,null,null,null
-0.113706,null,0.203975,null,null
0.0284381,null,null,-0.122819,null
0.000726574,null,null,null,-0.000218339
0.99545,0.00685405,null,null,null
-0.113706,null,0.203975,null,null
0.0284381,null,null,-0.122819,null
0.000726574,null,null,null,-0.000218339
0.995387,0.00608835,null,null,null
-0.0954824,null,0.231156,null,null
-0.0328994,null,null,-0.114137,null
0.00330264,null,null,null,-0.000804838
0.995429,0.00383082,null,null,null
-0.0706914,null,0.200796,null,null
0.0509669,null,null,-0.13604,null
-0.000751236,null,null,null,0.00109589
0.99546,0.0037863,null,null,null
-0.124328,null,0.203979,null,null
-0.0326906,null,null,-0.143534,null
-0.00311188,null,null,null,-0.00199469
0.99546,0.0037863,null,null,null
-0.124328,null,0.203979,null,null
-0.0326906,null,null,-0.143534,null
-0.00311188,null,null,null,-0.00199469
0.99546,0.0037863,null,null,null
-0.124328,null,0.203979,null,null
-0.0326906,null,null,-0.143534,null
-0.00311188,null,null,null,-0.00199469
0.99546,0.0037863,null,null,null
-0.124328,null,0.203979,null,null
-0.0326906,null,null,-0.143534,null
-0.00311188,null,null,null,-0.00199469
0.99546,0.0037863,null,null,null
-0.124328,null,0.203979,null,null
-0.0326906,null,null,-0.143534,null
-0.00311188,null,null,null,-0.00199469
0.995533,0.0033231,null,null,null
-0.17831,null,0.23981,null,null
-0.0639451,null,null,-0.112346,null
0.000722751,null,null,null,-0.00366109
0.995486,0.00418971,null,null,null
-0.217169,null,0.215761,null,null
-0.0686294,null,null,-0.0996454,null
-0.00161954,null,null,null,-0.00649957
0.995445,0.0067603,null,null,null
-0.270044,null,0.173816,null,null
-0.072781,null,null,-0.114471,null
-0.00282261,null,null,null,-0.00336989
0.99546,0.00405161,null,null,null
-0.291444,null,0.233279,null,null
-0.118834,null,null,-0.117306,null
-0.000228396,null,null,null,-0.00193735
0.995463,0.00858979,null,null,null
-0.248329,null,0.277324,null,null
-0.116403,null,null,-0.0211027,null
-0.0032876,null,null,null,-0.00252825
0.995463,0.00879373,null,null,null
-0.233678,null,0.272323,null,null
-0.0781979,null,null,-0.0880325,null
0.00291939,null,null,null,-0.00235436
0.995466,0.0103474,null,null,null
-0.186315,null,0.279394,null,null
-0.106628,null,null,-0.135488,null
0.00175755,null,null,null,0.00168639
0.995466,0.0103474,null,null,null
-0.186315,null,0.279394,null,null
-0.106628,null,null,-0.135488,null
0.00175755,null,null,null,0.00168639
0.995495,0.0116823,null,null,null
-0.241198,null,0.342948,null,null
-0.0603826,null,null,-0.0689091,null
0.00218166,null,null,null,-0.00014185
0.995465,0.0125026,null,null,null
-0.279822,null,0.322066,null,null
-0.118384,null,null,-0.111755,null
0.00427741,null,null,null,0.000939531
0.995471,0.010074,null,null,null
-0.289931,null,0.317178,null,null
-0.117598,null,null,-0.121789,null
0.0041682,null,null,null,0.00139255
0.995476,0.00834185,null,null,null
-0.33611,null,0.341828,null,null
-0.0670235,null,null,-0.103258,null
0.00598288,null,null,null,0.00196084
0.995449,0.00753486,null,null,null
-0.2945,null,0.299154,null,null
-0.104167,null,null,-0.0946353,null
0.0008716,null,null,null,0.000485083
0.995449,0.00753486,null,null,null
-0.2945,null,0.299154,null,null
-0.104167,null,null,-0.0946353,null
0.0008716,null,null,null,0.000485083
0.995474,0.00342479,null,null,null
-0.31006,null,0.252696,null,null
-0.0873666,null,null,-0.13797,null
0.00210839,null,null,null,-4.04693e-06
0.995484,0.00352789,null,null,null
-0.26035,null,0.236594,null,null
-0.10303,null,null,-0.115836,null
0.000841596,null,null,null,0.00527438
0.995464,0.00215986,null,null,null
-0.297599,null,0.284335,null,null
-0.0837861,null,null,-0.0659091,null
9.93847e-05,null,null,null,0.00257779
0.995441,0.000583709,null,null,null
-0.299871,null,0.266819,null,null
-0.0673959,null,null,-0.0837536,null
-0.00102161,null,null,null,0.00232548
0.995424,-0.00131644,null,null,null
-0.296676,null,0.318934,null,null
-0.120231,null,null,-0.0847737,null
-5.29673e-05,null,null,null,-0.000167251
0.995424,-0.00131644,null,null,null
-0.296676,null,0.318934,null,null
-0.120231,null,null,-0.0847737,null
-5.29673e-05,null,null,null,-0.000167251
0.995441,-0.0023506,null,null,null
-0.261632,null,0.281034,null,null
-0.0961404,null,null,-0.0672919,null
-0.00144597,null,null,null,0.00203231
0.995441,-0.0023506,null,null,null
-0.261632,null,0.281034,null,null
-0.0961404,null,null,-0.0672919,null
-0.00144597,null,null,null,0.00203231
0.99543,-0.00191828,null,null,null
-0.258911,null,0.253935,null,null
-0.0691907,null,null,-0.132849,null
-0.000246884,null,null,null,-8.62406e-05
0.995415,-0.00221595,null,null,null
-0.254784,null,0.230905,null,null
-0.072382,null,null,-0.158349,null
0.00329354,null,null,null,0.00283574
0.995415,-0.00221595,null,null,null
-0.254784,null,0.230905,null,null
-0.072382,null,null,-0.158349,null
0.00329354,null,null,null,0.00283574
0.99539,-0.000650719,null,null,null
-0.272156,null,0.257837,null,null
-0.0594604,null,null,-0.168709,null
0.00176729,null,null,null,0.00383272
0.995398,0.000161695,null,null,null
-0.33565,null,0.248071,null,null
-0.0636536,null,null,-0.177851,null
0.00266015,null,null,null,0.00599119
0.995478,-5.54329e-06,null,null,null
-0.2526,null,0.300064,null,null
-0.0857943,null,null,-0.220543,null
0.00225214,null,null,null,0.00550665
0.995524,-0.00163394,null,null,null
-0.220476,null,0.311213,null,null
-0.0921645,null,null,-0.212787,null
0.00248218,null,null,null,-0.00148
0.99549,-0.00393121,null,null,null
-0.169616,null,0.286938,null,null
-0.0453701,null,null,-0.232648,null
0.0039346,null,null,null,-0.00259844
0.995546,-0.00626265,null,null,null
-0.139654,null,0.285394,null,null
0.00779949,null,null,-0.266264,null
0.0056336,null,null,null,-0.00147359
0.995583,-0.00660119,null,null,null
-0.0863602,null,0.311999,null,null
-0.0168055,null,null,-0.18869,null
-0.00104967,null,null,null,-0.000531129
0.995533,-0.00502054,null,null,null
-0.0848011,null,0.276568,null,null
-0.0310644,null,null,-0.217471,null
0.00154823,null,null,null,-0.00342686
0.995533,-0.00502054,null,null,null
-0.0848011,null,0.276568,null,null
-0.0310644,null,null,-0.217471,null
0.00154823,null,null,null,-0.00342686
0.995516,-0.00317724,null,null,null
-0.0765016,null,0.23159,null,null
-0.0296957,null,null,-0.192243,null
-0.00436237,null,null,null,-0.00437207
0.995531,-0.00124484,null,null,null
-0.0709789,null,0.273707,null,null
0.00793199,null,null,-0.180617,null
-0.00395187,null,null,null,-0.00420466
0.995507,-0.00255996,null,null,null
-0.0594484,null,0.263396,null,null
-0.0606019,null,null,-0.168275,null
-0.000640843,null,null,null,-0.00038801
0.995507,-0.00255996,null,null,null
-0.0594484,null,0.263396,null,null
-0.0606019,null,null,-0.168275,null
-0.000640843,null,null,null,-0.00038801
0.995485,-0.00179865,null,null,null
-0.10646,null,0.274438,null,null
-0.112725,null,null,-0.226764,null
-0.000100715,null,null,null,0.00130676
0.99552,0.000192029,null,null,null
-0.0889873,null,0.266414,null,null
-0.104418,null,null,-0.217414,null
-9.74999e-05,null,null,null,-0.00276782
0.99547,0.00125415,null,null,null
-0.0739091,null,0.24818,null,null
-0.130281,null,null,-0.199991,null
-0.000543016,null,null,null,-0.00331319
0.99547,0.00125415,null,null,null
-0.0739091,null,0.24818,null,null
-0.130281,null,null,-0.199991,null
-0.000543016,null,null,null,-0.00331319
0.99547,0.00125415,null,null,null
-0.0739091,null,0.24818,null,null
-0.130281,null,null,-0.199991,null
-0.000543016,null,null,null,-0.00331319
0.99547,0.00125415,null,null,null
-0.0739091,null,0.24818,null,null
-0.130281,null,null,-0.199991,null
-0.000543016,null,null,null,-0.00331319
0.99547,0.00125415,null,null,null
-0.0739091,null,0.24818,null,null
-0.130281,null,null,-0.199991,null
-0.000543016,null,null,null,-0.00331319
0.995461,0.00226029,null,null,null
-0.0835449,null,0.284112,null,null
-0.156828,null,null,-0.217929,null
-0.00293395,null,null,null,-0.00348729
0.995505,0.000342743,null,null,null
-0.103925,null,0.256426,null,null
-0.14484,null,null,-0.204946,null
0.00127526,null,null,null,-0.00274406
0.995505,0.000342743,null,null,null
-0.103925,null,0.256426,null,null
-0.14484,null,null,-0.204946,null
0.00127526,null,null,null,-0.00274406
0.995474,0.00125735,null,null,null
-0.0682393,null,0.243135,null,null
-0.171019,null,null,-0.261879,null
0.00046995,null,null,null,-0.00742524
0.995469,-0.00172207,null,null,null
-0.110694,null,0.252962,null,null
-0.172006,null,null,-0.216841,null
0.00352434,null,null,null,-0.0028155
0.995476,-0.00273061,null,null,null
-0.102699,null,0.301384,null,null
-0.148645,null,null,-0.264703,null
0.00302169,null,null,null,-0.00199257
0.995425,-0.0019986,null,null,null
-0.071833,null,0.260601,null,null
-0.154133,null,null,-0.263181,null
0.00682756,null,null,null,-0.00200838
0.995489,-0.000813864,null,null,null
-0.0576799,null,0.276682,null,null
-0.175973,null,null,-0.263465,null
0.0036359,null,null,null,-0.000606185
0.995489,-0.000813864,null,null,null
-0.0576799,null,0.276682,null,null
-0.175973,null,null,-0.263465,null
0.0036359,null,null,null,-0.000606185
0.995561,-0.00169144,null,null,null
-0.0109363,null,0.28724,null,null
-0.129099,null,null,-0.258673,null
0.000537335,null,null,null,0.00196106
0.99559,-0.00308681,null,null,null
0.0126036,null,0.312226,null,null
-0.156464,null,null,-0.236226,null
-0.000641425,null,null,null,0.00326999
0.99561,-0.000278172,null,null,null
0.0139804,null,0.312449,null,null
-0.143214,null,null,-0.250029,null
-0.000971645,null,null,null,-0.00119886
0.99561,-0.000278172,null,null,null
0.0139804,null,0.312449,null,null
-0.143214,null,null,-0.250029,null
-0.000971645,null,null,null,-0.00119886
0.995557,-0.00349526,null,null,null
0.0770819,null,0.343335,null,null
-0.0849381,null,null,-0.277071,null
-0.00494245,null,null,null,0.0035974
0.995557,-0.00349526,null,null,null
0.0770819,null,0.343335,null,null
-0.0849381,null,null,-0.277071,null
-0.00494245,null,null,null,0.0035974
0.995493,-0.00391808,null,null,null
0.0337469,null,0.325395,null,null
-0.110816,null,null,-0.290391,null
-0.00284883,null,null,null,-0.000606054
0.995533,-0.00494469,null,null,null
0.0923069,null,0.352974,null,null
-0.145246,null,null,-0.292389,null
-0.00301724,null,null,null,-0.00341247
0.995533,-0.00494469,null,null,null
0.0923069,null,0.352974,null,null
-0.145246,null,null,-0.292389,null
-0.00301724,null,null,null,-0.00341247
0.995533,-0.00308475,null,null,null
0.0695575,null,0.34444,null,null
-0.0726209,null,null,-0.258439,null
0.000393781,null,null,null,-0.00348833
0.995533,-0.00308475,null,null,null
0.0695575,null,0.34444,null,null
-0.0726209,null,null,-0.258439,null
0.000393781,null,null,null,-0.00348833
0.995533,-0.00308475,null,null,null
0.0695575,null,0.34444,null,null
-0.0726209,null,null,-0.258439,null
0.000393781,null,null,null,-0.00348833
0.995486,-0.00248028,null,null,null
0.0433948,null,0.290246,null,null
-0.105877,null,null,-0.260886,null
-0.000184286,null,null,null,0.000457738
0.995486,-0.00248028,null,null,null
0.0433948,null,0.290246,null,null
-0.105877,null,null,-0.260886,null
-0.000184286,null,null,null,0.000457738
0.99551,-0.00228031,null,null,null
0.125807,null,0.210405,null,null
-0.102267,null,null,-0.173265,null
0.00144243,null,null,null,0.00432704
0.995507,-0.00418874,null,null,null
0.112143,null,0.216147,null,null
-0.0900696,null,null,-0.188653,null
0.0017389,null,null,null,0.00284016
0.99552,-0.00468341,null,null,null
0.13147,null,0.181682,null,null
-0.0827393,null,null,-0.146338,null
-0.000716122,null,null,null,-0.00176852
0.995545,-0.00619129,null,null,null
0.0655685,null,0.242487,null,null
-0.0800161,null,null,-0.151603,null
0.00145254,null,null,null,-0.00145961
0.995536,-0.00620142,null,null,null
0.0417301,null,0.2418,null,null
-0.115,null,null,-0.146092,null
4.45908e-05,null,null,null,5.9614e-05
0.995471,-0.00768709,null,null,null
0.0284168,null,0.249024,null,null
-0.0679506,null,null,-0.114197,null
0.0020842,null,null,null,-0.00418925
