MDTU,|Tr(L)|,ReTr(L),ImTr(L)
735,1.41394,-0.171385,-1.40352
736,1.41394,-0.171385,-1.40352
737,1.40994,-0.139783,-1.403
738,1.43326,-0.101243,-1.42968
739,1.43784,-0.0906131,-1.43499
740,1.44704,-0.130145,-1.44118
741,1.41938,-0.161749,-1.41014
742,1.40818,-0.164931,-1.39849
743,1.41285,-0.181326,-1.40116
744,1.41285,-0.181326,-1.40116
745,1.45126,-0.144037,-1.4441
746,1.45126,-0.144037,-1.4441
747,1.41369,-0.169206,-1.40353
748,1.43903,-0.154059,-1.43076
749,1.42023,-0.062243,-1.41886
750,1.42023,-0.062243,-1.41886
751,1.38485,-0.0791707,-1.38258
752,1.40757,-0.0683516,-1.40591
753,1.40757,-0.0683516,-1.40591
754,1.43546,-0.04745,-1.43467
755,1.43272,-0.048353,-1.43191
756,1.43435,-0.0341366,-1.43394
757,1.42859,0.00868388,-1.42856
758,1.44458,-0.0121304,-1.44453
759,1.44458,-0.0121304,-1.44453
760,1.42505,0.0422861,-1.42442
761,1.42505,0.0422861,-1.42442
762,1.42505,0.0422861,-1.42442
763,1.42505,0.0422861,-1.42442
764,1.42505,0.0422861,-1.42442
765,1.45658,0.0459639,-1.45585
766,1.45658,0.0459639,-1.45585
767,1.45658,0.0459639,-1.45585
768,1.45658,0.0459639,-1.45585
769,1.45658,0.0459639,-1.45585
770,1.45658,0.0459639,-1.45585
771,1.45658,0.0459639,-1.45585
772,1.45835,0.0780182,-1.45626
773,1.44038,0.0359424,-1.43993
774,1.44038,0.0359424,-1.43993
775,1.44081,0.0524493,-1.43985
776,1.36448,0.0700056,-1.36269
777,1.41895,0.0404378,-1.41838
778,1.46884,0.0664371,-1.46734
779,1.40371,0.0890114,-1.40088
780,1.35431,0.0841519,-1.35169
781,1.35714,0.0562692,-1.35597
782,1.35714,0.0562692,-1.35597
783,1.35304,0.0536046,-1.35198
784,1.35304,0.0536046,-1.35198
785,1.42441,0.0467224,-1.42364
786,1.47383,0.0331732,-1.47346
787,1.47383,0.0331732,-1.47346
788,1.45374,0.0259445,-1.4535
789,1.46031,-0.0633794,-1.45893
790,1.45174,-0.0721504,-1.44995
791,1.44913,-0.125133,-1.44372
792,1.44064,-0.116657,-1.4359
793,1.44732,-0.18903,-1.43493
794,1.44732,-0.18903,-1.43493
795,1.44732,-0.18903,-1.43493
796,1.41852,-0.167615,-1.40858
797,1.39469,-0.166068,-1.38477
