MDTU,plaq,Re(det),Im(det),link
610,0.428802,0.412678,0.145604,0.0451896
611,0.430918,0.421395,0.1463,0.0454142
612,0.427796,0.421034,0.147668,0.0451697
613,0.427796,0.421034,0.147668,0.0451697
614,0.410881,0.409204,0.148278,0.0434365
615,0.389191,0.375269,0.142814,0.041167
616,0.389191,0.375269,0.142814,0.041167
617,0.389191,0.375269,0.142814,0.041167
618,0.389191,0.375269,0.142814,0.041167
619,0.383332,0.37455,0.145075,0.0403057
620,0.386407,0.373645,0.143426,0.0406634
621,0.40713,0.393306,0.145135,0.0429399
622,0.40713,0.393306,0.145135,0.0429399
623,0.41612,0.406675,0.14708,0.0440192
624,0.408783,0.396031,0.14443,0.0430674
625,0.389249,0.373495,0.142561,0.0406179
626,0.389081,0.369201,0.141135,0.0409475
627,0.389081,0.369201,0.141135,0.0409475
628,0.413613,0.404517,0.147119,0.0433553
629,0.413613,0.404517,0.147119,0.0433553
630,0.399411,0.391957,0.145749,0.0420355
631,0.399411,0.391957,0.145749,0.0420355
632,0.392617,0.379499,0.143519,0.0413895
633,0.39399,0.380074,0.143459,0.0416456
634,0.38139,0.360085,0.139992,0.0405754
635,0.38139,0.360085,0.139992,0.0405754
636,0.414001,0.398087,0.143744,0.0441715
637,0.414001,0.398087,0.143744,0.0441715
638,0.414001,0.398087,0.143744,0.0441715
639,0.38542,0.370797,0.142147,0.0408171
640,0.38542,0.370797,0.142147,0.0408171
641,0.379862,0.366564,0.142888,0.0400146
642,0.399781,0.394121,0.146614,0.0424722
643,0.408405,0.39905,0.146547,0.0432193
644,0.399252,0.387231,0.144771,0.0425603
645,0.380078,0.362413,0.141027,0.0403186
646,0.380728,0.36774,0.142671,0.0403553
647,0.380728,0.36774,0.142671,0.0403553
648,0.369463,0.356791,0.141722,0.038933
649,0.361704,0.3486,0.14242,0.0379781
650,0.361704,0.3486,0.14242,0.0379781
651,0.358127,0.3475,0.14256,0.0379029
652,0.366871,0.361006,0.145569,0.0388406
653,0.367634,0.365581,0.146795,0.0388666
654,0.371361,0.360913,0.143622,0.0395167
655,0.374291,0.364489,0.144134,0.0395283
656,0.374291,0.364489,0.144134,0.0395283
657,0.374291,0.364489,0.144134,0.0395283
658,0.374291,0.364489,0.144134,0.0395283
659,0.386205,0.375634,0.144571,0.0408344
660,0.380584,0.367236,0.143209,0.0404352
661,0.380584,0.367236,0.143209,0.0404352
662,0.380584,0.367236,0.143209,0.0404352
663,0.380584,0.367236,0.143209,0.0404352
664,0.367609,0.358345,0.143846,0.0390824
665,0.34657,0.340211,0.143445,0.0370042
666,0.34657,0.340211,0.143445,0.0370042
667,0.358735,0.354335,0.145306,0.0379581
668,0.358735,0.354335,0.145306,0.0379581
669,0.353646,0.348145,0.1442,0.0372797
670,0.360186,0.348622,0.142991,0.0379094
671,0.378612,0.369586,0.144881,0.0396587
672,0.378612,0.369586,0.144881,0.0396587
673,0.373906,0.359905,0.141815,0.0392515
674,0.375353,0.362902,0.143348,0.0393808
675,0.369248,0.353538,0.14105,0.0390809
676,0.369248,0.353538,0.14105,0.0390809
677,0.369248,0.353538,0.14105,0.0390809
678,0.360547,0.346645,0.141802,0.0383468
679,0.354054,0.336196,0.138778,0.0379486
680,0.354054,0.336196,0.138778,0.0379486
681,0.369449,0.347496,0.137963,0.0394965
682,0.366637,0.342581,0.137354,0.0394506
683,0.366637,0.342581,0.137354,0.0394506
684,0.359859,0.338317,0.13837,0.0387654
685,0.359859,0.338317,0.13837,0.0387654
686,0.359859,0.338317,0.13837,0.0387654
687,0.359859,0.338317,0.13837,0.0387654
688,0.383396,0.363252,0.140227,0.0412239
689,0.39129,0.377525,0.143901,0.0417136
690,0.390474,0.379003,0.144373,0.0416765
691,0.408571,0.399874,0.147494,0.0435703
692,0.408571,0.399874,0.147494,0.0435703
693,0.408571,0.399874,0.147494,0.0435703
694,0.393442,0.379301,0.14362,0.0420067
695,0.388268,0.37316,0.143431,0.0417396
696,0.388268,0.37316,0.143431,0.0417396
697,0.388268,0.37316,0.143431,0.0417396
698,0.388268,0.37316,0.143431,0.0417396
699,0.388268,0.37316,0.143431,0.0417396
700,0.388268,0.37316,0.143431,0.0417396
701,0.388268,0.37316,0.143431,0.0417396
702,0.415766,0.410869,0.148771,0.0443514
703,0.41722,0.410263,0.147844,0.0448201
704,0.41722,0.410263,0.147844,0.0448201
705,0.41722,0.410263,0.147844,0.0448201
706,0.439639,0.42296,0.145419,0.0473829
707,0.445149,0.422157,0.143881,0.0479005
708,0.445149,0.422157,0.143881,0.0479005
709,0.439731,0.422441,0.145374,0.0473589
710,0.412546,0.397704,0.143733,0.044487
711,0.412546,0.397704,0.143733,0.044487
712,0.41634,0.403646,0.145482,0.0445626
713,0.415265,0.399764,0.143353,0.044172
714,0.396234,0.386961,0.144987,0.042047
715,0.398995,0.396588,0.147465,0.0424841
716,0.406989,0.394984,0.145328,0.0439759
717,0.403323,0.392276,0.145404,0.0432429
718,0.403323,0.392276,0.145404,0.0432429
719,0.403323,0.392276,0.145404,0.0432429
720,0.416012,0.403484,0.146092,0.044625
721,0.416012,0.403484,0.146092,0.044625
722,0.392962,0.375305,0.141894,0.0422316
723,0.392419,0.376902,0.142819,0.0420023
724,0.392419,0.376902,0.142819,0.0420023
725,0.392918,0.382219,0.144308,0.0420777
726,0.392918,0.382219,0.144308,0.0420777
727,0.389571,0.377966,0.143923,0.0413021
728,0.3917,0.3813,0.14455,0.0414392
729,0.415441,0.411318,0.148797,0.0440731
730,0.419716,0.408786,0.146649,0.0446077
731,0.41425,0.395674,0.142958,0.0439009
732,0.41425,0.395674,0.142958,0.0439009
733,0.400366,0.397999,0.147421,0.0417812
734,0.400366,0.397999,0.147421,0.0417812
735,0.392263,0.37916,0.143565,0.0409922
736,0.392263,0.37916,0.143565,0.0409922
737,0.393298,0.383206,0.144021,0.0410759
738,0.405821,0.386703,0.142189,0.0429145
739,0.409764,0.392346,0.143296,0.0433786
740,0.413017,0.394819,0.141844,0.0436903
741,0.397557,0.381044,0.141397,0.0418279
742,0.388213,0.371472,0.141035,0.041048
743,0.390151,0.37622,0.143283,0.0411717
744,0.390151,0.37622,0.143283,0.0411717
745,0.405286,0.394334,0.144981,0.0428747
746,0.405286,0.394334,0.144981,0.0428747
747,0.390876,0.374801,0.142652,0.0413096
748,0.400265,0.392267,0.146071,0.0420777
749,0.39059,0.378772,0.144029,0.0412703
750,0.39059,0.378772,0.144029,0.0412703
751,0.376636,0.358886,0.140172,0.0402366
752,0.38441,0.364299,0.140293,0.0412489
753,0.38441,0.364299,0.140293,0.0412489
754,0.400336,0.379993,0.141411,0.0429006
755,0.403552,0.379467,0.140472,0.0431919
756,0.410826,0.387817,0.141822,0.0441445
757,0.412641,0.391269,0.143028,0.0443985
758,0.421829,0.397903,0.142953,0.0456228
759,0.421829,0.397903,0.142953,0.0456228
760,0.420824,0.392697,0.140894,0.0455787
761,0.420824,0.392697,0.140894,0.0455787
762,0.420824,0.392697,0.140894,0.0455787
763,0.420824,0.392697,0.140894,0.0455787
764,0.420824,0.392697,0.140894,0.0455787
765,0.428891,0.404044,0.141763,0.0462878
766,0.428891,0.404044,0.141763,0.0462878
767,0.428891,0.404044,0.141763,0.0462878
768,0.428891,0.404044,0.141763,0.0462878
769,0.428891,0.404044,0.141763,0.0462878
770,0.428891,0.404044,0.141763,0.0462878
771,0.428891,0.404044,0.141763,0.0462878
772,0.430863,0.410948,0.14368,0.0462108
773,0.419498,0.399126,0.142723,0.0449841
774,0.419498,0.399126,0.142723,0.0449841
775,0.415618,0.392787,0.141963,0.0449635
776,0.384959,0.357841,0.138057,0.0411926
777,0.391698,0.37597,0.142368,0.041873
778,0.419185,0.404304,0.144834,0.0448426
779,0.384759,0.367842,0.141142,0.0410437
780,0.365566,0.350974,0.140655,0.0389794
781,0.363581,0.344159,0.139322,0.038678
782,0.363581,0.344159,0.139322,0.038678
783,0.370526,0.353151,0.140642,0.0391526
784,0.370526,0.353151,0.140642,0.0391526
785,0.401692,0.392843,0.146398,0.0426888
786,0.428839,0.418907,0.147922,0.0455981
787,0.428839,0.418907,0.147922,0.0455981
788,0.410376,0.407732,0.149745,0.0438741
789,0.416837,0.413876,0.14921,0.0443306
790,0.400009,0.40239,0.150903,0.0426129
791,0.399096,0.398494,0.148943,0.042328
792,0.392415,0.400142,0.151869,0.041573
793,0.403738,0.408266,0.149704,0.0426875
794,0.403738,0.408266,0.149704,0.0426875
795,0.403738,0.408266,0.149704,0.0426875
796,0.39126,0.395249,0.149902,0.0415618
797,0.377257,0.380437,0.147775,0.0397366
