MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1571,0.889117,-0.35133,-0.81676
1572,0.889242,-0.356175,-0.814795
1573,0.889242,-0.356175,-0.814795
1574,0.886373,-0.347473,-0.815426
1575,0.886373,-0.347473,-0.815426
1576,0.886373,-0.347473,-0.815426
1577,0.88854,-0.330566,-0.82476
1578,0.892354,-0.349256,-0.821168
1579,0.892354,-0.349256,-0.821168
1580,0.892354,-0.349256,-0.821168
1581,0.892597,-0.370726,-0.811967
1582,0.888145,-0.375911,-0.804669
1583,0.892197,-0.38038,-0.807048
1584,0.892377,-0.343799,-0.823492
1585,0.885936,-0.353973,-0.812149
1586,0.888475,-0.372962,-0.806404
1587,0.888475,-0.372962,-0.806404
1588,0.888416,-0.364938,-0.810002
1589,0.887428,-0.393184,-0.795573
1590,0.884985,-0.371486,-0.803241
1591,0.884197,-0.396391,-0.790366
1592,0.887259,-0.375405,-0.803928
1593,0.887259,-0.375405,-0.803928
1594,0.888895,-0.339693,-0.821427
1595,0.888269,-0.337935,-0.821475
1596,0.884953,-0.366557,-0.805468
1597,0.88155,-0.357337,-0.805879
1598,0.882453,-0.39234,-0.790439
1599,0.882413,-0.414916,-0.778779
1600,0.881693,-0.429695,-0.769899
1601,0.881693,-0.429695,-0.769899
1602,0.881693,-0.429695,-0.769899
1603,0.881693,-0.429695,-0.769899
1604,0.884355,-0.451661,-0.76032
1605,0.882694,-0.469215,-0.747654
1606,0.882694,-0.469215,-0.747654
1607,0.882694,-0.469215,-0.747654
1608,0.889306,-0.459121,-0.761625
1609,0.889306,-0.459121,-0.761625
1610,0.883779,-0.447858,-0.761899
1611,0.885381,-0.468842,-0.751056
1612,0.886046,-0.489869,-0.738313
1613,0.887978,-0.492284,-0.739027
1614,0.887545,-0.485256,-0.743144
1615,0.880537,-0.467803,-0.745994
1616,0.885924,-0.49494,-0.734776
1617,0.885924,-0.49494,-0.734776
1618,0.883636,-0.507898,-0.723085
1619,0.881943,-0.500286,-0.726317
1620,0.886119,-0.497369,-0.73337
1621,0.880032,-0.488959,-0.731694
1622,0.880032,-0.488959,-0.731694
1623,0.881823,-0.493579,-0.730747
1624,0.877747,-0.482731,-0.733082
1625,0.882447,-0.473476,-0.74467
1626,0.882447,-0.473476,-0.74467
1627,0.88576,-0.47375,-0.74842
1628,0.88318,-0.468525,-0.74866
1629,0.88419,-0.485551,-0.73894
1630,0.885242,-0.471023,-0.749528
1631,0.885242,-0.471023,-0.749528
1632,0.880761,-0.467195,-0.746639
1633,0.880761,-0.467195,-0.746639
1634,0.88306,-0.466672,-0.749675
1635,0.892365,-0.451579,-0.76967
1636,0.892365,-0.451579,-0.76967
1637,0.890002,-0.475596,-0.752271
1638,0.890002,-0.475596,-0.752271
1639,0.886919,-0.465629,-0.754861
1640,0.887731,-0.475504,-0.749641
1641,0.887731,-0.475504,-0.749641
1642,0.885595,-0.456606,-0.758807
1643,0.885595,-0.456606,-0.758807
1644,0.885595,-0.456606,-0.758807
1645,0.887912,-0.453518,-0.763354
1646,0.884027,-0.437719,-0.768054
1647,0.885655,-0.432444,-0.772901
1648,0.88592,-0.411314,-0.78465
1649,0.888904,-0.394034,-0.796799
1650,0.885589,-0.366434,-0.806222
1651,0.88208,-0.355911,-0.807089
1652,0.88208,-0.355911,-0.807089
1653,0.88208,-0.355911,-0.807089
1654,0.884845,-0.386825,-0.795813
1655,0.877886,-0.396321,-0.783335
1656,0.885955,-0.376695,-0.801884
1657,0.885219,-0.353978,-0.811365
1658,0.883348,-0.354524,-0.809084
1659,0.883178,-0.373179,-0.800462
1660,0.883178,-0.373179,-0.800462
1661,0.883523,-0.376613,-0.799235
1662,0.886669,-0.379868,-0.801176
1663,0.887467,-0.369506,-0.806885
1664,0.887467,-0.369506,-0.806885
1665,0.887467,-0.369506,-0.806885
1666,0.884716,-0.39145,-0.793404
1667,0.884716,-0.39145,-0.793404
1668,0.887788,-0.409222,-0.787848
1669,0.883536,-0.385056,-0.795215
1670,0.883536,-0.385056,-0.795215
1671,0.883536,-0.385056,-0.795215
1672,0.886838,-0.368859,-0.806489
1673,0.886838,-0.368859,-0.806489
1674,0.88617,-0.329554,-0.822612
1675,0.88617,-0.329554,-0.822612
1676,0.890076,-0.317194,-0.831639
1677,0.890076,-0.317194,-0.831639
1678,0.883426,-0.276788,-0.838946
1679,0.888678,-0.278245,-0.843995
1680,0.887389,-0.297259,-0.83612
1681,0.886662,-0.298833,-0.834786
1682,0.88587,-0.284435,-0.838965
1683,0.886204,-0.328925,-0.822901
1684,0.889124,-0.33992,-0.821581
1685,0.885239,-0.33571,-0.819114
1686,0.890349,-0.332939,-0.825756
1687,0.887297,-0.34064,-0.819305
1688,0.889426,-0.322989,-0.828708
1689,0.885936,-0.32264,-0.825098
1690,0.889772,-0.311955,-0.833294
1691,0.889772,-0.311955,-0.833294
1692,0.889772,-0.311955,-0.833294
1693,0.889772,-0.311955,-0.833294
1694,0.889772,-0.311955,-0.833294
1695,0.889772,-0.311955,-0.833294
1696,0.889772,-0.311955,-0.833294
1697,0.88853,-0.285662,-0.841357
1698,0.887183,-0.276736,-0.842917
1699,0.886544,-0.275489,-0.842654
1700,0.884784,-0.282185,-0.838579
1701,0.890104,-0.278998,-0.845249
1702,0.887221,-0.274226,-0.843777
1703,0.887221,-0.274226,-0.843777
1704,0.891821,-0.267511,-0.850754
1705,0.891821,-0.267511,-0.850754
1706,0.891122,-0.269811,-0.849294
1707,0.891122,-0.269811,-0.849294
1708,0.891122,-0.269811,-0.849294
1709,0.891122,-0.269811,-0.849294
1710,0.893543,-0.250843,-0.857611
1711,0.893543,-0.250843,-0.857611
1712,0.893543,-0.250843,-0.857611
1713,0.890869,-0.278263,-0.846296
1714,0.883522,-0.26012,-0.844363
1715,0.884056,-0.241482,-0.850436
1716,0.884056,-0.241482,-0.850436
1717,0.886411,-0.245257,-0.851806
1718,0.884374,-0.268781,-0.84254
1719,0.886625,-0.293698,-0.836568
1720,0.888533,-0.267182,-0.84741
1721,0.88772,-0.253241,-0.850832
1722,0.889838,-0.258456,-0.851476
1723,0.892674,-0.265391,-0.852311
1724,0.892674,-0.265391,-0.852311
1725,0.891592,-0.247845,-0.856451
1726,0.891592,-0.247845,-0.856451
1727,0.891592,-0.247845,-0.856451
1728,0.890537,-0.241345,-0.85721
1729,0.890562,-0.252738,-0.853946
1730,0.891666,-0.256267,-0.854046
1731,0.892241,-0.245292,-0.857861
1732,0.892241,-0.245292,-0.857861
1733,0.892241,-0.245292,-0.857861
1734,0.892667,-0.228052,-0.863045
1735,0.888023,-0.23531,-0.856279
1736,0.888023,-0.23531,-0.856279
1737,0.888023,-0.23531,-0.856279
1738,0.894813,-0.24173,-0.861544
1739,0.89618,-0.244333,-0.86223
1740,0.893451,-0.23741,-0.861331
1741,0.883121,-0.254725,-0.845588
1742,0.887956,-0.248871,-0.852366
1743,0.886196,-0.282992,-0.839796
1744,0.886196,-0.282992,-0.839796
1745,0.886196,-0.282992,-0.839796
1746,0.886196,-0.282992,-0.839796
1747,0.887549,-0.256276,-0.849745
1748,0.886781,-0.276934,-0.84243
1749,0.886781,-0.276934,-0.84243
1750,0.888737,-0.259059,-0.850143
1751,0.888369,-0.27465,-0.844847
1752,0.889155,-0.275475,-0.845405
1753,0.890523,-0.289683,-0.84209
1754,0.88874,-0.309054,-0.833274
1755,0.890079,-0.33235,-0.825703
1756,0.890079,-0.33235,-0.825703
1757,0.883885,-0.321597,-0.823303
1758,0.883885,-0.321597,-0.823303
1759,0.892408,-0.356832,-0.817963
1760,0.892408,-0.356832,-0.817963
1761,0.892084,-0.375551,-0.809181
1762,0.892266,-0.360978,-0.815986
1763,0.889275,-0.338186,-0.82246
1764,0.889275,-0.338186,-0.82246
1765,0.892035,-0.3362,-0.826254
1766,0.896602,-0.340085,-0.829601
1767,0.896602,-0.340085,-0.829601
1768,0.890269,-0.325118,-0.828781
1769,0.893652,-0.367907,-0.814406
1770,0.889685,-0.359579,-0.813782
1771,0.891781,-0.314372,-0.834531
1772,0.891781,-0.314372,-0.834531
1773,0.889308,-0.344373,-0.819925
1774,0.886716,-0.346448,-0.816235
1775,0.883935,-0.338555,-0.81653
1776,0.887305,-0.364796,-0.808848
1777,0.890769,-0.37683,-0.807136
1778,0.890453,-0.385041,-0.802901
1779,0.88693,-0.393483,-0.794869
1780,0.889747,-0.403895,-0.792791
1781,0.8881,-0.397731,-0.79406
1782,0.888864,-0.388676,-0.799381
1783,0.889486,-0.360901,-0.81298
1784,0.889486,-0.360901,-0.81298
1785,0.887701,-0.353,-0.814496
1786,0.887701,-0.353,-0.814496
1787,0.887701,-0.353,-0.814496
1788,0.887701,-0.353,-0.814496
1789,0.887701,-0.353,-0.814496
1790,0.889914,-0.343414,-0.820984
1791,0.88631,-0.330628,-0.822333
1792,0.893395,-0.311059,-0.837495
1793,0.885676,-0.301023,-0.832951
1794,0.888725,-0.31008,-0.832876
1795,0.888862,-0.306284,-0.834425
1796,0.888862,-0.306284,-0.834425
1797,0.880033,-0.289084,-0.831198
1798,0.884038,-0.286143,-0.836449
1799,0.88648,-0.316385,-0.828099
1800,0.890211,-0.348029,-0.81936
1801,0.890211,-0.348029,-0.81936
1802,0.890741,-0.325178,-0.829264
1803,0.886233,-0.297564,-0.834784
1804,0.887453,-0.30261,-0.834266
1805,0.887453,-0.30261,-0.834266
1806,0.890395,-0.329722,-0.827095
1807,0.888762,-0.299244,-0.83687
1808,0.888762,-0.299244,-0.83687
1809,0.888762,-0.299244,-0.83687
1810,0.888762,-0.299244,-0.83687
1811,0.889279,-0.318671,-0.83022
1812,0.886623,-0.337523,-0.819865
1813,0.889471,-0.311305,-0.833215
1814,0.885582,-0.284354,-0.838689
1815,0.882105,-0.280411,-0.836349
1816,0.885463,-0.285002,-0.838342
1817,0.884139,-0.298996,-0.832048
1818,0.887546,-0.324604,-0.826058
1819,0.887498,-0.302425,-0.834381
1820,0.886889,-0.280731,-0.841286
1821,0.886889,-0.280731,-0.841286
1822,0.889674,-0.263719,-0.84969
1823,0.887638,-0.260114,-0.848671
1824,0.892149,-0.262586,-0.85263
1825,0.893588,-0.265444,-0.853252
1826,0.887388,-0.240968,-0.854045
1827,0.887388,-0.240968,-0.854045
1828,0.887388,-0.240968,-0.854045
1829,0.88891,-0.217988,-0.861768
1830,0.88891,-0.217988,-0.861768
1831,0.888052,-0.205291,-0.863997
1832,0.888052,-0.205291,-0.863997
1833,0.889279,-0.181877,-0.870481
1834,0.889205,-0.141364,-0.877896
1835,0.888587,-0.13539,-0.878212
1836,0.887217,-0.17066,-0.870649
1837,0.891833,-0.174089,-0.874676
1838,0.891531,-0.171827,-0.874816
1839,0.886187,-0.183649,-0.866949
1840,0.89125,-0.205806,-0.867162
1841,0.89125,-0.205806,-0.867162
1842,0.88519,-0.156951,-0.871165
1843,0.891352,-0.151762,-0.878337
1844,0.884683,-0.0942776,-0.879645
1845,0.883657,-0.0930899,-0.87874
1846,0.882507,-0.0877821,-0.87813
1847,0.883503,-0.0562134,-0.881713
1848,0.883503,-0.0562134,-0.881713
1849,0.883503,-0.0562134,-0.881713
1850,0.883503,-0.0562134,-0.881713
1851,0.883503,-0.0562134,-0.881713
1852,0.88706,-0.0678284,-0.884463
1853,0.890404,-0.0979399,-0.885001
1854,0.887925,-0.103604,-0.88186
1855,0.894346,-0.0746211,-0.891227
1856,0.893035,-0.080916,-0.889361
1857,0.893035,-0.080916,-0.889361
1858,0.893035,-0.080916,-0.889361
1859,0.880268,-0.104422,-0.874053
1860,0.880268,-0.104422,-0.874053
1861,0.880268,-0.104422,-0.874053
1862,0.885782,-0.120181,-0.877591
1863,0.88889,-0.0847689,-0.884839
1864,0.889637,-0.0813231,-0.885912
1865,0.884966,-0.0619329,-0.882796
1866,0.886733,-0.0523959,-0.885184
1867,0.88611,-0.0527103,-0.884541
1868,0.887605,-0.0675257,-0.885032
1869,0.887605,-0.0675257,-0.885032
1870,0.887605,-0.0675257,-0.885032
1871,0.887605,-0.0675257,-0.885032
1872,0.887605,-0.0675257,-0.885032
1873,0.888818,-0.0645466,-0.886471
1874,0.888818,-0.0645466,-0.886471
1875,0.888818,-0.0645466,-0.886471
1876,0.888349,-0.074979,-0.885179
1877,0.889022,-0.0589111,-0.887068
1878,0.885413,-0.0237756,-0.885094
1879,0.885413,-0.0237756,-0.885094
1880,0.885413,-0.0237756,-0.885094
1881,0.889541,-0.0418124,-0.888558
1882,0.890848,0.00505686,-0.890834
1883,0.890848,0.00505686,-0.890834
1884,0.886722,0.00565712,-0.886704
1885,0.888044,-0.0397015,-0.887156
1886,0.888044,-0.0397015,-0.887156
1887,0.887489,-0.0276984,-0.887056
1888,0.887489,-0.0276984,-0.887056
1889,0.886681,-0.0599195,-0.884654
1890,0.887928,-0.0481705,-0.88662
1891,0.889726,-0.0639405,-0.887425
1892,0.890247,-0.056412,-0.888458
1893,0.889577,-0.0758511,-0.886338
1894,0.889577,-0.0758511,-0.886338
1895,0.881589,-0.0982927,-0.876093
1896,0.885461,-0.082116,-0.881645
1897,0.885639,-0.0761646,-0.882358
1898,0.885639,-0.0761646,-0.882358
1899,0.88685,-0.0885807,-0.882415
1900,0.88685,-0.0885807,-0.882415
1901,0.88685,-0.0885807,-0.882415
1902,0.886909,-0.0880482,-0.882528
1903,0.886948,-0.0870807,-0.882663
1904,0.886948,-0.0870807,-0.882663
1905,0.891579,-0.0908556,-0.886938
1906,0.891611,-0.0879499,-0.887262
1907,0.89179,-0.0309991,-0.891251
1908,0.89179,-0.0309991,-0.891251
1909,0.89179,-0.0309991,-0.891251
1910,0.887218,-0.0160647,-0.887073
1911,0.887218,-0.0160647,-0.887073
1912,0.892559,-0.0178682,-0.89238
1913,0.883798,-0.00906227,-0.883751
1914,0.884297,-0.00943501,-0.884246
1915,0.884297,-0.00943501,-0.884246
1916,0.879383,-0.0207904,-0.879138
1917,0.885585,-0.0608466,-0.883493
1918,0.885063,-0.0635884,-0.882776
1919,0.885063,-0.0635884,-0.882776
1920,0.881985,-0.077719,-0.878554
1921,0.883922,-0.104954,-0.877669
1922,0.889038,-0.115374,-0.88152
1923,0.890514,-0.105071,-0.884294
1924,0.885817,-0.120272,-0.877614
1925,0.895016,-0.124279,-0.886345
1926,0.890527,-0.0883493,-0.886134
1927,0.890593,-0.07722,-0.887239
1928,0.890593,-0.07722,-0.887239
1929,0.887532,-0.096098,-0.882314
1930,0.887532,-0.096098,-0.882314
1931,0.887532,-0.096098,-0.882314
1932,0.892643,-0.0923411,-0.887854
1933,0.887617,-0.0658342,-0.885173
1934,0.888926,-0.0353395,-0.888224
1935,0.890202,-0.0437271,-0.889127
1936,0.888919,-0.101432,-0.883112
1937,0.890507,-0.089988,-0.885949
1938,0.886476,-0.0705671,-0.883663
1939,0.886476,-0.0705671,-0.883663
1940,0.890992,-0.0713674,-0.888129
1941,0.890992,-0.0713674,-0.888129
1942,0.890992,-0.0713674,-0.888129
1943,0.893071,-0.0743736,-0.889969
1944,0.889054,-0.0616345,-0.886915
1945,0.89115,-0.0359321,-0.890425
1946,0.888194,-0.0256566,-0.887824
1947,0.886907,-0.00847213,-0.886866
1948,0.886907,-0.00847213,-0.886866
1949,0.886907,-0.00847213,-0.886866
1950,0.888082,-0.00345827,-0.888075
1951,0.885255,-0.0211971,-0.885001
1952,0.887297,-0.0633035,-0.885036
1953,0.887263,-0.0385179,-0.886426
1954,0.887263,-0.0385179,-0.886426
1955,0.887263,-0.0385179,-0.886426
1956,0.889215,-0.025377,-0.888853
1957,0.882023,-0.0433161,-0.880959
1958,0.889508,-0.0378514,-0.888702
1959,0.888334,-0.0447678,-0.887205
1960,0.888145,0.0110487,-0.888076
1961,0.888145,0.0110487,-0.888076
1962,0.889749,0.0216362,-0.889486
1963,0.889749,0.0216362,-0.889486
1964,0.887755,0.0195025,-0.887541
1965,0.886056,0.0172744,-0.885888
1966,0.882583,0.0293316,-0.882095
1967,0.883915,0.0059619,-0.883895
1968,0.883472,-0.022353,-0.883189
1969,0.892604,-0.0439823,-0.89152
1970,0.887665,-0.00704601,-0.887637
1971,0.887665,-0.00704601,-0.887637
1972,0.887665,-0.00704601,-0.887637
1973,0.888733,0.0124426,-0.888646
1974,0.888733,0.0124426,-0.888646
1975,0.888733,0.0124426,-0.888646
1976,0.889142,0.0383957,-0.888312
1977,0.893239,0.071322,-0.890387
1978,0.88855,0.104237,-0.882415
1979,0.885535,0.0731524,-0.882509
1980,0.893077,0.0879232,-0.888739
1981,0.888984,0.110494,-0.88209
1982,0.888984,0.110494,-0.88209
1983,0.881573,0.131483,-0.871713
1984,0.891275,0.162798,-0.876281
1985,0.886086,0.162678,-0.871025
1986,0.886086,0.162678,-0.871025
1987,0.887227,0.131452,-0.877435
1988,0.884066,0.143119,-0.872405
1989,0.888616,0.138404,-0.877771
1990,0.886272,0.149289,-0.873607
1991,0.882082,0.119685,-0.873925
1992,0.880322,0.112959,-0.873045
1993,0.880593,0.0632366,-0.87832
1994,0.88258,0.0682554,-0.879936
1995,0.884893,0.0571715,-0.883044
1996,0.884893,0.0571715,-0.883044
1997,0.885175,0.0736641,-0.882105
1998,0.887106,0.0958237,-0.881915
1999,0.885018,0.112557,-0.877831
2000,0.888642,0.113648,-0.881345
2001,0.886692,0.123867,-0.877997
2002,0.886692,0.123867,-0.877997
2003,0.884672,0.122969,-0.876084
2004,0.884672,0.122969,-0.876084
2005,0.884672,0.122969,-0.876084
2006,0.884672,0.122969,-0.876084
2007,0.884672,0.122969,-0.876084
2008,0.879548,0.116516,-0.871796
2009,0.882375,0.153661,-0.868892
2010,0.880522,0.157867,-0.866255
2011,0.880522,0.157867,-0.866255
2012,0.880522,0.157867,-0.866255
2013,0.883327,0.166659,-0.867463
2014,0.885628,0.173374,-0.868493
2015,0.880847,0.178105,-0.862653
2016,0.888409,0.174996,-0.871004
2017,0.883907,0.174435,-0.866524
2018,0.883907,0.174435,-0.866524
2019,0.883907,0.174435,-0.866524
2020,0.883907,0.174435,-0.866524
2021,0.883907,0.174435,-0.866524
2022,0.888372,0.179321,-0.870085
2023,0.884256,0.150374,-0.871376
2024,0.889431,0.179819,-0.871064
2025,0.887593,0.200654,-0.864615
2026,0.885312,0.22979,-0.85497
2027,0.891002,0.233424,-0.859882
2028,0.8879,0.223804,-0.859231
2029,0.887076,0.198194,-0.864653
2030,0.889353,0.20135,-0.86626
2031,0.888233,0.228297,-0.858393
2032,0.889572,0.235075,-0.85795
2033,0.887476,0.245289,-0.852905
2034,0.883973,0.249824,-0.847936
2035,0.883973,0.249824,-0.847936
2036,0.880956,0.269359,-0.838766
2037,0.889505,0.269366,-0.847739
2038,0.888484,0.288806,-0.840235
2039,0.888484,0.288806,-0.840235
2040,0.890533,0.271091,-0.848267
2041,0.890533,0.271091,-0.848267
2042,0.890533,0.271091,-0.848267
2043,0.88828,0.306564,-0.833703
2044,0.886051,0.300315,-0.833605
2045,0.886051,0.300315,-0.833605
2046,0.888798,0.317266,-0.830244
2047,0.888798,0.317266,-0.830244
2048,0.886974,0.319309,-0.827505
2049,0.886433,0.332246,-0.821812
2050,0.888495,0.334365,-0.823179
2051,0.887573,0.34989,-0.815697
2052,0.887573,0.34989,-0.815697
2053,0.887573,0.34989,-0.815697
2054,0.887573,0.34989,-0.815697
2055,0.880997,0.34837,-0.809194
2056,0.880997,0.34837,-0.809194
2057,0.888077,0.378688,-0.803291
2058,0.889024,0.365765,-0.810296
2059,0.886833,0.363766,-0.808794
2060,0.893136,0.392443,-0.802297
2061,0.888795,0.388075,-0.799596
2062,0.887752,0.401537,-0.791752
2063,0.888167,0.401006,-0.792486
2064,0.888167,0.401006,-0.792486
2065,0.888167,0.401006,-0.792486
2066,0.886218,0.387039,-0.797235
2067,0.886218,0.387039,-0.797235
2068,0.886218,0.387039,-0.797235
2069,0.885545,0.343656,-0.816144
2070,0.885545,0.343656,-0.816144
2071,0.885545,0.343656,-0.816144
2072,0.891007,0.348744,-0.819921
2073,0.891007,0.348744,-0.819921
2074,0.891326,0.334234,-0.826286
2075,0.89238,0.306451,-0.838111
2076,0.89303,0.281969,-0.847346
2077,0.885557,0.252685,-0.848741
2078,0.886394,0.260689,-0.847193
2079,0.886394,0.260689,-0.847193
2080,0.887993,0.266545,-0.847045
2081,0.888104,0.271188,-0.845686
2082,0.889918,0.262839,-0.850217
2083,0.889918,0.262839,-0.850217
2084,0.887899,0.289479,-0.839385
2085,0.887899,0.289479,-0.839385
2086,0.887899,0.289479,-0.839385
2087,0.885143,0.283403,-0.838548
2088,0.885143,0.283403,-0.838548
2089,0.885143,0.283403,-0.838548
2090,0.886718,0.312896,-0.829677
2091,0.890594,0.305225,-0.836658
2092,0.891519,0.286652,-0.844178
2093,0.890033,0.28664,-0.842612
2094,0.88738,0.277821,-0.842769
2095,0.887533,0.310504,-0.831446
2096,0.887533,0.310504,-0.831446
2097,0.887533,0.310504,-0.831446
2098,0.89095,0.316414,-0.832871
2099,0.891697,0.300102,-0.83968
2100,0.891697,0.300102,-0.83968
2101,0.891697,0.300102,-0.83968
2102,0.891657,0.272143,-0.849111
2103,0.887581,0.285872,-0.840284
2104,0.885088,0.298198,-0.833342
2105,0.883334,0.295794,-0.832337
2106,0.883334,0.295794,-0.832337
2107,0.881326,0.294088,-0.830811
2108,0.882838,0.332998,-0.817627
2109,0.879584,0.352716,-0.805766
2110,0.879584,0.352716,-0.805766
2111,0.889791,0.327906,-0.827168
2112,0.889791,0.327906,-0.827168
2113,0.888925,0.326427,-0.826821
2114,0.89149,0.298404,-0.840065
2115,0.887383,0.287805,-0.839415
2116,0.890378,0.276909,-0.846224
2117,0.880935,0.265204,-0.840067
2118,0.878822,0.24329,-0.844475
2119,0.884883,0.260383,-0.845706
2120,0.884883,0.260383,-0.845706
2121,0.881459,0.283289,-0.834696
2122,0.888097,0.305826,-0.833779
2123,0.885817,0.323043,-0.824812
2124,0.887561,0.29992,-0.835351
2125,0.88433,0.29707,-0.83294
2126,0.88433,0.29707,-0.83294
2127,0.881719,0.273916,-0.838093
2128,0.893709,0.259336,-0.855255
2129,0.887655,0.231685,-0.856886
2130,0.887655,0.231685,-0.856886
2131,0.889086,0.232699,-0.858094
2132,0.884927,0.234199,-0.853374
2133,0.885391,0.262531,-0.845574
2134,0.882121,0.274985,-0.838165
2135,0.88869,0.259085,-0.850085
2136,0.88869,0.259085,-0.850085
2137,0.88869,0.259085,-0.850085
2138,0.88869,0.259085,-0.850085
2139,0.88869,0.259085,-0.850085
2140,0.88869,0.259085,-0.850085
2141,0.88869,0.259085,-0.850085
2142,0.888082,0.238966,-0.855328
2143,0.885961,0.23462,-0.85433
2144,0.891224,0.19264,-0.870155
2145,0.884895,0.179618,-0.866474
2146,0.884895,0.179618,-0.866474
2147,0.883951,0.164166,-0.868572
2148,0.883951,0.164166,-0.868572
2149,0.883952,0.154234,-0.870393
2150,0.885191,0.135125,-0.874816
2151,0.885701,0.118732,-0.877706
2152,0.885701,0.118732,-0.877706
2153,0.890236,0.117746,-0.882415
2154,0.890236,0.117746,-0.882415
2155,0.890236,0.117746,-0.882415
2156,0.890236,0.117746,-0.882415
2157,0.890236,0.117746,-0.882415
2158,0.890767,0.142926,-0.879226
2159,0.890503,0.125026,-0.881683
2160,0.888965,0.101414,-0.883161
2161,0.884943,0.106213,-0.878546
2162,0.884943,0.106213,-0.878546
2163,0.887394,0.137038,-0.876749
2164,0.887394,0.137038,-0.876749
2165,0.887394,0.137038,-0.876749
2166,0.89069,0.167013,-0.874891
2167,0.893003,0.144884,-0.881171
2168,0.890402,0.163136,-0.87533
2169,0.888216,0.183886,-0.868973
2170,0.888216,0.183886,-0.868973
2171,0.89023,0.172419,-0.873374
2172,0.889007,0.189965,-0.868474
2173,0.884462,0.199284,-0.861719
2174,0.886966,0.226906,-0.857451
2175,0.886966,0.226906,-0.857451
2176,0.886327,0.197325,-0.864082
2177,0.890212,0.196527,-0.868247
2178,0.887033,0.174921,-0.869615
2179,0.886253,0.171784,-0.869445
2180,0.888063,0.173263,-0.870997
2181,0.888663,0.186426,-0.868889
2182,0.888663,0.186426,-0.868889
2183,0.888663,0.186426,-0.868889
2184,0.888663,0.186426,-0.868889
2185,0.888993,0.192983,-0.867794
2186,0.888101,0.195659,-0.86628
2187,0.891971,0.185252,-0.872521
2188,0.891971,0.185252,-0.872521
2189,0.887768,0.19497,-0.866094
2190,0.890923,0.212512,-0.865206
2191,0.88915,0.182346,-0.870251
2192,0.886293,0.157489,-0.872189
2193,0.88862,0.165853,-0.873005
2194,0.887497,0.16453,-0.872112
2195,0.888731,0.15525,-0.875066
2196,0.884086,0.122464,-0.875563
2197,0.88642,0.124499,-0.877634
2198,0.891313,0.1064,-0.88494
2199,0.890661,0.106309,-0.884294
2200,0.88875,0.112162,-0.881644
2201,0.88875,0.112162,-0.881644
2202,0.88875,0.112162,-0.881644
2203,0.883895,0.109175,-0.877126
2204,0.885333,0.0968371,-0.880021
2205,0.88486,0.0965759,-0.879574
2206,0.88242,0.0729931,-0.879396
2207,0.886985,0.0771287,-0.883625
2208,0.883621,0.071631,-0.880713
2209,0.884306,0.0371215,-0.883526
2210,0.885938,0.015652,-0.8858
2211,0.886201,0.0464111,-0.884985
2212,0.888049,0.0470391,-0.886803
2213,0.881325,0.0685539,-0.878655
2214,0.881325,0.0685539,-0.878655
2215,0.883392,0.0379345,-0.882578
2216,0.890079,0.02278,-0.889787
2217,0.890079,0.02278,-0.889787
2218,0.888837,0.035227,-0.888139
2219,0.888837,0.035227,-0.888139
2220,0.888837,0.035227,-0.888139
2221,0.888837,0.035227,-0.888139
2222,0.888837,0.035227,-0.888139
2223,0.889283,0.033246,-0.888661
2224,0.887388,0.0461715,-0.886186
2225,0.887388,0.0461715,-0.886186
2226,0.883182,0.0706675,-0.88035
2227,0.884947,0.0363575,-0.8842
2228,0.884947,0.0363575,-0.8842
2229,0.885002,0.0678427,-0.882397
2230,0.88834,0.056117,-0.886566
2231,0.88834,0.056117,-0.886566
2232,0.88834,0.056117,-0.886566
2233,0.88834,0.056117,-0.886566
2234,0.887215,-0.00073473,-0.887215
2235,0.888694,-0.00750206,-0.888663
2236,0.890463,0.0182465,-0.890276
2237,0.890463,0.0182465,-0.890276
2238,0.890463,0.0182465,-0.890276
2239,0.885265,0.0241514,-0.884935
2240,0.889291,0.00445461,-0.88928
2241,0.886703,0.0101099,-0.886645
2242,0.883173,0.0381394,-0.882349
2243,0.883173,0.0381394,-0.882349
2244,0.886419,0.0280819,-0.885974
2245,0.886419,0.0280819,-0.885974
2246,0.887828,0.014302,-0.887713
2247,0.887828,0.014302,-0.887713
2248,0.886822,0.025126,-0.886466
2249,0.880584,0.0171239,-0.880417
2250,0.878761,0.00120951,-0.87876
2251,0.878761,0.00120951,-0.87876
2252,0.880012,0.0109714,-0.879944
2253,0.880012,0.0109714,-0.879944
2254,0.880012,0.0109714,-0.879944
2255,0.8889,0.0117978,-0.888821
2256,0.886986,0.0123308,-0.8869
2257,0.886986,0.0123308,-0.8869
2258,0.886986,0.0123308,-0.8869
2259,0.886986,0.0123308,-0.8869
2260,0.884747,0.0371551,-0.883966
2261,0.884747,0.0371551,-0.883966
2262,0.884747,0.0371551,-0.883966
2263,0.885046,0.0407549,-0.884108
2264,0.891018,0.0144995,-0.8909
2265,0.887507,-0.00320442,-0.887501
2266,0.885562,-0.0101746,-0.885504
2267,0.885562,-0.0101746,-0.885504
2268,0.885646,-0.0279119,-0.885206
2269,0.888097,-0.0184836,-0.887905
2270,0.891098,-0.0190879,-0.890894
2271,0.891098,-0.0190879,-0.890894
2272,0.88603,-0.038555,-0.885191
2273,0.889925,-0.0837181,-0.885979
2274,0.887386,-0.0801081,-0.883763
2275,0.884412,-0.0819719,-0.880605
