MDTU,|Tr(L)|,ReTr(L),ImTr(L)
735,0.887673,-0.113363,-0.880405
736,0.887673,-0.113363,-0.880405
737,0.891168,-0.088577,-0.886755
738,0.890086,-0.063828,-0.887795
739,0.889663,-0.0583163,-0.88775
740,0.886703,-0.0808116,-0.883012
741,0.888278,-0.0988781,-0.882757
742,0.88629,-0.100093,-0.88062
743,0.883934,-0.112145,-0.876791
744,0.883934,-0.112145,-0.876791
745,0.888535,-0.0879132,-0.884175
746,0.888535,-0.0879132,-0.884175
747,0.889757,-0.105671,-0.88346
748,0.886107,-0.0897063,-0.881555
749,0.887441,-0.0438161,-0.886359
750,0.887441,-0.0438161,-0.886359
751,0.887034,-0.0487496,-0.885694
752,0.886334,-0.0426286,-0.885309
753,0.886334,-0.0426286,-0.885309
754,0.888755,-0.0297309,-0.888258
755,0.887624,-0.0196703,-0.887406
756,0.883612,-0.023585,-0.883297
757,0.882132,0.00268082,-0.882127
758,0.878149,-0.00803924,-0.878112
759,0.878149,-0.00803924,-0.878112
760,0.880755,0.0294884,-0.880261
761,0.880755,0.0294884,-0.880261
762,0.880755,0.0294884,-0.880261
763,0.880755,0.0294884,-0.880261
764,0.880755,0.0294884,-0.880261
765,0.884412,0.0306939,-0.883879
766,0.884412,0.0306939,-0.883879
767,0.884412,0.0306939,-0.883879
768,0.884412,0.0306939,-0.883879
769,0.884412,0.0306939,-0.883879
770,0.884412,0.0306939,-0.883879
771,0.884412,0.0306939,-0.883879
772,0.886044,0.0490512,-0.884685
773,0.884798,0.0243521,-0.884463
774,0.884798,0.0243521,-0.884463
775,0.884732,0.0363817,-0.883984
776,0.882638,0.0480042,-0.881331
777,0.888344,0.0319406,-0.88777
778,0.891369,0.0400721,-0.890467
779,0.8941,0.0603214,-0.892062
780,0.888458,0.0618009,-0.886306
781,0.887639,0.0301895,-0.887125
782,0.887639,0.0301895,-0.887125
783,0.887272,0.0345625,-0.886599
784,0.887272,0.0345625,-0.886599
785,0.885966,0.0283888,-0.885511
786,0.891492,0.0169483,-0.891331
787,0.891492,0.0169483,-0.891331
788,0.891902,0.0173056,-0.891734
789,0.886054,-0.0338367,-0.885408
790,0.886889,-0.0356394,-0.886173
791,0.883392,-0.0700795,-0.880607
792,0.88679,-0.0653159,-0.884381
793,0.880116,-0.113899,-0.872715
794,0.880116,-0.113899,-0.872715
795,0.880116,-0.113899,-0.872715
796,0.881624,-0.110254,-0.874703
797,0.886981,-0.105503,-0.880684
