MDTU,min_ave,max_ave
1067,-0.15593,0.133452
1068,-0.157006,0.133378
1069,-0.155325,0.134226
1070,-0.154785,0.134433
1071,-0.155068,0.134471
1072,-0.154396,0.134517
1073,-0.154086,0.135251
1074,-0.15361,0.13543
1075,-0.154477,0.134954
1076,-0.154477,0.134954
1077,-0.153967,0.135104
1078,-0.155042,0.134956
1079,-0.155849,0.134096
1080,-0.155849,0.134096
1081,-0.155601,0.134276
1082,-0.155546,0.134836
1083,-0.156655,0.133997
1084,-0.156655,0.133997
1085,-0.156655,0.133997
1086,-0.156655,0.133997
1087,-0.156655,0.133997
1088,-0.155937,0.134271
1089,-0.156271,0.134183
1090,-0.156271,0.134183
1091,-0.156327,0.133894
1092,-0.155879,0.1338
1093,-0.156819,0.133979
1094,-0.155937,0.134536
1095,-0.156248,0.134088
1096,-0.156248,0.134088
1097,-0.154634,0.135128
1098,-0.15407,0.135219
1099,-0.153624,0.13597
1100,-0.153624,0.13597
1101,-0.154161,0.135586
1102,-0.154161,0.135586
1103,-0.154921,0.134431
1104,-0.155313,0.134764
1105,-0.155313,0.134764
1106,-0.155838,0.13426
1107,-0.155838,0.13426
1108,-0.155838,0.13426
1109,-0.155957,0.134237
1110,-0.155957,0.134237
1111,-0.156162,0.134026
1112,-0.156166,0.134528
1113,-0.155284,0.134659
1114,-0.155742,0.134609
1115,-0.1563,0.133872
1116,-0.155745,0.134146
1117,-0.155745,0.134146
1118,-0.155432,0.134437
1119,-0.155632,0.134552
1120,-0.1554,0.134703
1121,-0.156463,0.134046
1122,-0.156463,0.134046
1123,-0.155388,0.134373
1124,-0.155388,0.134373
1125,-0.155932,0.133522
1126,-0.156189,0.133626
1127,-0.156189,0.133626
1128,-0.157552,0.133087
1129,-0.15726,0.133072
1130,-0.15726,0.133072
1131,-0.15726,0.133072
1132,-0.15726,0.133072
1133,-0.157061,0.133829
1134,-0.158123,0.133597
1135,-0.157234,0.133696
1136,-0.15688,0.133597
1137,-0.15688,0.133597
1138,-0.15688,0.133597
1139,-0.15688,0.133597
1140,-0.157564,0.13325
1141,-0.157564,0.13325
1142,-0.157564,0.13325
1143,-0.157564,0.13325
1144,-0.157564,0.13325
1145,-0.157564,0.13325
1146,-0.157248,0.133591
1147,-0.156689,0.134355
1148,-0.157588,0.133299
1149,-0.157588,0.133299
1150,-0.155477,0.13444
1151,-0.155477,0.13444
1152,-0.155477,0.13444
1153,-0.155477,0.13444
1154,-0.156169,0.134188
1155,-0.157129,0.133983
1156,-0.157129,0.133983
1157,-0.157129,0.133983
1158,-0.158356,0.133272
1159,-0.158356,0.133272
1160,-0.158957,0.132804
1161,-0.15989,0.13237
1162,-0.15989,0.13237
1163,-0.15989,0.13237
1164,-0.15989,0.13237
1165,-0.15989,0.13237
1166,-0.15989,0.13237
1167,-0.15989,0.13237
1168,-0.158227,0.13356
1169,-0.158227,0.13356
1170,-0.158655,0.133071
1171,-0.159055,0.13255
1172,-0.1589,0.132627
1173,-0.159029,0.132533
1174,-0.159029,0.132533
1175,-0.158206,0.133595
1176,-0.157683,0.133534
1177,-0.15821,0.132976
1178,-0.159133,0.133164
1179,-0.157783,0.133144
1180,-0.158506,0.132436
1181,-0.158506,0.132436
1182,-0.157737,0.132941
1183,-0.157737,0.132941
1184,-0.157737,0.132941
1185,-0.156347,0.133305
1186,-0.157981,0.132622
1187,-0.158486,0.132689
1188,-0.158486,0.132689
1189,-0.158486,0.132689
1190,-0.159141,0.132383
1191,-0.159165,0.131782
1192,-0.158411,0.132379
1193,-0.157657,0.133171
1194,-0.157657,0.133171
1195,-0.157446,0.133314
1196,-0.157446,0.133314
1197,-0.157446,0.133314
1198,-0.157273,0.133298
1199,-0.157337,0.133199
1200,-0.156799,0.133797
1201,-0.156799,0.133797
1202,-0.1564,0.133838
1203,-0.157496,0.133262
1204,-0.156227,0.134295
1205,-0.155481,0.134423
1206,-0.156311,0.133998
1207,-0.156187,0.134315
1208,-0.157148,0.133915
1209,-0.158338,0.133058
1210,-0.15769,0.133161
1211,-0.158543,0.132523
1212,-0.159201,0.132645
1213,-0.158804,0.13286
1214,-0.157073,0.132993
1215,-0.157178,0.133373
1216,-0.156996,0.133853
1217,-0.157727,0.13317
1218,-0.15711,0.133855
1219,-0.15711,0.133855
1220,-0.15711,0.133855
1221,-0.156711,0.133679
1222,-0.156477,0.134341
1223,-0.155794,0.134253
1224,-0.155794,0.134253
1225,-0.155629,0.134373
1226,-0.154328,0.135199
1227,-0.15463,0.13498
1228,-0.155682,0.134716
1229,-0.155177,0.134715
1230,-0.155669,0.134387
1231,-0.155695,0.133731
1232,-0.155695,0.133731
1233,-0.156266,0.133535
1234,-0.156266,0.133535
1235,-0.156266,0.133535
1236,-0.15609,0.133613
1237,-0.156676,0.133377
1238,-0.156241,0.133593
1239,-0.156473,0.133604
1240,-0.156382,0.133777
1241,-0.156374,0.133708
1242,-0.155872,0.134144
1243,-0.154832,0.134721
1244,-0.154493,0.134737
1245,-0.155043,0.13455
1246,-0.154935,0.134621
1247,-0.154935,0.134621
1248,-0.154935,0.134621
1249,-0.154935,0.134621
1250,-0.154935,0.134621
1251,-0.155606,0.134655
1252,-0.154563,0.134993
1253,-0.155205,0.134786
1254,-0.155205,0.134786
1255,-0.155205,0.134786
1256,-0.155205,0.134786
1257,-0.155205,0.134786
1258,-0.154101,0.135059
1259,-0.153664,0.135354
1260,-0.153211,0.135574
1261,-0.153414,0.135256
1262,-0.153925,0.13503
1263,-0.154194,0.13552
1264,-0.154315,0.134935
1265,-0.155797,0.1342
1266,-0.155092,0.134574
1267,-0.155092,0.134574
1268,-0.155035,0.134582
1269,-0.154392,0.134739
1270,-0.155153,0.134565
1271,-0.155811,0.13443
1272,-0.156021,0.133957
1273,-0.156021,0.133957
1274,-0.156606,0.133993
1275,-0.156606,0.133993
1276,-0.156606,0.133993
1277,-0.1565,0.133319
1278,-0.155715,0.134117
1279,-0.155715,0.134117
1280,-0.155715,0.134117
1281,-0.156812,0.133614
1282,-0.156812,0.133614
1283,-0.156812,0.133614
1284,-0.156529,0.133732
1285,-0.155464,0.133886
1286,-0.155464,0.133886
1287,-0.155559,0.133707
1288,-0.155559,0.133707
1289,-0.155559,0.133707
1290,-0.155559,0.133707
1291,-0.155559,0.133707
1292,-0.155431,0.134608
1293,-0.155571,0.134126
1294,-0.155571,0.134126
1295,-0.155022,0.134494
1296,-0.155379,0.134489
1297,-0.155379,0.134489
1298,-0.155307,0.134226
1299,-0.155256,0.133982
1300,-0.154723,0.134536
1301,-0.155287,0.134669
1302,-0.155287,0.134669
1303,-0.154641,0.134117
1304,-0.155121,0.133778
1305,-0.156509,0.133256
1306,-0.156947,0.132651
1307,-0.156947,0.132651
1308,-0.156947,0.132651
1309,-0.157888,0.132759
1310,-0.157888,0.132759
1311,-0.158362,0.132645
1312,-0.158362,0.132645
1313,-0.158362,0.132645
1314,-0.157619,0.132934
1315,-0.157619,0.132934
1316,-0.159028,0.1324
1317,-0.159028,0.1324
1318,-0.157719,0.132694
1319,-0.158797,0.132765
1320,-0.158797,0.132765
1321,-0.158241,0.132393
1322,-0.158241,0.132393
1323,-0.158056,0.132764
1324,-0.158056,0.132764
1325,-0.158056,0.132764
1326,-0.158056,0.132764
1327,-0.156947,0.133094
1328,-0.157558,0.132465
1329,-0.157558,0.132465
1330,-0.157733,0.132366
1331,-0.159062,0.131672
1332,-0.158195,0.132237
1333,-0.158147,0.132158
1334,-0.158147,0.132158
1335,-0.158147,0.132158
1336,-0.157505,0.133108
1337,-0.156782,0.133452
1338,-0.156782,0.133452
1339,-0.157706,0.132566
1340,-0.157706,0.132566
1341,-0.157706,0.132566
1342,-0.157706,0.132566
1343,-0.158084,0.132511
1344,-0.157443,0.133343
1345,-0.157443,0.133343
1346,-0.157443,0.133343
1347,-0.157019,0.133637
1348,-0.157019,0.133637
1349,-0.15683,0.133813
1350,-0.158556,0.133039
1351,-0.159257,0.132071
1352,-0.159257,0.132071
1353,-0.159668,0.132151
1354,-0.159668,0.132151
1355,-0.159273,0.131749
1356,-0.15968,0.131378
1357,-0.15968,0.131378
1358,-0.15968,0.131378
1359,-0.16011,0.131331
1360,-0.160589,0.130883
1361,-0.160589,0.130883
1362,-0.161487,0.130904
1363,-0.161487,0.130904
1364,-0.161487,0.130904
1365,-0.161487,0.130904
1366,-0.160056,0.131611
1367,-0.161036,0.131644
1368,-0.16034,0.131971
1369,-0.159992,0.131998
1370,-0.159992,0.131998
1371,-0.159992,0.131998
1372,-0.159938,0.132031
1373,-0.159938,0.132031
1374,-0.160297,0.131511
1375,-0.160297,0.131511
1376,-0.160297,0.131511
1377,-0.160297,0.131511
1378,-0.159328,0.131505
1379,-0.159328,0.131505
1380,-0.159328,0.131505
1381,-0.159328,0.131505
1382,-0.159328,0.131505
1383,-0.159328,0.131505
1384,-0.159328,0.131505
1385,-0.159977,0.131608
1386,-0.159977,0.131608
1387,-0.159977,0.131608
1388,-0.159977,0.131608
1389,-0.159294,0.131658
1390,-0.159294,0.131658
1391,-0.160194,0.131865
1392,-0.160194,0.131865
1393,-0.159464,0.132292
1394,-0.15843,0.132813
1395,-0.157505,0.133537
1396,-0.157613,0.133758
1397,-0.157613,0.133758
1398,-0.158289,0.133147
1399,-0.159101,0.132381
1400,-0.159101,0.132381
1401,-0.159382,0.132701
1402,-0.159382,0.132701
1403,-0.159297,0.132522
1404,-0.158819,0.132872
1405,-0.159323,0.132775
1406,-0.159323,0.132775
1407,-0.159832,0.132671
1408,-0.159832,0.132671
1409,-0.160483,0.132132
1410,-0.160879,0.13189
1411,-0.160879,0.13189
1412,-0.160119,0.132015
1413,-0.159629,0.132561
1414,-0.159629,0.132561
1415,-0.159629,0.132561
1416,-0.159629,0.132561
1417,-0.160417,0.132239
1418,-0.160671,0.131767
1419,-0.160671,0.131767
1420,-0.160664,0.131765
1421,-0.160664,0.131765
1422,-0.159651,0.131722
1423,-0.160013,0.132091
1424,-0.160013,0.132091
1425,-0.160013,0.132091
1426,-0.16022,0.131778
1427,-0.159786,0.132248
1428,-0.159462,0.131985
1429,-0.159477,0.131611
1430,-0.158352,0.132561
1431,-0.158564,0.132457
1432,-0.158425,0.132716
1433,-0.158425,0.132716
1434,-0.158425,0.132716
1435,-0.158425,0.132716
1436,-0.158185,0.132564
1437,-0.159559,0.132482
1438,-0.159559,0.132482
1439,-0.159264,0.132509
1440,-0.159526,0.132172
1441,-0.159177,0.132392
1442,-0.15945,0.13271
1443,-0.15945,0.13271
1444,-0.159607,0.132556
1445,-0.159607,0.132556
1446,-0.159607,0.132556
1447,-0.158909,0.133004
1448,-0.157251,0.133516
1449,-0.158174,0.132874
1450,-0.157498,0.133848
1451,-0.157498,0.133848
1452,-0.157679,0.133505
1453,-0.157427,0.133718
1454,-0.156797,0.134395
1455,-0.156621,0.134367
1456,-0.156028,0.134418
1457,-0.155633,0.134175
1458,-0.155633,0.134175
1459,-0.156194,0.133613
1460,-0.156575,0.1337
1461,-0.156614,0.13386
1462,-0.158005,0.1328
1463,-0.158005,0.1328
1464,-0.158005,0.1328
1465,-0.158511,0.133091
1466,-0.158858,0.13236
1467,-0.158433,0.132584
1468,-0.158508,0.132827
1469,-0.158508,0.132827
1470,-0.158135,0.133316
1471,-0.158135,0.133316
1472,-0.158966,0.132499
1473,-0.158966,0.132499
1474,-0.158026,0.13256
1475,-0.158134,0.133047
1476,-0.158134,0.133047
1477,-0.158312,0.132554
1478,-0.159158,0.13208
1479,-0.159296,0.132451
1480,-0.159296,0.132451
1481,-0.159296,0.132451
1482,-0.16088,0.131025
1483,-0.15996,0.132408
1484,-0.160551,0.131257
1485,-0.160551,0.131257
1486,-0.160551,0.131257
1487,-0.160551,0.131257
1488,-0.160551,0.131257
1489,-0.160551,0.131257
1490,-0.15878,0.132785
1491,-0.158559,0.133064
1492,-0.159757,0.132216
1493,-0.159344,0.132071
1494,-0.159344,0.132071
1495,-0.159344,0.132071
1496,-0.159344,0.132071
1497,-0.159095,0.132901
1498,-0.158644,0.132771
1499,-0.158644,0.132771
1500,-0.158925,0.132357
1501,-0.158925,0.132357
1502,-0.158981,0.13246
1503,-0.159393,0.132059
1504,-0.157806,0.133394
1505,-0.158783,0.133124
1506,-0.158783,0.133124
1507,-0.157478,0.133341
1508,-0.158276,0.132967
1509,-0.158276,0.132967
1510,-0.158636,0.132675
1511,-0.158492,0.13276
1512,-0.159388,0.131838
1513,-0.15927,0.132124
1514,-0.15927,0.132124
1515,-0.159267,0.132128
1516,-0.159921,0.131961
1517,-0.159921,0.131961
1518,-0.159819,0.131941
1519,-0.159656,0.132093
1520,-0.158855,0.132807
1521,-0.157627,0.133996
1522,-0.158415,0.133265
1523,-0.156848,0.134597
1524,-0.156848,0.134597
1525,-0.157479,0.134022
1526,-0.157479,0.134022
1527,-0.157989,0.133294
1528,-0.157659,0.1334
1529,-0.157003,0.134166
1530,-0.157003,0.134166
1531,-0.156957,0.134222
1532,-0.155404,0.134783
1533,-0.155824,0.134168
1534,-0.155824,0.134168
1535,-0.155858,0.134616
1536,-0.155858,0.134616
1537,-0.155858,0.134616
1538,-0.156525,0.133941
1539,-0.157821,0.133651
1540,-0.155868,0.134487
1541,-0.15667,0.134156
1542,-0.157056,0.13372
1543,-0.157306,0.133401
1544,-0.157698,0.133224
1545,-0.157698,0.133224
1546,-0.158396,0.133294
1547,-0.15768,0.133594
1548,-0.15831,0.132989
1549,-0.15831,0.132989
1550,-0.158344,0.132821
1551,-0.159755,0.131818
1552,-0.159755,0.131818
1553,-0.158183,0.133675
1554,-0.15742,0.133843
1555,-0.157346,0.133907
1556,-0.158229,0.132858
1557,-0.158229,0.132858
1558,-0.157382,0.133691
1559,-0.156528,0.133824
1560,-0.156454,0.134041
1561,-0.156454,0.134041
1562,-0.156983,0.134108
1563,-0.156983,0.134108
1564,-0.156472,0.133992
1565,-0.156297,0.134342
1566,-0.156297,0.134342
1567,-0.156297,0.134342
1568,-0.156297,0.134342
1569,-0.156597,0.134186
1570,-0.156063,0.134595
1571,-0.15716,0.134304
1572,-0.156184,0.134535
1573,-0.156184,0.134535
1574,-0.157334,0.133545
1575,-0.157334,0.133545
1576,-0.157334,0.133545
1577,-0.156755,0.133822
1578,-0.156754,0.133687
1579,-0.156754,0.133687
1580,-0.156754,0.133687
1581,-0.156882,0.133703
1582,-0.157098,0.133208
1583,-0.159185,0.131775
1584,-0.159663,0.131474
1585,-0.160288,0.131368
1586,-0.159481,0.131554
1587,-0.159481,0.131554
1588,-0.159396,0.132282
1589,-0.159599,0.132225
1590,-0.159463,0.13235
1591,-0.159486,0.131944
1592,-0.159174,0.132529
1593,-0.159174,0.132529
1594,-0.1584,0.132609
1595,-0.15876,0.132197
1596,-0.159027,0.13188
1597,-0.158732,0.132205
1598,-0.160374,0.132332
1599,-0.160986,0.131198
1600,-0.160465,0.131826
1601,-0.160465,0.131826
1602,-0.160465,0.131826
1603,-0.160465,0.131826
1604,-0.161142,0.131244
1605,-0.159806,0.132094
1606,-0.159806,0.132094
1607,-0.159806,0.132094
1608,-0.158932,0.132811
1609,-0.158932,0.132811
1610,-0.159822,0.132498
1611,-0.159087,0.132076
1612,-0.159106,0.132053
1613,-0.159749,0.132134
1614,-0.159618,0.132131
1615,-0.159273,0.132242
1616,-0.158354,0.132379
1617,-0.158354,0.132379
1618,-0.157258,0.133348
1619,-0.157579,0.132963
1620,-0.15879,0.132618
1621,-0.158734,0.133033
1622,-0.158734,0.133033
1623,-0.157579,0.132912
1624,-0.159078,0.132601
1625,-0.158652,0.132665
1626,-0.158652,0.132665
1627,-0.159198,0.13229
1628,-0.158908,0.132617
1629,-0.157941,0.133037
1630,-0.158655,0.132459
1631,-0.158655,0.132459
1632,-0.158571,0.132264
1633,-0.158571,0.132264
1634,-0.158652,0.132556
1635,-0.158494,0.132829
1636,-0.158494,0.132829
1637,-0.158247,0.13345
1638,-0.158247,0.13345
1639,-0.158786,0.132779
1640,-0.158592,0.133044
1641,-0.158592,0.133044
1642,-0.158861,0.132842
1643,-0.158861,0.132842
1644,-0.158861,0.132842
1645,-0.160134,0.132283
1646,-0.161552,0.131487
1647,-0.161497,0.130844
1648,-0.161549,0.130515
1649,-0.16235,0.1308
1650,-0.162133,0.130608
1651,-0.161463,0.13106
1652,-0.161463,0.13106
1653,-0.161463,0.13106
1654,-0.161185,0.131113
1655,-0.160671,0.131227
1656,-0.161126,0.131384
1657,-0.160225,0.131797
1658,-0.159727,0.132049
1659,-0.159727,0.132223
1660,-0.159727,0.132223
1661,-0.159743,0.132369
1662,-0.159509,0.132497
1663,-0.159922,0.131696
1664,-0.159922,0.131696
1665,-0.159922,0.131696
1666,-0.159154,0.132305
1667,-0.159154,0.132305
1668,-0.159575,0.132028
1669,-0.159439,0.132678
1670,-0.159439,0.132678
1671,-0.159439,0.132678
1672,-0.158566,0.133028
1673,-0.158566,0.133028
1674,-0.157429,0.133049
1675,-0.157429,0.133049
1676,-0.158168,0.133073
1677,-0.158168,0.133073
1678,-0.158511,0.132853
1679,-0.158973,0.132572
1680,-0.158526,0.132459
1681,-0.158092,0.132701
1682,-0.157971,0.132633
1683,-0.157718,0.132383
1684,-0.158346,0.132394
1685,-0.157749,0.13334
1686,-0.158708,0.132578
1687,-0.157403,0.133081
1688,-0.157186,0.133272
1689,-0.15663,0.133538
1690,-0.156441,0.133804
1691,-0.156441,0.133804
1692,-0.156441,0.133804
1693,-0.156441,0.133804
1694,-0.156441,0.133804
1695,-0.156441,0.133804
1696,-0.156441,0.133804
1697,-0.15658,0.133624
1698,-0.155976,0.133949
1699,-0.156226,0.133904
1700,-0.155606,0.133907
1701,-0.155508,0.134262
1702,-0.156163,0.134038
1703,-0.156163,0.134038
1704,-0.156309,0.134534
1705,-0.156309,0.134534
1706,-0.156197,0.13405
1707,-0.156197,0.13405
1708,-0.156197,0.13405
1709,-0.156197,0.13405
1710,-0.154847,0.135015
1711,-0.154847,0.135015
1712,-0.154847,0.135015
1713,-0.154807,0.134968
1714,-0.155222,0.134241
1715,-0.156362,0.13369
1716,-0.156362,0.13369
1717,-0.156752,0.133553
1718,-0.154923,0.134483
1719,-0.156221,0.13361
1720,-0.156222,0.133857
1721,-0.157606,0.132868
1722,-0.156506,0.133336
1723,-0.156428,0.133564
1724,-0.156428,0.133564
1725,-0.156938,0.133481
1726,-0.156938,0.133481
1727,-0.156938,0.133481
1728,-0.157142,0.133353
1729,-0.156296,0.133751
1730,-0.155398,0.134596
1731,-0.155117,0.134851
1732,-0.155117,0.134851
1733,-0.155117,0.134851
1734,-0.156199,0.133947
1735,-0.155784,0.13442
1736,-0.155784,0.13442
1737,-0.155784,0.13442
1738,-0.155141,0.134904
1739,-0.155395,0.13472
1740,-0.1547,0.134772
1741,-0.154644,0.134864
1742,-0.15361,0.135401
1743,-0.155006,0.134861
1744,-0.155006,0.134861
1745,-0.155006,0.134861
1746,-0.155006,0.134861
1747,-0.155361,0.134512
1748,-0.154975,0.135161
1749,-0.154975,0.135161
1750,-0.154977,0.135018
1751,-0.154379,0.135972
1752,-0.154047,0.135495
1753,-0.154284,0.135661
1754,-0.15493,0.134822
1755,-0.156642,0.133365
1756,-0.156642,0.133365
1757,-0.156156,0.133773
1758,-0.156156,0.133773
1759,-0.156037,0.134063
1760,-0.156037,0.134063
1761,-0.154782,0.13465
1762,-0.154586,0.134659
1763,-0.155278,0.133964
1764,-0.155278,0.133964
1765,-0.154398,0.134203
1766,-0.154622,0.134714
1767,-0.154622,0.134714
1768,-0.155817,0.134109
1769,-0.156258,0.133567
1770,-0.156141,0.133947
1771,-0.154667,0.134522
1772,-0.154667,0.134522
1773,-0.155082,0.134461
1774,-0.155737,0.133804
1775,-0.154863,0.134659
1776,-0.156082,0.133907
1777,-0.155636,0.134073
1778,-0.156845,0.133278
1779,-0.155283,0.134731
1780,-0.156472,0.133844
1781,-0.156613,0.134029
1782,-0.156448,0.134104
1783,-0.155795,0.134537
1784,-0.155795,0.134537
1785,-0.155574,0.133954
1786,-0.155574,0.133954
1787,-0.155574,0.133954
1788,-0.155574,0.133954
1789,-0.155574,0.133954
1790,-0.154887,0.134029
1791,-0.153782,0.135269
1792,-0.153842,0.135003
1793,-0.153667,0.135736
1794,-0.153631,0.135186
1795,-0.154135,0.134858
1796,-0.154135,0.134858
1797,-0.154245,0.13525
1798,-0.155235,0.134046
1799,-0.156319,0.133305
1800,-0.155361,0.134088
1801,-0.155361,0.134088
1802,-0.155802,0.134067
1803,-0.15453,0.134356
1804,-0.153863,0.134989
1805,-0.153863,0.134989
1806,-0.154476,0.134641
1807,-0.154721,0.134315
1808,-0.154721,0.134315
1809,-0.154721,0.134315
1810,-0.154721,0.134315
1811,-0.155119,0.134086
1812,-0.156421,0.133295
1813,-0.157411,0.133197
1814,-0.156998,0.13288
1815,-0.156418,0.132994
1816,-0.157025,0.132915
1817,-0.15699,0.133118
1818,-0.156752,0.133547
1819,-0.156707,0.133659
1820,-0.155512,0.13406
1821,-0.155512,0.13406
1822,-0.155762,0.134129
1823,-0.155526,0.134821
1824,-0.155811,0.134613
1825,-0.156697,0.134241
1826,-0.155375,0.13468
1827,-0.155375,0.13468
1828,-0.155375,0.13468
1829,-0.155876,0.134681
1830,-0.155876,0.134681
1831,-0.154949,0.134799
1832,-0.154949,0.134799
1833,-0.154232,0.135363
1834,-0.154262,0.13474
1835,-0.154969,0.134791
1836,-0.154492,0.134313
1837,-0.15345,0.135386
1838,-0.155023,0.134345
1839,-0.155188,0.134381
1840,-0.155173,0.13477
1841,-0.155173,0.13477
1842,-0.154078,0.135295
1843,-0.155901,0.134154
1844,-0.155949,0.13416
1845,-0.156865,0.133537
1846,-0.158412,0.132608
1847,-0.158082,0.133239
1848,-0.158082,0.133239
1849,-0.158082,0.133239
1850,-0.158082,0.133239
1851,-0.158082,0.133239
1852,-0.157372,0.133655
1853,-0.157066,0.133572
1854,-0.156333,0.13461
1855,-0.155382,0.134791
1856,-0.155936,0.134464
1857,-0.155936,0.134464
1858,-0.155936,0.134464
1859,-0.15615,0.134298
1860,-0.15615,0.134298
1861,-0.15615,0.134298
1862,-0.155936,0.134504
1863,-0.156564,0.134585
1864,-0.156817,0.133839
1865,-0.157157,0.13413
1866,-0.157478,0.133053
1867,-0.157168,0.132954
1868,-0.157552,0.133179
1869,-0.157552,0.133179
1870,-0.157552,0.133179
1871,-0.157552,0.133179
1872,-0.157552,0.133179
1873,-0.157432,0.13297
1874,-0.157432,0.13297
1875,-0.157432,0.13297
1876,-0.156373,0.133323
1877,-0.157081,0.133444
1878,-0.157185,0.133125
1879,-0.157185,0.133125
1880,-0.157185,0.133125
1881,-0.157737,0.132666
1882,-0.158284,0.132634
1883,-0.158284,0.132634
1884,-0.157511,0.132828
1885,-0.157693,0.132248
1886,-0.157693,0.132248
1887,-0.158311,0.132563
1888,-0.158311,0.132563
1889,-0.158152,0.132623
1890,-0.158195,0.133422
1891,-0.157887,0.133586
1892,-0.15825,0.133146
1893,-0.15759,0.133778
1894,-0.15759,0.133778
1895,-0.158154,0.133225
1896,-0.157843,0.133278
1897,-0.157659,0.133848
1898,-0.157659,0.133848
1899,-0.157818,0.13327
1900,-0.157818,0.13327
1901,-0.157818,0.13327
1902,-0.157565,0.133212
1903,-0.1584,0.133413
1904,-0.1584,0.133413
1905,-0.158153,0.13308
1906,-0.157969,0.133452
1907,-0.158475,0.132783
1908,-0.158475,0.132783
1909,-0.158475,0.132783
1910,-0.159424,0.132543
1911,-0.159424,0.132543
1912,-0.159797,0.132151
1913,-0.157519,0.133344
1914,-0.158217,0.133375
1915,-0.158217,0.133375
1916,-0.158432,0.132665
1917,-0.158454,0.132958
1918,-0.158294,0.13372
1919,-0.158294,0.13372
1920,-0.157451,0.133141
1921,-0.156722,0.133441
1922,-0.156172,0.133596
1923,-0.156554,0.133573
1924,-0.157859,0.133322
1925,-0.157973,0.13305
1926,-0.159224,0.132909
1927,-0.157663,0.133208
1928,-0.157663,0.133208
1929,-0.15773,0.133115
1930,-0.15773,0.133115
1931,-0.15773,0.133115
1932,-0.158547,0.132588
1933,-0.15974,0.131655
1934,-0.159862,0.131066
1935,-0.159585,0.13147
1936,-0.159834,0.131798
1937,-0.160157,0.132063
1938,-0.160206,0.132043
1939,-0.160206,0.132043
1940,-0.161045,0.131099
1941,-0.161045,0.131099
1942,-0.161045,0.131099
1943,-0.161145,0.131355
1944,-0.161087,0.131647
1945,-0.161502,0.130813
1946,-0.162353,0.130535
1947,-0.162602,0.130842
1948,-0.162602,0.130842
1949,-0.162602,0.130842
1950,-0.161677,0.131151
1951,-0.1605,0.131482
1952,-0.159491,0.132164
1953,-0.160005,0.132131
1954,-0.160005,0.132131
1955,-0.160005,0.132131
1956,-0.160014,0.132786
1957,-0.158657,0.133151
1958,-0.157515,0.133722
1959,-0.157454,0.133463
1960,-0.157035,0.13345
1961,-0.157035,0.13345
1962,-0.158032,0.133045
1963,-0.158032,0.133045
1964,-0.157513,0.133641
1965,-0.158174,0.133266
1966,-0.158005,0.133033
1967,-0.158805,0.133035
1968,-0.159877,0.132104
1969,-0.160536,0.131655
1970,-0.16055,0.131401
1971,-0.16055,0.131401
1972,-0.16055,0.131401
1973,-0.160148,0.131921
1974,-0.160148,0.131921
1975,-0.160148,0.131921
1976,-0.159636,0.132328
1977,-0.159246,0.132709
1978,-0.158451,0.133091
1979,-0.158745,0.132427
1980,-0.159291,0.132557
1981,-0.158874,0.133421
1982,-0.158874,0.133421
1983,-0.158047,0.133735
1984,-0.158363,0.133204
1985,-0.158601,0.132587
1986,-0.158601,0.132587
1987,-0.158464,0.132768
1988,-0.157446,0.1333
1989,-0.156951,0.133271
1990,-0.158169,0.132712
1991,-0.158843,0.132294
1992,-0.159391,0.131956
1993,-0.158834,0.13276
1994,-0.159127,0.132993
1995,-0.158404,0.133123
1996,-0.158404,0.133123
1997,-0.158548,0.133191
1998,-0.158656,0.132913
1999,-0.157231,0.133263
2000,-0.15816,0.133164
2001,-0.158109,0.132577
2002,-0.158109,0.132577
2003,-0.158752,0.132225
2004,-0.158752,0.132225
2005,-0.158752,0.132225
2006,-0.158752,0.132225
2007,-0.158752,0.132225
2008,-0.159261,0.13184
2009,-0.159766,0.132093
2010,-0.158156,0.133076
2011,-0.158156,0.133076
2012,-0.158156,0.133076
2013,-0.157298,0.133991
2014,-0.155989,0.134438
2015,-0.157179,0.134586
2016,-0.156795,0.134048
2017,-0.156644,0.13428
2018,-0.156644,0.13428
2019,-0.156644,0.13428
2020,-0.156644,0.13428
2021,-0.156644,0.13428
2022,-0.15667,0.134278
2023,-0.156614,0.134062
2024,-0.157072,0.133901
2025,-0.157598,0.133786
2026,-0.156872,0.133952
2027,-0.156941,0.133314
2028,-0.157774,0.133656
2029,-0.157338,0.133538
2030,-0.15705,0.134085
2031,-0.156368,0.134038
2032,-0.156268,0.133522
2033,-0.156371,0.133976
2034,-0.156005,0.133998
2035,-0.156005,0.133998
2036,-0.154694,0.134411
2037,-0.156027,0.134006
2038,-0.156721,0.133502
2039,-0.156721,0.133502
2040,-0.157497,0.13361
2041,-0.157497,0.13361
2042,-0.157497,0.13361
2043,-0.157421,0.133359
2044,-0.156618,0.133935
2045,-0.156618,0.133935
2046,-0.156596,0.133873
2047,-0.156596,0.133873
2048,-0.157567,0.132936
2049,-0.156599,0.133553
2050,-0.15679,0.133175
2051,-0.156319,0.133281
2052,-0.156319,0.133281
2053,-0.156319,0.133281
2054,-0.156319,0.133281
2055,-0.156745,0.133157
2056,-0.156745,0.133157
2057,-0.156337,0.133064
2058,-0.156818,0.132754
2059,-0.15635,0.133521
2060,-0.15662,0.134114
2061,-0.15594,0.133947
2062,-0.155192,0.134538
2063,-0.155593,0.134126
2064,-0.155593,0.134126
