MDTU,S_B
1874,1.00065
1875,1.00065
1876,0.999301
1877,1.00017
1878,1.00047
1879,0.999219
1880,0.999453
1881,0.999453
1882,0.999453
1883,0.999589
1884,1.0003
1885,1.00008
1886,0.999449
1887,0.999601
1888,1.00006
1889,1.00006
1890,1.00006
1891,0.999923
1892,0.999923
1893,0.99939
1894,1.00085
1895,1.00085
1896,1.00071
1897,1.00071
1898,0.999692
1899,0.999403
1900,0.999403
1901,1.00023
1902,0.998921
1903,0.998921
1904,0.999295
1905,1.00012
1906,1.00012
1907,1.00012
1908,0.999038
1909,0.999127
1910,0.999127
1911,0.999466
1912,0.999538
1913,0.999538
1914,0.999608
1915,0.999608
1916,0.999608
1917,0.999608
1918,0.999778
1919,1.00009
1920,1.00009
1921,1.00009
1922,1.00009
1923,0.999619
1924,0.999405
1925,0.999977
1926,1.00014
1927,1.00014
1928,1.00014
1929,0.999285
1930,0.999285
1931,0.999961
1932,0.999961
1933,0.998958
1934,0.998958
1935,0.998958
1936,0.99951
1937,1.00025
1938,0.999785
1939,0.999785
1940,0.998775
1941,0.999351
1942,1.00038
1943,1.00038
1944,0.999685
1945,0.999651
1946,0.999344
1947,0.999506
1948,0.999506
1949,0.999506
1950,0.999173
1951,0.999858
1952,0.998954
1953,0.998954
1954,0.999583
1955,0.999583
1956,0.999583
1957,0.999597
1958,0.999597
1959,0.998399
1960,0.998399
1961,0.998399
1962,0.999603
1963,1.00113
1964,0.999859
1965,0.999309
1966,0.999309
1967,1.00003
1968,1.00003
1969,1.00003
1970,1.00003
1971,1.00003
1972,0.999887
1973,0.999887
1974,0.99946
1975,0.99946
1976,0.99946
1977,0.999948
1978,0.999948
1979,0.999008
1980,0.999008
1981,1.00067
1982,0.999988
1983,0.999988
1984,0.999988
1985,0.999578
1986,0.999578
1987,0.999578
1988,0.999336
1989,0.99952
1990,0.9998
1991,0.9998
1992,0.999866
1993,0.999866
1994,0.999866
1995,0.999866
1996,0.998781
1997,0.998781
1998,0.998781
1999,1.00007
2000,1.00007
2001,1.00026
2002,1.00026
2003,0.99961
2004,0.999891
2005,0.999335
2006,0.999934
2007,0.999934
2008,0.999934
2009,0.999934
2010,0.999826
2011,1.00015
2012,1.00106
2013,0.999589
2014,0.999589
2015,0.999801
2016,0.999801
2017,1.00016
2018,1.00015
2019,1.00015
2020,0.9994
2021,0.9994
2022,0.999792
2023,0.999792
2024,0.999792
2025,1.00071
2026,0.999549
2027,0.999549
2028,0.999898
2029,0.998811
2030,1.00027
2031,1.00027
2032,1.00049
2033,0.999642
2034,0.999642
2035,1.00011
2036,1.00011
2037,1.00011
2038,0.999484
2039,0.999484
2040,0.999902
2041,0.999902
2042,1.00014
2043,0.998881
2044,0.998881
2045,0.998881
2046,0.999499
2047,0.999732
2048,0.999896
2049,0.999896
2050,0.999441
2051,0.999441
2052,0.999441
2053,0.999319
2054,0.999319
2055,0.999319
2056,1.00044
2057,1.00047
2058,1.00053
2059,1.00053
2060,0.999686
2061,0.999484
2062,0.999484
2063,1.00045
2064,1.00045
2065,0.999881
2066,0.999709
2067,0.999709
2068,0.999709
2069,0.999709
2070,0.999558
2071,0.999558
2072,0.999281
2073,0.999626
2074,0.998944
2075,0.998944
2076,0.998944
2077,0.999369
2078,1.00009
2079,1.00009
2080,1.00009
2081,1.00009
2082,1.00009
2083,0.999248
2084,0.999248
2085,1.00003
2086,0.999326
2087,0.999217
2088,0.999217
2089,0.999217
2090,0.999324
2091,1.00053
2092,1.00053
2093,1.00053
2094,1.00053
2095,1.00053
2096,1.00053
2097,1.0001
2098,0.999375
2099,0.999864
2100,0.999147
2101,0.999696
2102,0.999696
2103,1.00022
2104,1.00034
2105,1.00034
2106,0.999888
2107,0.999888
2108,1.0001
2109,1.0001
2110,0.998483
2111,0.999151
2112,1.0003
2113,1.0003
2114,1.0003
2115,1.0002
2116,0.998501
2117,0.998501
2118,0.999906
2119,0.999782
2120,0.999782
2121,0.999972
2122,0.999654
2123,0.998792
2124,0.998792
2125,0.998792
2126,0.998949
2127,0.998952
2128,0.998952
2129,0.999817
2130,0.999817
2131,0.999867
2132,1.00004
2133,0.999941
2134,0.999314
2135,0.999817
2136,0.998866
2137,1.00085
2138,0.99903
2139,1.00014
2140,0.999763
2141,1.00034
2142,1.00034
2143,1.00034
2144,1.00034
2145,0.9992
2146,1.00049
2147,1.00049
2148,0.999223
2149,1.00061
2150,0.999703
2151,0.999703
2152,0.999703
2153,1.00055
2154,0.999447
2155,1.00072
2156,1.00035
2157,0.99891
2158,0.99891
2159,0.99891
2160,0.999816
2161,0.999614
2162,0.999614
2163,0.999614
2164,0.999614
2165,0.999651
2166,0.999651
2167,0.99957
2168,0.99957
2169,0.99957
2170,0.99957
2171,0.999254
2172,0.999254
2173,0.999254
2174,0.999254
2175,0.999705
2176,0.999333
2177,0.999684
2178,0.999381
2179,0.999761
2180,0.999761
2181,1.00035
2182,1.00035
2183,1.00036
2184,0.999168
2185,0.999168
2186,0.999168
2187,0.999178
2188,1.0001
2189,0.999619
2190,0.999619
2191,0.999619
2192,1.0009
2193,0.999589
2194,1.00008
2195,0.999296
2196,0.999296
2197,1.00006
2198,1.00032
2199,0.999605
2200,0.999605
2201,0.999456
2202,1.00064
2203,0.999867
2204,0.999867
2205,0.999867
2206,0.999867
2207,0.999817
2208,0.999972
2209,0.9997
2210,0.9997
2211,0.9997
2212,1.00011
2213,0.999242
2214,0.999242
2215,0.999343
2216,0.999047
2217,0.999722
2218,0.999537
2219,0.999537
2220,0.999537
2221,1.00006
2222,1.00006
2223,1.00011
2224,0.999198
2225,0.999198
2226,0.999198
2227,0.999198
2228,0.999198
2229,0.999198
2230,0.999788
2231,1.00002
2232,0.99984
2233,0.99984
2234,0.999498
2235,1.00031
2236,1.00031
2237,1.00007
2238,1.00007
2239,0.999341
2240,0.998972
2241,1.00047
2242,0.999835
2243,1.00014
2244,0.999684
2245,0.998998
2246,1.00009
2247,1.00009
2248,1.00009
2249,0.999477
2250,1.00013
2251,1.00013
2252,1.00003
2253,1.00003
2254,0.999894
2255,0.999894
2256,0.998777
2257,0.998755
2258,0.998755
2259,1.00055
2260,0.998585
2261,0.998585
2262,0.998585
2263,0.999158
2264,0.999175
2265,0.999175
2266,0.999905
2267,0.998525
2268,0.998525
2269,0.998525
2270,0.998525
2271,0.999304
2272,0.999304
2273,0.999304
2274,1.00008
2275,1.00008
2276,0.999775
2277,0.999775
2278,0.999787
2279,0.999278
2280,0.999819
2281,0.999819
2282,0.999819
2283,0.999787
2284,1.00015
2285,1.00015
2286,0.999641
2287,0.999722
2288,0.999722
2289,0.999722
2290,0.999722
2291,0.998349
2292,0.999666
2293,0.999666
2294,1.00012
2295,0.999827
2296,0.999827
2297,0.999697
2298,0.999777
2299,0.999777
2300,0.999966
2301,0.999966
2302,0.999966
2303,0.999872
2304,1.00025
2305,1.00084
2306,0.999619
2307,0.99931
2308,0.999854
2309,0.999854
2310,0.999336
2311,0.999379
2312,0.998924
2313,0.998924
2314,0.999299
2315,0.999299
2316,0.999299
2317,0.999054
2318,0.999054
2319,0.998793
2320,0.998793
2321,1.0003
2322,0.998629
2323,0.998629
2324,0.998629
2325,0.999596
2326,0.999693
2327,1.00052
2328,0.999579
2329,0.998855
2330,0.998855
2331,0.998686
2332,0.998686
2333,0.998686
2334,0.998686
2335,0.998686
2336,0.998686
2337,0.9996
2338,0.9996
2339,0.999991
2340,0.999991
2341,0.999296
2342,0.999522
2343,0.999867
2344,1.00016
2345,0.999736
2346,1.00107
2347,0.999823
2348,0.999823
2349,1.00051
2350,0.998415
2351,0.998415
2352,0.998415
2353,0.998415
2354,0.998415
2355,1.00046
2356,0.999399
2357,0.999636
2358,1.00018
2359,0.998526
2360,0.998526
2361,1.00009
2362,1.00009
2363,1.00061
2364,1.00061
2365,0.999766
2366,0.999259
2367,0.999259
2368,0.998742
2369,0.998742
2370,0.999194
2371,0.999194
2372,0.999405
2373,1.00026
2374,1.00026
2375,0.998167
2376,0.99893
2377,0.99893
2378,0.999303
2379,1.00006
2380,0.999387
2381,0.998767
2382,0.998767
2383,0.998767
2384,0.99986
2385,0.99986
2386,0.999596
2387,0.99919
2388,0.999721
2389,0.998936
2390,0.999024
2391,0.999024
2392,0.999068
2393,0.999068
2394,0.998923
2395,0.998558
2396,0.998558
2397,0.998558
2398,1.00054
2399,0.998737
2400,0.998737
2401,0.999791
2402,0.999791
2403,0.999612
2404,0.999341
2405,0.999341
2406,0.999341
2407,0.999442
2408,0.999442
2409,0.999442
2410,0.999584
2411,0.999897
2412,0.999533
2413,0.999929
2414,0.999483
2415,0.999483
2416,0.999656
2417,1.00062
2418,0.998874
2419,1.0001
2420,0.99982
2421,0.99982
2422,0.99982
2423,0.999407
2424,0.999312
2425,1.00057
2426,0.99974
2427,0.999851
2428,0.999612
2429,0.999612
2430,0.999958
2431,0.998856
2432,0.998856
2433,0.998856
2434,0.998856
2435,0.998856
2436,0.999807
2437,1.00026
2438,1.00026
2439,1.00026
2440,1.00031
2441,1.00031
2442,0.998872
2443,1.00036
2444,1.00036
2445,0.999909
2446,1.00065
2447,0.998851
2448,0.998851
2449,0.999605
2450,0.999605
2451,0.999648
2452,0.999648
2453,0.999648
2454,0.999036
2455,1.00013
2456,1.00013
2457,1.00013
2458,0.998465
2459,0.998465
2460,0.998465
2461,0.998465
2462,0.999567
2463,0.999567
2464,0.999979
2465,0.999979
2466,0.999321
2467,0.999864
2468,0.998793
2469,0.998793
2470,0.998793
2471,0.999486
2472,0.999291
2473,1.00071
2474,1.00071
2475,1.00001
2476,1.00001
2477,1.00056
2478,1.00056
2479,0.999319
2480,0.999319
2481,0.999319
2482,0.999319
2483,1.00005
2484,0.999973
2485,0.999973
2486,1.00046
2487,1.00046
2488,0.999947
2489,0.999091
2490,0.999165
2491,0.999701
2492,0.999777
2493,1.00009
2494,1.00009
2495,0.99895
2496,0.998765
2497,0.999455
2498,0.999855
2499,0.999593
2500,0.999593
2501,0.999593
2502,0.999593
2503,0.999593
2504,0.998748
2505,1.00027
2506,1.00027
2507,1.00027
2508,1.00027
2509,1.00027
2510,1.00027
2511,1.0002
2512,0.999061
2513,0.999061
2514,0.999994
2515,0.99976
2516,0.99976
2517,1.0008
2518,0.998766
2519,1.00016
2520,1.00016
2521,0.999678
2522,1.00046
2523,0.999663
2524,0.999663
2525,0.999663
2526,1.00028
2527,0.99938
2528,1.00087
2529,0.999522
2530,0.999656
2531,0.999656
2532,0.999312
2533,0.999461
2534,0.999461
2535,0.999423
2536,0.999423
2537,0.999423
2538,0.999423
2539,0.999805
2540,0.999525
2541,0.999525
2542,1.00022
2543,0.999588
2544,0.999588
2545,0.999588
2546,0.999203
2547,1.00005
2548,1.00005
2549,1.00005
2550,0.999502
2551,0.999502
2552,0.999387
2553,0.999387
2554,0.999387
2555,0.999387
2556,0.999387
2557,0.999387
2558,0.999046
2559,0.999046
2560,0.998831
2561,0.998831
2562,0.998831
2563,0.999775
2564,1.00019
2565,1.00019
2566,0.99885
2567,0.99885
2568,0.99885
2569,0.999782
2570,1.00011
2571,0.999837
2572,0.999903
2573,0.999903
2574,0.999826
2575,0.999545
2576,0.999545
2577,0.999545
2578,0.999545
2579,0.999545
2580,0.999545
2581,1.0002
2582,1.0002
2583,0.99889
2584,0.999066
2585,0.999066
2586,0.999066
2587,0.999066
2588,0.999471
2589,0.99974
2590,0.999516
2591,0.999135
2592,0.999135
2593,0.998618
2594,0.999609
2595,1.00056
2596,1.00056
2597,0.999943
2598,0.999275
2599,0.999496
2600,0.999496
2601,0.999104
2602,0.999104
2603,0.999413
2604,0.999413
2605,0.999413
2606,0.999413
2607,0.999413
2608,1
2609,0.999769
2610,0.999769
2611,0.999769
2612,1.00001
2613,1.00052
2614,1.00005
2615,0.999754
2616,0.999846
2617,0.999846
2618,0.998725
2619,0.998725
2620,0.998725
2621,0.998725
2622,0.998725
2623,0.998725
2624,0.998272
2625,0.998272
2626,0.998643
2627,0.999484
2628,0.999484
2629,0.999841
2630,0.999841
2631,1.00044
2632,0.999848
2633,1.00035
2634,0.99976
2635,0.99976
2636,1.00011
2637,1.00071
2638,1.00071
2639,0.999278
2640,0.999004
2641,0.999092
2642,0.999092
2643,1.00061
2644,1.00061
2645,1.00061
2646,1.00061
2647,0.999695
2648,0.99987
2649,0.999062
2650,0.999062
2651,0.999062
2652,0.999062
2653,0.99998
2654,0.99998
2655,0.99998
2656,0.99998
2657,0.99998
2658,0.99998
2659,0.998907
2660,1.0002
2661,0.999049
2662,0.999049
2663,0.999049
2664,1.00035
2665,0.99966
2666,0.999586
2667,0.998863
2668,1.00037
2669,1.00037
2670,0.998479
2671,0.998479
2672,0.998479
2673,1.00047
2674,1.00047
2675,1.00047
2676,0.998679
2677,1.00018
2678,0.999301
2679,0.99915
2680,0.99915
2681,0.99915
2682,0.999276
2683,0.999306
2684,0.999308
2685,0.999422
2686,0.998854
2687,0.998854
2688,1.00011
2689,0.999936
2690,0.999936
2691,0.99933
2692,0.99933
2693,0.99933
2694,1.00061
2695,0.999323
2696,0.999162
2697,0.999162
2698,0.999162
2699,0.999311
2700,0.999266
2701,0.999266
2702,0.997912
2703,0.997912
2704,0.997912
2705,0.997912
2706,0.997912
2707,0.997912
2708,0.997912
2709,0.998882
2710,0.998882
2711,0.998882
2712,1.00012
2713,0.998867
2714,0.998867
2715,0.99979
2716,0.99979
2717,0.998517
2718,0.998517
2719,0.998517
2720,1.0005
2721,0.999686
2722,0.999686
2723,0.999686
2724,0.999259
2725,1.00004
2726,1.00004
2727,1.00047
2728,0.998745
2729,0.999924
2730,1.00009
2731,1.00009
2732,0.999478
2733,0.999478
2734,0.999478
2735,0.999403
2736,0.999286
2737,0.99937
2738,0.99937
2739,1.00048
2740,1.00048
2741,1.00048
2742,1.00048
2743,1.00048
2744,0.999554
2745,0.999554
2746,1.00019
2747,0.999562
2748,0.999507
2749,0.99987
2750,0.999064
2751,0.999717
2752,0.999134
2753,0.999134
2754,0.999038
2755,1.00033
2756,0.999236
2757,0.999018
2758,0.999018
2759,0.999641
2760,0.999732
2761,0.999732
2762,0.99937
2763,0.998969
2764,1.00028
2765,1.00031
2766,1.00031
2767,1.00028
2768,1.00028
2769,1.00028
2770,0.999137
2771,0.999137
2772,0.99919
2773,0.99919
2774,0.998919
2775,1.00027
2776,0.998714
2777,0.998714
2778,0.999969
2779,0.999097
2780,0.999177
2781,0.999177
2782,0.999177
2783,1.00065
2784,0.999764
2785,0.99882
2786,0.99882
2787,0.99882
2788,1.00009
2789,1.00009
2790,1.00009
2791,0.999094
2792,0.999094
2793,0.999164
2794,0.998807
2795,0.998807
2796,0.99931
2797,0.99931
2798,0.99931
2799,0.999733
2800,1.00048
2801,0.999968
2802,1.00005
2803,1.00005
2804,0.999087
2805,1.0003
2806,0.999559
2807,0.999867
2808,0.999867
2809,0.999867
2810,0.999867
2811,0.999867
2812,0.999298
2813,1.00041
2814,1.00041
2815,1.00038
2816,1.00038
2817,1.00007
2818,1.00132
2819,1.00132
2820,1.00064
2821,1.00064
2822,1.00064
2823,1.00064
2824,1.00064
2825,1.00064
2826,1.00064
2827,0.999079
2828,0.999079
2829,0.999522
2830,0.999522
2831,0.999869
2832,1.00095
2833,1.00095
2834,0.998995
2835,1.00006
2836,0.99926
2837,0.99926
2838,0.99926
2839,0.99983
2840,1.00001
2841,1.00001
2842,0.999984
2843,1.0009
2844,1.0009
2845,1.0009
2846,1.00044
2847,1.00044
2848,0.999716
2849,0.999716
2850,0.999421
2851,0.999702
2852,0.998806
2853,0.998806
2854,0.998806
2855,0.998806
2856,0.998806
2857,0.999253
2858,0.99937
2859,0.999094
2860,1
2861,0.999085
2862,0.999085
2863,0.998832
2864,0.999635
2865,0.9986
2866,1.00039
2867,0.999424
2868,1.00017
2869,1.00017
2870,1.00017
2871,1.00126
2872,1.00126
2873,0.999385
2874,0.999385
2875,0.999385
2876,0.999385
2877,0.999083
2878,0.999083
2879,1.00045
2880,1.00045
2881,0.999969
2882,0.999969
2883,0.999494
2884,0.999494
2885,0.999449
2886,0.999449
2887,0.999293
2888,0.999631
2889,0.999374
2890,0.999361
2891,0.998442
2892,0.998442
2893,1.00015
2894,1.00015
2895,0.999976
2896,0.999298
2897,0.999298
2898,1
2899,0.999956
2900,0.999548
2901,0.999071
2902,0.999649
2903,0.99994
2904,1.00017
2905,1.00036
2906,1.00052
2907,1.00052
2908,1.00027
2909,0.999252
2910,0.99981
2911,0.99981
2912,0.999842
2913,0.999842
2914,0.99975
2915,0.99975
2916,0.999859
2917,1.00034
2918,0.999559
2919,0.999151
2920,0.999151
2921,0.999151
2922,1.00002
2923,0.998947
2924,0.998947
2925,0.999508
2926,0.999758
2927,0.999413
2928,0.999413
2929,1.00048
2930,1.00048
2931,0.999196
2932,0.999196
2933,1.0006
2934,0.99963
2935,0.99963
2936,0.99963
2937,0.99963
2938,0.998535
2939,1.00008
2940,1.00008
2941,1.00008
2942,1.00008
2943,0.999427
2944,0.999409
2945,0.999409
2946,0.999805
2947,0.999235
2948,0.999235
2949,0.999774
2950,0.99941
2951,0.99941
2952,0.999704
2953,0.999704
2954,0.999704
2955,0.998914
2956,0.998914
2957,0.998914
2958,0.998914
2959,0.998914
2960,0.998914
2961,0.999365
2962,0.99845
2963,0.99845
2964,0.99845
2965,0.99845
2966,0.99845
2967,0.999698
2968,0.999743
2969,0.999214
2970,0.998972
2971,1.00037
2972,1.0006
2973,0.998877
2974,0.998877
2975,0.998877
2976,1.00039
2977,0.999455
2978,0.999455
2979,1.00025
2980,0.999114
2981,1.00005
2982,1.00007
2983,0.9999
2984,0.9999
2985,0.9999
2986,1.00034
2987,1.00034
2988,0.999159
2989,0.998557
2990,0.998557
2991,0.998557
2992,0.998557
2993,0.998557
2994,0.999305
2995,0.999305
2996,0.998991
2997,0.998991
2998,1.00046
2999,1.00046
3000,1.00046
3001,1.00046
3002,0.998361
3003,0.99977
3004,0.998797
3005,0.998797
3006,0.998797
3007,0.998797
3008,0.998933
3009,0.99959
3010,0.999481
3011,0.999481
3012,0.999478
3013,1.0003
3014,0.999919
3015,0.999964
3016,1.00026
3017,1.00026
3018,1.00026
3019,0.999109
3020,1.00053
3021,0.999709
3022,0.998289
3023,0.998289
3024,0.998289
3025,0.998289
3026,0.998289
3027,0.998994
3028,1.00022
3029,1.00022
3030,1.00022
3031,0.999576
3032,0.999576
3033,0.999576
3034,0.99991
3035,0.99991
3036,0.998634
3037,0.998634
3038,0.998634
3039,0.998634
3040,0.999695
3041,0.999695
3042,0.999695
3043,0.998675
3044,0.998675
3045,0.998939
3046,0.998939
3047,1.00036
3048,0.99987
3049,0.999639
3050,0.999639
3051,0.999639
3052,0.999639
3053,0.999633
3054,0.999633
3055,1.00012
3056,1.00037
3057,1.00037
3058,0.99869
3059,0.99869
3060,0.998873
3061,0.998873
3062,0.998873
3063,0.998873
3064,0.998873
3065,0.998873
3066,1.0006
3067,0.999444
3068,0.999444
3069,0.999444
3070,0.999444
3071,0.99912
3072,0.998799
3073,0.998799
3074,0.998612
3075,0.998612
3076,1.00102
3077,0.999889
3078,0.999889
3079,0.999889
3080,0.999324
3081,0.999774
3082,0.999774
3083,0.998978
3084,0.998978
3085,1.00026
3086,1.00026
3087,1.00026
3088,0.999156
3089,0.999156
3090,0.999156
3091,0.999156
3092,0.999095
3093,1.00025
3094,0.999638
3095,0.998997
3096,0.998997
3097,0.998997
3098,0.998997
3099,0.998997
3100,0.998997
3101,0.998997
3102,0.998906
3103,0.998906
3104,0.999677
3105,0.999677
3106,1.00045
3107,1.00045
3108,1.00045
3109,1.00045
3110,0.998874
3111,1.00059
3112,1.00019
3113,1.00049
3114,1.00049
3115,0.999596
3116,1.00035
3117,1.00035
3118,0.99999
3119,1
3120,1.00001
3121,0.999558
3122,0.999566
3123,0.999583
3124,1.00063
3125,1.00063
3126,1.00063
3127,0.999671
3128,0.999671
3129,1.00024
3130,1.00012
3131,1.00012
3132,1.00012
3133,1.00004
3134,1.00004
3135,1.00004
3136,0.999295
3137,0.999629
3138,0.999629
3139,0.999629
3140,1.00019
3141,1.00019
3142,0.999529
3143,0.999529
3144,0.999587
3145,0.999522
3146,0.999522
3147,1.00076
3148,0.999501
3149,0.999501
3150,0.999501
3151,0.999501
3152,1.00043
3153,1.00043
3154,1.00053
3155,1.00053
3156,0.998817
3157,0.998817
3158,0.998894
3159,0.998894
3160,0.999371
3161,0.999371
3162,0.999371
3163,0.999224
3164,1.00014
3165,1.00014
3166,0.999493
3167,0.999212
3168,0.999212
3169,0.999212
3170,0.999212
3171,0.999788
3172,0.999455
3173,1.00045
3174,1.00004
3175,0.999481
3176,1.00021
3177,0.998697
3178,0.998697
3179,0.998697
3180,0.999628
3181,0.999628
3182,0.999628
3183,0.999628
3184,0.998887
3185,0.999805
3186,0.999851
3187,0.999099
3188,0.999099
3189,0.999099
3190,0.999099
3191,0.99987
3192,0.999557
3193,0.999557
3194,0.999796
3195,0.998874
3196,0.998874
3197,0.999821
3198,0.999821
3199,0.998997
3200,0.998997
3201,0.99904
3202,0.999872
3203,0.999607
3204,0.999764
3205,0.999764
3206,0.999764
3207,0.999764
3208,0.999764
3209,0.999764
3210,0.999764
3211,0.999764
3212,0.999543
3213,0.999103
3214,0.999103
3215,0.999103
3216,0.999103
3217,0.999103
3218,1.00032
3219,1.00032
3220,0.9994
3221,0.999927
3222,0.999927
3223,0.999009
3224,0.998596
3225,0.998596
3226,1.00042
3227,0.999821
3228,0.99925
3229,0.99925
3230,0.99979
3231,0.999838
3232,0.998734
3233,0.999482
3234,0.999745
3235,0.999113
3236,0.999673
3237,0.999673
3238,0.999468
3239,0.999027
3240,0.999027
3241,0.999528
3242,0.999102
3243,0.999688
3244,0.999688
3245,0.999341
3246,0.999341
3247,0.999341
3248,0.999783
3249,0.999783
3250,0.999633
3251,1.00026
3252,0.999327
3253,0.999327
3254,0.998767
3255,0.999488
3256,0.999488
3257,0.999488
3258,0.999488
3259,0.999488
3260,0.999815
3261,1.00015
3262,1.00015
3263,1.00015
3264,1.00015
3265,0.998991
3266,0.998991
3267,0.998744
3268,0.999504
3269,0.998977
3270,0.99923
3271,0.99923
3272,0.999653
3273,0.999653
3274,0.999653
3275,0.999628
3276,1.00033
3277,1.00033
3278,0.998519
3279,0.998519
3280,1.00008
3281,1.00103
3282,0.999206
3283,0.999206
3284,0.999206
3285,0.999206
3286,1.00038
3287,1.00038
3288,1.00038
3289,1.00038
3290,1.00038
3291,1.00038
3292,1.00038
3293,1.00042
3294,1.00042
3295,1.00042
3296,1.00022
3297,0.999242
3298,0.999788
3299,0.999788
3300,0.999788
3301,1.00024
3302,1.00024
3303,1.00024
3304,1.00024
3305,0.999872
3306,0.999872
3307,1.00057
3308,0.999815
3309,0.999815
3310,0.999815
3311,0.999847
3312,1.00039
3313,1.00039
3314,1.00039
3315,0.999741
3316,0.999281
3317,0.999281
3318,0.999281
3319,1.00008
3320,0.998769
3321,0.999446
3322,0.999446
3323,0.999467
3324,0.998895
3325,0.998895
3326,0.998537
3327,0.998537
3328,1.00014
3329,0.999595
3330,0.999308
3331,0.999683
3332,0.999683
3333,1.00035
3334,0.999193
3335,0.999839
3336,0.999917
3337,0.999917
3338,1.00049
3339,0.999678
3340,0.999678
3341,0.999675
3342,0.999675
3343,0.999675
3344,0.999675
3345,0.999675
3346,1.00065
3347,0.999154
3348,0.99954
3349,0.99954
3350,0.999175
3351,0.999175
3352,0.999175
3353,0.999323
3354,0.999323
3355,0.999323
3356,0.999323
3357,0.999945
3358,0.999945
3359,1.00033
3360,1.00033
3361,0.998892
3362,0.998892
3363,0.998892
3364,1.00071
3365,1.00001
3366,1.00001
3367,1.00007
3368,0.999837
3369,1.00058
3370,1.00056
3371,0.999553
3372,0.999553
3373,0.999553
3374,0.999902
3375,0.999902
3376,0.99987
3377,0.999928
3378,0.999928
3379,0.998464
3380,0.998464
3381,0.99932
3382,0.99932
3383,0.999714
3384,0.999714
3385,1.00024
3386,1.00024
3387,1.00024
3388,1.00024
3389,0.9994
3390,0.9994
3391,0.999151
3392,0.999151
3393,0.999151
3394,0.99892
3395,1.00058
3396,0.999106
3397,0.999602
3398,0.998833
3399,0.998577
3400,0.998577
3401,0.998577
3402,0.998577
3403,1.00012
3404,0.999237
3405,0.999237
3406,1.00018
3407,1.00018
3408,1.00016
3409,0.99962
3410,0.99962
3411,0.999027
3412,1.00037
3413,0.999937
3414,0.999937
3415,0.999937
3416,0.999115
3417,1.00011
3418,1.00011
3419,0.999044
3420,0.999918
3421,0.999651
3422,0.999651
3423,0.998841
3424,0.998841
3425,0.998841
3426,0.999837
3427,1.00046
3428,1.00046
3429,1.00046
3430,0.999332
3431,0.999332
3432,0.99973
3433,0.99973
3434,0.999966
3435,0.999429
3436,1.00007
3437,0.999664
3438,0.999528
3439,0.999528
3440,0.999528
3441,0.998691
3442,0.998691
3443,1.00048
3444,1.00044
3445,1.00044
3446,0.999383
3447,0.999383
3448,0.99977
3449,0.99977
3450,0.99977
3451,0.999642
3452,0.999143
3453,1.00014
3454,1.00014
3455,1.00014
3456,0.999432
3457,1.00022
3458,1.00022
3459,0.99917
3460,1.00009
3461,1.00009
3462,1.00043
3463,0.999085
3464,0.999085
3465,0.999085
3466,0.999439
3467,0.999284
3468,0.999284
3469,0.999241
3470,0.999962
3471,0.999962
3472,0.999215
3473,0.999184
3474,0.999184
3475,0.999184
3476,0.999761
3477,0.999761
3478,1.00063
3479,1.00063
3480,1.00063
3481,1.00063
3482,1.0014
3483,0.999348
3484,0.999348
3485,0.999348
3486,0.999348
3487,0.999348
3488,1.00014
3489,0.999456
3490,0.999456
3491,0.999456
3492,0.99906
3493,0.99906
3494,0.99906
3495,0.999949
3496,1.00008
3497,0.998927
3498,0.999646
3499,0.999877
3500,0.999877
3501,0.999877
3502,1.00038
3503,1.00038
3504,1.00037
3505,0.999744
3506,1.00043
3507,1.00043
3508,1.00043
3509,0.999333
3510,1.00042
3511,1.00042
3512,1.00042
3513,1.00042
3514,1.00047
3515,1.00028
3516,0.999401
3517,0.999401
3518,0.999468
3519,1.00012
3520,1.00067
3521,0.999252
3522,0.999252
3523,0.999252
3524,0.999252
3525,0.999252
3526,1.0007
3527,0.999915
3528,1.00031
3529,1.00031
3530,1.00031
3531,1.00064
3532,1.00064
3533,0.999932
3534,0.999932
3535,0.999621
3536,0.999274
3537,0.999274
3538,0.999274
3539,0.999875
3540,0.999875
3541,0.999875
3542,1.00016
3543,1.00016
3544,1.00016
3545,0.998806
3546,1.00036
3547,0.999988
3548,0.998502
3549,0.999984
3550,1.00019
3551,0.999694
3552,1.00025
3553,0.999964
3554,1.00003
3555,1.00008
3556,1.00008
3557,1.00008
3558,1.00077
3559,0.999228
3560,1.00061
3561,0.999857
3562,1.00014
3563,0.999438
3564,0.999438
3565,0.999287
3566,0.999287
3567,0.999287
3568,1.00007
3569,1.00007
3570,0.999707
3571,1.00015
3572,1.00015
3573,0.999557
3574,0.999557
3575,0.999557
3576,0.999267
3577,0.999267
3578,0.999701
3579,1.00006
3580,1.00025
3581,1.00003
3582,1.00003
3583,1.00003
3584,0.999662
3585,0.999188
3586,0.999188
3587,0.999188
3588,0.999188
3589,0.999666
3590,0.999508
3591,0.999629
3592,0.999629
3593,0.999161
3594,0.999161
3595,0.999161
3596,0.999034
3597,0.999034
3598,0.999034
3599,0.999034
3600,0.999034
3601,1.00041
3602,0.999414
3603,0.999414
3604,1.00062
3605,0.999595
3606,0.999991
3607,0.999991
3608,0.999991
3609,1.00048
3610,1.00001
3611,1.00001
3612,1.00001
3613,1.00001
3614,0.999236
3615,0.999236
3616,1.00054
3617,0.999091
3618,0.999685
3619,0.999685
3620,0.999685
3621,0.999521
3622,0.999541
3623,0.999541
