ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0965224,null,0.363743,null,null
-0.256362,null,null,0.614258,null
0.000490394,null,null,null,-0.0038065
0.969059,-0.00510999,null,null,null
-0.0965224,null,0.363743,null,null
-0.256362,null,null,0.614258,null
0.000490394,null,null,null,-0.0038065
0.967943,-0.00499311,null,null,null
0.0212086,null,0.364855,null,null
-0.327265,null,null,0.511589,null
-0.000351022,null,null,null,0.00237476
0.965795,-0.00704453,null,null,null
0.114541,null,0.311252,null,null
-0.254352,null,null,0.536857,null
-0.000395071,null,null,null,-0.00041347
