MDTU,min_min,min_max,max_min,max_max5
1304,-0.416498,-0.0479962,0.0555048,0.288136
1305,-0.415201,-0.0619184,0.0707344,0.284778
1306,-0.415201,-0.0619184,0.0707344,0.284778
1307,-0.415201,-0.0619184,0.0707344,0.284778
1308,-0.459833,-0.0608758,0.0623276,0.289588
1309,-0.456103,-0.0549236,0.0641738,0.283021
1310,-0.456103,-0.0549236,0.0641738,0.283021
1311,-0.456103,-0.0549236,0.0641738,0.283021
1312,-0.409787,-0.0603151,0.0651966,0.284999
1313,-0.409787,-0.0603151,0.0651966,0.284999
1314,-0.409787,-0.0603151,0.0651966,0.284999
1315,-0.411054,-0.0541825,0.0545516,0.278257
1316,-0.411054,-0.0541825,0.0545516,0.278257
1317,-0.41722,-0.042212,0.0701739,0.305318
1318,-0.41722,-0.042212,0.0701739,0.305318
1319,-0.41722,-0.042212,0.0701739,0.305318
1320,-0.412332,-0.0541371,0.0478846,0.296923
1321,-0.412332,-0.0541371,0.0478846,0.296923
1322,-0.401471,-0.0459149,0.0605561,0.289873
1323,-0.401471,-0.0459149,0.0605561,0.289873
1324,-0.402958,-0.0463927,0.0763751,0.29211
1325,-0.433068,-0.0502432,0.0697936,0.288628
1326,-0.433068,-0.0502432,0.0697936,0.288628
1327,-0.404701,-0.0454728,0.069609,0.298765
1328,-0.413555,-0.0401476,0.0735949,0.293722
1329,-0.416094,-0.0445415,0.0660745,0.287255
1330,-0.438829,-0.0421052,0.0691581,0.287399
1331,-0.438829,-0.0421052,0.0691581,0.287399
1332,-0.448379,-0.0541236,0.066457,0.291849
1333,-0.448379,-0.0541236,0.066457,0.291849
1334,-0.408977,-0.047198,0.0583495,0.292439
1335,-0.398958,-0.0437733,0.0727085,0.303673
1336,-0.436413,-0.0468775,0.0591141,0.280362
1337,-0.409537,-0.0398935,0.072567,0.279585
1338,-0.396452,-0.0490332,0.0637433,0.30615
1339,-0.418116,-0.0596107,0.0671855,0.272135
1340,-0.407423,-0.0480162,0.0673925,0.279962
1341,-0.407423,-0.0480162,0.0673925,0.279962
1342,-0.407423,-0.0480162,0.0673925,0.279962
1343,-0.401798,-0.0583871,0.0628651,0.278707
1344,-0.401798,-0.0583871,0.0628651,0.278707
1345,-0.413251,-0.066231,0.0703493,0.271881
1346,-0.419892,-0.0520018,0.0773951,0.273286
1347,-0.426447,-0.074016,0.0614221,0.278613
1348,-0.426447,-0.074016,0.0614221,0.278613
1349,-0.40122,-0.0669091,0.0623424,0.285255
1350,-0.396309,-0.065954,0.0790915,0.273392
1351,-0.396309,-0.065954,0.0790915,0.273392
1352,-0.396309,-0.065954,0.0790915,0.273392
1353,-0.403269,-0.056281,0.0644551,0.279145
1354,-0.423897,-0.0679566,0.0656843,0.276745
1355,-0.423897,-0.0679566,0.0656843,0.276745
1356,-0.423897,-0.0679566,0.0656843,0.276745
1357,-0.436745,-0.0592272,0.0760584,0.275591
1358,-0.401133,-0.0642288,0.0784523,0.280577
1359,-0.401133,-0.0642288,0.0784523,0.280577
1360,-0.401133,-0.0642288,0.0784523,0.280577
1361,-0.411711,-0.0687079,0.0708392,0.291176
1362,-0.389071,-0.0725741,0.0655963,0.266592
1363,-0.389071,-0.0725741,0.0655963,0.266592
1364,-0.41131,-0.044434,0.0643292,0.276202
1365,-0.41131,-0.044434,0.0643292,0.276202
1366,-0.41131,-0.044434,0.0643292,0.276202
1367,-0.436108,-0.0585761,0.0705156,0.27854
1368,-0.436108,-0.0585761,0.0705156,0.27854
1369,-0.408718,-0.0651609,0.0742181,0.272164
1370,-0.408718,-0.0651609,0.0742181,0.272164
1371,-0.408718,-0.0651609,0.0742181,0.272164
1372,-0.408718,-0.0651609,0.0742181,0.272164
1373,-0.385062,-0.0647202,0.0650039,0.289624
1374,-0.441555,-0.0698942,0.0513592,0.281556
1375,-0.441555,-0.0698942,0.0513592,0.281556
1376,-0.435728,-0.0623546,0.0701468,0.278569
1377,-0.395343,-0.0545782,0.0683228,0.285351
1378,-0.395343,-0.0545782,0.0683228,0.285351
1379,-0.423727,-0.051379,0.0637715,0.29253
1380,-0.423727,-0.051379,0.0637715,0.29253
1381,-0.399261,-0.0603008,0.0738476,0.291335
1382,-0.40802,-0.0504773,0.0661019,0.287004
1383,-0.40802,-0.0504773,0.0661019,0.287004
1384,-0.40802,-0.0504773,0.0661019,0.287004
1385,-0.4151,-0.0608952,0.063589,0.274344
1386,-0.4151,-0.0608952,0.063589,0.274344
1387,-0.427399,-0.0509374,0.0706183,0.277296
1388,-0.416372,-0.0572434,0.0683566,0.27409
1389,-0.420031,-0.0639525,0.0736779,0.279015
1390,-0.388416,-0.0584982,0.065268,0.288135
1391,-0.400921,-0.0670959,0.0675389,0.278849
1392,-0.425605,-0.052529,0.0644605,0.289803
1393,-0.425605,-0.052529,0.0644605,0.289803
1394,-0.417984,-0.0512254,0.0688714,0.281652
1395,-0.416072,-0.0620145,0.0723826,0.282233
1396,-0.408696,-0.0580147,0.0695641,0.267683
1397,-0.394985,-0.0455687,0.0595776,0.28598
1398,-0.394985,-0.0455687,0.0595776,0.28598
1399,-0.431757,-0.0645079,0.070398,0.276452
1400,-0.406787,-0.0676869,0.0705795,0.282852
1401,-0.406787,-0.0676869,0.0705795,0.282852
1402,-0.406787,-0.0676869,0.0705795,0.282852
1403,-0.406787,-0.0676869,0.0705795,0.282852
1404,-0.393702,-0.063296,0.0730741,0.273101
1405,-0.393702,-0.063296,0.0730741,0.273101
1406,-0.393702,-0.063296,0.0730741,0.273101
1407,-0.405977,-0.0528468,0.0645201,0.276371
1408,-0.405977,-0.0528468,0.0645201,0.276371
1409,-0.405977,-0.0528468,0.0645201,0.276371
1410,-0.405977,-0.0528468,0.0645201,0.276371
1411,-0.411942,-0.0620057,0.0504714,0.279268
1412,-0.411942,-0.0620057,0.0504714,0.279268
1413,-0.411942,-0.0620057,0.0504714,0.279268
1414,-0.414884,-0.0622236,0.0593137,0.280757
1415,-0.392066,-0.0713497,0.0585029,0.280781
1416,-0.392066,-0.0713497,0.0585029,0.280781
1417,-0.392066,-0.0713497,0.0585029,0.280781
1418,-0.410564,-0.063402,0.0726854,0.278342
1419,-0.382931,-0.0774883,0.0683971,0.281777
1420,-0.42534,-0.0605994,0.0625108,0.281804
1421,-0.42534,-0.0605994,0.0625108,0.281804
1422,-0.42534,-0.0605994,0.0625108,0.281804
1423,-0.42534,-0.0605994,0.0625108,0.281804
1424,-0.429497,-0.0657499,0.0625373,0.272055
1425,-0.429497,-0.0657499,0.0625373,0.272055
1426,-0.429497,-0.0657499,0.0625373,0.272055
1427,-0.429497,-0.0657499,0.0625373,0.272055
1428,-0.465246,-0.0669043,0.0651936,0.297361
1429,-0.465246,-0.0669043,0.0651936,0.297361
1430,-0.465246,-0.0669043,0.0651936,0.297361
1431,-0.465246,-0.0669043,0.0651936,0.297361
1432,-0.407516,-0.0571604,0.0559125,0.267884
1433,-0.414685,-0.0559687,0.0595048,0.283138
1434,-0.414685,-0.0559687,0.0595048,0.283138
1435,-0.418833,-0.0608401,0.0649135,0.279552
1436,-0.418833,-0.0608401,0.0649135,0.279552
1437,-0.418833,-0.0608401,0.0649135,0.279552
1438,-0.418829,-0.0444692,0.0707154,0.292911
1439,-0.421444,-0.0570709,0.0643115,0.299196
1440,-0.421444,-0.0570709,0.0643115,0.299196
1441,-0.464432,-0.0369975,0.0650893,0.294749
1442,-0.427715,-0.0436966,0.0546946,0.288739
1443,-0.421208,-0.0403439,0.0669695,0.281709
1444,-0.420027,-0.0355886,0.072371,0.277825
1445,-0.420027,-0.0355886,0.072371,0.277825
1446,-0.419982,-0.0518122,0.0562051,0.279748
1447,-0.409923,-0.0289134,0.062699,0.287412
1448,-0.409923,-0.0289134,0.062699,0.287412
1449,-0.409923,-0.0289134,0.062699,0.287412
1450,-0.409923,-0.0289134,0.062699,0.287412
1451,-0.415882,-0.0558123,0.0644583,0.283541
1452,-0.415882,-0.0558123,0.0644583,0.283541
1453,-0.440907,-0.0530417,0.0673667,0.284287
1454,-0.494863,-0.0568738,0.0570015,0.282979
1455,-0.4109,-0.0400018,0.0614708,0.28707
1456,-0.390335,-0.0456607,0.0615712,0.281678
1457,-0.40073,-0.0325502,0.0612662,0.293693
1458,-0.409506,-0.0395605,0.0673715,0.297839
1459,-0.392273,-0.0545791,0.0629668,0.28151
1460,-0.441605,-0.0472503,0.064718,0.289943
1461,-0.404724,-0.0507143,0.0658606,0.2808
1462,-0.394504,-0.0546353,0.0501891,0.290978
1463,-0.39609,-0.0513393,0.057263,0.288416
1464,-0.39609,-0.0513393,0.057263,0.288416
1465,-0.39609,-0.0513393,0.057263,0.288416
1466,-0.408129,-0.0542754,0.0594659,0.296186
1467,-0.420957,-0.0539128,0.0592469,0.290631
1468,-0.420957,-0.0539128,0.0592469,0.290631
1469,-0.420957,-0.0539128,0.0592469,0.290631
1470,-0.432947,-0.0469272,0.0707669,0.28526
1471,-0.432496,-0.0562529,0.061027,0.287116
1472,-0.432496,-0.0562529,0.061027,0.287116
1473,-0.409906,-0.0349541,0.0684509,0.286995
1474,-0.414041,-0.0605184,0.0694574,0.282007
1475,-0.414041,-0.0605184,0.0694574,0.282007
1476,-0.398875,-0.0419163,0.0571393,0.283112
1477,-0.398875,-0.0419163,0.0571393,0.283112
1478,-0.402538,-0.0445888,0.0658363,0.29624
1479,-0.402538,-0.0445888,0.0658363,0.29624
1480,-0.400038,-0.05143,0.0691308,0.277628
1481,-0.400038,-0.05143,0.0691308,0.277628
1482,-0.422433,-0.0458697,0.0639147,0.282504
1483,-0.409426,-0.0568082,0.0662642,0.291287
1484,-0.399872,-0.0550335,0.0692292,0.27368
1485,-0.399872,-0.0550335,0.0692292,0.27368
1486,-0.399872,-0.0550335,0.0692292,0.27368
1487,-0.413508,-0.055269,0.066768,0.274784
1488,-0.413508,-0.055269,0.066768,0.274784
1489,-0.413508,-0.055269,0.066768,0.274784
1490,-0.413508,-0.055269,0.066768,0.274784
1491,-0.432022,-0.0597561,0.0668217,0.279386
1492,-0.396437,-0.0498995,0.051755,0.29187
1493,-0.416919,-0.0658211,0.0605069,0.275776
1494,-0.443537,-0.0392662,0.0531811,0.285803
1495,-0.443537,-0.0392662,0.0531811,0.285803
1496,-0.404609,-0.0614233,0.0716005,0.286118
1497,-0.404609,-0.0614233,0.0716005,0.286118
1498,-0.404609,-0.0614233,0.0716005,0.286118
1499,-0.404374,-0.0611644,0.0670978,0.278467
1500,-0.410647,-0.0570492,0.0579838,0.278484
1501,-0.419762,-0.0477597,0.067849,0.292349
1502,-0.419762,-0.0477597,0.067849,0.292349
1503,-0.419762,-0.0477597,0.067849,0.292349
1504,-0.42689,-0.0592236,0.0646372,0.273029
1505,-0.42689,-0.0592236,0.0646372,0.273029
1506,-0.382386,-0.0542309,0.0562047,0.294673
1507,-0.443566,-0.0560601,0.0664646,0.286834
1508,-0.443566,-0.0560601,0.0664646,0.286834
1509,-0.443566,-0.0560601,0.0664646,0.286834
1510,-0.409692,-0.0442971,0.0655213,0.283594
1511,-0.397532,-0.0512739,0.0578183,0.289613
1512,-0.397532,-0.0512739,0.0578183,0.289613
1513,-0.409599,-0.0600746,0.058805,0.290189
1514,-0.409599,-0.0600746,0.058805,0.290189
1515,-0.398971,-0.0513799,0.0648606,0.288179
1516,-0.396616,-0.0452264,0.047813,0.285204
1517,-0.417204,-0.0417907,0.0591131,0.293061
1518,-0.407434,-0.0417801,0.0714486,0.294331
1519,-0.407434,-0.0417801,0.0714486,0.294331
1520,-0.407434,-0.0417801,0.0714486,0.294331
1521,-0.409868,-0.0409927,0.0624126,0.280734
1522,-0.417435,-0.0526452,0.0581256,0.276194
1523,-0.424396,-0.0310147,0.0683845,0.291959
1524,-0.407221,-0.0375899,0.0603675,0.303119
1525,-0.408611,-0.0513556,0.0651391,0.289539
1526,-0.439491,-0.0392685,0.0637321,0.293473
1527,-0.396164,-0.0478511,0.0653432,0.302744
1528,-0.396164,-0.0478511,0.0653432,0.302744
1529,-0.396164,-0.0478511,0.0653432,0.302744
1530,-0.396164,-0.0478511,0.0653432,0.302744
1531,-0.409935,-0.026963,0.0693301,0.297666
1532,-0.411874,-0.0399451,0.0537517,0.287113
1533,-0.411874,-0.0399451,0.0537517,0.287113
1534,-0.411874,-0.0399451,0.0537517,0.287113
1535,-0.411874,-0.0399451,0.0537517,0.287113
1536,-0.407816,-0.0461985,0.0644138,0.285487
1537,-0.407816,-0.0461985,0.0644138,0.285487
1538,-0.407816,-0.0461985,0.0644138,0.285487
1539,-0.407816,-0.0461985,0.0644138,0.285487
1540,-0.407816,-0.0461985,0.0644138,0.285487
1541,-0.400805,-0.0386474,0.0681735,0.307917
1542,-0.399014,-0.0398472,0.0637677,0.28889
1543,-0.399014,-0.0398472,0.0637677,0.28889
1544,-0.411265,-0.0387071,0.0710254,0.287501
1545,-0.439999,-0.0546888,0.0702407,0.283745
1546,-0.439999,-0.0546888,0.0702407,0.283745
1547,-0.388499,-0.0492631,0.0674638,0.285242
1548,-0.473206,-0.0570141,0.0576591,0.285117
1549,-0.473206,-0.0570141,0.0576591,0.285117
1550,-0.473206,-0.0570141,0.0576591,0.285117
1551,-0.473206,-0.0570141,0.0576591,0.285117
1552,-0.405437,-0.0448692,0.0776181,0.28248
1553,-0.405437,-0.0448692,0.0776181,0.28248
1554,-0.405437,-0.0448692,0.0776181,0.28248
1555,-0.397912,-0.0579687,0.0706673,0.310893
1556,-0.397912,-0.0579687,0.0706673,0.310893
1557,-0.397912,-0.0579687,0.0706673,0.310893
1558,-0.397912,-0.0579687,0.0706673,0.310893
1559,-0.397912,-0.0579687,0.0706673,0.310893
1560,-0.432364,-0.0509599,0.062902,0.294289
1561,-0.387811,-0.0589858,0.0683202,0.294067
1562,-0.398279,-0.0498576,0.0661623,0.291661
1563,-0.398279,-0.0498576,0.0661623,0.291661
1564,-0.398279,-0.0498576,0.0661623,0.291661
1565,-0.427495,-0.0538,0.0702034,0.285986
1566,-0.427468,-0.0535761,0.0633445,0.286038
1567,-0.427468,-0.0535761,0.0633445,0.286038
1568,-0.427468,-0.0535761,0.0633445,0.286038
1569,-0.441247,-0.0491209,0.0732844,0.30479
1570,-0.441247,-0.0491209,0.0732844,0.30479
1571,-0.441247,-0.0491209,0.0732844,0.30479
1572,-0.441247,-0.0491209,0.0732844,0.30479
1573,-0.392715,-0.0569968,0.0648457,0.292867
1574,-0.392715,-0.0569968,0.0648457,0.292867
1575,-0.455267,-0.0575089,0.0640521,0.28344
1576,-0.425276,-0.051288,0.0513811,0.281516
1577,-0.415896,-0.0613704,0.0681074,0.281502
1578,-0.437113,-0.0650477,0.0690521,0.28255
1579,-0.432142,-0.0460234,0.0667856,0.284281
1580,-0.404814,-0.0508195,0.0765278,0.306307
1581,-0.404814,-0.0508195,0.0765278,0.306307
1582,-0.420191,-0.0333958,0.05713,0.27706
1583,-0.401737,-0.0513556,0.0630929,0.283891
1584,-0.401737,-0.0513556,0.0630929,0.283891
1585,-0.402139,-0.0542444,0.0666236,0.290872
1586,-0.41309,-0.04849,0.0652933,0.272808
1587,-0.407672,-0.0593022,0.0616773,0.274883
1588,-0.434417,-0.0606457,0.0581574,0.286623
1589,-0.434417,-0.0606457,0.0581574,0.286623
1590,-0.408546,-0.0656431,0.0545852,0.277269
1591,-0.408546,-0.0656431,0.0545852,0.277269
1592,-0.408546,-0.0656431,0.0545852,0.277269
1593,-0.404151,-0.052755,0.0712604,0.283877
1594,-0.410033,-0.0616156,0.0671953,0.29364
1595,-0.424405,-0.0685615,0.0624767,0.281133
1596,-0.41376,-0.0674664,0.0677146,0.279653
1597,-0.41376,-0.0674664,0.0677146,0.279653
1598,-0.4279,-0.0580788,0.0686153,0.2836
1599,-0.4279,-0.0580788,0.0686153,0.2836
1600,-0.4279,-0.0580788,0.0686153,0.2836
1601,-0.413474,-0.0510712,0.0621991,0.274018
1602,-0.410047,-0.0561589,0.0691686,0.285353
1603,-0.410047,-0.0561589,0.0691686,0.285353
1604,-0.410047,-0.0561589,0.0691686,0.285353
1605,-0.398293,-0.0667735,0.0591255,0.285662
1606,-0.413625,-0.0502067,0.0376688,0.280945
1607,-0.413625,-0.0502067,0.0376688,0.280945
1608,-0.413625,-0.0502067,0.0376688,0.280945
1609,-0.413625,-0.0502067,0.0376688,0.280945
1610,-0.409163,-0.0482494,0.0622301,0.281412
1611,-0.409163,-0.0482494,0.0622301,0.281412
1612,-0.409163,-0.0482494,0.0622301,0.281412
1613,-0.401878,-0.0621531,0.0717846,0.284828
1614,-0.401878,-0.0621531,0.0717846,0.284828
1615,-0.401878,-0.0621531,0.0717846,0.284828
1616,-0.401878,-0.0621531,0.0717846,0.284828
1617,-0.401878,-0.0621531,0.0717846,0.284828
1618,-0.401878,-0.0621531,0.0717846,0.284828
1619,-0.401878,-0.0621531,0.0717846,0.284828
1620,-0.423705,-0.0583148,0.0571636,0.276261
1621,-0.403563,-0.0598101,0.0623942,0.303652
1622,-0.39611,-0.0618468,0.0743024,0.290604
1623,-0.39611,-0.0618468,0.0743024,0.290604
1624,-0.41096,-0.0590234,0.0620912,0.300344
1625,-0.442212,-0.0427861,0.0674077,0.297607
1626,-0.442212,-0.0427861,0.0674077,0.297607
1627,-0.412484,-0.0555127,0.0613373,0.285008
1628,-0.417167,-0.0543017,0.0659734,0.274197
1629,-0.403325,-0.0491951,0.0683806,0.281645
1630,-0.424066,-0.0585042,0.0639041,0.292922
1631,-0.419555,-0.054887,0.0622678,0.293877
1632,-0.419555,-0.054887,0.0622678,0.293877
1633,-0.404997,-0.0598004,0.0662002,0.278305
1634,-0.404997,-0.0598004,0.0662002,0.278305
1635,-0.404232,-0.0612349,0.0555743,0.279572
1636,-0.395795,-0.0498375,0.05756,0.280675
1637,-0.434974,-0.0466217,0.0560549,0.277169
1638,-0.421864,-0.0436913,0.0636871,0.280408
1639,-0.410254,-0.063698,0.0644335,0.276147
1640,-0.422137,-0.0331371,0.0617445,0.28252
1641,-0.422137,-0.0331371,0.0617445,0.28252
1642,-0.422137,-0.0331371,0.0617445,0.28252
1643,-0.422137,-0.0331371,0.0617445,0.28252
1644,-0.422137,-0.0331371,0.0617445,0.28252
1645,-0.398485,-0.0454719,0.0717668,0.283735
1646,-0.401206,-0.0599814,0.0735826,0.298066
1647,-0.39698,-0.0554892,0.069558,0.293441
1648,-0.423581,-0.0538715,0.0689419,0.271166
1649,-0.423581,-0.0538715,0.0689419,0.271166
1650,-0.423581,-0.0538715,0.0689419,0.271166
1651,-0.423581,-0.0538715,0.0689419,0.271166
1652,-0.423581,-0.0538715,0.0689419,0.271166
1653,-0.407064,-0.0640831,0.0688033,0.288746
1654,-0.437822,-0.00921053,0.0648196,0.297808
1655,-0.437822,-0.00921053,0.0648196,0.297808
1656,-0.437822,-0.00921053,0.0648196,0.297808
1657,-0.423014,-0.0429151,0.0591966,0.301542
1658,-0.423014,-0.0429151,0.0591966,0.301542
1659,-0.423014,-0.0429151,0.0591966,0.301542
1660,-0.442085,-0.0515978,0.0657087,0.292453
1661,-0.442085,-0.0515979,0.0657087,0.292453
1662,-0.442085,-0.0515979,0.0657087,0.292453
1663,-0.42482,-0.0524284,0.0520265,0.287245
1664,-0.433462,-0.0396203,0.0669693,0.28802
1665,-0.411092,-0.0546533,0.0569993,0.289151
1666,-0.411092,-0.0546533,0.0569993,0.289151
1667,-0.411092,-0.0546533,0.0569993,0.289151
1668,-0.409765,-0.0525327,0.062407,0.282597
1669,-0.417016,-0.0478974,0.065621,0.28004
1670,-0.409333,-0.0511029,0.0758471,0.286425
1671,-0.416794,-0.0456993,0.0659638,0.272582
1672,-0.416794,-0.0456993,0.0659638,0.272582
1673,-0.416794,-0.0456993,0.0659638,0.272582
1674,-0.38873,-0.0506358,0.0710717,0.292032
1675,-0.430133,-0.0461348,0.0678845,0.292393
1676,-0.407315,-0.059667,0.0750418,0.288598
1677,-0.407315,-0.059667,0.0750418,0.288598
1678,-0.407315,-0.059667,0.0750418,0.288598
1679,-0.456085,-0.0622713,0.0704588,0.287196
1680,-0.419441,-0.0560544,0.0614818,0.286889
1681,-0.407813,-0.0601962,0.0657722,0.275755
1682,-0.420165,-0.0453045,0.0719557,0.290463
1683,-0.388902,-0.0551484,0.0742186,0.289309
1684,-0.388902,-0.0551484,0.0742186,0.289309
1685,-0.415514,-0.0596141,0.0618943,0.292784
1686,-0.434815,-0.0432602,0.0668788,0.307087
1687,-0.416951,-0.0539255,0.0667012,0.280522
1688,-0.39347,-0.048209,0.0671746,0.279444
1689,-0.386995,-0.0438723,0.0692499,0.282501
1690,-0.386995,-0.0438723,0.0692499,0.282501
1691,-0.451531,-0.0583659,0.0717661,0.284133
1692,-0.407469,-0.0547211,0.0671122,0.285201
1693,-0.407469,-0.0547211,0.0671122,0.285201
1694,-0.390234,-0.0491257,0.0687091,0.282787
1695,-0.41297,-0.0474283,0.0656365,0.277038
1696,-0.41297,-0.0474283,0.0656365,0.277038
1697,-0.41297,-0.0474283,0.0656365,0.277038
1698,-0.432044,-0.0578246,0.0685728,0.282615
1699,-0.420574,-0.0531231,0.0676225,0.28225
1700,-0.420574,-0.0531231,0.0676225,0.28225
1701,-0.420179,-0.0639855,0.0628233,0.286577
1702,-0.420179,-0.0639855,0.0628233,0.286577
1703,-0.420179,-0.0639855,0.0628233,0.286577
1704,-0.420179,-0.0639855,0.0628233,0.286577
1705,-0.417679,-0.0526881,0.0684021,0.283199
1706,-0.410104,-0.0515233,0.0617435,0.283614
1707,-0.410104,-0.0515233,0.0617435,0.283614
1708,-0.396493,-0.0446303,0.06432,0.306298
1709,-0.396493,-0.0446303,0.06432,0.306298
1710,-0.409889,-0.0538603,0.0588907,0.282577
1711,-0.404496,-0.0568408,0.0662481,0.282192
1712,-0.404496,-0.0568408,0.0662481,0.282192
1713,-0.404496,-0.0568408,0.0662481,0.282192
1714,-0.404496,-0.0568408,0.0662481,0.282192
1715,-0.404496,-0.0568408,0.0662481,0.282192
1716,-0.404496,-0.0568408,0.0662481,0.282192
1717,-0.399767,-0.0450098,0.0629802,0.289842
1718,-0.417099,-0.0582483,0.0425188,0.282852
1719,-0.432465,-0.0498177,0.0586399,0.272662
1720,-0.44565,-0.0533817,0.0644505,0.283732
1721,-0.388671,-0.0352866,0.0685293,0.284486
1722,-0.423409,-0.0467976,0.0658985,0.297827
1723,-0.423409,-0.0467976,0.0658985,0.297827
1724,-0.404267,-0.0531146,0.0597176,0.29682
1725,-0.387617,-0.0626866,0.0704506,0.283342
1726,-0.387617,-0.0626866,0.0704506,0.283342
1727,-0.425349,-0.0483873,0.0700897,0.287434
1728,-0.396086,-0.0484338,0.0664616,0.279249
1729,-0.426834,-0.0547123,0.0598098,0.28819
1730,-0.429498,-0.0521407,0.0537206,0.284263
1731,-0.429498,-0.0521407,0.0537206,0.284263
1732,-0.429498,-0.0521407,0.0537206,0.284263
1733,-0.396862,-0.0350013,0.0679072,0.277745
1734,-0.398678,-0.0609295,0.0677932,0.282854
1735,-0.398678,-0.0609295,0.0677932,0.282854
1736,-0.394878,-0.0475057,0.0679565,0.28705
1737,-0.427262,-0.0593298,0.0697322,0.294646
1738,-0.404479,-0.0470654,0.0460631,0.292253
1739,-0.404479,-0.0470654,0.0460631,0.292253
1740,-0.432674,-0.0510931,0.0572544,0.299261
1741,-0.414775,-0.0294022,0.0642017,0.277458
1742,-0.414775,-0.0294022,0.0642017,0.277458
1743,-0.414775,-0.0294022,0.0642017,0.277458
1744,-0.408458,-0.0303507,0.0766107,0.280919
1745,-0.408458,-0.0303507,0.0766107,0.280919
1746,-0.408458,-0.0303507,0.0766107,0.280919
1747,-0.396182,-0.0476924,0.0759095,0.287669
1748,-0.434466,-0.0464898,0.0586187,0.290788
1749,-0.424605,-0.0459073,0.0740213,0.284267
1750,-0.41035,-0.0404198,0.0640975,0.300437
1751,-0.397834,-0.04225,0.0642625,0.305084
1752,-0.400417,-0.0488682,0.0728805,0.292314
1753,-0.408015,-0.0479453,0.0743263,0.286614
1754,-0.418409,-0.0515743,0.0613055,0.291633
1755,-0.386884,-0.0531225,0.0673964,0.285953
1756,-0.386884,-0.0531225,0.0673964,0.285953
1757,-0.386884,-0.0531225,0.0673964,0.285953
1758,-0.386884,-0.0531225,0.0673964,0.285953
1759,-0.386884,-0.0531225,0.0673964,0.285953
1760,-0.438355,-0.0558884,0.0697091,0.291442
1761,-0.400273,-0.0452397,0.0704644,0.285906
1762,-0.400273,-0.0452397,0.0704644,0.285906
1763,-0.396312,-0.041362,0.0624339,0.276456
1764,-0.396312,-0.041362,0.0624339,0.276456
1765,-0.407259,-0.055696,0.0686074,0.291878
1766,-0.404418,-0.0509019,0.0699281,0.292007
1767,-0.387783,-0.0634842,0.0744157,0.292786
1768,-0.404742,-0.0485819,0.0681516,0.290425
1769,-0.392394,-0.0489267,0.0738696,0.293743
1770,-0.378883,-0.0667454,0.0703935,0.287939
1771,-0.378883,-0.0667454,0.0703935,0.287939
1772,-0.388819,-0.0538219,0.0662506,0.283277
1773,-0.388819,-0.0538219,0.0662506,0.283277
1774,-0.41027,-0.0537488,0.0660583,0.282492
1775,-0.381098,-0.0619273,0.0727262,0.28149
1776,-0.381098,-0.0619273,0.0727262,0.28149
1777,-0.413058,-0.0498782,0.0604844,0.281297
1778,-0.413058,-0.0498782,0.0604844,0.281297
1779,-0.413058,-0.0498782,0.0604844,0.281297
1780,-0.413058,-0.0498782,0.0604844,0.281297
1781,-0.413058,-0.0498782,0.0604844,0.281297
1782,-0.398483,-0.0625045,0.059861,0.282885
1783,-0.398483,-0.0625045,0.059861,0.282885
1784,-0.396659,-0.0597106,0.0608615,0.289302
1785,-0.396659,-0.0597106,0.0608615,0.289302
1786,-0.409636,-0.0589268,0.0655455,0.281481
1787,-0.399297,-0.051703,0.0703839,0.277894
1788,-0.399297,-0.051703,0.0703839,0.277894
1789,-0.385363,-0.0424334,0.0553464,0.277688
1790,-0.382321,-0.0515867,0.0699309,0.287026
1791,-0.398581,-0.0495628,0.0629795,0.282546
1792,-0.39893,-0.0616929,0.066959,0.308155
1793,-0.395634,-0.0471504,0.0718015,0.276271
1794,-0.413194,-0.0472997,0.0673455,0.288081
1795,-0.416193,-0.0592297,0.0633248,0.290271
1796,-0.416193,-0.0592297,0.0633248,0.290271
1797,-0.38385,-0.0620046,0.0646252,0.29132
1798,-0.38385,-0.0620046,0.0646252,0.29132
1799,-0.407598,-0.0425511,0.0688989,0.285767
1800,-0.399493,-0.04214,0.0618016,0.29224
1801,-0.399493,-0.04214,0.0618016,0.29224
1802,-0.407893,-0.0584607,0.059546,0.290516
1803,-0.387642,-0.0570225,0.0672258,0.291669
1804,-0.387642,-0.0570225,0.0672258,0.291669
1805,-0.405008,-0.0425692,0.0722399,0.303926
1806,-0.417936,-0.0517711,0.0508177,0.282136
1807,-0.412632,-0.0525912,0.0696899,0.278032
1808,-0.406591,-0.056459,0.0563222,0.291458
1809,-0.412484,-0.0622941,0.0659921,0.282077
1810,-0.399402,-0.0381736,0.0634512,0.281282
1811,-0.448486,-0.0499133,0.0604498,0.308398
1812,-0.388083,-0.0569491,0.0593406,0.288307
1813,-0.412337,-0.0692702,0.0639032,0.276258
1814,-0.412337,-0.0692702,0.0639032,0.276258
1815,-0.40338,-0.0622351,0.0716168,0.284568
1816,-0.380418,-0.0699428,0.0746628,0.280057
1817,-0.380418,-0.0699428,0.0746628,0.280057
1818,-0.380418,-0.0699428,0.0746628,0.280057
1819,-0.376217,-0.0575235,0.0702597,0.274448
1820,-0.376217,-0.0575235,0.0702597,0.274448
1821,-0.376217,-0.0575235,0.0702597,0.274448
1822,-0.376217,-0.0575235,0.0702597,0.274448
1823,-0.400158,-0.0557124,0.0695741,0.285071
1824,-0.404959,-0.0636266,0.0542111,0.288753
