MDTU,min_min,min_max,max_min,max_max5
542,-0.40236,-0.0231622,0.0566311,0.280786
543,-0.40236,-0.0231622,0.0566311,0.280786
544,-0.40236,-0.0231622,0.0566311,0.280786
545,-0.411753,-0.0381073,0.0614132,0.285813
546,-0.411753,-0.0381073,0.0614132,0.285813
547,-0.467444,-0.0429438,0.0665472,0.286354
548,-0.399037,-0.0508395,0.0645861,0.286705
549,-0.399037,-0.0508395,0.0645861,0.286705
550,-0.399037,-0.0508395,0.0645861,0.286705
551,-0.401672,-0.0333504,0.0613007,0.284918
552,-0.401672,-0.0333504,0.0613007,0.284918
553,-0.401672,-0.0333504,0.0613007,0.284918
554,-0.418987,-0.0502254,0.0705644,0.282783
555,-0.418987,-0.0502254,0.0705644,0.282783
556,-0.418987,-0.0502254,0.0705644,0.282783
557,-0.41386,-0.0405062,0.0627763,0.2902
558,-0.406333,-0.0497608,0.0592353,0.289888
559,-0.406333,-0.0497608,0.0592353,0.289888
560,-0.406333,-0.0497608,0.0592353,0.289888
561,-0.401178,-0.0410635,0.0641066,0.282811
562,-0.396863,-0.0436798,0.0663384,0.286172
563,-0.396863,-0.0436798,0.0663384,0.286172
564,-0.431864,-0.0443279,0.0630084,0.281644
565,-0.393117,-0.0257791,0.0633631,0.293491
566,-0.424879,-0.0448008,0.067302,0.284235
567,-0.421647,-0.0437975,0.0693756,0.294016
568,-0.388056,-0.0508965,0.0560134,0.283917
569,-0.395455,-0.0323168,0.0597999,0.303989
570,-0.395455,-0.0323168,0.0597999,0.303989
571,-0.395455,-0.0323168,0.0597999,0.303989
572,-0.383837,-0.046584,0.0731274,0.288033
573,-0.417884,-0.0521866,0.0696784,0.294949
574,-0.417884,-0.0521866,0.0696784,0.294949
575,-0.417884,-0.0521866,0.0696784,0.294949
576,-0.419245,-0.0444818,0.0716686,0.290428
