MDTU,0,2,4,6,8,10
3670,0.0160348,0.0167051,0.0172894,0.0175109,0.0180487,0.0181623
3680,0.0168332,0.0173128,0.0176567,0.0180268,0.0182459,0.0184584
3690,0.017329,0.0176754,0.018167,0.0182901,0.0184349,0.0186929
3700,0.0184777,0.0186502,0.0187602,0.0188882,0.0191705,0.0194364
3710,0.0174413,0.0175769,0.0180544,0.0183378,0.0184602,0.0188782
3720,0.0171637,0.0174644,0.0177803,0.0179441,0.018276,0.0184676
3730,0.0168542,0.0169913,0.0178247,0.0180696,0.0181946,0.0184333
3740,0.0174885,0.0178676,0.0181682,0.0183285,0.0184605,0.0188313
3750,0.0170223,0.0173629,0.0175021,0.0177774,0.0181483,0.0182909
3760,0.0178279,0.0178977,0.018063,0.0184791,0.0186264,0.0186829
3770,0.0183602,0.0187443,0.0191759,0.0192356,0.0194498,0.0195314
3780,0.0177001,0.0178627,0.0180123,0.0184516,0.0185869,0.0188878
3790,0.0174919,0.0182286,0.0185229,0.0190246,0.0191147,0.0192832
3800,0.016593,0.017029,0.0171748,0.0176576,0.0181318,0.0184105
3810,0.017462,0.0175373,0.0183431,0.0184417,0.0186859,0.0188156
3820,0.0166119,0.0170199,0.0178294,0.0179518,0.0182421,0.0183255
3830,0.0180403,0.0184031,0.0186404,0.0192491,0.0193186,0.0194424
3840,0.0177329,0.0178517,0.0181908,0.0183593,0.0186877,0.0188837
3850,0.0176935,0.0178279,0.0181303,0.018589,0.0187445,0.0190162
3860,0.0177208,0.0179381,0.0185522,0.0187338,0.0188523,0.018993
3870,0.0170496,0.0178108,0.0179655,0.0183519,0.0184629,0.0186833
3880,0.01674,0.0168976,0.0171256,0.0172515,0.017545,0.0178048
3890,0.0175729,0.0178156,0.0182168,0.0184121,0.0185688,0.0187283
3900,0.0184497,0.018736,0.0189696,0.0191781,0.0193167,0.0194614
3910,0.0175175,0.0178635,0.0181276,0.0182588,0.0184854,0.018657
3920,0.0174212,0.0177919,0.01794,0.0182729,0.0183658,0.0184995
3930,0.0179445,0.0180399,0.0182417,0.0184573,0.0185331,0.0186887
3940,0.0177648,0.0179712,0.0181641,0.0182847,0.0185874,0.0188735
3950,0.0164114,0.0169375,0.017673,0.0179584,0.0182355,0.0183517
3960,0.017011,0.0171093,0.0175999,0.0177787,0.0179289,0.0182713
3970,0.0173032,0.0176918,0.0183498,0.0184122,0.0185819,0.0186395
3980,0.0171257,0.0175007,0.0178811,0.0181766,0.0183391,0.0186288
3990,0.0165223,0.0170057,0.0175876,0.0176349,0.017901,0.0181133
4000,0.0178932,0.0180637,0.0181307,0.0183126,0.0186754,0.0187742
4010,0.0175682,0.0178143,0.0186309,0.0187418,0.0189631,0.0190679
4020,0.0176073,0.0182385,0.0183963,0.0186248,0.0188469,0.0191151
4030,0.0171357,0.0175597,0.0182491,0.0183056,0.0183928,0.0186232
4040,0.0169115,0.0173312,0.0178494,0.0181669,0.0187729,0.0188159
4050,0.0169157,0.0171706,0.017396,0.0175519,0.0177794,0.0179128
4060,0.0165143,0.0166548,0.0169636,0.0171185,0.0176535,0.0179427
4070,0.0173696,0.0179046,0.018037,0.0181587,0.0182978,0.018507
4080,0.0179312,0.0182378,0.0184059,0.0184866,0.0188137,0.0189421
4090,0.0177469,0.0179255,0.018076,0.0184251,0.0185623,0.0186188
4100,0.0176119,0.0176928,0.0178453,0.0179896,0.0184343,0.018526
4110,0.0175706,0.017849,0.0181604,0.0183808,0.0186097,0.0187858
4120,0.0172528,0.0176734,0.0181176,0.0185073,0.0185648,0.0187225
4130,0.0181163,0.0182686,0.0186502,0.0188783,0.0190774,0.0193142
4140,0.0179279,0.0181385,0.018474,0.0186005,0.018874,0.0189898
4150,0.017379,0.0178121,0.0178902,0.0181167,0.0181958,0.0185105
4160,0.0165028,0.0171264,0.0174815,0.0177932,0.0185108,0.0186849
4170,0.017454,0.0177067,0.0187066,0.0188558,0.0189429,0.0190916
4180,0.0177056,0.0178503,0.0181894,0.0184183,0.0187765,0.0189004
4190,0.0165435,0.0170535,0.0175523,0.0178566,0.0181271,0.0183559
4200,0.0177036,0.0178773,0.0180967,0.018326,0.0186461,0.0187985
4210,0.0166068,0.0170519,0.0175174,0.0177687,0.0178999,0.0181256
4220,0.0166995,0.0169179,0.0171387,0.0173211,0.0176578,0.0178478
4230,0.0177026,0.0179241,0.0181267,0.0184796,0.0189051,0.0191385
4240,0.0177615,0.0179226,0.0181908,0.0183658,0.0187203,0.0188085
4250,0.0175538,0.0176604,0.0182753,0.0184965,0.0187722,0.0191615
4260,0.0176444,0.0178595,0.0181129,0.0184116,0.0185801,0.0186875
4270,0.0184028,0.0186711,0.0190964,0.0192419,0.0194541,0.0196901
4280,0.0188202,0.0189495,0.0195454,0.0197486,0.0198683,0.0200979
4290,0.0175771,0.0182167,0.0186012,0.0187901,0.0189178,0.0191444
4300,0.0177041,0.0178196,0.0180928,0.0182259,0.0186498,0.0190813
4310,0.0176724,0.0178924,0.0181867,0.0184212,0.0186442,0.0188731
4320,0.0174516,0.0175601,0.0182158,0.0185999,0.0187279,0.0190746
4330,0.0172312,0.0173837,0.0177551,0.0179577,0.0183858,0.0185959
4340,0.0170956,0.0176343,0.0178664,0.0182721,0.0186329,0.0190041
4350,0.0181825,0.0183912,0.0185925,0.0188606,0.0189944,0.0191287
4360,0.0174676,0.0177779,0.0179971,0.0181041,0.0182443,0.0184375
4370,0.0169228,0.0174555,0.0175533,0.0177013,0.0179143,0.0181562
4380,0.0169323,0.0173313,0.0184611,0.0186066,0.0188196,0.0189056
4390,0.0168942,0.017306,0.0174162,0.0176534,0.0178864,0.0182633
4400,0.0182457,0.018383,0.0187689,0.0189837,0.0190142,0.0191765
4410,0.0180605,0.0181127,0.0183578,0.0185439,0.0187525,0.0188413
4420,0.017712,0.0180058,0.0182166,0.0184824,0.0187385,0.0189341
4430,0.0178019,0.017937,0.0182772,0.0187058,0.0188451,0.0191203
4440,0.0171531,0.0176371,0.0179147,0.0180596,0.0183575,0.0185964
4450,0.0167552,0.0169612,0.0175444,0.0179079,0.0181555,0.0182868
4460,0.0173019,0.0175058,0.0177831,0.0180002,0.0181489,0.018317
4470,0.0160982,0.0165455,0.0169665,0.0172942,0.0177705,0.0178649
4480,0.0174231,0.0175603,0.0179985,0.0181686,0.0183861,0.0185049
4490,0.017039,0.0171389,0.0178998,0.0180047,0.0182404,0.0183157
4500,0.0172917,0.0175114,0.0176685,0.017933,0.0180745,0.0182123
4510,0.0167184,0.0172231,0.0176487,0.0178788,0.0179851,0.0181669
4520,0.0168568,0.0170417,0.0172999,0.0177294,0.0178618,0.0181779
4530,0.0168014,0.0172186,0.0176165,0.0181565,0.018306,0.0184396
4540,0.016712,0.0171187,0.0179722,0.0180818,0.0184302,0.0185788
4550,0.0170985,0.0178161,0.0184291,0.0186254,0.0188425,0.0189031
4560,0.0165057,0.0166631,0.017292,0.0174826,0.0182483,0.0184444
4570,0.0168073,0.0168869,0.0175894,0.017788,0.017973,0.0181173
4580,0.0155678,0.0165647,0.0167497,0.0172316,0.0174248,0.0180363
4590,0.0170885,0.0173495,0.0177258,0.0180645,0.0182807,0.0183355
4600,0.0172243,0.0176478,0.017802,0.0181071,0.0182192,0.0184737
4610,0.0163487,0.0165147,0.0176515,0.0178619,0.0179162,0.0183123
4620,0.0176022,0.0177349,0.0178548,0.0180792,0.0182077,0.018629
4630,0.016862,0.0171409,0.0174338,0.0176834,0.0178643,0.0181535
4640,0.016852,0.0173124,0.0178446,0.0180056,0.0182021,0.0184522
4650,0.0172081,0.0174708,0.0176092,0.0177872,0.0179131,0.018374
4660,0.0170524,0.0172322,0.0179755,0.0180954,0.0183223,0.0184201
4670,0.0169113,0.0172409,0.0179372,0.0181966,0.0183729,0.0187172
4680,0.0177244,0.0178579,0.0185153,0.0187303,0.0188344,0.0190222
4690,0.0173866,0.0175,0.0176821,0.0183854,0.0184552,0.0186287
4700,0.0168736,0.0171419,0.0176952,0.0177974,0.0181421,0.0183165
4710,0.0169633,0.0172137,0.0178233,0.0179765,0.0183199,0.018451
4720,0.0170766,0.0173291,0.0175844,0.0180827,0.018408,0.0185871
4730,0.0168783,0.0169943,0.0176392,0.0177725,0.0182551,0.0183762
4740,0.0163498,0.0165003,0.0174138,0.0179112,0.0181105,0.0181707
4750,0.0170685,0.0172335,0.0175968,0.0177661,0.0179537,0.0180393
4760,0.0160735,0.0170601,0.017203,0.0177677,0.0179606,0.0181807
4770,0.0164531,0.016626,0.0171392,0.0173962,0.0180144,0.0181238
4780,0.0172406,0.0173473,0.0178575,0.0179932,0.0181895,0.0183417
4790,0.0174441,0.0177629,0.0178938,0.017998,0.0183262,0.0184206
4800,0.0168338,0.016932,0.0173175,0.0174987,0.0179152,0.0180607
4810,0.01536,0.0157076,0.0163609,0.0170559,0.0172052,0.0176949
4820,0.0167831,0.0170855,0.0173066,0.0177189,0.0179607,0.0181944
4830,0.0172812,0.0175437,0.0177392,0.0181174,0.0182012,0.018442
4840,0.0165821,0.0168081,0.0172261,0.0175292,0.017771,0.0178647
4850,0.0168898,0.0170913,0.0173256,0.0174753,0.017812,0.0180264
4860,0.01615,0.016334,0.0167304,0.0170537,0.0175489,0.0176715
4870,0.0158482,0.0162727,0.0165857,0.0166749,0.0171084,0.0172173
4880,0.0178314,0.0182183,0.0184226,0.0185661,0.0187173,0.0188426
4890,0.0151377,0.0154923,0.0169729,0.0171276,0.0173417,0.0175109
4900,0.0166352,0.0171023,0.0173788,0.0180499,0.018184,0.0183567
