ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.0516626,null,null,0.184418,null
0.00236715,null,null,null,-0.00323149
0.992034,0.0229165,null,null,null
-0.17246,null,0.256386,null,null
0.0516626,null,null,0.184418,null
0.00236715,null,null,null,-0.00323149
0.992034,0.0229165,null,null,null
-0.17246,null,0.256386,null,null
0.0516626,null,null,0.184418,null
0.00236715,null,null,null,-0.00323149
0.992043,0.0226034,null,null,null
-0.146086,null,0.280559,null,null
0.0445326,null,null,0.175203,null
0.00163449,null,null,null,-0.00248761
0.992043,0.0226034,null,null,null
-0.146086,null,0.280559,null,null
0.0445326,null,null,0.175203,null
0.00163449,null,null,null,-0.00248761
0.992239,0.0189216,null,null,null
-0.170063,null,0.264323,null,null
0.109273,null,null,0.169169,null
-0.0033369,null,null,null,0.00241795
0.992239,0.0189216,null,null,null
-0.170063,null,0.264323,null,null
0.109273,null,null,0.169169,null
-0.0033369,null,null,null,0.00241795
0.992239,0.0189216,null,null,null
-0.170063,null,0.264323,null,null
0.109273,null,null,0.169169,null
-0.0033369,null,null,null,0.00241795
0.992239,0.0189216,null,null,null
-0.170063,null,0.264323,null,null
0.109273,null,null,0.169169,null
-0.0033369,null,null,null,0.00241795
0.992239,0.0189216,null,null,null
-0.170063,null,0.264323,null,null
0.109273,null,null,0.169169,null
-0.0033369,null,null,null,0.00241795
0.992239,0.0189216,null,null,null
-0.170063,null,0.264323,null,null
0.109273,null,null,0.169169,null
-0.0033369,null,null,null,0.00241795
0.992184,0.0185599,null,null,null
-0.223929,null,0.285683,null,null
0.0676646,null,null,0.155528,null
-0.00146795,null,null,null,0.00118275
0.992184,0.0185599,null,null,null
-0.223929,null,0.285683,null,null
0.0676646,null,null,0.155528,null
-0.00146795,null,null,null,0.00118275
0.992244,0.0175082,null,null,null
-0.231156,null,0.280294,null,null
0.0707554,null,null,0.176817,null
-0.00363484,null,null,null,0.00155244
0.992244,0.0175082,null,null,null
-0.231156,null,0.280294,null,null
0.0707554,null,null,0.176817,null
-0.00363484,null,null,null,0.00155244
0.992244,0.0175082,null,null,null
-0.231156,null,0.280294,null,null
0.0707554,null,null,0.176817,null
-0.00363484,null,null,null,0.00155244
0.992244,0.0175082,null,null,null
-0.231156,null,0.280294,null,null
0.0707554,null,null,0.176817,null
-0.00363484,null,null,null,0.00155244
0.992244,0.0175082,null,null,null
-0.231156,null,0.280294,null,null
0.0707554,null,null,0.176817,null
-0.00363484,null,null,null,0.00155244
0.992244,0.0175082,null,null,null
-0.231156,null,0.280294,null,null
0.0707554,null,null,0.176817,null
-0.00363484,null,null,null,0.00155244
0.992355,0.0131955,null,null,null
-0.181464,null,0.287705,null,null
0.0625556,null,null,0.175547,null
-0.000125424,null,null,null,0.00257441
0.992355,0.0131955,null,null,null
-0.181464,null,0.287705,null,null
0.0625556,null,null,0.175547,null
-0.000125424,null,null,null,0.00257441
0.992355,0.0131955,null,null,null
-0.181464,null,0.287705,null,null
0.0625556,null,null,0.175547,null
-0.000125424,null,null,null,0.00257441
0.992355,0.0155617,null,null,null
-0.182259,null,0.291924,null,null
0.0524218,null,null,0.169524,null
-0.000607036,null,null,null,-0.00216629
0.992355,0.0155617,null,null,null
-0.182259,null,0.291924,null,null
0.0524218,null,null,0.169524,null
-0.000607036,null,null,null,-0.00216629
0.992351,0.0137789,null,null,null
-0.179274,null,0.290339,null,null
0.0801204,null,null,0.241416,null
-0.00167924,null,null,null,-0.00186736
0.992309,0.0156044,null,null,null
-0.220998,null,0.318916,null,null
0.028501,null,null,0.196453,null
-0.000156001,null,null,null,-0.00536659
0.992309,0.0156044,null,null,null
-0.220998,null,0.318916,null,null
0.028501,null,null,0.196453,null
-0.000156001,null,null,null,-0.00536659
0.992309,0.0156044,null,null,null
-0.220998,null,0.318916,null,null
0.028501,null,null,0.196453,null
-0.000156001,null,null,null,-0.00536659
0.992309,0.0156044,null,null,null
-0.220998,null,0.318916,null,null
0.028501,null,null,0.196453,null
-0.000156001,null,null,null,-0.00536659
0.992337,0.0156236,null,null,null
-0.17285,null,0.270527,null,null
0.015941,null,null,0.198543,null
-0.000121391,null,null,null,0.00333644
0.992286,0.0189195,null,null,null
-0.157535,null,0.251746,null,null
0.0236445,null,null,0.1616,null
0.00562034,null,null,null,0.00161666
0.992263,0.0190423,null,null,null
-0.124685,null,0.249895,null,null
0.0130134,null,null,0.148712,null
0.00259144,null,null,null,0.00275114
0.992167,0.02464,null,null,null
-0.110731,null,0.225348,null,null
0.0258687,null,null,0.159494,null
-0.00112057,null,null,null,0.00341211
0.992167,0.0229013,null,null,null
-0.0353615,null,0.218946,null,null
0.0574156,null,null,0.195076,null
0.00138127,null,null,null,0.00703785
0.99209,0.0241135,null,null,null
-0.0322009,null,0.167852,null,null
0.0464429,null,null,0.203941,null
-0.00143603,null,null,null,-0.0010777
0.99209,0.0241135,null,null,null
-0.0322009,null,0.167852,null,null
0.0464429,null,null,0.203941,null
-0.00143603,null,null,null,-0.0010777
0.99209,0.0241135,null,null,null
-0.0322009,null,0.167852,null,null
0.0464429,null,null,0.203941,null
-0.00143603,null,null,null,-0.0010777
0.991955,0.0247636,null,null,null
-0.0594209,null,0.153523,null,null
-0.00483526,null,null,0.17073,null
0.00338204,null,null,null,0.00199605
0.991955,0.0247636,null,null,null
-0.0594209,null,0.153523,null,null
-0.00483526,null,null,0.17073,null
0.00338204,null,null,null,0.00199605
0.991956,0.0224347,null,null,null
-0.10069,null,0.161977,null,null
0.0092149,null,null,0.14152,null
0.00727884,null,null,null,0.00156655
0.991973,0.0237371,null,null,null
-0.0398457,null,0.11815,null,null
0.0560334,null,null,0.187035,null
0.001531,null,null,null,0.000259729
0.991973,0.0237371,null,null,null
-0.0398457,null,0.11815,null,null
0.0560334,null,null,0.187035,null
0.001531,null,null,null,0.000259729
0.991973,0.0237371,null,null,null
-0.0398457,null,0.11815,null,null
0.0560334,null,null,0.187035,null
0.001531,null,null,null,0.000259729
0.992019,0.0200754,null,null,null
-0.0584843,null,0.0811311,null,null
0.00685505,null,null,0.211994,null
0.00189981,null,null,null,0.0026838
0.992019,0.0200754,null,null,null
-0.0584843,null,0.0811311,null,null
0.00685505,null,null,0.211994,null
0.00189981,null,null,null,0.0026838
0.992019,0.0200754,null,null,null
-0.0584843,null,0.0811311,null,null
0.00685505,null,null,0.211994,null
0.00189981,null,null,null,0.0026838
0.99201,0.015999,null,null,null
-0.0591075,null,0.160569,null,null
-0.0407905,null,null,0.18925,null
0.00165518,null,null,null,0.00192319
0.99201,0.015999,null,null,null
-0.0591075,null,0.160569,null,null
-0.0407905,null,null,0.18925,null
0.00165518,null,null,null,0.00192319
0.99201,0.015999,null,null,null
-0.0591075,null,0.160569,null,null
-0.0407905,null,null,0.18925,null
0.00165518,null,null,null,0.00192319
0.992114,0.0148076,null,null,null
-0.0644469,null,0.172804,null,null
-0.0498435,null,null,0.172014,null
0.00302604,null,null,null,-0.00349121
0.992141,0.0100867,null,null,null
-0.0825593,null,0.190375,null,null
-0.039717,null,null,0.191491,null
-0.00317075,null,null,null,-0.00148917
0.992141,0.0100867,null,null,null
-0.0825593,null,0.190375,null,null
-0.039717,null,null,0.191491,null
-0.00317075,null,null,null,-0.00148917
0.992141,0.0100867,null,null,null
-0.0825593,null,0.190375,null,null
-0.039717,null,null,0.191491,null
-0.00317075,null,null,null,-0.00148917
0.99221,0.00950541,null,null,null
-0.142267,null,0.180979,null,null
-0.0462082,null,null,0.221079,null
-0.000979248,null,null,null,-0.00273858
0.992171,0.00833145,null,null,null
-0.163788,null,0.218282,null,null
0.00921526,null,null,0.230194,null
-0.00107719,null,null,null,-0.00254481
0.992171,0.00833145,null,null,null
-0.163788,null,0.218282,null,null
0.00921526,null,null,0.230194,null
-0.00107719,null,null,null,-0.00254481
0.9923,0.00980029,null,null,null
-0.160104,null,0.183305,null,null
-0.00943214,null,null,0.263774,null
0.000393254,null,null,null,0.00488695
0.992216,0.0116186,null,null,null
-0.165689,null,0.186591,null,null
0.00381161,null,null,0.285382,null
-0.00275301,null,null,null,0.00433736
0.992217,0.0135216,null,null,null
-0.189371,null,0.185866,null,null
-0.0341035,null,null,0.208306,null
-0.00369045,null,null,null,0.00456915
0.992114,0.0118137,null,null,null
-0.214301,null,0.172981,null,null
-0.0583977,null,null,0.244157,null
0.00153231,null,null,null,0.00503479
0.992239,0.0107288,null,null,null
-0.251919,null,0.182785,null,null
-0.0169145,null,null,0.213269,null
-0.000853031,null,null,null,0.00446861
0.99214,0.00598852,null,null,null
-0.259915,null,0.184319,null,null
-0.0278461,null,null,0.194736,null
0.000408645,null,null,null,0.00187024
0.99214,0.00598852,null,null,null
-0.259915,null,0.184319,null,null
-0.0278461,null,null,0.194736,null
0.000408645,null,null,null,0.00187024
0.99214,0.00598852,null,null,null
-0.259915,null,0.184319,null,null
-0.0278461,null,null,0.194736,null
0.000408645,null,null,null,0.00187024
0.992214,0.00722777,null,null,null
-0.221089,null,0.145829,null,null
-0.0518185,null,null,0.18416,null
-0.000919004,null,null,null,0.00418875
0.992165,0.00575469,null,null,null
-0.151528,null,0.11247,null,null
-0.0514776,null,null,0.170691,null
-0.00461885,null,null,null,0.00296693
0.992165,0.00575469,null,null,null
-0.151528,null,0.11247,null,null
-0.0514776,null,null,0.170691,null
-0.00461885,null,null,null,0.00296693
0.992165,0.00575469,null,null,null
-0.151528,null,0.11247,null,null
-0.0514776,null,null,0.170691,null
-0.00461885,null,null,null,0.00296693
0.992271,0.0107824,null,null,null
-0.162121,null,0.128636,null,null
-0.0567849,null,null,0.196362,null
-0.0040268,null,null,null,0.00355735
0.992265,0.0092892,null,null,null
-0.14363,null,0.102312,null,null
-0.0613211,null,null,0.206052,null
-0.00459983,null,null,null,0.00246203
0.992265,0.0092892,null,null,null
-0.14363,null,0.102312,null,null
-0.0613211,null,null,0.206052,null
-0.00459983,null,null,null,0.00246203
0.992265,0.0092892,null,null,null
-0.14363,null,0.102312,null,null
-0.0613211,null,null,0.206052,null
-0.00459983,null,null,null,0.00246203
0.992265,0.0092892,null,null,null
-0.14363,null,0.102312,null,null
-0.0613211,null,null,0.206052,null
-0.00459983,null,null,null,0.00246203
0.992265,0.0092892,null,null,null
-0.14363,null,0.102312,null,null
-0.0613211,null,null,0.206052,null
-0.00459983,null,null,null,0.00246204
0.992217,0.0123126,null,null,null
-0.102557,null,0.0444051,null,null
-0.116796,null,null,0.205716,null
0.00337677,null,null,null,0.000877166
0.992249,0.0136605,null,null,null
-0.0943849,null,0.0645534,null,null
-0.108078,null,null,0.232274,null
0.00616855,null,null,null,-0.00244668
0.992249,0.0136605,null,null,null
-0.0943849,null,0.0645534,null,null
-0.108078,null,null,0.232274,null
0.00616855,null,null,null,-0.00244668
0.992249,0.0136605,null,null,null
-0.0943849,null,0.0645534,null,null
-0.108078,null,null,0.232274,null
0.00616855,null,null,null,-0.00244668
0.992259,0.0131888,null,null,null
-0.138873,null,0.102808,null,null
-0.0846324,null,null,0.233831,null
0.000538759,null,null,null,0.00241641
0.992259,0.0131888,null,null,null
-0.138873,null,0.102808,null,null
-0.0846324,null,null,0.233831,null
0.000538759,null,null,null,0.00241641
0.992259,0.0131888,null,null,null
-0.138873,null,0.102808,null,null
-0.0846324,null,null,0.233831,null
0.000538759,null,null,null,0.00241641
0.992228,0.00896131,null,null,null
-0.0976691,null,0.0744481,null,null
-0.0766386,null,null,0.211839,null
-0.00635578,null,null,null,0.000817664
0.992197,0.0103999,null,null,null
-0.0774355,null,0.0858985,null,null
-0.0743169,null,null,0.203986,null
-0.000427911,null,null,null,0.00104381
0.992197,0.0103999,null,null,null
-0.0774355,null,0.0858985,null,null
-0.0743169,null,null,0.203986,null
-0.000427911,null,null,null,0.00104381
0.992182,0.0143132,null,null,null
-0.0185115,null,0.0448327,null,null
-0.047895,null,null,0.192963,null
0.000455811,null,null,null,-0.00114689
0.992182,0.0143132,null,null,null
-0.0185115,null,0.0448327,null,null
-0.047895,null,null,0.192963,null
0.000455811,null,null,null,-0.00114689
0.992077,0.015931,null,null,null
0.0278667,null,0.0340016,null,null
-0.0172879,null,null,0.204591,null
0.00153219,null,null,null,0.00135681
0.992125,0.01501,null,null,null
-0.00120695,null,0.0408775,null,null
-0.0328135,null,null,0.194496,null
0.000705281,null,null,null,-0.000758104
0.992125,0.01501,null,null,null
-0.00120695,null,0.0408775,null,null
-0.0328135,null,null,0.194496,null
0.000705281,null,null,null,-0.000758104
0.992067,0.0162029,null,null,null
-0.00531305,null,0.0166332,null,null
-0.0255351,null,null,0.186634,null
0.00256502,null,null,null,0.00149518
0.992134,0.0181771,null,null,null
-0.0580644,null,0.0816275,null,null
-0.0313032,null,null,0.173616,null
-0.00496735,null,null,null,-0.000737426
0.992043,0.0187466,null,null,null
-0.0710149,null,0.0493533,null,null
0.00646895,null,null,0.150023,null
-0.00438085,null,null,null,0.000981738
0.992043,0.0187466,null,null,null
-0.0710149,null,0.0493533,null,null
0.00646895,null,null,0.150023,null
-0.00438085,null,null,null,0.000981738
0.992043,0.0187466,null,null,null
-0.0710149,null,0.0493533,null,null
0.00646895,null,null,0.150023,null
-0.00438085,null,null,null,0.000981738
0.992124,0.0167662,null,null,null
-0.0435753,null,0.0389842,null,null
0.0152891,null,null,0.173316,null
-0.00561339,null,null,null,0.0016854
0.992162,0.0156487,null,null,null
-0.0440188,null,0.0953099,null,null
-0.0114199,null,null,0.179174,null
-0.00205764,null,null,null,-0.000230296
0.992162,0.0156487,null,null,null
-0.0440188,null,0.0953099,null,null
-0.0114199,null,null,0.179174,null
-0.00205764,null,null,null,-0.000230296
0.992162,0.0156487,null,null,null
-0.0440188,null,0.0953099,null,null
-0.0114199,null,null,0.179174,null
-0.00205764,null,null,null,-0.000230296
0.992279,0.0099211,null,null,null
-0.0681507,null,0.100746,null,null
-0.0282573,null,null,0.203066,null
-0.00150929,null,null,null,-0.00324026
0.992193,0.0115227,null,null,null
-0.10652,null,0.111704,null,null
-0.00676334,null,null,0.256051,null
-0.00241618,null,null,null,-0.000192204
0.992259,0.00951294,null,null,null
-0.0772844,null,0.119757,null,null
-0.0616399,null,null,0.259622,null
1.8022e-05,null,null,null,0.00170616
0.992259,0.00951294,null,null,null
-0.0772844,null,0.119757,null,null
-0.0616399,null,null,0.259622,null
1.8022e-05,null,null,null,0.00170616
0.992259,0.00951294,null,null,null
-0.0772844,null,0.119757,null,null
-0.0616399,null,null,0.259622,null
1.8022e-05,null,null,null,0.00170616
0.992259,0.00951294,null,null,null
-0.0772844,null,0.119757,null,null
-0.0616399,null,null,0.259622,null
1.80221e-05,null,null,null,0.00170616
0.992259,0.00951294,null,null,null
-0.0772844,null,0.119757,null,null
-0.0616399,null,null,0.259622,null
1.80221e-05,null,null,null,0.00170616
0.992217,0.00805107,null,null,null
-0.133818,null,0.0937237,null,null
-0.11586,null,null,0.255915,null
-0.00476419,null,null,null,-0.000922724
0.992146,0.0137419,null,null,null
-0.0773774,null,0.0772157,null,null
-0.109801,null,null,0.2518,null
-0.00223245,null,null,null,-0.00256746
0.992237,0.0118913,null,null,null
-0.0899036,null,0.0969966,null,null
-0.0770075,null,null,0.254005,null
-0.000851303,null,null,null,0.00184882
0.992309,0.0131504,null,null,null
-0.0972355,null,0.0735655,null,null
-0.09544,null,null,0.264415,null
-0.00106678,null,null,null,0.00349142
0.992232,0.014453,null,null,null
-0.0995697,null,0.0742883,null,null
-0.0769789,null,null,0.257281,null
-0.00334605,null,null,null,-0.0016125
0.992182,0.0126193,null,null,null
-0.0739405,null,0.0983749,null,null
-0.0901339,null,null,0.263936,null
-0.00331565,null,null,null,0.000621725
0.992267,0.0112391,null,null,null
-0.0661105,null,0.146045,null,null
-0.0807058,null,null,0.289396,null
-0.00235704,null,null,null,0.002592
0.992267,0.0112391,null,null,null
-0.0661105,null,0.146045,null,null
-0.0807058,null,null,0.289396,null
-0.00235704,null,null,null,0.002592
0.99225,0.0112354,null,null,null
-0.0809261,null,0.142609,null,null
-0.141626,null,null,0.303944,null
0.000347836,null,null,null,0.00533105
0.99232,0.0132065,null,null,null
-0.110531,null,0.153847,null,null
-0.0589372,null,null,0.295953,null
0.00260614,null,null,null,0.0028043
0.992335,0.0149169,null,null,null
-0.101736,null,0.140439,null,null
-0.114154,null,null,0.283598,null
0.00215888,null,null,null,0.000499454
0.992448,0.012867,null,null,null
-0.18518,null,0.110005,null,null
-0.0873406,null,null,0.238034,null
-0.00213334,null,null,null,-0.0042725
0.992505,0.00998665,null,null,null
-0.203725,null,0.132071,null,null
-0.0649717,null,null,0.234033,null
-0.00314143,null,null,null,0.000748104
0.992505,0.00998665,null,null,null
-0.203725,null,0.132071,null,null
-0.0649717,null,null,0.234033,null
-0.00314143,null,null,null,0.000748104
0.992505,0.00998665,null,null,null
-0.203725,null,0.132071,null,null
-0.0649717,null,null,0.234033,null
-0.00314143,null,null,null,0.000748104
0.992505,0.00998665,null,null,null
-0.203725,null,0.132071,null,null
-0.0649717,null,null,0.234033,null
-0.00314143,null,null,null,0.000748104
0.99238,0.0143163,null,null,null
-0.238772,null,0.149312,null,null
-0.098841,null,null,0.233387,null
8.06846e-05,null,null,null,-0.00215758
0.99238,0.0143163,null,null,null
-0.238772,null,0.149312,null,null
-0.098841,null,null,0.233387,null
8.06846e-05,null,null,null,-0.00215758
0.99238,0.0143163,null,null,null
-0.238772,null,0.149312,null,null
-0.098841,null,null,0.233387,null
8.06845e-05,null,null,null,-0.00215758
0.99238,0.0143163,null,null,null
-0.238772,null,0.149312,null,null
-0.098841,null,null,0.233387,null
8.06845e-05,null,null,null,-0.00215758
0.992278,0.013047,null,null,null
-0.250886,null,0.137398,null,null
-0.092123,null,null,0.210275,null
0.00119664,null,null,null,0.00429851
0.992261,0.0143194,null,null,null
-0.261458,null,0.103778,null,null
-0.0740819,null,null,0.212351,null
0.000121951,null,null,null,0.000248707
0.992136,0.0163045,null,null,null
-0.201619,null,0.105379,null,null
-0.0669551,null,null,0.229795,null
0.000731159,null,null,null,0.0018791
0.992136,0.0163045,null,null,null
-0.201619,null,0.105379,null,null
-0.0669551,null,null,0.229795,null
0.000731159,null,null,null,0.0018791
0.992162,0.0161806,null,null,null
-0.180267,null,0.109929,null,null
-0.06128,null,null,0.21255,null
0.00184901,null,null,null,-0.00093758
0.992214,0.0187614,null,null,null
-0.233445,null,0.0842253,null,null
-0.080209,null,null,0.198946,null
-0.00174671,null,null,null,0.000126519
0.992169,0.0210524,null,null,null
-0.231885,null,0.0684437,null,null
-0.137464,null,null,0.198979,null
-0.00111192,null,null,null,-0.00038999
0.992156,0.0216181,null,null,null
-0.188301,null,0.084134,null,null
-0.162689,null,null,0.214011,null
0.000353829,null,null,null,-0.00740737
0.992156,0.0216181,null,null,null
-0.188301,null,0.084134,null,null
-0.162689,null,null,0.214011,null
0.000353829,null,null,null,-0.00740737
0.99214,0.0181036,null,null,null
-0.171893,null,0.0500693,null,null
-0.145141,null,null,0.164955,null
-0.00235351,null,null,null,-0.00464369
0.992023,0.0219914,null,null,null
-0.142318,null,0.0143861,null,null
-0.212621,null,null,0.165755,null
-0.00225053,null,null,null,-0.000403957
0.99208,0.0192035,null,null,null
-0.156489,null,0.0305095,null,null
-0.182718,null,null,0.115565,null
-0.00385725,null,null,null,0.000847504
0.992081,0.0180529,null,null,null
-0.117717,null,0.00856678,null,null
-0.173181,null,null,0.172961,null
-0.00184573,null,null,null,0.00400715
0.992081,0.0180529,null,null,null
-0.117717,null,0.00856678,null,null
-0.173181,null,null,0.172961,null
-0.00184573,null,null,null,0.00400715
0.992081,0.0180529,null,null,null
-0.117717,null,0.00856678,null,null
-0.173181,null,null,0.172961,null
-0.00184573,null,null,null,0.00400715
0.992082,0.0178505,null,null,null
-0.149114,null,0.0315725,null,null
-0.101711,null,null,0.180246,null
-0.000789101,null,null,null,0.00176446
0.992082,0.0178505,null,null,null
-0.149114,null,0.0315725,null,null
-0.101711,null,null,0.180246,null
-0.000789101,null,null,null,0.00176446
0.992082,0.0178505,null,null,null
-0.149114,null,0.0315725,null,null
-0.101711,null,null,0.180246,null
-0.000789101,null,null,null,0.00176446
0.992025,0.0170325,null,null,null
-0.174409,null,0.00938804,null,null
-0.0920113,null,null,0.2025,null
-0.00293066,null,null,null,-0.00381169
0.99209,0.0123316,null,null,null
-0.153071,null,0.0169478,null,null
-0.0824965,null,null,0.144345,null
-4.01387e-06,null,null,null,-0.00107372
0.992146,0.0135066,null,null,null
-0.127481,null,0.0340145,null,null
-0.0891599,null,null,0.139211,null
-0.00341402,null,null,null,-0.000461333
0.992146,0.0135066,null,null,null
-0.127481,null,0.0340145,null,null
-0.0891599,null,null,0.139211,null
-0.00341402,null,null,null,-0.000461333
0.992237,0.00752958,null,null,null
-0.0942574,null,0.06507,null,null
-0.0962345,null,null,0.136515,null
0.00185141,null,null,null,-0.00118868
0.99234,0.00443219,null,null,null
-0.135116,null,0.00530171,null,null
-0.109415,null,null,0.137923,null
-0.00419598,null,null,null,-0.00471452
0.99234,0.00443219,null,null,null
-0.135116,null,0.00530171,null,null
-0.109415,null,null,0.137923,null
-0.00419598,null,null,null,-0.00471452
0.992354,0.00274942,null,null,null
-0.0850998,null,0.00494934,null,null
-0.0953247,null,null,0.0966244,null
-7.95584e-05,null,null,null,-0.00669864
0.992354,0.00274942,null,null,null
-0.0850998,null,0.00494934,null,null
-0.0953247,null,null,0.0966244,null
-7.95584e-05,null,null,null,-0.00669864
0.992286,-0.0020232,null,null,null
-0.143778,null,-0.0237605,null,null
-0.128996,null,null,0.141695,null
0.00281758,null,null,null,-0.0055724
0.992286,-0.0020232,null,null,null
-0.143778,null,-0.0237605,null,null
-0.128996,null,null,0.141695,null
0.00281758,null,null,null,-0.0055724
0.992286,-0.0020232,null,null,null
-0.143778,null,-0.0237605,null,null
-0.128996,null,null,0.141695,null
0.00281758,null,null,null,-0.0055724
0.992281,-0.00221904,null,null,null
-0.118935,null,0.0661105,null,null
-0.12724,null,null,0.129236,null
0.000830027,null,null,null,-0.00289836
0.992281,-0.00221904,null,null,null
-0.118935,null,0.0661105,null,null
-0.12724,null,null,0.129236,null
0.000830027,null,null,null,-0.00289836
0.992245,-0.000735428,null,null,null
-0.0281595,null,0.0475295,null,null
-0.146179,null,null,0.152789,null
0.00516985,null,null,null,-0.00110405
0.992332,-0.00056393,null,null,null
-0.0694204,null,0.0100373,null,null
-0.0799299,null,null,0.125229,null
-0.000716916,null,null,null,-0.000463474
0.992211,0.00205278,null,null,null
-0.0441626,null,-0.0101957,null,null
-0.105163,null,null,0.0796501,null
0.000379499,null,null,null,0.000646901
0.992182,0.00335276,null,null,null
-0.0904491,null,0.00247192,null,null
-0.109411,null,null,0.0937115,null
-0.00165596,null,null,null,-0.00185356
0.992241,0.00298964,null,null,null
-0.0347516,null,-0.00935351,null,null
-0.0910849,null,null,0.0945591,null
0.00290327,null,null,null,-0.00506786
0.992274,0.00425819,null,null,null
0.0105275,null,-0.041814,null,null
-0.089202,null,null,0.138355,null
-0.000963176,null,null,null,-0.00447566
0.992274,0.00425819,null,null,null
0.0105275,null,-0.041814,null,null
-0.089202,null,null,0.138355,null
-0.000963176,null,null,null,-0.00447566
0.992274,0.00425819,null,null,null
0.0105275,null,-0.041814,null,null
-0.089202,null,null,0.138355,null
-0.000963176,null,null,null,-0.00447566
0.992348,0.00188368,null,null,null
-0.0557556,null,-0.101863,null,null
-0.0286401,null,null,0.102797,null
0.00656751,null,null,null,0.00411977
0.992316,-0.000451685,null,null,null
-0.00145834,null,-0.0469282,null,null
-0.0227569,null,null,0.0828495,null
0.00318306,null,null,null,0.0017822
0.992279,-8.44191e-05,null,null,null
-0.05107,null,-0.128325,null,null
-0.0796001,null,null,0.0817169,null
-0.00170032,null,null,null,-0.00305822
0.992279,-8.44191e-05,null,null,null
-0.05107,null,-0.128325,null,null
-0.0796001,null,null,0.0817169,null
-0.00170032,null,null,null,-0.00305822
0.992279,-8.44191e-05,null,null,null
-0.05107,null,-0.128325,null,null
-0.0796001,null,null,0.0817169,null
-0.00170032,null,null,null,-0.00305822
0.992279,-8.44191e-05,null,null,null
-0.05107,null,-0.128325,null,null
-0.0796001,null,null,0.0817169,null
-0.00170032,null,null,null,-0.00305822
0.992279,-8.44191e-05,null,null,null
-0.05107,null,-0.128325,null,null
-0.0796001,null,null,0.0817169,null
-0.00170032,null,null,null,-0.00305822
0.992294,0.00191319,null,null,null
-0.0448274,null,-0.0560559,null,null
-0.0450277,null,null,0.0210695,null
0.00162365,null,null,null,0.00391172
0.99228,0.000596142,null,null,null
-0.0979417,null,-0.057455,null,null
-0.052882,null,null,0.0578955,null
0.00233963,null,null,null,-0.00359262
0.992241,0.00252567,null,null,null
-0.146591,null,-0.088574,null,null
-0.0855198,null,null,0.0138349,null
-0.000823024,null,null,null,-0.00416425
0.992305,0.00395055,null,null,null
-0.142795,null,-0.0627521,null,null
-0.0835007,null,null,0.0316971,null
-0.000340664,null,null,null,-0.00148536
0.992295,0.00185986,null,null,null
-0.11087,null,-0.0562592,null,null
-0.0834629,null,null,0.00955162,null
-0.00114868,null,null,null,0.0048086
0.992295,0.00185986,null,null,null
-0.11087,null,-0.0562592,null,null
-0.0834629,null,null,0.00955162,null
-0.00114868,null,null,null,0.0048086
0.992301,0.00211025,null,null,null
-0.124838,null,-0.0169945,null,null
-0.0795388,null,null,0.0775482,null
0.00427071,null,null,null,0.000341632
0.992305,0.00595447,null,null,null
-0.0942391,null,-0.0673548,null,null
-0.00455149,null,null,0.0774601,null
0.00267946,null,null,null,-0.00206401
0.992305,0.00595447,null,null,null
-0.0942391,null,-0.0673548,null,null
-0.00455149,null,null,0.0774601,null
0.00267946,null,null,null,-0.00206401
0.992305,0.00595447,null,null,null
-0.0942391,null,-0.0673548,null,null
-0.00455149,null,null,0.0774601,null
0.00267946,null,null,null,-0.00206401
0.992305,0.00595447,null,null,null
-0.0942391,null,-0.0673548,null,null
-0.00455149,null,null,0.0774601,null
0.00267946,null,null,null,-0.00206401
0.992305,0.00595447,null,null,null
-0.0942391,null,-0.0673548,null,null
-0.00455149,null,null,0.0774601,null
0.00267946,null,null,null,-0.00206401
0.992229,0.00396918,null,null,null
-0.142143,null,-0.0537255,null,null
-0.0322708,null,null,0.0998089,null
0.000312695,null,null,null,-0.00192713
0.992358,0.00292513,null,null,null
-0.111393,null,-0.0291152,null,null
-0.00209751,null,null,0.0768166,null
-0.000531341,null,null,null,-0.00086564
0.992339,-0.00133487,null,null,null
-0.113305,null,-0.041488,null,null
-0.0122524,null,null,0.0831748,null
-0.000268141,null,null,null,-0.00668859
0.992374,-0.0016881,null,null,null
-0.119098,null,-0.0059822,null,null
0.0284017,null,null,0.0352813,null
0.0017273,null,null,null,-0.000376137
0.992374,-0.0016881,null,null,null
-0.119098,null,-0.0059822,null,null
0.0284017,null,null,0.0352813,null
0.0017273,null,null,null,-0.000376137
0.992437,-0.00191961,null,null,null
-0.151359,null,0.00712276,null,null
0.0460407,null,null,0.0269061,null
0.00539749,null,null,null,-0.004801
0.99232,0.00121909,null,null,null
-0.16425,null,0.0622685,null,null
0.0245491,null,null,0.043794,null
-0.000385135,null,null,null,-0.00521549
0.992282,0.000574278,null,null,null
-0.173785,null,0.0743305,null,null
-0.0454133,null,null,-0.0095945,null
0.00659706,null,null,null,-0.00283378
0.992302,-0.000277076,null,null,null
-0.220284,null,0.0824108,null,null
-0.0281849,null,null,-0.0566076,null
0.00337366,null,null,null,0.004009
0.992235,0.00446926,null,null,null
-0.197725,null,0.0753906,null,null
-0.0225665,null,null,-0.0627131,null
0.00397756,null,null,null,-0.00157738
0.992235,0.00446926,null,null,null
-0.197725,null,0.0753906,null,null
-0.0225665,null,null,-0.0627131,null
