ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99239,-0.00590014,null,null,null
0.033092,null,0.247535,null,null
-0.170259,null,null,0.336714,null
0.00116807,null,null,null,-0.00187645
0.992221,-0.00539913,null,null,null
0.0301569,null,0.248829,null,null
-0.177022,null,null,0.338171,null
0.00162606,null,null,null,-0.00388446
0.992221,-0.00539913,null,null,null
0.0301569,null,0.248829,null,null
-0.177022,null,null,0.338171,null
0.00162606,null,null,null,-0.00388446
0.992267,-0.00529962,null,null,null
0.0505227,null,0.231783,null,null
-0.181731,null,null,0.28397,null
0.00291618,null,null,null,0.000427076
0.992261,-0.00730359,null,null,null
0.111678,null,0.17259,null,null
-0.115477,null,null,0.255506,null
0.00147779,null,null,null,-0.000417884
