ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.99239,-0.00590014,null,null,null
0.033092,null,0.247535,null,null
-0.170259,null,null,0.336714,null
0.00116807,null,null,null,-0.00187645
0.992221,-0.00539913,null,null,null
0.0301569,null,0.248829,null,null
-0.177022,null,null,0.338171,null
0.00162606,null,null,null,-0.00388446
0.992221,-0.00539913,null,null,null
0.0301569,null,0.248829,null,null
-0.177022,null,null,0.338171,null
0.00162606,null,null,null,-0.00388446
0.992267,-0.00529962,null,null,null
0.0505227,null,0.231783,null,null
-0.181731,null,null,0.28397,null
0.00291618,null,null,null,0.000427076
0.992261,-0.00730359,null,null,null
0.111678,null,0.17259,null,null
-0.115477,null,null,0.255506,null
0.00147779,null,null,null,-0.000417884
0.992258,-0.00693366,null,null,null
0.0991801,null,0.172235,null,null
-0.153739,null,null,0.25177,null
0.00233865,null,null,null,-0.00090805
0.992376,-0.00725354,null,null,null
0.0621669,null,0.230585,null,null
-0.162681,null,null,0.26153,null
-0.00215803,null,null,null,0.00360145
0.992391,-0.00293348,null,null,null
0.0886717,null,0.249306,null,null
-0.172939,null,null,0.210486,null
-0.00445681,null,null,null,0.00375938
0.992386,-0.00258288,null,null,null
0.123828,null,0.266581,null,null
-0.209638,null,null,0.236839,null
-0.00189635,null,null,null,0.00151355
0.992416,-0.000683529,null,null,null
0.136962,null,0.292287,null,null
-0.176936,null,null,0.266529,null
-0.00259893,null,null,null,0.00467479
0.992416,-0.000683529,null,null,null
0.136962,null,0.292287,null,null
-0.176936,null,null,0.266529,null
-0.00259893,null,null,null,0.00467479
0.99248,-0.000716758,null,null,null
0.174574,null,0.271241,null,null
-0.169301,null,null,0.257638,null
-0.00432839,null,null,null,0.00179068
0.99248,-0.000716758,null,null,null
0.174574,null,0.271241,null,null
-0.169301,null,null,0.257638,null
-0.00432839,null,null,null,0.00179068
0.99248,-0.000716758,null,null,null
0.174574,null,0.271241,null,null
-0.169301,null,null,0.257638,null
-0.00432839,null,null,null,0.00179068
0.992378,-0.00033968,null,null,null
0.19303,null,0.254949,null,null
-0.147512,null,null,0.212526,null
2.99626e-05,null,null,null,0.000189146
0.992346,-0.00417164,null,null,null
0.210249,null,0.286551,null,null
-0.156279,null,null,0.228593,null
-0.000618056,null,null,null,0.0027117
0.992245,-0.00342534,null,null,null
0.184773,null,0.261211,null,null
-0.0944506,null,null,0.226606,null
0.000965145,null,null,null,0.00301486
0.992284,-0.00329497,null,null,null
0.164821,null,0.32968,null,null
-0.113743,null,null,0.296875,null
0.00167556,null,null,null,0.00549963
0.992284,-0.00329497,null,null,null
0.164821,null,0.32968,null,null
-0.113743,null,null,0.296875,null
0.00167556,null,null,null,0.00549963
0.992295,-0.00351621,null,null,null
0.131935,null,0.262965,null,null
-0.100299,null,null,0.250511,null
-0.00175738,null,null,null,0.00392785
0.992393,-0.00166061,null,null,null
0.108142,null,0.281064,null,null
-0.118714,null,null,0.284141,null
-0.00474506,null,null,null,0.00218709
0.992393,-0.00166061,null,null,null
0.108142,null,0.281064,null,null
-0.118714,null,null,0.284141,null
-0.00474506,null,null,null,0.00218709
0.992341,-0.00221966,null,null,null
0.126436,null,0.29122,null,null
-0.0401253,null,null,0.26123,null
-0.00123558,null,null,null,-0.00180361
0.992287,-0.00392279,null,null,null
0.115409,null,0.295162,null,null
-0.0832472,null,null,0.271375,null
-0.00222075,null,null,null,-8.32276e-05
0.992301,-0.00801195,null,null,null
0.0784295,null,0.300449,null,null
-0.028784,null,null,0.215829,null
-0.000615486,null,null,null,-0.00207545
0.992301,-0.00801195,null,null,null
0.0784295,null,0.300449,null,null
-0.028784,null,null,0.215829,null
-0.000615486,null,null,null,-0.00207545
0.992324,-0.00561962,null,null,null
0.109186,null,0.349814,null,null
-0.0446245,null,null,0.253223,null
0.000684094,null,null,null,0.000678913
0.992378,-0.00655181,null,null,null
0.106706,null,0.34502,null,null
-0.0343458,null,null,0.216705,null
0.000945807,null,null,null,-0.000615448
0.992511,-0.00159145,null,null,null
0.0928583,null,0.336281,null,null
-0.00531422,null,null,0.219706,null
0.00319406,null,null,null,-0.00218115
0.9924,0.000324085,null,null,null
0.111928,null,0.364378,null,null
0.0259923,null,null,0.22969,null
0.00327493,null,null,null,-0.00241164
0.992365,0.00139305,null,null,null
0.172809,null,0.320399,null,null
0.0217257,null,null,0.238795,null
0.000999556,null,null,null,-0.00598994
0.992409,0.000175337,null,null,null
0.140903,null,0.347615,null,null
-0.0143103,null,null,0.285441,null
0.00224128,null,null,null,-0.00156526
0.992409,0.000175337,null,null,null
0.140903,null,0.347615,null,null
-0.0143103,null,null,0.285441,null
0.00224128,null,null,null,-0.00156526
0.992409,0.000175337,null,null,null
0.140903,null,0.347615,null,null
-0.0143103,null,null,0.285441,null
0.00224128,null,null,null,-0.00156526
0.992409,0.000175337,null,null,null
0.140903,null,0.347615,null,null
-0.0143103,null,null,0.285441,null
0.00224128,null,null,null,-0.00156526
0.992519,-0.00368521,null,null,null
0.149271,null,0.366343,null,null
-0.0158974,null,null,0.203739,null
0.00168392,null,null,null,0.00442659
0.992474,-0.000792435,null,null,null
0.16363,null,0.388469,null,null
-0.0269989,null,null,0.19987,null
-0.00657329,null,null,null,0.000385292
0.992416,0.00342214,null,null,null
0.158663,null,0.358406,null,null
-0.045536,null,null,0.268317,null
-0.00378247,null,null,null,0.00233637
0.992575,0.0030348,null,null,null
0.148104,null,0.318051,null,null
-0.0673421,null,null,0.27338,null
-0.00239943,null,null,null,0.00180862
0.992529,0.0033919,null,null,null
0.181663,null,0.286355,null,null
-0.086833,null,null,0.269417,null
0.000567209,null,null,null,-0.00362204
0.992529,0.0033919,null,null,null
0.181663,null,0.286355,null,null
-0.086833,null,null,0.269417,null
0.000567209,null,null,null,-0.00362204
0.992529,0.0033919,null,null,null
0.181663,null,0.286355,null,null
-0.086833,null,null,0.269417,null
0.000567209,null,null,null,-0.00362204
0.992529,0.0033919,null,null,null
0.181663,null,0.286355,null,null
-0.086833,null,null,0.269417,null
0.000567209,null,null,null,-0.00362204
0.992529,0.0033919,null,null,null
0.181663,null,0.286355,null,null
-0.086833,null,null,0.269417,null
0.000567209,null,null,null,-0.00362204
0.992487,0.00605865,null,null,null
0.213616,null,0.288755,null,null
-0.0854835,null,null,0.260003,null
-0.00111542,null,null,null,-0.00414069
0.992496,0.00455681,null,null,null
0.223974,null,0.326802,null,null
-0.0729654,null,null,0.288228,null
-0.00101155,null,null,null,-0.00229321
0.992494,0.00224126,null,null,null
0.211809,null,0.329534,null,null
-0.0825804,null,null,0.22701,null
-0.00174301,null,null,null,-0.00230636
0.992583,0.00329719,null,null,null
0.210578,null,0.350531,null,null
-0.0775761,null,null,0.229086,null
-0.00277866,null,null,null,-2.72954e-05
0.992583,0.00329719,null,null,null
0.210578,null,0.350531,null,null
-0.0775761,null,null,0.229086,null
-0.00277866,null,null,null,-2.72954e-05
0.992511,0.00174001,null,null,null
0.201839,null,0.32796,null,null
-0.0617576,null,null,0.253019,null
0.00498256,null,null,null,-0.00443183
0.99254,0.00858543,null,null,null
0.188869,null,0.363561,null,null
-0.111312,null,null,0.269244,null
0.00527871,null,null,null,0.000315129
0.99254,0.00858543,null,null,null
0.188869,null,0.363561,null,null
-0.111312,null,null,0.269244,null
0.00527871,null,null,null,0.000315129
0.992645,0.0100803,null,null,null
0.199179,null,0.32817,null,null
-0.196878,null,null,0.288769,null
0.000385901,null,null,null,-0.0034055
0.992624,0.00985086,null,null,null
0.141247,null,0.340658,null,null
-0.222125,null,null,0.263231,null
0.00573729,null,null,null,-0.00619636
0.992595,0.0163012,null,null,null
0.138912,null,0.31002,null,null
-0.229989,null,null,0.269576,null
0.0046197,null,null,null,-0.00469751
0.992595,0.0163012,null,null,null
0.138912,null,0.31002,null,null
-0.229989,null,null,0.269576,null
0.0046197,null,null,null,-0.00469751
0.992554,0.0147051,null,null,null
0.162091,null,0.34799,null,null
-0.232364,null,null,0.279115,null
0.00101389,null,null,null,-8.32341e-05
0.992472,0.0154115,null,null,null
0.171731,null,0.327506,null,null
-0.170761,null,null,0.278207,null
0.000429052,null,null,null,-0.00305955
0.992472,0.0154115,null,null,null
0.171731,null,0.327506,null,null
-0.170761,null,null,0.278207,null
0.000429052,null,null,null,-0.00305955
0.992472,0.0154115,null,null,null
0.171731,null,0.327506,null,null
-0.170761,null,null,0.278207,null
0.000429052,null,null,null,-0.00305955
0.992565,0.0140175,null,null,null
0.162544,null,0.404444,null,null
-0.180633,null,null,0.240687,null
0.00179014,null,null,null,-0.00346859
0.99245,0.0160879,null,null,null
0.139877,null,0.420881,null,null
-0.170431,null,null,0.251996,null
0.00176425,null,null,null,-0.00257038
0.99245,0.0160879,null,null,null
0.139877,null,0.420881,null,null
-0.170431,null,null,0.251996,null
0.00176425,null,null,null,-0.00257038
0.99245,0.015596,null,null,null
0.149899,null,0.398364,null,null
-0.200085,null,null,0.261459,null
0.000706455,null,null,null,-0.000870221
0.99245,0.015596,null,null,null
0.149899,null,0.398364,null,null
-0.200085,null,null,0.261459,null
0.000706455,null,null,null,-0.000870221
0.992431,0.0120731,null,null,null
0.153786,null,0.398068,null,null
-0.20263,null,null,0.224543,null
0.00799436,null,null,null,0.000499679
0.99238,0.0113154,null,null,null
0.112688,null,0.39823,null,null
-0.194014,null,null,0.182922,null
0.00166509,null,null,null,-0.000719765
0.99238,0.0113154,null,null,null
0.112688,null,0.39823,null,null
-0.194014,null,null,0.182922,null
0.00166509,null,null,null,-0.000719765
0.992434,0.0098413,null,null,null
0.109713,null,0.39801,null,null
-0.198939,null,null,0.189005,null
0.000417981,null,null,null,0.00523507
0.992422,0.00801084,null,null,null
0.140596,null,0.371957,null,null
-0.186835,null,null,0.178299,null
0.00378868,null,null,null,0.0030758
0.992422,0.00801084,null,null,null
0.140596,null,0.371957,null,null
-0.186835,null,null,0.178299,null
0.00378868,null,null,null,0.0030758
0.992366,0.00761054,null,null,null
0.119127,null,0.318616,null,null
-0.164747,null,null,0.122488,null
0.00267071,null,null,null,-0.00243497
0.992345,0.00904031,null,null,null
0.1272,null,0.300325,null,null
-0.183815,null,null,0.127079,null
0.00300345,null,null,null,-0.00152809
0.992235,0.0104128,null,null,null
0.107045,null,0.273487,null,null
-0.157811,null,null,0.152837,null
-0.00235328,null,null,null,-0.00372725
0.992235,0.0104128,null,null,null
0.107045,null,0.273487,null,null
-0.157811,null,null,0.152837,null
-0.00235328,null,null,null,-0.00372725
0.992235,0.0104128,null,null,null
0.107045,null,0.273487,null,null
-0.157811,null,null,0.152837,null
-0.00235328,null,null,null,-0.00372725
0.992329,0.0072087,null,null,null
0.0847877,null,0.239102,null,null
-0.156565,null,null,0.13177,null
0.000468094,null,null,null,-0.000653964
0.992315,0.0103696,null,null,null
0.0754776,null,0.238529,null,null
-0.146259,null,null,0.109346,null
-0.000784669,null,null,null,-0.00274327
0.992358,0.010208,null,null,null
0.0750715,null,0.216236,null,null
-0.131429,null,null,0.122846,null
0.00136633,null,null,null,-0.00369105
0.992358,0.010208,null,null,null
0.0750715,null,0.216236,null,null
-0.131429,null,null,0.122846,null
0.00136633,null,null,null,-0.00369105
0.992374,0.0102369,null,null,null
0.047305,null,0.238162,null,null
-0.150391,null,null,0.159098,null
-0.000539888,null,null,null,0.0014506
0.992387,0.00915599,null,null,null
0.00898732,null,0.253597,null,null
-0.149228,null,null,0.102361,null
0.00196576,null,null,null,-0.00193844
0.992372,0.00867369,null,null,null
0.0762385,null,0.250335,null,null
-0.164225,null,null,0.119622,null
0.00320125,null,null,null,0.00217929
0.992372,0.00867369,null,null,null
0.0762385,null,0.250335,null,null
-0.164225,null,null,0.119622,null
0.00320125,null,null,null,0.00217929
0.992372,0.00867369,null,null,null
0.0762385,null,0.250335,null,null
-0.164225,null,null,0.119622,null
0.00320125,null,null,null,0.00217929
0.992293,0.007273,null,null,null
0.0796358,null,0.265417,null,null
-0.135634,null,null,0.111287,null
-0.00193808,null,null,null,0.00217066
0.992293,0.007273,null,null,null
0.0796358,null,0.265417,null,null
-0.135634,null,null,0.111287,null
-0.00193808,null,null,null,0.00217066
0.992236,0.00688217,null,null,null
0.121324,null,0.274133,null,null
-0.11386,null,null,0.136791,null
-0.00110836,null,null,null,0.00456027
0.9923,0.00391359,null,null,null
0.157504,null,0.257781,null,null
-0.102073,null,null,0.117176,null
-0.00403916,null,null,null,0.00343765
0.992315,0.00168611,null,null,null
0.141717,null,0.263824,null,null
-0.0626727,null,null,0.102547,null
0.000314956,null,null,null,0.00687957
0.992382,0.00299195,null,null,null
0.102173,null,0.189695,null,null
-0.063715,null,null,0.0423865,null
-0.00340835,null,null,null,0.00503129
0.992382,0.00299195,null,null,null
0.102173,null,0.189695,null,null
-0.063715,null,null,0.0423865,null
-0.00340835,null,null,null,0.00503129
0.992366,0.00746765,null,null,null
0.0972574,null,0.237229,null,null
-0.051119,null,null,0.0820463,null
-0.00482522,null,null,null,0.00193339
0.99248,0.00553324,null,null,null
0.0350242,null,0.216285,null,null
-0.0957039,null,null,0.166966,null
-0.00135296,null,null,null,-0.00122242
0.992441,0.00412014,null,null,null
0.04201,null,0.204455,null,null
-0.12075,null,null,0.13552,null
-0.00126246,null,null,null,0.00144006
0.992433,0.00211909,null,null,null
0.0580909,null,0.183915,null,null
-0.127826,null,null,0.13619,null
-0.00571768,null,null,null,-0.00132786
0.992433,0.00211909,null,null,null
0.0580909,null,0.183915,null,null
-0.127826,null,null,0.13619,null
-0.00571768,null,null,null,-0.00132786
0.992433,0.00211909,null,null,null
0.0580909,null,0.183915,null,null
-0.127826,null,null,0.13619,null
-0.00571768,null,null,null,-0.00132786
0.992433,0.00211909,null,null,null
0.0580909,null,0.183915,null,null
-0.127826,null,null,0.13619,null
-0.00571768,null,null,null,-0.00132786
0.992433,0.00211909,null,null,null
0.0580909,null,0.183915,null,null
-0.127826,null,null,0.13619,null
-0.00571768,null,null,null,-0.00132786
0.992322,0.00628241,null,null,null
0.0762284,null,0.17772,null,null
-0.17225,null,null,0.123584,null
-0.00129639,null,null,null,0.00121793
0.992322,0.00628241,null,null,null
0.0762284,null,0.17772,null,null
-0.17225,null,null,0.123584,null
-0.00129639,null,null,null,0.00121793
0.992366,0.00949846,null,null,null
0.0952209,null,0.219286,null,null
-0.157229,null,null,0.0796223,null
-0.00296854,null,null,null,0.00257445
0.992304,0.00894231,null,null,null
0.0496648,null,0.214606,null,null
-0.15206,null,null,0.0790219,null
0.00236404,null,null,null,-0.00200084
0.992415,0.0060294,null,null,null
0.0794607,null,0.254097,null,null
-0.170517,null,null,0.106808,null
0.000886991,null,null,null,-0.00101085
0.992415,0.0060294,null,null,null
0.0794607,null,0.254097,null,null
-0.170517,null,null,0.106808,null
0.000886991,null,null,null,-0.00101085
0.992354,0.00964712,null,null,null
0.108459,null,0.290793,null,null
-0.14177,null,null,0.135955,null
-0.000447407,null,null,null,-0.00329936
0.992354,0.00964712,null,null,null
0.108459,null,0.290793,null,null
-0.14177,null,null,0.135955,null
-0.000447407,null,null,null,-0.00329936
0.992354,0.00964712,null,null,null
0.108459,null,0.290793,null,null
-0.14177,null,null,0.135955,null
-0.000447407,null,null,null,-0.00329936
0.992329,0.0110401,null,null,null
0.106086,null,0.297308,null,null
-0.160227,null,null,0.141191,null
0.00442679,null,null,null,-0.00286551
0.992329,0.0110401,null,null,null
0.106086,null,0.297308,null,null
-0.160227,null,null,0.141191,null
0.00442679,null,null,null,-0.00286551
0.992231,0.0127627,null,null,null
0.0854371,null,0.256264,null,null
-0.150194,null,null,0.0672295,null
0.00407836,null,null,null,-0.00295996
0.992231,0.0127627,null,null,null
0.0854371,null,0.256264,null,null
-0.150194,null,null,0.0672295,null
0.00407836,null,null,null,-0.00295996
0.992231,0.0127627,null,null,null
0.0854371,null,0.256264,null,null
-0.150194,null,null,0.0672295,null
0.00407836,null,null,null,-0.00295996
0.992324,0.0133591,null,null,null
0.0762061,null,0.283674,null,null
-0.14676,null,null,0.0809823,null
-0.000946006,null,null,null,-0.00210935
0.992321,0.00680195,null,null,null
0.0638575,null,0.305139,null,null
-0.167019,null,null,0.116458,null
-0.00164735,null,null,null,0.000658359
0.992348,0.00623537,null,null,null
0.0449539,null,0.255922,null,null
-0.129527,null,null,0.0893112,null
-0.00284991,null,null,null,0.0026781
0.992348,0.00623537,null,null,null
0.0449539,null,0.255922,null,null
-0.129527,null,null,0.0893112,null
-0.00284991,null,null,null,0.0026781
0.992276,0.0104286,null,null,null
0.0125521,null,0.258425,null,null
-0.157549,null,null,0.0469944,null
-5.80749e-06,null,null,null,0.000455385
0.992282,0.00953547,null,null,null
0.0647574,null,0.272205,null,null
-0.137359,null,null,0.0248715,null
0.00211201,null,null,null,-0.00257265
0.992282,0.00953547,null,null,null
0.0647574,null,0.272205,null,null
-0.137359,null,null,0.0248715,null
0.00211201,null,null,null,-0.00257265
0.992282,0.00953547,null,null,null
0.0647574,null,0.272205,null,null
-0.137359,null,null,0.0248715,null
0.00211201,null,null,null,-0.00257265
0.992289,0.0096152,null,null,null
0.0750986,null,0.286233,null,null
-0.119754,null,null,0.0510421,null
0.00250981,null,null,null,-0.00196247
0.992289,0.0096152,null,null,null
0.0750986,null,0.286233,null,null
-0.119754,null,null,0.0510421,null
0.00250981,null,null,null,-0.00196247
0.992417,0.00468532,null,null,null
0.0851229,null,0.302669,null,null
-0.0794831,null,null,0.0511687,null
-0.000459059,null,null,null,-0.00086387
0.992455,0.00259786,null,null,null
0.0879475,null,0.271685,null,null
-0.0837009,null,null,0.0718726,null
-0.00130749,null,null,null,0.00251267
0.992455,0.00259786,null,null,null
0.0879475,null,0.271685,null,null
-0.0837009,null,null,0.0718726,null
-0.00130749,null,null,null,0.00251267
0.992407,0.000760594,null,null,null
0.103935,null,0.276351,null,null
-0.0915293,null,null,0.0572713,null
-0.00208001,null,null,null,-0.000681767
0.99233,0.00272829,null,null,null
0.0803855,null,0.237566,null,null
-0.073969,null,null,0.0374465,null
-0.00316849,null,null,null,0.00121077
0.99238,-0.00334382,null,null,null
0.0654569,null,0.313911,null,null
-0.09311,null,null,0.0570935,null
-0.00732602,null,null,null,0.000249629
0.99238,-0.00334382,null,null,null
0.0654569,null,0.313911,null,null
-0.09311,null,null,0.0570935,null
-0.00732602,null,null,null,0.000249629
0.99238,-0.00334382,null,null,null
0.0654569,null,0.313911,null,null
-0.09311,null,null,0.0570935,null
-0.00732602,null,null,null,0.000249629
0.99238,-0.00334382,null,null,null
0.0654569,null,0.313911,null,null
-0.09311,null,null,0.0570935,null
-0.00732602,null,null,null,0.000249629
0.992354,-0.00519683,null,null,null
0.0893302,null,0.305985,null,null
-0.0993779,null,null,0.0444317,null
-0.00190374,null,null,null,-0.00102831
0.992417,-0.00355844,null,null,null
0.0638126,null,0.297575,null,null
-0.066129,null,null,0.0189633,null
0.0013903,null,null,null,-0.00112988
0.992417,-0.00355844,null,null,null
0.0638126,null,0.297575,null,null
-0.066129,null,null,0.0189633,null
0.0013903,null,null,null,-0.00112988
0.992413,-0.00243983,null,null,null
0.0147696,null,0.27789,null,null
-0.0982701,null,null,0.00080037,null
0.00366924,null,null,null,-0.00269469
0.992544,-0.0046394,null,null,null
0.0459195,null,0.230719,null,null
-0.0886521,null,null,-0.00730205,null
0.00263719,null,null,null,-0.00513342
0.992544,-0.0046394,null,null,null
0.0459195,null,0.230719,null,null
-0.0886521,null,null,-0.00730205,null
0.00263719,null,null,null,-0.00513342
0.992526,-0.00226873,null,null,null
0.0628676,null,0.227146,null,null
-0.0978722,null,null,0.0332394,null
0.00141494,null,null,null,-0.00548614
0.992526,-0.00226873,null,null,null
0.0628676,null,0.227146,null,null
-0.0978722,null,null,0.0332394,null
0.00141494,null,null,null,-0.00548614
0.992526,-0.00226873,null,null,null
0.0628676,null,0.227146,null,null
-0.0978722,null,null,0.0332394,null
0.00141494,null,null,null,-0.00548614
0.992509,0.0019523,null,null,null
0.0389231,null,0.250744,null,null
-0.144541,null,null,0.033873,null
0.00310801,null,null,null,-0.00131511
0.992536,0.00311592,null,null,null
0.0493024,null,0.229375,null,null
-0.109495,null,null,0.017276,null
0.00613675,null,null,null,0.00193135
0.992514,0.000496109,null,null,null
0.0311013,null,0.22123,null,null
-0.0969403,null,null,0.0712524,null
0.00415743,null,null,null,0.00072657
0.99251,0.00422744,null,null,null
0.0602734,null,0.178597,null,null
-0.109837,null,null,0.0265461,null
0.00279233,null,null,null,0.00481594
0.992579,-0.00048665,null,null,null
0.0513388,null,0.234109,null,null
-0.0615733,null,null,0.038435,null
0.00152327,null,null,null,-0.000922613
0.992398,-0.003199,null,null,null
0.124438,null,0.236138,null,null
-0.0888606,null,null,0.0366414,null
-0.000970465,null,null,null,0.00204601
0.992459,-0.00674074,null,null,null
0.13295,null,0.235796,null,null
-0.0730829,null,null,0.0209114,null
-0.0012472,null,null,null,-0.00391402
0.992459,-0.00674074,null,null,null
0.13295,null,0.235796,null,null
-0.0730829,null,null,0.0209114,null
-0.0012472,null,null,null,-0.00391402
0.992381,-0.00601239,null,null,null
0.10807,null,0.220334,null,null
-0.0515754,null,null,0.0645837,null
0.00396414,null,null,null,9.34161e-05
0.992381,-0.00601239,null,null,null
0.10807,null,0.220334,null,null
-0.0515754,null,null,0.0645837,null
0.00396414,null,null,null,9.34161e-05
0.992381,-0.00601239,null,null,null
0.10807,null,0.220334,null,null
-0.0515754,null,null,0.0645837,null
0.00396414,null,null,null,9.34161e-05
0.992379,-0.00910939,null,null,null
0.0770656,null,0.210342,null,null
-0.0541138,null,null,0.0622398,null
-0.000701004,null,null,null,0.00251555
0.992379,-0.00910939,null,null,null
0.0770656,null,0.210342,null,null
-0.0541138,null,null,0.0622398,null
-0.000701004,null,null,null,0.00251555
0.992466,-0.0114489,null,null,null
0.0921712,null,0.229679,null,null
-0.0914023,null,null,0.0218356,null
-0.00301866,null,null,null,0.00539054
0.992466,-0.0114489,null,null,null
0.0921712,null,0.229679,null,null
-0.0914023,null,null,0.0218356,null
-0.00301866,null,null,null,0.00539054
0.992345,-0.0131741,null,null,null
0.0807581,null,0.220375,null,null
-0.105477,null,null,0.0214279,null
-0.00391901,null,null,null,0.0026009
0.992345,-0.0131741,null,null,null
0.0807581,null,0.220375,null,null
-0.105477,null,null,0.0214279,null
-0.00391901,null,null,null,0.0026009
0.992466,-0.00956144,null,null,null
0.0658586,null,0.251726,null,null
-0.120193,null,null,-0.00119994,null
-0.000234486,null,null,null,0.0046866
0.992429,-0.00652612,null,null,null
0.0604628,null,0.217633,null,null
-0.0980724,null,null,0.00840615,null
-0.000990924,null,null,null,0.000180409
0.992429,-0.00652612,null,null,null
0.0604628,null,0.217633,null,null
-0.0980724,null,null,0.00840615,null
-0.000990924,null,null,null,0.000180409
0.992439,-0.010246,null,null,null
0.0680858,null,0.198868,null,null
-0.111264,null,null,0.00938794,null
-0.000791828,null,null,null,-0.00314305
0.992336,-0.0125326,null,null,null
0.0882592,null,0.19167,null,null
-0.11,null,null,0.0473049,null
0.0065712,null,null,null,-0.00220798
0.992336,-0.0125326,null,null,null
0.0882592,null,0.19167,null,null
-0.11,null,null,0.0473049,null
0.0065712,null,null,null,-0.00220798
0.992276,-0.0146049,null,null,null
0.0632799,null,0.182441,null,null
-0.0753436,null,null,0.0492184,null
0.00782723,null,null,null,-0.000128043
0.992406,-0.0139456,null,null,null
0.0555926,null,0.198106,null,null
-0.117091,null,null,0.0409974,null
0.00289449,null,null,null,-0.000422239
0.992324,-0.0143613,null,null,null
0.0774245,null,0.230651,null,null
-0.140641,null,null,0.0588756,null
0.00486428,null,null,null,-0.00307964
0.992324,-0.0143613,null,null,null
0.0774245,null,0.230651,null,null
-0.140641,null,null,0.0588756,null
0.00486428,null,null,null,-0.00307964
0.992351,-0.0135695,null,null,null
0.0485429,null,0.254014,null,null
-0.136835,null,null,0.10956,null
-0.000410254,null,null,null,0.00495168
0.992366,-0.0104969,null,null,null
0.0282189,null,0.286432,null,null
-0.077114,null,null,0.112116,null
-0.00413161,null,null,null,0.000548301
0.992258,-0.0128345,null,null,null
0.0242186,null,0.299944,null,null
-0.10854,null,null,0.103744,null
-0.00504489,null,null,null,0.00332788
0.992319,-0.012055,null,null,null
-0.052565,null,0.271572,null,null
-0.0860112,null,null,0.114668,null
-0.00587215,null,null,null,0.00135631
0.992319,-0.012055,null,null,null
-0.052565,null,0.271572,null,null
-0.0860112,null,null,0.114668,null
-0.00587215,null,null,null,0.00135631
0.992319,-0.0114392,null,null,null
0.00564466,null,0.276605,null,null
-0.0851482,null,null,0.0841784,null
-0.00368123,null,null,null,-0.000665455
0.992319,-0.0114392,null,null,null
0.00564466,null,0.276605,null,null
-0.0851482,null,null,0.0841784,null
-0.00368123,null,null,null,-0.000665456
0.992295,-0.013872,null,null,null
0.00574936,null,0.318934,null,null
-0.088718,null,null,0.101004,null
-0.00649549,null,null,null,-0.00170047
0.992228,-0.0145661,null,null,null
-0.0149136,null,0.312053,null,null
-0.097765,null,null,0.0892971,null
-0.000988211,null,null,null,-0.000167885
0.992228,-0.0145661,null,null,null
-0.0149136,null,0.312053,null,null
-0.097765,null,null,0.0892971,null
-0.000988211,null,null,null,-0.000167885
0.992369,-0.0111692,null,null,null
0.0101141,null,0.268735,null,null
-0.12317,null,null,0.0596909,null
-0.00302615,null,null,null,-0.000108979
0.992372,-0.00946054,null,null,null
0.0350138,null,0.311341,null,null
-0.104343,null,null,0.053234,null
0.00120738,null,null,null,-0.000849579
0.992372,-0.00946054,null,null,null
0.0350138,null,0.311341,null,null
-0.104343,null,null,0.053234,null
0.00120738,null,null,null,-0.000849579
0.992372,-0.00946054,null,null,null
0.0350138,null,0.311341,null,null
-0.104343,null,null,0.053234,null
0.00120738,null,null,null,-0.000849579
0.992344,-0.00760124,null,null,null
0.0227309,null,0.321234,null,null
-0.0463124,null,null,0.0500239,null
0.000552594,null,null,null,-0.00296921
0.992344,-0.00760124,null,null,null
0.0227309,null,0.321234,null,null
-0.0463124,null,null,0.0500239,null
0.000552594,null,null,null,-0.00296921
0.992298,-0.0059346,null,null,null
-0.0153268,null,0.30996,null,null
-0.020244,null,null,0.0794585,null
-0.000101876,null,null,null,-0.00345162
0.992356,-0.00656426,null,null,null
0.00320769,null,0.297861,null,null
-0.0695512,null,null,0.057822,null
0.002598,null,null,null,-0.00257517
0.992285,-0.0101977,null,null,null
-0.0435919,null,0.283567,null,null
-0.0468829,null,null,0.0687946,null
0.00231671,null,null,null,-0.00360977
0.992285,-0.0101977,null,null,null
-0.0435919,null,0.283567,null,null
-0.0468829,null,null,0.0687946,null
0.00231671,null,null,null,-0.00360977
0.992285,-0.0101977,null,null,null
-0.0435919,null,0.283567,null,null
-0.0468829,null,null,0.0687946,null
0.00231671,null,null,null,-0.00360977
0.992285,-0.0101977,null,null,null
-0.0435919,null,0.283567,null,null
-0.0468829,null,null,0.0687946,null
0.00231671,null,null,null,-0.00360977
0.99237,-0.01116,null,null,null
-0.0759584,null,0.30784,null,null
-0.036256,null,null,0.0580551,null
0.00513485,null,null,null,-0.0025823
0.99237,-0.01116,null,null,null
-0.0759584,null,0.30784,null,null
-0.036256,null,null,0.0580551,null
0.00513485,null,null,null,-0.0025823
0.992351,-0.0111059,null,null,null
-0.119189,null,0.285265,null,null
-0.069699,null,null,0.0772669,null
0.00345495,null,null,null,-0.00369803
0.992409,-0.00969286,null,null,null
-0.121104,null,0.271835,null,null
-0.0607929,null,null,0.0218011,null
0.00820955,null,null,null,-0.00155802
0.992409,-0.00969286,null,null,null
-0.121104,null,0.271835,null,null
-0.0607929,null,null,0.0218011,null
0.00820955,null,null,null,-0.00155802
0.99248,-0.00724051,null,null,null
-0.103907,null,0.255179,null,null
-0.0453348,null,null,0.0229365,null
