MDTU,|Tr(L)|,ReTr(L),ImTr(L)
772,0.829947,-0.742849,0.370117
773,0.829947,-0.742849,0.370117
774,0.830208,-0.748241,0.359695
775,0.827093,-0.737648,0.374111
776,0.827093,-0.737648,0.374111
777,0.827093,-0.737648,0.374111
778,0.835818,-0.740025,0.38853
779,0.835818,-0.740025,0.38853
780,0.835818,-0.740025,0.38853
781,0.832736,-0.748551,0.364858
782,0.825959,-0.731426,0.383699
783,0.825959,-0.731426,0.383699
784,0.825959,-0.731426,0.383699
785,0.825842,-0.732618,0.381164
786,0.830095,-0.750923,0.353799
787,0.823501,-0.757191,0.323752
788,0.826151,-0.76456,0.313007
789,0.81603,-0.753487,0.313308
790,0.81603,-0.753487,0.313308
791,0.81603,-0.753487,0.313308
792,0.824708,-0.782331,0.260961
793,0.824708,-0.782331,0.260961
794,0.816643,-0.775706,0.255314
795,0.818609,-0.775955,0.260796
796,0.815401,-0.775661,0.251451
797,0.820207,-0.782526,0.245749
798,0.817392,-0.777449,0.252394
799,0.823712,-0.782012,0.258763
800,0.82508,-0.780628,0.267168
801,0.827061,-0.788569,0.249379
802,0.817347,-0.77908,0.247166
803,0.817347,-0.77908,0.247166
804,0.821349,-0.783713,0.245781
805,0.825801,-0.784983,0.256416
806,0.823727,-0.787231,0.242471
807,0.82707,-0.797377,0.219622
808,0.817699,-0.780639,0.243381
809,0.817699,-0.780639,0.243381
810,0.817699,-0.780639,0.243381
811,0.817699,-0.780639,0.243381
812,0.8212,-0.78301,0.247518
813,0.819593,-0.776896,0.261084
814,0.824068,-0.774458,0.28161
815,0.814719,-0.776432,0.246817
816,0.822067,-0.780605,0.257779
817,0.815622,-0.774266,0.25642
818,0.815622,-0.774266,0.25642
819,0.818371,-0.770701,0.275229
820,0.822015,-0.779905,0.259724
821,0.824328,-0.774401,0.282523
822,0.821862,-0.763053,0.3053
823,0.821372,-0.76196,0.306708
824,0.821372,-0.76196,0.306708
825,0.826091,-0.757792,0.328902
826,0.818567,-0.742896,0.34374
827,0.821178,-0.747285,0.340439
828,0.831655,-0.771127,0.311469
829,0.831655,-0.771127,0.311469
830,0.825138,-0.749781,0.344501
831,0.825138,-0.749781,0.344501
832,0.825138,-0.749781,0.344501
833,0.822629,-0.745301,0.348203
834,0.822629,-0.745301,0.348203
835,0.822629,-0.745301,0.348203
836,0.822629,-0.745301,0.348203
837,0.821712,-0.747104,0.34212
838,0.820405,-0.756092,0.318416
839,0.823366,-0.753764,0.331319
840,0.823366,-0.753764,0.331319
841,0.821721,-0.758861,0.315205
842,0.826834,-0.75773,0.330908
843,0.826834,-0.75773,0.330908
844,0.827743,-0.76427,0.317884
845,0.828982,-0.768784,0.310132
846,0.822523,-0.752034,0.33315
847,0.822523,-0.752034,0.33315
848,0.825069,-0.759996,0.32116
849,0.825069,-0.759996,0.32116
850,0.825069,-0.759996,0.32116
851,0.826677,-0.763212,0.31765
852,0.82665,-0.765262,0.312609
853,0.830661,-0.762819,0.328794
854,0.830661,-0.762819,0.328794
855,0.830661,-0.762819,0.328794
856,0.830661,-0.762819,0.328794
857,0.824924,-0.774795,0.283181
858,0.821219,-0.779491,0.258446
859,0.821487,-0.789874,0.225701
860,0.821487,-0.789874,0.225701
861,0.822021,-0.787637,0.235258
862,0.827685,-0.783541,0.266694
863,0.827685,-0.783541,0.266694
864,0.824928,-0.762665,0.314402
865,0.824928,-0.762665,0.314402
866,0.828816,-0.766576,0.315115
867,0.825101,-0.766482,0.305445
868,0.825101,-0.766482,0.305445
869,0.808646,-0.749881,0.302634
870,0.808646,-0.749881,0.302634
871,0.825199,-0.769835,0.297166
872,0.824234,-0.768239,0.298614
873,0.824234,-0.768239,0.298614
874,0.822164,-0.765042,0.301104
875,0.822164,-0.765042,0.301104
876,0.822164,-0.765042,0.301104
877,0.822164,-0.765042,0.301104
878,0.82067,-0.783246,0.245
879,0.82067,-0.783246,0.245
880,0.829672,-0.789189,0.256003
881,0.829672,-0.789189,0.256003
882,0.82299,-0.786343,0.242852
883,0.82299,-0.786343,0.242852
884,0.82299,-0.786343,0.242852
885,0.817894,-0.780714,0.243795
886,0.821861,-0.779855,0.259386
887,0.823666,-0.777224,0.272669
888,0.823666,-0.777224,0.272669
889,0.821027,-0.758685,0.313819
890,0.821027,-0.758685,0.313819
891,0.829339,-0.770024,0.308005
892,0.829339,-0.770024,0.308005
893,0.828044,-0.777039,0.286126
894,0.828044,-0.777039,0.286126
895,0.828066,-0.764966,0.31705
896,0.818329,-0.760935,0.301066
897,0.818329,-0.760935,0.301066
898,0.822757,-0.770088,0.289646
899,0.821497,-0.748319,0.338934
900,0.820163,-0.742616,0.348121
901,0.820163,-0.742616,0.348121
902,0.824023,-0.752636,0.335487
903,0.824338,-0.750736,0.340481
904,0.830683,-0.742899,0.371666
905,0.829359,-0.75807,0.336402
906,0.821395,-0.738522,0.359548
907,0.821395,-0.738522,0.359548
908,0.821395,-0.738522,0.359548
909,0.824464,-0.745821,0.351413
910,0.814566,-0.738731,0.343211
911,0.821059,-0.73738,0.361121
912,0.825136,-0.752506,0.338501
913,0.830131,-0.74519,0.3658
914,0.830131,-0.74519,0.3658
915,0.82272,-0.744431,0.350271
916,0.82272,-0.744431,0.350271
917,0.827024,-0.746291,0.356395
918,0.826501,-0.753234,0.34021
919,0.826441,-0.749408,0.348415
920,0.826441,-0.749408,0.348415
921,0.826441,-0.749408,0.348415
922,0.826441,-0.749408,0.348415
923,0.817953,-0.74845,0.329955
924,0.818092,-0.736774,0.355583
925,0.818092,-0.736774,0.355583
926,0.815535,-0.738461,0.346083
927,0.815535,-0.738461,0.346083
928,0.815535,-0.738461,0.346083
929,0.825615,-0.753995,0.33635
930,0.826173,-0.760947,0.321746
931,0.830863,-0.77329,0.3039
932,0.824667,-0.786103,0.249236
933,0.824474,-0.791177,0.231939
934,0.824474,-0.791177,0.231939
935,0.828789,-0.779006,0.282915
936,0.828789,-0.779006,0.282915
937,0.825517,-0.764936,0.310404
938,0.833297,-0.76732,0.324968
939,0.833297,-0.76732,0.324968
940,0.828129,-0.755687,0.338725
941,0.828129,-0.755687,0.338725
942,0.829367,-0.749842,0.354381
943,0.822743,-0.752812,0.331933
944,0.822743,-0.752812,0.331933
945,0.823218,-0.743095,0.354256
946,0.823218,-0.743095,0.354256
947,0.823218,-0.743095,0.354256
948,0.822239,-0.754861,0.325977
949,0.822239,-0.754861,0.325977
950,0.828198,-0.75769,0.334391
951,0.824379,-0.762332,0.313766
952,0.824379,-0.762332,0.313766
953,0.824379,-0.762332,0.313766
954,0.827969,-0.753223,0.343786
955,0.823039,-0.755966,0.325435
956,0.824755,-0.770362,0.294555
957,0.824755,-0.770362,0.294555
958,0.820201,-0.77829,0.258831
959,0.825056,-0.780806,0.266569
960,0.825056,-0.780806,0.266569
961,0.825056,-0.780806,0.266569
962,0.825056,-0.780806,0.266569
963,0.813558,-0.767314,0.270381
964,0.821799,-0.770062,0.28698
965,0.814644,-0.765563,0.278494
966,0.822179,-0.770354,0.287285
967,0.822179,-0.770354,0.287285
968,0.822179,-0.770354,0.287285
969,0.822179,-0.770354,0.287285
970,0.822179,-0.770354,0.287285
971,0.826491,-0.779046,0.275998
972,0.826491,-0.779046,0.275998
973,0.821852,-0.783324,0.248685
974,0.816281,-0.784351,0.22607
975,0.829381,-0.783586,0.271781
976,0.829381,-0.783586,0.271781
977,0.832563,-0.770814,0.314654
978,0.827227,-0.777741,0.28182
979,0.827227,-0.777741,0.28182
980,0.829842,-0.784804,0.269668
981,0.813888,-0.761628,0.286945
982,0.813888,-0.761628,0.286945
983,0.813888,-0.761628,0.286945
984,0.818757,-0.762456,0.298369
985,0.827249,-0.76391,0.317461
986,0.827249,-0.76391,0.317461
987,0.827249,-0.76391,0.317461
988,0.827249,-0.76391,0.317461
989,0.822244,-0.7738,0.278061
990,0.823158,-0.766745,0.299485
991,0.823158,-0.766745,0.299485
992,0.823158,-0.766745,0.299485
993,0.825572,-0.768083,0.302685
994,0.819603,-0.767249,0.288234
995,0.820092,-0.768957,0.285052
996,0.824469,-0.783188,0.257617
997,0.824469,-0.783188,0.257617
998,0.824469,-0.783188,0.257617
999,0.824469,-0.783188,0.257617
1000,0.824004,-0.771989,0.288125
1001,0.829329,-0.775261,0.294545
1002,0.829329,-0.775261,0.294545
1003,0.82203,-0.765473,0.299642
1004,0.828972,-0.74947,0.354244
1005,0.819444,-0.740979,0.349914
1006,0.828426,-0.748699,0.354599
1007,0.823929,-0.736676,0.369009
1008,0.817934,-0.735067,0.358736
1009,0.812324,-0.722047,0.372179
1010,0.815798,-0.742282,0.338441
1011,0.820086,-0.741888,0.349491
1012,0.821054,-0.750019,0.334068
1013,0.818871,-0.744446,0.3411
1014,0.816696,-0.744182,0.336429
1015,0.816696,-0.744182,0.336429
1016,0.810254,-0.741746,0.326072
1017,0.810254,-0.741746,0.326072
1018,0.810254,-0.741746,0.326072
1019,0.814438,-0.751806,0.313204
1020,0.814438,-0.751806,0.313204
1021,0.812237,-0.747905,0.316809
1022,0.821072,-0.761384,0.307333
1023,0.821072,-0.761384,0.307333
1024,0.821072,-0.761384,0.307333
1025,0.821072,-0.761384,0.307333
1026,0.81923,-0.745224,0.340264
1027,0.82757,-0.749606,0.35066
1028,0.82757,-0.749606,0.35066
1029,0.8241,-0.741654,0.359293
1030,0.821866,-0.753926,0.327199
1031,0.821866,-0.753926,0.327199
1032,0.821866,-0.753926,0.327199
1033,0.818856,-0.753748,0.319984
1034,0.829872,-0.771898,0.304733
1035,0.821022,-0.769308,0.28678
1036,0.821022,-0.769308,0.28678
1037,0.825326,-0.771243,0.29385
1038,0.826141,-0.767083,0.306748
1039,0.829428,-0.771571,0.304349
1040,0.816573,-0.75024,0.322384
1041,0.816573,-0.75024,0.322384
1042,0.817582,-0.752075,0.320661
1043,0.821584,-0.76515,0.299241
1044,0.821584,-0.76515,0.299241
1045,0.820069,-0.746429,0.339643
1046,0.820069,-0.746429,0.339643
1047,0.821603,-0.755458,0.32298
1048,0.818666,-0.757378,0.310794
1049,0.818666,-0.757378,0.310794
1050,0.824166,-0.755519,0.329304
1051,0.816309,-0.73562,0.353869
1052,0.821864,-0.736043,0.365654
1053,0.824387,-0.733224,0.376825
1054,0.824556,-0.745779,0.351719
1055,0.816632,-0.748731,0.32602
1056,0.818035,-0.742559,0.343203
1057,0.818035,-0.742559,0.343203
1058,0.818035,-0.742559,0.343203
1059,0.817466,-0.745509,0.335361
1060,0.817466,-0.745509,0.335361
1061,0.817466,-0.745509,0.335361
1062,0.817466,-0.745509,0.335361
1063,0.812081,-0.742021,0.32997
1064,0.807438,-0.735807,0.33248
1065,0.807438,-0.735807,0.33248
1066,0.807484,-0.734141,0.336255
1067,0.811833,-0.736923,0.340615
1068,0.811833,-0.736923,0.340615
1069,0.811833,-0.736923,0.340615
1070,0.811833,-0.736923,0.340615
1071,0.81404,-0.732832,0.354426
1072,0.81404,-0.732832,0.354426
1073,0.81046,-0.720586,0.370946
1074,0.81046,-0.720586,0.370946
1075,0.817263,-0.716096,0.393859
1076,0.821833,-0.748459,0.33944
1077,0.821833,-0.748459,0.33944
1078,0.817231,-0.733655,0.360023
1079,0.813097,-0.73063,0.356801
1080,0.818703,-0.750513,0.327116
1081,0.821915,-0.747066,0.342689
1082,0.819607,-0.737485,0.357591
1083,0.819607,-0.737485,0.357591
1084,0.819607,-0.737485,0.357591
1085,0.819607,-0.737485,0.357591
1086,0.826931,-0.746297,0.356166
1087,0.826931,-0.746297,0.356166
1088,0.826931,-0.746297,0.356166
1089,0.826931,-0.746297,0.356166
1090,0.824297,-0.738564,0.366045
1091,0.824851,-0.735575,0.37324
1092,0.827915,-0.748193,0.354474
1093,0.825688,-0.748931,0.347654
1094,0.825688,-0.748931,0.347654
1095,0.821136,-0.743949,0.34757
1096,0.821136,-0.743949,0.34757
1097,0.825922,-0.748915,0.348243
1098,0.825922,-0.748915,0.348243
1099,0.830067,-0.743546,0.368985
1100,0.823521,-0.745461,0.349963
1101,0.826651,-0.753185,0.340682
1102,0.829069,-0.742687,0.368471
1103,0.829069,-0.742687,0.368471
1104,0.829069,-0.742687,0.368471
1105,0.819493,-0.726891,0.378415
1106,0.819493,-0.726891,0.378415
1107,0.819493,-0.726891,0.378415
1108,0.817937,-0.737275,0.354184
1109,0.815245,-0.724904,0.373014
1110,0.815245,-0.724904,0.373014
1111,0.810361,-0.714126,0.383026
1112,0.810361,-0.714126,0.383026
1113,0.820395,-0.739689,0.354835
1114,0.820395,-0.739689,0.354835
1115,0.816341,-0.733804,0.357694
1116,0.813524,-0.731411,0.356173
1117,0.813524,-0.731411,0.356173
1118,0.813524,-0.731411,0.356173
1119,0.813524,-0.731411,0.356173
1120,0.813524,-0.731411,0.356173
1121,0.820198,-0.748772,0.33476
1122,0.82564,-0.748404,0.348672
1123,0.82564,-0.748404,0.348672
1124,0.82564,-0.748404,0.348672
1125,0.82564,-0.748404,0.348672
1126,0.818077,-0.751119,0.324146
1127,0.818077,-0.751119,0.324146
1128,0.818077,-0.751119,0.324146
1129,0.818842,-0.750676,0.327089
1130,0.818842,-0.750676,0.327089
1131,0.818842,-0.750676,0.327089
1132,0.826831,-0.770499,0.299967
1133,0.814932,-0.767696,0.273417
1134,0.814932,-0.767696,0.273417
1135,0.814932,-0.767696,0.273417
1136,0.81843,-0.778306,0.253116
1137,0.81843,-0.778306,0.253116
1138,0.824094,-0.791661,0.228919
1139,0.824094,-0.791661,0.228919
1140,0.820095,-0.791308,0.21538
1141,0.81978,-0.787749,0.226915
1142,0.815092,-0.776276,0.248537
1143,0.81786,-0.773754,0.264954
1144,0.814724,-0.751186,0.315426
1145,0.817594,-0.762609,0.294766
1146,0.817594,-0.762609,0.294766
1147,0.821111,-0.770289,0.284392
1148,0.821837,-0.771226,0.283948
1149,0.826983,-0.78476,0.26087
1150,0.824365,-0.777438,0.27417
1151,0.826585,-0.782079,0.267574
1152,0.823574,-0.782648,0.256391
1153,0.827915,-0.801307,0.208206
1154,0.827915,-0.801307,0.208206
1155,0.822809,-0.80091,0.188567
1156,0.827107,-0.80821,0.17579
1157,0.828686,-0.814509,0.152631
1158,0.828686,-0.814509,0.152631
1159,0.828686,-0.814509,0.152631
1160,0.828686,-0.814509,0.152631
1161,0.830028,-0.8153,0.155669
1162,0.830028,-0.8153,0.155669
1163,0.830028,-0.8153,0.155669
1164,0.819463,-0.803055,0.163164
1165,0.819463,-0.803055,0.163164
1166,0.819463,-0.803055,0.163164
1167,0.819736,-0.795569,0.197577
1168,0.821836,-0.799166,0.191696
1169,0.829231,-0.814871,0.153651
1170,0.829231,-0.814871,0.153651
1171,0.830142,-0.817113,0.146504
1172,0.829484,-0.817951,0.137841
1173,0.829484,-0.817951,0.137841
1174,0.826038,-0.812065,0.151294
1175,0.829822,-0.814899,0.156665
1176,0.829822,-0.814899,0.156665
1177,0.825149,-0.808481,0.16501
1178,0.820801,-0.803562,0.167339
1179,0.820801,-0.803562,0.167339
1180,0.820801,-0.803562,0.167339
1181,0.820801,-0.803562,0.167339
1182,0.820801,-0.803562,0.167339
1183,0.819804,-0.805786,0.150956
1184,0.819804,-0.805786,0.150956
1185,0.819804,-0.805786,0.150956
1186,0.820809,-0.805673,0.156904
1187,0.817665,-0.792467,0.201421
1188,0.817665,-0.792467,0.201421
1189,0.818778,-0.799617,0.176094
1190,0.823127,-0.805218,0.17077
1191,0.828696,-0.814051,0.155108
1192,0.828696,-0.814051,0.155108
1193,0.828696,-0.814051,0.155108
1194,0.822926,-0.811327,0.137676
1195,0.822926,-0.811327,0.137676
1196,0.824917,-0.808149,0.165481
1197,0.823571,-0.807684,0.160986
1198,0.823571,-0.807684,0.160986
1199,0.81266,-0.782426,0.219601
1200,0.816937,-0.778026,0.249121
1201,0.816937,-0.778026,0.249121
1202,0.809247,-0.778761,0.220026
1203,0.818765,-0.794481,0.197928
1204,0.818765,-0.794481,0.197928
1205,0.818778,-0.794933,0.196164
1206,0.814136,-0.787369,0.207045
1207,0.814136,-0.787369,0.207045
1208,0.812994,-0.78525,0.210576
1209,0.823331,-0.79311,0.221023
1210,0.823331,-0.79311,0.221023
1211,0.823331,-0.79311,0.221023
1212,0.823331,-0.79311,0.221023
1213,0.825407,-0.789861,0.239618
1214,0.827764,-0.778329,0.281775
1215,0.827764,-0.778329,0.281775
1216,0.829584,-0.778153,0.287555
1217,0.829657,-0.779478,0.284158
1218,0.829657,-0.779478,0.284158
1219,0.829657,-0.779478,0.284158
1220,0.831431,-0.784099,0.276525
1221,0.836011,-0.788952,0.276529
1222,0.836011,-0.788952,0.276529
1223,0.836011,-0.788952,0.276529
1224,0.836011,-0.788952,0.276529
1225,0.825452,-0.77302,0.289502
1226,0.83046,-0.767548,0.317072
1227,0.826681,-0.759018,0.327558
1228,0.826681,-0.759018,0.327558
1229,0.8254,-0.760053,0.321879
1230,0.8254,-0.760053,0.321879
1231,0.824563,-0.740809,0.362086
1232,0.821375,-0.733193,0.370251
1233,0.818417,-0.730483,0.369056
1234,0.81597,-0.723768,0.376785
1235,0.818248,-0.7286,0.372387
1236,0.818248,-0.7286,0.372387
1237,0.819577,-0.726749,0.37887
1238,0.819442,-0.736364,0.359517
1239,0.829524,-0.739413,0.376004
1240,0.825217,-0.754426,0.334401
1241,0.826578,-0.752067,0.342965
1242,0.818716,-0.75365,0.319855
1243,0.818716,-0.75365,0.319855
1244,0.816601,-0.752595,0.316919
1245,0.82716,-0.773332,0.293515
1246,0.82734,-0.766916,0.310372
1247,0.827471,-0.763175,0.319801
1248,0.827393,-0.770675,0.301064
1249,0.820362,-0.776783,0.263823
1250,0.820362,-0.776783,0.263823
1251,0.820362,-0.776783,0.263823
1252,0.82831,-0.774216,0.294425
1253,0.829313,-0.783826,0.27088
1254,0.829313,-0.783826,0.27088
1255,0.817072,-0.767225,0.281021
1256,0.826246,-0.774432,0.287989
1257,0.818973,-0.747707,0.33414
1258,0.818973,-0.747707,0.33414
1259,0.819539,-0.737451,0.357505
1260,0.823015,-0.749885,0.339155
1261,0.81975,-0.747135,0.337311
1262,0.81975,-0.747135,0.337311
1263,0.819273,-0.731949,0.368049
1264,0.822802,-0.728059,0.383319
1265,0.827486,-0.705199,0.432929
1266,0.832931,-0.70319,0.446429
1267,0.817493,-0.694134,0.431825
1268,0.823845,-0.68577,0.456553
1269,0.831187,-0.686031,0.46929
1270,0.831187,-0.686031,0.46929
1271,0.829866,-0.700489,0.444964
1272,0.825392,-0.700947,0.435826
1273,0.827371,-0.71585,0.414851
1274,0.822985,-0.703782,0.426607
1275,0.822985,-0.703782,0.426607
1276,0.822985,-0.703782,0.426607
1277,0.821376,-0.687711,0.449124
1278,0.820941,-0.686048,0.45087
1279,0.833106,-0.702791,0.447381
1280,0.828239,-0.699196,0.443964
1281,0.828961,-0.71418,0.42086
1282,0.824386,-0.710832,0.417529
1283,0.823243,-0.696589,0.438741
1284,0.823243,-0.696589,0.438741
1285,0.807838,-0.659871,0.466017
1286,0.807838,-0.659871,0.466017
1287,0.805775,-0.641931,0.48703
1288,0.805775,-0.641931,0.48703
1289,0.823826,-0.654454,0.500379
1290,0.811573,-0.655711,0.478219
1291,0.824097,-0.667499,0.483303
1292,0.824097,-0.667499,0.483303
1293,0.829894,-0.652316,0.513038
1294,0.821371,-0.678206,0.463342
1295,0.818509,-0.674441,0.463774
1296,0.825354,-0.692585,0.448926
1297,0.825354,-0.692585,0.448926
1298,0.820056,-0.697228,0.4317
1299,0.823507,-0.701165,0.431894
1300,0.826553,-0.703936,0.433201
1301,0.820784,-0.686473,0.449936
1302,0.818785,-0.683763,0.450419
1303,0.818251,-0.702356,0.419799
1304,0.821469,-0.715536,0.403509
1305,0.821267,-0.707274,0.417425
1306,0.821267,-0.707274,0.417425
1307,0.821267,-0.707274,0.417425
1308,0.827397,-0.703569,0.435404
1309,0.814196,-0.699435,0.416781
1310,0.814196,-0.699435,0.416781
1311,0.814196,-0.699435,0.416781
1312,0.81008,-0.689377,0.425426
1313,0.81008,-0.689377,0.425426
1314,0.81008,-0.689377,0.425426
1315,0.816387,-0.732509,0.360441
1316,0.816387,-0.732509,0.360441
1317,0.816831,-0.725434,0.375444
1318,0.816831,-0.725434,0.375444
1319,0.816831,-0.725434,0.375444
1320,0.82343,-0.720264,0.39907
1321,0.82343,-0.720264,0.39907
1322,0.824714,-0.723085,0.396612
1323,0.824714,-0.723085,0.396612
1324,0.825798,-0.747128,0.35177
1325,0.822946,-0.742379,0.355126
1326,0.822946,-0.742379,0.355126
1327,0.816313,-0.760535,0.296569
1328,0.827742,-0.761755,0.323861
1329,0.8315,-0.770998,0.311376
1330,0.826966,-0.760211,0.325502
1331,0.826966,-0.760211,0.325502
1332,0.831725,-0.765613,0.324969
1333,0.831725,-0.765613,0.324969
1334,0.831987,-0.771402,0.311675
1335,0.827956,-0.767944,0.309472
1336,0.825916,-0.770641,0.297069
1337,0.828109,-0.778345,0.282744
1338,0.825699,-0.761548,0.319099
1339,0.82104,-0.745395,0.344228
1340,0.817543,-0.750994,0.323086
1341,0.817543,-0.750994,0.323086
1342,0.817543,-0.750994,0.323086
1343,0.818454,-0.755465,0.314865
1344,0.818454,-0.755465,0.314865
1345,0.824379,-0.772229,0.288554
1346,0.81615,-0.749764,0.322421
1347,0.814946,-0.746516,0.326879
1348,0.814946,-0.746516,0.326879
1349,0.812601,-0.745106,0.324249
1350,0.807861,-0.744321,0.314046
1351,0.807861,-0.744321,0.314046
1352,0.807861,-0.744321,0.314046
1353,0.822613,-0.756746,0.322534
1354,0.804509,-0.727298,0.343907
1355,0.804509,-0.727298,0.343907
1356,0.804509,-0.727298,0.343907
1357,0.81557,-0.731416,0.360811
1358,0.819206,-0.748791,0.33228
1359,0.819206,-0.748791,0.33228
1360,0.819206,-0.748791,0.33228
1361,0.819623,-0.74598,0.339551
1362,0.817375,-0.73752,0.352371
1363,0.817375,-0.73752,0.352371
1364,0.818957,-0.736499,0.358134
1365,0.818957,-0.736499,0.358134
1366,0.818957,-0.736499,0.358134
1367,0.819483,-0.751884,0.325919
1368,0.819483,-0.751884,0.325919
1369,0.828197,-0.751371,0.348355
1370,0.828197,-0.751371,0.348355
1371,0.828197,-0.751371,0.348355
1372,0.828197,-0.751371,0.348355
1373,0.83141,-0.761138,0.334534
1374,0.832811,-0.766881,0.324757
1375,0.832811,-0.766881,0.324757
1376,0.824484,-0.752294,0.337384
1377,0.824621,-0.738023,0.367861
1378,0.824621,-0.738023,0.367861
1379,0.823978,-0.768301,0.297746
1380,0.823978,-0.768301,0.297746
1381,0.819264,-0.767985,0.285294
1382,0.819901,-0.775036,0.2675
1383,0.819901,-0.775036,0.2675
1384,0.819901,-0.775036,0.2675
1385,0.820756,-0.779765,0.256138
1386,0.820756,-0.779765,0.256138
1387,0.824424,-0.788282,0.241425
1388,0.825292,-0.79484,0.222116
1389,0.817648,-0.799236,0.172541
1390,0.812106,-0.791026,0.183829
1391,0.817224,-0.792915,0.197839
1392,0.824489,-0.795416,0.217012
1393,0.824489,-0.795416,0.217012
1394,0.826958,-0.797966,0.217046
1395,0.823075,-0.792698,0.221549
1396,0.827461,-0.794942,0.229691
1397,0.821578,-0.794331,0.209828
1398,0.821578,-0.794331,0.209828
1399,0.812797,-0.790149,0.190536
1400,0.818021,-0.793453,0.198976
1401,0.818021,-0.793453,0.198976
1402,0.818021,-0.793453,0.198976
1403,0.818021,-0.793453,0.198976
1404,0.819661,-0.790955,0.215021
1405,0.819661,-0.790955,0.215021
1406,0.819661,-0.790955,0.215021
1407,0.818408,-0.790831,0.210659
1408,0.818408,-0.790831,0.210659
1409,0.818408,-0.790831,0.210659
1410,0.818408,-0.790831,0.210659
1411,0.813263,-0.787045,0.204835
1412,0.813263,-0.787045,0.204835
1413,0.813263,-0.787045,0.204835
1414,0.819642,-0.792408,0.209533
1415,0.818375,-0.787951,0.221068
1416,0.818375,-0.787951,0.221068
1417,0.818375,-0.787951,0.221068
1418,0.820123,-0.787839,0.22784
1419,0.822846,-0.784699,0.247636
1420,0.820608,-0.797246,0.19441
1421,0.820608,-0.797246,0.19441
1422,0.820608,-0.797246,0.19441
1423,0.820608,-0.797246,0.19441
1424,0.817811,-0.79758,0.18078
1425,0.817811,-0.79758,0.18078
1426,0.817811,-0.79758,0.18078
1427,0.817811,-0.79758,0.18078
1428,0.819061,-0.798737,0.181326
1429,0.819061,-0.798737,0.181326
1430,0.819061,-0.798737,0.181326
1431,0.819061,-0.798737,0.181326
1432,0.827632,-0.813966,0.149781
1433,0.828286,-0.806766,0.187579
1434,0.828286,-0.806766,0.187579
1435,0.818974,-0.806558,0.142068
1436,0.818974,-0.806558,0.142068
1437,0.818974,-0.806558,0.142068
1438,0.827544,-0.813712,0.150666
1439,0.825058,-0.80767,0.168491
1440,0.825058,-0.80767,0.168491
1441,0.83402,-0.815436,0.17508
1442,0.830425,-0.810627,0.180248
1443,0.830938,-0.809205,0.188799
1444,0.828566,-0.807222,0.186853
1445,0.828566,-0.807222,0.186853
1446,0.829834,-0.814065,0.161005
1447,0.822745,-0.803122,0.178614
1448,0.822745,-0.803122,0.178614
1449,0.822745,-0.803122,0.178614
1450,0.822745,-0.803122,0.178614
1451,0.819166,-0.797292,0.188036
1452,0.819166,-0.797292,0.188036
1453,0.818791,-0.798623,0.180614
1454,0.819051,-0.796817,0.189543
1455,0.823439,-0.791069,0.228607
1456,0.82317,-0.792794,0.221557
1457,0.82171,-0.793441,0.213677
1458,0.828306,-0.797526,0.223701
1459,0.825667,-0.795382,0.221569
1460,0.8271,-0.794689,0.229269
1461,0.831571,-0.806161,0.203995
1462,0.828727,-0.808473,0.182099
1463,0.831292,-0.809161,0.190539
1464,0.831292,-0.809161,0.190539
1465,0.831292,-0.809161,0.190539
1466,0.832511,-0.815255,0.168623
1467,0.83291,-0.82323,0.126614
1468,0.83291,-0.82323,0.126614
1469,0.83291,-0.82323,0.126614
1470,0.830744,-0.825296,0.0949816
1471,0.82244,-0.813678,0.119737
1472,0.82244,-0.813678,0.119737
1473,0.825138,-0.820566,0.0867369
1474,0.823817,-0.820974,0.0683829
1475,0.823817,-0.820974,0.0683829
1476,0.823421,-0.821539,0.0556471
1477,0.823421,-0.821539,0.0556471
1478,0.81582,-0.810124,0.096234
1479,0.81582,-0.810124,0.096234
1480,0.822962,-0.818797,0.0826885
1481,0.822962,-0.818797,0.0826885
1482,0.823302,-0.817514,0.0974545
1483,0.822962,-0.820516,0.0633973
1484,0.82482,-0.824209,0.0317601
1485,0.82482,-0.824209,0.0317601
1486,0.82482,-0.824209,0.0317601
1487,0.824194,-0.824184,-0.0041814
1488,0.824194,-0.824184,-0.0041814
1489,0.824194,-0.824184,-0.0041814
1490,0.824194,-0.824184,-0.0041814
1491,0.81811,-0.817582,-0.0293603
1492,0.822864,-0.82177,-0.0424223
1493,0.828033,-0.828,-0.00737381
1494,0.828267,-0.828248,-0.00568956
1495,0.828267,-0.828248,-0.00568956
1496,0.815481,-0.815306,-0.016867
1497,0.815481,-0.815306,-0.016867
1498,0.815481,-0.815306,-0.016867
1499,0.825473,-0.825324,-0.0156911
1500,0.821418,-0.821274,-0.0153896
1501,0.818105,-0.81806,0.00853802
1502,0.818105,-0.81806,0.00853802
1503,0.818105,-0.81806,0.00853802
1504,0.822436,-0.822435,-0.00128625
1505,0.822436,-0.822435,-0.00128625
1506,0.817949,-0.817948,0.00159478
1507,0.825174,-0.824865,-0.0225825
1508,0.825174,-0.824865,-0.0225825
1509,0.825174,-0.824865,-0.0225825
1510,0.825496,-0.824322,-0.0439924
1511,0.827155,-0.825764,-0.0479584
1512,0.827155,-0.825764,-0.0479584
1513,0.82064,-0.819532,-0.0426113
1514,0.82064,-0.819532,-0.0426113
1515,0.828398,-0.827348,-0.0416959
