MDTU,min_ave,max_ave
1070,-0.220615,0.162018
1071,-0.220685,0.16157
1072,-0.220685,0.16157
1073,-0.221427,0.161433
1074,-0.221427,0.161433
1075,-0.221036,0.161725
1076,-0.221801,0.161845
1077,-0.221801,0.161845
1078,-0.219636,0.162104
1079,-0.220422,0.162116
1080,-0.220662,0.162269
1081,-0.21934,0.162484
1082,-0.219766,0.163071
1083,-0.219766,0.163071
1084,-0.219766,0.163071
1085,-0.219766,0.163071
1086,-0.218029,0.163127
1087,-0.218029,0.163127
1088,-0.218029,0.163127
1089,-0.218029,0.163127
1090,-0.218624,0.162803
1091,-0.21804,0.163496
1092,-0.217331,0.163512
1093,-0.218066,0.163595
1094,-0.218066,0.163595
1095,-0.216541,0.164098
1096,-0.216541,0.164098
1097,-0.21605,0.16434
1098,-0.21605,0.16434
1099,-0.215483,0.164786
1100,-0.216348,0.164441
1101,-0.216006,0.16435
1102,-0.217192,0.163267
1103,-0.217192,0.163267
1104,-0.217192,0.163267
1105,-0.216493,0.163313
1106,-0.216493,0.163313
1107,-0.216493,0.163313
1108,-0.216763,0.163315
1109,-0.217678,0.163503
1110,-0.217678,0.163503
1111,-0.218708,0.163493
1112,-0.218708,0.163493
1113,-0.218364,0.162954
1114,-0.218364,0.162954
1115,-0.21926,0.163163
1116,-0.218482,0.162882
1117,-0.218482,0.162882
1118,-0.218482,0.162882
1119,-0.218482,0.162882
1120,-0.218482,0.162882
1121,-0.218753,0.163324
1122,-0.218117,0.163451
1123,-0.218117,0.163451
1124,-0.218117,0.163451
1125,-0.218117,0.163451
1126,-0.217872,0.163199
1127,-0.217872,0.163199
1128,-0.217872,0.163199
1129,-0.21815,0.162828
1130,-0.21815,0.162828
1131,-0.21815,0.162828
1132,-0.217923,0.163583
1133,-0.21881,0.163513
1134,-0.21881,0.163513
1135,-0.21881,0.163513
1136,-0.219074,0.162918
1137,-0.219074,0.162918
1138,-0.2192,0.163132
1139,-0.2192,0.163132
1140,-0.219266,0.162692
1141,-0.217887,0.163534
1142,-0.219802,0.162783
1143,-0.218804,0.163031
1144,-0.218779,0.162876
1145,-0.219499,0.162284
1146,-0.219499,0.162284
1147,-0.21867,0.162355
1148,-0.217222,0.163435
1149,-0.217011,0.164012
1150,-0.217416,0.163403
1151,-0.216849,0.163846
1152,-0.218214,0.163154
1153,-0.218442,0.162876
1154,-0.218442,0.162876
1155,-0.217736,0.163467
1156,-0.217574,0.163475
1157,-0.21844,0.162887
1158,-0.21844,0.162887
1159,-0.21844,0.162887
1160,-0.21844,0.162887
1161,-0.219701,0.161476
1162,-0.219701,0.161476
1163,-0.219701,0.161476
1164,-0.220923,0.16147
1165,-0.220923,0.16147
1166,-0.220923,0.16147
1167,-0.221484,0.161729
1168,-0.221195,0.161838
1169,-0.220661,0.161812
1170,-0.220661,0.161812
1171,-0.220848,0.161925
1172,-0.220228,0.162311
1173,-0.220228,0.162311
1174,-0.220795,0.161308
1175,-0.220588,0.161495
1176,-0.220588,0.161495
1177,-0.219785,0.161721
1178,-0.22143,0.160911
1179,-0.22143,0.160911
1180,-0.22143,0.160911
1181,-0.22143,0.160911
1182,-0.22143,0.160911
1183,-0.221325,0.161095
1184,-0.221325,0.161095
1185,-0.221325,0.161095
1186,-0.221631,0.160541
1187,-0.221021,0.160249
1188,-0.221021,0.160249
1189,-0.2196,0.161196
1190,-0.219449,0.161623
1191,-0.220474,0.161735
1192,-0.220474,0.161735
1193,-0.220474,0.161735
1194,-0.218679,0.162238
1195,-0.218679,0.162238
1196,-0.218389,0.162224
1197,-0.2191,0.16193
1198,-0.2191,0.16193
1199,-0.218215,0.163316
1200,-0.218698,0.163173
1201,-0.218698,0.163173
1202,-0.217632,0.163866
1203,-0.217096,0.164636
1204,-0.217096,0.164636
1205,-0.215638,0.164737
1206,-0.214536,0.164856
1207,-0.214536,0.164856
1208,-0.215839,0.164134
1209,-0.216184,0.164099
1210,-0.216184,0.164099
1211,-0.216184,0.164099
1212,-0.216184,0.164099
1213,-0.214989,0.164666
1214,-0.216253,0.164826
1215,-0.216253,0.164826
1216,-0.216348,0.165281
1217,-0.215487,0.16517
1218,-0.215487,0.16517
1219,-0.215487,0.16517
1220,-0.213814,0.165435
1221,-0.21507,0.164815
1222,-0.21507,0.164815
1223,-0.21507,0.164815
1224,-0.21507,0.164815
1225,-0.215249,0.165438
1226,-0.216771,0.163578
1227,-0.217702,0.163362
1228,-0.217702,0.163362
1229,-0.218451,0.162946
1230,-0.218451,0.162946
1231,-0.21739,0.162876
1232,-0.216462,0.16306
1233,-0.21577,0.163716
1234,-0.216202,0.163925
1235,-0.215816,0.164231
1236,-0.215816,0.164231
1237,-0.214391,0.164735
1238,-0.21234,0.16556
1239,-0.212953,0.166439
1240,-0.212786,0.165951
1241,-0.212832,0.166488
1242,-0.213361,0.165644
1243,-0.213361,0.165644
1244,-0.213291,0.165569
1245,-0.213453,0.165759
1246,-0.211443,0.166455
1247,-0.212168,0.165951
1248,-0.213404,0.165745
1249,-0.214485,0.165282
1250,-0.214485,0.165282
1251,-0.214485,0.165282
1252,-0.213562,0.165489
1253,-0.21311,0.166027
1254,-0.21311,0.166027
1255,-0.214133,0.165487
1256,-0.215292,0.163995
1257,-0.214147,0.164515
1258,-0.214147,0.164515
1259,-0.214951,0.164116
1260,-0.213877,0.165292
1261,-0.214005,0.16567
1262,-0.214005,0.16567
1263,-0.213844,0.165485
1264,-0.214666,0.164511
1265,-0.215481,0.164405
1266,-0.216623,0.163895
1267,-0.217535,0.163488
1268,-0.216644,0.164602
1269,-0.216743,0.16416
1270,-0.216743,0.16416
1271,-0.217023,0.163839
1272,-0.215817,0.164626
1273,-0.212873,0.165601
1274,-0.213907,0.16449
1275,-0.213907,0.16449
1276,-0.213907,0.16449
1277,-0.215015,0.16461
1278,-0.214822,0.164414
1279,-0.212587,0.165466
1280,-0.212861,0.165481
1281,-0.21237,0.165971
1282,-0.213608,0.164808
1283,-0.214022,0.165203
1284,-0.214022,0.165203
1285,-0.213827,0.164955
1286,-0.213827,0.164955
1287,-0.215149,0.164707
1288,-0.215149,0.164707
1289,-0.215378,0.164606
1290,-0.213836,0.165549
1291,-0.21497,0.16484
1292,-0.21497,0.16484
1293,-0.214383,0.164747
1294,-0.21397,0.165112
1295,-0.215019,0.164221
1296,-0.21436,0.164757
1297,-0.21436,0.164757
1298,-0.215144,0.16554
1299,-0.213965,0.165501
1300,-0.212763,0.165758
1301,-0.214077,0.16508
1302,-0.212712,0.165315
1303,-0.212975,0.165921
1304,-0.213404,0.164861
1305,-0.21345,0.165054
1306,-0.21345,0.165054
1307,-0.21345,0.165054
1308,-0.214654,0.165045
1309,-0.214638,0.164183
1310,-0.214638,0.164183
1311,-0.214638,0.164183
1312,-0.214444,0.164577
1313,-0.214444,0.164577
1314,-0.214444,0.164577
1315,-0.215139,0.164344
1316,-0.215139,0.164344
1317,-0.213533,0.164471
1318,-0.213533,0.164471
1319,-0.213533,0.164471
1320,-0.214094,0.164883
1321,-0.214094,0.164883
1322,-0.21211,0.166506
1323,-0.21211,0.166506
1324,-0.21133,0.166136
1325,-0.211183,0.16654
1326,-0.211183,0.16654
1327,-0.212374,0.166081
1328,-0.211615,0.166269
1329,-0.211499,0.166154
1330,-0.2123,0.165741
1331,-0.2123,0.165741
1332,-0.21298,0.165204
1333,-0.21298,0.165204
1334,-0.212016,0.166293
1335,-0.211126,0.167116
1336,-0.211062,0.167243
1337,-0.210664,0.167455
1338,-0.212482,0.166914
1339,-0.211337,0.1668
1340,-0.21232,0.16626
1341,-0.21232,0.16626
1342,-0.21232,0.16626
1343,-0.210173,0.166846
1344,-0.210173,0.166846
1345,-0.211983,0.166843
1346,-0.211573,0.166241
1347,-0.210566,0.166878
1348,-0.210566,0.166878
1349,-0.210869,0.166831
1350,-0.210676,0.16684
1351,-0.210676,0.16684
1352,-0.210676,0.16684
1353,-0.211771,0.165979
1354,-0.213462,0.165052
1355,-0.213462,0.165052
1356,-0.213462,0.165052
1357,-0.212448,0.165751
1358,-0.212743,0.165417
1359,-0.212743,0.165417
1360,-0.212743,0.165417
1361,-0.211913,0.166025
1362,-0.211981,0.166264
1363,-0.211981,0.166264
1364,-0.212478,0.16567
1365,-0.212478,0.16567
1366,-0.212478,0.16567
1367,-0.212884,0.165551
1368,-0.212884,0.165551
1369,-0.213036,0.165355
1370,-0.213036,0.165355
1371,-0.213036,0.165355
1372,-0.213036,0.165355
1373,-0.212009,0.166521
1374,-0.212633,0.166413
1375,-0.212633,0.166413
1376,-0.211361,0.166525
1377,-0.212273,0.165574
1378,-0.212273,0.165574
1379,-0.212283,0.165674
1380,-0.212283,0.165674
1381,-0.211975,0.165642
1382,-0.213411,0.164116
1383,-0.213411,0.164116
1384,-0.213411,0.164116
1385,-0.214009,0.164963
1386,-0.214009,0.164963
1387,-0.214318,0.164463
1388,-0.21424,0.164916
1389,-0.213681,0.165426
1390,-0.215017,0.165243
1391,-0.212561,0.166449
1392,-0.213493,0.165831
1393,-0.213493,0.165831
1394,-0.212934,0.166441
1395,-0.214571,0.165007
1396,-0.214733,0.164993
1397,-0.214049,0.165056
1398,-0.214049,0.165056
1399,-0.213879,0.165178
1400,-0.213587,0.165628
1401,-0.213587,0.165628
1402,-0.213587,0.165628
1403,-0.213587,0.165628
1404,-0.214651,0.164462
1405,-0.214651,0.164462
1406,-0.214651,0.164462
1407,-0.215001,0.164505
1408,-0.215001,0.164505
1409,-0.215001,0.164505
1410,-0.215001,0.164505
1411,-0.215559,0.164637
1412,-0.215559,0.164637
1413,-0.215559,0.164637
1414,-0.215575,0.164331
1415,-0.215735,0.164636
1416,-0.215735,0.164636
1417,-0.215735,0.164636
1418,-0.21512,0.164635
1419,-0.214907,0.165308
1420,-0.215348,0.164641
1421,-0.215348,0.164641
1422,-0.215348,0.164641
1423,-0.215348,0.164641
1424,-0.213526,0.16559
1425,-0.213526,0.16559
1426,-0.213526,0.16559
1427,-0.213526,0.16559
1428,-0.215303,0.164317
1429,-0.215303,0.164317
1430,-0.215303,0.164317
1431,-0.215303,0.164317
1432,-0.21607,0.163739
1433,-0.217299,0.163297
1434,-0.217299,0.163297
1435,-0.217658,0.163194
1436,-0.217658,0.163194
1437,-0.217658,0.163194
1438,-0.218611,0.163013
1439,-0.217922,0.162834
1440,-0.217922,0.162834
1441,-0.219286,0.162586
1442,-0.217934,0.162623
1443,-0.217252,0.163628
1444,-0.216483,0.163569
1445,-0.216483,0.163569
1446,-0.21589,0.163661
1447,-0.214644,0.164424
1448,-0.214644,0.164424
1449,-0.214644,0.164424
1450,-0.214644,0.164424
1451,-0.216241,0.164114
1452,-0.216241,0.164114
1453,-0.215326,0.164361
1454,-0.215802,0.164067
1455,-0.2162,0.164182
1456,-0.216698,0.163364
1457,-0.21511,0.164022
1458,-0.216049,0.163667
1459,-0.215102,0.163493
1460,-0.214607,0.163549
1461,-0.215448,0.164515
1462,-0.214667,0.164881
1463,-0.214573,0.164489
1464,-0.214573,0.164489
1465,-0.214573,0.164489
1466,-0.214451,0.165011
1467,-0.214371,0.16567
1468,-0.214371,0.16567
1469,-0.214371,0.16567
1470,-0.214783,0.164513
1471,-0.214246,0.165177
1472,-0.214246,0.165177
1473,-0.213023,0.165683
1474,-0.214211,0.164709
1475,-0.214211,0.164709
1476,-0.214022,0.165289
1477,-0.214022,0.165289
1478,-0.213245,0.165769
1479,-0.213245,0.165769
1480,-0.213817,0.16476
1481,-0.213817,0.16476
1482,-0.215151,0.164678
1483,-0.215746,0.164617
1484,-0.215391,0.163974
1485,-0.215391,0.163974
1486,-0.215391,0.163974
1487,-0.214623,0.164842
1488,-0.214623,0.164842
1489,-0.214623,0.164842
1490,-0.214623,0.164842
1491,-0.213697,0.165394
1492,-0.213565,0.165166
1493,-0.214389,0.164993
1494,-0.213217,0.166145
1495,-0.213217,0.166145
1496,-0.211597,0.16687
1497,-0.211597,0.16687
1498,-0.211597,0.16687
1499,-0.212571,0.165937
1500,-0.211639,0.165882
1501,-0.212356,0.165416
1502,-0.212356,0.165416
1503,-0.212356,0.165416
1504,-0.213795,0.164442
1505,-0.213795,0.164442
1506,-0.213269,0.165085
1507,-0.212596,0.165222
1508,-0.212596,0.165222
1509,-0.212596,0.165222
1510,-0.214411,0.164682
1511,-0.214137,0.164931
1512,-0.214137,0.164931
1513,-0.213856,0.164492
1514,-0.213856,0.164492
1515,-0.213789,0.164716
1516,-0.214338,0.164039
1517,-0.21491,0.164056
1518,-0.214554,0.163977
1519,-0.214554,0.163977
1520,-0.214554,0.163977
1521,-0.214449,0.163703
1522,-0.214784,0.163809
1523,-0.214381,0.164808
1524,-0.214922,0.163816
1525,-0.213703,0.164572
1526,-0.213269,0.164577
1527,-0.213768,0.164625
1528,-0.213768,0.164625
1529,-0.213768,0.164625
1530,-0.213768,0.164625
1531,-0.214312,0.164474
1532,-0.213932,0.165141
1533,-0.213932,0.165141
1534,-0.213932,0.165141
1535,-0.213932,0.165141
1536,-0.212464,0.165536
1537,-0.212464,0.165536
1538,-0.212464,0.165536
1539,-0.212464,0.165536
1540,-0.212464,0.165536
1541,-0.212818,0.165159
1542,-0.213101,0.164975
1543,-0.213101,0.164975
1544,-0.211568,0.165755
1545,-0.212145,0.165017
1546,-0.212145,0.165017
1547,-0.213178,0.165318
1548,-0.211677,0.165258
1549,-0.211677,0.165258
1550,-0.211677,0.165258
1551,-0.211677,0.165258
1552,-0.212848,0.165163
1553,-0.212848,0.165163
1554,-0.212848,0.165163
1555,-0.213146,0.165102
1556,-0.213146,0.165102
1557,-0.213146,0.165102
1558,-0.213146,0.165102
1559,-0.213146,0.165102
1560,-0.213326,0.16512
1561,-0.214512,0.163805
1562,-0.214664,0.164011
1563,-0.214664,0.164011
1564,-0.214664,0.164011
1565,-0.21524,0.163852
1566,-0.213936,0.164299
1567,-0.213936,0.164299
1568,-0.213936,0.164299
1569,-0.212521,0.16525
1570,-0.212521,0.16525
1571,-0.212521,0.16525
1572,-0.212521,0.16525
1573,-0.214754,0.164668
1574,-0.214754,0.164668
1575,-0.214724,0.164532
1576,-0.212741,0.165675
1577,-0.212383,0.165573
1578,-0.210924,0.166118
1579,-0.212184,0.165761
1580,-0.211248,0.166432
1581,-0.211248,0.166432
1582,-0.212123,0.165546
1583,-0.212695,0.16537
1584,-0.212695,0.16537
1585,-0.211019,0.166374
1586,-0.211679,0.166338
1587,-0.212373,0.165166
1588,-0.212893,0.165384
1589,-0.212893,0.165384
1590,-0.213504,0.165126
1591,-0.213504,0.165126
1592,-0.213504,0.165126
1593,-0.213399,0.165305
1594,-0.213661,0.165101
1595,-0.214369,0.164752
1596,-0.213092,0.16534
1597,-0.213092,0.16534
1598,-0.212998,0.165268
1599,-0.212998,0.165268
1600,-0.212998,0.165268
1601,-0.213396,0.165033
1602,-0.212777,0.165101
1603,-0.212777,0.165101
1604,-0.212777,0.165101
1605,-0.212973,0.165507
1606,-0.211472,0.165764
1607,-0.211472,0.165764
1608,-0.211472,0.165764
1609,-0.211472,0.165764
1610,-0.211873,0.165497
1611,-0.211873,0.165497
1612,-0.211873,0.165497
1613,-0.212616,0.164749
1614,-0.212616,0.164749
1615,-0.212616,0.164749
1616,-0.212616,0.164749
1617,-0.212616,0.164749
1618,-0.212616,0.164749
1619,-0.212616,0.164749
1620,-0.213566,0.164784
1621,-0.213652,0.164739
1622,-0.215862,0.163963
1623,-0.215862,0.163963
1624,-0.214286,0.164821
1625,-0.212809,0.165042
1626,-0.212809,0.165042
1627,-0.213916,0.16493
1628,-0.213273,0.1654
1629,-0.21475,0.164915
1630,-0.214968,0.164397
1631,-0.214806,0.164722
1632,-0.214806,0.164722
1633,-0.214739,0.165029
1634,-0.214739,0.165029
1635,-0.213923,0.165627
1636,-0.215098,0.164968
1637,-0.212276,0.165801
1638,-0.213829,0.16496
1639,-0.214606,0.164663
1640,-0.214313,0.164357
1641,-0.214313,0.164357
1642,-0.214313,0.164357
1643,-0.214313,0.164357
1644,-0.214313,0.164357
1645,-0.213024,0.165879
1646,-0.212684,0.165371
1647,-0.211102,0.166239
1648,-0.212311,0.1657
1649,-0.212311,0.1657
1650,-0.212311,0.1657
1651,-0.212311,0.1657
1652,-0.212311,0.1657
1653,-0.211518,0.165731
1654,-0.212484,0.164737
1655,-0.212484,0.164737
1656,-0.212484,0.164737
1657,-0.212102,0.165214
1658,-0.212102,0.165214
1659,-0.212102,0.165214
1660,-0.212378,0.165638
1661,-0.212378,0.165638
1662,-0.212378,0.165638
1663,-0.213538,0.164841
1664,-0.213703,0.164754
1665,-0.213182,0.164526
1666,-0.213182,0.164526
1667,-0.213182,0.164526
1668,-0.212065,0.165814
1669,-0.21079,0.166439
1670,-0.212013,0.166205
1671,-0.210326,0.167131
1672,-0.210326,0.167131
1673,-0.210326,0.167131
1674,-0.208445,0.167486
1675,-0.209503,0.167241
1676,-0.210082,0.166784
1677,-0.210082,0.166784
1678,-0.210082,0.166784
1679,-0.210485,0.166451
1680,-0.210992,0.16593
1681,-0.210553,0.16695
1682,-0.208903,0.166915
1683,-0.211465,0.165831
1684,-0.211465,0.165831
1685,-0.212244,0.166116
1686,-0.212848,0.165462
1687,-0.212277,0.164996
1688,-0.213156,0.165109
1689,-0.211553,0.165799
1690,-0.211553,0.165799
1691,-0.211967,0.16565
1692,-0.212899,0.165938
1693,-0.212899,0.165938
1694,-0.212877,0.164721
1695,-0.213951,0.165053
1696,-0.213951,0.165053
1697,-0.213951,0.165053
1698,-0.213078,0.16478
1699,-0.212606,0.165244
1700,-0.212606,0.165244
1701,-0.21214,0.16601
1702,-0.21214,0.16601
1703,-0.21214,0.16601
1704,-0.21214,0.16601
1705,-0.212762,0.165816
1706,-0.212419,0.165969
1707,-0.212419,0.165969
1708,-0.21227,0.165375
1709,-0.21227,0.165375
1710,-0.213162,0.165438
1711,-0.213268,0.164866
1712,-0.213268,0.164866
1713,-0.213268,0.164866
1714,-0.213268,0.164866
1715,-0.213268,0.164866
1716,-0.213268,0.164866
1717,-0.212697,0.164843
1718,-0.212858,0.165061
1719,-0.211315,0.165904
1720,-0.209838,0.166873
1721,-0.209357,0.167351
1722,-0.209005,0.167265
1723,-0.209005,0.167265
1724,-0.209645,0.166687
1725,-0.207139,0.168338
1726,-0.207139,0.168338
1727,-0.206754,0.168832
1728,-0.207989,0.167863
1729,-0.208907,0.16662
1730,-0.210492,0.166701
1731,-0.210492,0.166701
1732,-0.210492,0.166701
1733,-0.211797,0.166021
1734,-0.210505,0.166432
1735,-0.210505,0.166432
1736,-0.211453,0.166542
1737,-0.209886,0.167204
1738,-0.211668,0.165929
1739,-0.211668,0.165929
1740,-0.210048,0.166607
1741,-0.209927,0.166564
1742,-0.209927,0.166564
1743,-0.209927,0.166564
1744,-0.210098,0.16701
1745,-0.210098,0.16701
1746,-0.210098,0.16701
1747,-0.208301,0.167055
1748,-0.209669,0.167025
1749,-0.210521,0.166679
1750,-0.210306,0.166098
1751,-0.211464,0.165341
1752,-0.211614,0.166537
1753,-0.210866,0.16673
1754,-0.210803,0.166812
1755,-0.209395,0.167157
1756,-0.209395,0.167157
1757,-0.209395,0.167157
1758,-0.209395,0.167157
1759,-0.209395,0.167157
1760,-0.210173,0.166372
1761,-0.211906,0.165566
1762,-0.211906,0.165566
1763,-0.210053,0.166357
1764,-0.210053,0.166357
1765,-0.210371,0.165234
1766,-0.210323,0.165983
1767,-0.208878,0.167292
1768,-0.208646,0.167192
1769,-0.208599,0.16754
1770,-0.209708,0.166612
1771,-0.209708,0.166612
1772,-0.208855,0.166861
1773,-0.208855,0.166861
1774,-0.208977,0.166595
1775,-0.20845,0.16673
1776,-0.20845,0.16673
1777,-0.208692,0.167401
1778,-0.208692,0.167401
1779,-0.208692,0.167401
1780,-0.208692,0.167401
1781,-0.208692,0.167401
1782,-0.210107,0.16611
1783,-0.210107,0.16611
1784,-0.209035,0.167441
1785,-0.209035,0.167441
1786,-0.209543,0.167006
1787,-0.209389,0.166837
1788,-0.209389,0.166837
1789,-0.209392,0.166072
1790,-0.208724,0.166866
1791,-0.209293,0.167221
1792,-0.209058,0.16676
1793,-0.209541,0.166209
1794,-0.209245,0.16601
1795,-0.208904,0.166374
1796,-0.208904,0.166374
1797,-0.208727,0.167139
1798,-0.208727,0.167139
1799,-0.209583,0.166883
1800,-0.209801,0.166476
1801,-0.209801,0.166476
1802,-0.21105,0.166125
1803,-0.210589,0.165965
1804,-0.210589,0.165965
1805,-0.211154,0.165803
1806,-0.211253,0.165924
1807,-0.2114,0.165349
1808,-0.212457,0.165495
1809,-0.209999,0.166566
1810,-0.210652,0.165907
1811,-0.208531,0.166103
1812,-0.207271,0.16726
1813,-0.207233,0.167247
1814,-0.207233,0.167247
1815,-0.207781,0.167522
1816,-0.208378,0.166987
1817,-0.208378,0.166987
1818,-0.208378,0.166987
1819,-0.208472,0.167183
1820,-0.208472,0.167183
1821,-0.208472,0.167183
1822,-0.208472,0.167183
1823,-0.210188,0.166524
1824,-0.210366,0.16629
1825,-0.210819,0.165962
1826,-0.211003,0.165813
1827,-0.211003,0.165813
1828,-0.211869,0.165387
1829,-0.211129,0.165812
1830,-0.211257,0.166167
1831,-0.212709,0.165363
1832,-0.212709,0.165363
1833,-0.212382,0.16575
1834,-0.210387,0.166065
1835,-0.210313,0.167038
1836,-0.210567,0.167225
1837,-0.210567,0.167225
1838,-0.210567,0.167225
1839,-0.210567,0.167225
1840,-0.210567,0.167225
1841,-0.210567,0.167225
1842,-0.210146,0.167228
1843,-0.210941,0.167355
1844,-0.210941,0.167355
1845,-0.210941,0.167355
1846,-0.210586,0.166668
1847,-0.209718,0.167067
1848,-0.209386,0.167101
1849,-0.20911,0.167509
1850,-0.209276,0.16767
1851,-0.208727,0.16747
1852,-0.208491,0.167257
1853,-0.208389,0.167676
1854,-0.208389,0.167676
1855,-0.208389,0.167676
1856,-0.208389,0.167676
1857,-0.208389,0.167676
1858,-0.208389,0.167676
1859,-0.208389,0.167676
1860,-0.208389,0.167676
1861,-0.207031,0.167869
1862,-0.207031,0.167869
1863,-0.208071,0.167785
1864,-0.205765,0.169192
1865,-0.20599,0.168936
1866,-0.20599,0.168936
1867,-0.206064,0.169114
1868,-0.206064,0.169114
1869,-0.205422,0.169508
1870,-0.206618,0.168908
1871,-0.206594,0.167872
1872,-0.206818,0.168486
1873,-0.206818,0.168486
1874,-0.207483,0.167953
1875,-0.207483,0.167953
1876,-0.208657,0.167674
1877,-0.207037,0.167753
1878,-0.208028,0.168325
1879,-0.20951,0.167175
1880,-0.208846,0.16768
1881,-0.208846,0.16768
1882,-0.208846,0.16768
1883,-0.208193,0.167343
1884,-0.208154,0.1679
1885,-0.207649,0.167631
1886,-0.208489,0.16739
1887,-0.208216,0.167722
1888,-0.208067,0.16828
1889,-0.208067,0.16828
1890,-0.208067,0.16828
1891,-0.209185,0.167746
1892,-0.209185,0.167746
1893,-0.210519,0.167219
1894,-0.210362,0.166583
1895,-0.210362,0.166583
1896,-0.211824,0.166233
1897,-0.211824,0.166233
1898,-0.212963,0.165273
1899,-0.213789,0.164911
1900,-0.213789,0.164911
1901,-0.212628,0.165719
1902,-0.213474,0.164542
1903,-0.213474,0.164542
1904,-0.214352,0.16469
1905,-0.216094,0.164211
1906,-0.216094,0.164211
1907,-0.216094,0.164211
1908,-0.214879,0.163242
1909,-0.216262,0.163578
1910,-0.216262,0.163578
1911,-0.216094,0.163398
1912,-0.217145,0.162717
1913,-0.217145,0.162717
1914,-0.216572,0.162897
1915,-0.216572,0.162897
1916,-0.216572,0.162897
1917,-0.216572,0.162897
1918,-0.215158,0.163636
1919,-0.214621,0.164648
1920,-0.214621,0.164648
1921,-0.214621,0.164648
1922,-0.214621,0.164648
1923,-0.215228,0.164898
1924,-0.214803,0.165026
1925,-0.213364,0.165745
1926,-0.212691,0.16606
1927,-0.212691,0.16606
1928,-0.212691,0.16606
1929,-0.21291,0.165698
1930,-0.21291,0.165698
1931,-0.213211,0.165131
1932,-0.213211,0.165131
1933,-0.213323,0.165368
1934,-0.213323,0.165368
1935,-0.213323,0.165368
1936,-0.2129,0.165052
1937,-0.211972,0.165578
1938,-0.212335,0.165026
1939,-0.212335,0.165026
1940,-0.213554,0.164759
1941,-0.212386,0.165302
1942,-0.211772,0.16578
1943,-0.211772,0.16578
1944,-0.211249,0.165272
1945,-0.210292,0.166414
1946,-0.211174,0.166019
1947,-0.210947,0.166318
1948,-0.210947,0.166318
1949,-0.210947,0.166318
1950,-0.211865,0.165185
1951,-0.211727,0.165021
1952,-0.213894,0.164694
1953,-0.213894,0.164694
1954,-0.214269,0.164253
1955,-0.214269,0.164253
1956,-0.214269,0.164253
1957,-0.214064,0.164131
1958,-0.214064,0.164131
1959,-0.214719,0.164144
1960,-0.214719,0.164144
1961,-0.214719,0.164144
1962,-0.21517,0.164508
1963,-0.214411,0.164936
1964,-0.214075,0.165632
1965,-0.213678,0.164949
1966,-0.213678,0.164949
1967,-0.212474,0.166335
1968,-0.212474,0.166335
1969,-0.212474,0.166335
1970,-0.212474,0.166335
1971,-0.212474,0.166335
1972,-0.212535,0.165559
1973,-0.212535,0.165559
1974,-0.21303,0.165227
1975,-0.21303,0.165227
1976,-0.21303,0.165227
1977,-0.211955,0.165797
1978,-0.211955,0.165797
1979,-0.213215,0.164884
1980,-0.213215,0.164884
1981,-0.213123,0.164924
1982,-0.213947,0.164312
1983,-0.213947,0.164312
1984,-0.213947,0.164312
1985,-0.215102,0.164013
1986,-0.215102,0.164013
1987,-0.215102,0.164013
1988,-0.214141,0.163859
1989,-0.215213,0.163577
1990,-0.214855,0.163487
1991,-0.214855,0.163487
1992,-0.214453,0.163665
1993,-0.214453,0.163665
1994,-0.214453,0.163665
1995,-0.214453,0.163665
1996,-0.214099,0.16415
1997,-0.214099,0.16415
1998,-0.214099,0.16415
1999,-0.213344,0.165182
2000,-0.213344,0.165182
2001,-0.213384,0.165264
2002,-0.213384,0.165264
2003,-0.214507,0.164742
2004,-0.215079,0.164121
2005,-0.214572,0.164101
2006,-0.215521,0.16371
2007,-0.215521,0.16371
2008,-0.215521,0.16371
2009,-0.215521,0.16371
2010,-0.215245,0.164478
2011,-0.213508,0.165211
2012,-0.211938,0.166245
2013,-0.213049,0.165391
2014,-0.213049,0.165391
2015,-0.211025,0.16677
2016,-0.211025,0.16677
2017,-0.212006,0.166455
2018,-0.21331,0.165797
2019,-0.21331,0.165797
2020,-0.212895,0.166
2021,-0.212895,0.166
2022,-0.211132,0.166138
2023,-0.211132,0.166138
2024,-0.211132,0.166138
2025,-0.210786,0.166273
2026,-0.211738,0.166045
2027,-0.211738,0.166045
2028,-0.210866,0.166338
2029,-0.21189,0.166206
2030,-0.212597,0.166068
2031,-0.212597,0.166068
2032,-0.212936,0.165611
2033,-0.213445,0.165104
2034,-0.213445,0.165104
2035,-0.213603,0.165359
2036,-0.213603,0.165359
2037,-0.213603,0.165359
2038,-0.213287,0.164678
2039,-0.213287,0.164678
2040,-0.213314,0.164842
2041,-0.213314,0.164842
2042,-0.212841,0.165693
2043,-0.212738,0.16478
2044,-0.212738,0.16478
2045,-0.212738,0.16478
2046,-0.212952,0.165246
2047,-0.21184,0.165927
2048,-0.211273,0.165653
2049,-0.211273,0.165653
2050,-0.213444,0.165095
2051,-0.213444,0.165095
2052,-0.213444,0.165095
2053,-0.212051,0.164901
2054,-0.212051,0.164901
2055,-0.212051,0.164901
2056,-0.211314,0.165372
2057,-0.210982,0.165617
2058,-0.213297,0.165745
2059,-0.213297,0.165745
2060,-0.210162,0.166416
2061,-0.208609,0.166754
2062,-0.208609,0.166754
2063,-0.207631,0.167076
2064,-0.207631,0.167076
2065,-0.207555,0.167526
2066,-0.207397,0.167729
2067,-0.207397,0.167729
2068,-0.207397,0.167729
