MDTU,min_width,max_width
1012,0.0541419,0.0325715
1013,0.0541419,0.0325715
1014,0.0541419,0.0325715
1015,0.0541419,0.0325715
1016,0.0542173,0.0317197
1017,0.0532841,0.0317345
1018,0.0518965,0.0306462
1019,0.0524747,0.030709
1020,0.0524747,0.030709
1021,0.0526042,0.0308547
1022,0.0542767,0.031756
1023,0.0542767,0.031756
1024,0.0523752,0.0308678
1025,0.0538985,0.0329102
1026,0.0518439,0.0306196
1027,0.0512267,0.029986
1028,0.050237,0.0296988
1029,0.0498753,0.0296499
1030,0.0519259,0.0308446
1031,0.0509071,0.0301804
1032,0.0508737,0.0301145
1033,0.0508737,0.0301145
1034,0.0508737,0.0301145
1035,0.0499457,0.0306786
1036,0.0499457,0.0306786
1037,0.0517122,0.0303535
1038,0.0536924,0.0309847
1039,0.053641,0.0315625
1040,0.0524754,0.0314456
1041,0.0524754,0.0314456
1042,0.0524754,0.0314456
1043,0.051938,0.030387
1044,0.0520384,0.0314971
1045,0.0520137,0.0310294
1046,0.0519349,0.0301388
1047,0.0519349,0.0301388
1048,0.0519349,0.0301388
1049,0.0511544,0.0300373
1050,0.0511544,0.0300373
1051,0.0519426,0.0308465
1052,0.0519426,0.0308465
1053,0.0519426,0.0308465
1054,0.0533225,0.031343
1055,0.0520702,0.030732
1056,0.0520702,0.030732
1057,0.0533591,0.0323297
1058,0.0533591,0.0323297
1059,0.0543808,0.0323572
1060,0.0536295,0.0329443
1061,0.0536074,0.0318618
1062,0.0540259,0.0319154
1063,0.054383,0.0323421
1064,0.052692,0.0321772
1065,0.0550163,0.0322172
1066,0.0540817,0.0316042
1067,0.0545082,0.0326044
1068,0.0522642,0.0318206
1069,0.0506846,0.0306754
1070,0.0520244,0.031058
1071,0.0518986,0.030872
1072,0.0523629,0.0306538
1073,0.0523629,0.0306538
1074,0.0527917,0.0316636
1075,0.0562007,0.033929
1076,0.0562007,0.033929
1077,0.0536488,0.0332079
1078,0.0528937,0.0325002
1079,0.0522806,0.0315794
1080,0.051087,0.0305126
1081,0.053036,0.0321777
1082,0.0522605,0.0308701
1083,0.0523999,0.031715
1084,0.0523999,0.031715
1085,0.0505689,0.0296761
1086,0.0505689,0.0296761
1087,0.0520835,0.0304815
1088,0.0521998,0.0311781
1089,0.0534925,0.0320758
1090,0.053077,0.0317466
1091,0.0540398,0.0320131
1092,0.0562541,0.0328503
1093,0.0550617,0.0333663
1094,0.0550617,0.0333663
1095,0.0549233,0.0334833
1096,0.0562981,0.0344506
1097,0.0558164,0.033883
1098,0.0543121,0.03345
1099,0.0549591,0.0331011
1100,0.0545197,0.0323246
1101,0.0529095,0.030873
1102,0.0529605,0.0324094
1103,0.0526751,0.0307414
1104,0.0516179,0.0302676
1105,0.0516179,0.0302676
1106,0.0519521,0.0309157
1107,0.0515508,0.0307441
1108,0.051746,0.0308091
1109,0.0536142,0.031469
1110,0.0522275,0.0308351
1111,0.0506623,0.0303437
1112,0.0524325,0.0307876
1113,0.0517582,0.0300892
1114,0.0530144,0.0306494
1115,0.0535827,0.031773
1116,0.052885,0.0314742
1117,0.052885,0.0314742
1118,0.052885,0.0314742
1119,0.052885,0.0314742
1120,0.0527599,0.0305561
1121,0.0519048,0.0308779
1122,0.0519048,0.0308779
1123,0.0519048,0.0308779
1124,0.0530557,0.031593
1125,0.0547844,0.0328607
1126,0.0547782,0.0332696
1127,0.0537741,0.0328939
1128,0.0537741,0.0328939
1129,0.0537741,0.0328939
1130,0.0545901,0.0335134
1131,0.0545901,0.0335134
1132,0.0549672,0.0325025
1133,0.0540583,0.0323276
1134,0.0555268,0.0334962
1135,0.0554387,0.0335261
1136,0.0533796,0.0326632
1137,0.0536898,0.0327404
1138,0.0536898,0.0327404
1139,0.0545778,0.0321755
1140,0.0537726,0.0312793
1141,0.0529135,0.031523
1142,0.0529135,0.031523
1143,0.0541878,0.0316686
1144,0.0531435,0.0326863
1145,0.0531435,0.0326863
1146,0.0525208,0.0310841
1147,0.0525208,0.0310841
1148,0.0532504,0.031602
1149,0.0544643,0.0314367
1150,0.0533078,0.032356
1151,0.0533078,0.032356
1152,0.0533078,0.032356
1153,0.0550905,0.0321903
1154,0.0526057,0.0307274
1155,0.0526057,0.0307274
1156,0.0528184,0.0306371
1157,0.0515278,0.0302898
1158,0.0515575,0.0300202
1159,0.0515912,0.0304321
1160,0.0528232,0.0304008
1161,0.0531674,0.0309781
1162,0.0538846,0.0307291
1163,0.0538846,0.0307291
1164,0.0543992,0.0316691
1165,0.0528331,0.030883
1166,0.0517009,0.0311616
1167,0.0530205,0.0310756
1168,0.0535594,0.0315051
1169,0.0563117,0.0328999
1170,0.0546389,0.0322013
1171,0.0553099,0.0327469
1172,0.053801,0.0320364
1173,0.053801,0.0320364
1174,0.053801,0.0320364
1175,0.0537756,0.031954
1176,0.0544968,0.0332972
1177,0.0544516,0.0316205
1178,0.0544516,0.0316205
1179,0.0544516,0.0316205
1180,0.0541936,0.0316223
1181,0.0541936,0.0316223
1182,0.0532147,0.0314389
1183,0.053162,0.0320144
1184,0.053162,0.0320144
1185,0.0534503,0.0311033
1186,0.0534503,0.0311033
1187,0.0534503,0.0311033
1188,0.0516504,0.0308747
1189,0.0535315,0.0312444
1190,0.052512,0.0307873
1191,0.0535542,0.0312432
1192,0.0535542,0.0312432
1193,0.0550947,0.0323202
1194,0.0537221,0.0313575
1195,0.0534821,0.0306
1196,0.0534821,0.0306
1197,0.0525794,0.0317813
1198,0.052806,0.0314686
1199,0.0527973,0.0308306
1200,0.0516714,0.0304763
1201,0.0529272,0.0304144
1202,0.052128,0.0302396
1203,0.0508549,0.0295852
1204,0.0507584,0.0295686
1205,0.0499079,0.0291943
1206,0.0499079,0.0291943
1207,0.051235,0.0293297
1208,0.0509506,0.0299848
1209,0.0509506,0.0299848
1210,0.0521979,0.0304767
1211,0.0521979,0.0304767
1212,0.053091,0.0316743
1213,0.0530984,0.0312663
1214,0.0530984,0.0312663
1215,0.0545862,0.0317786
1216,0.0546794,0.0313663
1217,0.0546794,0.0313663
1218,0.0546794,0.0313663
1219,0.0561782,0.0330852
1220,0.0563657,0.0340842
1221,0.0554384,0.0326297
1222,0.0530612,0.0322604
1223,0.0530612,0.0322604
1224,0.0530612,0.0322604
1225,0.054803,0.0329795
1226,0.0530252,0.0313752
1227,0.0533192,0.0317308
1228,0.0533192,0.0317308
1229,0.0521233,0.0305258
1230,0.0521233,0.0305258
1231,0.0521233,0.0305258
1232,0.0521233,0.0305258
1233,0.0511741,0.0302335
1234,0.0525428,0.0307374
1235,0.0525428,0.0307374
1236,0.0525428,0.0307374
1237,0.0533865,0.0312483
1238,0.0517998,0.031323
1239,0.0517998,0.031323
1240,0.0517998,0.031323
1241,0.0515735,0.031116
1242,0.0522088,0.0306297
1243,0.0523105,0.0302145
1244,0.0531701,0.0311612
1245,0.0525292,0.0303971
1246,0.0535916,0.0313956
1247,0.0519941,0.0304523
1248,0.0519941,0.0304523
1249,0.0513982,0.0297129
1250,0.050429,0.0294987
1251,0.0515648,0.0298477
1252,0.0522638,0.0297559
1253,0.052034,0.0296644
1254,0.0519685,0.0300008
1255,0.0515878,0.030452
1256,0.0523204,0.0298766
1257,0.0516718,0.0293627
1258,0.0538463,0.0307831
1259,0.0522819,0.0312286
1260,0.0528781,0.0308122
1261,0.0528214,0.031156
1262,0.0529408,0.0315054
1263,0.0540417,0.0314558
1264,0.0540417,0.0314558
1265,0.0540417,0.0314558
1266,0.0540295,0.0325624
1267,0.0540295,0.0325624
1268,0.0536037,0.0320423
1269,0.0539837,0.0316075
1270,0.0530696,0.032145
1271,0.0533865,0.0319183
1272,0.0532986,0.0317104
1273,0.0534599,0.0316061
1274,0.0541903,0.0313294
1275,0.0541903,0.0313294
1276,0.0534571,0.0322802
1277,0.0548847,0.032292
1278,0.0548847,0.032292
1279,0.0548847,0.032292
1280,0.0549873,0.0331246
1281,0.0578714,0.0341338
1282,0.0578714,0.0341338
1283,0.0578714,0.0341338
1284,0.0578714,0.0341338
1285,0.0536209,0.0331604
1286,0.0537304,0.0322671
1287,0.0530442,0.0317987
1288,0.0530442,0.0317987
1289,0.0544004,0.0327385
1290,0.0544004,0.0327385
1291,0.053482,0.0314769
1292,0.053482,0.0314769
1293,0.0528071,0.0312481
1294,0.0528071,0.0312481
1295,0.0533142,0.0316049
1296,0.0524611,0.0311165
1297,0.0520564,0.0307582
1298,0.0516087,0.0307118
1299,0.0518722,0.0319747
1300,0.0518722,0.0319747
1301,0.051612,0.0309447
1302,0.051612,0.0309447
1303,0.051612,0.0309447
1304,0.051612,0.0309447
1305,0.051612,0.0309447
1306,0.051612,0.0309447
1307,0.0524592,0.0309535
1308,0.0524592,0.0309535
1309,0.0524592,0.0309535
1310,0.0523675,0.0320711
1311,0.0523675,0.0320711
1312,0.0528932,0.0317766
1313,0.0513859,0.030812
1314,0.0513859,0.030812
1315,0.0513859,0.030812
1316,0.0513859,0.030812
1317,0.051015,0.0303994
1318,0.0511954,0.0303477
1319,0.0498119,0.029226
1320,0.0501429,0.0292499
1321,0.0503444,0.0285031
1322,0.0500477,0.0291252
1323,0.0500477,0.0291252
1324,0.051487,0.0302621
1325,0.0520899,0.0306893
1326,0.0501776,0.0295716
1327,0.050637,0.0303622
1328,0.0510791,0.0307731
1329,0.0527761,0.0310175
1330,0.0509673,0.0296002
1331,0.0510317,0.0304467
1332,0.0509933,0.0297918
1333,0.0509933,0.0297918
1334,0.0512749,0.0302527
1335,0.0512749,0.0302527
1336,0.0517415,0.0299961
1337,0.0517415,0.0299961
1338,0.0503461,0.0306042
1339,0.0519723,0.0311258
1340,0.0521741,0.0311601
1341,0.0521741,0.0311601
1342,0.0531846,0.0310977
1343,0.0517415,0.0301515
1344,0.0512502,0.0307471
1345,0.0511953,0.0302133
1346,0.051236,0.0308622
1347,0.0516437,0.030557
1348,0.0525229,0.0310667
1349,0.0524004,0.0315564
1350,0.0515295,0.0308134
1351,0.0520219,0.0314627
1352,0.0526423,0.0312166
1353,0.0526423,0.0312166
1354,0.0529274,0.0313179
1355,0.0529274,0.0313179
1356,0.0550021,0.0321593
1357,0.054333,0.0318576
1358,0.0542181,0.0325151
1359,0.0542181,0.0325151
1360,0.0542181,0.0325151
1361,0.0542181,0.0325151
1362,0.0544084,0.0335402
1363,0.0546399,0.0331449
1364,0.0546399,0.0331449
1365,0.0546399,0.0331449
1366,0.0559523,0.0341455
1367,0.0570271,0.0341775
1368,0.0570271,0.0341775
1369,0.0568537,0.0340072
1370,0.0555779,0.0328666
1371,0.0559706,0.0330164
1372,0.0544244,0.0327941
1373,0.0555842,0.0328505
1374,0.0555842,0.0328505
1375,0.0555842,0.0328505
1376,0.0537001,0.0319658
1377,0.0537001,0.0319658
1378,0.0523693,0.0308641
1379,0.0515085,0.030109
1380,0.0515085,0.030109
1381,0.0515085,0.030109
1382,0.0515236,0.0306161
1383,0.0515525,0.030709
1384,0.0515525,0.030709
1385,0.0501554,0.0300918
1386,0.0512637,0.0303922
1387,0.0513165,0.030553
1388,0.0513165,0.030553
1389,0.0520621,0.0306895
1390,0.0520621,0.0306895
1391,0.0520621,0.0306895
1392,0.0520621,0.0306895
1393,0.0522124,0.030967
1394,0.0510217,0.0295526
1395,0.0510217,0.0295526
1396,0.0509617,0.0303519
1397,0.0509617,0.0303519
1398,0.0510414,0.0302364
1399,0.0517296,0.0302462
1400,0.0517296,0.0302462
1401,0.0499894,0.0303889
1402,0.0504448,0.0291971
1403,0.0504448,0.0291971
1404,0.0504448,0.0291971
1405,0.0498558,0.0291774
1406,0.0485095,0.0281511
1407,0.0496687,0.0290123
1408,0.0499508,0.0292911
1409,0.0503458,0.0298845
1410,0.0506007,0.029277
1411,0.0517863,0.029826
1412,0.052185,0.0310142
1413,0.052185,0.0310142
1414,0.052185,0.0310142
1415,0.052185,0.0310142
1416,0.0516207,0.0310804
1417,0.0514305,0.0297284
1418,0.0536336,0.0306409
1419,0.0524749,0.0302334
1420,0.0529848,0.0310942
1421,0.0523122,0.030451
1422,0.0539522,0.0318799
1423,0.0539522,0.0318799
1424,0.0539522,0.0318799
1425,0.0539522,0.0318799
1426,0.0539522,0.0318799
1427,0.052867,0.031055
1428,0.0524961,0.031228
1429,0.0524961,0.031228
1430,0.0518728,0.0307014
1431,0.052988,0.0309543
1432,0.052988,0.0309543
1433,0.052988,0.0309543
1434,0.0542293,0.0318659
1435,0.0542293,0.0318659
1436,0.0544918,0.0319496
1437,0.0551536,0.0324593
1438,0.0551536,0.0324593
1439,0.0551536,0.0324593
1440,0.0551536,0.0324593
1441,0.0544178,0.0324499
1442,0.0538244,0.0319365
1443,0.0558851,0.0332624
1444,0.0558851,0.0332624
1445,0.0550743,0.0330834
1446,0.0550743,0.0330834
1447,0.0550743,0.0330834
1448,0.0537883,0.032135
1449,0.055383,0.0328923
1450,0.0557329,0.0336656
1451,0.053422,0.0325608
1452,0.0540449,0.0320341
1453,0.0540449,0.0320341
1454,0.0556412,0.033296
1455,0.0545388,0.0324972
1456,0.0545388,0.0324972
1457,0.0549105,0.0337043
1458,0.0556262,0.0331213
1459,0.0579117,0.0335874
1460,0.0557604,0.0326411
1461,0.0557604,0.0326411
1462,0.0568538,0.0337042
1463,0.0568538,0.0337042
1464,0.0568538,0.0337042
1465,0.0568538,0.0337042
1466,0.0574157,0.0342
1467,0.057522,0.0327648
1468,0.0570799,0.0332182
1469,0.0570799,0.0332182
1470,0.0578161,0.0335437
1471,0.0578161,0.0335437
1472,0.0558855,0.0324875
1473,0.0546912,0.0317532
1474,0.0546912,0.0317532
1475,0.0533766,0.031988
1476,0.0539099,0.0318048
1477,0.0522181,0.0307703
1478,0.0520321,0.03036
1479,0.0520321,0.03036
1480,0.0534885,0.0312853
1481,0.0524544,0.031266
1482,0.0530628,0.0311722
1483,0.0530628,0.0311722
1484,0.0530751,0.0304833
1485,0.0528435,0.0310352
1486,0.0548702,0.0313732
1487,0.053989,0.0312469
1488,0.0535229,0.0314781
1489,0.0535229,0.0314781
1490,0.0547412,0.0317348
1491,0.0553057,0.0322345
1492,0.0544007,0.0324658
1493,0.0541938,0.0314342
1494,0.0526896,0.0309328
1495,0.0539634,0.0325467
1496,0.0539634,0.0325467
1497,0.056065,0.0332258
1498,0.0551978,0.0332306
1499,0.0558369,0.0327453
1500,0.0582283,0.0340382
1501,0.0590037,0.0344157
1502,0.0587109,0.0343367
1503,0.0587109,0.0343367
1504,0.0587076,0.0347425
1505,0.0577677,0.0341167
1506,0.0567517,0.0339938
1507,0.057722,0.0341393
1508,0.0551439,0.0323801
1509,0.0551439,0.0323801
1510,0.0558248,0.0322985
1511,0.0542702,0.0318595
1512,0.0542702,0.0318595
1513,0.0542828,0.0318644
1514,0.0537028,0.0314211
1515,0.0537028,0.0314211
1516,0.0526784,0.0308945
1517,0.0526784,0.0308945
1518,0.0526784,0.0308945
1519,0.0532312,0.0316393
1520,0.0532923,0.0313527
1521,0.0532923,0.0313527
1522,0.0545043,0.0328954
1523,0.0539467,0.0320238
1524,0.0558393,0.0333982
1525,0.0548975,0.0326375
1526,0.0541252,0.0321961
1527,0.053068,0.0319471
1528,0.0535129,0.0321637
1529,0.054107,0.0320191
1530,0.0519684,0.0309926
1531,0.0519684,0.0309926
1532,0.0536877,0.03232
1533,0.0557101,0.0333752
1534,0.0557101,0.0333752
1535,0.0541042,0.0319669
1536,0.054897,0.0327546
1537,0.0545741,0.0320502
1538,0.0545741,0.0320502
1539,0.0554681,0.03324
1540,0.0549661,0.032149
1541,0.0571953,0.0335509
1542,0.0558321,0.0333353
1543,0.0555442,0.0340726
1544,0.0571201,0.0350329
1545,0.0579353,0.0354788
1546,0.0579353,0.0354788
1547,0.0579353,0.0354788
1548,0.0579353,0.0354788
1549,0.0589486,0.0361395
1550,0.0589486,0.0361395
1551,0.0589486,0.0361395
1552,0.0589486,0.0361395
1553,0.0592149,0.035361
1554,0.0599581,0.0356628
1555,0.0576058,0.0344182
1556,0.0572344,0.0351944
1557,0.0569445,0.0339735
1558,0.0569445,0.0339735
1559,0.0569445,0.0339735
1560,0.0579927,0.0351931
1561,0.0579927,0.0351931
1562,0.0579927,0.0351931
1563,0.0608871,0.035787
1564,0.0609113,0.0360032
1565,0.0609113,0.0360032
1566,0.0609113,0.0360032
1567,0.0609113,0.0360032
1568,0.0593593,0.0351221
1569,0.0577208,0.0338969
1570,0.0577208,0.0338969
1571,0.0577208,0.0338969
1572,0.0581654,0.0334703
1573,0.0581654,0.0334703
1574,0.0577214,0.0332242
1575,0.05852,0.0343248
1576,0.056638,0.0336545
1577,0.0566752,0.034008
1578,0.0547659,0.0316922
1579,0.0537367,0.0309964
1580,0.0537367,0.0309964
1581,0.0537367,0.0309964
1582,0.0530605,0.0316883
1583,0.0530605,0.0316883
1584,0.0550965,0.0322163
1585,0.0536404,0.0315287
1586,0.0525381,0.0308316
1587,0.0541317,0.0313035
1588,0.0541317,0.0313035
1589,0.0541938,0.031743
1590,0.0544749,0.0315167
1591,0.056992,0.0338138
1592,0.056154,0.0327999
1593,0.0577393,0.0343238
1594,0.0577393,0.0343238
1595,0.0577393,0.0343238
1596,0.0575897,0.0347591
1597,0.0563626,0.0332418
1598,0.0557335,0.0330049
1599,0.0559823,0.0326886
1600,0.0559823,0.0326886
1601,0.0566542,0.0328011
1602,0.0568292,0.0339774
1603,0.056628,0.0332024
1604,0.0562801,0.0337227
1605,0.0571106,0.0346816
1606,0.0564542,0.0340598
1607,0.0560816,0.0330861
1608,0.0560816,0.0330861
1609,0.0560816,0.0330861
1610,0.0556441,0.0332556
1611,0.0556441,0.0332556
1612,0.0540324,0.0313913
1613,0.0539893,0.0316114
1614,0.0528624,0.0313814
1615,0.0528624,0.0313814
1616,0.0536948,0.0326852
1617,0.0536948,0.0326852
1618,0.0538998,0.031806
1619,0.0538998,0.031806
1620,0.0530279,0.0318389
1621,0.0538478,0.0315143
1622,0.0538478,0.0315143
1623,0.0523632,0.0315788
1624,0.0523632,0.0315788
1625,0.0524459,0.0312889
1626,0.0532152,0.0324921
1627,0.0547391,0.0326303
1628,0.053429,0.0324916
1629,0.0525657,0.0319328
1630,0.0544124,0.0319507
1631,0.0529694,0.0310036
1632,0.0529694,0.0310036
1633,0.0537478,0.0317071
1634,0.0537478,0.0317071
1635,0.0516298,0.0310591
1636,0.051793,0.0315032
1637,0.0530792,0.0308544
1638,0.0532459,0.0317453
1639,0.0536656,0.0312752
1640,0.0536656,0.0312752
1641,0.0536656,0.0312752
1642,0.0551687,0.0324083
1643,0.0547565,0.0314034
1644,0.0543018,0.0322943
1645,0.0543191,0.0325723
1646,0.0537549,0.0329995
1647,0.0547245,0.0331898
1648,0.0539627,0.0318734
1649,0.0539627,0.0318734
1650,0.0539627,0.0318734
1651,0.0532448,0.0313397
1652,0.0532448,0.0313397
1653,0.0513249,0.0299498
1654,0.0504248,0.0301058
1655,0.0516006,0.0298434
1656,0.0510351,0.0304328
1657,0.0523709,0.0309885
1658,0.0523709,0.0309885
1659,0.0505709,0.0295573
1660,0.0505709,0.0295573
1661,0.0515165,0.0304933
1662,0.0539421,0.0314941
1663,0.0539421,0.0314941
1664,0.0554617,0.0334659
1665,0.0561906,0.0335344
1666,0.0542025,0.0327063
1667,0.055329,0.0335191
1668,0.055329,0.0335191
1669,0.055329,0.0335191
1670,0.0561944,0.0340375
1671,0.056304,0.0337148
1672,0.0559936,0.0329073
1673,0.0559936,0.0329073
1674,0.0555768,0.032471
1675,0.0555768,0.032471
1676,0.0541718,0.0315476
1677,0.0551354,0.0324924
1678,0.0557051,0.03346
1679,0.0586471,0.0338614
1680,0.0553584,0.0323787
1681,0.0553584,0.0323787
1682,0.0556831,0.0333777
1683,0.0541779,0.0324061
1684,0.0541779,0.0324061
1685,0.0544069,0.032095
1686,0.0527434,0.0308125
1687,0.0527434,0.0308125
1688,0.0515727,0.0303215
1689,0.0511776,0.030647
1690,0.0522685,0.0303314
1691,0.0522685,0.0303314
1692,0.0522685,0.0303314
1693,0.0503377,0.030025
1694,0.0496208,0.0296243
1695,0.0503202,0.0292131
1696,0.0504306,0.0296278
1697,0.0503554,0.0299718
1698,0.0515044,0.0300522
1699,0.0515044,0.0300522
1700,0.0515044,0.0300522
1701,0.0510616,0.0303129
1702,0.0510616,0.0303129
1703,0.0510616,0.0303129
1704,0.0511434,0.0303486
1705,0.0511434,0.0303486
1706,0.0511434,0.0303486
1707,0.0518488,0.0301367
1708,0.0498089,0.0300502
1709,0.0499157,0.0296271
1710,0.0505226,0.0303434
1711,0.0526189,0.0312347
1712,0.0530329,0.0304259
1713,0.0530329,0.0304259
1714,0.0521633,0.0298428
1715,0.0507019,0.0298135
1716,0.0496299,0.0297593
1717,0.0524268,0.0308093
1718,0.0524268,0.0308093
1719,0.052312,0.0308396
1720,0.0498874,0.0292285
1721,0.0496556,0.0292828
1722,0.0496556,0.0292828
1723,0.0496556,0.0292828
1724,0.0491966,0.0285383
1725,0.0482871,0.0287972
1726,0.0482871,0.0287972
1727,0.0482871,0.0287972
1728,0.04748,0.0281394
1729,0.0480731,0.0290288
1730,0.0480731,0.0290288
1731,0.0477582,0.0284581
1732,0.0494449,0.0284594
1733,0.0494155,0.0282608
1734,0.0494155,0.0282608
1735,0.0486467,0.0277107
1736,0.0489434,0.0283125
1737,0.0493949,0.0286883
1738,0.0506606,0.0301342
1739,0.0506606,0.0301342
1740,0.0501698,0.0303135
1741,0.0515399,0.0304239
1742,0.052122,0.0306544
1743,0.054237,0.0312569
1744,0.054237,0.0312569
1745,0.053392,0.0312766
1746,0.0530112,0.0309697
1747,0.0533816,0.0319238
1748,0.0542707,0.0322507
1749,0.0538004,0.0317736
1750,0.0538004,0.0317736
1751,0.0531102,0.0310065
1752,0.0532011,0.0308129
1753,0.0525267,0.0312995
1754,0.0535469,0.0313809
1755,0.0523122,0.0317659
1756,0.0514977,0.0308838
1757,0.0525255,0.0312361
1758,0.0527255,0.0307612
1759,0.051169,0.0308748
1760,0.051169,0.0308748
1761,0.0524628,0.0305949
1762,0.05121,0.0298786
1763,0.0515647,0.0301017
1764,0.050799,0.029838
1765,0.0506925,0.0304752
1766,0.0523568,0.0317143
1767,0.0523568,0.0317143
1768,0.0523568,0.0317143
1769,0.0523568,0.0317143
1770,0.053527,0.0316381
1771,0.0535712,0.0316785
1772,0.053736,0.0320931
1773,0.0558114,0.033617
1774,0.0549751,0.0327426
1775,0.0548441,0.0323419
1776,0.0551899,0.0327709
1777,0.0551899,0.0327709
1778,0.0546061,0.0326236
1779,0.0546061,0.0326236
1780,0.0546108,0.0321626
1781,0.0548708,0.0331941
1782,0.0548708,0.0331941
1783,0.0537798,0.0315742
1784,0.0532914,0.0317394
1785,0.0513259,0.0307978
1786,0.0494676,0.0295216
1787,0.0518224,0.0304458
1788,0.0516957,0.0303315
1789,0.0529632,0.0317997
1790,0.0541718,0.0316482
1791,0.0550088,0.032546
1792,0.0563583,0.0342172
1793,0.0563583,0.0342172
1794,0.0558954,0.0331327
1795,0.0558954,0.0331327
1796,0.0558954,0.0331327
1797,0.0558954,0.0331327
1798,0.0558875,0.0339809
1799,0.0558875,0.0339809
1800,0.0558875,0.0339809
1801,0.0558875,0.0339809
1802,0.0558875,0.0339809
1803,0.0565502,0.0336044
1804,0.0546561,0.0322153
1805,0.0535625,0.0321477
1806,0.0535625,0.0321477
1807,0.0530498,0.0311256
1808,0.052887,0.0323896
1809,0.0521494,0.0315732
1810,0.0521494,0.0315732
1811,0.0521494,0.0315732
1812,0.0521494,0.0315732
1813,0.0532459,0.0317646
1814,0.0526855,0.031781
1815,0.053522,0.0313552
1816,0.0548631,0.031641
1817,0.0552271,0.0317958
1818,0.0552271,0.0317958
1819,0.056169,0.0331344
1820,0.0547332,0.0325845
1821,0.0549321,0.0325139
1822,0.0522357,0.0312225
1823,0.0527948,0.0315489
1824,0.0527948,0.0315489
1825,0.0542482,0.0320557
1826,0.0542482,0.0320557
1827,0.0548978,0.0322058
1828,0.0548978,0.0322058
1829,0.0539226,0.0317825
1830,0.053448,0.0321437
1831,0.053629,0.0320339
1832,0.0534696,0.031826
1833,0.0534696,0.031826
1834,0.0534696,0.031826
1835,0.0552759,0.0320511
1836,0.0550908,0.0327155
1837,0.0544483,0.0319397
1838,0.0550116,0.0329135
1839,0.0551514,0.033198
1840,0.0557825,0.0327246
1841,0.0557825,0.0327246
1842,0.0553055,0.0334315
1843,0.0536241,0.0325068
1844,0.0536241,0.0325068
1845,0.0545091,0.0320096
1846,0.0572684,0.0333582
1847,0.0572684,0.0333582
1848,0.0548601,0.0320058
1849,0.0548601,0.0320058
1850,0.0548601,0.0320058
1851,0.054151,0.0327054
1852,0.0533205,0.0315462
1853,0.0528919,0.0332077
1854,0.0556011,0.0326138
1855,0.0545154,0.0320406
1856,0.0543178,0.0323607
1857,0.0543178,0.0323607
1858,0.0538097,0.0309282
1859,0.0538097,0.0309282
1860,0.0529286,0.0299115
1861,0.0525978,0.0312775
1862,0.0522847,0.0307967
1863,0.0528206,0.0308548
1864,0.0500038,0.0297554
1865,0.0500038,0.0297554
1866,0.0513847,0.0306105
1867,0.0524953,0.0310667
1868,0.0524953,0.0310667
1869,0.0545008,0.031718
1870,0.0545008,0.031718
1871,0.0545008,0.031718
1872,0.0514419,0.0309962
1873,0.0525741,0.0306141
1874,0.052403,0.0305459
1875,0.0522543,0.0306798
1876,0.0518583,0.0308775
1877,0.0518583,0.0308775
1878,0.0518583,0.0308775
1879,0.0518583,0.0308775
1880,0.0518356,0.0314278
1881,0.0526742,0.032373
1882,0.0540048,0.032636
1883,0.053581,0.0309964
1884,0.0544138,0.0316733
1885,0.0547058,0.0324709
1886,0.0518862,0.0306655
1887,0.0531727,0.031081
1888,0.0529631,0.0307701
1889,0.053529,0.0319979
1890,0.0532655,0.0317283
1891,0.0532655,0.0317283
1892,0.0532655,0.0317283
1893,0.0545477,0.0327464
1894,0.0552458,0.033277
1895,0.055273,0.0329625
1896,0.0549373,0.0326204
1897,0.057135,0.0334999
1898,0.056747,0.0339787
1899,0.0578578,0.0340468
1900,0.0578578,0.0340468
1901,0.0570581,0.0332212
1902,0.0561128,0.0333894
1903,0.0572083,0.0335505
1904,0.0587208,0.0342876
1905,0.0587208,0.0342876
1906,0.0599694,0.0353127
1907,0.0599694,0.0353127
1908,0.0613933,0.0358262
1909,0.0613933,0.0358262
1910,0.059294,0.0346445
1911,0.0581045,0.0345401
1912,0.0581045,0.0345401
1913,0.0554864,0.0342233
1914,0.0579489,0.0345398
1915,0.0574148,0.0339553
1916,0.0574148,0.0339553
1917,0.0574148,0.0339553
1918,0.0574148,0.0339553
1919,0.057601,0.0355876
1920,0.0597194,0.0360731
1921,0.0608456,0.0363684
1922,0.0604009,0.0365169
1923,0.0617166,0.0374737
1924,0.0592834,0.0355587
1925,0.0592834,0.0355587
1926,0.0592504,0.035902
1927,0.0594082,0.0355931
1928,0.0594082,0.0355931
1929,0.0594082,0.0355931
1930,0.0596105,0.0358621
1931,0.0596105,0.0358621
1932,0.0596105,0.0358621
1933,0.0595591,0.0350063
1934,0.0600898,0.0359976
1935,0.0598234,0.0352047
1936,0.0605441,0.0357106
1937,0.0589879,0.0345362
1938,0.0581216,0.0342947
1939,0.0586526,0.0343652
1940,0.0586526,0.0343652
1941,0.0586526,0.0343652
1942,0.0600455,0.0359601
1943,0.0600455,0.0359601
1944,0.0591764,0.0348055
1945,0.0595675,0.0354986
1946,0.058931,0.0343333
1947,0.0569475,0.0340287
1948,0.0572853,0.03421
1949,0.0584191,0.0350778
1950,0.0584191,0.0350778
1951,0.0583163,0.0349676
1952,0.0583163,0.0349676
1953,0.0593325,0.0362046
1954,0.0586381,0.0348721
1955,0.0604788,0.0352473
1956,0.0581001,0.0352707
