MDTU,S_B
1876,0.999747
1877,0.999747
1878,0.999747
1879,0.999747
1880,0.99981
1881,0.998267
1882,0.998197
1883,0.999749
1884,0.999472
1885,1.00034
1886,0.999748
1887,0.999791
1888,0.999455
1889,0.999319
1890,0.999359
1891,0.999359
1892,0.999359
1893,1.00098
1894,0.999847
1895,0.999734
1896,0.998496
1897,0.99907
1898,0.997292
1899,0.998727
1900,0.998727
1901,0.99955
1902,0.99958
1903,0.998803
1904,0.998591
1905,0.998591
1906,0.999607
1907,0.999607
1908,1.00058
1909,1.00058
1910,0.999634
1911,0.998411
1912,0.998411
1913,0.999399
1914,0.99833
1915,0.999239
1916,0.999239
1917,0.999239
1918,0.999239
1919,0.998091
1920,1.0006
1921,0.99883
1922,0.999958
1923,1.00042
1924,0.998797
1925,0.998797
1926,1.00002
1927,0.999263
1928,0.999263
1929,0.999263
1930,1.00018
1931,1.00018
1932,1.00018
1933,0.997195
1934,1.00092
1935,1.0002
1936,0.99889
1937,1.00039
1938,0.998305
1939,0.999391
1940,0.999391
1941,0.999391
1942,0.999511
1943,0.999511
1944,0.999302
1945,0.998014
1946,0.998017
1947,1.00239
1948,0.998454
1949,0.998659
1950,0.998659
1951,0.998125
1952,0.998125
1953,1.00071
1954,1.00005
1955,0.997587
1956,0.999296
1957,0.999296
1958,0.999296
1959,1.00019
1960,0.999856
1961,0.998389
1962,0.998191
1963,0.998191
1964,0.997777
1965,0.997777
1966,0.998945
1967,0.999356
1968,1.00047
1969,1.00047
1970,0.997568
1971,0.999998
1972,0.999842
1973,1.00034
1974,1.00093
1975,1.00034
1976,1.00012
1977,0.998495
1978,0.998495
1979,1.00062
1980,1.00062
1981,1.00062
1982,0.998324
1983,0.998324
1984,0.999334
1985,0.999334
1986,0.999633
1987,0.99673
1988,0.99942
1989,0.999079
1990,0.999079
1991,0.998353
1992,0.998353
1993,0.999806
1994,0.999806
1995,0.999806
1996,0.998602
1997,1.00004
1998,0.999187
1999,0.999187
2000,1.00058
2001,0.998916
2002,0.998916
2003,0.999822
2004,0.999944
2005,0.999652
2006,0.996656
2007,0.996656
2008,0.996656
2009,1.00047
2010,1.00023
2011,1.00007
2012,1.00025
2013,0.999097
2014,0.999713
2015,0.999247
2016,0.999945
2017,1.0003
2018,0.998955
2019,0.997855
2020,0.999218
2021,0.998435
2022,0.998435
2023,0.998435
2024,0.999408
2025,0.999523
2026,0.997093
2027,0.997093
2028,0.997093
2029,0.999471
2030,0.998564
2031,0.999207
2032,0.998549
2033,0.999777
2034,0.999777
2035,0.999777
2036,1.00013
2037,0.99969
2038,0.998556
2039,1.00136
2040,0.998407
2041,0.999034
2042,0.999334
2043,0.998881
2044,0.998881
2045,0.998883
2046,0.998262
2047,0.998579
2048,0.997948
2049,0.99829
2050,0.999842
2051,0.999842
2052,0.998003
2053,0.998003
2054,0.998003
2055,0.998003
2056,0.999268
2057,0.998685
2058,1.00007
2059,0.999154
2060,0.99823
2061,0.998786
2062,0.999035
2063,0.998853
2064,0.99806
2065,0.99806
2066,0.999544
2067,0.999528
2068,0.999528
2069,0.998503
2070,0.998969
2071,0.998969
2072,0.999321
2073,1.00037
2074,0.999561
2075,0.999561
2076,0.999389
2077,0.999389
2078,0.999389
2079,0.997761
2080,0.998541
2081,0.999653
2082,0.999536
2083,1.00043
2084,0.998894
2085,0.998841
2086,0.998841
2087,0.998482
2088,0.999095
2089,0.999873
2090,0.997469
2091,0.997469
2092,0.997469
2093,0.997469
2094,0.998941
2095,0.998231
2096,1.00078
2097,0.99905
2098,0.999518
2099,1.00005
2100,0.999279
2101,1.00005
2102,0.997981
2103,0.997981
2104,0.998768
2105,0.997854
2106,0.99868
2107,0.998759
2108,0.998759
2109,0.999388
2110,0.998905
2111,0.998173
2112,0.998689
2113,0.999241
2114,0.997498
2115,0.998817
2116,0.999963
2117,0.998556
2118,0.998559
2119,0.998559
2120,0.999087
2121,1.00021
2122,0.999597
2123,0.999031
2124,0.999031
2125,1.00043
2126,0.998726
2127,0.998673
2128,0.998339
2129,0.997869
2130,0.999166
2131,0.999166
2132,1.00044
2133,1.00011
2134,0.999673
2135,0.999971
2136,0.99902
2137,0.997323
2138,0.997323
2139,0.999263
2140,0.997655
2141,0.9997
2142,1.00005
2143,1.00005
2144,1.00049
2145,1.00004
2146,0.999867
2147,0.999867
2148,0.999867
2149,0.999121
2150,1.00017
2151,0.998153
2152,0.998472
2153,0.9989
2154,0.997972
2155,0.997972
2156,0.99832
2157,0.99935
2158,0.99935
2159,0.99935
2160,0.998319
2161,0.998319
2162,1.00017
2163,0.999408
2164,1.00054
2165,0.998382
2166,0.999961
2167,1.00131
2168,0.99806
2169,0.99806
2170,1.00039
2171,0.998593
2172,0.997443
2173,0.997443
2174,0.998117
2175,0.998117
2176,0.998117
2177,0.998117
2178,1.00003
2179,0.99949
2180,0.99949
2181,0.998823
2182,0.998823
2183,1.0001
2184,0.99988
2185,0.999058
2186,1.00025
2187,0.999243
2188,0.99931
2189,0.998975
2190,1.00054
2191,0.998194
2192,0.998194
2193,0.998691
2194,0.998691
2195,0.999183
2196,0.999629
2197,0.999629
2198,0.999629
2199,0.999257
2200,1.00037
2201,1.00037
2202,0.998177
2203,0.998177
2204,0.998177
2205,1.00047
2206,1.00112
2207,0.998239
2208,1.00069
2209,1.00069
2210,1.00069
2211,1.00069
2212,1.00069
2213,0.998735
2214,0.998405
2215,0.999027
2216,0.998822
2217,0.998542
2218,1.00023
2219,0.999341
2220,1.00001
2221,0.999801
2222,0.998332
2223,0.998332
2224,0.997358
2225,0.997358
2226,0.999439
2227,0.999439
2228,0.999315
2229,0.999315
2230,0.999209
2231,0.998157
2232,0.998904
2233,1.00013
2234,1.00013
2235,1.00013
2236,0.999126
2237,0.999564
2238,0.999564
2239,0.999811
2240,0.997085
2241,0.997085
2242,0.999351
2243,0.998686
2244,0.99885
2245,0.999309
2246,0.997809
2247,1.0004
2248,0.998563
2249,0.999198
2250,1.00005
2251,1.00005
2252,1.00005
2253,0.998908
2254,0.998625
2255,0.999946
2256,0.999946
2257,0.998457
2258,0.998239
2259,0.997326
2260,0.997326
2261,0.997326
2262,0.997326
2263,0.999093
2264,0.999347
2265,0.999347
2266,0.999347
2267,1.00017
2268,0.998763
2269,0.998763
2270,0.998763
2271,1.00067
2272,0.99987
2273,0.999868
2274,0.999868
2275,0.999013
2276,0.999054
2277,0.998638
2278,0.998725
2279,0.998575
2280,0.999395
2281,0.997877
2282,0.999747
2283,0.999454
2284,0.99867
2285,1.00022
2286,0.999018
2287,0.999612
2288,0.999612
2289,1.00004
2290,0.998348
2291,0.998348
2292,0.999125
2293,0.999125
2294,0.999125
2295,0.998214
2296,1.00096
2297,0.99981
2298,0.99904
2299,0.998646
2300,0.998646
2301,0.998907
2302,1.00017
2303,1.00065
2304,0.999546
2305,0.999546
2306,0.99875
2307,0.99875
2308,0.997852
2309,0.997852
2310,0.997852
2311,0.998488
2312,0.998488
2313,0.999914
2314,0.997901
2315,0.999524
2316,1.001
2317,0.999034
2318,0.998677
2319,0.998677
2320,0.999958
2321,1.00062
2322,0.99832
2323,0.99832
2324,0.998359
2325,0.999531
2326,0.999531
2327,0.998254
2328,0.998254
2329,0.998254
2330,0.99979
2331,0.999057
2332,0.999696
2333,0.999952
2334,1.00058
2335,0.998378
2336,0.998378
2337,0.998378
2338,0.999871
2339,1.00047
2340,0.998961
2341,1.00027
2342,1.00027
2343,0.998905
2344,0.998905
2345,0.999066
2346,0.999066
2347,0.99673
2348,0.998999
2349,0.999697
2350,0.999851
2351,1.00062
2352,0.998592
2353,0.998592
2354,0.998981
2355,0.999387
2356,0.99986
2357,0.99846
2358,0.998553
2359,0.998931
2360,1.00085
2361,1.00008
2362,0.999647
2363,1.00043
2364,0.99707
2365,0.998936
2366,0.997837
2367,0.999369
2368,0.998236
2369,0.9998
2370,0.999805
2371,0.999765
2372,0.998748
2373,0.999699
2374,0.999421
2375,0.999781
2376,0.999781
2377,0.998815
2378,0.999616
2379,0.999616
2380,0.999848
2381,0.999848
2382,0.997239
2383,0.997239
2384,0.997239
2385,1.00056
2386,0.999792
2387,0.998329
2388,0.999348
2389,0.999348
2390,0.997929
2391,0.997929
2392,0.997929
2393,0.998971
2394,1.00076
2395,1.00076
2396,0.998829
2397,0.999981
2398,0.999981
2399,0.999108
2400,0.999108
2401,1.00028
2402,0.998702
2403,0.998702
2404,1.00003
2405,0.999705
2406,0.999705
2407,1.00059
2408,0.999586
2409,0.999586
2410,1.00051
2411,0.998087
2412,0.998489
2413,0.998489
2414,0.998489
2415,0.999296
2416,0.998306
2417,0.999614
2418,1.00076
2419,1.00012
2420,0.998311
2421,0.998311
2422,1.00071
2423,0.999836
2424,0.999836
2425,0.999836
2426,1.00002
2427,0.999709
2428,1.00056
2429,1.00056
2430,1.00049
2431,1.00107
2432,0.999361
2433,0.999201
2434,0.999201
2435,0.998763
2436,0.999751
2437,1.00005
2438,0.999978
2439,0.999978
2440,0.999978
2441,0.999011
2442,1.00162
2443,0.997836
2444,0.999626
2445,0.999626
2446,0.999626
2447,0.999638
2448,0.99947
2449,0.999675
2450,1.00001
2451,0.999753
2452,0.999753
2453,0.999005
2454,0.999642
2455,0.999642
2456,1.00137
2457,1.00137
2458,0.997987
2459,0.997987
2460,0.997987
2461,0.997987
2462,0.997987
2463,0.997987
2464,0.998975
2465,0.998838
2466,0.998838
2467,0.999803
2468,0.998677
2469,0.998677
2470,1.00009
2471,0.998715
2472,0.998673
2473,0.998673
2474,0.998673
2475,1.00087
2476,1.00087
2477,1.00019
2478,0.999037
2479,0.999037
2480,0.999181
2481,0.997693
2482,0.997693
2483,0.998259
2484,0.998259
2485,0.999666
2486,0.999666
2487,0.998077
2488,0.998077
2489,1.00031
2490,1.00031
2491,0.999708
2492,0.999708
2493,0.999187
2494,0.998696
2495,0.998696
2496,0.998696
2497,0.99878
2498,0.999191
2499,0.999235
2500,1.00056
2501,0.999559
2502,0.998664
2503,0.999165
2504,0.999165
2505,0.99931
2506,0.998477
2507,0.997772
2508,0.999115
2509,0.999115
2510,0.999546
2511,1.00118
2512,0.999513
2513,0.999513
2514,0.999513
2515,1.0003
2516,1.0003
2517,0.998194
2518,0.998963
2519,0.998684
2520,0.998684
2521,1.00021
2522,0.998177
2523,1.00044
2524,0.999992
2525,0.999992
2526,0.999992
2527,0.998444
2528,0.999597
2529,1.00053
2530,1.00053
2531,1.00011
2532,0.999464
2533,0.997922
2534,0.999932
2535,0.997796
2536,0.997796
2537,0.999146
2538,0.999056
2539,0.998637
2540,0.998394
2541,0.999622
2542,0.999374
2543,0.998721
2544,0.998397
2545,0.998714
2546,0.998714
2547,0.999758
2548,1.00011
2549,0.997626
2550,0.997626
2551,0.999462
2552,0.99801
2553,0.998378
2554,0.998997
2555,0.999603
2556,0.999603
2557,0.999603
2558,0.999603
2559,0.999594
2560,0.999594
2561,0.999594
2562,0.999474
2563,1.00035
2564,0.99969
2565,0.99969
2566,0.999548
2567,0.999548
2568,0.99919
2569,0.99919
2570,0.99919
2571,0.999478
2572,0.998289
2573,0.999614
2574,0.998528
2575,0.999993
2576,1.00126
2577,0.998875
2578,0.999541
2579,0.999541
2580,0.998073
2581,0.998884
2582,0.998884
2583,0.998884
2584,0.99922
2585,1.00009
2586,1.00009
2587,0.998419
2588,0.998419
2589,1.00052
2590,0.998633
2591,0.999709
2592,0.999695
2593,0.998776
2594,0.998492
2595,1.00046
2596,1.00046
2597,1.00046
2598,0.998937
2599,0.998937
2600,1.00097
2601,0.998816
2602,0.999258
2603,0.998998
2604,0.998006
2605,0.998006
2606,0.999473
2607,0.999473
2608,0.999473
2609,0.999473
2610,0.999473
2611,0.99998
2612,0.99975
2613,0.99952
2614,0.99952
2615,0.99952
2616,0.99952
2617,1.0002
2618,1.00022
2619,1.00022
2620,0.999382
2621,0.997659
2622,0.997659
2623,0.998526
2624,0.998526
2625,0.998526
2626,0.999821
2627,0.999821
2628,0.999821
2629,0.998106
2630,0.998106
2631,0.998699
2632,0.999019
2633,0.999019
2634,0.999493
2635,0.998101
2636,0.998388
2637,0.999709
2638,0.998668
2639,0.998668
2640,0.998668
2641,0.998668
2642,0.998826
2643,0.998524
2644,0.999293
2645,0.99933
2646,1.00069
2647,1.00069
2648,0.999173
2649,1.00044
2650,0.99967
2651,0.998867
2652,0.998867
2653,1.00082
2654,0.996711
2655,0.996711
2656,0.996711
2657,0.996711
2658,0.99892
2659,0.998501
2660,0.998501
2661,0.997479
2662,1
2663,0.999584
2664,0.999474
2665,0.998492
2666,0.998492
2667,0.998492
2668,0.997493
2669,0.998479
2670,0.998479
2671,0.999502
2672,0.997506
2673,0.999859
2674,0.998922
2675,0.998498
2676,0.998498
2677,0.997068
2678,0.997068
2679,0.998884
2680,0.9992
2681,0.999347
2682,0.999512
2683,0.998873
2684,1.00029
2685,1.00029
2686,0.998627
2687,0.998887
2688,0.998887
2689,0.999492
2690,0.999901
2691,0.998539
2692,0.998539
2693,0.997835
2694,0.999513
2695,0.999112
2696,0.999112
2697,0.99849
2698,0.99849
2699,0.99849
2700,0.99849
2701,0.997404
2702,0.997404
2703,0.996729
2704,0.998286
2705,0.997321
2706,0.998569
2707,0.99804
2708,1.00099
2709,1.00099
2710,0.999099
2711,1.00031
2712,0.999258
2713,0.999208
2714,0.999208
2715,0.999208
2716,1.0007
2717,0.999471
2718,0.999471
2719,0.999446
2720,1.00006
2721,1.00129
2722,0.997614
2723,0.998631
2724,0.998631
2725,0.998631
2726,0.998926
2727,0.999152
2728,0.999142
2729,0.997544
2730,0.999835
2731,0.999835
2732,1.00015
2733,0.999106
2734,0.99964
2735,0.999449
2736,0.999449
2737,1.00007
2738,0.999762
2739,0.998315
2740,0.998315
2741,0.998315
2742,0.999237
2743,0.999237
2744,0.999321
2745,0.998691
2746,0.998691
2747,0.999906
2748,0.999083
2749,0.998873
2750,0.998005
2751,0.999892
2752,0.998738
2753,0.998263
2754,0.998909
2755,0.998909
2756,0.998232
2757,0.998232
2758,0.99924
2759,0.99972
2760,1.00115
2761,1.00075
2762,1.00075
2763,1.00075
2764,0.999008
2765,0.999008
2766,0.999008
2767,0.999008
2768,1.00044
2769,0.997256
2770,0.998749
2771,0.999624
2772,0.99807
2773,0.99807
2774,0.997738
2775,0.997738
2776,0.999466
2777,0.999279
2778,0.999279
2779,0.999519
2780,0.998706
2781,0.998706
2782,0.998706
2783,0.998706
2784,0.998816
2785,0.998575
2786,1.00117
2787,0.999532
2788,0.999532
2789,0.996971
2790,0.997921
2791,0.997921
2792,0.998945
2793,0.998945
2794,0.998945
2795,0.998004
2796,0.999613
2797,0.999613
2798,0.999513
2799,0.999513
2800,0.998633
2801,0.998533
2802,1.00021
2803,0.999631
2804,0.999631
2805,0.998333
2806,1.00209
2807,0.999247
2808,0.998071
2809,0.998071
2810,0.998071
2811,0.998792
2812,0.998792
2813,0.998586
2814,0.999208
2815,0.999208
2816,0.997047
2817,0.998907
2818,0.999066
2819,1.00057
2820,1.00057
2821,1.00057
2822,0.999044
2823,1.00019
2824,0.999828
2825,0.99946
2826,0.99946
2827,0.999246
2828,0.999733
2829,0.997701
2830,0.998007
2831,0.99745
2832,0.998695
2833,0.998695
2834,0.998539
2835,0.997047
2836,1.00046
2837,0.998798
2838,0.999486
2839,0.999044
2840,0.998223
2841,0.998223
2842,0.998223
2843,0.998223
2844,0.999793
2845,1.00023
2846,1.00028
2847,1.00121
2848,0.999254
2849,0.998804
2850,0.998804
2851,0.999783
2852,1.00005
2853,0.999469
2854,0.998474
2855,0.998474
2856,0.998344
2857,0.999387
2858,0.999387
2859,0.999828
2860,0.998572
2861,0.998539
2862,0.998539
2863,0.998795
2864,0.998795
2865,0.999849
2866,0.999243
2867,1.00028
2868,0.999804
2869,0.999148
2870,0.999148
2871,0.999965
2872,1.00117
2873,0.998425
2874,0.999929
2875,0.999929
2876,0.999929
2877,0.998096
2878,1.00004
2879,1.00004
2880,0.999909
2881,0.999946
2882,0.996976
2883,0.999771
2884,0.999771
2885,1.00025
2886,0.999424
2887,1.00055
2888,0.998493
2889,0.998493
2890,0.999935
2891,1.00064
2892,0.999576
2893,0.999576
2894,0.999821
2895,0.999821
2896,0.997551
2897,0.998782
2898,0.998782
2899,0.998782
2900,0.998782
2901,0.999282
2902,1.00031
2903,0.998904
2904,1.00097
2905,0.998149
2906,0.998149
2907,0.999714
2908,1.00009
2909,0.997765
2910,0.999627
2911,0.999629
2912,0.999282
2913,0.998231
2914,0.998231
2915,0.999054
2916,0.999895
2917,0.999895
2918,1.00043
2919,1.00043
2920,0.999421
2921,0.999421
2922,0.999047
2923,0.999047
2924,0.999047
2925,0.999047
2926,0.999047
2927,0.998675
2928,0.999239
2929,0.99861
2930,0.997908
2931,0.997908
2932,0.999524
2933,0.999552
2934,0.998383
2935,1.00016
2936,0.999524
2937,0.999306
2938,0.999783
2939,0.998503
2940,0.998503
2941,0.998928
2942,1.00041
2943,0.998945
2944,0.999332
2945,0.999332
2946,0.999094
2947,0.996009
2948,0.996009
2949,0.998219
2950,1.0012
2951,1.0012
2952,0.998569
2953,0.999099
2954,0.999823
2955,0.998408
2956,1.00063
2957,0.999121
2958,0.999121
2959,0.999121
2960,0.999121
2961,0.99976
2962,0.999312
2963,0.997923
2964,0.999673
2965,0.998674
2966,0.999478
2967,0.999478
2968,0.99929
2969,0.999901
2970,1.00029
2971,1.00029
2972,1.00029
2973,0.999942
2974,0.999268
2975,0.999268
2976,0.998593
2977,0.999747
2978,0.999894
2979,0.998779
2980,0.99695
2981,0.99695
2982,1.00134
2983,0.998873
2984,0.999073
2985,0.997439
2986,0.997439
2987,0.997439
2988,0.997439
2989,0.999905
2990,0.999303
2991,0.999492
2992,0.999615
2993,0.999302
2994,0.999302
2995,1.00026
2996,1.00026
2997,0.999814
2998,1.00047
2999,1.00047
3000,0.998988
3001,0.998988
3002,0.999852
3003,0.999014
3004,0.999162
3005,0.99842
3006,0.998729
3007,0.997044
3008,0.997044
3009,0.997688
3010,1.00037
3011,0.999467
3012,0.999467
3013,0.999995
3014,0.99946
3015,0.999531
3016,0.99695
3017,0.999628
3018,0.998933
3019,0.998933
3020,0.999372
3021,0.998345
3022,0.99997
3023,1.00024
3024,0.998686
3025,0.999202
3026,0.998747
3027,0.99774
3028,0.997999
3029,0.997999
3030,0.998878
3031,0.998878
3032,0.999876
3033,0.998072
3034,0.998072
3035,1.00084
3036,1.00055
3037,0.998407
3038,0.998767
3039,0.997112
3040,0.999862
3041,0.99894
3042,0.99894
3043,0.99894
3044,0.997938
3045,0.998874
3046,0.998874
3047,0.998874
3048,0.998874
3049,0.998874
3050,1.00038
3051,0.999173
3052,0.99795
3053,0.99795
3054,0.999774
3055,0.998707
3056,0.998334
3057,0.999192
3058,0.998055
3059,0.999958
3060,0.998868
3061,0.998759
3062,0.998759
3063,0.998842
3064,0.998118
3065,0.999103
3066,0.999772
3067,0.998341
3068,0.999031
3069,0.999595
3070,0.999595
3071,0.9995
3072,0.999695
3073,0.998572
3074,0.998572
3075,0.996686
3076,0.998133
3077,0.99984
3078,0.999903
3079,0.999373
3080,0.999288
3081,1.00006
3082,1.00006
3083,0.999236
3084,0.998874
3085,0.998874
3086,0.999662
3087,0.997729
3088,0.999607
3089,0.999607
3090,0.999392
3091,0.998665
3092,0.99986
3093,1.00145
3094,1.00145
3095,0.999203
3096,0.998897
3097,0.999726
3098,0.996664
3099,0.999733
3100,0.999643
3101,0.998516
3102,0.998507
3103,0.998089
3104,0.998604
3105,0.999053
3106,0.999524
3107,0.997645
3108,0.998784
3109,0.999578
3110,0.997326
3111,1.00037
3112,0.999061
3113,0.999061
3114,0.999061
3115,1.00004
3116,0.999961
3117,0.999961
3118,0.999961
3119,0.999169
3120,0.998912
3121,0.998172
3122,0.999058
3123,0.998582
3124,1.00169
3125,1.00169
3126,1.00008
3127,0.999795
3128,0.998228
3129,0.998037
3130,0.998323
3131,0.997855
3132,1.00005
3133,0.99679
3134,0.999538
3135,0.999538
3136,0.999538
3137,0.999471
3138,1.00091
3139,0.999314
3140,0.998873
3141,0.998556
3142,0.998765
3143,0.998704
3144,0.998328
3145,0.998328
3146,0.998328
3147,0.999567
3148,0.997858
3149,0.999031
3150,0.999586
3151,0.997662
3152,0.997662
3153,0.999506
3154,1.00041
3155,0.99859
3156,0.999569
3157,0.999295
3158,0.999295
3159,0.999872
3160,0.999872
3161,0.999289
3162,0.999256
3163,0.999256
3164,0.999626
3165,0.999626
3166,0.999707
3167,1.00007
3168,0.99746
3169,0.99746
3170,0.999101
3171,0.99989
3172,0.998356
3173,0.99784
3174,0.99784
3175,0.99784
3176,0.999382
3177,1.00021
3178,1.00021
3179,1.00018
3180,1.00022
3181,1.00022
3182,0.999322
3183,0.999322
3184,0.999016
3185,0.999381
3186,0.999381
3187,0.998914
3188,0.998113
3189,0.999132
3190,1.00128
3191,0.99922
3192,0.999691
3193,0.998167
3194,0.998167
3195,0.997216
3196,0.997216
3197,0.997216
3198,0.999356
3199,0.998942
3200,0.998959
3201,0.998885
3202,0.997866
3203,0.999611
3204,0.998941
3205,0.999633
3206,1.00014
3207,1.00041
3208,1.00041
3209,0.998772
3210,0.998501
3211,0.998596
3212,0.999129
3213,0.999129
3214,0.998231
3215,0.99773
3216,0.99773
3217,0.99773
3218,0.99773
3219,0.99773
3220,0.99773
3221,0.999352
3222,0.998953
3223,0.998953
3224,0.998953
3225,0.998953
3226,0.998953
3227,0.997428
3228,0.997428
3229,0.999618
3230,0.999618
3231,0.999296
3232,1.00043
3233,0.998549
3234,0.998774
3235,0.998774
3236,0.998774
3237,0.999352
3238,0.997189
3239,0.997189
3240,0.997189
3241,0.997757
3242,0.999
3243,0.998621
3244,0.998917
3245,1.00061
3246,0.999242
3247,1.00005
3248,0.999757
3249,0.998726
3250,0.999654
3251,0.999654
3252,0.999654
3253,0.996902
3254,0.99782
3255,0.99782
3256,0.998049
3257,0.999843
3258,0.999355
3259,0.998637
3260,1.00047
3261,0.998531
3262,0.998531
3263,0.999294
3264,0.999129
3265,1.00004
3266,0.999466
3267,0.998793
3268,0.998793
3269,0.998558
3270,0.998558
3271,0.998386
3272,0.996919
3273,0.999274
3274,0.999958
3275,0.999958
3276,0.998026
3277,0.998277
3278,0.998277
3279,0.999348
3280,0.999348
3281,0.999348
3282,0.999382
3283,0.998317
3284,0.999068
3285,0.999068
3286,0.999553
3287,0.999553
3288,0.99731
3289,0.99731
3290,0.999627
3291,0.99918
3292,0.99838
3293,0.999904
3294,0.999904
3295,0.997446
3296,0.997808
3297,0.997808
3298,0.998967
3299,0.998967
3300,0.998361
3301,0.998804
3302,0.999549
3303,0.99977
3304,0.99977
3305,0.998452
3306,0.998452
3307,0.99841
3308,0.99884
3309,1.00003
3310,0.999033
3311,0.999033
3312,0.999792
3313,0.999789
3314,0.997312
3315,0.997312
3316,0.998116
3317,1.00079
3318,0.997944
3319,0.999495
3320,0.999495
3321,0.999495
3322,0.999259
3323,0.998311
3324,0.999371
3325,0.999094
3326,0.999598
3327,1.00026
3328,0.998994
3329,0.999922
3330,0.999922
3331,0.998209
3332,0.998942
3333,0.998942
3334,0.999413
3335,0.999413
3336,0.999413
3337,0.999413
3338,0.999413
3339,0.999347
3340,0.997373
3341,0.999727
3342,0.999436
3343,0.999436
3344,0.999436
3345,1.00041
3346,1.00006
3347,0.99901
3348,1.00048
3349,1.00048
3350,0.998546
3351,0.998546
3352,0.999827
3353,0.998852
3354,1.00008
3355,0.998278
3356,0.998278
3357,0.998621
3358,0.998663
3359,0.999824
3360,0.999173
3361,0.998174
3362,0.998174
3363,1.00065
3364,0.999585
3365,0.998304
3366,0.998769
3367,1.00019
3368,1.00019
3369,1.00019
3370,0.999076
3371,0.99901
3372,0.99901
3373,0.999761
3374,0.999751
3375,0.997293
3376,0.999565
3377,0.999353
3378,0.999353
3379,0.998745
3380,0.998267
3381,0.999416
3382,0.999416
3383,0.999416
3384,1.00013
3385,0.998957
3386,0.999886
3387,0.999289
3388,0.999289
3389,0.998828
3390,0.999818
3391,0.997856
3392,0.999555
3393,1.00034
3394,0.997789
3395,0.998842
3396,0.998848
3397,0.998295
3398,0.998295
3399,0.998541
3400,0.997978
3401,0.999426
3402,0.999426
3403,0.999426
3404,0.999426
3405,1.00046
3406,0.999708
3407,0.998761
3408,0.999098
3409,0.998712
3410,1.00085
3411,0.997899
3412,0.998706
3413,0.99904
3414,0.99904
3415,0.99904
3416,0.99904
3417,1.00096
3418,0.998568
3419,0.998992
3420,0.99849
3421,0.996307
3422,1.00028
3423,0.997665
3424,0.999554
3425,0.999554
3426,1.00077
3427,0.999674
3428,0.997225
3429,1.00115
3430,0.998765
3431,0.998765
3432,0.998835
3433,0.998835
3434,0.999452
3435,0.998314
3436,0.998502
3437,1.00032
3438,0.999098
3439,1.0003
3440,1.0003
3441,0.998871
3442,0.998777
3443,0.999387
3444,1.00045
3445,1.00036
3446,1.00047
3447,1.00047
3448,1.00047
3449,0.999013
3450,0.998399
3451,1.00019
3452,0.999689
3453,0.999509
3454,1.00095
3455,0.999175
3456,0.999175
3457,0.999175
3458,0.998485
3459,0.998275
3460,0.999372
3461,0.999372
3462,0.998629
3463,1.00049
3464,1.00049
3465,0.998418
3466,0.998418
3467,0.997411
3468,0.999255
3469,0.999255
3470,0.999993
3471,0.999993
3472,0.99874
3473,1.00096
3474,1.00023
3475,0.998962
3476,0.998544
3477,0.999693
3478,0.998302
3479,0.999414
3480,0.999044
3481,0.998056
3482,1.00052
3483,1.00106
3484,1.00106
3485,1.00106
3486,0.998612
3487,0.998612
3488,0.998612
3489,0.999366
3490,0.999366
3491,0.998828
3492,0.999974
3493,1.00059
3494,0.999059
3495,0.998921
3496,0.999856
3497,0.999856
3498,0.998933
3499,0.998933
3500,0.998391
3501,1.00007
3502,0.999173
3503,0.999173
3504,1.0001
3505,1.0001
3506,0.999006
3507,0.998755
3508,1.00079
3509,1.00079
3510,1.00079
3511,0.999255
3512,0.999255
3513,0.999963
3514,0.998183
3515,0.998183
3516,0.998183
3517,1.00033
3518,0.999302
3519,0.997316
3520,0.998228
3521,0.998975
3522,1.00034
3523,0.999914
3524,0.998643
3525,0.998643
3526,0.998643
3527,0.999143
3528,1.0018
3529,0.998527
3530,0.999364
3531,0.999797
3532,0.998905
3533,1.00036
3534,0.999525
3535,0.999525
3536,0.999525
3537,0.999525
3538,0.999525
3539,0.999525
3540,1.00079
3541,0.998882
3542,0.998882
3543,0.998882
3544,0.998257
3545,0.998257
3546,0.998967
3547,0.998967
3548,0.998931
3549,0.999585
3550,0.999351
3551,0.999351
3552,0.999351
3553,0.999138
3554,0.999138
3555,0.999138
3556,0.999269
3557,0.999269
3558,1.00133
3559,1.00133
3560,0.998532
3561,0.998532
3562,0.999487
3563,0.999745
3564,0.999857
3565,0.999745
3566,0.998184
3567,1.00012
3568,1.00012
3569,0.997685
3570,0.99934
3571,0.99934
3572,0.999677
3573,1.00091
3574,0.998604
3575,0.998604
3576,0.998604
3577,0.998752
3578,0.998752
3579,0.999196
3580,0.999196
3581,0.998628
3582,1.00044
3583,0.998507
3584,0.998351
3585,0.997718
3586,0.999261
3587,0.999261
3588,0.999261
3589,0.999261
3590,0.999261
3591,1.00065
3592,0.999723
3593,0.999994
3594,0.99811
3595,0.99962
3596,0.999892
3597,0.999892
3598,0.998419
3599,0.998547
3600,0.999989
3601,1.00033
3602,0.997987
3603,0.997987
3604,0.997987
3605,0.998252
3606,0.998252
3607,0.999195
3608,0.999056
3609,0.999223
3610,0.999223
3611,0.999223
3612,0.999223
3613,0.998948
3614,0.998948
3615,1.00008
3616,0.99816
3617,0.99816
3618,0.999381
3619,1.0001
3620,0.997782
3621,0.999177
3622,0.999897
3623,0.999773
3624,0.999773
