ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.988043,-0.00352503,null,null,null
-0.345396,null,0.0747255,null,null
-0.314684,null,null,-0.12883,null
-0.00269405,null,null,null,0.005141
0.988017,-0.00759042,null,null,null
-0.316588,null,0.00860889,null,null
-0.310793,null,null,-0.10186,null
-0.00098829,null,null,null,-0.002911
0.988219,-0.000321066,null,null,null
-0.341849,null,-0.00510324,null,null
-0.28614,null,null,-0.056479,null
-0.00535829,null,null,null,-0.00468254
0.988217,-0.00389135,null,null,null
-0.324053,null,0.00867859,null,null
-0.31622,null,null,-0.103804,null
0.000508956,null,null,null,0.00412369
0.988217,-0.00389135,null,null,null
-0.324053,null,0.00867859,null,null
-0.31622,null,null,-0.103804,null
0.000508956,null,null,null,0.00412369
0.988095,-0.00180039,null,null,null
-0.281569,null,0.0290155,null,null
-0.350332,null,null,-0.128732,null
-0.00217879,null,null,null,0.00071614
0.987931,-0.00750151,null,null,null
-0.312445,null,-0.0207339,null,null
-0.318911,null,null,-0.130247,null
-0.00826542,null,null,null,0.00768112
0.988161,-0.0118329,null,null,null
-0.307076,null,-0.0678556,null,null
-0.331164,null,null,-0.124889,null
-0.00450266,null,null,null,0.00575946
0.988181,-0.0118705,null,null,null
-0.317901,null,-0.0425326,null,null
-0.347932,null,null,-0.090611,null
-0.00495459,null,null,null,0.0019425
0.988181,-0.0118705,null,null,null
-0.317901,null,-0.0425326,null,null
-0.347932,null,null,-0.090611,null
-0.00495459,null,null,null,0.0019425
0.988224,-0.0142437,null,null,null
-0.308752,null,-0.0233109,null,null
-0.339413,null,null,-0.0829811,null
-0.00112123,null,null,null,-0.00304284
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988054,-0.0158473,null,null,null
-0.249734,null,-0.040455,null,null
-0.357039,null,null,-0.0482952,null
-0.00202786,null,null,null,-0.00154114
0.987965,-0.0113046,null,null,null
-0.28906,null,0.0286239,null,null
-0.368504,null,null,-0.0462036,null
-0.000115255,null,null,null,0.00117259
0.987896,-0.00699296,null,null,null
-0.314406,null,0.00578659,null,null
-0.390519,null,null,-0.0569552,null
0.00311238,null,null,null,0.0041927
0.988006,-0.00263741,null,null,null
-0.30782,null,0.000241951,null,null
-0.381103,null,null,-0.0273706,null
-0.00235179,null,null,null,0.000421198
0.988006,-0.00263741,null,null,null
-0.30782,null,0.000241951,null,null
-0.381103,null,null,-0.0273706,null
-0.00235179,null,null,null,0.000421198
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.988016,0.00229592,null,null,null
-0.289913,null,-0.0257611,null,null
-0.356054,null,null,-0.0701548,null
-0.000427764,null,null,null,0.00291798
0.988016,0.00229592,null,null,null
-0.289913,null,-0.0257611,null,null
-0.356054,null,null,-0.0701548,null
-0.000427762,null,null,null,0.00291798
0.987969,0.00266397,null,null,null
-0.21864,null,-0.038297,null,null
-0.34025,null,null,-0.00370259,null
0.00160266,null,null,null,0.00109023
0.988189,-0.0030007,null,null,null
-0.193683,null,-0.038042,null,null
-0.341131,null,null,-0.00991275,null
-0.000686807,null,null,null,0.0066054
0.988189,-0.0030007,null,null,null
-0.193683,null,-0.038042,null,null
-0.341131,null,null,-0.00991275,null
-0.000686807,null,null,null,0.0066054
0.987982,-0.00935507,null,null,null
-0.166314,null,-0.0351612,null,null
-0.367774,null,null,-0.0300669,null
0.00377695,null,null,null,0.00208513
0.98787,-0.00946195,null,null,null
-0.13761,null,-0.0460941,null,null
-0.346988,null,null,-0.0686446,null
-0.00519939,null,null,null,0.00156522
0.987858,-0.00804551,null,null,null
-0.175638,null,-0.0151457,null,null
-0.372924,null,null,-0.038333,null
-0.00178618,null,null,null,-0.00457941
0.987748,-0.00084511,null,null,null
-0.202187,null,0.00962555,null,null
-0.311956,null,null,0.00376311,null
-0.00213108,null,null,null,0.0030188
0.987748,-0.00084511,null,null,null
-0.202187,null,0.00962555,null,null
-0.311956,null,null,0.00376311,null
-0.00213108,null,null,null,0.0030188
0.987748,-0.00084511,null,null,null
-0.202187,null,0.00962555,null,null
-0.311956,null,null,0.00376311,null
-0.00213108,null,null,null,0.0030188
0.987881,0.00181596,null,null,null
-0.193044,null,0.025692,null,null
-0.33257,null,null,-0.00751882,null
0.00133668,null,null,null,0.00175474
0.987923,-2.58128e-05,null,null,null
-0.171941,null,0.0472139,null,null
-0.314742,null,null,-0.0376399,null
-0.00065256,null,null,null,0.00675494
0.987586,0.00282879,null,null,null
-0.202928,null,0.0479019,null,null
-0.338197,null,null,-0.0992948,null
-0.000179487,null,null,null,0.00102311
0.987586,0.00282879,null,null,null
-0.202928,null,0.0479019,null,null
-0.338197,null,null,-0.0992948,null
-0.000179487,null,null,null,0.00102311
0.987773,-0.00260106,null,null,null
-0.208655,null,0.0138689,null,null
-0.287538,null,null,-0.0435929,null
-0.00176027,null,null,null,0.0071559
0.987969,-0.000417351,null,null,null
-0.233519,null,-0.0163096,null,null
-0.345374,null,null,0.0149147,null
-0.00593406,null,null,null,-0.00395157
0.987969,-0.000417351,null,null,null
-0.233519,null,-0.0163096,null,null
-0.345374,null,null,0.0149147,null
-0.00593406,null,null,null,-0.00395157
0.987969,-0.000417351,null,null,null
-0.233519,null,-0.0163096,null,null
-0.345374,null,null,0.0149147,null
-0.00593406,null,null,null,-0.00395157
0.98799,-0.00282056,null,null,null
-0.199162,null,-0.0144312,null,null
-0.387404,null,null,0.046389,null
0.0035871,null,null,null,0.00353112
0.987876,-3.97505e-05,null,null,null
-0.242834,null,0.0108551,null,null
-0.3349,null,null,-0.012587,null
0.00647397,null,null,null,-0.00363477
0.98828,-0.00437665,null,null,null
-0.290801,null,0.0204426,null,null
-0.3872,null,null,-0.00332385,null
0.00275006,null,null,null,-0.00364687
0.988336,-0.00336492,null,null,null
-0.276515,null,0.01845,null,null
-0.337781,null,null,-0.00520744,null
-0.00172648,null,null,null,-0.00203499
0.988336,-0.00336492,null,null,null
-0.276515,null,0.01845,null,null
-0.337781,null,null,-0.00520744,null
-0.00172648,null,null,null,-0.00203499
0.98827,0.000444859,null,null,null
-0.301109,null,0.0641499,null,null
-0.407159,null,null,0.0330573,null
-0.000353019,null,null,null,-0.00381104
0.988109,0.00276461,null,null,null
-0.270838,null,0.0643654,null,null
-0.430826,null,null,0.0398381,null
0.00052469,null,null,null,-0.00312174
0.988109,0.00276461,null,null,null
-0.270838,null,0.0643654,null,null
-0.430826,null,null,0.0398381,null
0.00052469,null,null,null,-0.00312174
0.98811,0.00690343,null,null,null
-0.250424,null,0.0911034,null,null
-0.401726,null,null,0.0593305,null
0.00142098,null,null,null,0.00405742
0.98811,0.00690343,null,null,null
-0.250424,null,0.0911034,null,null
-0.401726,null,null,0.0593305,null
0.00142098,null,null,null,0.00405742
0.98811,0.00690343,null,null,null
-0.250424,null,0.0911034,null,null
-0.401726,null,null,0.0593305,null
0.00142098,null,null,null,0.00405742
0.98822,0.00728226,null,null,null
-0.190035,null,0.108441,null,null
-0.365971,null,null,0.067719,null
-0.00411802,null,null,null,0.00801755
0.988011,0.0058899,null,null,null
-0.220045,null,0.143308,null,null
-0.35106,null,null,0.0381764,null
-0.0024415,null,null,null,0.00336014
0.988011,0.0058899,null,null,null
-0.220045,null,0.143308,null,null
-0.35106,null,null,0.0381764,null
-0.0024415,null,null,null,0.00336014
0.988114,-0.00857839,null,null,null
-0.253521,null,0.112274,null,null
-0.376185,null,null,0.0421675,null
-0.00379568,null,null,null,-0.000694889
0.98804,-0.00775945,null,null,null
-0.212804,null,0.126644,null,null
-0.328101,null,null,-0.00968439,null
-0.00663697,null,null,null,-0.00125255
0.98804,-0.00775945,null,null,null
-0.212804,null,0.126644,null,null
-0.328101,null,null,-0.00968439,null
-0.00663697,null,null,null,-0.00125255
0.988231,0.00079709,null,null,null
-0.231136,null,0.118576,null,null
-0.288765,null,null,0.0205747,null
-0.0019126,null,null,null,0.00296974
0.988231,0.00079709,null,null,null
-0.231136,null,0.118576,null,null
-0.288765,null,null,0.0205747,null
-0.0019126,null,null,null,0.00296974
0.988159,0.000871356,null,null,null
-0.268475,null,0.141246,null,null
-0.291246,null,null,0.0162826,null
0.0036192,null,null,null,0.00130446
0.98786,0.00351499,null,null,null
-0.267163,null,0.125564,null,null
-0.200582,null,null,0.0344201,null
0.00425718,null,null,null,0.00358372
0.98791,0.00449775,null,null,null
-0.325481,null,0.0873071,null,null
-0.289524,null,null,-0.0030195,null
-0.00184824,null,null,null,-0.00577992
0.98791,0.00449775,null,null,null
-0.325481,null,0.0873071,null,null
-0.289524,null,null,-0.0030195,null
-0.00184824,null,null,null,-0.00577992
0.987901,0.00715551,null,null,null
-0.306081,null,0.132717,null,null
-0.281444,null,null,-0.00942985,null
-0.00349366,null,null,null,0.00057367
0.988096,0.00765185,null,null,null
-0.326082,null,0.142627,null,null
-0.257597,null,null,-0.0337921,null
-0.00122904,null,null,null,0.00307636
0.988184,0.00792071,null,null,null
-0.376402,null,0.107241,null,null
-0.20723,null,null,-0.0383312,null
0.00392139,null,null,null,-0.000199471
0.988236,0.00860973,null,null,null
-0.366598,null,0.0880936,null,null
-0.304194,null,null,-0.0490059,null
0.00123927,null,null,null,-0.00285969
0.988237,0.00670214,null,null,null
-0.339303,null,0.0773531,null,null
-0.273719,null,null,-0.048165,null
0.00409984,null,null,null,0.00568916
0.988302,0.00592714,null,null,null
-0.307735,null,0.0869036,null,null
-0.321626,null,null,-0.0416045,null
0.000856807,null,null,null,0.00441019
0.988193,0.00602071,null,null,null
-0.334159,null,0.0794261,null,null
-0.319625,null,null,-0.0782232,null
-0.00256451,null,null,null,0.00125171
0.988066,0.00234044,null,null,null
-0.319654,null,0.0997138,null,null
-0.348604,null,null,-0.0494062,null
-0.0057708,null,null,null,-0.000609962
0.987839,0.00700297,null,null,null
-0.297374,null,0.018461,null,null
-0.381568,null,null,-0.0908287,null
-0.00110047,null,null,null,0.00179596
0.987651,0.00361927,null,null,null
-0.280044,null,-0.0393727,null,null
-0.357369,null,null,-0.068602,null
-0.00749219,null,null,null,0.0108892
0.987651,0.00361927,null,null,null
-0.280044,null,-0.0393727,null,null
-0.357369,null,null,-0.068602,null
-0.00749219,null,null,null,0.0108892
0.987651,0.00361927,null,null,null
-0.280044,null,-0.0393727,null,null
-0.357369,null,null,-0.068602,null
-0.00749219,null,null,null,0.0108892
0.987709,0.000215607,null,null,null
-0.274685,null,-0.122219,null,null
-0.323049,null,null,-0.112266,null
-0.00691541,null,null,null,0.008926
0.987807,0.00455639,null,null,null
-0.330351,null,-0.0633731,null,null
-0.304607,null,null,-0.0966106,null
-0.00065001,null,null,null,-0.0016271
0.987766,0.0154874,null,null,null
-0.380886,null,-0.0282051,null,null
-0.311987,null,null,-0.119962,null
0.000936689,null,null,null,-0.0137433
0.987982,0.0150665,null,null,null
-0.353648,null,-0.0305382,null,null
-0.322539,null,null,-0.141152,null
-0.000380344,null,null,null,0.00575508
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987683,0.0117885,null,null,null
-0.376472,null,-0.000228258,null,null
-0.301886,null,null,-0.178885,null
0.00514031,null,null,null,0.00243407
0.98765,0.010761,null,null,null
-0.377802,null,0.00117524,null,null
-0.298634,null,null,-0.201618,null
0.00126686,null,null,null,-0.000646911
0.98765,0.010761,null,null,null
-0.377802,null,0.00117524,null,null
-0.298634,null,null,-0.201618,null
0.00126686,null,null,null,-0.000646911
0.987569,0.00565656,null,null,null
-0.343247,null,0.00677394,null,null
-0.175638,null,null,-0.197208,null
0.00518036,null,null,null,0.00839899
0.987711,0.00515729,null,null,null
-0.356999,null,-0.000958176,null,null
-0.189819,null,null,-0.203382,null
0.00307632,null,null,null,0.00414501
0.988053,-0.00165299,null,null,null
-0.316717,null,0.0439683,null,null
-0.263056,null,null,-0.18124,null
-0.00208319,null,null,null,-0.000403619
0.987944,-0.00229495,null,null,null
-0.311881,null,0.0696332,null,null
-0.272924,null,null,-0.164906,null
0.000152689,null,null,null,-0.00467808
0.987944,-0.00229495,null,null,null
-0.311881,null,0.0696332,null,null
-0.272924,null,null,-0.164906,null
0.000152689,null,null,null,-0.00467808
0.987938,-0.00482627,null,null,null
-0.283237,null,0.0825526,null,null
-0.333031,null,null,-0.191812,null
0.00158766,null,null,null,0.00185536
0.987903,-0.0121912,null,null,null
-0.315935,null,0.0990666,null,null
-0.26942,null,null,-0.17985,null
0.0058455,null,null,null,0.00114042
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.988055,-0.00806235,null,null,null
-0.301316,null,0.146694,null,null
-0.308993,null,null,-0.21863,null
0.00530861,null,null,null,0.0036922
0.988055,-0.00806235,null,null,null
-0.301316,null,0.146694,null,null
-0.308993,null,null,-0.21863,null
0.00530861,null,null,null,0.0036922
0.987846,-0.00852268,null,null,null
-0.289475,null,0.143979,null,null
-0.272786,null,null,-0.193136,null
0.00159396,null,null,null,0.000822264
0.987846,-0.00852268,null,null,null
-0.289475,null,0.143979,null,null
-0.272786,null,null,-0.193136,null
0.00159396,null,null,null,0.000822264
0.987864,-0.0123684,null,null,null
-0.346409,null,0.101572,null,null
-0.27302,null,null,-0.251996,null
0.0027439,null,null,null,0.00313302
0.988269,-0.00243961,null,null,null
-0.337854,null,0.111064,null,null
-0.200176,null,null,-0.311785,null
0.00199996,null,null,null,0.00339003
0.988269,-0.00243961,null,null,null
-0.337854,null,0.111064,null,null
-0.200176,null,null,-0.311785,null
0.00199996,null,null,null,0.00339003
0.988269,-0.00243961,null,null,null
-0.337854,null,0.111064,null,null
-0.200176,null,null,-0.311785,null
0.00199996,null,null,null,0.00339003
0.988269,-0.00243961,null,null,null
-0.337854,null,0.111064,null,null
-0.200176,null,null,-0.311785,null
0.00199996,null,null,null,0.00339003
0.988385,-0.0040584,null,null,null
-0.342996,null,0.158795,null,null
-0.207748,null,null,-0.377515,null
0.00332346,null,null,null,-0.00145711
0.988385,-0.0040584,null,null,null
-0.342996,null,0.158795,null,null
-0.207748,null,null,-0.377515,null
0.00332346,null,null,null,-0.00145711
0.988351,0.00660124,null,null,null
-0.363171,null,0.113335,null,null
-0.192851,null,null,-0.405846,null
-0.00289864,null,null,null,-0.00277911
0.98789,0.0139122,null,null,null
-0.421536,null,0.124574,null,null
-0.248449,null,null,-0.37432,null
0.00262585,null,null,null,0.00266341
0.988179,0.0165424,null,null,null
-0.43385,null,0.134615,null,null
-0.26917,null,null,-0.34759,null
0.00250134,null,null,null,-0.000667284
0.988216,0.0189926,null,null,null
-0.420784,null,0.0839469,null,null
-0.324757,null,null,-0.384276,null
-0.00011412,null,null,null,0.000332486
0.988216,0.0189926,null,null,null
-0.420784,null,0.0839469,null,null
-0.324757,null,null,-0.384276,null
-0.00011412,null,null,null,0.000332486
0.988216,0.0189926,null,null,null
-0.420784,null,0.0839469,null,null
-0.324757,null,null,-0.384276,null
-0.00011412,null,null,null,0.000332486
0.987748,0.0264874,null,null,null
-0.417809,null,0.0506406,null,null
-0.301799,null,null,-0.324798,null
0.000389882,null,null,null,0.00482754
0.987999,0.0212119,null,null,null
-0.367269,null,0.088653,null,null
-0.234387,null,null,-0.325472,null
-0.000461627,null,null,null,-0.00238065
0.988211,0.0190294,null,null,null
-0.388732,null,0.0508861,null,null
-0.177069,null,null,-0.331601,null
0.00603298,null,null,null,-0.010696
0.988178,0.0229925,null,null,null
-0.39953,null,0.0144845,null,null
-0.123319,null,null,-0.362615,null
0.00308289,null,null,null,-0.0110248
0.988178,0.0229925,null,null,null
-0.39953,null,0.0144845,null,null
-0.123319,null,null,-0.362615,null
0.00308289,null,null,null,-0.0110248
0.988178,0.0229925,null,null,null
-0.39953,null,0.0144845,null,null
-0.123319,null,null,-0.362615,null
0.00308289,null,null,null,-0.0110248
0.988178,0.0229925,null,null,null
-0.39953,null,0.0144845,null,null
-0.123319,null,null,-0.362615,null
0.00308289,null,null,null,-0.0110248
0.988175,0.0220599,null,null,null
-0.463654,null,0.0660105,null,null
-0.177902,null,null,-0.399651,null
0.00534039,null,null,null,-0.016468
0.988175,0.0220599,null,null,null
-0.463654,null,0.0660105,null,null
-0.177902,null,null,-0.399651,null
0.00534039,null,null,null,-0.016468
0.988089,0.0230549,null,null,null
-0.467214,null,0.0818266,null,null
-0.189516,null,null,-0.442171,null
0.00095456,null,null,null,-0.00840199
0.987769,0.0256984,null,null,null
-0.429186,null,0.0468185,null,null
-0.160096,null,null,-0.433966,null
-0.00373962,null,null,null,0.000547324
0.987921,0.0248525,null,null,null
-0.427517,null,-0.0177733,null,null
-0.16211,null,null,-0.420561,null
0.00177741,null,null,null,0.00381387
0.987921,0.0248525,null,null,null
-0.427517,null,-0.0177733,null,null
-0.16211,null,null,-0.420561,null
0.00177741,null,null,null,0.00381387
0.98791,0.023939,null,null,null
-0.38204,null,-0.0405809,null,null
-0.110538,null,null,-0.446283,null
0.0048883,null,null,null,0.00610504
0.987749,0.0243982,null,null,null
-0.413392,null,-0.0502034,null,null
-0.169231,null,null,-0.4262,null
0.00107216,null,null,null,-0.0052985
0.987941,0.0251614,null,null,null
-0.440767,null,0.000787424,null,null
-0.20317,null,null,-0.416405,null
0.00192429,null,null,null,0.0022726
0.987941,0.0251614,null,null,null
-0.440767,null,0.000787424,null,null
-0.20317,null,null,-0.416405,null
0.00192429,null,null,null,0.0022726
0.987823,0.0239784,null,null,null
-0.403865,null,-0.0239943,null,null
-0.213089,null,null,-0.390864,null
0.00769071,null,null,null,-0.00759483
0.987953,0.0222244,null,null,null
-0.380497,null,0.0511101,null,null
-0.22983,null,null,-0.378676,null
0.00467637,null,null,null,-0.00482801
0.988044,0.0227316,null,null,null
-0.381422,null,0.0386499,null,null
-0.227321,null,null,-0.396625,null
-0.000361154,null,null,null,-0.00221377
0.988044,0.0227316,null,null,null
-0.381422,null,0.0386499,null,null
-0.227321,null,null,-0.396625,null
-0.000361154,null,null,null,-0.00221377
0.988306,0.0188362,null,null,null
-0.406973,null,0.0570851,null,null
-0.166546,null,null,-0.343091,null
0.00188214,null,null,null,-0.0100357
0.988014,0.020735,null,null,null
-0.370014,null,0.0760867,null,null
-0.235344,null,null,-0.326916,null
0.00508459,null,null,null,-0.00294871
0.988014,0.020735,null,null,null
-0.370014,null,0.0760867,null,null
-0.235344,null,null,-0.326916,null
0.00508459,null,null,null,-0.00294871
0.988003,0.0228695,null,null,null
-0.401877,null,0.06938,null,null
-0.237206,null,null,-0.313406,null
0.00266032,null,null,null,-0.00436584
0.98801,0.018767,null,null,null
-0.422629,null,0.085215,null,null
-0.320842,null,null,-0.313715,null
0.000515549,null,null,null,0.00201388
0.987999,0.0183139,null,null,null
-0.403976,null,0.0855944,null,null
-0.290535,null,null,-0.29096,null
0.00224781,null,null,null,0.00429592
0.987999,0.0183139,null,null,null
-0.403976,null,0.0855944,null,null
-0.290535,null,null,-0.29096,null
0.00224781,null,null,null,0.00429592
0.987999,0.0183139,null,null,null
-0.403976,null,0.0855944,null,null
-0.290535,null,null,-0.29096,null
0.00224781,null,null,null,0.00429592
0.988279,0.0173286,null,null,null
-0.435055,null,0.0834375,null,null
-0.303306,null,null,-0.330011,null
0.00144009,null,null,null,-0.00152053
0.988279,0.0173286,null,null,null
-0.435055,null,0.0834375,null,null
-0.303306,null,null,-0.330011,null
0.00144009,null,null,null,-0.00152053
0.988279,0.0172049,null,null,null
-0.417416,null,0.118507,null,null
-0.285577,null,null,-0.242655,null
-0.00579794,null,null,null,0.00655334
0.988279,0.0172049,null,null,null
-0.417416,null,0.118507,null,null
-0.285577,null,null,-0.242655,null
-0.00579794,null,null,null,0.00655334
0.988279,0.0172049,null,null,null
-0.417416,null,0.118507,null,null
-0.285577,null,null,-0.242655,null
-0.00579794,null,null,null,0.00655334
0.988279,0.0172049,null,null,null
-0.417416,null,0.118507,null,null
-0.285577,null,null,-0.242655,null
-0.00579794,null,null,null,0.00655334
0.988315,0.0161276,null,null,null
-0.457975,null,0.12466,null,null
-0.351488,null,null,-0.189394,null
-0.0062809,null,null,null,0.00503832
0.988315,0.0161276,null,null,null
-0.457975,null,0.12466,null,null
-0.351488,null,null,-0.189394,null
-0.0062809,null,null,null,0.00503832
0.988202,0.0126404,null,null,null
-0.493324,null,0.138154,null,null
-0.313631,null,null,-0.221521,null
0.00115247,null,null,null,0.00253076
0.988202,0.0126404,null,null,null
-0.493324,null,0.138154,null,null
-0.313631,null,null,-0.221521,null
0.00115247,null,null,null,0.00253076
0.988202,0.0126404,null,null,null
-0.493324,null,0.138154,null,null
-0.313631,null,null,-0.221521,null
0.00115247,null,null,null,0.00253076
0.988286,0.0151457,null,null,null
-0.425226,null,0.221039,null,null
-0.308595,null,null,-0.203148,null
-0.00147001,null,null,null,0.00611032
0.988289,0.00799911,null,null,null
-0.434666,null,0.263904,null,null
-0.29648,null,null,-0.275498,null
-0.0056632,null,null,null,0.00587831
0.988289,0.00799911,null,null,null
-0.434666,null,0.263904,null,null
-0.29648,null,null,-0.275498,null
-0.0056632,null,null,null,0.00587831
0.98846,0.00762459,null,null,null
-0.430105,null,0.263899,null,null
-0.310101,null,null,-0.305627,null
-0.00480116,null,null,null,0.00463729
0.988221,0.00666918,null,null,null
-0.405386,null,0.251655,null,null
-0.303588,null,null,-0.247914,null
-0.00522586,null,null,null,0.00260511
0.988215,0.00554911,null,null,null
-0.444035,null,0.269056,null,null
-0.280024,null,null,-0.221785,null
0.000664755,null,null,null,0.000248449
0.988425,0.00656329,null,null,null
-0.391071,null,0.248347,null,null
-0.222371,null,null,-0.24721,null
-0.000860866,null,null,null,2.72814e-05
0.988425,0.00656329,null,null,null
-0.391071,null,0.248347,null,null
-0.222371,null,null,-0.24721,null
-0.000860866,null,null,null,2.72812e-05
0.988356,0.00804409,null,null,null
-0.386651,null,0.245122,null,null
-0.225604,null,null,-0.286821,null
0.00434415,null,null,null,0.00520783
0.988219,0.0143552,null,null,null
-0.334825,null,0.250329,null,null
-0.22334,null,null,-0.288449,null
0.00299661,null,null,null,0.0071886
0.988124,0.0157294,null,null,null
-0.409344,null,0.246724,null,null
-0.243556,null,null,-0.222531,null
0.00273989,null,null,null,0.00699866
0.988579,0.00371323,null,null,null
-0.32738,null,0.249181,null,null
-0.250866,null,null,-0.23441,null
-0.00026064,null,null,null,0.00496869
0.988579,0.00371323,null,null,null
-0.32738,null,0.249181,null,null
-0.250866,null,null,-0.23441,null
-0.00026064,null,null,null,0.00496869
0.988579,0.00371323,null,null,null
-0.32738,null,0.249181,null,null
-0.250866,null,null,-0.23441,null
-0.00026064,null,null,null,0.00496869
0.98862,0.00500535,null,null,null
-0.362129,null,0.292561,null,null
-0.243224,null,null,-0.240884,null
-0.00781494,null,null,null,0.00577773
0.988275,0.00507328,null,null,null
-0.334913,null,0.251201,null,null
-0.273864,null,null,-0.195311,null
-0.00243918,null,null,null,0.00107439
0.988529,0.00198964,null,null,null
-0.369006,null,0.193439,null,null
-0.25298,null,null,-0.179627,null
0.0051791,null,null,null,-0.00308605
0.988529,0.00198964,null,null,null
-0.369006,null,0.193439,null,null
-0.25298,null,null,-0.179627,null
0.0051791,null,null,null,-0.00308605
0.98832,0.00144384,null,null,null
-0.38168,null,0.175305,null,null
-0.247496,null,null,-0.246686,null
0.00465716,null,null,null,-2.79999e-05
0.988672,0.00018438,null,null,null
-0.387582,null,0.15543,null,null
-0.268121,null,null,-0.2492,null
0.00170948,null,null,null,-0.0105541
0.988606,-0.00484751,null,null,null
-0.331174,null,0.157773,null,null
-0.295606,null,null,-0.224994,null
-0.000748602,null,null,null,-0.00803446
0.988036,-0.00267934,null,null,null
-0.408975,null,0.187688,null,null
-0.31652,null,null,-0.171305,null
0.00708428,null,null,null,-0.00013676
0.988036,-0.00267934,null,null,null
-0.408975,null,0.187688,null,null
-0.31652,null,null,-0.171305,null
0.00708428,null,null,null,-0.00013676
0.988036,-0.00267934,null,null,null
-0.408975,null,0.187688,null,null
-0.31652,null,null,-0.171305,null
0.00708428,null,null,null,-0.00013676
0.988124,-0.00224554,null,null,null
-0.370982,null,0.231886,null,null
-0.274068,null,null,-0.0930851,null
-0.000960021,null,null,null,-0.00655689
0.988066,-0.00185295,null,null,null
-0.45026,null,0.206627,null,null
-0.294566,null,null,-0.100006,null
0.00446834,null,null,null,0.0005152
0.988357,-0.00221266,null,null,null
-0.359556,null,0.152164,null,null
-0.324316,null,null,-0.140277,null
0.00762564,null,null,null,0.00130336
0.988112,-0.00717734,null,null,null
-0.37205,null,0.114778,null,null
-0.332295,null,null,-0.148257,null
-0.000156944,null,null,null,-0.00383079
0.988112,-0.00717734,null,null,null
-0.37205,null,0.114778,null,null
-0.332295,null,null,-0.148257,null
-0.000156944,null,null,null,-0.00383079
0.988067,-0.00857977,null,null,null
-0.391966,null,0.168102,null,null
-0.351199,null,null,-0.17589,null
0.00287302,null,null,null,0.00697666
0.988067,-0.00857977,null,null,null
-0.391966,null,0.168102,null,null
-0.351199,null,null,-0.17589,null
0.00287302,null,null,null,0.00697666
