ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.988043,-0.00352503,null,null,null
-0.345396,null,0.0747255,null,null
-0.314684,null,null,-0.12883,null
-0.00269405,null,null,null,0.005141
0.988017,-0.00759042,null,null,null
-0.316588,null,0.00860889,null,null
-0.310793,null,null,-0.10186,null
-0.00098829,null,null,null,-0.002911
0.988219,-0.000321066,null,null,null
-0.341849,null,-0.00510324,null,null
-0.28614,null,null,-0.056479,null
-0.00535829,null,null,null,-0.00468254
0.988217,-0.00389135,null,null,null
-0.324053,null,0.00867859,null,null
-0.31622,null,null,-0.103804,null
0.000508956,null,null,null,0.00412369
0.988217,-0.00389135,null,null,null
-0.324053,null,0.00867859,null,null
-0.31622,null,null,-0.103804,null
0.000508956,null,null,null,0.00412369
0.988095,-0.00180039,null,null,null
-0.281569,null,0.0290155,null,null
-0.350332,null,null,-0.128732,null
-0.00217879,null,null,null,0.00071614
0.987931,-0.00750151,null,null,null
-0.312445,null,-0.0207339,null,null
-0.318911,null,null,-0.130247,null
-0.00826542,null,null,null,0.00768112
0.988161,-0.0118329,null,null,null
-0.307076,null,-0.0678556,null,null
-0.331164,null,null,-0.124889,null
-0.00450266,null,null,null,0.00575946
0.988181,-0.0118705,null,null,null
-0.317901,null,-0.0425326,null,null
-0.347932,null,null,-0.090611,null
-0.00495459,null,null,null,0.0019425
0.988181,-0.0118705,null,null,null
-0.317901,null,-0.0425326,null,null
-0.347932,null,null,-0.090611,null
-0.00495459,null,null,null,0.0019425
0.988224,-0.0142437,null,null,null
-0.308752,null,-0.0233109,null,null
-0.339413,null,null,-0.0829811,null
-0.00112123,null,null,null,-0.00304284
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988135,-0.0142794,null,null,null
-0.307679,null,-0.0434566,null,null
-0.398671,null,null,-0.048067,null
-0.00385105,null,null,null,0.00583251
0.988054,-0.0158473,null,null,null
-0.249734,null,-0.040455,null,null
-0.357039,null,null,-0.0482952,null
-0.00202786,null,null,null,-0.00154114
0.987965,-0.0113046,null,null,null
-0.28906,null,0.0286239,null,null
-0.368504,null,null,-0.0462036,null
-0.000115255,null,null,null,0.00117259
0.987896,-0.00699296,null,null,null
-0.314406,null,0.00578659,null,null
-0.390519,null,null,-0.0569552,null
0.00311238,null,null,null,0.0041927
0.988006,-0.00263741,null,null,null
-0.30782,null,0.000241951,null,null
-0.381103,null,null,-0.0273706,null
-0.00235179,null,null,null,0.000421198
0.988006,-0.00263741,null,null,null
-0.30782,null,0.000241951,null,null
-0.381103,null,null,-0.0273706,null
-0.00235179,null,null,null,0.000421198
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.987924,-0.00176947,null,null,null
-0.334974,null,-0.046934,null,null
-0.325751,null,null,-0.085049,null
-0.00723532,null,null,null,-0.00119957
0.988016,0.00229592,null,null,null
-0.289913,null,-0.0257611,null,null
-0.356054,null,null,-0.0701548,null
-0.000427764,null,null,null,0.00291798
0.988016,0.00229592,null,null,null
-0.289913,null,-0.0257611,null,null
-0.356054,null,null,-0.0701548,null
-0.000427762,null,null,null,0.00291798
0.987969,0.00266397,null,null,null
-0.21864,null,-0.038297,null,null
-0.34025,null,null,-0.00370259,null
0.00160266,null,null,null,0.00109023
0.988189,-0.0030007,null,null,null
-0.193683,null,-0.038042,null,null
-0.341131,null,null,-0.00991275,null
-0.000686807,null,null,null,0.0066054
0.988189,-0.0030007,null,null,null
-0.193683,null,-0.038042,null,null
-0.341131,null,null,-0.00991275,null
-0.000686807,null,null,null,0.0066054
0.987982,-0.00935507,null,null,null
-0.166314,null,-0.0351612,null,null
-0.367774,null,null,-0.0300669,null
0.00377695,null,null,null,0.00208513
0.98787,-0.00946195,null,null,null
-0.13761,null,-0.0460941,null,null
-0.346988,null,null,-0.0686446,null
-0.00519939,null,null,null,0.00156522
0.987858,-0.00804551,null,null,null
-0.175638,null,-0.0151457,null,null
-0.372924,null,null,-0.038333,null
-0.00178618,null,null,null,-0.00457941
0.987748,-0.00084511,null,null,null
-0.202187,null,0.00962555,null,null
-0.311956,null,null,0.00376311,null
-0.00213108,null,null,null,0.0030188
0.987748,-0.00084511,null,null,null
-0.202187,null,0.00962555,null,null
-0.311956,null,null,0.00376311,null
-0.00213108,null,null,null,0.0030188
0.987748,-0.00084511,null,null,null
-0.202187,null,0.00962555,null,null
-0.311956,null,null,0.00376311,null
-0.00213108,null,null,null,0.0030188
0.987881,0.00181596,null,null,null
-0.193044,null,0.025692,null,null
-0.33257,null,null,-0.00751882,null
0.00133668,null,null,null,0.00175474
0.987923,-2.58128e-05,null,null,null
-0.171941,null,0.0472139,null,null
-0.314742,null,null,-0.0376399,null
-0.00065256,null,null,null,0.00675494
0.987586,0.00282879,null,null,null
-0.202928,null,0.0479019,null,null
-0.338197,null,null,-0.0992948,null
-0.000179487,null,null,null,0.00102311
0.987586,0.00282879,null,null,null
-0.202928,null,0.0479019,null,null
-0.338197,null,null,-0.0992948,null
-0.000179487,null,null,null,0.00102311
0.987773,-0.00260106,null,null,null
-0.208655,null,0.0138689,null,null
-0.287538,null,null,-0.0435929,null
-0.00176027,null,null,null,0.0071559
0.987969,-0.000417351,null,null,null
-0.233519,null,-0.0163096,null,null
-0.345374,null,null,0.0149147,null
-0.00593406,null,null,null,-0.00395157
0.987969,-0.000417351,null,null,null
-0.233519,null,-0.0163096,null,null
-0.345374,null,null,0.0149147,null
-0.00593406,null,null,null,-0.00395157
0.987969,-0.000417351,null,null,null
-0.233519,null,-0.0163096,null,null
-0.345374,null,null,0.0149147,null
-0.00593406,null,null,null,-0.00395157
0.98799,-0.00282056,null,null,null
-0.199162,null,-0.0144312,null,null
-0.387404,null,null,0.046389,null
0.0035871,null,null,null,0.00353112
0.987876,-3.97505e-05,null,null,null
-0.242834,null,0.0108551,null,null
-0.3349,null,null,-0.012587,null
0.00647397,null,null,null,-0.00363477
0.98828,-0.00437665,null,null,null
-0.290801,null,0.0204426,null,null
-0.3872,null,null,-0.00332385,null
0.00275006,null,null,null,-0.00364687
0.988336,-0.00336492,null,null,null
-0.276515,null,0.01845,null,null
-0.337781,null,null,-0.00520744,null
-0.00172648,null,null,null,-0.00203499
0.988336,-0.00336492,null,null,null
-0.276515,null,0.01845,null,null
-0.337781,null,null,-0.00520744,null
-0.00172648,null,null,null,-0.00203499
0.98827,0.000444859,null,null,null
-0.301109,null,0.0641499,null,null
-0.407159,null,null,0.0330573,null
-0.000353019,null,null,null,-0.00381104
0.988109,0.00276461,null,null,null
-0.270838,null,0.0643654,null,null
-0.430826,null,null,0.0398381,null
0.00052469,null,null,null,-0.00312174
0.988109,0.00276461,null,null,null
-0.270838,null,0.0643654,null,null
-0.430826,null,null,0.0398381,null
0.00052469,null,null,null,-0.00312174
0.98811,0.00690343,null,null,null
-0.250424,null,0.0911034,null,null
-0.401726,null,null,0.0593305,null
0.00142098,null,null,null,0.00405742
0.98811,0.00690343,null,null,null
-0.250424,null,0.0911034,null,null
-0.401726,null,null,0.0593305,null
0.00142098,null,null,null,0.00405742
0.98811,0.00690343,null,null,null
-0.250424,null,0.0911034,null,null
-0.401726,null,null,0.0593305,null
0.00142098,null,null,null,0.00405742
0.98822,0.00728226,null,null,null
-0.190035,null,0.108441,null,null
-0.365971,null,null,0.067719,null
-0.00411802,null,null,null,0.00801755
0.988011,0.0058899,null,null,null
-0.220045,null,0.143308,null,null
-0.35106,null,null,0.0381764,null
-0.0024415,null,null,null,0.00336014
0.988011,0.0058899,null,null,null
-0.220045,null,0.143308,null,null
-0.35106,null,null,0.0381764,null
-0.0024415,null,null,null,0.00336014
0.988114,-0.00857839,null,null,null
-0.253521,null,0.112274,null,null
-0.376185,null,null,0.0421675,null
-0.00379568,null,null,null,-0.000694889
0.98804,-0.00775945,null,null,null
-0.212804,null,0.126644,null,null
-0.328101,null,null,-0.00968439,null
-0.00663697,null,null,null,-0.00125255
0.98804,-0.00775945,null,null,null
-0.212804,null,0.126644,null,null
-0.328101,null,null,-0.00968439,null
-0.00663697,null,null,null,-0.00125255
0.988231,0.00079709,null,null,null
-0.231136,null,0.118576,null,null
-0.288765,null,null,0.0205747,null
-0.0019126,null,null,null,0.00296974
0.988231,0.00079709,null,null,null
-0.231136,null,0.118576,null,null
-0.288765,null,null,0.0205747,null
-0.0019126,null,null,null,0.00296974
0.988159,0.000871356,null,null,null
-0.268475,null,0.141246,null,null
-0.291246,null,null,0.0162826,null
0.0036192,null,null,null,0.00130446
0.98786,0.00351499,null,null,null
-0.267163,null,0.125564,null,null
-0.200582,null,null,0.0344201,null
0.00425718,null,null,null,0.00358372
0.98791,0.00449775,null,null,null
-0.325481,null,0.0873071,null,null
-0.289524,null,null,-0.0030195,null
-0.00184824,null,null,null,-0.00577992
0.98791,0.00449775,null,null,null
-0.325481,null,0.0873071,null,null
-0.289524,null,null,-0.0030195,null
-0.00184824,null,null,null,-0.00577992
0.987901,0.00715551,null,null,null
-0.306081,null,0.132717,null,null
-0.281444,null,null,-0.00942985,null
-0.00349366,null,null,null,0.00057367
0.988096,0.00765185,null,null,null
-0.326082,null,0.142627,null,null
-0.257597,null,null,-0.0337921,null
-0.00122904,null,null,null,0.00307636
0.988184,0.00792071,null,null,null
-0.376402,null,0.107241,null,null
-0.20723,null,null,-0.0383312,null
0.00392139,null,null,null,-0.000199471
0.988236,0.00860973,null,null,null
-0.366598,null,0.0880936,null,null
-0.304194,null,null,-0.0490059,null
0.00123927,null,null,null,-0.00285969
0.988237,0.00670214,null,null,null
-0.339303,null,0.0773531,null,null
-0.273719,null,null,-0.048165,null
0.00409984,null,null,null,0.00568916
0.988302,0.00592714,null,null,null
-0.307735,null,0.0869036,null,null
-0.321626,null,null,-0.0416045,null
0.000856807,null,null,null,0.00441019
0.988193,0.00602071,null,null,null
-0.334159,null,0.0794261,null,null
-0.319625,null,null,-0.0782232,null
-0.00256451,null,null,null,0.00125171
0.988066,0.00234044,null,null,null
-0.319654,null,0.0997138,null,null
-0.348604,null,null,-0.0494062,null
-0.0057708,null,null,null,-0.000609962
0.987839,0.00700297,null,null,null
-0.297374,null,0.018461,null,null
-0.381568,null,null,-0.0908287,null
-0.00110047,null,null,null,0.00179596
0.987651,0.00361927,null,null,null
-0.280044,null,-0.0393727,null,null
-0.357369,null,null,-0.068602,null
-0.00749219,null,null,null,0.0108892
0.987651,0.00361927,null,null,null
-0.280044,null,-0.0393727,null,null
-0.357369,null,null,-0.068602,null
-0.00749219,null,null,null,0.0108892
0.987651,0.00361927,null,null,null
-0.280044,null,-0.0393727,null,null
-0.357369,null,null,-0.068602,null
-0.00749219,null,null,null,0.0108892
0.987709,0.000215607,null,null,null
-0.274685,null,-0.122219,null,null
-0.323049,null,null,-0.112266,null
-0.00691541,null,null,null,0.008926
0.987807,0.00455639,null,null,null
-0.330351,null,-0.0633731,null,null
-0.304607,null,null,-0.0966106,null
-0.00065001,null,null,null,-0.0016271
0.987766,0.0154874,null,null,null
-0.380886,null,-0.0282051,null,null
-0.311987,null,null,-0.119962,null
0.000936689,null,null,null,-0.0137433
0.987982,0.0150665,null,null,null
-0.353648,null,-0.0305382,null,null
-0.322539,null,null,-0.141152,null
-0.000380344,null,null,null,0.00575508
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987781,0.0159755,null,null,null
-0.33761,null,-0.0083498,null,null
-0.29642,null,null,-0.157399,null
0.00559586,null,null,null,0.000946224
0.987683,0.0117885,null,null,null
-0.376472,null,-0.000228258,null,null
-0.301886,null,null,-0.178885,null
0.00514031,null,null,null,0.00243407
0.98765,0.010761,null,null,null
-0.377802,null,0.00117524,null,null
-0.298634,null,null,-0.201618,null
0.00126686,null,null,null,-0.000646911
0.98765,0.010761,null,null,null
-0.377802,null,0.00117524,null,null
-0.298634,null,null,-0.201618,null
0.00126686,null,null,null,-0.000646911
0.987569,0.00565656,null,null,null
-0.343247,null,0.00677394,null,null
-0.175638,null,null,-0.197208,null
0.00518036,null,null,null,0.00839899
0.987711,0.00515729,null,null,null
-0.356999,null,-0.000958176,null,null
-0.189819,null,null,-0.203382,null
0.00307632,null,null,null,0.00414501
0.988053,-0.00165299,null,null,null
-0.316717,null,0.0439683,null,null
-0.263056,null,null,-0.18124,null
-0.00208319,null,null,null,-0.000403619
0.987944,-0.00229495,null,null,null
-0.311881,null,0.0696332,null,null
-0.272924,null,null,-0.164906,null
0.000152689,null,null,null,-0.00467808
0.987944,-0.00229495,null,null,null
-0.311881,null,0.0696332,null,null
-0.272924,null,null,-0.164906,null
0.000152689,null,null,null,-0.00467808
0.987938,-0.00482627,null,null,null
-0.283237,null,0.0825526,null,null
-0.333031,null,null,-0.191812,null
0.00158766,null,null,null,0.00185536
0.987903,-0.0121912,null,null,null
-0.315935,null,0.0990666,null,null
-0.26942,null,null,-0.17985,null
0.0058455,null,null,null,0.00114042
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.987869,-0.0153125,null,null,null
-0.304308,null,0.134997,null,null
-0.274769,null,null,-0.150224,null
0.000730816,null,null,null,-0.000311517
0.988055,-0.00806235,null,null,null
-0.301316,null,0.146694,null,null
-0.308993,null,null,-0.21863,null
0.00530861,null,null,null,0.0036922
0.988055,-0.00806235,null,null,null
-0.301316,null,0.146694,null,null
-0.308993,null,null,-0.21863,null
0.00530861,null,null,null,0.0036922
0.987846,-0.00852268,null,null,null
-0.289475,null,0.143979,null,null
-0.272786,null,null,-0.193136,null
0.00159396,null,null,null,0.000822264
0.987846,-0.00852268,null,null,null
-0.289475,null,0.143979,null,null
-0.272786,null,null,-0.193136,null
0.00159396,null,null,null,0.000822264
