ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.388582,null,0.250331,null,null
0.0930764,null,null,-0.243184,null
0.00619644,null,null,null,0.00616299
0.988773,-0.0115422,null,null,null
-0.370186,null,0.245029,null,null
0.0998691,null,null,-0.289901,null
-0.00431094,null,null,null,-0.000166191
0.98858,-0.0137713,null,null,null
-0.347813,null,0.269756,null,null
0.176881,null,null,-0.270402,null
0.00311309,null,null,null,0.000698439
0.988265,-0.0239388,null,null,null
-0.338421,null,0.271106,null,null
0.115988,null,null,-0.255557,null
0.00604363,null,null,null,0.00455601
0.988459,-0.0212447,null,null,null
-0.330569,null,0.279316,null,null
0.101353,null,null,-0.332273,null
-0.00314743,null,null,null,-0.000726654
0.988509,-0.0197758,null,null,null
-0.314628,null,0.238214,null,null
0.126795,null,null,-0.306843,null
0.00198605,null,null,null,-0.00719476
0.988554,-0.0194355,null,null,null
-0.331761,null,0.281289,null,null
0.145669,null,null,-0.276029,null
0.00465715,null,null,null,-0.00246506
0.988539,-0.021962,null,null,null
-0.31507,null,0.284438,null,null
0.140088,null,null,-0.237906,null
0.0045842,null,null,null,0.00524184
0.988611,-0.0196775,null,null,null
-0.305879,null,0.296334,null,null
0.160281,null,null,-0.228255,null
0.00136812,null,null,null,0.000879546
0.988611,-0.0196775,null,null,null
-0.305879,null,0.296334,null,null
0.160281,null,null,-0.228255,null
0.00136812,null,null,null,0.000879546
0.988574,-0.0163613,null,null,null
-0.247264,null,0.337438,null,null
0.143511,null,null,-0.282305,null
-0.00345238,null,null,null,0.0039309
0.988764,-0.0118128,null,null,null
-0.261559,null,0.399581,null,null
0.098293,null,null,-0.3254,null
-0.00794976,null,null,null,-0.00190941
0.988764,-0.0118128,null,null,null
-0.261559,null,0.399581,null,null
0.098293,null,null,-0.3254,null
-0.00794976,null,null,null,-0.00190941
0.988784,-0.0132036,null,null,null
-0.220709,null,0.370129,null,null
0.100315,null,null,-0.274385,null
-0.00220251,null,null,null,0.00257437
0.988784,-0.0132036,null,null,null
-0.220709,null,0.370129,null,null
0.100315,null,null,-0.274385,null
-0.00220251,null,null,null,0.00257437
0.988481,-0.0116755,null,null,null
-0.259198,null,0.412929,null,null
0.0671759,null,null,-0.290631,null
-0.00447076,null,null,null,-0.00140001
0.988788,-0.0163219,null,null,null
-0.268129,null,0.403415,null,null
0.0534439,null,null,-0.185053,null
-3.11389e-05,null,null,null,-0.00130657
0.988788,-0.0163219,null,null,null
-0.268129,null,0.403415,null,null
0.0534439,null,null,-0.185053,null
-3.11389e-05,null,null,null,-0.00130657
0.988698,-0.0201825,null,null,null
-0.256499,null,0.41001,null,null
0.0854806,null,null,-0.194825,null
-0.00131716,null,null,null,-0.00472242
0.98867,-0.0205679,null,null,null
-0.247111,null,0.409366,null,null
0.0862709,null,null,-0.181495,null
-0.00468885,null,null,null,0.000194105
0.98867,-0.0205679,null,null,null
-0.247111,null,0.409366,null,null
0.0862709,null,null,-0.181495,null
-0.00468885,null,null,null,0.000194105
0.98867,-0.0205679,null,null,null
-0.247111,null,0.409366,null,null
0.0862709,null,null,-0.181495,null
-0.00468885,null,null,null,0.000194105
0.98836,-0.0189383,null,null,null
-0.271935,null,0.420295,null,null
0.104651,null,null,-0.261802,null
0.00268741,null,null,null,0.00132686
0.988491,-0.0213528,null,null,null
-0.262466,null,0.351863,null,null
0.113852,null,null,-0.225269,null
-0.00236249,null,null,null,0.00200652
0.988719,-0.0165388,null,null,null
-0.225472,null,0.387489,null,null
0.115818,null,null,-0.301469,null
0.0097142,null,null,null,0.00324076
0.988766,-0.013252,null,null,null
-0.23464,null,0.357975,null,null
0.112188,null,null,-0.235089,null
0.0116338,null,null,null,0.00384565
0.988766,-0.013252,null,null,null
-0.23464,null,0.357975,null,null
0.112188,null,null,-0.235089,null
0.0116338,null,null,null,0.00384565
0.988766,-0.013252,null,null,null
-0.23464,null,0.357975,null,null
0.112188,null,null,-0.235089,null
0.0116338,null,null,null,0.00384565
0.988733,-0.00850253,null,null,null
-0.1684,null,0.38693,null,null
0.0924904,null,null,-0.235763,null
0.00821255,null,null,null,-0.0049304
0.988733,-0.00713545,null,null,null
-0.165056,null,0.34647,null,null
0.0589719,null,null,-0.226956,null
0.00614845,null,null,null,0.00199214
0.988742,-0.00944656,null,null,null
-0.167953,null,0.39652,null,null
0.121049,null,null,-0.310428,null
0.00681936,null,null,null,0.00250514
0.988742,-0.00944656,null,null,null
-0.167953,null,0.39652,null,null
0.121049,null,null,-0.310428,null
0.00681936,null,null,null,0.00250514
0.989008,-0.00899205,null,null,null
-0.19289,null,0.358756,null,null
0.108545,null,null,-0.266954,null
-0.00224794,null,null,null,0.00101071
0.989008,-0.00899205,null,null,null
-0.19289,null,0.358756,null,null
0.108545,null,null,-0.266954,null
-0.00224794,null,null,null,0.00101071
0.989008,-0.00899205,null,null,null
-0.19289,null,0.358756,null,null
0.108545,null,null,-0.266954,null
-0.00224794,null,null,null,0.00101071
0.989008,-0.00899205,null,null,null
-0.19289,null,0.358756,null,null
0.108545,null,null,-0.266954,null
-0.00224794,null,null,null,0.00101071
0.988649,-0.012915,null,null,null
-0.181424,null,0.386571,null,null
0.149482,null,null,-0.254781,null
6.70009e-05,null,null,null,-0.00272303
0.988874,-0.00969177,null,null,null
-0.14728,null,0.468153,null,null
0.121678,null,null,-0.280151,null
-0.000739836,null,null,null,0.00239383
0.988874,-0.00969177,null,null,null
-0.14728,null,0.468153,null,null
0.121678,null,null,-0.280151,null
-0.000739836,null,null,null,0.00239383
0.988874,-0.00969177,null,null,null
-0.14728,null,0.468153,null,null
0.121678,null,null,-0.280151,null
-0.000739836,null,null,null,0.00239383
0.988591,-0.0192091,null,null,null
-0.15022,null,0.45288,null,null
0.160579,null,null,-0.259546,null
0.00217801,null,null,null,0.00875746
0.988674,-0.014481,null,null,null
-0.177025,null,0.460621,null,null
0.196816,null,null,-0.286212,null
-0.00459733,null,null,null,0.00346784
0.988674,-0.014481,null,null,null
-0.177025,null,0.460621,null,null
0.196816,null,null,-0.286212,null
-0.00459733,null,null,null,0.00346784
0.988674,-0.014481,null,null,null
-0.177025,null,0.460621,null,null
0.196816,null,null,-0.286212,null
-0.00459733,null,null,null,0.00346784
0.988796,-0.00983765,null,null,null
-0.23448,null,0.442812,null,null
0.2281,null,null,-0.315275,null
-0.00482811,null,null,null,0.00150266
0.988613,-0.00893276,null,null,null
-0.183709,null,0.452595,null,null
0.215786,null,null,-0.258034,null
0.000303951,null,null,null,0.000194006
0.988555,-0.00770918,null,null,null
-0.157766,null,0.448688,null,null
0.184926,null,null,-0.281835,null
0.00114201,null,null,null,0.0027926
0.988374,-0.013632,null,null,null
-0.164581,null,0.387306,null,null
0.21842,null,null,-0.243828,null
0.00281485,null,null,null,-0.00319846
0.988485,-0.0140154,null,null,null
-0.159649,null,0.424847,null,null
0.193788,null,null,-0.22048,null
0.00380854,null,null,null,-0.00191399
0.988387,-0.016556,null,null,null
-0.0972476,null,0.470275,null,null
0.203431,null,null,-0.177874,null
-0.00758183,null,null,null,0.008879
0.988385,-0.0193106,null,null,null
-0.160314,null,0.390079,null,null
0.226066,null,null,-0.19718,null
0.000435428,null,null,null,0.00160538
0.988385,-0.0193106,null,null,null
-0.160314,null,0.390079,null,null
0.226066,null,null,-0.19718,null
0.000435428,null,null,null,0.00160538
0.988381,-0.0250576,null,null,null
-0.1282,null,0.415369,null,null
0.250028,null,null,-0.239377,null
0.000140652,null,null,null,0.00314791
0.987901,-0.0300608,null,null,null
-0.0978818,null,0.433955,null,null
0.245188,null,null,-0.193637,null
0.00149269,null,null,null,0.000632269
0.988145,-0.0264716,null,null,null
-0.0379165,null,0.457395,null,null
0.329895,null,null,-0.203379,null
-0.00146984,null,null,null,-0.0083196
0.987861,-0.0232876,null,null,null
-0.0421089,null,0.418255,null,null
0.315336,null,null,-0.216386,null
0.00125286,null,null,null,0.00253874
0.988185,-0.0195918,null,null,null
0.0014851,null,0.395458,null,null
0.332404,null,null,-0.229392,null
-0.00193369,null,null,null,0.00343781
0.988401,-0.0185924,null,null,null
-0.0365069,null,0.448,null,null
0.363035,null,null,-0.244072,null
0.00193774,null,null,null,0.00373876
0.988421,-0.0140554,null,null,null
-0.0462336,null,0.473449,null,null
0.289166,null,null,-0.187259,null
0.000895941,null,null,null,0.00487644
0.98882,-0.00442012,null,null,null
-0.0107352,null,0.48476,null,null
0.295541,null,null,-0.212175,null
-0.00474912,null,null,null,-0.000417435
0.988792,-0.00476302,null,null,null
-0.0540525,null,0.503727,null,null
0.303878,null,null,-0.251773,null
0.00480075,null,null,null,0.00139846
0.988719,-0.00662531,null,null,null
-0.0316984,null,0.479677,null,null
0.314489,null,null,-0.254142,null
-0.00566222,null,null,null,0.00246149
0.988637,-0.00729518,null,null,null
-0.0213861,null,0.496721,null,null
0.305233,null,null,-0.257541,null
0.000633476,null,null,null,0.00317188
0.98847,-0.0085629,null,null,null
-0.066377,null,0.458483,null,null
0.297684,null,null,-0.272383,null
0.00195383,null,null,null,0.00418479
0.988454,-0.00524805,null,null,null
-0.0502037,null,0.458688,null,null
0.299091,null,null,-0.255393,null
0.004118,null,null,null,0.00539855
0.98838,-0.00945401,null,null,null
-0.0239577,null,0.474635,null,null
0.298241,null,null,-0.267701,null
0.000881302,null,null,null,-0.00356939
0.988577,-0.00994226,null,null,null
-0.033322,null,0.44322,null,null
0.292226,null,null,-0.268917,null
0.00173598,null,null,null,-0.00620153
0.988577,-0.00994226,null,null,null
-0.033322,null,0.44322,null,null
0.292226,null,null,-0.268917,null
0.00173598,null,null,null,-0.00620153
0.988577,-0.00994226,null,null,null
-0.033322,null,0.44322,null,null
0.292226,null,null,-0.268917,null
0.00173598,null,null,null,-0.00620153
0.988229,-0.0102956,null,null,null
0.0289025,null,0.436275,null,null
0.227565,null,null,-0.34182,null
0.00199717,null,null,null,0.00258311
0.988229,-0.0102956,null,null,null
0.0289025,null,0.436275,null,null
0.227565,null,null,-0.34182,null
0.00199717,null,null,null,0.00258311
0.988315,-0.009452,null,null,null
0.0373099,null,0.448111,null,null
0.268861,null,null,-0.302909,null
-0.00539838,null,null,null,-0.00158869
0.988885,-0.00552156,null,null,null
0.0738078,null,0.426959,null,null
0.249057,null,null,-0.316227,null
-0.00314467,null,null,null,0.00479538
0.989021,0.0050536,null,null,null
0.0664307,null,0.368809,null,null
0.26447,null,null,-0.3144,null
-0.0049051,null,null,null,0.00448883
0.98897,-0.00156615,null,null,null
0.0448892,null,0.396221,null,null
0.218829,null,null,-0.326046,null
0.00333134,null,null,null,-0.000647184
0.988875,-0.000183691,null,null,null
0.11382,null,0.458534,null,null
0.269945,null,null,-0.316217,null
-0.00607191,null,null,null,0.00226429
0.988806,-0.00452229,null,null,null
0.11883,null,0.386178,null,null
0.203391,null,null,-0.322636,null
-0.00225669,null,null,null,0.00535458
0.988759,-0.00522243,null,null,null
0.143731,null,0.39002,null,null
0.191859,null,null,-0.271798,null
-0.00641269,null,null,null,0.00561904
0.988759,-0.00522243,null,null,null
0.143731,null,0.39002,null,null
0.191859,null,null,-0.271798,null
-0.00641269,null,null,null,0.00561904
0.988571,-0.00575879,null,null,null
0.063337,null,0.402207,null,null
0.24518,null,null,-0.303829,null
-0.00317781,null,null,null,0.0033597
0.988611,-0.00680414,null,null,null
0.053739,null,0.409064,null,null
0.193516,null,null,-0.299164,null
-0.000340413,null,null,null,-0.00211867
0.988611,-0.00680414,null,null,null
0.053739,null,0.409064,null,null
0.193516,null,null,-0.299164,null
-0.000340413,null,null,null,-0.00211867
0.988611,-0.00680414,null,null,null
0.053739,null,0.409064,null,null
0.193516,null,null,-0.299164,null
-0.000340413,null,null,null,-0.00211867
0.988534,-0.00761771,null,null,null
0.0479163,null,0.398515,null,null
0.242305,null,null,-0.305644,null
0.000883479,null,null,null,-0.00505704
0.98861,-0.00619233,null,null,null
0.080113,null,0.418511,null,null
0.213209,null,null,-0.34385,null
0.00142436,null,null,null,-0.00296921
0.98861,-0.00619233,null,null,null
0.080113,null,0.418511,null,null
0.213209,null,null,-0.34385,null
0.00142436,null,null,null,-0.00296921
0.98861,-0.00619233,null,null,null
0.080113,null,0.418511,null,null
0.213209,null,null,-0.34385,null
0.00142436,null,null,null,-0.00296921
0.98861,-0.00619233,null,null,null
0.080113,null,0.418511,null,null
0.213209,null,null,-0.34385,null
0.00142436,null,null,null,-0.00296921
0.98865,-0.0108934,null,null,null
0.0856911,null,0.40959,null,null
0.194827,null,null,-0.33951,null
0.00298754,null,null,null,-0.00439786
0.988671,-0.0124739,null,null,null
0.0592216,null,0.417059,null,null
0.20138,null,null,-0.38087,null
0.00204543,null,null,null,0.0029318
0.98895,-0.0181139,null,null,null
0.0822519,null,0.373149,null,null
0.191208,null,null,-0.397218,null
0.000659926,null,null,null,0.00210706
0.98895,-0.0181139,null,null,null
0.0822519,null,0.373149,null,null
0.191208,null,null,-0.397218,null
0.000659926,null,null,null,0.00210706
0.988592,-0.0200227,null,null,null
0.0537654,null,0.408932,null,null
0.176779,null,null,-0.40355,null
-0.00553278,null,null,null,0.0086451
0.988592,-0.0200227,null,null,null
0.0537654,null,0.408932,null,null
0.176779,null,null,-0.40355,null
-0.00553278,null,null,null,0.0086451
0.988519,-0.0247201,null,null,null
0.107371,null,0.412919,null,null
0.169704,null,null,-0.356897,null
-0.00184654,null,null,null,0.00832936
0.988519,-0.0247201,null,null,null
0.107371,null,0.412919,null,null
0.169704,null,null,-0.356897,null
-0.00184654,null,null,null,0.00832936
0.988511,-0.0251936,null,null,null
0.0732561,null,0.426869,null,null
0.160411,null,null,-0.36527,null
-0.00270421,null,null,null,0.00707914
0.988511,-0.0251936,null,null,null
0.0732561,null,0.426869,null,null
0.160411,null,null,-0.36527,null
-0.00270421,null,null,null,0.00707914
0.988501,-0.0187541,null,null,null
0.0553506,null,0.454427,null,null
0.147334,null,null,-0.358314,null
0.00473569,null,null,null,-0.000180681
0.988668,-0.0201054,null,null,null
0.0765418,null,0.418589,null,null
0.144224,null,null,-0.358752,null
-0.000581995,null,null,null,0.00368496
0.988416,-0.0337643,null,null,null
0.0402935,null,0.390058,null,null
0.192869,null,null,-0.394813,null
-0.000109572,null,null,null,-0.00695103
0.988158,-0.0332549,null,null,null
0.0864881,null,0.351716,null,null
0.19151,null,null,-0.355135,null
-0.00105565,null,null,null,7.37254e-05
0.988069,-0.0361065,null,null,null
0.146526,null,0.338514,null,null
0.223871,null,null,-0.299486,null
-0.000259717,null,null,null,-0.00290277
0.988069,-0.0361065,null,null,null
0.146526,null,0.338514,null,null
0.223871,null,null,-0.299486,null
-0.000259717,null,null,null,-0.00290277
0.988038,-0.0323095,null,null,null
0.224027,null,0.330075,null,null
0.193353,null,null,-0.358111,null
0.00202164,null,null,null,0.000393534
0.988038,-0.0323095,null,null,null
0.224027,null,0.330075,null,null
0.193353,null,null,-0.358111,null
0.00202164,null,null,null,0.000393534
0.988038,-0.0323095,null,null,null
0.224027,null,0.330075,null,null
0.193353,null,null,-0.358111,null
0.00202164,null,null,null,0.000393534
0.988038,-0.0323095,null,null,null
0.224027,null,0.330075,null,null
0.193353,null,null,-0.358111,null
0.00202164,null,null,null,0.000393534
0.988038,-0.0323095,null,null,null
0.224027,null,0.330075,null,null
0.193353,null,null,-0.358111,null
0.00202164,null,null,null,0.000393534
0.988038,-0.0323095,null,null,null
0.224027,null,0.330075,null,null
0.193353,null,null,-0.358111,null
0.00202164,null,null,null,0.000393534
0.988223,-0.0258054,null,null,null
0.233574,null,0.350956,null,null
0.213809,null,null,-0.38742,null
-0.00238536,null,null,null,0.00115853
0.988223,-0.0258054,null,null,null
0.233574,null,0.350956,null,null
0.213809,null,null,-0.38742,null
-0.00238536,null,null,null,0.00115853
0.988223,-0.0258054,null,null,null
0.233574,null,0.350956,null,null
0.213809,null,null,-0.38742,null
-0.00238536,null,null,null,0.00115853
0.988186,-0.0272134,null,null,null
0.234096,null,0.345246,null,null
0.182846,null,null,-0.373526,null
0.00395308,null,null,null,-0.00282109
0.988186,-0.0272134,null,null,null
0.234096,null,0.345246,null,null
0.182846,null,null,-0.373526,null
0.00395308,null,null,null,-0.00282109
0.988272,-0.0275179,null,null,null
0.280521,null,0.39063,null,null
0.182462,null,null,-0.372613,null
0.000538648,null,null,null,0.00288321
0.988413,-0.0223176,null,null,null
0.278944,null,0.335995,null,null
0.257826,null,null,-0.362194,null
-0.00232666,null,null,null,-0.00311463
0.988413,-0.0223176,null,null,null
0.278944,null,0.335995,null,null
0.257826,null,null,-0.362194,null
-0.00232666,null,null,null,-0.00311463
0.988413,-0.0223176,null,null,null
0.278944,null,0.335995,null,null
0.257826,null,null,-0.362194,null
-0.00232666,null,null,null,-0.00311463
0.988413,-0.0223176,null,null,null
0.278944,null,0.335995,null,null
0.257826,null,null,-0.362194,null
-0.00232666,null,null,null,-0.00311463
0.988419,-0.025389,null,null,null
0.274371,null,0.308961,null,null
0.211085,null,null,-0.405804,null
0.000884606,null,null,null,-0.00121939
0.988366,-0.0274922,null,null,null
0.202956,null,0.395206,null,null
0.195941,null,null,-0.396331,null
-0.00564113,null,null,null,-0.00097929
0.98846,-0.0247626,null,null,null
0.223836,null,0.3894,null,null
0.184927,null,null,-0.388217,null
-0.000940485,null,null,null,-0.00370214
0.988551,-0.0232217,null,null,null
0.234515,null,0.381549,null,null
0.17313,null,null,-0.397509,null
0.00058438,null,null,null,0.0026615
0.988401,-0.0229094,null,null,null
0.151548,null,0.421371,null,null
0.180242,null,null,-0.378084,null
-8.68824e-05,null,null,null,0.000944596
0.988232,-0.0253619,null,null,null
0.152567,null,0.427365,null,null
0.193571,null,null,-0.357372,null
0.00387469,null,null,null,-0.00246984
0.988232,-0.0253619,null,null,null
0.152567,null,0.427365,null,null
0.193571,null,null,-0.357372,null
0.00387469,null,null,null,-0.00246984
0.987753,-0.0299687,null,null,null
0.131857,null,0.39068,null,null
0.219502,null,null,-0.35856,null
-0.0028007,null,null,null,-0.00612425
0.987946,-0.0302616,null,null,null
0.0632787,null,0.451314,null,null
0.143079,null,null,-0.365675,null
0.000812402,null,null,null,-0.00194885
0.987788,-0.0295776,null,null,null
0.0487867,null,0.473322,null,null
0.158085,null,null,-0.392053,null
0.00047579,null,null,null,0.00359271
0.988095,-0.0249311,null,null,null
0.110517,null,0.448503,null,null
0.174971,null,null,-0.376151,null
-0.00402995,null,null,null,0.000972209
0.988256,-0.0222185,null,null,null
0.0624446,null,0.424454,null,null
0.12026,null,null,-0.376074,null
-0.000466016,null,null,null,0.000550976
0.988285,-0.018875,null,null,null
0.0808885,null,0.44699,null,null
0.116556,null,null,-0.407929,null
-0.00347155,null,null,null,-0.00367943
0.988417,-0.0199445,null,null,null
0.0694539,null,0.42882,null,null
0.0909266,null,null,-0.354625,null
-0.00190536,null,null,null,-0.0048488
0.988474,-0.0137298,null,null,null
0.0168954,null,0.388093,null,null
0.084556,null,null,-0.400904,null
0.0031546,null,null,null,0.00173421
0.988662,-0.0143748,null,null,null
0.0418635,null,0.40719,null,null
0.0823956,null,null,-0.448021,null
0.00374923,null,null,null,0.00773416
0.988662,-0.0143748,null,null,null
0.0418635,null,0.40719,null,null
0.0823956,null,null,-0.448021,null
0.00374923,null,null,null,0.00773416
0.988789,-0.0151301,null,null,null
-0.0187252,null,0.400296,null,null
0.0601819,null,null,-0.450715,null
-0.00190725,null,null,null,0.000413251
0.988789,-0.0151301,null,null,null
-0.0187252,null,0.400296,null,null
0.0601819,null,null,-0.450715,null
-0.00190725,null,null,null,0.000413251
0.988655,-0.0220166,null,null,null
0.014761,null,0.408118,null,null
0.101466,null,null,-0.434627,null
-0.00821481,null,null,null,0.006759
0.988655,-0.0220166,null,null,null
0.014761,null,0.408118,null,null
0.101466,null,null,-0.434627,null
-0.00821481,null,null,null,0.006759
0.988807,-0.0167959,null,null,null
-0.030451,null,0.422514,null,null
0.134216,null,null,-0.394211,null
-0.00632626,null,null,null,-0.000553525
0.98868,-0.017077,null,null,null
-0.0104407,null,0.450968,null,null
0.152817,null,null,-0.369151,null
0.00128379,null,null,null,0.00408409
0.988421,-0.0183878,null,null,null
-0.0573916,null,0.432624,null,null
0.142932,null,null,-0.374956,null
0.00297595,null,null,null,0.00481341
0.988421,-0.0183878,null,null,null
-0.0573916,null,0.432624,null,null
0.142932,null,null,-0.374956,null
0.00297595,null,null,null,0.00481341
0.988839,-0.0128571,null,null,null
-0.0492404,null,0.408876,null,null
0.157883,null,null,-0.457342,null
-0.00286528,null,null,null,0.0025776
0.988814,-0.0107375,null,null,null
-0.081786,null,0.366871,null,null
0.16187,null,null,-0.419755,null
-0.00033905,null,null,null,0.00383619
0.988733,-0.0105302,null,null,null
-0.118251,null,0.406694,null,null
0.17364,null,null,-0.426548,null
0.000337153,null,null,null,0.000916863
0.988744,-0.0180601,null,null,null
-0.102585,null,0.386771,null,null
0.180446,null,null,-0.391239,null
-0.00191859,null,null,null,0.000301981
0.988641,-0.0162198,null,null,null
-0.143011,null,0.408637,null,null
0.206649,null,null,-0.438177,null
-0.00628602,null,null,null,-0.00172473
0.988844,-0.0124995,null,null,null
-0.13621,null,0.397856,null,null
0.19184,null,null,-0.383169,null
-0.00565697,null,null,null,-0.00167472
0.988748,-0.0127844,null,null,null
-0.112154,null,0.389336,null,null
0.230807,null,null,-0.420205,null
0.00291166,null,null,null,0.000639391
0.98867,-0.0125981,null,null,null
-0.108267,null,0.394717,null,null
0.236574,null,null,-0.350533,null
0.000461024,null,null,null,0.0041784
0.988531,-0.00197554,null,null,null
-0.134485,null,0.360604,null,null
0.251893,null,null,-0.381561,null
0.00220575,null,null,null,-0.003008
0.988469,0.00194928,null,null,null
-0.170827,null,0.398278,null,null
0.236929,null,null,-0.370928,null
0.00234839,null,null,null,0.00462327
0.988524,0.00301237,null,null,null
-0.221145,null,0.398908,null,null
0.176011,null,null,-0.378167,null
0.00517895,null,null,null,-0.0044605
0.988524,0.00301237,null,null,null
-0.221145,null,0.398908,null,null
0.176011,null,null,-0.378167,null
0.00517895,null,null,null,-0.0044605
0.988607,0.00240054,null,null,null
-0.26652,null,0.315061,null,null
0.173857,null,null,-0.35647,null
0.00608175,null,null,null,-0.0017262
0.988607,0.00240054,null,null,null
-0.26652,null,0.315061,null,null
0.173857,null,null,-0.35647,null
0.00608175,null,null,null,-0.0017262
0.988494,0.000851366,null,null,null
-0.286239,null,0.339572,null,null
0.174481,null,null,-0.363106,null
-0.00469962,null,null,null,-0.0039108
0.988809,-0.00313874,null,null,null
-0.219268,null,0.338085,null,null
0.16242,null,null,-0.409488,null
0.00098679,null,null,null,0.00204494
0.988819,0.000904774,null,null,null
-0.271895,null,0.32339,null,null
0.182922,null,null,-0.427785,null
0.00168819,null,null,null,0.00433697
0.988819,0.000904774,null,null,null
-0.271895,null,0.32339,null,null
0.182922,null,null,-0.427785,null
0.00168819,null,null,null,0.00433697
0.988819,0.000904774,null,null,null
-0.271895,null,0.32339,null,null
0.182922,null,null,-0.427785,null
0.00168819,null,null,null,0.00433697
0.988819,0.000904774,null,null,null
-0.271895,null,0.32339,null,null
0.182922,null,null,-0.427785,null
0.0016882,null,null,null,0.00433697
0.988269,-0.00319521,null,null,null
-0.233258,null,0.33141,null,null
0.270464,null,null,-0.409215,null
-0.00323232,null,null,null,0.000760471
0.988555,-0.000929652,null,null,null
-0.223251,null,0.343373,null,null
0.324308,null,null,-0.383585,null
-0.000663414,null,null,null,0.00261544
0.988555,-0.000929652,null,null,null
-0.223251,null,0.343373,null,null
0.324308,null,null,-0.383585,null
-0.000663414,null,null,null,0.00261544
0.988555,-0.000929652,null,null,null
-0.223251,null,0.343373,null,null
0.324308,null,null,-0.383585,null
-0.000663414,null,null,null,0.00261544
0.988396,-0.00278456,null,null,null
-0.237635,null,0.326419,null,null
0.247961,null,null,-0.413967,null
-0.00208789,null,null,null,-0.000384404
0.988433,-0.00373221,null,null,null
-0.202564,null,0.358551,null,null
0.21731,null,null,-0.400281,null
-0.00752772,null,null,null,0.00146692
0.988433,-0.00373221,null,null,null
-0.202564,null,0.358551,null,null
0.21731,null,null,-0.400281,null
-0.00752772,null,null,null,0.00146692
0.988409,-0.00319826,null,null,null
-0.172466,null,0.357144,null,null
0.201659,null,null,-0.416551,null
0.000279541,null,null,null,0.00443282
0.988376,-0.00293986,null,null,null
-0.213271,null,0.264334,null,null
0.179171,null,null,-0.422173,null
-0.0025121,null,null,null,-0.00187156
0.988613,-0.00485909,null,null,null
-0.148415,null,0.285747,null,null
0.157667,null,null,-0.444571,null
0.00211976,null,null,null,0.00226775
0.988443,-0.00989035,null,null,null
-0.23003,null,0.305005,null,null
0.138373,null,null,-0.477969,null
-0.00500666,null,null,null,0.00268894
0.988516,-0.00976632,null,null,null
-0.266401,null,0.300631,null,null
0.164855,null,null,-0.442475,null
-0.00921981,null,null,null,0.000510979
0.988516,-0.00976632,null,null,null
-0.266401,null,0.300631,null,null
0.164855,null,null,-0.442475,null
-0.00921981,null,null,null,0.000510979
0.988516,-0.00976632,null,null,null
-0.266401,null,0.300631,null,null
0.164855,null,null,-0.442475,null
-0.00921981,null,null,null,0.000510979
0.98849,-0.0102528,null,null,null
-0.219709,null,0.298679,null,null
0.16969,null,null,-0.438716,null
-0.0113775,null,null,null,0.00439391
0.98849,-0.0102528,null,null,null
-0.219709,null,0.298679,null,null
0.16969,null,null,-0.438716,null
-0.0113775,null,null,null,0.00439391
0.988812,-0.00273756,null,null,null
-0.223244,null,0.332534,null,null
0.143758,null,null,-0.424498,null
-0.00693909,null,null,null,-0.00313405
0.988657,-0.000969091,null,null,null
-0.262943,null,0.293176,null,null
0.136255,null,null,-0.429028,null
-0.00104155,null,null,null,-0.00111911
0.988657,-0.000969091,null,null,null
-0.262943,null,0.293176,null,null
0.136255,null,null,-0.429028,null
-0.00104155,null,null,null,-0.00111911
0.988657,-0.000969091,null,null,null
-0.262943,null,0.293176,null,null
0.136255,null,null,-0.429028,null
-0.00104155,null,null,null,-0.00111911
0.988745,3.10121e-05,null,null,null
-0.222812,null,0.336122,null,null
0.120063,null,null,-0.437955,null
0.00611586,null,null,null,-0.00733754
0.988769,0.000444455,null,null,null
-0.212199,null,0.355712,null,null
0.128019,null,null,-0.483698,null
0.00231824,null,null,null,-0.00382345
0.988769,0.000444455,null,null,null
-0.212199,null,0.355712,null,null
0.128019,null,null,-0.483698,null
0.00231824,null,null,null,-0.00382345
0.988931,-0.00136761,null,null,null
-0.209379,null,0.325981,null,null
0.0704546,null,null,-0.511414,null
0.00646136,null,null,null,-0.00272981
0.988625,-0.00340426,null,null,null
-0.211315,null,0.317701,null,null
0.0478712,null,null,-0.462616,null
0.0019293,null,null,null,3.0638e-06
0.988449,-0.00355213,null,null,null
-0.24683,null,0.331316,null,null
0.0461616,null,null,-0.481556,null
0.010076,null,null,null,0.00681334
0.988449,-0.00355213,null,null,null
-0.24683,null,0.331316,null,null
0.0461616,null,null,-0.481556,null
0.010076,null,null,null,0.00681334
0.988383,-2.00339e-05,null,null,null
-0.250038,null,0.353285,null,null
0.0439698,null,null,-0.44058,null
0.00681674,null,null,null,-0.00218485
0.988383,-2.00339e-05,null,null,null
-0.250038,null,0.353285,null,null
0.0439698,null,null,-0.44058,null
0.00681674,null,null,null,-0.00218485
0.988383,-2.00339e-05,null,null,null
-0.250038,null,0.353285,null,null
0.0439698,null,null,-0.44058,null
0.00681674,null,null,null,-0.00218485
0.988383,-2.00339e-05,null,null,null
-0.250038,null,0.353285,null,null
0.0439698,null,null,-0.44058,null
0.00681674,null,null,null,-0.00218485
0.988281,-0.00106426,null,null,null
-0.240616,null,0.40449,null,null
0.0391501,null,null,-0.438443,null
0.000214395,null,null,null,0.00549365
0.988711,0.00141155,null,null,null
