MDTU,0,2,4,6,8,10
4520,17.9139,17.8862,17.8838,17.8748,17.8701,17.864
4530,17.7201,17.6971,17.6898,17.6823,17.672,17.6648
4540,17.8642,17.8286,17.8254,17.8177,17.8072,17.7983
4550,17.8192,17.7947,17.7886,17.7771,17.7745,17.7666
4560,17.8964,17.8747,17.8661,17.8452,17.8386,17.8292
4570,17.9869,17.964,17.9525,17.9385,17.9258,17.9148
4580,17.9381,17.9117,17.8982,17.8938,17.8877,17.8809
4590,17.9488,17.941,17.9209,17.9172,17.9151,17.9099
4600,17.8883,17.8666,17.8581,17.8498,17.8458,17.8373
4610,17.895,17.8684,17.8619,17.8592,17.8524,17.8406
4620,17.9094,17.8795,17.8692,17.858,17.8546,17.8425
4630,17.9007,17.8697,17.8657,17.86,17.8572,17.8524
4640,18.0484,18.0235,18.015,18.0064,17.9992,17.9895
4650,18.0953,18.0765,18.0615,18.0544,18.0468,18.0337
4660,18.1101,18.0818,18.0742,18.0673,18.0604,18.0554
4670,18.0101,17.9851,17.9832,17.9725,17.9651,17.9625
4680,18.0047,17.9799,17.9731,17.966,17.9626,17.957
4690,18.0785,18.0603,18.0463,18.038,18.036,18.0251
4700,17.8661,17.8447,17.8327,17.8211,17.8195,17.8126
4710,nan,nan,nan,nan,nan,nan
4720,nan,nan,nan,nan,nan,nan
4730,nan,nan,nan,nan,nan,nan
4740,nan,nan,nan,nan,nan,nan
4750,nan,nan,nan,nan,nan,nan
4760,nan,nan,nan,nan,nan,nan
4770,nan,nan,nan,nan,nan,nan
4780,nan,nan,nan,nan,nan,nan
4790,nan,nan,nan,nan,nan,nan
4800,nan,nan,nan,nan,nan,nan
