ReTr(L),ImTr(L)
0.894348,-1.07765
0.898737,-1.09983
0.898737,-1.09983
0.898737,-1.09983
0.938972,-1.11374
1.02794,-1.13303
1.02794,-1.13303
1.02794,-1.13303
1.02794,-1.13303
0.963062,-1.09933
0.893222,-1.08806
0.908545,-1.10919
0.908545,-1.10919
0.969769,-1.02944
0.969769,-1.02944
0.877372,-1.03608
0.877372,-1.03608
0.862169,-1.02015
0.862169,-1.02015
0.900685,-0.99301
0.86783,-1.03967
0.797829,-1.05304
0.755755,-1.06296
0.720847,-1.11777
0.720847,-1.11777
0.694735,-1.01629
0.694735,-1.01629
0.694735,-1.01629
0.694735,-1.01629
0.694735,-1.01629
0.694735,-1.01629
0.733198,-1.00087
0.733198,-1.00087
0.733198,-1.00087
0.89446,-0.966623
0.89446,-0.966623
0.92705,-0.946973
0.884633,-0.966331
0.884633,-0.966331
0.884633,-0.966331
0.884633,-0.966331
0.894681,-0.912869
0.890475,-0.886823
0.817913,-0.930976
0.832322,-0.912745
0.82137,-0.884223
0.784516,-0.92674
0.784516,-0.92674
0.774636,-0.98773
0.794493,-1.01761
0.67804,-0.975744
0.662281,-1.05175
0.574957,-1.12379
0.604241,-1.1835
0.607813,-1.09929
0.614411,-1.20117
0.57044,-1.19945
0.57044,-1.19945
0.583258,-1.19278
0.583258,-1.19278
0.637856,-1.13562
0.637856,-1.13562
0.626374,-1.1838
0.57617,-1.24055
0.688184,-1.19685
0.688184,-1.19685
0.716794,-1.21834
0.625771,-1.2232
0.671147,-1.25724
0.675453,-1.18113
0.707863,-1.17177
0.665052,-1.21148
0.561812,-1.25822
0.434908,-1.32999
0.513674,-1.28572
0.458853,-1.28523
0.420297,-1.30965
0.420297,-1.30965
0.375056,-1.27964
0.375056,-1.27964
0.478377,-1.31993
0.484091,-1.27216
0.413917,-1.31328
0.413917,-1.31328
0.413917,-1.31328
0.413917,-1.31328
0.396698,-1.36892
0.494777,-1.34103
0.494777,-1.34103
0.494777,-1.34103
0.52205,-1.37314
0.595122,-1.3795
0.595122,-1.3795
0.616174,-1.36128
0.563987,-1.28716
0.61914,-1.30293
0.537437,-1.3716
0.472915,-1.42118
0.472915,-1.42118
0.472915,-1.42118
0.448677,-1.35613
0.448677,-1.35613
0.513859,-1.24472
0.496532,-1.20836
0.496532,-1.20836
0.496532,-1.20836
0.493049,-1.21655
0.488183,-1.2143
0.488183,-1.2143
0.466757,-1.18542
0.484865,-1.20877
0.408462,-1.18079
0.408462,-1.18079
0.373682,-1.20366
0.373682,-1.20366
0.373682,-1.20366
0.373682,-1.20366
0.416442,-1.24279
0.387626,-1.20239
0.387626,-1.20239
0.307137,-1.2658
0.307137,-1.2658
0.302059,-1.25035
0.317435,-1.27054
0.317435,-1.27054
0.373337,-1.29431
0.361699,-1.22326
0.361699,-1.22326
0.361699,-1.22326
0.348705,-1.25825
0.35534,-1.1817
0.269949,-1.22675
0.284019,-1.25276
0.357676,-1.23363
0.336337,-1.19693
0.212914,-1.22499
0.261946,-1.25569
0.261946,-1.25569
0.261946,-1.25569
0.261946,-1.25569
0.265402,-1.24922
0.147216,-1.20322
0.176517,-1.33157
0.2325,-1.2719
0.240327,-1.23754
0.190282,-1.23899
0.313843,-1.30018
0.313843,-1.30018
0.313843,-1.30018
0.313843,-1.30018
0.313843,-1.30018
0.248764,-1.21301
0.197108,-1.24249
0.197108,-1.24249
0.254754,-1.20724
0.225124,-1.25278
0.225124,-1.25278
0.225124,-1.25278
0.269206,-1.22658
0.269206,-1.22658
0.242313,-1.21569
0.268435,-1.24564
0.268435,-1.24564
0.268435,-1.24564
0.268435,-1.24564
0.216938,-1.23022
0.203739,-1.28763
0.152672,-1.32075
0.152672,-1.32075
0.271193,-1.33115
0.271193,-1.33115
0.271193,-1.33115
0.337523,-1.27423
0.41905,-1.27338
0.426378,-1.30164
0.426108,-1.27496
0.383254,-1.2606
0.383254,-1.2606
0.410881,-1.31347
0.323204,-1.27902
0.323204,-1.27902
0.307586,-1.39849
0.296252,-1.38398
0.288352,-1.39566
0.334114,-1.35033
0.334114,-1.35033
0.214942,-1.44338
0.214942,-1.44338
0.214942,-1.44338
0.214942,-1.44338
0.169677,-1.47113
0.0602741,-1.41094
0.0847582,-1.41465
0.0847582,-1.41465
0.0197734,-1.40433
0.0197734,-1.40433
-0.0143628,-1.36893
0.0554999,-1.33779
0.0554999,-1.33779
0.0663011,-1.36323
0.046065,-1.3587
0.105377,-1.31655
0.0939243,-1.28798
0.0939243,-1.28798
0.0528717,-1.347
0.0441578,-1.28776
-0.00360764,-1.32837
-0.00360764,-1.32837
-0.0706997,-1.26381
-0.0709373,-1.33194
-0.0241413,-1.3574
-0.00959851,-1.35594
0.0931187,-1.37593
0.0931187,-1.37593
0.145096,-1.4311
0.170778,-1.43346
0.172729,-1.41077
0.220626,-1.31962
0.167866,-1.29194
0.0637215,-1.38634
0.0637215,-1.38634
0.138541,-1.4292
0.0825187,-1.37893
0.168484,-1.40034
0.170586,-1.50265
0.0940329,-1.52261
0.064314,-1.48686
0.064314,-1.48686
-0.0312679,-1.50388
0.00723888,-1.43494
0.0630412,-1.41876
0.0740962,-1.45059
0.0752321,-1.40381
0.0752321,-1.40381
-0.00987011,-1.45326
0.0436253,-1.41392
0.0436253,-1.41392
0.0349072,-1.37802
0.0351711,-1.3423
0.0351711,-1.3423
0.100066,-1.30708
0.100066,-1.30708
0.100066,-1.30708
0.0812012,-1.3239
0.0639965,-1.32715
0.0639965,-1.32715
0.070083,-1.35227
0.028459,-1.27909
0.00488776,-1.36498
-0.0314383,-1.31365
-0.0510329,-1.33912
-0.0507783,-1.30498
-0.0331018,-1.33429
0.0636673,-1.291
-0.00311528,-1.28686
-0.00311528,-1.28686
-0.00173953,-1.34154
-0.0667166,-1.42144
-0.0667166,-1.42144
-0.183515,-1.35822
-0.157637,-1.3904
-0.122239,-1.35092
-0.122239,-1.35092
-0.0680772,-1.41617
-0.0647795,-1.35919
-0.109451,-1.40112
-0.0533816,-1.41676
-0.0834295,-1.43725
-0.0263489,-1.44575
0.027934,-1.44617
0.027934,-1.44617
0.027934,-1.44617
0.027934,-1.44617
0.0340493,-1.54272
0.0340493,-1.54272
0.0340493,-1.54272
0.0340493,-1.54272
0.0579244,-1.47487
0.0877609,-1.50777
0.122587,-1.42047
-0.0113202,-1.49622
0.0955639,-1.43693
0.0955639,-1.43693
0.0955639,-1.43693
0.0495487,-1.47927
0.0495487,-1.47927
0.0495487,-1.47927
0.0911388,-1.56057
0.102391,-1.59892
0.102391,-1.59892
0.102391,-1.59892
0.102391,-1.59892
0.0626911,-1.55751
0.0967431,-1.49437
0.0967431,-1.49437
0.0967431,-1.49437
0.182898,-1.48452
0.182898,-1.48452
0.244449,-1.476
0.328685,-1.50539
0.331295,-1.46461
0.264354,-1.43274
0.243466,-1.38343
0.285457,-1.29572
0.285457,-1.29572
0.285457,-1.29572
0.294317,-1.35869
0.294317,-1.35869
0.326434,-1.35969
0.322743,-1.33367
0.304269,-1.26738
0.260904,-1.34165
0.260904,-1.34165
0.273557,-1.32222
0.351074,-1.33046
0.399025,-1.44044
0.44797,-1.37803
0.393945,-1.45528
0.393945,-1.45528
0.393945,-1.45528
0.367173,-1.43997
0.378071,-1.44859
0.352156,-1.43494
0.286346,-1.44961
0.286346,-1.44961
0.320532,-1.46124
0.346747,-1.4968
0.339495,-1.46852
0.452849,-1.49506
0.472248,-1.51045
0.405932,-1.51668
0.315732,-1.44465
0.315732,-1.44465
0.315732,-1.44465
0.36216,-1.42411
0.36216,-1.42411
0.269538,-1.33869
0.212662,-1.34001
0.210252,-1.30112
0.210252,-1.30112
0.214758,-1.35016
0.214758,-1.35016
0.248034,-1.31071
0.248034,-1.31071
0.153457,-1.35132
0.224978,-1.33832
0.224978,-1.33832
0.192606,-1.35828
0.192606,-1.35828
0.235458,-1.36609
0.332793,-1.38011
0.265862,-1.43619
0.286425,-1.42964
0.191436,-1.42462
0.154569,-1.38977
0.232217,-1.35197
0.232217,-1.35197
0.107927,-1.42981
0.107927,-1.42981
0.107266,-1.39413
0.177928,-1.38943
0.159642,-1.3497
0.120112,-1.39106
0.12815,-1.33125
0.12815,-1.33125
0.12815,-1.33125
0.162406,-1.36216
0.252615,-1.31979
0.291905,-1.34786
0.307052,-1.36191
0.330583,-1.36073
0.313999,-1.36083
0.343377,-1.29367
0.343377,-1.29367
0.343377,-1.29367
0.393904,-1.28409
0.393904,-1.28409
0.323246,-1.23891
0.328834,-1.23564
0.248502,-1.22537
0.30781,-1.21609
0.274876,-1.26876
0.274876,-1.26876
0.275666,-1.17247
0.275666,-1.17247
0.27674,-1.19786
0.240046,-1.2937
0.240046,-1.2937
0.219573,-1.34576
0.269535,-1.36311
0.322196,-1.31271
0.294823,-1.32918
0.294823,-1.32918
0.294823,-1.32918
0.345475,-1.38676
0.382332,-1.39392
0.315197,-1.35052
0.315197,-1.35052
0.234242,-1.35332
0.234242,-1.35332
0.232636,-1.31149
0.192182,-1.329
0.140686,-1.37628
0.0713703,-1.39063
0.0674518,-1.33754
0.0674518,-1.33754
0.0542017,-1.41397
-0.00477025,-1.32781
-0.00477025,-1.32781
-0.0853982,-1.39799
-0.166459,-1.30806
-0.166459,-1.30806
-0.143345,-1.29546
-0.13111,-1.33217
-0.158742,-1.2949
-0.158742,-1.2949
-0.158742,-1.2949
-0.194859,-1.23899
-0.286153,-1.20625
-0.296446,-1.21503
-0.25233,-1.25775
-0.297501,-1.28653
-0.311613,-1.25037
-0.311613,-1.25037
-0.311613,-1.25037
-0.366352,-1.21427
-0.366352,-1.21427
-0.366352,-1.21427
-0.358696,-1.20069
-0.358696,-1.20069
-0.358696,-1.20069
-0.297207,-1.22573
-0.207363,-1.23826
-0.174782,-1.19079
-0.239339,-1.23893
-0.181853,-1.28854
-0.248472,-1.22013
-0.248472,-1.22013
-0.293191,-1.21023
-0.276819,-1.21865
-0.342483,-1.18071
-0.296116,-1.23788
-0.296116,-1.23788
-0.267588,-1.25027
-0.265838,-1.16107
-0.24689,-1.16987
-0.24689,-1.16987
-0.24689,-1.16987
-0.270097,-1.13726
-0.198803,-1.10816
-0.198803,-1.10816
-0.198803,-1.10816
-0.138046,-1.09994
-0.129834,-1.15978
-0.129834,-1.15978
-0.121005,-1.1541
-0.122679,-1.20131
-0.159254,-1.21287
-0.159254,-1.21287
-0.152337,-1.15618
-0.093932,-1.16871
-0.0354011,-1.20095
0.0414073,-1.30866
0.0414073,-1.30866
0.129022,-1.28403
0.160047,-1.30857
0.118645,-1.33112
0.0961467,-1.32214
0.0961467,-1.32214
0.0445342,-1.26718
-0.0018915,-1.25943
0.0477112,-1.28139
0.0274444,-1.29646
-0.0758091,-1.25008
-0.0758091,-1.25008
-0.131402,-1.22788
-0.183846,-1.2538
-0.140543,-1.25973
-0.115339,-1.3285
-0.0638514,-1.31546
-0.110295,-1.2385
-0.140471,-1.32854
-0.105976,-1.36064
0.0354952,-1.38409
0.0354952,-1.38409
0.0183117,-1.39229
0.111314,-1.34008
0.187858,-1.42175
0.277265,-1.37253
0.188883,-1.40621
0.25729,-1.45903
0.25729,-1.45903
0.25729,-1.45903
0.25729,-1.45903
0.226624,-1.47528
0.195011,-1.47419
0.272112,-1.4536
0.333061,-1.48653
0.34091,-1.45816
0.369305,-1.35429
0.328467,-1.37518
0.328467,-1.37518
0.342639,-1.37428
0.342639,-1.37428
0.41429,-1.32245
0.420502,-1.37698
0.420502,-1.37698
0.407583,-1.28558
0.362826,-1.32952
0.386041,-1.26585
0.337517,-1.21145
0.342727,-1.25057
0.446366,-1.23017
0.400013,-1.27659
0.351094,-1.29408
0.43155,-1.32441
0.420577,-1.38238
0.420577,-1.38238
0.433663,-1.345
0.433663,-1.345
0.433663,-1.345
0.433663,-1.345
0.503037,-1.42761
0.503037,-1.42761
0.503037,-1.42761
0.503037,-1.42761
0.503037,-1.42761
0.500105,-1.39107
0.448387,-1.35269
0.375089,-1.3284
0.375089,-1.3284
0.292062,-1.281
0.358169,-1.33393
0.329597,-1.31547
0.329597,-1.31547
0.329597,-1.31547
0.329597,-1.31547
0.373317,-1.31242
0.364538,-1.29685
0.317932,-1.24333
0.278034,-1.27439
0.289132,-1.22217
0.289132,-1.22217
0.275458,-1.25368
0.34882,-1.17495
0.353412,-1.20803
0.391116,-1.1427
0.424128,-1.21438
0.424128,-1.21438
0.395998,-1.1924
0.395998,-1.1924
0.335643,-1.24445
0.335643,-1.24445
0.377294,-1.24016
0.455918,-1.21531
0.374422,-1.24557
0.383058,-1.24908
0.383058,-1.24908
0.383058,-1.24908
0.365659,-1.32128
0.33668,-1.28044
0.451085,-1.19639
0.430879,-1.27721
0.39381,-1.30707
0.429768,-1.34201
0.429768,-1.34201
0.360904,-1.38482
0.341183,-1.29395
0.341183,-1.29395
0.397894,-1.24211
0.474231,-1.27599
0.474231,-1.27599
0.439859,-1.26964
0.439859,-1.26964
0.439859,-1.26964
0.448864,-1.27586
0.475139,-1.23411
0.546186,-1.28151
0.504543,-1.26576
0.440558,-1.29627
0.467354,-1.31531
0.467354,-1.31531
0.421365,-1.2195
0.421365,-1.2195
0.37701,-1.15941
0.349122,-1.22777
0.353039,-1.22019
0.412851,-1.18758
0.319179,-1.14716
0.319179,-1.14716
0.368933,-1.18818
0.371071,-1.1819
0.371071,-1.1819
0.305374,-1.2379
0.305374,-1.2379
0.305374,-1.2379
0.339835,-1.19092
0.378664,-1.18351
0.283118,-1.20302
0.315839,-1.18462
0.419826,-1.22072
0.419826,-1.22072
0.419826,-1.22072
0.419826,-1.22072
0.422385,-1.25422
0.403959,-1.27669
0.44776,-1.24601
0.409584,-1.1894
0.47106,-1.19013
0.488897,-1.20871
0.442899,-1.11463
0.532616,-1.09087
0.54693,-1.12099
0.609033,-1.10046
0.629886,-1.06635
0.629886,-1.06635
0.629886,-1.06635
0.662251,-1.11589
0.65924,-1.13297
0.659809,-1.08239
0.58602,-1.14958
0.666005,-1.16516
0.653909,-1.23943
0.634437,-1.29948
0.634437,-1.29948
0.639575,-1.29627
0.591665,-1.2566
0.663782,-1.28112
0.659333,-1.36513
0.659333,-1.36513
0.651888,-1.40512
0.651888,-1.40512
0.690631,-1.38876
0.690631,-1.38876
0.659158,-1.33756
0.700308,-1.28168
0.700308,-1.28168
0.73343,-1.2524
0.684429,-1.32227
0.675495,-1.29734
0.675495,-1.29734
0.675495,-1.29734
0.675495,-1.29734
0.749039,-1.30129
0.797052,-1.35055
0.779804,-1.39112
0.74869,-1.4289
0.791051,-1.41017
0.855391,-1.24207
0.855391,-1.24207
0.926979,-1.24085
0.996048,-1.22332
0.996048,-1.22332
0.996048,-1.22332
0.972492,-1.24262
0.972492,-1.24262
0.972492,-1.24262
0.972279,-1.20793
0.945791,-1.30629
0.985233,-1.19135
0.927632,-1.22916
0.918651,-1.20057
0.906544,-1.16672
0.964506,-1.14433
0.964506,-1.14433
0.964506,-1.14433
1.01403,-1.21015
1.01403,-1.21015
0.904817,-1.16866
0.897673,-1.22553
0.912892,-1.14472
0.967931,-1.15555
0.930947,-1.13849
0.974461,-1.12079
0.974461,-1.12079
0.898694,-1.15477
0.898694,-1.15477
1.00287,-1.2136
0.925075,-1.20233
0.988514,-1.13348
0.930209,-1.15389
0.930209,-1.15389
0.930209,-1.15389
0.964388,-1.17819
0.919481,-1.21846
0.867029,-1.16375
0.912184,-1.13399
0.912184,-1.13399
0.930692,-1.15916
0.930692,-1.15916
0.857978,-1.13383
0.979767,-1.06734
0.950388,-1.07599
0.950388,-1.07599
0.942493,-1.10863
1.00595,-1.15464
0.919966,-1.27885
0.867829,-1.23923
0.921824,-1.14218
1.00591,-0.999372
1.01806,-0.965049
0.99742,-0.999099
0.99742,-0.999099
0.973226,-1.07973
0.973226,-1.07973
0.973226,-1.07973
0.976583,-1.00259
0.976583,-1.00259
0.923189,-0.989184
0.923189,-0.989184
0.962339,-0.942577
0.961792,-1.01261
0.992145,-1.04418
0.927186,-0.957559
0.927186,-0.957559
0.916403,-0.911314
0.916403,-0.911314
0.845504,-0.984261
0.845504,-0.984261
0.845504,-0.984261
0.769282,-1.01495
0.769168,-1.02159
0.709089,-1.09458
0.709089,-1.09458
0.681008,-1.14858
0.65997,-1.10491
0.65997,-1.10491
0.738957,-1.09252
0.820581,-1.03595
0.835037,-1.03087
0.794798,-1.03124
0.794798,-1.03124
0.794798,-1.03124
0.775554,-0.977847
0.800025,-0.987155
0.782916,-1.06031
0.784945,-0.970225
0.748564,-1.03866
0.866197,-1.00319
0.749102,-0.989018
0.76192,-1.05756
0.782359,-1.02164
0.790913,-1.03636
0.767715,-1.04367
0.808225,-1.12674
0.790617,-1.09137
0.790617,-1.09137
0.790617,-1.09137
0.732622,-1.05198
0.766987,-1.04772
0.788636,-1.00179
0.788636,-1.00179
0.788636,-1.00179
0.765646,-1.05889
0.739642,-1.0441
0.652303,-1.11143
0.629392,-1.13712
0.669582,-1.16615
0.669582,-1.16615
0.669582,-1.16615
0.630211,-1.18824
0.747917,-1.11191
0.794313,-1.19287
0.751207,-1.15796
0.692728,-1.12064
0.830341,-1.1118
0.868985,-1.16654
0.776149,-1.08226
0.776149,-1.08226
0.78004,-1.10896
0.803051,-1.17341
0.772196,-1.15686
0.847305,-1.19755
0.811802,-1.24535
0.78289,-1.21686
0.78289,-1.21686
0.786698,-1.17338
0.786698,-1.17338
0.786698,-1.17338
0.786698,-1.17338
0.838438,-1.14352
0.939034,-1.1102
0.864476,-1.14521
0.810419,-1.09539
0.828645,-1.16537
0.80647,-1.19763
0.766977,-1.20818
0.803432,-1.16758
0.877664,-1.1316
0.877664,-1.1316
0.837697,-1.03101
0.868808,-1.04017
0.868808,-1.04017
0.968902,-0.940749
0.963293,-1.0027
0.963293,-1.0027
0.931389,-1.00531
1.03324,-1.01998
1.08444,-0.901067
1.08444,-0.901067
1.11343,-1.00954
1.11343,-1.00954
1.11343,-1.00954
1.25049,-1.02645
1.24556,-0.983023
1.17106,-0.921218
1.21902,-0.979184
1.236,-0.921502
1.19553,-0.925952
1.19019,-0.977004
1.19019,-0.977004
1.13004,-1.00983
1.1559,-1.05621
1.0736,-1.13583
0.982572,-1.06564
0.982572,-1.06564
0.982572,-1.06564
0.982572,-1.06564
1.03621,-1.06424
1.10307,-1.04112
1.00943,-0.962958
0.979662,-0.96514
1.0061,-0.914422
0.975258,-0.94474
0.93605,-1.00693
0.904581,-1.01234
0.931099,-0.981237
0.931099,-0.981237
0.906159,-0.989897
0.865091,-0.958393
0.801836,-1.04985
0.892129,-0.962087
0.892129,-0.962087
0.946036,-0.900543
0.978244,-0.879484
0.963785,-0.832353
0.936143,-0.897799
1.01412,-0.852677
0.939539,-0.843895
0.882521,-0.950756
0.890066,-0.949851
0.982319,-0.944908
0.936979,-0.981843
0.936979,-0.981843
0.928061,-0.954101
1.02514,-0.917165
1.02638,-0.926491
1.00825,-0.944103
1.00825,-0.944103
0.912789,-0.936743
0.950809,-0.920103
0.908318,-0.950646
0.920526,-0.914466
0.912187,-0.911186
0.921692,-0.937601
0.921692,-0.937601
1.00878,-0.891058
1.01635,-0.847604
1.00481,-0.85186
0.947088,-0.809324
0.953803,-0.786046
0.888407,-0.695951
0.888407,-0.695951
0.920261,-0.747453
0.956043,-0.779099
0.976377,-0.762483
0.945206,-0.793133
0.945206,-0.793133
0.998916,-0.781797
1.00909,-0.782539
0.976047,-0.791252
0.976047,-0.791252
0.976047,-0.791252
0.982396,-0.834984
1.03988,-0.838847
1.041,-0.776651
1.04012,-0.807303
1.13989,-0.769072
1.13153,-0.773026
1.13153,-0.773026
1.10555,-0.70958
1.03106,-0.76294
1.03106,-0.76294
1.03106,-0.76294
1.05077,-0.757853
1.05077,-0.757853
1.04939,-0.657102
1.04454,-0.679304
1.01616,-0.688604
1.01189,-0.770478
0.953958,-0.855449
0.96968,-0.894516
0.837554,-0.944618
0.837554,-0.944618
0.878127,-0.993305
0.851275,-0.987967
0.781119,-1.08752
0.781119,-1.08752
0.831055,-1.06748
0.831055,-1.06748
0.831055,-1.06748
0.831055,-1.06748
0.815517,-1.06025
0.842741,-1.10464
0.842741,-1.10464
0.812565,-1.15914
0.812565,-1.15914
0.749513,-1.12147
0.747109,-1.12564
0.724659,-1.15464
0.749737,-1.10375
0.795386,-1.04947
0.833374,-1.04599
0.895956,-1.05018
0.902598,-1.05678
1.00143,-1.03014
1.00143,-1.03014
0.998661,-1.0334
0.998661,-1.0334
1.01444,-0.967913
1.00317,-0.914514
1.00317,-0.914514
1.00317,-0.914514
0.99657,-0.814239
1.00185,-0.789425
1.00185,-0.789425
1.01607,-0.772895
1.01607,-0.772895
1.01607,-0.772895
1.13452,-0.699301
1.16599,-0.699381
1.19964,-0.679283
1.18191,-0.592064
1.18191,-0.592064
1.18191,-0.592064
1.18191,-0.592064
1.18191,-0.592064
1.15504,-0.635514
1.16311,-0.61032
1.13557,-0.596754
1.1975,-0.598597
1.14691,-0.558251
1.13442,-0.586261
1.21636,-0.526016
1.25983,-0.569234
1.26031,-0.600618
1.16813,-0.66785
1.16813,-0.66785
1.19151,-0.643381
1.19151,-0.643381
1.21064,-0.687313
1.21064,-0.687313
1.20466,-0.608755
1.20466,-0.608755
1.18181,-0.62449
1.19927,-0.673254
1.25564,-0.660262
1.27,-0.628319
1.27,-0.628319
1.27,-0.628319
1.22528,-0.487351
1.29434,-0.563972
1.29434,-0.563972
1.2658,-0.501788
1.21779,-0.545402
1.21779,-0.545402
1.1743,-0.3861
1.1281,-0.395657
1.16829,-0.34925
1.14496,-0.382199
1.12395,-0.367608
1.14234,-0.365479
1.13095,-0.422629
1.19931,-0.449039
1.15582,-0.550263
1.15582,-0.550263
1.15582,-0.550263
1.19519,-0.540995
1.15691,-0.547215
1.15681,-0.58767
1.15681,-0.58767
1.18121,-0.551641
1.15372,-0.522358
1.1739,-0.543621
1.1739,-0.543621
1.1739,-0.543621
1.1739,-0.543621
1.2232,-0.423762
1.25238,-0.48332
1.25238,-0.48332
1.25238,-0.48332
1.3054,-0.442603
1.30991,-0.483788
1.30991,-0.483788
1.30991,-0.483788
1.36458,-0.544974
1.38342,-0.575898
1.35743,-0.541412
1.35743,-0.541412
1.37292,-0.573858
1.30645,-0.523509
1.28277,-0.598087
1.27026,-0.637553
1.2548,-0.601406
1.15068,-0.68004
1.27626,-0.618548
1.29826,-0.561918
1.3314,-0.497945
1.36095,-0.492667
1.33834,-0.490116
1.3474,-0.594067
1.33035,-0.649756
1.33035,-0.649756
1.33968,-0.681416
1.32943,-0.645949
1.32943,-0.645949
1.41961,-0.669683
1.41961,-0.669683
1.41961,-0.669683
1.4043,-0.728029
1.39807,-0.75626
1.39836,-0.809457
1.37861,-0.753622
1.33006,-0.859242
1.33006,-0.859242
1.38189,-0.820051
1.49174,-0.86269
1.41858,-0.73562
1.32887,-0.81104
1.32887,-0.81104
1.26648,-0.913449
1.26648,-0.913449
1.19746,-1.02858
1.19746,-1.02858
1.19746,-1.02858
1.18949,-0.93842
1.18949,-0.93842
1.1979,-0.931004
1.11327,-0.837825
1.11307,-0.798506
1.09712,-0.883006
1.11119,-0.772473
1.1947,-0.820318
1.1947,-0.820318
1.20575,-0.693956
1.20197,-0.735168
1.18354,-0.692186
1.18354,-0.692186
1.13127,-0.685776
1.2104,-0.617551
1.2104,-0.617551
1.17545,-0.624133
1.17545,-0.624133
1.17545,-0.624133
1.12691,-0.74352
1.13127,-0.745842
1.12828,-0.780036
1.0931,-0.765882
1.14,-0.68581
1.13969,-0.692541
1.13969,-0.692541
1.13969,-0.692541
1.01137,-0.700957
1.00072,-0.658888
1.05932,-0.627753
1.01148,-0.651137
1.01148,-0.651137
1.02353,-0.555436
1.02353,-0.555436
1.07635,-0.611671
1.07635,-0.611671
1.04154,-0.517117
1.08775,-0.462397
1.12228,-0.428093
1.22185,-0.503427
1.12654,-0.475303
1.10919,-0.510815
1.10919,-0.510815
1.12749,-0.474548
1.1634,-0.516737
1.13641,-0.567313
1.12858,-0.472155
1.16467,-0.447629
1.23505,-0.450537
1.29706,-0.417392
1.30937,-0.346835
1.36594,-0.302126
1.25221,-0.299955
1.18787,-0.277296
1.18082,-0.314767
1.14322,-0.276137
1.14148,-0.250302
1.17624,-0.254769
1.17852,-0.314549
1.19959,-0.287646
1.27008,-0.287821
1.29008,-0.262119
1.32589,-0.360291
1.37841,-0.342304
1.30251,-0.293116
1.30251,-0.293116
1.31849,-0.264741
1.36529,-0.318478
1.36529,-0.318478
1.33789,-0.345946
1.33789,-0.345946
1.35183,-0.342697
1.35183,-0.342697
1.35183,-0.342697
1.36089,-0.336183
1.39121,-0.304582
1.37891,-0.404657
1.42195,-0.441022
1.42195,-0.441022
1.28061,-0.511104
1.28061,-0.511104
1.28061,-0.511104
1.32784,-0.497938
1.37205,-0.558196
1.37205,-0.558196
1.34949,-0.657911
1.31867,-0.649951
1.31867,-0.649951
1.28681,-0.565655
1.28681,-0.565655
1.30482,-0.643635
1.34925,-0.653568
1.34925,-0.653568
1.36245,-0.6585
1.31566,-0.677586
1.31566,-0.677586
1.36948,-0.648848
1.3596,-0.565843
1.3596,-0.565843
1.31965,-0.62766
1.31788,-0.585304
1.33315,-0.518272
1.33315,-0.518272
1.33315,-0.518272
1.39771,-0.505168
1.35692,-0.494071
1.29599,-0.528539
1.35703,-0.582455
1.25723,-0.55067
1.25118,-0.551011
1.25118,-0.551011
1.21397,-0.600417
1.1524,-0.551894
1.1524,-0.551894
1.1524,-0.551894
1.15306,-0.566833
1.22454,-0.535595
1.21541,-0.512564
1.21541,-0.512564
1.23101,-0.565889
1.29349,-0.576545
1.24677,-0.631693
1.18285,-0.666565
1.18285,-0.666565
1.19478,-0.671031
1.18604,-0.632143
1.17526,-0.592767
1.16028,-0.621491
1.16028,-0.621491
1.16028,-0.621491
1.07998,-0.629683
1.16627,-0.68955
1.10503,-0.659261
1.13043,-0.672576
1.13043,-0.672576
1.13043,-0.672576
1.09501,-0.639689
1.10132,-0.5985
1.1023,-0.593272
1.16746,-0.684622
1.20382,-0.660352
1.20382,-0.660352
1.15454,-0.723204
1.10792,-0.713078
1.10792,-0.713078
1.04675,-0.768998
1.04675,-0.768998
1.0288,-0.801931
1.0288,-0.801931
1.0288,-0.801931
1.0288,-0.801931
1.0288,-0.801931
1.0288,-0.801931
1.01376,-0.770834
1.06319,-0.766048
1.06319,-0.766048
1.12168,-0.77187
1.16507,-0.765739
1.16507,-0.765739
1.18375,-0.820184
1.06421,-0.841131
1.03372,-0.820512
1.03372,-0.820512
1.03372,-0.820512
0.993471,-0.822425
0.993471,-0.822425
1.00993,-0.747071
0.967635,-0.755873
0.967635,-0.755873
1.05918,-0.67547
1.01865,-0.650579
1.01865,-0.650579
0.963145,-0.668556
0.963145,-0.668556
1.00662,-0.743879
1.00662,-0.743879
0.997023,-0.771499
0.997023,-0.771499
1.07692,-0.78233
1.07692,-0.78233
1.0277,-0.793968
1.0277,-0.793968
1.07308,-0.764393
0.988584,-0.805644
0.988584,-0.805644
0.988584,-0.805644
1.02053,-0.780966
1.01858,-0.816669
1.01927,-0.848191
0.980697,-0.861272
1.05783,-0.768212
0.993817,-0.784608
1.05877,-0.775392
1.05877,-0.775392
0.996467,-0.7383
0.91835,-0.747203
0.893235,-0.809843
0.918277,-0.848465
0.918277,-0.848465
0.970457,-0.780615
1.02387,-0.743363
1.03482,-0.789491
1.03482,-0.789491
1.03482,-0.789491
1.0303,-0.719316
1.0303,-0.719316
1.03216,-0.67386
0.980646,-0.72028
1.04838,-0.719638
1.04838,-0.719638
0.979322,-0.794505
0.966809,-0.902676
0.916842,-0.929049
0.950519,-0.892475
0.950519,-0.892475
0.950519,-0.892475
0.904071,-0.899673
0.920532,-0.893358
0.988096,-0.863351
0.988096,-0.863351
