MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
606,0.988707,0.453426,0.41624,0.00306382
607,0.988707,0.453426,0.41624,0.00306382
608,0.988397,0.456974,0.445934,0.00681462
609,0.988427,0.421825,0.420354,0.0114174
610,0.988481,0.440498,0.45312,0.00325801
611,0.988315,0.459206,0.41553,0.00463342
612,0.988315,0.459206,0.41553,0.00463342
613,0.988555,0.470999,0.469741,0.00377198
614,0.988555,0.470999,0.469741,0.00377198
615,0.98849,0.440932,0.409857,0.0027678
616,0.988305,0.472819,0.448793,0.00365605
617,0.988319,0.475274,0.421996,0.00602956
618,0.98866,0.491455,0.410115,0.00430402
619,0.98866,0.491455,0.410115,0.00430402
620,0.988936,0.445133,0.471425,0.00502762
621,0.988936,0.445133,0.471425,0.00502762
622,0.988974,0.478485,0.465253,0.00726868
623,0.989013,0.412325,0.398958,0.00870595
624,0.98853,0.396617,0.379056,0.0156424
625,0.988448,0.37681,0.402451,0.00764927
626,0.988345,0.394847,0.387528,0.00910345
627,0.988348,0.465221,0.391308,0.00875018
628,0.988355,0.464327,0.360359,0.00254174
629,0.988706,0.442705,0.314027,0.00981555
630,0.988384,0.419674,0.284822,0.00727466
631,0.988688,0.479553,0.24548,0.002341
632,0.988534,0.502905,0.245609,0.0124909
633,0.988665,0.478781,0.311464,0.0033329
634,0.98877,0.464419,0.315345,0.00662789
635,0.988778,0.512596,0.347594,0.00395441
636,0.988856,0.474934,0.325422,0.00314446
637,0.988913,0.514611,0.323434,0.00801338
638,0.988913,0.514611,0.323434,0.00801338
639,0.988799,0.488756,0.328984,0.00305893
640,0.988569,0.495264,0.357444,0.00346423
641,0.988569,0.495264,0.357444,0.00346423
642,0.988404,0.471951,0.336227,0.00482959
643,0.988404,0.471951,0.336227,0.00482959
644,0.988587,0.44563,0.306794,0.00457832
645,0.988566,0.425272,0.301467,0.000820109
646,0.988387,0.408498,0.316406,0.00257713
647,0.98839,0.423445,0.349681,0.00806337
648,0.98839,0.423445,0.349681,0.00806337
649,0.98839,0.423445,0.349681,0.00806337
650,0.988661,0.439749,0.338251,0.00377488
651,0.988519,0.455256,0.351103,0.00391931
652,0.988526,0.412043,0.318895,0.00482591
653,0.988625,0.379734,0.280709,0.0113361
654,0.988625,0.379734,0.280709,0.0113361
655,0.988625,0.379734,0.280709,0.0113361
656,0.988694,0.417048,0.327603,0.0128352
657,0.988808,0.402538,0.326619,0.00117461
658,0.988507,0.455007,0.361399,0.0024275
659,0.988507,0.455007,0.361399,0.0024275
660,0.988507,0.455007,0.361399,0.0024275
661,0.988293,0.431884,0.383837,0.0028119
662,0.988293,0.431884,0.383837,0.0028119
663,0.988237,0.388646,0.402729,0.00307092
664,0.988532,0.346806,0.423968,0.00873132
665,0.988532,0.346806,0.423968,0.00873132
666,0.98869,0.412316,0.399674,0.00731324
667,0.98899,0.416111,0.466605,0.0131606
668,0.988865,0.395478,0.467639,0.006354
669,0.988865,0.395478,0.467639,0.006354
670,0.988778,0.37984,0.452853,0.00253334
671,0.988594,0.351912,0.418679,0.00789666
672,0.988455,0.386839,0.421116,0.00356138
673,0.988483,0.389292,0.346319,0.0105193
674,0.988483,0.389292,0.346319,0.0105193
675,0.988483,0.389292,0.346319,0.0105193
676,0.988539,0.392067,0.331051,0.0062503
677,0.988346,0.417422,0.360544,0.0061394
678,0.98838,0.408442,0.372633,0.00550134
679,0.98838,0.408442,0.372633,0.00550134
680,0.988703,0.37984,0.38284,0.00641526
681,0.988641,0.393706,0.352308,0.00547301
682,0.988643,0.335799,0.320751,0.00606818
683,0.988605,0.309813,0.388282,0.0110189
684,0.988564,0.305226,0.349277,0.00197161
685,0.988619,0.325879,0.353315,0.00614362
686,0.988557,0.310256,0.393616,0.00425646
687,0.988557,0.310256,0.393616,0.00425646
688,0.988557,0.310256,0.393616,0.00425646
689,0.988557,0.310256,0.393616,0.00425646
690,0.988337,0.335561,0.371973,0.0029954
691,0.988293,0.32969,0.360591,0.00542491
692,0.988351,0.285291,0.345299,0.00351464
693,0.988442,0.27338,0.332635,0.00259226
694,0.988442,0.27338,0.332635,0.00259226
695,0.988442,0.27338,0.332635,0.00259226
696,0.988512,0.313496,0.333174,0.00295821
697,0.988512,0.313496,0.333174,0.00295821
698,0.988512,0.313496,0.333174,0.00295821
699,0.988287,0.317155,0.357104,0.00288739
700,0.988644,0.318845,0.344313,0.00239641
701,0.988644,0.318845,0.344313,0.00239641
702,0.988719,0.360819,0.298247,0.00509108
703,0.988637,0.432804,0.297042,0.00604985
704,0.988677,0.473265,0.344085,0.00789345
705,0.988725,0.42507,0.381681,0.0103521
706,0.988756,0.410083,0.311542,0.00626062
707,0.988918,0.467504,0.334653,0.00156628
708,0.988914,0.421001,0.34728,0.0058781
709,0.988759,0.42402,0.351055,0.00243463
