MDTU,min_min,min_max,max_min,max_max5
548,-0.516151,-0.0620022,0.0904572,0.319074
549,-0.489029,-0.0766486,0.078158,0.331112
550,-0.52,-0.0755367,0.0950033,0.327151
551,-0.48806,-0.0775104,0.085061,0.332362
552,-0.48806,-0.0775104,0.085061,0.332362
553,-0.48806,-0.0775104,0.085061,0.332362
554,-0.498993,-0.0623574,0.0843453,0.331423
555,-0.498993,-0.0623574,0.0843453,0.331423
556,-0.471868,-0.0403117,0.101306,0.325137
557,-0.471381,-0.0647974,0.0914919,0.328882
558,-0.471381,-0.0647974,0.0914919,0.328882
559,-0.471381,-0.0647974,0.0914919,0.328882
560,-0.471381,-0.0647974,0.0914919,0.328882
561,-0.502073,-0.0560892,0.0900259,0.323187
562,-0.470865,-0.0671065,0.0882033,0.32128
563,-0.479841,-0.0631752,0.0669401,0.326013
564,-0.479841,-0.0631752,0.0669401,0.326013
565,-0.479533,-0.0661048,0.0924928,0.325018
566,-0.479533,-0.0661048,0.0924928,0.325018
567,-0.487961,-0.0472604,0.0862725,0.329976
568,-0.470714,-0.0632122,0.0970668,0.320551
569,-0.603413,-0.0589292,0.0667674,0.331176
570,-0.532075,-0.0606905,0.0850265,0.336396
571,-0.537323,-0.0815691,0.0779789,0.323966
572,-0.495817,-0.0820609,0.0735335,0.307724
573,-0.495817,-0.0820609,0.0735335,0.307724
574,-0.489441,-0.077784,0.0717221,0.353648
575,-0.502233,-0.0684716,0.0743208,0.331523
576,-0.510583,-0.0585247,0.0796775,0.32507
577,-0.582851,-0.0593388,0.0829228,0.323612
578,-0.497705,-0.0874916,0.0985021,0.326699
579,-0.497705,-0.0874916,0.0985021,0.326699
580,-0.497705,-0.0874916,0.0985021,0.326699
581,-0.549817,-0.0555006,0.092254,0.32702
582,-0.511276,-0.0845747,0.0825232,0.316191
583,-0.466788,-0.0828941,0.0776661,0.316932
584,-0.491481,-0.0755212,0.0934766,0.313682
585,-0.486035,-0.0746841,0.0983724,0.339061
586,-0.484294,-0.0796331,0.0764402,0.321372
587,-0.50037,-0.0708795,0.0918501,0.325969
588,-0.496808,-0.0661211,0.0908914,0.325289
589,-0.492998,-0.0886447,0.0784264,0.319375
590,-0.474814,-0.0774272,0.0836923,0.321081
591,-0.526159,-0.066979,0.0972759,0.334787
592,-0.526159,-0.066979,0.0972759,0.334787
593,-0.50643,-0.0764195,0.0908436,0.331903
594,-0.481151,-0.0680121,0.0942114,0.308065
595,-0.501735,-0.0889246,0.0909685,0.321584
596,-0.504707,-0.0517417,0.071502,0.341955
597,-0.504707,-0.0517417,0.071502,0.341955
598,-0.504707,-0.0517417,0.071502,0.341955
599,-0.479602,-0.0888123,0.0947963,0.314295
600,-0.498972,-0.0771063,0.092927,0.327225
601,-0.476622,-0.0619762,0.0879506,0.321876
602,-0.485036,-0.072794,0.0896925,0.318347
603,-0.509803,-0.0821448,0.0804136,0.336345
604,-0.509803,-0.0821448,0.0804136,0.336345
605,-0.509803,-0.0821448,0.0804136,0.336345
606,-0.509803,-0.0821448,0.0804136,0.336345
607,-0.509803,-0.0821448,0.0804136,0.336345
608,-0.46724,-0.0658809,0.0743405,0.316311
609,-0.496391,-0.0753466,0.0891767,0.311532
610,-0.492669,-0.0711283,0.0687681,0.319649
611,-0.479284,-0.0862164,0.0782002,0.311054
612,-0.479284,-0.0862164,0.0782002,0.311054
613,-0.498961,-0.0627169,0.08519,0.346523
614,-0.498961,-0.0627169,0.08519,0.346523
615,-0.489085,-0.0362567,0.0799179,0.31969
616,-0.50277,-0.0798834,0.0821631,0.33199
617,-0.507576,-0.0703717,0.0904239,0.326282
618,-0.458782,-0.0850456,0.0863608,0.328149
619,-0.458782,-0.0850456,0.0863608,0.328149
620,-0.484574,-0.0923444,0.0755805,0.316971
621,-0.484574,-0.0923444,0.0755805,0.316971
622,-0.477794,-0.0876323,0.087634,0.305664
623,-0.508055,-0.0921183,0.101895,0.327245
624,-0.488743,-0.0654394,0.0840152,0.327835
625,-0.491981,-0.0671348,0.0867444,0.308833
626,-0.488255,-0.0978326,0.0787189,0.306567
627,-0.51053,-0.0967966,0.0925553,0.312014
628,-0.450253,-0.089645,0.0800078,0.308592
629,-0.489719,-0.0857191,0.0986796,0.309033
630,-0.47381,-0.0829452,0.0775695,0.318116
631,-0.511962,-0.064531,0.0860793,0.309141
632,-0.483394,-0.0778831,0.0791396,0.312598
633,-0.525408,-0.0842023,0.0686067,0.318935
634,-0.490402,-0.0814654,0.0888711,0.327221
635,-0.489726,-0.0833777,0.0947054,0.320269
636,-0.516392,-0.0680775,0.0715938,0.318366
637,-0.495871,-0.0741251,0.0756842,0.305595
638,-0.495871,-0.0741251,0.0756842,0.305595
639,-0.471003,-0.0899688,0.0900153,0.323881
640,-0.496364,-0.0753447,0.0755202,0.333847
641,-0.496364,-0.0753447,0.0755202,0.333847
642,-0.501114,-0.0733295,0.0733943,0.324281
643,-0.501114,-0.0733295,0.0733943,0.324281
644,-0.516392,-0.0691977,0.0871448,0.31736
645,-0.494679,-0.0484561,0.0769188,0.329645
646,-0.500494,-0.0811338,0.0800843,0.320734
647,-0.500404,-0.0843607,0.0921178,0.318487
648,-0.500404,-0.0843607,0.0921178,0.318487
649,-0.500404,-0.0843607,0.0921178,0.318487
650,-0.553118,-0.0688888,0.0825004,0.324353
651,-0.486937,-0.0909051,0.0945587,0.315082
652,-0.528248,-0.0915454,0.0884659,0.315654
653,-0.518339,-0.0895245,0.0883531,0.321867
654,-0.518339,-0.0895245,0.0883531,0.321867
655,-0.518339,-0.0895245,0.0883531,0.321867
656,-0.511081,-0.0860309,0.0864745,0.332904
657,-0.477515,-0.0994646,0.0917595,0.327609
658,-0.488395,-0.0910329,0.0977758,0.316546
659,-0.488395,-0.0910329,0.0977758,0.316546
660,-0.488395,-0.0910329,0.0977758,0.316546
661,-0.483151,-0.0748034,0.079273,0.304926
662,-0.483151,-0.0748034,0.079273,0.304926
663,-0.487816,-0.0717187,0.0864715,0.317374
664,-0.487249,-0.0982585,0.0850029,0.308559
665,-0.487249,-0.0982585,0.0850029,0.308559
666,-0.495301,-0.0901317,0.0803716,0.307983
667,-0.489875,-0.0832639,0.0831898,0.315516
668,-0.479264,-0.0923792,0.0924234,0.316118
669,-0.479264,-0.0923792,0.0924234,0.316118
670,-0.520559,-0.082551,0.0839647,0.311091
671,-0.522477,-0.0385841,0.080178,0.329145
672,-0.484538,-0.0907754,0.0804624,0.342621
673,-0.493555,-0.0828997,0.0760389,0.314887
674,-0.493555,-0.0828997,0.0760389,0.314887
675,-0.493555,-0.0828997,0.0760389,0.314887
676,-0.536598,-0.0831076,0.0847201,0.312017
677,-0.491119,-0.0728337,0.0841424,0.308425
678,-0.505897,-0.078566,0.0855128,0.319981
679,-0.505897,-0.078566,0.0855128,0.319981
680,-0.516182,-0.0810668,0.0721191,0.307306
681,-0.508296,-0.0724605,0.0843622,0.32743
682,-0.489377,-0.0934721,0.0828581,0.322794
683,-0.496178,-0.0885592,0.0860713,0.323159
684,-0.502737,-0.0904282,0.0725298,0.317825
685,-0.492612,-0.0781807,0.0913273,0.307904
686,-0.507366,-0.0833522,0.0779566,0.298026
687,-0.507366,-0.0833522,0.0779566,0.298026
688,-0.507366,-0.0833522,0.0779566,0.298026
689,-0.507366,-0.0833522,0.0779566,0.298026
690,-0.501366,-0.0753912,0.085894,0.312195
691,-0.483095,-0.0866934,0.0827712,0.323362
692,-0.531897,-0.0875339,0.0816958,0.299861
693,-0.526033,-0.0786482,0.0752221,0.330102
694,-0.526033,-0.0786482,0.0752221,0.330102
695,-0.526033,-0.0786482,0.0752221,0.330102
696,-0.478081,-0.0871939,0.0636539,0.323527
697,-0.478081,-0.0871939,0.0636539,0.323527
698,-0.478081,-0.0871939,0.0636539,0.323527
699,-0.531061,-0.0773194,0.0613412,0.30329
700,-0.50368,-0.0889909,0.0902106,0.316577
701,-0.50368,-0.0889909,0.0902106,0.316577
702,-0.501121,-0.0441355,0.0833067,0.333814
703,-0.506011,-0.0914082,0.0963218,0.309765
704,-0.482762,-0.0672314,0.0742226,0.318501
705,-0.47348,-0.0842229,0.0917051,0.322028
706,-0.498184,-0.0806054,0.0888633,0.308375
707,-0.522056,-0.0826985,0.0743851,0.329446
708,-0.514415,-0.0645104,0.0934055,0.313877
709,-0.508477,-0.0696183,0.0825053,0.308296
