MDTU,plaq,Re(det),Im(det),link
600,0.492216,0.428293,0.207196,0.0550105
601,0.531223,0.470799,0.213291,0.0591095
602,0.508696,0.469448,0.221734,0.0573825
603,0.517447,0.483881,0.221692,0.0579527
604,0.517447,0.483881,0.221692,0.0579527
605,0.517447,0.483881,0.221692,0.0579527
606,0.517447,0.483881,0.221692,0.0579527
607,0.517447,0.483881,0.221692,0.0579527
608,0.510796,0.45693,0.213239,0.0580542
609,0.512417,0.460987,0.214016,0.0585344
610,0.498001,0.451647,0.21798,0.0571577
611,0.493854,0.451218,0.21458,0.0555503
612,0.493854,0.451218,0.21458,0.0555503
613,0.512145,0.479079,0.225697,0.0576369
614,0.512145,0.479079,0.225697,0.0576369
615,0.492779,0.444872,0.213572,0.055533
616,0.512165,0.460816,0.216556,0.0569888
617,0.499227,0.453243,0.214173,0.0564277
618,0.479131,0.456278,0.222117,0.0535635
619,0.479131,0.456278,0.222117,0.0535635
620,0.485161,0.455732,0.221796,0.053119
621,0.485161,0.455732,0.221796,0.053119
622,0.447382,0.416983,0.215556,0.0497854
623,0.443439,0.417929,0.21742,0.0488616
624,0.422152,0.378866,0.204448,0.0484633
625,0.427398,0.384787,0.204989,0.0485614
626,0.415663,0.35751,0.194064,0.0479267
627,0.429192,0.367572,0.195266,0.0489699
628,0.416105,0.349381,0.192007,0.0477614
629,0.419231,0.352924,0.194544,0.0469159
630,0.471363,0.41427,0.207594,0.0536492
631,0.476719,0.417485,0.202978,0.0536593
632,0.500288,0.43656,0.207275,0.0559535
633,0.508319,0.435671,0.204581,0.0573809
634,0.517977,0.443323,0.206145,0.058605
635,0.51909,0.450271,0.209084,0.0583018
636,0.530203,0.471546,0.21569,0.0596765
637,0.501071,0.422439,0.200227,0.0565343
638,0.501071,0.422439,0.200227,0.0565343
639,0.488303,0.413118,0.197867,0.0549279
640,0.532089,0.451384,0.203922,0.0603171
641,0.532089,0.451384,0.203922,0.0603171
642,0.565586,0.471799,0.20422,0.0640377
643,0.565586,0.471799,0.20422,0.0640377
644,0.547305,0.465388,0.204738,0.0612661
645,0.570487,0.485747,0.207153,0.0632262
646,0.55143,0.446426,0.196009,0.0611003
647,0.51385,0.416838,0.192978,0.0566273
648,0.51385,0.416838,0.192978,0.0566273
649,0.51385,0.416838,0.192978,0.0566273
650,0.526292,0.430949,0.19841,0.0574661
651,0.492142,0.383616,0.181461,0.0535167
652,0.472602,0.36339,0.179828,0.0521317
653,0.48884,0.387056,0.186087,0.0527542
654,0.48884,0.387056,0.186087,0.0527542
655,0.48884,0.387056,0.186087,0.0527542
656,0.484243,0.381239,0.188078,0.0517353
657,0.477633,0.34966,0.172161,0.0503803
658,0.459823,0.344094,0.17298,0.0487715
659,0.459823,0.344094,0.17298,0.0487715
660,0.459823,0.344094,0.17298,0.0487715
661,0.43945,0.320568,0.167577,0.0489136
662,0.43945,0.320568,0.167577,0.0489136
663,0.449736,0.311406,0.160106,0.0498723
664,0.473835,0.354255,0.175517,0.0524052
665,0.473835,0.354255,0.175517,0.0524052
666,0.488721,0.371941,0.18111,0.054082
667,0.496744,0.387111,0.186156,0.0544654
668,0.460355,0.344189,0.174043,0.0488754
669,0.460355,0.344189,0.174043,0.0488754
670,0.50367,0.385195,0.180795,0.0548017
671,0.517576,0.398547,0.183126,0.0564134
672,0.49033,0.373155,0.179184,0.0551925
673,0.500542,0.396969,0.187892,0.0555034
674,0.500542,0.396969,0.187892,0.0555034
675,0.500542,0.396969,0.187892,0.0555034
676,0.487493,0.387101,0.186458,0.0542888
677,0.516839,0.409005,0.186436,0.0576762
678,0.518061,0.415317,0.190967,0.0584519
679,0.518061,0.415317,0.190967,0.0584519
680,0.530372,0.435991,0.194197,0.0595717
681,0.529704,0.420637,0.188289,0.0599712
682,0.524328,0.41816,0.191806,0.0587642
683,0.487498,0.377529,0.18453,0.0543939
684,0.478278,0.363882,0.178415,0.053853
685,0.468605,0.362569,0.179265,0.0521749
686,0.460458,0.345324,0.173303,0.0522036
687,0.460458,0.345324,0.173303,0.0522036
688,0.460458,0.345324,0.173303,0.0522036
689,0.460458,0.345324,0.173303,0.0522036
690,0.492335,0.381764,0.181148,0.0568214
691,0.509374,0.400939,0.187201,0.0573653
692,0.493486,0.358303,0.170535,0.0564047
693,0.510595,0.383091,0.175891,0.0577841
694,0.510595,0.383091,0.175891,0.0577841
695,0.510595,0.383091,0.175891,0.0577841
696,0.513359,0.38847,0.181147,0.0576426
697,0.513359,0.38847,0.181147,0.0576426
698,0.513359,0.38847,0.181147,0.0576426
699,0.519151,0.403914,0.182341,0.0578725
700,0.492724,0.393016,0.185578,0.0541463
701,0.492724,0.393016,0.185578,0.0541463
702,0.48747,0.401514,0.195114,0.0532158
703,0.485921,0.384548,0.18577,0.0522739
704,0.475907,0.38468,0.191119,0.052369
705,0.525727,0.45168,0.207438,0.0575181
706,0.5197,0.451911,0.208059,0.0572669
707,0.516563,0.442036,0.207101,0.0572699
708,0.521478,0.439291,0.200728,0.0575519
709,0.53985,0.449144,0.200427,0.0595418
