MDTU,plaq,Re(det),Im(det),link
1165,0.512348,0.405505,0.188883,0.0559828
1166,0.521707,0.439991,0.202503,0.0566063
1167,0.527052,0.441033,0.201207,0.0571045
1168,0.532821,0.430221,0.196875,0.0578515
1169,0.571624,0.475701,0.206201,0.0627945
1170,0.543431,0.430876,0.191449,0.059233
1171,0.563569,0.459484,0.20145,0.061763
1172,0.547659,0.458751,0.203582,0.0589232
1173,0.547659,0.458751,0.203582,0.0589232
1174,0.547659,0.458751,0.203582,0.0589232
1175,0.541895,0.432739,0.192497,0.0583544
1176,0.574799,0.458232,0.19753,0.0613479
1177,0.546704,0.433124,0.191931,0.0586088
1178,0.546704,0.433124,0.191931,0.0586088
1179,0.546704,0.433124,0.191931,0.0586088
1180,0.539141,0.4305,0.193085,0.0581934
1181,0.539141,0.4305,0.193085,0.0581934
1182,0.527251,0.415608,0.191648,0.056997
1183,0.527304,0.417876,0.191917,0.0576604
1184,0.527304,0.417876,0.191917,0.0576604
1185,0.521535,0.42783,0.197147,0.057149
1186,0.521535,0.42783,0.197147,0.057149
1187,0.521535,0.42783,0.197147,0.057149
1188,0.49844,0.403802,0.194395,0.054607
1189,0.516057,0.399152,0.184079,0.0566694
1190,0.507227,0.402649,0.187234,0.0551961
1191,0.539606,0.432681,0.192138,0.0568096
1192,0.539606,0.432681,0.192138,0.0568096
1193,0.566642,0.450428,0.194721,0.0597953
1194,0.538024,0.413289,0.186729,0.0572992
1195,0.526157,0.41846,0.191837,0.0557726
1196,0.526157,0.41846,0.191837,0.0557726
1197,0.5417,0.436118,0.195914,0.0566914
1198,0.539638,0.439068,0.196383,0.0572871
1199,0.515621,0.394228,0.182686,0.0547732
1200,0.487375,0.361306,0.17876,0.0532919
1201,0.494884,0.375156,0.180443,0.0539872
1202,0.487863,0.370232,0.178186,0.0532184
1203,0.462261,0.359337,0.180756,0.0504121
1204,0.473392,0.369247,0.183976,0.0508002
1205,0.451514,0.3394,0.176156,0.0480798
1206,0.451514,0.3394,0.176156,0.0480798
1207,0.465528,0.357211,0.181717,0.0500978
1208,0.478372,0.362208,0.17965,0.0513531
1209,0.478372,0.362208,0.17965,0.0513531
1210,0.510004,0.412467,0.194417,0.0546431
1211,0.510004,0.412467,0.194417,0.0546431
1212,0.528141,0.415749,0.194784,0.0578532
1213,0.529028,0.422454,0.192655,0.0566573
1214,0.529028,0.422454,0.192655,0.0566573
1215,0.548054,0.450406,0.198341,0.0593031
1216,0.534784,0.432551,0.194453,0.0584697
1217,0.534784,0.432551,0.194453,0.0584697
1218,0.534784,0.432551,0.194453,0.0584697
1219,0.570199,0.458439,0.198916,0.0624779
1220,0.595252,0.488358,0.202831,0.0651729
1221,0.572004,0.466264,0.201101,0.0620899
1222,0.554248,0.442139,0.197186,0.0598667
1223,0.554248,0.442139,0.197186,0.0598667
1224,0.554248,0.442139,0.197186,0.0598667
1225,0.582291,0.486137,0.206878,0.0624324
1226,0.531893,0.459222,0.209184,0.0582101
1227,0.541577,0.457159,0.205747,0.0587756
1228,0.541577,0.457159,0.205747,0.0587756
1229,0.497219,0.399613,0.192154,0.0544339
1230,0.497219,0.399613,0.192154,0.0544339
1231,0.497219,0.399613,0.192154,0.0544339
1232,0.497219,0.399613,0.192154,0.0544339
1233,0.478952,0.38088,0.185505,0.0531825
1234,0.502926,0.403171,0.189735,0.0550787
1235,0.502926,0.403171,0.189735,0.0550787
1236,0.502926,0.403171,0.189735,0.0550787
1237,0.507905,0.411163,0.190324,0.0568321
1238,0.495184,0.381929,0.181556,0.0548434
1239,0.495184,0.381929,0.181556,0.0548434
1240,0.495184,0.381929,0.181556,0.0548434
1241,0.512709,0.420731,0.197157,0.0558702
1242,0.500864,0.411578,0.196473,0.055254
1243,0.490455,0.406056,0.195964,0.0539415
1244,0.513844,0.412836,0.192296,0.0564734
1245,0.500475,0.396019,0.187825,0.0552452
1246,0.529919,0.416358,0.18802,0.0578891
1247,0.486243,0.384819,0.18407,0.0537291
1248,0.486243,0.384819,0.18407,0.0537291
1249,0.467573,0.364503,0.183885,0.0517544
1250,0.452916,0.346206,0.177144,0.0495944
1251,0.476279,0.368284,0.183927,0.0519856
1252,0.469487,0.354173,0.174936,0.0520173
1253,0.473491,0.355384,0.174345,0.0518147
1254,0.484458,0.384901,0.184891,0.0527142
1255,0.486498,0.364737,0.176963,0.0534313
1256,0.481234,0.35654,0.17388,0.0519287
1257,0.455907,0.324843,0.163884,0.0498347
1258,0.50996,0.37397,0.171085,0.0554705
1259,0.499267,0.355152,0.165887,0.0548804
1260,0.494428,0.363898,0.173962,0.0551448
1261,0.48854,0.363034,0.171442,0.0550831
1262,0.509733,0.388575,0.179858,0.0568658
1263,0.515739,0.380723,0.17771,0.0572515
1264,0.515739,0.380723,0.17771,0.0572515
1265,0.515739,0.380723,0.17771,0.0572515
1266,0.530101,0.39457,0.180037,0.0591065
1267,0.530101,0.39457,0.180037,0.0591065
1268,0.524778,0.391134,0.178759,0.0578775
1269,0.53537,0.410461,0.184869,0.0577877
1270,0.531602,0.413335,0.188357,0.0581124
1271,0.536262,0.424716,0.189231,0.0582433
1272,0.52377,0.397951,0.183415,0.0578202
1273,0.514095,0.388843,0.178968,0.0564563
1274,0.53342,0.4241,0.189452,0.0583926
1275,0.53342,0.4241,0.189452,0.0583926
1276,0.536649,0.433712,0.196063,0.0593204
1277,0.558527,0.450959,0.196402,0.0613955
1278,0.558527,0.450959,0.196402,0.0613955
1279,0.558527,0.450959,0.196402,0.0613955
1280,0.568342,0.482642,0.210728,0.0624832
1281,0.614678,0.537287,0.220641,0.0676645
1282,0.614678,0.537287,0.220641,0.0676645
1283,0.614678,0.537287,0.220641,0.0676645
1284,0.614678,0.537287,0.220641,0.0676645
1285,0.563694,0.485813,0.20906,0.0618845
1286,0.545834,0.478435,0.213141,0.0598944
1287,0.541466,0.466676,0.210253,0.0585635
1288,0.541466,0.466676,0.210253,0.0585635
1289,0.564143,0.482705,0.210639,0.0615501
1290,0.564143,0.482705,0.210639,0.0615501
1291,0.524117,0.436281,0.200146,0.0585942
1292,0.524117,0.436281,0.200146,0.0585942
1293,0.514838,0.443277,0.205229,0.0568813
1294,0.514838,0.443277,0.205229,0.0568813
1295,0.515993,0.439857,0.20727,0.0581596
1296,0.514418,0.44037,0.204601,0.0572652
1297,0.500834,0.424474,0.201054,0.0551334
1298,0.492145,0.414019,0.199485,0.054844
1299,0.507535,0.420119,0.19755,0.0567835
1300,0.507535,0.420119,0.19755,0.0567835
1301,0.480255,0.383107,0.185614,0.0543929
1302,0.480255,0.383107,0.185614,0.0543929
1303,0.480255,0.383107,0.185614,0.0543929
1304,0.480255,0.383107,0.185614,0.0543929
1305,0.480255,0.383107,0.185614,0.0543929
1306,0.480255,0.383107,0.185614,0.0543929
1307,0.485879,0.383461,0.184767,0.0550551
1308,0.485879,0.383461,0.184767,0.0550551
1309,0.485879,0.383461,0.184767,0.0550551
1310,0.511982,0.413706,0.196377,0.0576199
1311,0.511982,0.413706,0.196377,0.0576199
1312,0.517241,0.414672,0.19167,0.05672
1313,0.492504,0.408684,0.194689,0.0546141
1314,0.492504,0.408684,0.194689,0.0546141
1315,0.492504,0.408684,0.194689,0.0546141
1316,0.492504,0.408684,0.194689,0.0546141
1317,0.485594,0.408168,0.195973,0.0533601
1318,0.478941,0.403853,0.196191,0.0531411
1319,0.45193,0.381025,0.19591,0.0498171
1320,0.453153,0.388843,0.199749,0.0504621
1321,0.437653,0.390023,0.205092,0.0487648
1322,0.441802,0.389269,0.20269,0.0500498
1323,0.441802,0.389269,0.20269,0.0500498
1324,0.470123,0.407992,0.201198,0.0534559
1325,0.494629,0.431581,0.207556,0.0562438
1326,0.444867,0.383265,0.197815,0.0513389
1327,0.459702,0.392216,0.199501,0.0529474
1328,0.480886,0.408103,0.200713,0.0548119
1329,0.504949,0.446226,0.209794,0.0570285
1330,0.470907,0.419728,0.203981,0.0524285
1331,0.486505,0.43723,0.215416,0.0540712
1332,0.484919,0.45506,0.223841,0.0529563
1333,0.484919,0.45506,0.223841,0.0529563
1334,0.496905,0.460368,0.2203,0.0537146
1335,0.496905,0.460368,0.2203,0.0537146
1336,0.492009,0.448672,0.217239,0.0534517
1337,0.492009,0.448672,0.217239,0.0534517
1338,0.498958,0.456219,0.22211,0.054349
1339,0.522828,0.489278,0.224164,0.0567098
1340,0.521216,0.485398,0.222304,0.0570844
1341,0.521216,0.485398,0.222304,0.0570844
1342,0.535335,0.532462,0.243513,0.0580117
1343,0.510549,0.493915,0.230713,0.0544708
1344,0.521301,0.507749,0.234088,0.0554045
1345,0.499451,0.478131,0.227751,0.0534668
1346,0.50707,0.463367,0.218741,0.0558105
1347,0.516127,0.488056,0.227001,0.0554669
1348,0.512714,0.462742,0.216941,0.0564186
1349,0.515824,0.453497,0.214915,0.0567954
1350,0.509128,0.455927,0.21524,0.0566227
1351,0.507494,0.459776,0.215269,0.0569265
1352,0.523816,0.484267,0.224804,0.0578334
1353,0.523816,0.484267,0.224804,0.0578334
1354,0.522485,0.470115,0.216783,0.0577739
1355,0.522485,0.470115,0.216783,0.0577739
1356,0.553239,0.498363,0.220229,0.0615154
1357,0.553637,0.496672,0.219468,0.0600147
1358,0.554888,0.467557,0.206996,0.0607914
1359,0.554888,0.467557,0.206996,0.0607914
1360,0.554888,0.467557,0.206996,0.0607914
1361,0.554888,0.467557,0.206996,0.0607914
1362,0.561061,0.4707,0.204774,0.0626599
1363,0.567162,0.481828,0.210511,0.0631547
1364,0.567162,0.481828,0.210511,0.0631547
1365,0.567162,0.481828,0.210511,0.0631547
1366,0.586407,0.49373,0.208918,0.065434
1367,0.595908,0.513514,0.213546,0.0662734
1368,0.595908,0.513514,0.213546,0.0662734
1369,0.592384,0.506323,0.214075,0.0663847
1370,0.558681,0.463231,0.203079,0.0630577
1371,0.57082,0.495464,0.217344,0.0629981
1372,0.569274,0.506658,0.221921,0.0624322
1373,0.5814,0.518706,0.217759,0.0631483
1374,0.5814,0.518706,0.217759,0.0631483
1375,0.5814,0.518706,0.217759,0.0631483
1376,0.539331,0.47028,0.21405,0.0595154
1377,0.539331,0.47028,0.21405,0.0595154
1378,0.508474,0.434684,0.203737,0.0554615
1379,0.497158,0.428503,0.203741,0.054006
1380,0.497158,0.428503,0.203741,0.054006
1381,0.497158,0.428503,0.203741,0.054006
1382,0.488181,0.411573,0.197996,0.0546165
1383,0.489982,0.403814,0.1924,0.0544446
1384,0.489982,0.403814,0.1924,0.0544446
1385,0.47214,0.383452,0.189909,0.051429
1386,0.481386,0.379769,0.185158,0.0533255
1387,0.47501,0.360204,0.176714,0.0535364
1388,0.47501,0.360204,0.176714,0.0535364
1389,0.476011,0.360791,0.179067,0.0542179
1390,0.476011,0.360791,0.179067,0.0542179
1391,0.476011,0.360791,0.179067,0.0542179
1392,0.476011,0.360791,0.179067,0.0542179
1393,0.494395,0.389416,0.187725,0.0557797
1394,0.46104,0.381348,0.193045,0.0513435
1395,0.46104,0.381348,0.193045,0.0513435
1396,0.481572,0.415341,0.203288,0.0537702
1397,0.481572,0.415341,0.203288,0.0537702
1398,0.481041,0.415827,0.202578,0.0533688
1399,0.4908,0.423158,0.205273,0.0541752
1400,0.4908,0.423158,0.205273,0.0541752
1401,0.502039,0.447145,0.216257,0.0527013
1402,0.478429,0.407908,0.203578,0.0500476
1403,0.478429,0.407908,0.203578,0.0500476
1404,0.478429,0.407908,0.203578,0.0500476
1405,0.47032,0.413459,0.205931,0.0495942
1406,0.437237,0.364139,0.194638,0.0456266
1407,0.462403,0.392607,0.200162,0.0493827
1408,0.474719,0.404908,0.201985,0.0501894
1409,0.479303,0.386679,0.192122,0.0513637
1410,0.461473,0.375548,0.190168,0.0505837
1411,0.472838,0.381908,0.187828,0.0528091
1412,0.501119,0.398083,0.188238,0.055456
1413,0.501119,0.398083,0.188238,0.055456
1414,0.501119,0.398083,0.188238,0.055456
1415,0.501119,0.398083,0.188238,0.055456
1416,0.503001,0.405151,0.188675,0.0550118
1417,0.463849,0.36394,0.181815,0.0519018
1418,0.514863,0.422259,0.195254,0.0566707
1419,0.486342,0.382159,0.181157,0.0544263
1420,0.48898,0.365998,0.174514,0.0553507
1421,0.480898,0.376332,0.178738,0.0544398
1422,0.524882,0.398792,0.179804,0.0581101
1423,0.524882,0.398792,0.179804,0.0581101
1424,0.524882,0.398792,0.179804,0.0581101
1425,0.524882,0.398792,0.179804,0.0581101
1426,0.524882,0.398792,0.179804,0.0581101
1427,0.490338,0.370894,0.176732,0.0558677
1428,0.495054,0.388089,0.183015,0.0557454
1429,0.495054,0.388089,0.183015,0.0557454
1430,0.476906,0.360107,0.175845,0.0537161
1431,0.496727,0.379332,0.179911,0.0562383
1432,0.496727,0.379332,0.179911,0.0562383
1433,0.496727,0.379332,0.179911,0.0562383
1434,0.504038,0.394097,0.184614,0.0579109
1435,0.504038,0.394097,0.184614,0.0579109
1436,0.513503,0.373895,0.172702,0.0589874
1437,0.52018,0.38999,0.174882,0.0598848
1438,0.52018,0.38999,0.174882,0.0598848
1439,0.52018,0.38999,0.174882,0.0598848
1440,0.52018,0.38999,0.174882,0.0598848
1441,0.518653,0.382123,0.172868,0.0590894
1442,0.516011,0.385049,0.174138,0.0583577
1443,0.554731,0.415815,0.181522,0.0625668
1444,0.554731,0.415815,0.181522,0.0625668
1445,0.554905,0.424434,0.182468,0.0621261
1446,0.554905,0.424434,0.182468,0.0621261
1447,0.554905,0.424434,0.182468,0.0621261
1448,0.527516,0.411529,0.185702,0.0583697
1449,0.55409,0.417046,0.179639,0.0615291
1450,0.560716,0.42006,0.181596,0.0630199
1451,0.534471,0.412581,0.183503,0.0591884
1452,0.536765,0.421378,0.189146,0.0581174
1453,0.536765,0.421378,0.189146,0.0581174
1454,0.577325,0.461715,0.199318,0.0626423
1455,0.555237,0.424391,0.188396,0.0601521
1456,0.555237,0.424391,0.188396,0.0601521
1457,0.589429,0.475775,0.204643,0.0629456
1458,0.588611,0.47716,0.199942,0.0626258
1459,0.60198,0.484905,0.198436,0.0650616
1460,0.569107,0.461677,0.198136,0.0622668
1461,0.569107,0.461677,0.198136,0.0622668
1462,0.597627,0.484258,0.201031,0.0653383
1463,0.597627,0.484258,0.201031,0.0653383
1464,0.597627,0.484258,0.201031,0.0653383
1465,0.597627,0.484258,0.201031,0.0653383
1466,0.616069,0.511754,0.208629,0.0668939
1467,0.5842,0.496641,0.208974,0.0643224
1468,0.582566,0.467489,0.200923,0.0643601
1469,0.582566,0.467489,0.200923,0.0643601
1470,0.588395,0.462334,0.193723,0.0653591
1471,0.588395,0.462334,0.193723,0.0653591
1472,0.55637,0.439921,0.192646,0.0613453
1473,0.537244,0.4206,0.189721,0.0586538
1474,0.537244,0.4206,0.189721,0.0586538
1475,0.541387,0.441553,0.196966,0.0590173
1476,0.526392,0.440352,0.199128,0.0587372
1477,0.500209,0.403933,0.194634,0.0552984
1478,0.479633,0.38619,0.190483,0.0540499
1479,0.479633,0.38619,0.190483,0.0540499
1480,0.525358,0.428975,0.19388,0.0580421
1481,0.500862,0.402143,0.188809,0.0559667
1482,0.508778,0.418052,0.19581,0.056895
1483,0.508778,0.418052,0.19581,0.056895
1484,0.48854,0.39084,0.189808,0.0543058
1485,0.510842,0.430611,0.200552,0.0567445
1486,0.543844,0.456903,0.202811,0.0590819
1487,0.531175,0.448386,0.205426,0.0583688
1488,0.5365,0.465299,0.210582,0.0581504
1489,0.5365,0.465299,0.210582,0.0581504
1490,0.561654,0.486547,0.21067,0.0601522
1491,0.573315,0.494807,0.2147,0.0616646
1492,0.568433,0.4916,0.212846,0.0615892
1493,0.535197,0.430215,0.194323,0.058678
1494,0.503989,0.403519,0.189243,0.0555147
1495,0.53451,0.426494,0.190799,0.0599424
1496,0.53451,0.426494,0.190799,0.0599424
1497,0.579382,0.475166,0.200079,0.0642914
1498,0.555078,0.437608,0.192978,0.0624532
1499,0.558246,0.458968,0.199151,0.0622322
1500,0.605466,0.503354,0.207498,0.0667749
1501,0.629729,0.530319,0.215034,0.0698706
1502,0.610719,0.493059,0.201946,0.0684015
1503,0.610719,0.493059,0.201946,0.0684015
1504,0.612819,0.517155,0.213932,0.0689759
1505,0.588474,0.482236,0.203904,0.0665386
1506,0.584339,0.467053,0.197274,0.0662291
1507,0.593934,0.506911,0.210679,0.0668603
1508,0.550321,0.460504,0.201381,0.0614624
1509,0.550321,0.460504,0.201381,0.0614624
1510,0.562311,0.494414,0.214253,0.0622311
1511,0.548366,0.470419,0.206314,0.0601884
1512,0.548366,0.470419,0.206314,0.0601884
1513,0.529514,0.441815,0.198498,0.0593616
1514,0.524249,0.450005,0.202944,0.0583229
1515,0.524249,0.450005,0.202944,0.0583229
1516,0.506377,0.429882,0.199336,0.0558062
1517,0.506377,0.429882,0.199336,0.0558062
1518,0.506377,0.429882,0.199336,0.0558062
1519,0.521031,0.436669,0.2019,0.0581414
1520,0.516843,0.440554,0.203526,0.0566013
1521,0.516843,0.440554,0.203526,0.0566013
1522,0.550055,0.453807,0.199096,0.0612168
1523,0.537475,0.438174,0.198397,0.0592607
1524,0.570612,0.446689,0.189949,0.0638175
1525,0.545433,0.428098,0.18884,0.0610007
1526,0.527833,0.407793,0.186594,0.0589337
1527,0.524214,0.411911,0.190989,0.0577649
1528,0.538092,0.430709,0.192917,0.0590521
1529,0.528674,0.394632,0.179271,0.058207
1530,0.505483,0.399247,0.187319,0.0549736
1531,0.505483,0.399247,0.187319,0.0549736
1532,0.543275,0.432987,0.194311,0.058843
1533,0.581519,0.492409,0.210694,0.0630619
1534,0.581519,0.492409,0.210694,0.0630619
1535,0.55045,0.44832,0.199398,0.0585218
1536,0.573144,0.478374,0.203856,0.0611952
1537,0.552229,0.460324,0.199768,0.0598711
1538,0.552229,0.460324,0.199768,0.0598711
1539,0.578887,0.496181,0.209068,0.0627805
1540,0.563063,0.484169,0.211826,0.0608661
1541,0.598622,0.516391,0.21081,0.065329
1542,0.580184,0.486623,0.204031,0.0632269
1543,0.593065,0.495348,0.21124,0.0644531
1544,0.63309,0.547022,0.2224,0.0674034
1545,0.634249,0.527699,0.212852,0.0684534
1546,0.634249,0.527699,0.212852,0.0684534
1547,0.634249,0.527699,0.212852,0.0684534
1548,0.634249,0.527699,0.212852,0.0684534
1549,0.653933,0.575216,0.226827,0.071317
1550,0.653933,0.575216,0.226827,0.071317
1551,0.653933,0.575216,0.226827,0.071317
1552,0.653933,0.575216,0.226827,0.071317
1553,0.645592,0.564765,0.223113,0.0692288
1554,0.657988,0.564887,0.219962,0.071209
1555,0.61301,0.491797,0.200184,0.0668772
1556,0.62424,0.509639,0.20762,0.068396
1557,0.616329,0.526908,0.215446,0.0656982
1558,0.616329,0.526908,0.215446,0.0656982
1559,0.616329,0.526908,0.215446,0.0656982
1560,0.626691,0.495811,0.204452,0.0682601
1561,0.626691,0.495811,0.204452,0.0682601
1562,0.626691,0.495811,0.204452,0.0682601
1563,0.66643,0.545353,0.211108,0.0721497
1564,0.672311,0.5746,0.224102,0.0731358
1565,0.672311,0.5746,0.224102,0.0731358
1566,0.672311,0.5746,0.224102,0.0731358
1567,0.672311,0.5746,0.224102,0.0731358
1568,0.650196,0.563239,0.221432,0.0704698
1569,0.612853,0.52532,0.213841,0.0666994
1570,0.612853,0.52532,0.213841,0.0666994
1571,0.612853,0.52532,0.213841,0.0666994
1572,0.619559,0.53459,0.215096,0.0666855
1573,0.619559,0.53459,0.215096,0.0666855
1574,0.609754,0.520365,0.214361,0.0658466
1575,0.633039,0.538897,0.215386,0.0680472
1576,0.602425,0.512291,0.211582,0.0650981
1577,0.597887,0.500807,0.205813,0.0653549
1578,0.560407,0.479576,0.208606,0.0605209
1579,0.533036,0.443579,0.199518,0.0572891
1580,0.533036,0.443579,0.199518,0.0572891
1581,0.533036,0.443579,0.199518,0.0572891
1582,0.555185,0.473831,0.206177,0.0582832
1583,0.555185,0.473831,0.206177,0.0582832
1584,0.578342,0.494744,0.210832,0.0605263
1585,0.545354,0.463589,0.206947,0.0583105
1586,0.522148,0.43154,0.196955,0.0563667
1587,0.53875,0.448861,0.201046,0.0591006
1588,0.53875,0.448861,0.201046,0.0591006
1589,0.531745,0.424326,0.191145,0.0587906
1590,0.541515,0.451156,0.199741,0.0587641
1591,0.605289,0.507349,0.212158,0.0658019
1592,0.58015,0.472979,0.201816,0.0634253
1593,0.614506,0.506721,0.209104,0.0677998
1594,0.614506,0.506721,0.209104,0.0677998
1595,0.614506,0.506721,0.209104,0.0677998
1596,0.605888,0.472513,0.196167,0.0672856
1597,0.592035,0.499447,0.21033,0.0647107
1598,0.593061,0.514924,0.215515,0.0637682
1599,0.593028,0.512732,0.212962,0.0626687
1600,0.593028,0.512732,0.212962,0.0626687
1601,0.604494,0.534742,0.220178,0.0635861
1602,0.616957,0.537974,0.222782,0.0663412
1603,0.591069,0.518097,0.219635,0.0640631
1604,0.615569,0.555435,0.228408,0.065875
1605,0.626508,0.563064,0.231142,0.0685708
1606,0.614786,0.548836,0.227112,0.0668108
1607,0.591347,0.512281,0.218974,0.0638271
1608,0.591347,0.512281,0.218974,0.0638271
1609,0.591347,0.512281,0.218974,0.0638271
1610,0.586268,0.498756,0.212672,0.0640344
1611,0.586268,0.498756,0.212672,0.0640344
1612,0.534908,0.437117,0.195275,0.058675
1613,0.525022,0.426823,0.195797,0.0581579
1614,0.502205,0.398889,0.188768,0.056857
1615,0.502205,0.398889,0.188768,0.056857
1616,0.536419,0.425048,0.191962,0.0602927
1617,0.536419,0.425048,0.191962,0.0602927
1618,0.527008,0.426244,0.198127,0.0593236
1619,0.527008,0.426244,0.198127,0.0593236
1620,0.529929,0.446194,0.203134,0.0587362
1621,0.529319,0.444848,0.201991,0.0580229
1622,0.529319,0.444848,0.201991,0.0580229
1623,0.518939,0.452054,0.210393,0.0568774
1624,0.518939,0.452054,0.210393,0.0568774
1625,0.519808,0.464532,0.214737,0.0568992
1626,0.541165,0.468677,0.209138,0.0601573
1627,0.562818,0.502129,0.218845,0.0622041
1628,0.554849,0.494629,0.218792,0.0608749
1629,0.527359,0.478644,0.220612,0.0584576
1630,0.534821,0.48603,0.220431,0.0599574
1631,0.506837,0.455217,0.21499,0.0570002
1632,0.506837,0.455217,0.21499,0.0570002
1633,0.534853,0.488765,0.22033,0.0596078
1634,0.534853,0.488765,0.22033,0.0596078
1635,0.511168,0.451353,0.209167,0.0552509
1636,0.523324,0.462798,0.211682,0.0559691
1637,0.517313,0.429453,0.198102,0.0567342
1638,0.520357,0.437088,0.201824,0.0578404
1639,0.511799,0.421475,0.193889,0.0580991
1640,0.511799,0.421475,0.193889,0.0580991
1641,0.511799,0.421475,0.193889,0.0580991
1642,0.540139,0.440357,0.197248,0.0606414
1643,0.528833,0.422962,0.193617,0.0591857
1644,0.537563,0.426108,0.190408,0.0599718
1645,0.551476,0.453084,0.201196,0.0610374
1646,0.549891,0.444914,0.199578,0.060866
1647,0.562156,0.451454,0.197774,0.0628171
1648,0.525478,0.423591,0.194637,0.0589298
1649,0.525478,0.423591,0.194637,0.0589298
1650,0.525478,0.423591,0.194637,0.0589298
1651,0.514725,0.418304,0.192657,0.0574519
1652,0.514725,0.418304,0.192657,0.0574519
1653,0.480939,0.400211,0.198011,0.0529123
1654,0.473842,0.391482,0.196419,0.0522456
1655,0.473348,0.373785,0.183086,0.0527021
1656,0.476901,0.37328,0.18247,0.0530797
1657,0.500301,0.39257,0.187199,0.055804
1658,0.500301,0.39257,0.187199,0.055804
1659,0.460874,0.350556,0.174923,0.0510738
1660,0.460874,0.350556,0.174923,0.0510738
1661,0.47276,0.36906,0.183978,0.0539607
1662,0.515008,0.395901,0.182852,0.0580096
1663,0.515008,0.395901,0.182852,0.0580096
1664,0.560214,0.424927,0.186943,0.0631887
1665,0.574961,0.441684,0.188933,0.0644544
1666,0.545267,0.413629,0.185698,0.0609538
1667,0.556418,0.424138,0.183664,0.0627335
1668,0.556418,0.424138,0.183664,0.0627335
1669,0.556418,0.424138,0.183664,0.0627335
1670,0.583341,0.454331,0.189711,0.0651574
1671,0.572033,0.44262,0.18857,0.0643472
1672,0.555367,0.424446,0.189059,0.0622498
1673,0.555367,0.424446,0.189059,0.0622498
1674,0.548678,0.417216,0.182963,0.0609068
1675,0.548678,0.417216,0.182963,0.0609068
1676,0.521258,0.390094,0.176807,0.0579452
1677,0.527919,0.384234,0.174596,0.0602033
1678,0.560858,0.414566,0.180484,0.0638618
1679,0.578111,0.413851,0.17731,0.0656243
1680,0.536708,0.394943,0.177033,0.0606892
1681,0.536708,0.394943,0.177033,0.0606892
1682,0.576645,0.446631,0.189313,0.0636086
1683,0.528085,0.39927,0.182267,0.0592294
1684,0.528085,0.39927,0.182267,0.0592294
1685,0.537582,0.443541,0.200989,0.0597274
1686,0.505902,0.418487,0.193945,0.0562601
1687,0.505902,0.418487,0.193945,0.0562601
1688,0.488597,0.408255,0.196794,0.0529178
1689,0.486516,0.418295,0.203769,0.0544214
1690,0.492929,0.420001,0.199727,0.0543989
1691,0.492929,0.420001,0.199727,0.0543989
1692,0.492929,0.420001,0.199727,0.0543989
1693,0.462332,0.389154,0.198669,0.0513832
1694,0.456606,0.383592,0.196015,0.0506367
1695,0.468192,0.382034,0.189426,0.04984
1696,0.47673,0.399539,0.197994,0.0508923
1697,0.482911,0.42397,0.207382,0.0519738
1698,0.483182,0.40533,0.196137,0.0535482
1699,0.483182,0.40533,0.196137,0.0535482
1700,0.483182,0.40533,0.196137,0.0535482
1701,0.472974,0.379607,0.18725,0.0535432
1702,0.472974,0.379607,0.18725,0.0535432
1703,0.472974,0.379607,0.18725,0.0535432
1704,0.472116,0.386394,0.192279,0.0534371
1705,0.472116,0.386394,0.192279,0.0534371
1706,0.472116,0.386394,0.192279,0.0534371
1707,0.471948,0.396565,0.193487,0.0537806
1708,0.454638,0.388167,0.197117,0.0516006
1709,0.44846,0.376772,0.193025,0.0513206
1710,0.469823,0.395909,0.198215,0.053257
1711,0.496687,0.43324,0.202405,0.056754
1712,0.48266,0.408391,0.198474,0.054369
1713,0.48266,0.408391,0.198474,0.054369
1714,0.475919,0.415561,0.204955,0.0541602
1715,0.455327,0.404049,0.205864,0.0518778
1716,0.447385,0.393745,0.203033,0.0514828
1717,0.484368,0.409341,0.196622,0.0554012
1718,0.484368,0.409341,0.196622,0.0554012
1719,0.494141,0.430174,0.208883,0.0564737
1720,0.440059,0.370158,0.194102,0.0499705
1721,0.442192,0.370404,0.192942,0.0497858
1722,0.442192,0.370404,0.192942,0.0497858
1723,0.442192,0.370404,0.192942,0.0497858
1724,0.424347,0.370435,0.199625,0.0477165
1725,0.413705,0.347434,0.193461,0.0469355
1726,0.413705,0.347434,0.193461,0.0469355
1727,0.413705,0.347434,0.193461,0.0469355
1728,0.394284,0.340713,0.196218,0.0453832
1729,0.415011,0.356208,0.195629,0.0474407
1730,0.415011,0.356208,0.195629,0.0474407
1731,0.40397,0.358768,0.202173,0.0466928
1732,0.434847,0.382701,0.203066,0.048393
1733,0.433898,0.394261,0.208747,0.0479321
1734,0.433898,0.394261,0.208747,0.0479321
1735,0.41622,0.380577,0.206378,0.0457525
1736,0.426837,0.377106,0.2048,0.0465954
1737,0.439981,0.380593,0.202163,0.0481451
1738,0.482754,0.426146,0.210279,0.0534902
1739,0.482754,0.426146,0.210279,0.0534902
1740,0.477413,0.420633,0.207322,0.0525119
1741,0.499075,0.457797,0.220414,0.0552238
1742,0.512431,0.478865,0.22518,0.0554842
1743,0.535544,0.507277,0.22571,0.0591395
1744,0.535544,0.507277,0.22571,0.0591395
1745,0.5132,0.477964,0.221678,0.0578381
1746,0.508844,0.477341,0.224555,0.0575289
1747,0.52314,0.477402,0.221811,0.0594416
1748,0.540101,0.515328,0.226803,0.0609975
