ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.247029,null,-0.0253195,null,null
-0.259159,null,null,-0.15977,null
-0.000610844,null,null,null,0.00381168
0.972657,0.000596259,null,null,null
-0.247029,null,-0.0253195,null,null
-0.259159,null,null,-0.15977,null
-0.000610844,null,null,null,0.00381168
0.970904,-0.000830387,null,null,null
-0.26031,null,-0.0373508,null,null
-0.227261,null,null,-0.152655,null
0.00171701,null,null,null,0.00437076
0.970904,-0.000830387,null,null,null
-0.26031,null,-0.0373508,null,null
-0.227261,null,null,-0.152655,null
0.00171701,null,null,null,0.00437076
0.966519,-0.00330485,null,null,null
-0.268879,null,0.0496851,null,null
-0.199302,null,null,-0.114492,null
0.000250605,null,null,null,0.00397529
0.965392,-0.00725089,null,null,null
-0.285085,null,0.0557445,null,null
-0.208311,null,null,-0.0748817,null
-0.000693881,null,null,null,-0.00306485
0.967974,-0.000303226,null,null,null
-0.22303,null,0.0226771,null,null
-0.161582,null,null,-0.0766974,null
-0.00797121,null,null,null,-0.00321151
0.969047,-0.00355419,null,null,null
-0.188286,null,0.0231381,null,null
-0.203321,null,null,-0.102832,null
-0.00143604,null,null,null,0.00379879
0.969047,-0.00355419,null,null,null
-0.188286,null,0.0231381,null,null
-0.203321,null,null,-0.102832,null
-0.00143604,null,null,null,0.00379879
0.964056,-0.00156321,null,null,null
-0.191611,null,0.0439821,null,null
-0.220025,null,null,-0.138511,null
-0.00247114,null,null,null,0.000874139
0.963028,-0.00719137,null,null,null
-0.235294,null,-0.0133553,null,null
-0.222029,null,null,-0.0897925,null
-0.0110151,null,null,null,0.010457
0.96454,-0.0116457,null,null,null
-0.190526,null,-0.072697,null,null
-0.223506,null,null,-0.0513854,null
-0.00506607,null,null,null,0.00518652
0.966306,-0.0116268,null,null,null
-0.236819,null,-0.049705,null,null
-0.230618,null,null,-0.0683576,null
-0.0071041,null,null,null,-0.00158815
