MDTU,min_ave,max_ave
1070,-0.247989,0.20092
1071,-0.248742,0.200084
1072,-0.248974,0.20042
1073,-0.248974,0.20042
1074,-0.249537,0.200608
1075,-0.250674,0.199381
1076,-0.250674,0.199381
1077,-0.250759,0.199688
1078,-0.249534,0.199299
1079,-0.252091,0.198429
1080,-0.250737,0.199126
1081,-0.250723,0.198744
1082,-0.251065,0.198943
1083,-0.248497,0.199244
1084,-0.248497,0.199244
1085,-0.246147,0.200435
1086,-0.246147,0.200435
1087,-0.248998,0.198633
1088,-0.250403,0.198428
1089,-0.250748,0.199745
1090,-0.251077,0.199388
1091,-0.253201,0.197933
1092,-0.254711,0.198398
1093,-0.255772,0.196475
1094,-0.255772,0.196475
1095,-0.256082,0.1964
1096,-0.253808,0.197826
1097,-0.254277,0.198224
1098,-0.250471,0.19938
1099,-0.25,0.199564
1100,-0.254006,0.19729
1101,-0.253397,0.19903
1102,-0.253316,0.197575
1103,-0.253589,0.197803
1104,-0.254958,0.196734
1105,-0.254958,0.196734
1106,-0.257264,0.197078
1107,-0.259722,0.194995
1108,-0.257575,0.194143
1109,-0.259624,0.193708
1110,-0.261481,0.193348
1111,-0.25767,0.195062
1112,-0.258528,0.196153
1113,-0.260156,0.194215
1114,-0.258398,0.195712
1115,-0.257309,0.196205
1116,-0.257191,0.196182
1117,-0.257191,0.196182
1118,-0.257191,0.196182
1119,-0.257191,0.196182
1120,-0.256351,0.197631
1121,-0.255475,0.197719
1122,-0.255475,0.197719
1123,-0.255475,0.197719
1124,-0.256689,0.196946
1125,-0.256544,0.19687
1126,-0.258512,0.195976
1127,-0.256959,0.19611
1128,-0.256959,0.19611
1129,-0.256959,0.19611
1130,-0.258844,0.194427
1131,-0.258844,0.194427
1132,-0.259658,0.1956
1133,-0.258264,0.195355
1134,-0.258012,0.194735
1135,-0.260076,0.195437
1136,-0.260104,0.193706
1137,-0.257838,0.19428
1138,-0.257838,0.19428
1139,-0.258974,0.195648
1140,-0.254781,0.195891
1141,-0.259568,0.194945
1142,-0.259568,0.194945
1143,-0.257461,0.195676
1144,-0.25706,0.195737
1145,-0.25706,0.195737
1146,-0.259284,0.195728
1147,-0.259284,0.195728
1148,-0.257841,0.196789
1149,-0.25819,0.196724
1150,-0.25658,0.196322
1151,-0.25658,0.196322
1152,-0.25658,0.196322
1153,-0.258067,0.195302
1154,-0.257395,0.196496
1155,-0.257395,0.196496
1156,-0.257931,0.195741
1157,-0.259442,0.195508
1158,-0.260796,0.195059
1159,-0.258904,0.196224
1160,-0.26099,0.195757
1161,-0.260555,0.194243
1162,-0.260616,0.194992
1163,-0.260616,0.194992
1164,-0.26213,0.194014
1165,-0.261711,0.194497
1166,-0.258394,0.196649
1167,-0.259511,0.196303
1168,-0.2607,0.195214
1169,-0.262047,0.195209
1170,-0.262645,0.193811
1171,-0.262144,0.19464
1172,-0.259608,0.195835
1173,-0.259608,0.195835
1174,-0.259608,0.195835
1175,-0.261115,0.194822
1176,-0.261346,0.194675
1177,-0.26321,0.195518
1178,-0.26321,0.195518
1179,-0.26321,0.195518
1180,-0.263091,0.195556
1181,-0.263091,0.195556
1182,-0.262425,0.194906
1183,-0.262073,0.194968
1184,-0.262073,0.194968
1185,-0.260963,0.195576
1186,-0.260963,0.195576
1187,-0.260963,0.195576
1188,-0.259473,0.195475
1189,-0.263276,0.193842
1190,-0.261577,0.194746
1191,-0.260569,0.19577
1192,-0.260569,0.19577
1193,-0.261024,0.195572
1194,-0.263264,0.194853
1195,-0.26127,0.196291
1196,-0.26127,0.196291
1197,-0.259992,0.196794
1198,-0.260861,0.196247
1199,-0.263436,0.194964
1200,-0.264199,0.194516
1201,-0.263878,0.194377
1202,-0.26488,0.195523
1203,-0.261684,0.195348
1204,-0.260909,0.19528
1205,-0.261843,0.195226
1206,-0.261843,0.195226
1207,-0.262263,0.195638
1208,-0.262667,0.195571
1209,-0.262667,0.195571
1210,-0.259637,0.195872
1211,-0.259637,0.195872
1212,-0.26179,0.194522
1213,-0.260443,0.195682
1214,-0.260443,0.195682
1215,-0.261496,0.195591
1216,-0.261635,0.194983
1217,-0.261635,0.194983
1218,-0.261635,0.194983
1219,-0.262902,0.19482
1220,-0.262846,0.195118
1221,-0.261266,0.194673
1222,-0.260695,0.194475
1223,-0.260695,0.194475
1224,-0.260695,0.194475
1225,-0.260136,0.195943
1226,-0.256877,0.196393
1227,-0.259036,0.195286
1228,-0.259036,0.195286
1229,-0.260218,0.194972
1230,-0.260218,0.194972
1231,-0.260218,0.194972
1232,-0.260218,0.194972
1233,-0.261283,0.194876
1234,-0.261357,0.194937
1235,-0.261357,0.194937
1236,-0.261357,0.194937
1237,-0.262469,0.194643
1238,-0.263209,0.193808
1239,-0.263209,0.193808
1240,-0.263209,0.193808
1241,-0.258986,0.196288
1242,-0.260302,0.196063
1243,-0.258371,0.195831
1244,-0.26086,0.194515
1245,-0.26204,0.194184
1246,-0.262779,0.194251
1247,-0.261574,0.194409
1248,-0.261574,0.194409
1249,-0.261701,0.194997
1250,-0.262127,0.194652
1251,-0.2616,0.194615
1252,-0.263738,0.193537
1253,-0.263146,0.193854
1254,-0.261196,0.195516
1255,-0.264104,0.193916
1256,-0.26481,0.194038
1257,-0.267703,0.194059
1258,-0.26707,0.193591
1259,-0.268386,0.193566
1260,-0.265823,0.192799
1261,-0.26632,0.192708
1262,-0.264994,0.193383
1263,-0.266477,0.192898
1264,-0.266477,0.192898
1265,-0.266477,0.192898
1266,-0.266533,0.19292
1267,-0.266533,0.19292
1268,-0.266441,0.194141
1269,-0.264642,0.194461
1270,-0.263929,0.194355
1271,-0.262,0.194971
1272,-0.263636,0.193989
1273,-0.265403,0.193785
1274,-0.262634,0.194803
1275,-0.262634,0.194803
1276,-0.261743,0.194977
1277,-0.261975,0.193968
1278,-0.261975,0.193968
1279,-0.261975,0.193968
1280,-0.259585,0.196079
1281,-0.259269,0.194927
1282,-0.259269,0.194927
1283,-0.259269,0.194927
1284,-0.259269,0.194927
1285,-0.258127,0.195477
1286,-0.257245,0.196424
1287,-0.25736,0.196905
1288,-0.25736,0.196905
1289,-0.259495,0.195689
1290,-0.259495,0.195689
1291,-0.259403,0.194869
1292,-0.259403,0.194869
1293,-0.257586,0.195915
1294,-0.257586,0.195915
1295,-0.258299,0.19505
1296,-0.258384,0.195845
1297,-0.258671,0.195941
1298,-0.258917,0.195596
1299,-0.260328,0.195692
1300,-0.260328,0.195692
1301,-0.262681,0.194817
1302,-0.262681,0.194817
1303,-0.262681,0.194817
1304,-0.262681,0.194817
1305,-0.262681,0.194817
1306,-0.262681,0.194817
1307,-0.262448,0.194519
1308,-0.262448,0.194519
1309,-0.262448,0.194519
1310,-0.262526,0.19512
1311,-0.262526,0.19512
1312,-0.261885,0.194809
1313,-0.259675,0.195754
1314,-0.259675,0.195754
1315,-0.259675,0.195754
1316,-0.259675,0.195754
1317,-0.258771,0.196343
1318,-0.258099,0.19585
1319,-0.256893,0.196949
1320,-0.256443,0.196969
1321,-0.255591,0.197776
1322,-0.255714,0.197074
1323,-0.255714,0.197074
1324,-0.257585,0.196573
1325,-0.256532,0.195126
1326,-0.256478,0.195742
1327,-0.257882,0.195412
1328,-0.25813,0.195461
1329,-0.257064,0.195998
1330,-0.255522,0.19626
1331,-0.254894,0.196989
1332,-0.251486,0.198208
1333,-0.251486,0.198208
1334,-0.253434,0.199296
1335,-0.253434,0.199296
1336,-0.254773,0.198399
1337,-0.254773,0.198399
1338,-0.253456,0.198492
1339,-0.25462,0.19859
1340,-0.253426,0.198031
1341,-0.253426,0.198031
1342,-0.250108,0.199228
1343,-0.250643,0.200137
1344,-0.250109,0.20016
1345,-0.250671,0.199701
1346,-0.252443,0.197249
1347,-0.251762,0.199075
1348,-0.255522,0.197823
1349,-0.256072,0.1978
1350,-0.254384,0.196924
1351,-0.254083,0.196875
1352,-0.253811,0.197538
1353,-0.253811,0.197538
1354,-0.256033,0.196191
1355,-0.256033,0.196191
1356,-0.257163,0.196177
1357,-0.255633,0.196177
1358,-0.259684,0.195208
1359,-0.259684,0.195208
1360,-0.259684,0.195208
1361,-0.259684,0.195208
1362,-0.26004,0.194643
1363,-0.259669,0.194282
1364,-0.259669,0.194282
1365,-0.259669,0.194282
1366,-0.259692,0.193922
1367,-0.260638,0.19521
1368,-0.260638,0.19521
1369,-0.260635,0.194213
1370,-0.261637,0.193961
1371,-0.258867,0.195862
1372,-0.256891,0.196759
1373,-0.258392,0.196499
1374,-0.258392,0.196499
1375,-0.258392,0.196499
1376,-0.25837,0.196194
1377,-0.25837,0.196194
1378,-0.257191,0.196687
1379,-0.257387,0.196621
1380,-0.257387,0.196621
1381,-0.257387,0.196621
1382,-0.258476,0.195586
1383,-0.260651,0.19542
1384,-0.260651,0.19542
1385,-0.258148,0.195068
1386,-0.262185,0.194851
1387,-0.264105,0.193306
1388,-0.264105,0.193306
1389,-0.264583,0.193944
1390,-0.264583,0.193944
1391,-0.264583,0.193944
1392,-0.264583,0.193944
1393,-0.261918,0.19387
1394,-0.259023,0.195853
1395,-0.259023,0.195853
1396,-0.256797,0.19653
1397,-0.256797,0.19653
1398,-0.256097,0.195517
1399,-0.256916,0.196097
1400,-0.256916,0.196097
1401,-0.253688,0.198384
1402,-0.255818,0.197912
1403,-0.255818,0.197912
1404,-0.255818,0.197912
1405,-0.253153,0.197739
1406,-0.254031,0.197982
1407,-0.255019,0.197285
1408,-0.255434,0.197778
1409,-0.25824,0.196256
1410,-0.259076,0.19575
1411,-0.260399,0.194273
1412,-0.260292,0.194176
1413,-0.260292,0.194176
1414,-0.260292,0.194176
1415,-0.260292,0.194176
1416,-0.261107,0.194858
1417,-0.261406,0.194526
1418,-0.261078,0.195331
1419,-0.263192,0.194388
1420,-0.266085,0.19284
1421,-0.263409,0.193714
1422,-0.265874,0.193504
1423,-0.265874,0.193504
1424,-0.265874,0.193504
1425,-0.265874,0.193504
1426,-0.265874,0.193504
1427,-0.265738,0.192738
1428,-0.262737,0.193642
1429,-0.262737,0.193642
1430,-0.265172,0.193663
1431,-0.265917,0.193858
1432,-0.265917,0.193858
1433,-0.265917,0.193858
1434,-0.26618,0.193608
1435,-0.26618,0.193608
1436,-0.268491,0.190842
1437,-0.269588,0.192133
1438,-0.269588,0.192133
1439,-0.269588,0.192133
1440,-0.269588,0.192133
1441,-0.268263,0.192074
1442,-0.267606,0.192555
1443,-0.267993,0.192036
1444,-0.267993,0.192036
1445,-0.266808,0.192098
1446,-0.266808,0.192098
1447,-0.266808,0.192098
1448,-0.264156,0.193838
1449,-0.267591,0.192066
1450,-0.267581,0.192362
1451,-0.265732,0.194117
1452,-0.264227,0.194679
1453,-0.264227,0.194679
1454,-0.263221,0.193951
1455,-0.264056,0.193702
1456,-0.264056,0.193702
1457,-0.262476,0.195347
1458,-0.261805,0.195583
1459,-0.26307,0.194449
1460,-0.262464,0.194299
1461,-0.262464,0.194299
1462,-0.262667,0.194356
1463,-0.262667,0.194356
1464,-0.262667,0.194356
1465,-0.262667,0.194356
1466,-0.261382,0.194615
1467,-0.261928,0.195947
1468,-0.263961,0.194516
1469,-0.263961,0.194516
1470,-0.265248,0.193157
1471,-0.265248,0.193157
1472,-0.264489,0.19411
1473,-0.263321,0.194664
1474,-0.263321,0.194664
1475,-0.261025,0.195322
1476,-0.260357,0.194832
1477,-0.261076,0.19549
1478,-0.262195,0.195264
1479,-0.262195,0.195264
1480,-0.261916,0.194264
1481,-0.262284,0.194785
1482,-0.2609,0.195434
1483,-0.2609,0.195434
1484,-0.262104,0.195337
1485,-0.258915,0.195841
1486,-0.260315,0.19636
1487,-0.259109,0.19604
1488,-0.25775,0.197116
1489,-0.25775,0.197116
1490,-0.258931,0.196812
1491,-0.259734,0.197132
1492,-0.257321,0.19613
1493,-0.261248,0.194601
1494,-0.260358,0.194366
1495,-0.263136,0.194265
1496,-0.263136,0.194265
1497,-0.261742,0.194795
1498,-0.264219,0.193226
1499,-0.262216,0.194728
1500,-0.263425,0.194799
1501,-0.262669,0.194074
1502,-0.265558,0.193576
1503,-0.265558,0.193576
1504,-0.262215,0.194451
1505,-0.263771,0.193115
1506,-0.265734,0.193054
1507,-0.261628,0.1943
1508,-0.260976,0.195458
1509,-0.260976,0.195458
1510,-0.259132,0.196117
1511,-0.259629,0.195764
1512,-0.259629,0.195764
1513,-0.260805,0.194881
1514,-0.259304,0.194846
1515,-0.259304,0.194846
1516,-0.258512,0.195508
1517,-0.258512,0.195508
1518,-0.258512,0.195508
1519,-0.259825,0.195388
1520,-0.259376,0.196272
1521,-0.259376,0.196272
1522,-0.262114,0.193842
1523,-0.262521,0.194077
1524,-0.264798,0.192158
1525,-0.265137,0.192734
1526,-0.264795,0.193701
1527,-0.263853,0.194373
1528,-0.263112,0.194688
1529,-0.266218,0.193266
1530,-0.26216,0.195335
1531,-0.26216,0.195335
1532,-0.262924,0.194764
1533,-0.259958,0.195618
1534,-0.259958,0.195618
1535,-0.260915,0.196703
1536,-0.26093,0.196077
1537,-0.260753,0.195314
1538,-0.260753,0.195314
1539,-0.259927,0.195868
1540,-0.259754,0.196258
1541,-0.26143,0.195198
1542,-0.261676,0.195428
1543,-0.261351,0.195779
1544,-0.260328,0.196027
1545,-0.263104,0.194035
1546,-0.263104,0.194035
1547,-0.263104,0.194035
1548,-0.263104,0.194035
1549,-0.261383,0.194715
1550,-0.261383,0.194715
1551,-0.261383,0.194715
1552,-0.261383,0.194715
1553,-0.259936,0.194961
1554,-0.262528,0.194858
1555,-0.263816,0.193728
1556,-0.263679,0.193864
1557,-0.259994,0.196334
1558,-0.259994,0.196334
1559,-0.259994,0.196334
1560,-0.26467,0.193348
1561,-0.26467,0.193348
1562,-0.26467,0.193348
1563,-0.2645,0.194288
1564,-0.26285,0.195805
1565,-0.26285,0.195805
1566,-0.26285,0.195805
1567,-0.26285,0.195805
1568,-0.261089,0.1957
1569,-0.260645,0.196221
1570,-0.260645,0.196221
1571,-0.260645,0.196221
1572,-0.260376,0.195795
1573,-0.260376,0.195795
1574,-0.260219,0.195606
1575,-0.260381,0.195687
1576,-0.259596,0.194848
1577,-0.260875,0.194243
1578,-0.258346,0.195442
1579,-0.259257,0.195406
1580,-0.259257,0.195406
1581,-0.259257,0.195406
1582,-0.257102,0.196886
1583,-0.257102,0.196886
1584,-0.257062,0.196141
1585,-0.257372,0.195808
1586,-0.259015,0.195392
1587,-0.260449,0.195577
1588,-0.260449,0.195577
1589,-0.262709,0.194034
1590,-0.260524,0.19601
1591,-0.262267,0.195591
1592,-0.262333,0.194774
1593,-0.263141,0.194311
1594,-0.263141,0.194311
1595,-0.263141,0.194311
1596,-0.266043,0.193167
1597,-0.261057,0.195661
1598,-0.259071,0.196869
1599,-0.25955,0.197631
1600,-0.25955,0.197631
1601,-0.258294,0.197723
1602,-0.258992,0.196681
1603,-0.258035,0.196311
1604,-0.256513,0.197893
1605,-0.257701,0.196345
1606,-0.257968,0.197311
1607,-0.258969,0.196373
1608,-0.258969,0.196373
1609,-0.258969,0.196373
1610,-0.259057,0.194847
1611,-0.259057,0.194847
1612,-0.260699,0.195108
1613,-0.261255,0.194692
1614,-0.262478,0.193546
1615,-0.262478,0.193546
1616,-0.262964,0.193111
1617,-0.262964,0.193111
1618,-0.262151,0.194561
1619,-0.262151,0.194561
1620,-0.260103,0.195879
1621,-0.260503,0.196233
1622,-0.260503,0.196233
1623,-0.258201,0.197981
1624,-0.258201,0.197981
1625,-0.255974,0.197326
1626,-0.258222,0.195168
1627,-0.25756,0.196225
1628,-0.256338,0.196841
1629,-0.256349,0.198182
1630,-0.256612,0.196499
1631,-0.255859,0.196701
1632,-0.255859,0.196701
1633,-0.255634,0.196937
1634,-0.255634,0.196937
1635,-0.255635,0.197621
1636,-0.255645,0.197978
1637,-0.25989,0.195584
1638,-0.259908,0.195948
1639,-0.261301,0.194515
1640,-0.261301,0.194515
1641,-0.261301,0.194515
1642,-0.261949,0.194393
1643,-0.262872,0.194204
1644,-0.261705,0.193526
1645,-0.261319,0.194729
1646,-0.261503,0.194656
1647,-0.263318,0.193166
1648,-0.261537,0.194006
1649,-0.261537,0.194006
1650,-0.261537,0.194006
1651,-0.261624,0.194921
1652,-0.261624,0.194921
1653,-0.257887,0.196118
1654,-0.258186,0.196019
1655,-0.262474,0.194721
1656,-0.262437,0.194289
1657,-0.262368,0.194103
1658,-0.262368,0.194103
1659,-0.262075,0.193844
1660,-0.262075,0.193844
1661,-0.262428,0.193898
1662,-0.264592,0.192809
1663,-0.264592,0.192809
1664,-0.265219,0.191812
1665,-0.265687,0.191669
1666,-0.264601,0.192378
1667,-0.266139,0.192594
1668,-0.266139,0.192594
1669,-0.266139,0.192594
1670,-0.265456,0.192848
1671,-0.266426,0.193284
1672,-0.266296,0.192641
1673,-0.266296,0.192641
1674,-0.265938,0.192392
1675,-0.265938,0.192392
1676,-0.265962,0.192895
1677,-0.268931,0.191844
1678,-0.267606,0.190397
1679,-0.271425,0.189683
1680,-0.268162,0.191607
1681,-0.268162,0.191607
1682,-0.265455,0.193229
1683,-0.265681,0.193019
1684,-0.265681,0.193019
1685,-0.260802,0.194939
1686,-0.259657,0.195033
1687,-0.259657,0.195033
1688,-0.258392,0.197173
1689,-0.257545,0.196746
1690,-0.258131,0.196298
1691,-0.258131,0.196298
1692,-0.258131,0.196298
1693,-0.258523,0.196862
1694,-0.25748,0.196183
1695,-0.258409,0.196984
1696,-0.25676,0.197543
1697,-0.255128,0.197586
1698,-0.259585,0.196061
1699,-0.259585,0.196061
1700,-0.259585,0.196061
1701,-0.262011,0.19465
1702,-0.262011,0.19465
1703,-0.262011,0.19465
1704,-0.258905,0.194376
1705,-0.258905,0.194376
1706,-0.258905,0.194376
1707,-0.261046,0.19609
1708,-0.2572,0.196708
1709,-0.259039,0.195771
1710,-0.258168,0.196211
1711,-0.258455,0.195881
1712,-0.259255,0.19547
1713,-0.259255,0.19547
1714,-0.258213,0.196551
1715,-0.256076,0.196792
1716,-0.255865,0.19654
1717,-0.261139,0.195901
1718,-0.261139,0.195901
1719,-0.258675,0.196343
1720,-0.257247,0.195853
1721,-0.257602,0.196368
1722,-0.257602,0.196368
1723,-0.257602,0.196368
1724,-0.254954,0.197711
1725,-0.25655,0.196449
1726,-0.25655,0.196449
1727,-0.25655,0.196449
1728,-0.254587,0.196598
1729,-0.2567,0.197081
1730,-0.2567,0.197081
1731,-0.254465,0.198045
1732,-0.255347,0.197703
1733,-0.253709,0.198998
1734,-0.253709,0.198998
1735,-0.251737,0.199505
1736,-0.254144,0.199283
1737,-0.255032,0.198686
1738,-0.255827,0.197402
1739,-0.255827,0.197402
1740,-0.254621,0.197847
1741,-0.254857,0.198203
1742,-0.252208,0.198282
1743,-0.254382,0.196141
1744,-0.254382,0.196141
1745,-0.254734,0.196629
1746,-0.25489,0.1971
1747,-0.256157,0.196251
1748,-0.255048,0.196858
1749,-0.256052,0.195926
1750,-0.256052,0.195926
1751,-0.257362,0.196395
1752,-0.255058,0.196162
1753,-0.254432,0.196766
1754,-0.25324,0.197269
1755,-0.255303,0.196826
1756,-0.253619,0.197841
1757,-0.256216,0.197705
1758,-0.252793,0.199549
1759,-0.252897,0.199119
1760,-0.252897,0.199119
1761,-0.25194,0.200209
1762,-0.252249,0.199916
1763,-0.247989,0.20104
1764,-0.247952,0.200135
1765,-0.249507,0.200044
1766,-0.250123,0.199043
1767,-0.250123,0.199043
1768,-0.250123,0.199043
1769,-0.250123,0.199043
1770,-0.248129,0.199917
1771,-0.248454,0.199982
1772,-0.251537,0.198411
1773,-0.253134,0.197148
1774,-0.255361,0.197771
1775,-0.255116,0.196346
1776,-0.255987,0.196256
1777,-0.255987,0.196256
1778,-0.255639,0.19718
1779,-0.255639,0.19718
1780,-0.256544,0.19675
1781,-0.255591,0.196405
1782,-0.255591,0.196405
1783,-0.256603,0.196905
1784,-0.254435,0.197047
1785,-0.2542,0.197198
1786,-0.256879,0.197064
1787,-0.257005,0.196913
1788,-0.257558,0.197152
1789,-0.258602,0.195825
1790,-0.262033,0.194029
1791,-0.260549,0.194529
1792,-0.261586,0.192943
1793,-0.261586,0.192943
1794,-0.264314,0.193237
1795,-0.264314,0.193237
1796,-0.264314,0.193237
1797,-0.264314,0.193237
1798,-0.261391,0.194392
1799,-0.261391,0.194392
1800,-0.261391,0.194392
1801,-0.261391,0.194392
1802,-0.261391,0.194392
1803,-0.260911,0.194558
1804,-0.25944,0.195585
1805,-0.258862,0.195386
1806,-0.258862,0.195386
1807,-0.259397,0.195211
1808,-0.261998,0.195112
1809,-0.259899,0.196
1810,-0.259899,0.196
1811,-0.259899,0.196
1812,-0.259899,0.196
1813,-0.26301,0.194633
1814,-0.263267,0.195644
1815,-0.264694,0.193398
1816,-0.264577,0.193068
1817,-0.267566,0.192482
1818,-0.267566,0.192482
1819,-0.267173,0.191409
1820,-0.267761,0.191413
1821,-0.266056,0.192377
1822,-0.265446,0.192438
1823,-0.261304,0.194117
1824,-0.261304,0.194117
1825,-0.26343,0.193192
1826,-0.26343,0.193192
1827,-0.263579,0.19289
1828,-0.263579,0.19289
1829,-0.267562,0.193511
1830,-0.267113,0.192493
1831,-0.267594,0.193037
1832,-0.265227,0.193879
1833,-0.265227,0.193879
1834,-0.265227,0.193879
1835,-0.264362,0.194335
1836,-0.26712,0.192011
1837,-0.268171,0.191391
1838,-0.26507,0.19196
1839,-0.26551,0.191701
1840,-0.263507,0.194438
1841,-0.263507,0.194438
1842,-0.263775,0.193811
1843,-0.264419,0.193332
1844,-0.264419,0.193332
1845,-0.267874,0.191878
1846,-0.267902,0.1922
1847,-0.267902,0.1922
1848,-0.264847,0.193489
1849,-0.264847,0.193489
1850,-0.264847,0.193489
1851,-0.267914,0.193679
1852,-0.267466,0.192622
1853,-0.269778,0.192825
1854,-0.267488,0.193424
1855,-0.267911,0.193626
1856,-0.264417,0.194992
1857,-0.264417,0.194992
1858,-0.269354,0.19367
1859,-0.269354,0.19367
1860,-0.269354,0.193341
1861,-0.270238,0.192288
1862,-0.270485,0.193428
1863,-0.269141,0.192954
1864,-0.267502,0.193209
1865,-0.267502,0.193209
1866,-0.2671,0.193235
1867,-0.267071,0.192637
1868,-0.267071,0.192637
1869,-0.268082,0.19167
1870,-0.268082,0.19167
1871,-0.268082,0.19167
1872,-0.267379,0.191571
1873,-0.266832,0.19309
1874,-0.268498,0.193205
1875,-0.27117,0.192628
1876,-0.265622,0.194268
1877,-0.265622,0.194268
1878,-0.265622,0.194268
1879,-0.265622,0.194268
1880,-0.26586,0.193865
1881,-0.270178,0.193351
1882,-0.27205,0.191327
1883,-0.269754,0.191733
1884,-0.271231,0.19107
1885,-0.272862,0.190791
1886,-0.269852,0.191354
1887,-0.269601,0.190658
1888,-0.269765,0.191513
1889,-0.270241,0.190625
1890,-0.272503,0.191025
1891,-0.272503,0.191025
1892,-0.272503,0.191025
1893,-0.272025,0.190823
1894,-0.27349,0.189451
1895,-0.274416,0.18907
1896,-0.272958,0.189267
1897,-0.272961,0.189478
1898,-0.270615,0.190933
1899,-0.267895,0.192273
1900,-0.267895,0.192273
1901,-0.264684,0.193088
1902,-0.26703,0.192038
1903,-0.265892,0.193025
1904,-0.267067,0.1943
1905,-0.267067,0.1943
1906,-0.266827,0.194355
1907,-0.266827,0.194355
1908,-0.267139,0.192633
1909,-0.267139,0.192633
1910,-0.268082,0.192351
1911,-0.268062,0.19211
1912,-0.268062,0.19211
1913,-0.26429,0.193014
1914,-0.265095,0.193338
1915,-0.267559,0.193631
1916,-0.267559,0.193631
1917,-0.267559,0.193631
1918,-0.267559,0.193631
1919,-0.269459,0.191696
1920,-0.265532,0.192772
1921,-0.266777,0.192761
1922,-0.26691,0.192084
1923,-0.267428,0.191425
1924,-0.267323,0.192249
1925,-0.267323,0.192249
1926,-0.266031,0.192236
1927,-0.266167,0.192751
1928,-0.266167,0.192751
1929,-0.266167,0.192751
1930,-0.264497,0.19306
1931,-0.264497,0.19306
1932,-0.264497,0.19306
1933,-0.265033,0.194224
1934,-0.263295,0.194928
1935,-0.263585,0.193302
1936,-0.265984,0.193216
1937,-0.265108,0.194205
1938,-0.266245,0.193368
1939,-0.265143,0.194366
1940,-0.265143,0.194366
1941,-0.265143,0.194366
1942,-0.263491,0.193788
1943,-0.263491,0.193788
1944,-0.266136,0.19226
1945,-0.266889,0.191646
1946,-0.264692,0.19363
1947,-0.262422,0.195873
1948,-0.267307,0.192934
1949,-0.267571,0.192392
1950,-0.267571,0.192392
1951,-0.268172,0.192077
1952,-0.268172,0.192077
1953,-0.265594,0.193727
1954,-0.264714,0.19353
1955,-0.265466,0.193154
1956,-0.265599,0.194761
1957,-0.265599,0.194761
1958,-0.265599,0.194761
1959,-0.264444,0.195377
1960,-0.26413,0.193805
1961,-0.264022,0.194467
1962,-0.261239,0.195702
1963,-0.261239,0.195702
1964,-0.261509,0.194586
1965,-0.261509,0.194586
1966,-0.260968,0.194383
1967,-0.260146,0.195476
1968,-0.261605,0.194696
1969,-0.261605,0.194696
1970,-0.260782,0.194794
1971,-0.260044,0.196755
1972,-0.262491,0.195941
1973,-0.262099,0.196362
1974,-0.261218,0.194606
1975,-0.263568,0.195202
1976,-0.266497,0.193396
1977,-0.266733,0.192284
1978,-0.266733,0.192284
1979,-0.263913,0.194198
1980,-0.263913,0.194198
1981,-0.263913,0.194198
1982,-0.264041,0.19358
1983,-0.264041,0.19358
1984,-0.263788,0.194313
1985,-0.263788,0.194313
1986,-0.262085,0.195591
1987,-0.263201,0.193794
1988,-0.264073,0.19422
1989,-0.263746,0.194433
1990,-0.263746,0.194433
1991,-0.262511,0.193108
1992,-0.262511,0.193108
1993,-0.265212,0.192877
1994,-0.265212,0.192877
1995,-0.265212,0.192877
1996,-0.262903,0.194253
1997,-0.262,0.195357
1998,-0.26105,0.195045
1999,-0.26105,0.195045
2000,-0.257571,0.196174
2001,-0.258544,0.195734
2002,-0.258544,0.195734
2003,-0.258903,0.195432
2004,-0.254238,0.19634
2005,-0.252611,0.197937
2006,-0.253338,0.19803
2007,-0.253338,0.19803
2008,-0.253338,0.19803
2009,-0.254513,0.198691
2010,-0.255438,0.19767
2011,-0.25298,0.197668
2012,-0.255246,0.196276
2013,-0.25735,0.195546
2014,-0.256603,0.196314
2015,-0.257308,0.19499
2016,-0.257484,0.195752
2017,-0.256333,0.196075
2018,-0.255245,0.196054
2019,-0.253978,0.195132
2020,-0.252376,0.197851
2021,-0.252969,0.197709
2022,-0.252969,0.197709
2023,-0.252969,0.197709
2024,-0.252709,0.197254
2025,-0.249797,0.197755
2026,-0.248964,0.198585
2027,-0.248964,0.198585
2028,-0.248964,0.198585
2029,-0.247454,0.19939
2030,-0.249106,0.198872
2031,-0.248962,0.198839
2032,-0.250272,0.199147
2033,-0.24868,0.199949
2034,-0.24868,0.199949
2035,-0.24868,0.199949
2036,-0.250281,0.19953
2037,-0.25118,0.199127
2038,-0.249769,0.198594
2039,-0.248543,0.199139
2040,-0.250268,0.198873
2041,-0.247877,0.199495
2042,-0.246991,0.200562
2043,-0.246123,0.200382
2044,-0.246123,0.200382
2045,-0.247817,0.200111
2046,-0.250065,0.200414
2047,-0.250047,0.199245
2048,-0.254009,0.198649
2049,-0.253247,0.198698
2050,-0.249183,0.199091
2051,-0.249183,0.199091
2052,-0.254442,0.197885
2053,-0.254442,0.197885
2054,-0.254442,0.197885
2055,-0.254442,0.197885
2056,-0.252476,0.198666
2057,-0.252354,0.19825
2058,-0.252941,0.198931
2059,-0.252317,0.197726
2060,-0.252642,0.198365
2061,-0.252603,0.197971
2062,-0.250868,0.197852
2063,-0.253738,0.198085
2064,-0.255098,0.197267
2065,-0.255098,0.197267
2066,-0.253866,0.198793
2067,-0.252359,0.198903
2068,-0.252359,0.198903
