MDTU,min_width,max_width
1075,0.109832,0.0795346
1076,0.107776,0.0789135
1077,0.10932,0.0777431
1078,0.10932,0.0777431
1079,0.10932,0.0777431
1080,0.107921,0.0780675
1081,0.108945,0.0784593
1082,0.108945,0.0784593
1083,0.108878,0.0786474
1084,0.107006,0.0786812
1085,0.106792,0.0779825
1086,0.104645,0.0769868
1087,0.106641,0.078095
1088,0.110655,0.0792673
1089,0.107644,0.0776643
1090,0.105719,0.0764951
1091,0.105719,0.0764951
1092,0.106162,0.0767634
1093,0.105749,0.0773292
1094,0.101701,0.074317
1095,0.101002,0.0738981
1096,0.100479,0.0732898
1097,0.100434,0.072224
1098,0.103017,0.0734985
1099,0.100615,0.0731919
1100,0.100912,0.074066
1101,0.100912,0.074066
1102,0.103326,0.074679
1103,0.101849,0.0740967
1104,0.101158,0.0736998
1105,0.100262,0.072684
1106,0.100262,0.072684
1107,0.100483,0.0729835
1108,0.100839,0.0722304
1109,0.100839,0.0722304
1110,0.100226,0.0724506
1111,0.100226,0.0724506
1112,0.102914,0.0737674
1113,0.101193,0.0723571
1114,0.101193,0.0723571
1115,0.101258,0.0724928
1116,0.100064,0.0719985
1117,0.0993725,0.0722156
1118,0.099687,0.0723754
1119,0.100433,0.0716915
1120,0.100373,0.072764
1121,0.0979176,0.0703014
1122,0.0966517,0.0709046
1123,0.100667,0.0728856
1124,0.103289,0.0757981
1125,0.10524,0.0756034
1126,0.103944,0.0765982
1127,0.103903,0.0767869
1128,0.106265,0.0768934
1129,0.10713,0.0788292
1130,0.107529,0.0788512
1131,0.105964,0.0775181
1132,0.105837,0.0772198
1133,0.105675,0.0770489
1134,0.109801,0.0803338
1135,0.109801,0.0803338
1136,0.111262,0.0809125
1137,0.107798,0.0799052
1138,0.110817,0.0796895
1139,0.109209,0.0799296
1140,0.109209,0.0799296
1141,0.106256,0.0781151
1142,0.107364,0.0792737
1143,0.109455,0.0789575
1144,0.109036,0.0785719
1145,0.107904,0.0787454
1146,0.109545,0.0796857
1147,0.107249,0.0783086
1148,0.107568,0.0784352
1149,0.107568,0.0784352
1150,0.107568,0.0784352
1151,0.107644,0.0782962
1152,0.105012,0.0766334
1153,0.106098,0.0765757
1154,0.106065,0.0772586
1155,0.107526,0.0785233
1156,0.107526,0.0785233
1157,0.106912,0.0784857
1158,0.108147,0.0793639
1159,0.110387,0.0814651
1160,0.110386,0.0804625
1161,0.110125,0.0797562
1162,0.109018,0.0804777
1163,0.109018,0.0804777
1164,0.107958,0.0783275
1165,0.109333,0.080093
1166,0.109527,0.0796534
1167,0.110558,0.0802402
1168,0.110731,0.0804226
1169,0.110731,0.0804226
1170,0.108949,0.0794937
1171,0.109111,0.0791706
1172,0.108888,0.0788022
1173,0.109243,0.0789183
1174,0.109466,0.0796095
1175,0.107439,0.0779844
1176,0.109636,0.0802717
1177,0.111978,0.0814402
1178,0.111978,0.0814402
1179,0.110822,0.0803932
1180,0.110791,0.081228
1181,0.1101,0.0794855
1182,0.108131,0.0779534
1183,0.107466,0.0781725
1184,0.108077,0.079349
1185,0.108077,0.079349
1186,0.108939,0.0790843
1187,0.108059,0.0776377
1188,0.108059,0.0776377
1189,0.108059,0.0776377
1190,0.106825,0.0780825
1191,0.106825,0.0780825
1192,0.109936,0.0796541
1193,0.109771,0.0798369
1194,0.112132,0.0804317
1195,0.112761,0.081298
1196,0.112761,0.081298
1197,0.112761,0.081298
1198,0.112761,0.081298
1199,0.113565,0.082046
1200,0.112956,0.0814303
1201,0.112956,0.0814303
1202,0.113059,0.0809713
1203,0.113059,0.0809713
1204,0.114155,0.0816686
1205,0.112533,0.0803064
1206,0.110097,0.0799253
1207,0.111308,0.080147
1208,0.111467,0.0794449
1209,0.110392,0.0787143
1210,0.113525,0.0817358
1211,0.113773,0.0818333
1212,0.11368,0.0819179
1213,0.11368,0.0819179
1214,0.113544,0.080991
1215,0.113461,0.0814479
1216,0.115119,0.0822226
1217,0.115119,0.0822226
1218,0.114079,0.0824567
1219,0.113411,0.0815065
1220,0.11344,0.0819443
1221,0.111452,0.0810293
1222,0.111452,0.0810293
1223,0.111123,0.0805052
1224,0.1123,0.080976
1225,0.113347,0.0812249
1226,0.110242,0.0792897
1227,0.111908,0.0796898
1228,0.111327,0.0801777
1229,0.11185,0.0815192
1230,0.113942,0.0818475
1231,0.110437,0.0798277
1232,0.11078,0.0803573
1233,0.11078,0.0803573
1234,0.108619,0.0792218
1235,0.110186,0.0808826
1236,0.111168,0.0809981
1237,0.111443,0.0811073
1238,0.109556,0.0790792
1239,0.113814,0.0825763
1240,0.115406,0.0833566
1241,0.115482,0.0844022
1242,0.115561,0.0833659
1243,0.118178,0.0862946
1244,0.115398,0.0839724
1245,0.117694,0.0844637
1246,0.118276,0.0844806
1247,0.116183,0.0841448
1248,0.114308,0.0832148
1249,0.114044,0.0824028
1250,0.117873,0.0861269
1251,0.121181,0.0893514
1252,0.120278,0.0882093
1253,0.120278,0.0882093
1254,0.115778,0.0843043
1255,0.114399,0.0828689
1256,0.114399,0.0828689
1257,0.114268,0.0825311
1258,0.114496,0.0820556
1259,0.114496,0.0820556
1260,0.111702,0.0809087
1261,0.11282,0.0812748
1262,0.114317,0.0834566
1263,0.113766,0.0835156
1264,0.114037,0.083103
1265,0.114037,0.083103
1266,0.115785,0.0846865
1267,0.115019,0.0833753
1268,0.117749,0.0861245
1269,0.119153,0.0857855
1270,0.11683,0.0849184
1271,0.114789,0.0831223
1272,0.116311,0.0839512
1273,0.116311,0.0839512
1274,0.116936,0.0849269
1275,0.116936,0.0849269
1276,0.116041,0.0842702
1277,0.116756,0.0851425
1278,0.116756,0.0851425
1279,0.116756,0.0851425
1280,0.117836,0.0847996
1281,0.117482,0.0857362
1282,0.114823,0.0834727
1283,0.11779,0.0858215
1284,0.11779,0.0858215
1285,0.115727,0.0842671
1286,0.117568,0.0852169
1287,0.117568,0.0852169
1288,0.116474,0.0838797
1289,0.116474,0.0838797
1290,0.116474,0.0838797
1291,0.116474,0.0838797
1292,0.115797,0.0844121
1293,0.115797,0.0844121
1294,0.113455,0.0816594
1295,0.113468,0.0827242
1296,0.113087,0.0823218
1297,0.112829,0.0810655
1298,0.112829,0.0810655
1299,0.112851,0.0820333
1300,0.112851,0.0820333
1301,0.11225,0.0797424
1302,0.11225,0.0797424
1303,0.110727,0.0800497
1304,0.110479,0.0795105
1305,0.111703,0.0810109
1306,0.112527,0.0819308
1307,0.112014,0.0805243
1308,0.111926,0.0814215
1309,0.110192,0.080227
1310,0.109428,0.0802167
1311,0.111235,0.0810304
1312,0.11074,0.0801084
1313,0.109162,0.0789423
1314,0.108986,0.0779624
1315,0.108876,0.0784899
1316,0.106423,0.0774908
1317,0.107372,0.0781443
1318,0.106655,0.0779029
1319,0.106559,0.0778252
1320,0.105134,0.0763841
1321,0.106038,0.077085
1322,0.107053,0.0781247
1323,0.109193,0.0801775
1324,0.107869,0.0794509
1325,0.111026,0.0800536
1326,0.112261,0.0809568
1327,0.109746,0.0794332
1328,0.109237,0.0793338
1329,0.109607,0.0793541
1330,0.107762,0.0779459
1331,0.109978,0.0806241
1332,0.109701,0.0783812
1333,0.110751,0.0793963
1334,0.111326,0.0811965
1335,0.110435,0.0795733
1336,0.111873,0.0807822
1337,0.110045,0.0800088
1338,0.110045,0.0800088
1339,0.109924,0.0802589
1340,0.109924,0.0802589
1341,0.109925,0.079797
1342,0.110027,0.0794506
1343,0.108979,0.0801266
1344,0.110275,0.0797234
1345,0.110275,0.0797234
1346,0.110883,0.0804551
1347,0.112816,0.0815155
1348,0.114753,0.0824165
1349,0.115301,0.0825287
1350,0.115258,0.083212
1351,0.116106,0.0849644
1352,0.115589,0.084711
1353,0.114408,0.0838773
1354,0.114408,0.0838773
1355,0.114408,0.0838773
1356,0.115987,0.0852347
1357,0.113117,0.0832268
1358,0.114537,0.0834347
1359,0.112491,0.0827715
1360,0.112491,0.0827715
1361,0.112824,0.08176
1362,0.113105,0.0818624
1363,0.113058,0.0817073
1364,0.110073,0.081618
1365,0.111683,0.08086
1366,0.111489,0.0808413
1367,0.108806,0.0797295
1368,0.10801,0.0776156
1369,0.104738,0.0755373
1370,0.104195,0.0756466
1371,0.102598,0.0743205
1372,0.102821,0.0744564
1373,0.101789,0.0737594
1374,0.101389,0.0745359
1375,0.10373,0.074789
1376,0.102341,0.0752791
1377,0.103202,0.0749496
1378,0.104116,0.0759931
1379,0.106635,0.0770132
1380,0.106635,0.0770132
1381,0.106229,0.0767702
1382,0.106229,0.0767702
1383,0.109067,0.0799311
1384,0.110483,0.0809127
1385,0.108511,0.0793334
1386,0.108295,0.0794965
1387,0.10902,0.080185
1388,0.105434,0.077556
1389,0.105434,0.077556
1390,0.105914,0.0769099
1391,0.105969,0.0771905
1392,0.109317,0.0783094
1393,0.108928,0.0783684
1394,0.108928,0.0783684
1395,0.108799,0.0777582
1396,0.110239,0.0785124
1397,0.107289,0.0777198
1398,0.10763,0.0776595
1399,0.109292,0.078235
1400,0.109292,0.078235
1401,0.107606,0.078443
1402,0.109164,0.0798243
1403,0.109164,0.0798243
1404,0.1083,0.0792604
1405,0.107802,0.0794131
1406,0.104986,0.0764103
1407,0.104986,0.0764103
1408,0.104472,0.0765149
1409,0.104472,0.0765149
1410,0.106291,0.0768819
1411,0.107142,0.0775404
1412,0.107142,0.0775404
1413,0.107627,0.0789332
1414,0.105869,0.0762816
1415,0.109181,0.0777289
1416,0.109883,0.0789466
1417,0.106283,0.0766232
1418,0.107697,0.0776453
1419,0.107697,0.0776453
1420,0.107697,0.0776453
1421,0.107697,0.0776453
1422,0.107697,0.0776453
1423,0.105642,0.0772643
1424,0.105642,0.0772643
1425,0.10415,0.0763696
1426,0.104836,0.0765267
1427,0.10609,0.0773325
1428,0.107876,0.078628
1429,0.10731,0.0775753
1430,0.10731,0.0775753
1431,0.109437,0.0789357
1432,0.10846,0.0786431
1433,0.106147,0.0767937
1434,0.106147,0.0767937
1435,0.104145,0.0751772
1436,0.104758,0.0760458
1437,0.105664,0.0769169
1438,0.105848,0.0766422
1439,0.10605,0.0770816
1440,0.106031,0.077349
1441,0.106216,0.0770508
1442,0.106245,0.0778174
1443,0.105032,0.0770225
1444,0.107035,0.0782773
1445,0.105999,0.0779667
1446,0.106329,0.0771644
1447,0.106329,0.0771644
1448,0.10782,0.0788412
1449,0.109297,0.0796112
1450,0.106812,0.0784279
1451,0.103576,0.0756011
1452,0.105104,0.0758352
1453,0.105104,0.0758352
1454,0.104838,0.0754204
1455,0.103701,0.0750747
1456,0.104364,0.0766556
1457,0.104747,0.0763701
1458,0.104553,0.0758864
1459,0.103236,0.075361
1460,0.103736,0.0757552
1461,0.104132,0.0754838
1462,0.104132,0.0754838
1463,0.105741,0.0768356
1464,0.10638,0.0768806
1465,0.104311,0.0761567
1466,0.10788,0.0789721
1467,0.109998,0.0799892
1468,0.108229,0.0788355
1469,0.107909,0.07813
1470,0.107909,0.07813
1471,0.107909,0.07813
1472,0.104335,0.0773081
1473,0.104335,0.0773081
1474,0.106413,0.0773538
1475,0.106502,0.0769363
1476,0.106502,0.0769363
1477,0.106502,0.0769363
1478,0.104703,0.0765381
1479,0.106125,0.0782849
1480,0.106125,0.0782849
1481,0.106639,0.0781947
1482,0.106639,0.0781947
1483,0.1053,0.0779807
1484,0.1053,0.0779807
1485,0.10751,0.0783432
1486,0.104829,0.0772288
1487,0.107415,0.0779459
1488,0.108177,0.0782013
1489,0.109866,0.0782206
1490,0.108553,0.0783814
1491,0.107164,0.0775779
1492,0.107164,0.0775779
1493,0.109553,0.0785067
1494,0.110109,0.0788548
1495,0.110109,0.0788548
1496,0.105413,0.076356
1497,0.105305,0.076243
1498,0.108281,0.0782095
1499,0.104724,0.0757542
1500,0.105725,0.0759306
1501,0.105297,0.0763989
1502,0.105297,0.0763989
1503,0.106522,0.0778326
1504,0.108514,0.0774668
1505,0.10664,0.0761029
1506,0.10664,0.0761029
1507,0.106357,0.0776479
1508,0.106357,0.0776479
1509,0.108755,0.0785651
1510,0.108755,0.0785651
1511,0.105919,0.0764966
1512,0.105919,0.0764966
1513,0.103831,0.0751115
1514,0.103831,0.0751115
1515,0.104068,0.075726
1516,0.104863,0.0758816
1517,0.104863,0.0758816
1518,0.104173,0.0749121
1519,0.104484,0.0758455
1520,0.105568,0.0760166
1521,0.10266,0.0745097
1522,0.10173,0.0750008
1523,0.10084,0.0744435
1524,0.103938,0.0753066
1525,0.103938,0.0753066
1526,0.103938,0.0753066
1527,0.103938,0.0753066
1528,0.10163,0.0739104
1529,0.104503,0.0754767
1530,0.102129,0.0741528
1531,0.104598,0.0754356
1532,0.104598,0.0754356
1533,0.104598,0.0754356
1534,0.104598,0.0754356
1535,0.104382,0.0762946
1536,0.105786,0.0768333
1537,0.10899,0.079709
1538,0.108795,0.079272
1539,0.108795,0.079272
1540,0.108679,0.078411
1541,0.10941,0.0799488
1542,0.10846,0.0801594
1543,0.109749,0.0799977
1544,0.109749,0.0799977
1545,0.108171,0.0781113
1546,0.107302,0.0786725
1547,0.106369,0.0774068
1548,0.107738,0.0784636
1549,0.10952,0.0797905
1550,0.109866,0.0791761
1551,0.109778,0.0786937
1552,0.108484,0.0796092
1553,0.11004,0.0792068
1554,0.10734,0.0780078
1555,0.111608,0.0810023
1556,0.111608,0.0810023
1557,0.108265,0.0789656
1558,0.108265,0.0789656
1559,0.109119,0.0799078
1560,0.10834,0.078822
1561,0.107837,0.0785292
1562,0.107527,0.078015
1563,0.108284,0.0792095
1564,0.106518,0.0782889
1565,0.105081,0.0768695
1566,0.105787,0.0779736
1567,0.104361,0.0765674
1568,0.101846,0.0737406
1569,0.104175,0.0748094
1570,0.104175,0.0748094
1571,0.106091,0.0763437
1572,0.105964,0.0760875
1573,0.105706,0.0767989
1574,0.104011,0.0752248
1575,0.106779,0.078198
1576,0.105065,0.0763819
1577,0.105247,0.0767839
1578,0.105247,0.0767839
1579,0.102088,0.075285
1580,0.105109,0.0767737
1581,0.105109,0.0767737
1582,0.103836,0.0764847
1583,0.103984,0.0761012
1584,0.104514,0.0751503
1585,0.104514,0.0751503
1586,0.10412,0.0755322
1587,0.10412,0.0755322
1588,0.10412,0.0755322
1589,0.106096,0.0769522
1590,0.106746,0.0771872
1591,0.107299,0.0787029
1592,0.109972,0.0806238
1593,0.108452,0.0788421
1594,0.110706,0.080347
1595,0.11178,0.0808792
1596,0.112767,0.0818409
1597,0.11058,0.0808624
1598,0.110333,0.0801222
1599,0.110333,0.0801222
1600,0.110333,0.0801222
1601,0.110333,0.0801222
1602,0.110333,0.0801222
1603,0.109787,0.0800075
1604,0.109787,0.0800075
1605,0.108867,0.0800362
1606,0.109986,0.0796119
1607,0.106857,0.0779496
1608,0.106265,0.0775538
1609,0.106265,0.0775538
1610,0.105561,0.0777262
1611,0.105561,0.0777262
1612,0.106351,0.0764554
1613,0.107035,0.0770329
1614,0.106544,0.0776062
1615,0.105064,0.076794
1616,0.106568,0.077969
1617,0.106029,0.077575
1618,0.105253,0.0768346
1619,0.105253,0.0768346
1620,0.105074,0.0768889
1621,0.102583,0.0755207
1622,0.102583,0.0755207
1623,0.103967,0.0769106
1624,0.105452,0.0764788
1625,0.107077,0.077898
1626,0.104718,0.0768475
1627,0.104718,0.0768475
1628,0.105403,0.0778528
1629,0.106138,0.0765504
1630,0.107937,0.0783417
1631,0.109226,0.0799563
1632,0.109226,0.0799563
1633,0.109226,0.0799563
1634,0.10743,0.0785671
1635,0.10743,0.0785671
1636,0.107983,0.0783322
1637,0.105402,0.0772769
1638,0.106162,0.0765721
1639,0.106709,0.0774784
1640,0.10596,0.0787489
1641,0.109194,0.079629
1642,0.108609,0.0789192
1643,0.108609,0.0789192
1644,0.108609,0.0789192
1645,0.108609,0.0789192
1646,0.107695,0.0781498
1647,0.109872,0.080281
1648,0.11039,0.0803437
1649,0.10863,0.079598
1650,0.10863,0.079598
1651,0.108799,0.0792416
1652,0.109393,0.079495
1653,0.10734,0.0776129
1654,0.105355,0.0765216
1655,0.103978,0.0763043
1656,0.103978,0.0763043
1657,0.103008,0.0770714
1658,0.102131,0.0763128
1659,0.100157,0.0725651
1660,0.099863,0.0718692
1661,0.0976987,0.0711651
1662,0.100109,0.0726097
1663,0.0998999,0.0719338
1664,0.0998524,0.0721709
1665,0.101298,0.0738542
1666,0.100393,0.0737976
1667,0.100393,0.0737976
1668,0.101458,0.0728336
1669,0.102194,0.0749308
1670,0.104345,0.0750954
1671,0.104345,0.0750954
1672,0.101323,0.0736588
1673,0.101645,0.0738639
1674,0.105249,0.0763751
1675,0.103681,0.0746065
1676,0.103016,0.0748964
1677,0.103494,0.0746767
1678,0.103751,0.0750569
1679,0.103631,0.0751522
1680,0.103348,0.0749064
1681,0.102947,0.074069
1682,0.102947,0.074069
1683,0.10063,0.0726499
1684,0.102003,0.0744279
1685,0.102623,0.0748282
1686,0.102623,0.0748282
1687,0.101833,0.0733974
1688,0.101397,0.073765
1689,0.101322,0.0740511
1690,0.10017,0.0737228
1691,0.0995246,0.0718133
1692,0.100781,0.0730348
1693,0.100337,0.0727856
1694,0.0992405,0.0714797
1695,0.100224,0.0729121
1696,0.0999464,0.0734283
1697,0.0980579,0.0713132
1698,0.0980579,0.0713132
1699,0.100244,0.0723288
1700,0.101241,0.0733023
1701,0.102367,0.0748562
1702,0.102367,0.0748562
1703,0.10224,0.0738262
1704,0.102554,0.0742094
1705,0.103102,0.074947
1706,0.103102,0.074947
1707,0.103117,0.0747745
1708,0.103307,0.0749089
1709,0.102604,0.0745005
1710,0.10444,0.0760092
1711,0.10444,0.0760092
1712,0.10444,0.0760092
1713,0.104019,0.0767993
1714,0.103598,0.0747118
1715,0.1038,0.0743147
1716,0.1038,0.0743147
1717,0.1038,0.0743147
1718,0.1038,0.0743147
1719,0.101159,0.0741339
1720,0.103953,0.0743017
1721,0.1034,0.0750594
1722,0.101615,0.0742247
1723,0.102686,0.0744661
1724,0.103605,0.0750226
1725,0.102586,0.0741696
1726,0.103376,0.0758414
1727,0.105718,0.0767238
1728,0.105059,0.0767546
1729,0.105059,0.0767546
1730,0.1033,0.0769699
1731,0.103809,0.0764956
1732,0.105159,0.0767223
1733,0.101973,0.0749969
1734,0.101669,0.075263
1735,0.100789,0.0740217
1736,0.102016,0.0745847
1737,0.10284,0.0749895
1738,0.101564,0.0743462
1739,0.104243,0.0759962
1740,0.104243,0.0759962
1741,0.103133,0.0757946
1742,0.102173,0.0747508
1743,0.102173,0.0747508
1744,0.101886,0.0737623
1745,0.0991586,0.0714115
1746,0.101346,0.0722788
1747,0.0993435,0.0722139
1748,0.0995861,0.0731574
1749,0.100243,0.0733981
1750,0.0991264,0.0734015
1751,0.101385,0.0745283
1752,0.0995183,0.0723206
1753,0.100318,0.071807
1754,0.098295,0.0718009
1755,0.100638,0.0724609
1756,0.100638,0.0724609
1757,0.0984399,0.0707736
1758,0.100868,0.0724983
1759,0.101851,0.0734527
1760,0.100535,0.0723834
1761,0.100535,0.0723834
1762,0.100535,0.0723834
1763,0.100535,0.0723834
1764,0.100744,0.0732265
1765,0.0995166,0.0723885
1766,0.0986825,0.0712055
1767,0.0974396,0.0718421
1768,0.0950726,0.0694472
1769,0.0973195,0.0710764
1770,0.0973195,0.0710764
1771,0.0973195,0.0710764
1772,0.0958654,0.069876
1773,0.0942912,0.0694243
1774,0.0957338,0.0701428
1775,0.0959296,0.070343
1776,0.0997452,0.0723278
1777,0.0980341,0.0710293
1778,0.0980341,0.0710293
1779,0.0968267,0.0706502
1780,0.0961145,0.0693999
1781,0.0958092,0.0704165
1782,0.0967253,0.0704482
1783,0.0974035,0.0702135
1784,0.0979298,0.0713238
1785,0.0979298,0.0713238
1786,0.0991016,0.0726728
1787,0.0999741,0.0727041
1788,0.0984057,0.071818
1789,0.0981111,0.0707316
1790,0.097526,0.0713384
1791,0.0961141,0.0717754
1792,0.0961141,0.0717754
1793,0.0963019,0.0719736
1794,0.0988877,0.0719368
1795,0.0988877,0.0719368
1796,0.099349,0.0724135
1797,0.098653,0.0722666
1798,0.100176,0.073207
1799,0.0980154,0.0713847
1800,0.0983127,0.0716269
1801,0.0970845,0.0690614
1802,0.0970845,0.0690614
1803,0.095426,0.0688369
1804,0.095426,0.0688369
1805,0.0991347,0.0716046
1806,0.0991347,0.0716046
1807,0.0996889,0.0719583
1808,0.0996889,0.0719583
1809,0.0990214,0.0719623
1810,0.0994856,0.0724851
1811,0.0973651,0.0703997
1812,0.0970069,0.0699842
1813,0.0985334,0.0721355
1814,0.0997407,0.0720673
1815,0.098784,0.0723908
1816,0.098784,0.0723908
1817,0.098784,0.0723908
1818,0.102775,0.0741154
1819,0.102036,0.0723132
1820,0.100718,0.0727802
1821,0.101007,0.0734867
1822,0.102747,0.0743623
1823,0.103132,0.0755717
1824,0.101893,0.0742801
1825,0.102264,0.0738699
1826,0.102282,0.0748905
1827,0.101662,0.074428
1828,0.101133,0.0737722
1829,0.101963,0.0741885
1830,0.100594,0.0730294
1831,0.10209,0.0741629
1832,0.100012,0.07299
1833,0.0996793,0.0727485
1834,0.0990249,0.0721852
1835,0.100089,0.0733284
1836,0.0973072,0.0711791
1837,0.0990192,0.0719411
1838,0.0991027,0.0725848
1839,0.0991027,0.0725848
1840,0.0991027,0.0725848
1841,0.0995215,0.0726336
1842,0.0995215,0.0726336
1843,0.0969633,0.070705
1844,0.0948767,0.0691718
1845,0.0993294,0.071921
1846,0.0993294,0.071921
1847,0.0993294,0.071921
1848,0.0983771,0.0711589
1849,0.100521,0.0733647
1850,0.100727,0.0732477
1851,0.101607,0.0743204
1852,0.102147,0.0746088
1853,0.0999502,0.0727875
1854,0.101908,0.0724043
1855,0.101908,0.0724043
1856,0.101908,0.0724043
1857,0.102196,0.0745359
1858,0.0997457,0.0727453
1859,0.101171,0.0741239
1860,0.101171,0.0741239
1861,0.0999623,0.0729384
1862,0.100916,0.0744354
1863,0.10261,0.0755057
1864,0.102147,0.0740266
1865,0.101712,0.0728756
1866,0.100719,0.0725808
1867,0.101199,0.0726728
1868,0.100417,0.0720433
1869,0.100417,0.0720433
1870,0.100309,0.0739406
1871,0.0989491,0.0721383
1872,0.099812,0.0727122
1873,0.099812,0.0727122
1874,0.0997832,0.0723759
1875,0.0991477,0.0728664
1876,0.100035,0.0723981
1877,0.0985999,0.0718767
1878,0.101275,0.0736402
1879,0.099779,0.0745885
1880,0.0998319,0.07295
1881,0.100049,0.073808
1882,0.100179,0.0741936
1883,0.103029,0.075114
1884,0.105245,0.0766877
1885,0.102521,0.0742901
1886,0.102521,0.0742901
1887,0.101424,0.0741074
1888,0.101404,0.0739949
1889,0.099561,0.0732755
1890,0.0985383,0.0736434
1891,0.0985383,0.0736434
1892,0.0976214,0.0715567
1893,0.0996815,0.0721732
1894,0.100975,0.0734932
1895,0.100359,0.0725965
1896,0.100221,0.0727856
1897,0.0986897,0.0716097
1898,0.0981029,0.0714734
1899,0.0953778,0.0696351
1900,0.0953778,0.0696351
1901,0.0945285,0.0696423
1902,0.097557,0.0711052
1903,0.0975932,0.0703615
1904,0.0968697,0.070978
1905,0.0968697,0.070978
1906,0.0968697,0.070978
1907,0.0968697,0.070978
1908,0.0968697,0.070978
1909,0.096929,0.0710567
1910,0.100633,0.0744282
1911,0.101452,0.074123
1912,0.100535,0.0738133
1913,0.0982869,0.0716111
1914,0.0971056,0.0716144
1915,0.0969539,0.0717418
1916,0.0963624,0.0720421
1917,0.0978291,0.0725549
1918,0.0998714,0.0718161
1919,0.103694,0.0752248
1920,0.103025,0.0747775
1921,0.103025,0.0747775
1922,0.10284,0.0756453
1923,0.102482,0.0754301
1924,0.102685,0.0743612
1925,0.102908,0.0751109
1926,0.102489,0.0744906
1927,0.10109,0.0736987
1928,0.101092,0.0743258
1929,0.102657,0.0745627
1930,0.102057,0.0743668
1931,0.102652,0.0745651
1932,0.105054,0.0769324
1933,0.103534,0.0751752
1934,0.103497,0.0748652
1935,0.100901,0.0744679
1936,0.101631,0.0745693
1937,0.102668,0.0751342
1938,0.102668,0.0751342
1939,0.102668,0.0751342
1940,0.100642,0.0747458
1941,0.101577,0.074221
1942,0.103045,0.0762045
1943,0.10373,0.0750132
1944,0.104327,0.0769628
1945,0.107625,0.0783942
1946,0.106298,0.0777619
1947,0.106516,0.0774449
1948,0.10388,0.0759449
1949,0.104522,0.0754754
1950,0.10237,0.0755818
1951,0.10219,0.0755155
1952,0.103158,0.0750289
1953,0.106173,0.0782905
1954,0.106173,0.0782905
1955,0.105041,0.0774879
1956,0.103908,0.0747063
1957,0.106361,0.0774432
1958,0.101721,0.0744816
1959,0.101603,0.0747192
1960,0.10087,0.0746256
1961,0.10087,0.0746256
1962,0.101148,0.0740822
1963,0.100922,0.0741072
1964,0.100922,0.0741072
1965,0.0992822,0.0722158
1966,0.100271,0.0731219
1967,0.100271,0.0731219
1968,0.101945,0.0736216
1969,0.0992704,0.0720632
1970,0.0992861,0.0717916
1971,0.0992861,0.0717916
1972,0.100835,0.0730999
1973,0.101087,0.0730439
1974,0.101961,0.075155
1975,0.103598,0.0760166
1976,0.102465,0.0751111
1977,0.10271,0.0750574
1978,0.104735,0.0759625
1979,0.103212,0.0756132
1980,0.100811,0.0720076
1981,0.100197,0.073164
1982,0.10089,0.0735358
1983,0.102832,0.075219
1984,0.102832,0.075219
1985,0.102832,0.075219
1986,0.101685,0.0740176
1987,0.101615,0.0749512
1988,0.101407,0.0737562
1989,0.104508,0.0762874
1990,0.105799,0.07656
1991,0.105592,0.0755794
1992,0.104303,0.0760584
1993,0.106487,0.0765761
1994,0.106209,0.0775448
1995,0.107636,0.0772753
1996,0.1044,0.0762084
1997,0.104828,0.0751373
1998,0.108062,0.0775721
1999,0.105499,0.0757753
2000,0.104503,0.0759086
2001,0.105715,0.0767685
2002,0.104474,0.0754685
2003,0.103377,0.0747321
2004,0.102503,0.0745785
2005,0.103206,0.0749706
2006,0.103868,0.075159
2007,0.105413,0.0770017
2008,0.105078,0.0772198
2009,0.103577,0.0762611
2010,0.104682,0.0761618
2011,0.106287,0.0777625
2012,0.106287,0.0777625
2013,0.103174,0.0746768
2014,0.103174,0.0746768
2015,0.102348,0.0752708
2016,0.103367,0.0755969
2017,0.101036,0.0747817
2018,0.101932,0.0748062
2019,0.103181,0.0753295
2020,0.100739,0.0737849
2021,0.100865,0.0733462
2022,0.0991176,0.0726516
2023,0.0992046,0.0733883
2024,0.0992046,0.0733883
2025,0.100831,0.0742528
2026,0.10205,0.0761777
2027,0.103479,0.0758773
2028,0.103141,0.0761132
2029,0.103741,0.0760736
2030,0.104359,0.0756991
2031,0.103546,0.0752675
2032,0.103546,0.0752675
2033,0.101215,0.0746943
2034,0.103994,0.0765491
2035,0.103676,0.0765536
2036,0.101901,0.0750659
2037,0.101901,0.0750659
2038,0.102958,0.0746205
2039,0.101187,0.0735897
2040,0.101914,0.0746331
2041,0.100514,0.0738851
2042,0.100514,0.0738851
2043,0.10152,0.0743742
2044,0.102895,0.0746067
2045,0.10236,0.0740312
2046,0.102817,0.0737804
2047,0.104083,0.0757146
2048,0.101517,0.0743218
2049,0.100817,0.0740136
2050,0.101317,0.0739493
2051,0.103257,0.0748811
2052,0.103257,0.0748811
2053,0.100904,0.0740912
2054,0.101937,0.0735128
2055,0.103235,0.0752287
2056,0.103235,0.0752287
2057,0.100337,0.0738394
2058,0.0997583,0.0715406
2059,0.0997583,0.0715406
2060,0.0994967,0.0728387
2061,0.0998991,0.0722288
2062,0.102525,0.0738159
2063,0.101744,0.0743416
2064,0.0997379,0.0727912
2065,0.10331,0.0743727
2066,0.102977,0.0743658
2067,0.102295,0.0747416
2068,0.102295,0.0747416
2069,0.102295,0.0747416
2070,0.101794,0.0745106
2071,0.100256,0.0737314
