ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.0672944,null,-0.0552814,null,null
-0.013615,null,null,-0.0569153,null
-0.00110578,null,null,null,-0.000676294
0.975195,-0.0046113,null,null,null
0.0683415,null,-0.0696854,null,null
0.000353639,null,null,-0.0478834,null
0.000632441,null,null,null,-0.000790239
0.966424,-0.0112267,null,null,null
0.0681181,null,-0.0692864,null,null
-0.0235424,null,null,-0.063697,null
-0.00235349,null,null,null,0.00266164
0.964946,-0.0117203,null,null,null
0.0722717,null,-0.0314326,null,null
-0.0240426,null,null,-0.0627662,null
0.000390349,null,null,null,0.00111642
0.964946,-0.0117203,null,null,null
0.0722717,null,-0.0314326,null,null
-0.0240426,null,null,-0.0627662,null
0.000390349,null,null,null,0.00111642
0.964946,-0.0117203,null,null,null
0.0722717,null,-0.0314326,null,null
-0.0240426,null,null,-0.0627662,null
0.000390349,null,null,null,0.00111642
0.964421,-0.0125394,null,null,null
0.0706976,null,-0.0316867,null,null
0.024661,null,null,-0.0507861,null
-0.000482134,null,null,null,-0.00068363
0.96735,-0.0119917,null,null,null
0.075124,null,-0.0423745,null,null
0.0333699,null,null,-0.0467637,null
0.000259109,null,null,null,0.000212339
0.972124,-0.0116775,null,null,null
0.0484453,null,-0.0471735,null,null
0.0498625,null,null,-0.0435567,null
-0.00182417,null,null,null,0.0031851
0.978293,-0.00904791,null,null,null
0.0550643,null,-0.036116,null,null
0.0500731,null,null,-0.0339179,null
0.000791906,null,null,null,-0.000205049
0.977691,-0.00950777,null,null,null
0.0550858,null,-0.0312508,null,null
0.0633684,null,null,-0.00802209,null
-0.00168434,null,null,null,0.000722226
0.978283,-0.0106533,null,null,null
0.0752701,null,-0.0166773,null,null
0.0591999,null,null,-0.0158541,null
-0.00104037,null,null,null,0.00048179
0.978283,-0.0106533,null,null,null
0.0752701,null,-0.0166773,null,null
0.0591999,null,null,-0.0158541,null
-0.00104037,null,null,null,0.00048179
0.978283,-0.0106533,null,null,null
0.0752701,null,-0.0166773,null,null
0.0591999,null,null,-0.0158541,null
-0.00104037,null,null,null,0.00048179
0.981674,-0.0128177,null,null,null
0.0790692,null,-0.0335081,null,null
0.058258,null,null,-0.0244471,null
0.000326865,null,null,null,0.000404941
0.981674,-0.0128177,null,null,null
0.0790692,null,-0.0335081,null,null
0.058258,null,null,-0.0244471,null
0.000326865,null,null,null,0.000404941
0.987797,-0.00570804,null,null,null
0.103667,null,-0.0484166,null,null
0.039258,null,null,-0.0304504,null
0.00202069,null,null,null,0.00110804
0.992944,-0.00301631,null,null,null
0.0846337,null,-0.0266676,null,null
0.0407933,null,null,-0.0354363,null
0.00161125,null,null,null,0.00219641
0.992944,-0.00301631,null,null,null
0.0846337,null,-0.0266676,null,null
0.0407933,null,null,-0.0354363,null
0.00161125,null,null,null,0.00219641
0.989343,-0.00616061,null,null,null
0.0734725,null,-0.0210046,null,null
0.0484064,null,null,-0.0419202,null
0.00203336,null,null,null,0.00565536
0.987296,-0.004952,null,null,null
0.107775,null,-0.0165941,null,null
0.0594191,null,null,-0.0299241,null
-0.0023576,null,null,null,-0.00058781
0.987849,-0.010918,null,null,null
0.0704962,null,-0.0424324,null,null
0.066052,null,null,-0.0286635,null
-3.81785e-05,null,null,null,-0.00161732
0.991825,-0.015795,null,null,null
0.0801804,null,-0.0198531,null,null
0.0475724,null,null,-0.0447464,null
0.00212809,null,null,null,0.000696751
0.991889,-0.0100748,null,null,null
0.0805346,null,-0.0189054,null,null
0.0658556,null,null,-0.0386431,null
-0.0013585,null,null,null,-0.00208236
0.997749,-0.0123587,null,null,null
0.0809633,null,-0.0229717,null,null
0.0456078,null,null,-0.0421826,null
-0.00121745,null,null,null,-0.000174849
0.996429,-0.00687356,null,null,null
0.0902266,null,-0.0176526,null,null
0.0620905,null,null,-0.041706,null
-0.00138571,null,null,null,0.00040681
1.00049,-0.0100698,null,null,null
0.0957531,null,-0.0139665,null,null
0.0659577,null,null,-0.0356083,null
0.00201879,null,null,null,0.00307087
0.992449,-0.00482108,null,null,null
0.0921896,null,0.0107974,null,null
0.0475966,null,null,-0.045209,null
-0.000899769,null,null,null,0.00466236
0.995679,-0.00561796,null,null,null
0.0699146,null,-0.00792034,null,null
0.0566924,null,null,-0.0521592,null
0.000678911,null,null,null,0.000984961
0.994334,-0.0101732,null,null,null
0.0711809,null,0.0237142,null,null
0.0602092,null,null,-0.052232,null
0.0028006,null,null,null,-0.000469736
0.993424,-0.0123097,null,null,null
0.0784724,null,0.0189779,null,null
0.0485857,null,null,-0.0516636,null
0.000300901,null,null,null,-0.00069538
0.993424,-0.0123097,null,null,null
0.0784724,null,0.0189779,null,null
0.0485857,null,null,-0.0516636,null
0.000300901,null,null,null,-0.00069538
0.997836,-0.0163657,null,null,null
0.0749059,null,-0.00433046,null,null
0.0431704,null,null,-0.0590019,null
-0.0021086,null,null,null,-0.000994822
0.997487,-0.0145159,null,null,null
0.0842241,null,0.00342739,null,null
0.0438895,null,null,-0.049543,null
-0.000356988,null,null,null,0.000474142
0.99378,-0.0127282,null,null,null
0.0864078,null,0.0279465,null,null
0.0511023,null,null,-0.0393187,null
-0.000124927,null,null,null,0.00337397
1.00004,-0.00964856,null,null,null
0.09652,null,0.0472819,null,null
0.0529613,null,null,-0.0417893,null
-0.00129861,null,null,null,0.00020986
0.996261,-0.00950706,null,null,null
0.0933959,null,0.0420008,null,null
0.0694355,null,null,-0.0435126,null
0.00207563,null,null,null,-0.000814564
1.0011,-0.0176711,null,null,null
0.0935939,null,0.0205076,null,null
0.0638877,null,null,-0.0362421,null
0.000681029,null,null,null,0.00202225
0.994062,-0.0146921,null,null,null
0.0960301,null,0.0349742,null,null
0.0608085,null,null,-0.0285975,null
0.00336431,null,null,null,0.00478447
0.993719,-0.0155008,null,null,null
0.0967555,null,0.0295359,null,null
0.0595793,null,null,-0.0265509,null
0.00216253,null,null,null,0.00201191
0.996224,-0.0151539,null,null,null
0.0877679,null,0.0325985,null,null
0.0601806,null,null,-0.0242164,null
-0.00033854,null,null,null,-0.000128091
0.994097,-0.0163487,null,null,null
0.0929907,null,-0.00544334,null,null
0.0527111,null,null,-0.0262877,null
0.00170111,null,null,null,-0.000230133
0.996615,-0.010333,null,null,null
0.08529,null,-0.00606736,null,null
0.0520092,null,null,-0.0210661,null
-0.00155106,null,null,null,0.00235249
0.996615,-0.010333,null,null,null
0.08529,null,-0.00606736,null,null
0.0520092,null,null,-0.0210661,null
-0.00155106,null,null,null,0.00235249
1.00024,-0.0167983,null,null,null
0.102334,null,-0.0154103,null,null
0.0443915,null,null,-0.00842955,null
-0.0013211,null,null,null,0.000949505
0.996819,-0.0206671,null,null,null
0.0918251,null,-0.0358234,null,null
0.0374195,null,null,0.0116093,null
-0.00031345,null,null,null,-0.00145952
0.9966,-0.0135011,null,null,null
0.12102,null,-0.0289223,null,null
0.0635936,null,null,0.00760365,null
0.000395917,null,null,null,-0.00208425
0.988885,-0.0128585,null,null,null
0.131328,null,-0.0412875,null,null
0.0504859,null,null,0.00859479,null
0.00353273,null,null,null,-0.00242756
0.985941,-0.00778261,null,null,null
0.140101,null,-0.042278,null,null
0.0617189,null,null,-0.000310755,null
0.000261236,null,null,null,-0.00265395
0.985941,-0.00778261,null,null,null
0.140101,null,-0.042278,null,null
0.0617189,null,null,-0.000310755,null
0.000261236,null,null,null,-0.00265395
0.979603,-0.00267511,null,null,null
0.140196,null,-0.0225275,null,null
0.0519216,null,null,0.0133079,null
0.00325675,null,null,null,-0.00169265
0.976024,-0.00123943,null,null,null
0.0949875,null,-0.0266339,null,null
0.0511552,null,null,0.00514767,null
0.00348468,null,null,null,-0.00448454
0.97406,0.00525317,null,null,null
0.116096,null,-0.0300215,null,null
0.0583495,null,null,-0.00566629,null
0.000555742,null,null,null,-0.00191819
0.97406,0.00525317,null,null,null
0.116096,null,-0.0300215,null,null
0.0583495,null,null,-0.00566629,null
0.000555742,null,null,null,-0.00191819
0.97458,0.00460614,null,null,null
0.0846199,null,-0.0093295,null,null
0.0513565,null,null,-0.000362496,null
0.000941144,null,null,null,-0.00281786
0.970363,0.00516968,null,null,null
0.115234,null,-0.00548231,null,null
0.0369491,null,null,0.00126221,null
0.00223586,null,null,null,-0.00451448
0.971931,0.00156193,null,null,null
0.0953509,null,-0.0379256,null,null
0.0450456,null,null,-0.00292536,null
-0.00170095,null,null,null,0.000772596
0.966625,5.75813e-05,null,null,null
0.0817149,null,-0.0385065,null,null
0.0468715,null,null,-0.0157885,null
-0.0014803,null,null,null,0.00143706
0.966755,0.00563924,null,null,null
0.0860438,null,-0.0241974,null,null
0.050291,null,null,-0.0147367,null
0.00225024,null,null,null,0.00289704
0.966755,0.00563924,null,null,null
0.0860438,null,-0.0241974,null,null
0.050291,null,null,-0.0147367,null
0.00225024,null,null,null,0.00289704
0.973714,0.00420057,null,null,null
0.0835404,null,-0.0269932,null,null
0.0662505,null,null,-0.00222491,null
-0.00131062,null,null,null,0.00119928
0.973328,0.00900475,null,null,null
0.0929033,null,-0.026478,null,null
0.0552913,null,null,-0.0257026,null
0.00299067,null,null,null,0.00356897
0.976745,0.0137749,null,null,null
0.0755444,null,0.00250531,null,null
0.0605545,null,null,-0.0143331,null
-0.000616921,null,null,null,-0.00161485
0.976745,0.0137749,null,null,null
0.0755444,null,0.00250531,null,null
0.0605545,null,null,-0.0143331,null
-0.000616921,null,null,null,-0.00161485
0.979249,0.0115756,null,null,null
0.0734465,null,0.00447109,null,null
0.081013,null,null,0.0051874,null
-0.0017218,null,null,null,-0.00109816
0.978136,0.0110305,null,null,null
0.0705817,null,-0.0174473,null,null
0.0684984,null,null,-0.0077226,null
-0.00456985,null,null,null,-0.00209795
0.983706,0.0162181,null,null,null
0.107417,null,-0.00883946,null,null
0.0772626,null,null,-0.00203058,null
0.00116786,null,null,null,-0.00259463
0.983024,0.0172248,null,null,null
0.0626374,null,-0.0150149,null,null
0.0764581,null,null,0.00198984,null
-0.00194645,null,null,null,-0.00268717
0.980246,0.0155789,null,null,null
0.0893875,null,-0.0356926,null,null
0.061937,null,null,0.00487728,null
-0.0015577,null,null,null,-0.00121257
0.979556,0.0186443,null,null,null
0.092444,null,-0.0253319,null,null
0.0778787,null,null,0.0102989,null
-0.00270949,null,null,null,-0.00187492
0.9774,0.0201344,null,null,null
0.0854895,null,-0.0345478,null,null
0.0760477,null,null,0.0172994,null
-0.00140788,null,null,null,0.000201191
0.977285,0.021011,null,null,null
0.0982944,null,-0.0127666,null,null
0.0739136,null,null,0.0209225,null
-0.00119964,null,null,null,-0.00470197
0.977285,0.021011,null,null,null
0.0982944,null,-0.0127666,null,null
0.0739136,null,null,0.0209225,null
-0.00119964,null,null,null,-0.00470197
0.979739,0.0187515,null,null,null
0.121528,null,0.0095215,null,null
0.0648295,null,null,0.0310476,null
-0.00131302,null,null,null,-0.00176177
0.987935,0.0175513,null,null,null
0.129204,null,0.0228334,null,null
0.0454899,null,null,0.0437629,null
-0.00397141,null,null,null,-0.000779834
0.987935,0.0175513,null,null,null
0.129204,null,0.0228334,null,null
0.0454899,null,null,0.0437629,null
-0.00397141,null,null,null,-0.000779834
0.995324,0.0198805,null,null,null
0.104769,null,0.0275384,null,null
0.0444821,null,null,0.0272161,null
-0.000754238,null,null,null,-0.00455212
0.995324,0.0198805,null,null,null
0.104769,null,0.0275384,null,null
0.0444821,null,null,0.0272161,null
-0.000754238,null,null,null,-0.00455212
0.996361,0.029177,null,null,null
0.081172,null,0.0107031,null,null
0.0338275,null,null,0.0190091,null
-0.00193145,null,null,null,0.000905618
0.989941,0.0290465,null,null,null
0.0938601,null,0.0181249,null,null
0.0389575,null,null,0.00900921,null
-0.00457235,null,null,null,-0.000626348
0.990313,0.0276006,null,null,null
0.0972323,null,0.0173767,null,null
0.0502005,null,null,0.019411,null
0.000224309,null,null,null,0.00242692
0.98992,0.0231736,null,null,null
0.110138,null,-0.0157107,null,null
0.0477904,null,null,0.0143418,null
-0.00249105,null,null,null,0.00156381
0.984587,0.0188494,null,null,null
0.10481,null,-0.00203965,null,null
0.0550629,null,null,0.0202586,null
-0.00173858,null,null,null,0.00594099
0.986705,0.0120092,null,null,null
0.0961776,null,-0.0167824,null,null
0.0500634,null,null,0.0223699,null
-0.000169756,null,null,null,0.00260495
0.984495,0.0130575,null,null,null
0.0720339,null,-0.0166593,null,null
0.0403595,null,null,0.00885959,null
-0.00138481,null,null,null,0.00276309
0.9862,0.0105869,null,null,null
0.0721246,null,-0.020821,null,null
0.0307069,null,null,0.00972775,null
-0.00267976,null,null,null,0.0021068
0.98458,0.00734544,null,null,null
0.0921676,null,-0.0186883,null,null
0.0309416,null,null,0.0180934,null
-0.000129885,null,null,null,-0.00257714
0.986298,0.00430674,null,null,null
0.0947468,null,-0.00639274,null,null
0.024348,null,null,0.0326566,null
-0.000658463,null,null,null,-4.88329e-05
0.98746,0.00214079,null,null,null
0.0739406,null,-0.0193996,null,null
0.0242049,null,null,0.031243,null
0.00332829,null,null,null,0.00138292
0.985255,-0.00422238,null,null,null
0.0621519,null,-0.0155566,null,null
0.0248042,null,null,0.0285632,null
0.00142911,null,null,null,0.000577231
0.985255,-0.00422238,null,null,null
0.0621519,null,-0.0155566,null,null
0.0248042,null,null,0.0285632,null
0.00142911,null,null,null,0.000577231
0.982519,-0.00735811,null,null,null
0.0497799,null,-0.0170145,null,null
0.0271963,null,null,0.0204155,null
0.00285316,null,null,null,0.00216815
0.98242,-0.0038732,null,null,null
0.0414611,null,-0.0174307,null,null
0.0279054,null,null,0.00371787,null
0.00125556,null,null,null,0.00197652
0.98242,-0.0038732,null,null,null
0.0414611,null,-0.0174307,null,null
0.0279054,null,null,0.00371787,null
0.00125556,null,null,null,0.00197652
0.984266,-0.00598833,null,null,null
0.0390428,null,-0.000990271,null,null
0.0263418,null,null,0.00420894,null
0.000586765,null,null,null,-0.000240759
0.984128,-0.0030144,null,null,null
0.0364104,null,0.00617004,null,null
0.0146181,null,null,-0.00659139,null
-0.0028612,null,null,null,-0.00220339
0.989296,0.000747388,null,null,null
0.0440502,null,-0.00426051,null,null
0.024857,null,null,-0.00236956,null
-0.00379031,null,null,null,-0.00243782
0.984836,0.00431415,null,null,null
0.0466623,null,0.00363065,null,null
0.020981,null,null,-0.00130055,null
-0.0030488,null,null,null,-0.00100615
0.984836,0.00431415,null,null,null
0.0466623,null,0.00363065,null,null
0.020981,null,null,-0.00130055,null
-0.0030488,null,null,null,-0.00100615
0.984836,0.00431415,null,null,null
0.0466623,null,0.00363065,null,null
0.020981,null,null,-0.00130055,null
-0.0030488,null,null,null,-0.00100615
0.982356,0.00533215,null,null,null
0.052734,null,0.00566357,null,null
0.0259264,null,null,0.0114963,null
-0.00146125,null,null,null,-0.00068424
0.98165,0.00412506,null,null,null
0.0605715,null,0.00612934,null,null
0.0274857,null,null,-0.0185338,null
-0.00475255,null,null,null,0.000409
0.982537,-0.0019276,null,null,null
0.0589096,null,-0.00317872,null,null
0.0285811,null,null,-0.0197627,null
-2.91794e-05,null,null,null,0.00223487
0.982537,-0.0019276,null,null,null
0.0589096,null,-0.00317872,null,null
0.0285811,null,null,-0.0197627,null
-2.91794e-05,null,null,null,0.00223487
0.982306,-0.0025339,null,null,null
0.0532282,null,-0.00633555,null,null
0.00607898,null,null,-0.0167664,null
0.00179695,null,null,null,0.000363463
0.982535,-0.000655839,null,null,null
0.0460389,null,-0.0268506,null,null
0.0210789,null,null,-0.0140562,null
0.00297016,null,null,null,0.00217901
0.97904,-0.00221017,null,null,null
0.0381855,null,-0.0189626,null,null
0.017805,null,null,-0.0027728,null
0.00168097,null,null,null,-0.000449379
0.978179,-0.00802952,null,null,null
0.0592374,null,-0.0151706,null,null
0.0289005,null,null,-0.00253792,null
0.00431979,null,null,null,0.000481784
0.978605,-0.0086358,null,null,null
0.043334,null,-0.0225426,null,null
0.0421687,null,null,-0.00192445,null
0.00583461,null,null,null,0.00231929
0.983056,-0.0105217,null,null,null
0.05741,null,-0.0298365,null,null
0.00962632,null,null,-0.00895524,null
0.00441542,null,null,null,0.00582711
0.983056,-0.0105217,null,null,null
0.05741,null,-0.0298365,null,null
0.00962632,null,null,-0.00895524,null
0.00441542,null,null,null,0.00582711
0.983056,-0.0105217,null,null,null
0.05741,null,-0.0298365,null,null
0.00962632,null,null,-0.00895524,null
0.00441542,null,null,null,0.00582711
0.983167,-0.00377239,null,null,null
0.0346045,null,-0.0440632,null,null
0.00552616,null,null,-0.0108843,null
0.00213663,null,null,null,-0.000827449
0.985502,-0.00105206,null,null,null
0.0336796,null,-0.0440529,null,null
0.0234532,null,null,-0.0166344,null
0.0043161,null,null,null,0.000675494
0.982461,0.000665575,null,null,null
0.0440426,null,-0.0470445,null,null
0.0294848,null,null,0.00711446,null
0.0030437,null,null,null,0.000320709
0.982461,0.000665575,null,null,null
0.0440426,null,-0.0470445,null,null
0.0294848,null,null,0.00711446,null
0.0030437,null,null,null,0.000320709
0.982461,0.000665575,null,null,null
0.0440426,null,-0.0470445,null,null
0.0294848,null,null,0.00711446,null
0.0030437,null,null,null,0.000320709
0.981428,0.00422574,null,null,null
0.017453,null,-0.0457469,null,null
0.0137659,null,null,0.0146302,null
0.000782032,null,null,null,0.00076128
0.981428,0.00422574,null,null,null
0.017453,null,-0.0457469,null,null
0.0137659,null,null,0.0146302,null
0.000782032,null,null,null,0.00076128
0.982289,0.000884475,null,null,null
0.0140707,null,-0.0367159,null,null
0.0129194,null,null,0.0164774,null
-0.00179906,null,null,null,-0.00205461
0.982289,0.000884475,null,null,null
0.0140707,null,-0.0367159,null,null
0.0129194,null,null,0.0164774,null
-0.00179906,null,null,null,-0.00205461
0.98889,-0.0036058,null,null,null
0.0240714,null,-0.0467686,null,null
0.0289905,null,null,0.0122901,null
0.000825864,null,null,null,-0.00256564
0.983821,-0.00776159,null,null,null
0.0295745,null,-0.0212615,null,null
0.0298101,null,null,-0.00032152,null
-0.000197442,null,null,null,-0.000918481
0.985119,-0.00144669,null,null,null
0.0100694,null,-0.0239494,null,null
0.0243775,null,null,0.00778347,null
-0.000296515,null,null,null,0.00035435
0.985592,-0.00193691,null,null,null
0.0123851,null,-0.027459,null,null
0.00149411,null,null,0.00940956,null
0.00258741,null,null,null,-0.00144315
0.990962,-0.0100132,null,null,null
0.00464316,null,-0.0268375,null,null
0.00822533,null,null,-0.000601629,null
0.00220531,null,null,null,0.00293656
0.995269,0.00457434,null,null,null
0.016491,null,-0.0284796,null,null
-0.00237906,null,null,-0.00894957,null
8.49559e-05,null,null,null,0.00101355
0.995269,0.00457434,null,null,null
0.016491,null,-0.0284796,null,null
-0.00237906,null,null,-0.00894957,null
8.49559e-05,null,null,null,0.00101355
0.997656,0.0110112,null,null,null
0.0148083,null,-0.018368,null,null
0.00921581,null,null,-0.019195,null
0.0020221,null,null,null,0.000953426
0.995552,0.0053588,null,null,null
-0.00178148,null,-0.0285741,null,null
0.00700135,null,null,-0.0105474,null
0.00282305,null,null,null,-0.00140446
0.995552,0.0053588,null,null,null
-0.00178148,null,-0.0285741,null,null
0.00700135,null,null,-0.0105474,null
0.00282305,null,null,null,-0.00140446
0.995942,0.005814,null,null,null
0.00277036,null,0.00617146,null,null
0.00367771,null,null,-0.00369382,null
0.00143079,null,null,null,-0.0049975
0.990954,0.0103449,null,null,null
-0.0162049,null,-0.00699486,null,null
0.00651281,null,null,-0.0030416,null
-0.000987766,null,null,null,-0.00457046
0.987627,0.0118387,null,null,null
0.000384396,null,-0.00919935,null,null
-0.00584213,null,null,-0.0157177,null
0.00033866,null,null,null,0.000397421
0.987627,0.0118387,null,null,null
0.000384396,null,-0.00919935,null,null
-0.00584213,null,null,-0.0157177,null
0.00033866,null,null,null,0.000397421
0.988448,0.0107933,null,null,null
-0.0118653,null,-0.0201598,null,null
-0.00356759,null,null,0.00418954,null
-0.00127636,null,null,null,0.000189729
0.985656,0.00707061,null,null,null
-0.013747,null,-0.0257332,null,null
-0.0101953,null,null,-0.0272189,null
0.00138277,null,null,null,-0.000731854
0.991034,0.00289834,null,null,null
-0.0167451,null,-0.011911,null,null
-0.0262278,null,null,-0.00027779,null
0.00177268,null,null,null,0.000965301
0.991034,0.00289834,null,null,null
-0.0167451,null,-0.011911,null,null
-0.0262278,null,null,-0.00027779,null
0.00177268,null,null,null,0.000965301
0.991034,0.00289834,null,null,null
-0.0167451,null,-0.011911,null,null
-0.0262278,null,null,-0.00027779,null
0.00177268,null,null,null,0.000965301
0.991034,0.00289834,null,null,null
-0.0167451,null,-0.011911,null,null
-0.0262278,null,null,-0.00027779,null
0.00177268,null,null,null,0.000965301
0.991034,0.00289834,null,null,null
-0.0167451,null,-0.011911,null,null
-0.0262278,null,null,-0.00027779,null
0.00177268,null,null,null,0.000965301
0.990259,0.00393968,null,null,null
-0.0137236,null,-0.00888836,null,null
-0.0216793,null,null,-0.00815921,null
-0.000685995,null,null,null,0.00158225
0.990259,0.00393968,null,null,null
-0.0137236,null,-0.00888836,null,null
-0.0216793,null,null,-0.00815921,null
-0.000685995,null,null,null,0.00158225
0.990259,0.00393968,null,null,null
-0.0137236,null,-0.00888836,null,null
-0.0216793,null,null,-0.00815921,null
-0.000685995,null,null,null,0.00158225
0.990259,0.00393968,null,null,null
-0.0137236,null,-0.00888836,null,null
-0.0216793,null,null,-0.00815921,null
-0.000685995,null,null,null,0.00158225
0.989085,0.00579561,null,null,null
-0.0304205,null,-0.00912857,null,null
-0.0319585,null,null,-0.00305338,null
0.00134781,null,null,null,0.00112476
0.989085,0.00579561,null,null,null
-0.0304205,null,-0.00912857,null,null
-0.0319585,null,null,-0.00305338,null
0.00134781,null,null,null,0.00112476
0.989085,0.00579561,null,null,null
-0.0304205,null,-0.00912857,null,null
-0.0319585,null,null,-0.00305338,null
0.00134781,null,null,null,0.00112476
0.992,0.0079546,null,null,null
-0.0264236,null,0.003796,null,null
-0.0500782,null,null,-0.0262082,null
0.00275074,null,null,null,0.00582844
0.99088,0.00153671,null,null,null
-0.00948709,null,-0.00905976,null,null
-0.0427279,null,null,-0.0293757,null
-0.000204967,null,null,null,-0.000724921
0.989358,0.000104542,null,null,null
-0.0124576,null,-0.0240204,null,null
-0.0319767,null,null,-0.0512166,null
-0.00238521,null,null,null,-0.000405974
0.992725,0.00161564,null,null,null
-0.00496121,null,-0.0195659,null,null
-0.00456653,null,null,-0.031502,null
0.00242893,null,null,null,0.000908104
0.990899,-2.49649e-05,null,null,null
-0.0185081,null,-0.0140582,null,null
-0.029763,null,null,-0.0180993,null
0.00667652,null,null,null,0.00242968
0.992236,-0.00358292,null,null,null
-0.00455022,null,-0.0173569,null,null
-0.0244125,null,null,-0.0191259,null
0.00366203,null,null,null,-0.00354563
0.995509,0.000863765,null,null,null
-0.00764747,null,-0.0269366,null,null
-0.0184587,null,null,-0.00844676,null
0.00284302,null,null,null,-0.00188111
0.996853,0.00806176,null,null,null
0.00527021,null,-0.0225795,null,null
-0.0114386,null,null,-0.0157406,null
-0.00380599,null,null,null,-0.00378276
0.99351,0.00684371,null,null,null
-0.0265709,null,-0.0249616,null,null
-0.0287953,null,null,-0.028099,null
-0.00394836,null,null,null,-0.000134519
0.994115,0.00822845,null,null,null
-0.0142247,null,-0.0178598,null,null
-0.0388845,null,null,-0.0183044,null
-0.00522943,null,null,null,-0.000455536
1.00241,0.000817305,null,null,null
-0.00819554,null,-0.0320262,null,null
-0.036734,null,null,-0.00068904,null
0.00112221,null,null,null,-0.00333064
1.00412,0.0031088,null,null,null
-0.00959711,null,-0.0396984,null,null
-0.00631727,null,null,-0.04388,null
-0.00206409,null,null,null,0.000175506
0.994775,0.00154031,null,null,null
-0.019664,null,-0.027176,null,null
-0.0215644,null,null,-0.0540117,null
-0.00356139,null,null,null,0.00244909
0.995496,0.007921,null,null,null
-0.0191662,null,-0.0253517,null,null
-0.0501491,null,null,-0.0290031,null
-0.00262215,null,null,null,-0.00148916
0.994838,0.00927844,null,null,null
-0.0154211,null,-0.0348458,null,null
-0.0282351,null,null,-0.051982,null
-0.000712881,null,null,null,0.000387823
0.996093,0.00997254,null,null,null
-1.44611e-05,null,-0.0273995,null,null
-0.0227101,null,null,-0.0481164,null
-0.000795985,null,null,null,-0.00107137
0.985463,0.00942938,null,null,null
-0.00166446,null,-0.0283105,null,null
0.00561081,null,null,-0.0296969,null
-0.00131269,null,null,null,0.00286064
0.989906,0.0130335,null,null,null
0.00651034,null,-0.038097,null,null
0.0122074,null,null,-0.0273234,null
-0.00357955,null,null,null,0.00178896
0.988935,0.0115496,null,null,null
0.0197011,null,-0.0200477,null,null
-0.0115999,null,null,-0.0350804,null
-0.0063072,null,null,null,-0.00202631
0.985274,0.0130107,null,null,null
0.0118338,null,-0.03023,null,null
0.00216694,null,null,-0.0332961,null
-0.00141415,null,null,null,6.23693e-05
0.983576,0.013447,null,null,null
0.00098219,null,-0.0148955,null,null
0.0102122,null,null,-0.0224885,null
-0.00165632,null,null,null,-0.00385385
0.987319,0.0137354,null,null,null
0.00250833,null,-0.029822,null,null
0.00550419,null,null,-0.0254351,null
-0.00272574,null,null,null,-0.000809131
0.98477,0.0162735,null,null,null
0.00622311,null,-0.0217602,null,null
0.0205672,null,null,-0.0373815,null
0.00292846,null,null,null,0.000562523
0.982699,0.0192825,null,null,null
0.0101168,null,-0.0175869,null,null
0.0274098,null,null,-0.0356233,null
0.00133386,null,null,null,-0.000262607
0.98678,0.0156673,null,null,null
0.0154042,null,-0.016525,null,null
0.0135934,null,null,-0.0380224,null
-0.00243186,null,null,null,-0.000276382
0.98678,0.0156673,null,null,null
0.0154042,null,-0.016525,null,null
0.0135934,null,null,-0.0380224,null
-0.00243186,null,null,null,-0.000276382
0.986501,0.0175706,null,null,null
-0.00229391,null,-0.0103676,null,null
0.0201983,null,null,-0.0335056,null
0.00111697,null,null,null,0.000798761
0.980676,0.0105075,null,null,null
0.00397245,null,-0.0156576,null,null
0.026084,null,null,-0.0513414,null
-5.76352e-05,null,null,null,-0.00205339
0.980876,0.0148749,null,null,null
0.00989745,null,-0.0144759,null,null
0.0391818,null,null,-0.0267054,null
0.000579338,null,null,null,-0.00153814
0.978535,0.0153028,null,null,null
0.00999851,null,-0.00518597,null,null
0.05496,null,null,-0.0176029,null
-0.00105689,null,null,null,0.000371431
0.978535,0.0153028,null,null,null
0.00999851,null,-0.00518597,null,null
0.05496,null,null,-0.0176029,null
-0.00105689,null,null,null,0.000371431
0.980321,0.013128,null,null,null
0.0214514,null,-0.000912974,null,null
0.0394419,null,null,-0.0262786,null
-0.00471093,null,null,null,0.00165946
0.978009,0.0116236,null,null,null
0.0159934,null,-0.0029685,null,null
0.0571458,null,null,-0.0187373,null
-0.00184056,null,null,null,0.00210856
0.978009,0.0116236,null,null,null
0.0159934,null,-0.0029685,null,null
0.0571458,null,null,-0.0187373,null
-0.00184056,null,null,null,0.00210856
0.978009,0.0116236,null,null,null
0.0159934,null,-0.0029685,null,null
0.0571458,null,null,-0.0187373,null
-0.00184056,null,null,null,0.00210856
0.983088,0.0175605,null,null,null
0.015679,null,-0.01664,null,null
0.024822,null,null,-0.0173263,null
-0.00283511,null,null,null,0.00198281
0.984557,0.0222209,null,null,null
0.0254154,null,0.0004559,null,null
0.0173372,null,null,-0.00271986,null
0.00198489,null,null,null,0.00081966
0.984537,0.0266249,null,null,null
0.0227315,null,-0.00211386,null,null
0.0154766,null,null,-0.0043364,null
0.000492872,null,null,null,0.00208506
0.981797,0.0248775,null,null,null
0.0288102,null,0.00238535,null,null
0.0204896,null,null,0.00448066,null
-0.00140009,null,null,null,-0.000285231
0.982973,0.0233149,null,null,null
0.0201574,null,0.00516975,null,null
0.0146565,null,null,-0.0125406,null
0.00035821,null,null,null,0.000381061
