MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
600,0.994636,0.298703,0.346685,0.00572775
601,0.994752,0.310146,0.391136,0.00254237
602,0.994703,0.352673,0.423366,0.00300901
603,0.994733,0.305169,0.385182,0.00456436
604,0.994733,0.305169,0.385182,0.00456436
605,0.994658,0.372305,0.296958,0.00600696
606,0.994685,0.412481,0.355975,0.000948086
607,0.994666,0.496151,0.444193,0.00318737
608,0.994569,0.481172,0.396116,0.00761855
609,0.994557,0.455343,0.400441,0.00386198
610,0.994557,0.455343,0.400441,0.00386198
611,0.994494,0.452636,0.333307,0.00576881
612,0.994517,0.368695,0.335299,0.00904871
613,0.994483,0.374868,0.316136,0.00508624
614,0.994483,0.374868,0.316136,0.00508624
615,0.994493,0.29594,0.295117,0.00286828
616,0.994429,0.278803,0.263406,0.00558974
617,0.99448,0.305117,0.32106,0.00185802
618,0.994509,0.262045,0.363101,0.00642495
619,0.994476,0.268318,0.358943,0.00479415
620,0.994476,0.268318,0.358943,0.00479415
621,0.994438,0.273005,0.384866,0.00242323
622,0.994386,0.2988,0.352846,0.0045902
623,0.994484,0.349526,0.395284,0.000256621
624,0.994484,0.349526,0.395284,0.000256621
625,0.994547,0.345292,0.374364,0.00502106
626,0.994523,0.359987,0.370266,0.00588241
627,0.994477,0.329729,0.340429,0.00624414
628,0.994565,0.243999,0.328738,0.00613398
629,0.994563,0.304104,0.352113,0.00480895
630,0.994476,0.353834,0.436423,0.00803719
631,0.994476,0.348166,0.407046,0.00127034
632,0.994443,0.343884,0.396499,0.010811
633,0.994443,0.343884,0.396499,0.010811
634,0.994561,0.424699,0.349749,0.00394971
635,0.994651,0.400891,0.33305,0.0079304
636,0.994651,0.400891,0.33305,0.0079304
637,0.99463,0.37666,0.298568,0.00577799
638,0.99463,0.37666,0.298568,0.00577799
639,0.994646,0.371695,0.303919,0.00281857
640,0.994549,0.343431,0.278433,0.00756044
641,0.994559,0.356345,0.335031,0.00307163
642,0.99456,0.400756,0.375018,0.00557549
643,0.994532,0.404044,0.364067,0.00693294
644,0.994458,0.371422,0.407893,0.00442395
645,0.99467,0.35471,0.385269,0.00597203
646,0.994678,0.333338,0.278987,0.00174444
647,0.994617,0.437119,0.337502,0.00312473
648,0.994598,0.401076,0.381504,0.00365147
649,0.994531,0.389618,0.324013,0.00416254
650,0.99446,0.307786,0.294994,0.00351104
651,0.99446,0.307786,0.294994,0.00351104
652,0.994504,0.272891,0.276031,0.00778631
653,0.994454,0.262617,0.211689,0.00404354
654,0.994454,0.262617,0.211689,0.00404354
655,0.994614,0.309453,0.205889,0.00100332
656,0.994487,0.289163,0.0878892,0.00442093
657,0.994705,0.317715,0.183056,0.00593814
658,0.994585,0.336089,0.147891,0.00604114
659,0.994585,0.336089,0.147891,0.00604114
660,0.994585,0.336089,0.147891,0.00604114
661,0.9946,0.368127,0.132543,0.0028245
662,0.994591,0.367332,0.155754,0.00917863
663,0.994566,0.319557,0.0894189,0.00245221
664,0.994566,0.319557,0.0894189,0.00245221
665,0.994537,0.298154,0.0669378,0.00644995
666,0.994564,0.287968,0.143967,0.00541394
667,0.994555,0.31114,0.0579305,0.00386368
668,0.994477,0.333497,0.119298,0.00474114
669,0.994476,0.329086,0.183641,0.00921811
670,0.994519,0.362082,0.104918,0.00727597
671,0.994519,0.362082,0.104918,0.00727597
672,0.994519,0.362082,0.104918,0.00727597
673,0.994451,0.327434,0.0933623,0.00551324
674,0.994593,0.329401,0.079092,0.00816371
675,0.994533,0.310617,0.0742786,0.00528124
676,0.994533,0.310617,0.0742786,0.00528124
677,0.994533,0.310617,0.0742786,0.00528124
678,0.994513,0.272373,0.0495236,0.00300345
679,0.994513,0.272373,0.0495236,0.00300345
680,0.994533,0.220705,0.134854,0.00402664
681,0.994533,0.220705,0.134854,0.00402664
682,0.994644,0.263196,0.130369,0.00359927
683,0.994579,0.254877,0.126904,0.00163827
684,0.994617,0.253583,0.102191,0.00207084
685,0.994615,0.235518,0.023628,0.00440035
686,0.994734,0.188325,0.0817397,0.00732507
687,0.994625,0.235787,0.0835172,0.00167961
688,0.994625,0.235787,0.0835172,0.00167961
689,0.99465,0.201531,0.0908504,0.00554456
690,0.994731,0.214548,0.0275117,0.00353007
691,0.994731,0.214548,0.0275117,0.00353007
692,0.994668,0.158027,0.0262526,0.0108372
693,0.994599,0.149088,0.0545273,0.00591562
694,0.994619,0.159088,0.016879,0.00221035
695,0.994619,0.159088,0.016879,0.00221035
696,0.994674,0.14851,0.028046,0.00263871
697,0.994541,0.168285,0.0758546,0.00356794
698,0.994582,0.0964917,0.0632245,0.00345447
699,0.994582,0.0964917,0.0632245,0.00345447
700,0.994582,0.0964917,0.0632245,0.00345447
701,0.994582,0.0964917,0.0632245,0.00345447
702,0.994582,0.0964917,0.0632245,0.00345447
703,0.994707,0.0654272,0.0942091,0.00278719
704,0.994707,0.0654272,0.0942091,0.00278719
705,0.994707,0.0654272,0.0942091,0.00278719
706,0.994707,0.0654272,0.0942091,0.00278719
707,0.99471,0.121431,0.0690315,0.00405325
708,0.99471,0.121431,0.0690315,0.00405325
709,0.99471,0.121431,0.0690315,0.00405325
710,0.994658,0.0915748,0.102025,0.00449209
711,0.994593,0.0530554,0.0981183,0.000508607
712,0.994603,0.0687993,0.125811,0.00249417
713,0.994619,0.0971287,0.112434,0.00349576
714,0.994676,0.159944,0.116363,0.00799273
715,0.994617,0.0876451,0.0756462,0.00884802
716,0.994628,0.13682,0.0662958,0.00464921
717,0.994652,0.101681,0.0267463,0.00962567
718,0.994687,0.172351,0.119525,0.00739048
719,0.994722,0.100609,0.0532681,0.00570638
720,0.99481,0.098863,0.0411282,0.00429775
721,0.994888,0.179468,0.100896,0.00404408
722,0.994714,0.172242,0.128835,0.004327
723,0.994712,0.140094,0.138854,0.00508908
724,0.994749,0.120022,0.154216,0.00177481
725,0.994812,0.130466,0.200948,0.00195763
726,0.994644,0.162902,0.219946,0.00506083
727,0.994654,0.14951,0.21083,0.00466557
728,0.994675,0.113245,0.241478,0.00905498
729,0.994624,0.12486,0.245243,0.00186467
730,0.994648,0.0617753,0.232011,0.00738556
731,0.994525,0.105449,0.228195,0.00310418
732,0.994611,0.160794,0.279737,0.002824
733,0.994509,0.142828,0.238648,0.00216136
734,0.99465,0.161538,0.215246,0.00364508
735,0.99465,0.161538,0.215246,0.00364508
736,0.994602,0.110373,0.196421,0.000226626
737,0.994555,0.156727,0.22588,0.00355052
738,0.994602,0.181107,0.211187,0.00247222
739,0.994514,0.146828,0.247622,0.00174975
740,0.994514,0.146828,0.247622,0.00174975
741,0.994575,0.179089,0.188147,0.00625947
742,0.99461,0.160719,0.20076,0.00352274
743,0.99461,0.160719,0.20076,0.00352274
744,0.99461,0.160719,0.20076,0.00352274
745,0.994556,0.156469,0.191532,0.00407297
746,0.994536,0.197344,0.159257,0.00492572
747,0.994518,0.15328,0.142234,0.00203137
748,0.994593,0.192074,0.166646,0.00276481
749,0.994476,0.157026,0.110442,0.00125485
750,0.994476,0.157026,0.110442,0.00125485
751,0.994583,0.100742,0.0681435,0.00313421
752,0.994616,0.111279,0.115272,0.00495888
753,0.994616,0.111279,0.115272,0.00495888
754,0.994595,0.0889468,0.0393552,0.00464976
755,0.994667,0.2113,0.0687483,0.00296978
756,0.994632,0.152636,0.0851797,0.00512056
757,0.994618,0.173175,0.0745634,0.000965567
758,0.994615,0.139472,0.0516469,0.00473897
759,0.994584,0.175805,0.0413569,0.00567128
760,0.994625,0.122777,0.0972826,0.00255855
761,0.994734,0.198052,0.0761253,0.00562008
762,0.994734,0.186278,0.120843,0.00511015
763,0.994631,0.186348,0.0846805,0.00736608
764,0.994672,0.176778,0.0729261,0.00440565
765,0.994585,0.175335,0.083848,0.00242161
766,0.994562,0.135592,0.0558268,0.00361149
767,0.994539,0.13815,0.0633642,0.00211356
768,0.994461,0.169532,0.0575391,0.00669474
769,0.994349,0.139187,0.0889721,0.0108877
770,0.994467,0.128421,0.0764999,0.00183371
771,0.994355,0.140711,0.0351758,0.00440843
772,0.994355,0.140711,0.0351758,0.00440843
773,0.994304,0.141714,0.0926511,0.00595706
774,0.994304,0.141714,0.0926511,0.00595706
775,0.994396,0.192239,0.0697081,0.00429682
776,0.994382,0.170744,0.0951248,0.00865887
777,0.994506,0.197687,0.0835496,0.00774093
778,0.994425,0.136373,0.109534,0.00482902
779,0.994425,0.136373,0.109534,0.00482902
780,0.994425,0.136373,0.109534,0.00482902
781,0.994445,0.135401,0.143875,0.00473307
782,0.994544,0.156122,0.13979,0.00496038
783,0.994596,0.172938,0.115054,0.00487468
784,0.994596,0.172938,0.115054,0.00487468
785,0.994464,0.155152,0.144864,0.00312871
786,0.994579,0.196092,0.122534,0.00462641
787,0.994541,0.0997953,0.130778,0.00278294
788,0.9945,0.138704,0.14573,0.00601944
789,0.994556,0.172377,0.0907,0.00110238
790,0.9946,0.125943,0.114437,0.00130661
791,0.994443,0.183441,0.192445,0.00205358
792,0.99436,0.0964331,0.17851,0.00454338
793,0.99436,0.0964331,0.17851,0.00454338
794,0.99436,0.0964331,0.17851,0.00454338
795,0.994606,0.0930076,0.109163,0.00231862
796,0.99462,0.117991,0.15039,0.0057475
797,0.994542,0.0735875,0.113261,0.00356231
798,0.994529,0.0322246,0.0584932,0.00318438
799,0.994529,0.0322246,0.0584932,0.00318438
800,0.994529,0.0322246,0.0584932,0.00318438
801,0.994529,0.0322246,0.0584932,0.00318438
802,0.994536,0.0707538,0.0454195,0.00302418
803,0.994526,0.11782,0.0363534,0.00347622
804,0.994424,0.0659294,0.1161,0.000964951
805,0.994435,0.0998484,0.0437129,0.0025696
806,0.994488,0.0698101,0.0922957,0.00280164
807,0.994346,0.0666421,0.0520848,0.00422539
808,0.994463,0.0371642,0.0815911,0.00874293
809,0.994602,0.103299,0.108063,0.00551
810,0.994552,0.102295,0.114911,0.00392422
811,0.994536,0.0999255,0.0780703,0.00486026
812,0.994536,0.0999255,0.0780703,0.00486026
813,0.994648,0.117916,0.114349,0.00546147
814,0.994467,0.117427,0.146005,0.00167404
815,0.994467,0.117427,0.146005,0.00167404
816,0.994529,0.0455745,0.160665,0.00303426
817,0.994529,0.0455745,0.160665,0.00303426
818,0.99469,0.0803481,0.200408,0.00525695
819,0.994628,0.0835623,0.158195,0.00116132
820,0.994628,0.0835623,0.158195,0.00116132
821,0.994612,0.114712,0.148176,0.00313831
822,0.994642,0.130127,0.170562,0.00140623
823,0.994668,0.165784,0.138139,0.00346419
824,0.994668,0.165784,0.138139,0.00346419
825,0.994528,0.151255,0.118665,0.0060744
826,0.994528,0.151255,0.118665,0.0060744
827,0.994528,0.151255,0.118665,0.0060744
828,0.994514,0.107532,0.159808,0.00677016
829,0.994569,0.0732173,0.0736889,0.00134519
830,0.994702,0.0752358,0.0747375,0.00662373
831,0.994698,0.071235,0.160059,0.00365709
832,0.994566,0.025002,0.185128,0.00689315
833,0.994566,0.025002,0.185128,0.00689315
834,0.994659,0.0129561,0.0827279,0.00477045
835,0.994659,0.0129561,0.0827279,0.00477045
836,0.994659,0.0129561,0.0827279,0.00477045
837,0.994635,0.0931812,0.0905244,0.00691992
838,0.994736,0.0824074,0.0698957,0.00341406
839,0.994692,0.134278,0.143041,0.00780984
840,0.994692,0.134278,0.143041,0.00780984
841,0.994692,0.134278,0.143041,0.00780984
842,0.994639,0.0401691,0.0755601,0.00472675
843,0.994585,0.0602153,0.117583,0.00359312
844,0.994607,0.101978,0.0534665,0.00713627
845,0.994607,0.101978,0.0534665,0.00713627
846,0.994607,0.101978,0.0534665,0.00713627
847,0.994746,0.11137,0.112433,0.00360501
848,0.994717,0.0874838,0.0158722,0.00600461
849,0.994763,0.0702151,0.0439087,0.00520305
850,0.994742,0.0670966,0.0682127,0.00293837
851,0.994742,0.0670966,0.0682127,0.00293837
852,0.994872,0.0614449,0.0520787,0.00278435
853,0.994697,0.0603196,0.0638258,0.0015068
854,0.994573,0.0873395,0.091601,0.00227104
855,0.994674,0.0171038,0.0863394,0.00367336
856,0.994684,0.0753902,0.091024,0.00530175
857,0.994643,0.0827397,0.0664815,0.00198411
858,0.994686,0.0941393,0.0793724,0.00465933
859,0.994686,0.0941393,0.0793724,0.00465933
860,0.994734,0.0911506,0.0462998,0.00194702
861,0.994595,0.218222,0.0565213,0.00710959
862,0.994589,0.178592,0.0337888,0.00263094
863,0.994796,0.163968,0.0750397,0.00183467
864,0.994796,0.163968,0.0750397,0.00183467
865,0.994713,0.195436,0.0876274,0.000664675
866,0.994765,0.246383,0.0913605,0.00380018
867,0.99467,0.182444,0.125832,0.000972949
868,0.99467,0.182444,0.125832,0.000972949
869,0.994653,0.236723,0.155902,0.0038946
870,0.994693,0.21734,0.0655423,0.0021737
871,0.994693,0.21734,0.0655423,0.0021737
872,0.994693,0.21734,0.0655423,0.0021737
873,0.994693,0.21734,0.0655423,0.0021737
874,0.994726,0.210314,0.115463,0.00272608
875,0.994718,0.314709,0.0995823,0.00063336
876,0.994679,0.267632,0.0836839,0.00784154
877,0.994776,0.295752,0.129932,0.00422222
878,0.994825,0.311058,0.107641,0.00342784
879,0.994825,0.311058,0.107641,0.00342784
880,0.994781,0.198229,0.134356,0.00477595
881,0.994755,0.158184,0.0441935,0.00362707
882,0.994673,0.233009,0.0851955,0.00616788
883,0.994801,0.246348,0.0929186,0.00386756
884,0.994801,0.246348,0.0929186,0.00386756
885,0.994801,0.246348,0.0929186,0.00386756
886,0.994801,0.246348,0.0929186,0.00386756
887,0.99477,0.276567,0.087,0.00073842
888,0.994866,0.263503,0.107782,0.00342679
889,0.994866,0.263503,0.107782,0.00342679
890,0.994753,0.277825,0.122332,0.00357362
891,0.994746,0.218647,0.0868027,0.00616542
892,0.994691,0.221632,0.0952358,0.00651348
893,0.994649,0.237877,0.106237,0.00232461
894,0.994693,0.271147,0.0961405,0.00399698
895,0.994577,0.240134,0.169079,0.00177573
896,0.994576,0.289816,0.125613,0.0069564
897,0.994655,0.291252,0.102482,0.00725525
898,0.994655,0.291252,0.102482,0.00725525
899,0.994707,0.288919,0.106057,0.00368654
900,0.994707,0.288919,0.106057,0.00368654
901,0.994724,0.319247,0.0487248,0.0012218
902,0.994581,0.409799,0.0975532,0.00346993
903,0.99476,0.359313,0.123284,0.00677855
904,0.99476,0.359313,0.123284,0.00677855
905,0.994691,0.36643,0.111487,0.00232148
906,0.994525,0.339561,0.10937,0.00770754
907,0.994621,0.355342,0.10743,0.0132414
908,0.994604,0.318419,0.120436,0.00426243
909,0.994552,0.385894,0.15009,0.00120742
910,0.994697,0.383631,0.103553,0.00284705
911,0.994791,0.364241,0.114963,0.00859894
912,0.99465,0.368636,0.133546,0.000536951
913,0.994713,0.391938,0.158362,0.00563351
914,0.994656,0.37117,0.0843322,0.00212368
915,0.994582,0.379837,0.0586177,0.00330164
916,0.994718,0.434944,0.138419,0.000920577
917,0.994718,0.434944,0.138419,0.000920577
918,0.994604,0.411121,0.0960998,0.00251828
919,0.994537,0.416324,0.0923156,0.0025689
920,0.994548,0.339004,0.0930957,0.00165573
921,0.994398,0.302618,0.0753075,0.00584773
922,0.994507,0.330822,0.0940639,0.0060739
923,0.994464,0.322455,0.0976462,0.00317134
924,0.994354,0.338854,0.110299,0.00211568
925,0.994343,0.389714,0.106055,0.00873288
926,0.994431,0.365024,0.138697,0.0045944
927,0.994435,0.311268,0.140512,0.00177246
928,0.994551,0.320744,0.157692,0.00461686
929,0.994551,0.320744,0.157692,0.00461686
930,0.99463,0.365413,0.162773,0.00747885
931,0.994606,0.327742,0.103591,0.00572164
932,0.994684,0.306245,0.135503,0.00206286
933,0.994739,0.329203,0.143581,0.00358943
934,0.994734,0.353632,0.183524,0.00527792
935,0.994701,0.333893,0.123894,0.00421031
936,0.994694,0.363966,0.0968242,0.00545691
937,0.994638,0.32274,0.115204,0.00424078
938,0.994665,0.346219,0.130745,0.0044506
939,0.994654,0.374497,0.133642,0.0024261
940,0.99461,0.367347,0.0802417,0.0031779
941,0.994666,0.404091,0.108992,0.00214776
942,0.99488,0.331747,0.121003,0.00443293
943,0.994824,0.338703,0.0588197,0.010723
944,0.994824,0.338703,0.0588197,0.010723
945,0.99461,0.297577,0.142934,0.00306154
946,0.99461,0.297577,0.142934,0.00306154
947,0.99462,0.288366,0.0829917,0.0047561
948,0.994802,0.296953,0.0592548,0.00314169
949,0.994707,0.229917,0.00415734,0.00790861
950,0.99486,0.259406,0.0355297,0.0105524
951,0.99463,0.292548,0.106279,0.00603904
952,0.994678,0.289889,0.0648716,0.00391654
953,0.994575,0.287447,0.096337,0.00567673
954,0.994639,0.314664,0.0876589,0.00840809
955,0.994511,0.302406,0.0953843,0.00365932
956,0.994652,0.376441,0.0483344,0.00133805
957,0.994646,0.382011,0.152477,0.0047317
958,0.994637,0.441557,0.0744492,0.00554193
959,0.994716,0.393513,0.0524594,0.00176418
960,0.994664,0.43483,0.0631709,0.00497778
961,0.994664,0.43483,0.0631709,0.00497778
962,0.994682,0.338635,0.0764217,0.00660844
963,0.994719,0.404615,0.0649416,0.00812444
964,0.994784,0.347947,0.0969833,0.00121363
965,0.994792,0.396917,0.109176,0.0021436
966,0.994719,0.276287,0.094474,0.00422879
967,0.994719,0.276287,0.094474,0.00422879
968,0.994737,0.341807,0.118792,0.00263449
969,0.994681,0.307057,0.116906,0.00424336
970,0.994759,0.390918,0.0599059,0.00437805
971,0.994847,0.397536,0.124704,0.00215503
972,0.994847,0.397536,0.124704,0.00215503
973,0.994847,0.397536,0.124704,0.00215503
974,0.994884,0.468786,0.0903422,0.00209947
975,0.994884,0.468786,0.0903422,0.00209947
976,0.994807,0.488006,0.0533435,0.00188043
977,0.994651,0.464161,0.0689407,0.0047154
978,0.994759,0.50871,0.0797966,0.00079507
979,0.994619,0.523301,0.126266,0.000828465
980,0.994579,0.480384,0.124071,0.00564173
981,0.994502,0.428114,0.0950873,0.00311222
982,0.994574,0.501932,0.167075,0.0015296
983,0.994681,0.388315,0.136708,0.00501242
984,0.994694,0.3713,0.140732,0.00288524
985,0.994669,0.43617,0.189179,0.00232505
986,0.994711,0.384165,0.1289,0.00280341
987,0.994613,0.415221,0.186533,0.00457195
988,0.994741,0.421499,0.205041,0.0046405
989,0.99471,0.432291,0.222669,0.00203539
990,0.994625,0.477539,0.204098,0.000848148
991,0.99473,0.459214,0.271006,0.00441765
992,0.994767,0.456986,0.17826,0.0062612
993,0.994776,0.379906,0.216943,0.00440408
994,0.994727,0.33318,0.207891,0.00342872
995,0.994727,0.33318,0.207891,0.00342872
996,0.994696,0.406819,0.215673,0.00611387
997,0.994799,0.409689,0.158799,0.00316625
998,0.99488,0.349587,0.206351,0.00267272
999,0.994905,0.405216,0.200699,0.00249498
1000,0.994738,0.370609,0.187631,0.00358807
1001,0.994795,0.356534,0.143585,0.00392292
1002,0.994733,0.379495,0.147797,0.000206107
1003,0.994725,0.465056,0.135233,0.00740354
1004,0.994763,0.419749,0.186852,0.00639443
1005,0.994707,0.394704,0.186603,0.00860273
1006,0.994707,0.394704,0.186603,0.00860273
1007,0.994759,0.363604,0.160854,0.000224992
1008,0.994789,0.377929,0.118832,0.00855416
1009,0.994573,0.381619,0.197114,0.00386625
1010,0.994602,0.30728,0.191891,0.00211123
1011,0.994602,0.30728,0.191891,0.00211122
1012,0.994361,0.390842,0.254746,0.00760092
1013,0.994436,0.43384,0.212837,0.00466441
1014,0.994525,0.384423,0.231267,0.00262189
1015,0.994528,0.397525,0.267446,0.00503941
1016,0.994528,0.397525,0.267446,0.00503941
1017,0.994686,0.349527,0.266302,0.00434853
1018,0.994712,0.350774,0.264418,0.00339382
1019,0.994697,0.390191,0.196456,0.00732664
1020,0.99452,0.389577,0.228755,0.00714551
1021,0.994611,0.375873,0.180679,0.00784196
1022,0.994611,0.375873,0.180679,0.00784196
1023,0.994637,0.417529,0.176345,0.0109829
1024,0.994475,0.384913,0.226015,0.00581856
1025,0.994462,0.295803,0.199007,0.00687865
1026,0.994431,0.473273,0.220323,0.00341946
1027,0.994445,0.456967,0.248434,0.00222472
1028,0.994372,0.463914,0.227993,0.0095047
1029,0.99458,0.486996,0.211423,0.00820741
1030,0.994609,0.46747,0.145961,0.00305751
1031,0.994489,0.511973,0.106852,0.000670269
1032,0.994423,0.463813,0.098507,0.00394335
1033,0.994452,0.466546,0.12048,0.00471945
1034,0.994524,0.473232,0.157825,0.00150701
1035,0.994437,0.462643,0.0712044,0.00148978
1036,0.994437,0.462643,0.0712044,0.00148978
1037,0.99448,0.417015,0.0723059,0.00214519
1038,0.994441,0.399848,0.0759752,0.00440623
1039,0.994599,0.405515,0.0533071,0.00319181
1040,0.994592,0.438839,0.0350705,0.00539387
1041,0.99468,0.401458,0.0852951,0.00270476
1042,0.994566,0.368606,0.105261,0.00438988
1043,0.994566,0.368606,0.105261,0.00438988
1044,0.994587,0.444563,0.162751,0.00230899
1045,0.994587,0.444563,0.162751,0.00230899
1046,0.994587,0.444563,0.162751,0.00230899
1047,0.994665,0.45266,0.219041,0.00626931
1048,0.994665,0.45266,0.219041,0.00626931
1049,0.994681,0.431505,0.190434,0.00759239
1050,0.994653,0.372719,0.217033,0.000218745
1051,0.994653,0.372719,0.217033,0.000218745
1052,0.994653,0.372719,0.217033,0.000218745
1053,0.994755,0.402963,0.199811,0.00582593
1054,0.994645,0.410866,0.154835,0.00554299
1055,0.994663,0.411723,0.163944,0.00801196
1056,0.99472,0.302075,0.14143,0.00349737
1057,0.994658,0.349186,0.13765,0.00508981
1058,0.994658,0.349186,0.13765,0.00508981
1059,0.994658,0.349186,0.13765,0.00508981
1060,0.994658,0.349186,0.13765,0.00508981
1061,0.994642,0.313599,0.168118,0.00125533
1062,0.994696,0.327157,0.131746,0.00572171
1063,0.99472,0.363292,0.157094,0.00744976
1064,0.99469,0.330997,0.126507,0.00221623
1065,0.994752,0.358193,0.156379,0.00803946
1066,0.994752,0.358193,0.156379,0.00803946
1067,0.994687,0.353051,0.175647,0.00892401
1068,0.994773,0.358973,0.217771,0.00909493
1069,0.994757,0.340056,0.179872,0.00502901
1070,0.994618,0.298318,0.181317,0.00872036
1071,0.994618,0.298318,0.181317,0.00872036
1072,0.994643,0.322566,0.211336,0.00927556
1073,0.994729,0.353828,0.1792,0.00279157
1074,0.994729,0.353828,0.1792,0.00279157
1075,0.994758,0.305761,0.253306,0.00221791
1076,0.994757,0.275949,0.207138,0.00120589
1077,0.99469,0.33292,0.159081,0.00508106
1078,0.99469,0.33292,0.159081,0.00508106
1079,0.99469,0.33292,0.159081,0.00508106
1080,0.994588,0.308566,0.227573,0.0013946
1081,0.994694,0.422142,0.295139,0.00735792
1082,0.994694,0.422142,0.295139,0.00735792
1083,0.994682,0.384059,0.227828,0.00375776
1084,0.99459,0.417685,0.295293,0.00261146
1085,0.994521,0.358434,0.259993,0.00342692
1086,0.994513,0.3984,0.241121,0.00065872
1087,0.99445,0.369496,0.25982,0.00708244
1088,0.994484,0.354692,0.230883,0.00505315
1089,0.99434,0.357974,0.22064,0.0103114
1090,0.994415,0.364365,0.210137,0.00558829
1091,0.994415,0.364365,0.210137,0.00558829
1092,0.994378,0.391641,0.236255,0.0100978
1093,0.994548,0.356487,0.242313,0.00469889
1094,0.994551,0.34465,0.261185,0.00917773
1095,0.994636,0.368367,0.250466,0.00492911
1096,0.994474,0.319878,0.309281,0.00202651
1097,0.994562,0.319475,0.272274,0.0023809
1098,0.994383,0.344084,0.299929,0.00140798
1099,0.994586,0.404446,0.317642,0.00636832
1100,0.994649,0.378576,0.351661,0.0047031
1101,0.994649,0.378576,0.351661,0.0047031
1102,0.994522,0.338146,0.273333,0.00258114
1103,0.994532,0.330834,0.171938,0.000791814
1104,0.994498,0.362608,0.208031,0.00384944
1105,0.994479,0.368506,0.290163,0.00693361
1106,0.994479,0.368506,0.290163,0.00693361
1107,0.994569,0.375817,0.303176,0.0040796
1108,0.994482,0.379454,0.310912,0.00714314
1109,0.994482,0.379454,0.310912,0.00714314
1110,0.994548,0.415275,0.297582,0.00436842
1111,0.994548,0.415275,0.297582,0.00436842
1112,0.994508,0.439851,0.259953,0.00579571
1113,0.994555,0.441092,0.283767,0.00418292
1114,0.994555,0.441092,0.283767,0.00418292
1115,0.994604,0.471411,0.228949,0.00185792
1116,0.994578,0.465908,0.201668,0.00439197
1117,0.994491,0.478477,0.290058,0.00287592
1118,0.99459,0.47171,0.280404,0.000850345
1119,0.994542,0.359366,0.32571,0.00476605
1120,0.994583,0.363496,0.272921,0.0066236
1121,0.994619,0.308011,0.273476,0.00874449
1122,0.994527,0.297542,0.213092,0.00566597
1123,0.994636,0.265518,0.229867,0.00736551
1124,0.994684,0.292216,0.229083,0.00760287
1125,0.994568,0.299859,0.194781,0.00583708
1126,0.994584,0.25673,0.219422,0.00667125
1127,0.994668,0.290233,0.216863,0.00165472
1128,0.994715,0.241849,0.202895,0.00256622
1129,0.99457,0.254187,0.198815,0.0098308
1130,0.994692,0.202085,0.205051,0.0031807
1131,0.994629,0.25337,0.187722,0.00261995
1132,0.994669,0.198032,0.163455,0.00392603
1133,0.994786,0.152336,0.242728,0.00353372
1134,0.994703,0.157061,0.239108,0.000774168
1135,0.994703,0.157061,0.239108,0.000774168
1136,0.994638,0.15879,0.235613,0.00692287
1137,0.994534,0.143111,0.316962,0.00327147
1138,0.994565,0.159407,0.309922,0.00281893
1139,0.994625,0.156356,0.387433,0.000646358
1140,0.994625,0.156356,0.387433,0.000646358
1141,0.994671,0.211645,0.36176,0.00375507
1142,0.994513,0.242008,0.301809,0.0050303
1143,0.994623,0.229349,0.3653,0.00379046
1144,0.994693,0.229376,0.375782,0.00673269
1145,0.994858,0.240347,0.315898,0.00222464
1146,0.994764,0.177397,0.268096,0.00231035
1147,0.994832,0.15758,0.282879,0.00407366
1148,0.994869,0.253356,0.301282,0.00326216
1149,0.994869,0.253356,0.301282,0.00326216
1150,0.994869,0.253356,0.301282,0.00326216
1151,0.99476,0.198499,0.264936,0.00548351
1152,0.994771,0.112003,0.330538,0.00309475
1153,0.99485,0.117002,0.373287,0.00729531
1154,0.994799,0.100753,0.333272,0.00450995
1155,0.994547,0.131236,0.300053,0.00165727
1156,0.994547,0.131236,0.300053,0.00165727
1157,0.994687,0.106755,0.245917,0.00666198
1158,0.994528,0.128973,0.251251,0.00842626
1159,0.994464,0.086068,0.298453,0.00105139
1160,0.994662,0.0749038,0.3384,0.00793695
1161,0.994558,0.116501,0.286722,0.00360555
1162,0.994544,0.174555,0.32552,0.000761354
1163,0.994544,0.174555,0.32552,0.000761354
1164,0.994615,0.108883,0.253329,0.00558726
1165,0.994542,0.0894668,0.296038,0.00208156
1166,0.994531,0.0624326,0.265168,0.00435809
1167,0.994466,0.161694,0.255755,0.00396802
1168,0.994593,0.148115,0.214904,0.00469474
1169,0.994593,0.148115,0.214904,0.00469474
1170,0.994605,0.0496257,0.235362,0.00724231
1171,0.994615,0.0914906,0.258161,0.00689455
1172,0.994524,0.129322,0.264196,0.00576071
1173,0.994609,0.173115,0.252566,0.000775844
1174,0.994514,0.197221,0.222028,0.00300902
1175,0.994545,0.247807,0.27263,0.00546109
1176,0.994618,0.251958,0.28202,0.00112905
1177,0.994576,0.25374,0.178642,0.00295747
1178,0.994576,0.25374,0.178642,0.00295747
1179,0.99452,0.245329,0.163336,0.00188707
1180,0.994622,0.211001,0.227528,0.00764248
1181,0.994573,0.231448,0.224219,0.00607606
1182,0.994614,0.260032,0.244709,0.00431243
1183,0.994693,0.302609,0.195374,0.00705491
1184,0.994695,0.321429,0.170184,0.00454296
1185,0.994695,0.321429,0.170184,0.00454296
1186,0.994607,0.35158,0.182414,0.00638966
1187,0.994633,0.291477,0.21377,0.00429445
