MDTU,|Tr(Lx)|,|Tr(Ly)|,|Tr(Lz)|,|Tr(L5)|
1315,0.994666,0.160009,0.207966,0.00553776
1316,0.994654,0.203459,0.256962,0.00411879
1317,0.994673,0.210601,0.194974,0.00706495
1318,0.994737,0.253755,0.131523,0.00823624
1319,0.99455,0.27541,0.160452,0.00286308
1320,0.994563,0.219228,0.153249,0.00471971
1321,0.994471,0.262912,0.163517,0.000524867
1322,0.994453,0.207606,0.155097,0.00559047
1323,0.994612,0.228695,0.173467,0.00385724
1324,0.9946,0.171765,0.118879,0.00339487
1325,0.994618,0.198265,0.176737,0.00109877
1326,0.994491,0.195145,0.202454,0.00397161
1327,0.994585,0.241569,0.268953,0.00115975
1328,0.994584,0.208856,0.236336,0.00656054
1329,0.994621,0.225701,0.24369,0.00583837
1330,0.994596,0.254472,0.209779,0.00975153
1331,0.994579,0.301189,0.209026,0.00903155
1332,0.994541,0.212551,0.22044,0.00556365
1333,0.994536,0.348261,0.210344,0.0055832
1334,0.994626,0.348446,0.192154,0.004937
1335,0.994574,0.330809,0.158947,0.00183301
1336,0.994565,0.324995,0.150048,0.00318344
1337,0.994498,0.279348,0.264485,0.00108059
1338,0.994498,0.279348,0.264485,0.00108059
1339,0.994338,0.263235,0.279116,0.00365778
1340,0.994338,0.263235,0.279116,0.00365778
1341,0.994324,0.258101,0.293394,0.00186169
1342,0.994419,0.224507,0.346192,0.00601262
1343,0.994469,0.208394,0.342956,0.00124199
1344,0.994318,0.275081,0.23104,0.00151873
1345,0.994318,0.275081,0.23104,0.00151873
1346,0.994551,0.218871,0.286787,0.00580075
1347,0.994431,0.267294,0.253129,0.00207609
1348,0.994435,0.254201,0.335332,0.00304372
1349,0.994446,0.232344,0.432126,0.00875357
1350,0.994312,0.247215,0.392716,0.00870787
1351,0.994345,0.244956,0.39835,0.00505515
1352,0.994364,0.279243,0.323133,0.00165577
1353,0.994288,0.299599,0.372716,0.00300379
1354,0.994288,0.299599,0.372716,0.00300379
1355,0.994288,0.299599,0.372716,0.00300379
1356,0.994265,0.264971,0.34185,0.00444909
1357,0.994368,0.263205,0.35373,0.00410505
1358,0.994334,0.246091,0.278573,0.00159923
1359,0.9943,0.249508,0.216549,0.00552374
1360,0.9943,0.249508,0.216549,0.00552374
1361,0.99438,0.250889,0.267145,0.00394296
1362,0.994394,0.218944,0.248075,0.000656396
1363,0.994441,0.29693,0.276459,0.00107501
1364,0.994501,0.243368,0.200786,0.00235964
1365,0.994388,0.258722,0.182323,0.00238217
1366,0.994334,0.195985,0.226131,0.00211088
1367,0.994427,0.26897,0.106311,0.00220494
1368,0.9943,0.267938,0.12218,0.00603779
1369,0.994558,0.348585,0.0849142,0.0034631
1370,0.994542,0.329589,0.163437,0.00381577
1371,0.994683,0.296077,0.143206,0.00495469
1372,0.994679,0.336841,0.227179,0.00413094
1373,0.994684,0.323145,0.201633,0.00173608
1374,0.994621,0.341881,0.113626,0.00295064
1375,0.994646,0.361311,0.133398,0.0052525
1376,0.994727,0.385148,0.208322,0.0015278
1377,0.994745,0.386419,0.129934,0.0012392
1378,0.994757,0.410067,0.144916,0.00475547
1379,0.994575,0.448007,0.166734,0.00395206
1380,0.994575,0.448007,0.166734,0.00395206
1381,0.994597,0.417184,0.170657,0.00422781
1382,0.994597,0.417184,0.170657,0.00422781
1383,0.99463,0.365738,0.195443,0.00148762
1384,0.994519,0.300912,0.191306,0.00303886
1385,0.994554,0.304795,0.153493,0.00389871
1386,0.994549,0.259219,0.223131,0.00565931
1387,0.994636,0.218603,0.239279,0.00392321
1388,0.994666,0.245273,0.298993,0.00299704
1389,0.994666,0.245273,0.298993,0.00299704
1390,0.994725,0.321089,0.343256,0.00453362
1391,0.994624,0.283676,0.340886,0.0017119
1392,0.994674,0.373394,0.279384,0.00476976
1393,0.994731,0.431689,0.312232,0.00342673
1394,0.994731,0.431689,0.312232,0.00342673
1395,0.9947,0.358942,0.304085,0.00189077
1396,0.994662,0.370649,0.328361,0.00226802
1397,0.994672,0.394796,0.313603,0.00524024
1398,0.994679,0.363225,0.336018,0.00374096
1399,0.99475,0.287743,0.31368,0.00163609
1400,0.99475,0.287743,0.31368,0.00163609
1401,0.994678,0.262399,0.336151,0.00117305
1402,0.994716,0.222303,0.278916,0.00472037
1403,0.994716,0.222303,0.278916,0.00472037
1404,0.994666,0.238885,0.278543,0.00565552
1405,0.994802,0.188784,0.309206,0.00606199
1406,0.994731,0.201362,0.341114,0.00185336
1407,0.994731,0.201362,0.341114,0.00185336
1408,0.994565,0.173595,0.396804,0.00428968
1409,0.994565,0.173595,0.396804,0.00428968
1410,0.994564,0.209307,0.3894,0.00785484
1411,0.994645,0.159249,0.343951,0.00595843
1412,0.994645,0.159249,0.343951,0.00595843
1413,0.994657,0.17605,0.308784,0.00583656
1414,0.994645,0.127624,0.339251,0.00495153
1415,0.994637,0.143401,0.25975,0.00549382
1416,0.994693,0.127837,0.29342,0.00687563
1417,0.994511,0.101834,0.354105,0.00564374
1418,0.994576,0.107356,0.328711,0.0090989
1419,0.994576,0.107356,0.328711,0.0090989
1420,0.994576,0.107356,0.328711,0.0090989
1421,0.994576,0.107356,0.328711,0.0090989
1422,0.994576,0.107356,0.328711,0.0090989
1423,0.994547,0.12703,0.340078,0.0088857
1424,0.994547,0.12703,0.340078,0.0088857
1425,0.994557,0.0924327,0.392811,0.000652294
1426,0.994435,0.136628,0.401692,0.00135238
1427,0.994545,0.0512513,0.357269,0.00749764
1428,0.994475,0.131922,0.302874,0.00160302
1429,0.994482,0.202893,0.311177,0.00550747
1430,0.994482,0.202893,0.311177,0.00550747
1431,0.994521,0.0952511,0.274303,0.00704829
1432,0.994478,0.199377,0.263135,0.00589143
1433,0.994663,0.196708,0.309972,0.00388919
1434,0.994663,0.196708,0.309972,0.00388919
1435,0.994664,0.181977,0.268306,0.000868141
1436,0.9945,0.160769,0.265266,0.00328051
1437,0.994427,0.130107,0.254601,0.00263448
1438,0.994295,0.194916,0.228936,0.00206602
1439,0.994495,0.221493,0.273812,0.00335253
1440,0.994543,0.182835,0.268921,0.00257309
1441,0.994551,0.15732,0.27658,0.000848327
1442,0.994522,0.153298,0.252522,0.00540707
1443,0.994581,0.182107,0.253562,0.00743102
1444,0.994586,0.203707,0.225437,0.00582736
1445,0.994645,0.170197,0.231299,0.0032583
1446,0.994533,0.21596,0.324913,0.00381698
1447,0.994533,0.21596,0.324913,0.00381698
1448,0.994574,0.161139,0.267897,0.00298176
1449,0.994586,0.108344,0.348303,0.00574932
1450,0.994595,0.111669,0.342272,0.00908744
1451,0.994675,0.140363,0.328054,0.00184513
1452,0.994673,0.151951,0.333918,0.00434767
1453,0.994673,0.151951,0.333918,0.00434767
1454,0.994624,0.187007,0.331675,0.00350969
1455,0.994651,0.175136,0.358798,0.0019763
1456,0.994617,0.237631,0.399771,0.00217801
1457,0.994616,0.162797,0.480112,0.00320975
1458,0.994541,0.168015,0.39136,0.00768089
1459,0.994525,0.161152,0.399822,0.00586028
1460,0.994453,0.196585,0.368383,0.00748416
1461,0.994525,0.200153,0.354196,0.00292888
1462,0.994525,0.200153,0.354196,0.00292888
1463,0.994345,0.194622,0.425719,0.000592436
1464,0.994405,0.234861,0.384195,0.000816369
1465,0.994456,0.290086,0.377956,0.00385474
1466,0.994558,0.251343,0.328152,0.00421717
1467,0.994453,0.25831,0.357031,0.00375257
1468,0.994508,0.311579,0.355709,0.00145295
1469,0.994539,0.293859,0.336197,0.00245671
1470,0.994539,0.293859,0.336197,0.00245671
1471,0.994539,0.293859,0.336197,0.00245671
1472,0.994501,0.253619,0.301712,0.00321819
1473,0.994501,0.253619,0.301712,0.00321819
1474,0.994556,0.259504,0.25935,0.00340766
1475,0.994433,0.233544,0.251043,0.00597065
1476,0.994433,0.233544,0.251043,0.00597065
1477,0.994433,0.233544,0.251043,0.00597065
1478,0.994389,0.176186,0.294867,0.00450146
1479,0.994534,0.175791,0.244687,0.00479056
1480,0.994534,0.175791,0.244687,0.00479056
1481,0.994504,0.212257,0.261442,0.00607505
1482,0.994504,0.212257,0.261442,0.00607505
1483,0.994562,0.248837,0.199537,0.00431008
1484,0.994562,0.248837,0.199537,0.00431008
1485,0.994488,0.330126,0.234128,0.00894676
1486,0.99459,0.235356,0.284756,0.0103521
1487,0.994616,0.2134,0.2054,0.0032094
1488,0.994554,0.309077,0.252743,0.00618302
1489,0.99459,0.200477,0.32322,0.00225125
1490,0.994676,0.161183,0.275531,0.00717265
1491,0.994562,0.16226,0.251812,0.00381676
1492,0.994562,0.16226,0.251812,0.00381676
1493,0.99452,0.208244,0.209405,0.00881074
1494,0.99468,0.156126,0.246859,0.00671842
1495,0.99468,0.156126,0.246859,0.00671842
1496,0.994576,0.204253,0.295681,0.00170146
1497,0.994616,0.285422,0.269111,0.00451896
1498,0.994551,0.307948,0.283442,0.00824091
1499,0.994538,0.221166,0.300761,0.00530563
1500,0.994557,0.282777,0.341387,0.00889585
1501,0.99465,0.284344,0.379155,0.00357913
1502,0.99465,0.284344,0.379155,0.00357913
1503,0.994606,0.309948,0.359593,0.00214533
1504,0.994502,0.266178,0.35249,0.00544226
1505,0.994504,0.306323,0.453962,0.00306536
1506,0.994504,0.306323,0.453962,0.00306536
1507,0.994543,0.257325,0.426368,0.00533765
1508,0.994543,0.257325,0.426368,0.00533765
1509,0.99449,0.278997,0.384379,0.00724167
1510,0.99449,0.278997,0.384379,0.00724167
1511,0.994583,0.186288,0.334945,0.00842074
1512,0.994583,0.186288,0.334945,0.00842074
1513,0.994526,0.177323,0.249529,0.00260521
1514,0.994526,0.177323,0.249529,0.00260521
1515,0.994495,0.222628,0.268886,0.00490816
1516,0.99452,0.143726,0.237889,0.00472315
1517,0.99452,0.143726,0.237889,0.00472315
1518,0.994423,0.132267,0.264357,0.00689789
1519,0.994391,0.0953536,0.251422,0.00624169
1520,0.994379,0.0996351,0.254633,0.00882646
1521,0.994522,0.0620708,0.257381,0.00363696
1522,0.994508,0.0541967,0.259785,0.00516028
1523,0.994443,0.114221,0.21821,0.00345992
1524,0.994316,0.103324,0.241021,0.00904332
1525,0.994316,0.103324,0.241021,0.00904332
1526,0.994316,0.103324,0.241021,0.00904332
1527,0.994316,0.103324,0.241021,0.00904332
1528,0.994433,0.0570057,0.265064,0.0128878
1529,0.994341,0.0701215,0.236057,0.00295436
1530,0.994457,0.105555,0.240521,0.00270662
1531,0.994345,0.113218,0.220181,0.00575487
1532,0.994345,0.113218,0.220181,0.00575487
1533,0.994345,0.113218,0.220181,0.00575487
1534,0.994345,0.113218,0.220181,0.00575487
1535,0.994409,0.0396332,0.292182,0.00577334
1536,0.994437,0.0366374,0.354127,0.00406823
1537,0.99451,0.0440801,0.361556,0.00598533
1538,0.994557,0.100193,0.398259,0.00572488
1539,0.994557,0.100193,0.398259,0.00572488
1540,0.994556,0.169559,0.409584,0.00220444
1541,0.994472,0.144689,0.3973,0.00184223
1542,0.994465,0.0860359,0.362818,0.0043077
1543,0.994572,0.0867811,0.356174,0.00327423
1544,0.994572,0.0867811,0.356174,0.00327423
1545,0.994636,0.0918782,0.293167,0.00363946
1546,0.994704,0.117666,0.274586,0.00193359
1547,0.994703,0.1007,0.249381,0.00675465
1548,0.994747,0.0776905,0.236701,0.00358339
1549,0.994724,0.162187,0.370175,0.008289
1550,0.994667,0.0927717,0.358101,0.0081251
1551,0.994828,0.086981,0.345182,0.00319973
1552,0.994583,0.158118,0.281685,0.00322431
1553,0.994651,0.132671,0.273659,0.00138904
1554,0.994752,0.190275,0.326977,0.00594718
1555,0.994759,0.145311,0.353287,0.00585929
1556,0.994759,0.145311,0.353287,0.00585929
1557,0.994729,0.145928,0.305611,0.00248028
1558,0.994729,0.145928,0.305611,0.00248028
1559,0.994618,0.0945893,0.310949,0.00804682
1560,0.994618,0.107795,0.361944,0.00947391
1561,0.994666,0.0820526,0.347407,0.00543188
1562,0.994641,0.095302,0.324885,0.00453132
1563,0.994691,0.151103,0.355321,0.00755491
1564,0.994604,0.184671,0.361898,0.00744545
1565,0.994508,0.134047,0.281245,0.007635
1566,0.994522,0.137783,0.345265,0.00327244
1567,0.994584,0.213936,0.310009,0.00123874
1568,0.994725,0.227744,0.390717,0.001363
1569,0.99467,0.247613,0.317028,0.00621386
1570,0.99467,0.247613,0.317028,0.00621386
1571,0.994552,0.243971,0.308635,0.00217817
1572,0.994608,0.294038,0.269857,0.00431931
1573,0.994628,0.194732,0.24907,0.00183185
1574,0.99467,0.221378,0.177568,0.00727048
1575,0.994781,0.217004,0.245922,0.00410859
1576,0.994685,0.16055,0.189216,0.00170427
1577,0.994539,0.191556,0.155018,0.00341329
1578,0.994539,0.191556,0.155018,0.00341329
1579,0.99464,0.222522,0.213632,0.00840885
1580,0.994535,0.310853,0.244422,0.00724008
1581,0.994535,0.310853,0.244422,0.00724008
1582,0.994661,0.23734,0.197026,0.00440256
1583,0.994659,0.224049,0.272171,0.00333918
1584,0.994614,0.215155,0.366169,0.00815388
1585,0.994614,0.215155,0.366169,0.00815388
1586,0.994566,0.243768,0.288997,0.00111088
1587,0.994566,0.243768,0.288997,0.00111088
1588,0.994566,0.243768,0.288997,0.00111088
1589,0.994658,0.235182,0.244186,0.00597267
1590,0.994561,0.223471,0.315056,0.00473523
1591,0.994536,0.215381,0.318201,0.00606964
1592,0.994657,0.170982,0.257106,0.0041888
1593,0.994708,0.200158,0.193721,0.00795098
1594,0.99477,0.194599,0.236857,0.00535944
1595,0.994676,0.211079,0.215711,0.00681794
1596,0.99474,0.179842,0.18784,0.00304974
1597,0.994761,0.193577,0.230426,0.0056288
1598,0.994673,0.158703,0.316231,0.000882951
1599,0.994673,0.158703,0.316231,0.000882951
1600,0.994673,0.158703,0.316231,0.000882951
1601,0.994673,0.158703,0.316231,0.000882952
1602,0.994673,0.158703,0.316231,0.000882952
1603,0.994716,0.193467,0.281664,0.00485957
1604,0.994716,0.193467,0.281664,0.00485957
1605,0.994834,0.155003,0.242956,0.00390487
1606,0.994718,0.161762,0.266608,0.00541307
1607,0.994615,0.137821,0.339258,0.00478697
1608,0.994687,0.150793,0.316302,0.00721332
1609,0.994687,0.150793,0.316302,0.00721332
1610,0.994696,0.0969849,0.328518,0.0058253
1611,0.994696,0.0969849,0.328518,0.0058253
1612,0.994651,0.0965107,0.266908,0.00623672
1613,0.9946,0.11197,0.271218,0.00382643
1614,0.994436,0.109926,0.218189,0.00425385
1615,0.994522,0.0461098,0.278969,0.00918554
1616,0.99453,0.0690587,0.19176,0.00253313
1617,0.994451,0.0383545,0.230762,0.00413767
1618,0.994473,0.0515885,0.288748,0.0048706
1619,0.994473,0.0515885,0.288748,0.0048706
1620,0.994436,0.065006,0.325436,0.00354973
1621,0.994475,0.126265,0.383552,0.00701476
1622,0.994475,0.126265,0.383552,0.00701476
1623,0.994398,0.0700919,0.370961,0.00195987
1624,0.99445,0.0948256,0.375263,0.00524048
1625,0.994541,0.132168,0.319198,0.00214771
1626,0.994497,0.181905,0.311841,0.00519855
1627,0.994497,0.181905,0.311841,0.00519855
1628,0.994483,0.155172,0.35041,0.00326864
1629,0.994557,0.138588,0.439853,0.00297067
1630,0.99452,0.153319,0.415174,0.0015789
1631,0.994469,0.171186,0.455949,0.00377199
1632,0.994469,0.171186,0.455949,0.00377199
1633,0.994469,0.171186,0.455949,0.00377199
1634,0.994441,0.164578,0.385564,0.00322759
1635,0.994441,0.164578,0.385564,0.00322759
1636,0.99449,0.162985,0.338297,0.00545557
1637,0.994447,0.2063,0.326514,0.0029686
1638,0.994357,0.143473,0.231464,0.00428963
1639,0.994329,0.0686358,0.320569,0.00286591
1640,0.9945,0.111426,0.265564,0.00337012
1641,0.994596,0.0841369,0.345973,0.00122031
1642,0.994388,0.0747471,0.337295,0.00357088
1643,0.994388,0.0747471,0.337295,0.00357088
1644,0.994388,0.0747471,0.337295,0.00357088
1645,0.994388,0.0747471,0.337295,0.00357088
1646,0.99446,0.148725,0.342202,0.00553399
1647,0.99445,0.189934,0.334149,0.00478318
1648,0.994389,0.206705,0.376878,0.00857427
1649,0.994467,0.113584,0.352384,0.00636438
1650,0.994467,0.113584,0.352384,0.00636438
1651,0.994421,0.154098,0.46557,0.00189008
1652,0.994513,0.216462,0.360472,0.000737516
1653,0.994378,0.17203,0.312584,0.00638488
1654,0.994446,0.178455,0.401975,0.00726093
1655,0.99446,0.177549,0.425027,0.00917025
1656,0.99446,0.177549,0.425027,0.00917025
1657,0.994583,0.107811,0.377018,0.0037006
1658,0.994435,0.182579,0.34473,0.00932008
1659,0.994521,0.180261,0.343927,0.00724061
1660,0.994511,0.12144,0.374738,0.00520541
1661,0.994588,0.12184,0.35259,0.00308833
1662,0.99459,0.149163,0.377597,0.00482052
1663,0.994674,0.177653,0.336742,0.00254128
1664,0.994656,0.081984,0.336839,0.00289157
1665,0.994658,0.139403,0.302036,0.00302524
1666,0.99466,0.184534,0.299661,0.00260017
1667,0.99466,0.184534,0.299661,0.00260017
1668,0.994557,0.18942,0.252461,0.00354796
1669,0.994605,0.163555,0.277921,0.0031
1670,0.994726,0.109057,0.293881,0.000484979
1671,0.994726,0.109057,0.293881,0.000484979
1672,0.994734,0.142907,0.242283,0.00381228
1673,0.994733,0.144701,0.295907,0.00158668
1674,0.99472,0.170714,0.261098,0.00510572
1675,0.994782,0.0840936,0.285239,0.0047884
1676,0.994689,0.0960553,0.330628,0.00422701
1677,0.994751,0.101999,0.351585,0.000679906
1678,0.994558,0.143069,0.352164,0.000996696
1679,0.994785,0.134692,0.338902,0.00380626
1680,0.994646,0.123487,0.362278,0.00569522
1681,0.994725,0.0644549,0.39297,0.00408333
1682,0.994725,0.0644549,0.39297,0.00408333
1683,0.994761,0.053522,0.366036,0.00355836
1684,0.994737,0.0645052,0.365848,0.00774318
1685,0.994678,0.104768,0.301113,0.00921698
1686,0.994678,0.104768,0.301113,0.00921698
1687,0.994726,0.128355,0.366171,0.00442878
1688,0.994705,0.186339,0.343987,0.00640823
1689,0.994631,0.0295596,0.377483,0.00149291
1690,0.994631,0.0879445,0.341428,0.00351404
1691,0.994812,0.097596,0.298669,0.00100392
1692,0.994694,0.123572,0.293384,0.00267749
1693,0.99468,0.0599813,0.406925,0.00251084
1694,0.994612,0.0716857,0.42187,0.00502343
1695,0.994575,0.0891477,0.451993,0.00460849
1696,0.994674,0.055116,0.433503,0.00278467
1697,0.994782,0.0580526,0.432728,0.0035133
1698,0.994782,0.0580526,0.432728,0.0035133
1699,0.994699,0.149621,0.427346,0.0058922
1700,0.994735,0.117706,0.488155,0.00117271
1701,0.994711,0.141525,0.441852,0.00260817
1702,0.994711,0.141525,0.441852,0.00260817
1703,0.994794,0.13322,0.40244,0.00350342
1704,0.994821,0.148701,0.423084,0.00210683
1705,0.994878,0.163272,0.402108,0.00439556
1706,0.994878,0.163272,0.402108,0.00439556
1707,0.994948,0.17323,0.459666,0.00826487
1708,0.994908,0.158405,0.404072,0.00291557
1709,0.994813,0.185176,0.392738,0.00472912
1710,0.994798,0.178041,0.385253,0.00420244
1711,0.994798,0.178041,0.385253,0.00420244
1712,0.994798,0.178041,0.385253,0.00420244
1713,0.994848,0.227194,0.380515,0.00343236
1714,0.994811,0.165214,0.398206,0.00135144
1715,0.994853,0.174265,0.352899,0.00512049
1716,0.994853,0.174265,0.352899,0.00512049
1717,0.994853,0.174265,0.352899,0.00512049
1718,0.994853,0.174265,0.352899,0.00512049
1719,0.994826,0.158766,0.396588,0.00121293
1720,0.994862,0.218401,0.478057,0.0040424
1721,0.994886,0.262233,0.42641,0.00262598
1722,0.994839,0.238599,0.376654,0.00285
1723,0.994838,0.278879,0.35297,0.00699119
1724,0.994784,0.353332,0.343105,0.000888929
1725,0.994668,0.359255,0.361741,0.00629084
1726,0.994499,0.329348,0.334716,0.00369695
1727,0.994663,0.288811,0.338279,0.00518807
1728,0.994697,0.284691,0.391186,0.0034622
1729,0.994697,0.284691,0.391186,0.0034622
1730,0.994596,0.337068,0.388083,0.00526386
1731,0.994695,0.374219,0.35535,0.00519555
1732,0.994745,0.416782,0.437262,0.00092531
1733,0.994583,0.418168,0.516218,0.00665406
1734,0.994515,0.425128,0.495743,0.00360951
1735,0.994446,0.368754,0.48192,0.00196083
1736,0.994536,0.367085,0.475008,0.00361506
1737,0.994495,0.376179,0.492746,0.00426757
1738,0.994595,0.429491,0.480721,0.0083779
1739,0.994654,0.390729,0.500339,0.00727049
1740,0.994654,0.390729,0.500339,0.00727049
1741,0.994643,0.314476,0.421409,0.00205413
1742,0.99475,0.367308,0.481416,0.00567559
1743,0.99475,0.367308,0.481416,0.00567559
1744,0.99467,0.368858,0.462814,0.00442675
1745,0.994813,0.389574,0.41978,0.0058835
1746,0.994823,0.34792,0.470207,0.00780006
1747,0.994686,0.306443,0.514907,0.00547883
1748,0.994691,0.359028,0.561582,0.00494165
1749,0.994632,0.352474,0.562687,0.00242294
1750,0.994682,0.239056,0.5295,0.00402597
1751,0.994593,0.285754,0.521876,0.00224183
1752,0.994542,0.315515,0.542172,0.00165336
1753,0.99459,0.341729,0.483623,0.00282537
1754,0.994584,0.428774,0.502745,0.00222683
1755,0.994636,0.445574,0.514622,0.00625173
1756,0.994636,0.445574,0.514622,0.00625173
1757,0.994575,0.478666,0.541249,0.00586686
1758,0.994532,0.462087,0.458537,0.00553563
1759,0.994523,0.508412,0.472744,0.00718422
1760,0.994479,0.445768,0.447199,0.00369225
1761,0.994479,0.445768,0.447199,0.00369225
1762,0.994479,0.445768,0.447199,0.00369225
1763,0.994479,0.445768,0.447199,0.00369225
1764,0.994545,0.417918,0.464353,0.00554287
1765,0.994648,0.446633,0.445251,0.00380637
1766,0.994494,0.372814,0.452402,0.00258153
1767,0.994526,0.418572,0.433558,0.0030653
1768,0.994451,0.404627,0.532409,0.00744034
1769,0.994557,0.336467,0.446377,0.00409117
1770,0.994557,0.336467,0.446377,0.00409117
1771,0.994557,0.336467,0.446377,0.00409117
1772,0.994435,0.298306,0.401754,0.0056058
1773,0.994517,0.362585,0.420147,0.00325088
1774,0.994493,0.320213,0.446958,0.00242734
1775,0.99453,0.318736,0.424607,0.00178853
1776,0.994548,0.222072,0.441121,0.00652864
1777,0.994689,0.180094,0.376397,0.000820171
1778,0.994689,0.180094,0.376397,0.000820171
1779,0.994758,0.224236,0.378973,0.00626996
1780,0.994593,0.244073,0.403691,0.00799225
1781,0.994527,0.196273,0.463664,0.00727231
1782,0.994611,0.152803,0.461699,0.0035411
1783,0.994649,0.132464,0.456281,0.00411113
1784,0.994595,0.160423,0.4526,0.00297856
1785,0.994595,0.160423,0.4526,0.00297856
1786,0.994462,0.219068,0.459174,0.00419791
1787,0.994561,0.321266,0.418765,0.00768876
1788,0.99459,0.293138,0.45014,0.00705555
1789,0.994498,0.255651,0.461109,0.0059697
1790,0.994444,0.341699,0.476755,0.00471711
1791,0.994274,0.379454,0.421617,0.00418938
1792,0.994274,0.379454,0.421617,0.00418938
1793,0.994405,0.408644,0.456413,0.004605
1794,0.994512,0.387466,0.508355,0.00102537
1795,0.994512,0.387466,0.508355,0.00102537
1796,0.994375,0.335437,0.53753,0.00101344
1797,0.994442,0.35,0.485127,0.007833
1798,0.994557,0.320355,0.486817,0.00415739
1799,0.994638,0.292242,0.406954,0.0022868
1800,0.994572,0.320992,0.436226,0.00395587
1801,0.99439,0.337414,0.45523,0.00525476
1802,0.99439,0.337414,0.45523,0.00525476
1803,0.99447,0.369779,0.435149,0.00773661
1804,0.99447,0.369779,0.435149,0.00773661
1805,0.994409,0.364125,0.402753,0.00387353
1806,0.994409,0.364125,0.402753,0.00387353
1807,0.994553,0.327906,0.417314,0.00217454
1808,0.994553,0.327906,0.417314,0.00217454
1809,0.994619,0.355997,0.34486,0.00495344
1810,0.994442,0.355402,0.403917,0.00391301
1811,0.994459,0.3758,0.339301,0.0049776
1812,0.994415,0.349874,0.325429,0.00214655
1813,0.994569,0.379085,0.348689,0.00949662
1814,0.994465,0.417099,0.38092,0.0034609
1815,0.994419,0.412342,0.349999,0.00678682
1816,0.994419,0.412342,0.349999,0.00678682
1817,0.994419,0.412342,0.349999,0.00678682
1818,0.994399,0.481148,0.322924,0.00908163
1819,0.994452,0.45673,0.382512,0.00898844
1820,0.994421,0.471743,0.400782,0.00461993
1821,0.994565,0.461638,0.488809,0.00445116
1822,0.994542,0.458763,0.438562,0.00167341
1823,0.994502,0.403352,0.41019,0.00259252
1824,0.994586,0.403059,0.420893,0.00358102
1825,0.994575,0.4111,0.425146,0.00258231
1826,0.994606,0.429656,0.389018,0.00343776
1827,0.994528,0.373744,0.426629,0.00320115
1828,0.994391,0.367991,0.399823,0.00294643
1829,0.994554,0.387906,0.416943,0.000812141
1830,0.994494,0.354689,0.378182,0.0091919
1831,0.994588,0.380592,0.509699,0.00527799
1832,0.99458,0.373764,0.466181,0.00144136
1833,0.994545,0.368823,0.456115,0.00494737
1834,0.99454,0.332071,0.45993,0.00069122
1835,0.994535,0.309002,0.478756,0.00226018
1836,0.994769,0.284038,0.40206,0.00828554
1837,0.994752,0.271164,0.435917,0.00620487
1838,0.994701,0.264226,0.430471,0.00630043
1839,0.994701,0.264226,0.430471,0.00630043
1840,0.994701,0.264226,0.430471,0.00630043
1841,0.994664,0.264084,0.416759,0.00555492
1842,0.994664,0.264084,0.416759,0.00555492
1843,0.994669,0.278485,0.507723,0.00595398
1844,0.994623,0.319074,0.432097,0.00262257
1845,0.994644,0.3445,0.461186,0.00402384
1846,0.994644,0.3445,0.461186,0.00402384
1847,0.994644,0.3445,0.461186,0.00402384
1848,0.994624,0.313646,0.501645,0.00254606
1849,0.994629,0.28859,0.514607,0.00727664
1850,0.994696,0.317947,0.510446,0.00358078
1851,0.994598,0.22603,0.476612,0.00454767
1852,0.994433,0.195265,0.456335,0.00497564
1853,0.994453,0.210909,0.500302,0.00276582
1854,0.994633,0.256203,0.491453,0.00383293
1855,0.994633,0.256203,0.491453,0.00383293
1856,0.994633,0.256203,0.491453,0.00383293
1857,0.994617,0.226245,0.457947,0.00542213
1858,0.994555,0.287713,0.493262,0.00195767
1859,0.9945,0.259541,0.455356,0.00232694
1860,0.9945,0.259541,0.455356,0.00232694
1861,0.994591,0.235518,0.398387,0.00484086
1862,0.994534,0.313958,0.438191,0.00954647
1863,0.99455,0.282977,0.408226,0.00308037
1864,0.994558,0.237817,0.464249,0.00540702
1865,0.994635,0.237935,0.458341,0.00450536
1866,0.994542,0.330305,0.442781,0.00364462
1867,0.994718,0.348788,0.422612,0.00447054
1868,0.994596,0.300489,0.329462,0.00569354
1869,0.994596,0.300489,0.329462,0.00569354
1870,0.994709,0.320358,0.329881,0.00325953
1871,0.994694,0.253958,0.36675,0.00762593
1872,0.994573,0.218025,0.318536,0.00329474
1873,0.994573,0.218025,0.318536,0.00329474
1874,0.994563,0.25351,0.359114,0.0023531
1875,0.994573,0.23525,0.328661,0.00462632
1876,0.994707,0.218751,0.314696,0.0024036
1877,0.994767,0.18183,0.315237,0.00202676
1878,0.994707,0.217952,0.26457,0.00332621
1879,0.994574,0.22116,0.19753,0.00644087
1880,0.994654,0.207165,0.186962,0.00660047
1881,0.994627,0.223015,0.226191,0.00595571
1882,0.994629,0.227617,0.225218,0.00144711
1883,0.994654,0.251413,0.271928,0.00554306
1884,0.994708,0.193823,0.270146,0.00425523
1885,0.994629,0.214562,0.30773,0.00128849
1886,0.994629,0.214562,0.30773,0.00128849
1887,0.99471,0.298101,0.365488,0.00353137
1888,0.994749,0.247637,0.38638,0.00538047
1889,0.994684,0.244131,0.32135,0.00893352
1890,0.994705,0.243245,0.333267,0.0064295
1891,0.994705,0.243245,0.333267,0.0064295
1892,0.994671,0.286994,0.337085,0.00428616
1893,0.994737,0.289028,0.377578,0.00542124
