MDTU,min_ave,max_ave
1069,-0.199802,0.128523
1070,-0.197961,0.127801
1071,-0.197961,0.127801
1072,-0.198724,0.127648
1073,-0.198799,0.128005
1074,-0.198799,0.128005
1075,-0.198039,0.129009
1076,-0.195415,0.129613
1077,-0.19714,0.129639
1078,-0.19714,0.129639
1079,-0.19714,0.129639
1080,-0.197384,0.129145
1081,-0.196977,0.127462
1082,-0.196977,0.127462
1083,-0.198223,0.127686
1084,-0.19933,0.126638
1085,-0.200294,0.126558
1086,-0.20066,0.125472
1087,-0.202756,0.125063
1088,-0.203321,0.125944
1089,-0.202516,0.124926
1090,-0.20328,0.125249
1091,-0.20328,0.125249
1092,-0.203769,0.123938
1093,-0.203522,0.123749
1094,-0.20108,0.126025
1095,-0.201251,0.125594
1096,-0.201445,0.125669
1097,-0.201907,0.125964
1098,-0.204472,0.125043
1099,-0.202576,0.125302
1100,-0.202409,0.125282
1101,-0.202409,0.125282
1102,-0.204748,0.124625
1103,-0.20305,0.124678
1104,-0.202115,0.124578
1105,-0.201292,0.124842
1106,-0.201292,0.124842
1107,-0.201497,0.125621
1108,-0.202693,0.125306
1109,-0.202693,0.125306
1110,-0.203906,0.125103
1111,-0.203906,0.125103
1112,-0.202934,0.125552
1113,-0.200677,0.126887
1114,-0.200677,0.126887
1115,-0.200992,0.126206
1116,-0.201347,0.125368
1117,-0.201807,0.125731
1118,-0.199293,0.126719
1119,-0.199053,0.127045
1120,-0.199141,0.127584
1121,-0.19894,0.12752
1122,-0.197522,0.127714
1123,-0.196848,0.127905
1124,-0.197361,0.12839
1125,-0.197807,0.127528
1126,-0.199172,0.128203
1127,-0.198823,0.128396
1128,-0.200223,0.128048
1129,-0.197233,0.128903
1130,-0.198271,0.128005
1131,-0.198009,0.127825
1132,-0.198913,0.127764
1133,-0.19677,0.129474
1134,-0.198415,0.127447
1135,-0.198415,0.127447
1136,-0.201669,0.126075
1137,-0.200869,0.125716
1138,-0.199998,0.126892
1139,-0.198944,0.128067
1140,-0.198944,0.128067
1141,-0.195376,0.129755
1142,-0.195469,0.130469
1143,-0.194709,0.130927
1144,-0.194014,0.131367
1145,-0.19319,0.131473
1146,-0.193764,0.131853
1147,-0.191016,0.131753
1148,-0.19272,0.132234
1149,-0.19272,0.132234
1150,-0.19272,0.132234
1151,-0.193916,0.131193
1152,-0.193328,0.130518
1153,-0.193974,0.132148
1154,-0.194613,0.130712
1155,-0.196231,0.128741
1156,-0.196231,0.128741
1157,-0.194628,0.130362
1158,-0.19622,0.129113
1159,-0.198069,0.127897
1160,-0.195784,0.128843
1161,-0.198098,0.127564
1162,-0.198263,0.127125
1163,-0.198263,0.127125
1164,-0.195951,0.128279
1165,-0.199281,0.126941
1166,-0.198043,0.127078
1167,-0.199679,0.126871
1168,-0.200301,0.126921
1169,-0.200301,0.126921
1170,-0.201183,0.126572
1171,-0.20028,0.126027
1172,-0.200911,0.125852
1173,-0.198745,0.126403
1174,-0.19979,0.127181
1175,-0.196394,0.128083
1176,-0.199494,0.127027
1177,-0.199109,0.128262
1178,-0.199109,0.128262
1179,-0.201488,0.126946
1180,-0.199417,0.12682
1181,-0.199844,0.126844
1182,-0.198519,0.128038
1183,-0.200159,0.127567
1184,-0.198652,0.127644
1185,-0.198652,0.127644
1186,-0.200677,0.127042
1187,-0.201124,0.127254
1188,-0.201124,0.127254
1189,-0.201124,0.127254
1190,-0.201447,0.125818
1191,-0.201447,0.125818
1192,-0.202361,0.125274
1193,-0.204563,0.12456
1194,-0.205782,0.124116
1195,-0.205767,0.124959
1196,-0.205767,0.124959
1197,-0.205767,0.124959
1198,-0.205767,0.124959
1199,-0.202228,0.126086
1200,-0.202339,0.12589
1201,-0.202339,0.12589
1202,-0.204138,0.125725
1203,-0.204138,0.125725
1204,-0.20324,0.12673
1205,-0.203528,0.126077
1206,-0.202864,0.12584
1207,-0.206795,0.124899
1208,-0.205685,0.124712
1209,-0.205624,0.124111
1210,-0.204788,0.123633
1211,-0.205684,0.124522
1212,-0.204473,0.12464
1213,-0.204473,0.12464
1214,-0.204962,0.123852
1215,-0.205287,0.124343
1216,-0.20654,0.124699
1217,-0.20654,0.124699
1218,-0.206052,0.124402
1219,-0.206544,0.125073
1220,-0.206165,0.12418
1221,-0.20598,0.12389
1222,-0.20598,0.12389
1223,-0.20455,0.125812
1224,-0.206076,0.124105
1225,-0.206087,0.125357
1226,-0.204679,0.12482
1227,-0.206448,0.12376
1228,-0.206956,0.122798
1229,-0.206349,0.123656
1230,-0.207251,0.124754
1231,-0.20725,0.123289
1232,-0.207953,0.122742
1233,-0.207953,0.122742
1234,-0.208586,0.122817
1235,-0.208789,0.121967
1236,-0.20739,0.121369
1237,-0.20737,0.122022
1238,-0.209371,0.122634
1239,-0.207798,0.122701
1240,-0.208423,0.122588
1241,-0.208311,0.121804
1242,-0.209648,0.122258
1243,-0.210082,0.121935
1244,-0.207132,0.123115
1245,-0.206687,0.12351
1246,-0.207238,0.1234
1247,-0.204567,0.124596
1248,-0.204596,0.124022
1249,-0.206458,0.12363
1250,-0.208506,0.123047
1251,-0.206016,0.123187
1252,-0.206362,0.123705
1253,-0.206362,0.123705
1254,-0.206113,0.124518
1255,-0.204572,0.124392
1256,-0.204572,0.124392
1257,-0.203025,0.125584
1258,-0.200345,0.127622
1259,-0.200345,0.127622
1260,-0.20161,0.12604
1261,-0.203534,0.124791
1262,-0.204912,0.124211
1263,-0.205381,0.124524
1264,-0.205667,0.1236
1265,-0.205667,0.1236
1266,-0.204397,0.124066
1267,-0.20579,0.123072
1268,-0.205633,0.124833
1269,-0.207183,0.123454
1270,-0.205518,0.123753
1271,-0.20651,0.124019
1272,-0.205168,0.124552
1273,-0.205168,0.124552
1274,-0.203669,0.124254
1275,-0.203669,0.124254
1276,-0.202524,0.125535
1277,-0.201736,0.125864
1278,-0.201736,0.125864
1279,-0.201736,0.125864
1280,-0.202395,0.126162
1281,-0.204323,0.123927
1282,-0.202114,0.126143
1283,-0.202776,0.125003
1284,-0.202776,0.125003
1285,-0.203441,0.126194
1286,-0.203819,0.126647
1287,-0.203819,0.126647
1288,-0.203252,0.125127
1289,-0.203252,0.125127
1290,-0.203252,0.125127
1291,-0.203252,0.125127
1292,-0.205277,0.12463
1293,-0.205277,0.12463
1294,-0.206209,0.123928
1295,-0.205294,0.124879
1296,-0.20642,0.122748
1297,-0.207349,0.122917
1298,-0.207349,0.122917
1299,-0.207163,0.122261
1300,-0.207163,0.122261
1301,-0.207702,0.124224
1302,-0.207702,0.124224
1303,-0.20483,0.123883
1304,-0.20461,0.123806
1305,-0.202843,0.124494
1306,-0.203786,0.124562
1307,-0.202476,0.126086
1308,-0.20355,0.125208
1309,-0.203013,0.126115
1310,-0.200804,0.12601
1311,-0.201322,0.12619
1312,-0.20091,0.126971
1313,-0.201734,0.125567
1314,-0.201518,0.125857
1315,-0.201278,0.126382
1316,-0.199539,0.127286
1317,-0.19939,0.127911
1318,-0.19936,0.127586
1319,-0.203343,0.125245
1320,-0.20314,0.124597
1321,-0.203689,0.124939
1322,-0.20612,0.123116
1323,-0.202568,0.126164
1324,-0.203131,0.125621
1325,-0.205893,0.123827
1326,-0.203117,0.125412
1327,-0.201435,0.126249
1328,-0.203301,0.125547
1329,-0.203068,0.126119
1330,-0.203311,0.125451
1331,-0.202115,0.125088
1332,-0.203442,0.125508
1333,-0.203753,0.124957
1334,-0.202642,0.125515
1335,-0.202504,0.12576
1336,-0.201409,0.126282
1337,-0.203009,0.124365
1338,-0.203009,0.124365
1339,-0.204186,0.123143
1340,-0.204186,0.123143
1341,-0.205675,0.12257
1342,-0.203793,0.124378
1343,-0.203152,0.124135
1344,-0.204514,0.123706
1345,-0.204514,0.123706
1346,-0.204392,0.125109
1347,-0.206151,0.123303
1348,-0.20634,0.123515
1349,-0.207588,0.122797
1350,-0.208535,0.121324
1351,-0.207958,0.122543
1352,-0.206452,0.122679
1353,-0.208419,0.122474
1354,-0.208419,0.122474
1355,-0.208419,0.122474
1356,-0.208702,0.121166
1357,-0.205183,0.124281
1358,-0.204078,0.123763
1359,-0.205199,0.123128
1360,-0.205199,0.123128
1361,-0.202683,0.124734
1362,-0.203415,0.124478
1363,-0.203828,0.123941
1364,-0.202551,0.125492
1365,-0.202965,0.124697
1366,-0.20506,0.123798
1367,-0.20118,0.125626
1368,-0.201902,0.125607
1369,-0.197716,0.128168
1370,-0.196377,0.128604
1371,-0.192742,0.130987
1372,-0.191783,0.13129
1373,-0.192925,0.130755
1374,-0.193573,0.130369
1375,-0.193716,0.130639
1376,-0.193557,0.13082
1377,-0.193727,0.130564
1378,-0.194819,0.129407
1379,-0.195785,0.129075
1380,-0.195785,0.129075
1381,-0.197361,0.128411
1382,-0.197361,0.128411
1383,-0.197096,0.129029
1384,-0.198786,0.128036
1385,-0.197336,0.127782
1386,-0.197653,0.126949
1387,-0.198164,0.127921
1388,-0.195157,0.129685
1389,-0.195157,0.129685
1390,-0.195762,0.129665
1391,-0.19574,0.130219
1392,-0.197143,0.129903
1393,-0.195961,0.129897
1394,-0.195961,0.129897
1395,-0.195306,0.130801
1396,-0.196154,0.130926
1397,-0.199849,0.127772
1398,-0.20044,0.12751
1399,-0.199324,0.128536
1400,-0.199324,0.128536
1401,-0.197152,0.129797
1402,-0.198061,0.128083
1403,-0.198061,0.128083
1404,-0.198076,0.12836
1405,-0.199572,0.12791
1406,-0.198306,0.127723
1407,-0.198306,0.127723
1408,-0.199928,0.1263
1409,-0.199928,0.1263
1410,-0.202026,0.125978
1411,-0.201777,0.126742
1412,-0.201777,0.126742
1413,-0.200349,0.127474
1414,-0.199783,0.12749
1415,-0.201658,0.126836
1416,-0.201766,0.127325
1417,-0.199866,0.127729
1418,-0.202392,0.125544
1419,-0.202392,0.125544
1420,-0.202392,0.125544
1421,-0.202392,0.125544
1422,-0.202392,0.125544
1423,-0.203713,0.124945
1424,-0.203713,0.124945
1425,-0.201562,0.126583
1426,-0.201179,0.126823
1427,-0.199589,0.126166
1428,-0.201438,0.126161
1429,-0.201632,0.126337
1430,-0.201632,0.126337
1431,-0.201072,0.126254
1432,-0.201305,0.126593
1433,-0.198199,0.127785
1434,-0.198199,0.127785
1435,-0.199595,0.127831
1436,-0.200585,0.125841
1437,-0.203542,0.124535
1438,-0.201633,0.125279
1439,-0.20155,0.125853
1440,-0.198422,0.126535
1441,-0.197997,0.127606
1442,-0.198799,0.127253
1443,-0.198362,0.126405
1444,-0.199188,0.126739
1445,-0.199072,0.127743
1446,-0.201346,0.127001
1447,-0.201346,0.127001
1448,-0.201377,0.126011
1449,-0.200618,0.126113
1450,-0.200677,0.126858
1451,-0.199054,0.127735
1452,-0.200305,0.126301
1453,-0.200305,0.126301
1454,-0.200604,0.126971
1455,-0.198281,0.127009
1456,-0.199246,0.126461
1457,-0.19954,0.127006
1458,-0.200045,0.125551
1459,-0.200581,0.1254
1460,-0.201746,0.12534
1461,-0.202196,0.125506
1462,-0.202196,0.125506
1463,-0.203431,0.123649
1464,-0.202801,0.124498
1465,-0.20031,0.125654
1466,-0.201066,0.126479
1467,-0.202178,0.125656
1468,-0.203172,0.125408
1469,-0.20221,0.126337
1470,-0.20221,0.126337
1471,-0.20221,0.126337
1472,-0.202583,0.125892
1473,-0.202583,0.125892
1474,-0.202784,0.125091
1475,-0.203446,0.125532
1476,-0.203446,0.125532
1477,-0.203446,0.125532
1478,-0.202842,0.124933
1479,-0.202986,0.124808
1480,-0.202986,0.124808
1481,-0.202078,0.126006
1482,-0.202078,0.126006
1483,-0.203334,0.125874
1484,-0.203334,0.125874
1485,-0.201845,0.126133
1486,-0.201316,0.126481
1487,-0.201922,0.125887
1488,-0.201845,0.126993
1489,-0.202626,0.126664
1490,-0.200592,0.127411
1491,-0.201338,0.126571
1492,-0.201338,0.126571
1493,-0.201223,0.126686
1494,-0.201387,0.127325
1495,-0.201387,0.127325
1496,-0.201728,0.127194
1497,-0.202201,0.126795
1498,-0.203206,0.125517
1499,-0.202629,0.125323
1500,-0.201761,0.12623
1501,-0.202279,0.12565
1502,-0.202279,0.12565
1503,-0.202258,0.126534
1504,-0.202568,0.125813
1505,-0.20474,0.125036
1506,-0.20474,0.125036
1507,-0.202706,0.126077
1508,-0.202706,0.126077
1509,-0.203768,0.126475
1510,-0.203768,0.126475
1511,-0.202303,0.126167
1512,-0.202303,0.126167
1513,-0.201357,0.126935
1514,-0.201357,0.126935
1515,-0.202667,0.124868
1516,-0.204338,0.125172
1517,-0.204338,0.125172
1518,-0.204355,0.124914
1519,-0.203138,0.125048
1520,-0.205049,0.123546
1521,-0.202647,0.125492
1522,-0.203957,0.124987
1523,-0.204224,0.123971
1524,-0.205369,0.124606
1525,-0.205369,0.124606
1526,-0.205369,0.124606
1527,-0.205369,0.124606
1528,-0.204215,0.123466
1529,-0.204808,0.123567
1530,-0.204083,0.123258
1531,-0.206454,0.122784
1532,-0.206454,0.122784
1533,-0.206454,0.122784
1534,-0.206454,0.122784
1535,-0.203503,0.12404
1536,-0.202511,0.12539
1537,-0.20266,0.12478
1538,-0.201665,0.125234
1539,-0.201665,0.125234
1540,-0.199859,0.126994
1541,-0.2019,0.125803
1542,-0.199434,0.126906
1543,-0.198215,0.127464
1544,-0.198215,0.127464
1545,-0.198557,0.127669
1546,-0.199263,0.127562
1547,-0.19632,0.128567
1548,-0.194906,0.129537
1549,-0.19467,0.129941
1550,-0.194397,0.130694
1551,-0.194168,0.131264
1552,-0.19582,0.130041
1553,-0.195443,0.129747
1554,-0.192303,0.132069
1555,-0.192427,0.131892
1556,-0.192427,0.131892
1557,-0.196502,0.129482
1558,-0.196502,0.129482
1559,-0.195889,0.129399
1560,-0.194835,0.129152
1561,-0.194726,0.129677
1562,-0.19506,0.129576
1563,-0.196155,0.129488
1564,-0.196857,0.128035
1565,-0.197293,0.128134
1566,-0.196728,0.128282
1567,-0.194636,0.130378
1568,-0.192636,0.130991
1569,-0.194081,0.130542
1570,-0.194081,0.130542
1571,-0.196578,0.12935
1572,-0.197011,0.128214
1573,-0.196355,0.129163
1574,-0.194605,0.129498
1575,-0.194012,0.129579
1576,-0.19537,0.128615
1577,-0.195985,0.128057
1578,-0.195985,0.128057
1579,-0.195754,0.12846
1580,-0.196412,0.12756
1581,-0.196412,0.12756
1582,-0.194336,0.129583
1583,-0.195644,0.128809
1584,-0.197649,0.128196
1585,-0.197649,0.128196
1586,-0.196804,0.129026
1587,-0.196804,0.129026
1588,-0.196804,0.129026
1589,-0.196245,0.129896
1590,-0.193564,0.130126
1591,-0.19442,0.13005
1592,-0.194217,0.129701
1593,-0.194594,0.130044
1594,-0.193484,0.130611
1595,-0.195693,0.130062
1596,-0.194997,0.129823
1597,-0.194471,0.129918
1598,-0.195278,0.129548
1599,-0.195278,0.129548
1600,-0.195278,0.129548
1601,-0.195278,0.129548
1602,-0.195278,0.129548
1603,-0.194431,0.130499
1604,-0.194431,0.130499
1605,-0.192638,0.131459
1606,-0.193757,0.131093
1607,-0.192328,0.131014
1608,-0.193891,0.129768
1609,-0.193891,0.129768
1610,-0.193892,0.130444
1611,-0.193892,0.130444
1612,-0.19757,0.128792
1613,-0.1986,0.126589
1614,-0.198489,0.126428
1615,-0.198833,0.126742
1616,-0.19727,0.1273
1617,-0.198124,0.125798
1618,-0.199199,0.126552
1619,-0.199199,0.126552
1620,-0.198433,0.125989
1621,-0.197212,0.128054
1622,-0.197212,0.128054
1623,-0.196401,0.127617
1624,-0.19739,0.127798
1625,-0.198726,0.127377
1626,-0.196942,0.127957
1627,-0.196942,0.127957
1628,-0.19837,0.126801
1629,-0.19896,0.126591
1630,-0.200923,0.125882
1631,-0.201147,0.125438
1632,-0.201147,0.125438
1633,-0.201147,0.125438
1634,-0.200004,0.125699
1635,-0.200004,0.125699
1636,-0.202272,0.124999
1637,-0.19948,0.125476
1638,-0.202167,0.125519
1639,-0.200979,0.125181
1640,-0.200126,0.12534
1641,-0.199524,0.126763
1642,-0.201111,0.126699
1643,-0.201111,0.126699
1644,-0.201111,0.126699
1645,-0.201111,0.126699
1646,-0.198676,0.128223
1647,-0.197218,0.128013
1648,-0.19867,0.126603
1649,-0.19895,0.125207
1650,-0.19895,0.125207
1651,-0.196786,0.127009
1652,-0.197826,0.126802
1653,-0.198796,0.125985
1654,-0.196346,0.126763
1655,-0.197677,0.126442
1656,-0.197677,0.126442
1657,-0.194648,0.128205
1658,-0.194406,0.12846
1659,-0.193953,0.129265
1660,-0.193909,0.129355
1661,-0.190068,0.131543
1662,-0.189431,0.131824
1663,-0.190083,0.132674
1664,-0.188283,0.132504
1665,-0.186169,0.133371
1666,-0.189704,0.131796
1667,-0.189704,0.131796
1668,-0.189652,0.131767
1669,-0.190289,0.131516
1670,-0.19272,0.131373
1671,-0.19272,0.131373
1672,-0.189169,0.131956
1673,-0.188496,0.133147
1674,-0.19089,0.131985
1675,-0.189766,0.131601
1676,-0.191554,0.131594
1677,-0.192261,0.13164
1678,-0.191421,0.130995
1679,-0.192664,0.131139
1680,-0.194012,0.130384
1681,-0.193393,0.130346
1682,-0.193393,0.130346
1683,-0.190771,0.131907
1684,-0.189892,0.13154
1685,-0.192484,0.130701
1686,-0.192484,0.130701
1687,-0.191668,0.131771
1688,-0.190777,0.131818
1689,-0.193712,0.129881
1690,-0.193042,0.130056
1691,-0.194069,0.13051
1692,-0.192947,0.130451
1693,-0.192974,0.12976
1694,-0.193723,0.129782
1695,-0.19296,0.130721
1696,-0.190689,0.131588
1697,-0.188863,0.132339
1698,-0.188863,0.132339
1699,-0.188951,0.132853
1700,-0.188132,0.133249
1701,-0.188054,0.133917
1702,-0.188054,0.133917
1703,-0.185836,0.134081
1704,-0.185847,0.135079
1705,-0.187471,0.13431
1706,-0.187471,0.13431
1707,-0.187345,0.134376
1708,-0.187495,0.133752
1709,-0.186778,0.134657
1710,-0.18678,0.134776
1711,-0.18678,0.134776
1712,-0.18678,0.134776
1713,-0.18638,0.135078
1714,-0.186804,0.135335
1715,-0.187542,0.133939
1716,-0.187542,0.133939
1717,-0.187542,0.133939
1718,-0.187542,0.133939
1719,-0.186112,0.133574
1720,-0.187045,0.134763
1721,-0.187618,0.134805
1722,-0.190294,0.133217
1723,-0.188126,0.132385
1724,-0.190005,0.131751
1725,-0.190106,0.131565
1726,-0.19212,0.130561
1727,-0.191703,0.130552
1728,-0.190831,0.130656
1729,-0.190831,0.130656
1730,-0.190464,0.131213
1731,-0.18841,0.1336
1732,-0.189438,0.13281
1733,-0.191728,0.13109
1734,-0.191678,0.13037
1735,-0.191844,0.130148
1736,-0.191694,0.130653
1737,-0.189838,0.131508
1738,-0.189917,0.131572
1739,-0.190241,0.132784
1740,-0.190241,0.132784
1741,-0.19223,0.130861
1742,-0.190246,0.132127
1743,-0.190246,0.132127
1744,-0.190487,0.132747
1745,-0.187439,0.134042
1746,-0.187984,0.133415
1747,-0.187229,0.133455
1748,-0.186542,0.13422
1749,-0.190179,0.13251
1750,-0.189654,0.131809
1751,-0.191062,0.132436
1752,-0.190339,0.1329
1753,-0.190144,0.131933
1754,-0.191684,0.132085
1755,-0.191908,0.13074
1756,-0.191908,0.13074
1757,-0.191381,0.130543
1758,-0.194304,0.1301
1759,-0.193976,0.128634
1760,-0.194669,0.128676
1761,-0.194669,0.128676
1762,-0.194669,0.128676
1763,-0.194669,0.128676
1764,-0.193179,0.129396
1765,-0.190515,0.131405
1766,-0.190697,0.131329
1767,-0.190821,0.131179
1768,-0.18987,0.131792
1769,-0.189201,0.131243
1770,-0.189201,0.131243
1771,-0.189201,0.131243
1772,-0.189649,0.131737
1773,-0.191137,0.130813
1774,-0.191767,0.130625
1775,-0.192,0.129906
1776,-0.192245,0.12972
1777,-0.189438,0.131923
1778,-0.189438,0.131923
1779,-0.187114,0.133736
1780,-0.1892,0.131518
1781,-0.191093,0.131405
1782,-0.191669,0.130697
1783,-0.190679,0.129716
1784,-0.193823,0.129734
1785,-0.193823,0.129734
1786,-0.192542,0.129437
1787,-0.193894,0.129518
1788,-0.192845,0.130413
1789,-0.194613,0.129071
1790,-0.193765,0.128899
1791,-0.193274,0.128173
1792,-0.193274,0.128173
1793,-0.192966,0.130029
1794,-0.193138,0.129739
1795,-0.193138,0.129739
1796,-0.19466,0.129008
1797,-0.193213,0.130742
1798,-0.194021,0.130729
1799,-0.192559,0.130978
1800,-0.194128,0.129369
1801,-0.194745,0.130359
1802,-0.194745,0.130359
1803,-0.195027,0.12886
1804,-0.195027,0.12886
1805,-0.194167,0.128889
1806,-0.194167,0.128889
1807,-0.194761,0.129705
1808,-0.194761,0.129705
1809,-0.194127,0.129512
1810,-0.19388,0.130279
1811,-0.191493,0.130602
1812,-0.192735,0.130621
1813,-0.19151,0.130658
1814,-0.192135,0.130736
1815,-0.193251,0.129707
1816,-0.193251,0.129707
1817,-0.193251,0.129707
1818,-0.195815,0.128981
1819,-0.195188,0.129587
1820,-0.195419,0.129906
1821,-0.193812,0.130595
1822,-0.191645,0.129836
1823,-0.191512,0.13145
1824,-0.191037,0.130344
1825,-0.191626,0.131219
1826,-0.191461,0.130662
1827,-0.191637,0.131161
1828,-0.19242,0.130167
1829,-0.192976,0.130564
1830,-0.190466,0.131476
1831,-0.18992,0.132825
1832,-0.189469,0.132683
1833,-0.187582,0.132673
1834,-0.18762,0.132262
1835,-0.189527,0.132068
1836,-0.188692,0.13237
1837,-0.18782,0.133197
1838,-0.189854,0.132585
1839,-0.189854,0.132585
1840,-0.189854,0.132585
1841,-0.190105,0.131347
1842,-0.190105,0.131347
1843,-0.187914,0.133045
1844,-0.189659,0.131812
1845,-0.189988,0.131407
1846,-0.189988,0.131407
1847,-0.189988,0.131407
1848,-0.18974,0.132614
1849,-0.191873,0.131326
1850,-0.192886,0.131156
1851,-0.193299,0.130688
1852,-0.194352,0.128897
1853,-0.192829,0.129803
1854,-0.193308,0.130992
1855,-0.193308,0.130992
1856,-0.193308,0.130992
1857,-0.191798,0.130654
1858,-0.192373,0.129759
1859,-0.192553,0.129242
1860,-0.192553,0.129242
1861,-0.190965,0.131049
1862,-0.188523,0.132138
1863,-0.190792,0.130545
1864,-0.191029,0.131019
1865,-0.188934,0.132562
1866,-0.191366,0.131224
1867,-0.189603,0.132322
1868,-0.189218,0.131811
1869,-0.189218,0.131811
1870,-0.190461,0.131087
1871,-0.192843,0.131091
1872,-0.191628,0.130594
1873,-0.191628,0.130594
1874,-0.189711,0.131016
1875,-0.191006,0.131099
1876,-0.190036,0.13195
1877,-0.192109,0.130596
1878,-0.191426,0.131068
1879,-0.191966,0.130237
1880,-0.1915,0.130653
1881,-0.192015,0.129807
1882,-0.194433,0.129013
1883,-0.193229,0.130321
1884,-0.19167,0.129884
1885,-0.191109,0.131338
1886,-0.191109,0.131338
1887,-0.190562,0.131777
1888,-0.189702,0.132467
1889,-0.188419,0.132292
1890,-0.188496,0.132335
1891,-0.188496,0.132335
1892,-0.188182,0.132494
1893,-0.18813,0.133325
1894,-0.189699,0.13211
1895,-0.188961,0.132624
1896,-0.187641,0.13466
1897,-0.18717,0.133448
1898,-0.189655,0.132969
1899,-0.187545,0.132396
1900,-0.187545,0.132396
1901,-0.187231,0.134418
1902,-0.188782,0.1323
1903,-0.188823,0.132303
1904,-0.188849,0.133178
1905,-0.188849,0.133178
1906,-0.188849,0.133178
1907,-0.188849,0.133178
1908,-0.188849,0.133178
1909,-0.186993,0.133946
1910,-0.188263,0.133477
1911,-0.188568,0.132664
1912,-0.188789,0.131513
1913,-0.188484,0.132066
1914,-0.188972,0.131553
1915,-0.188483,0.132228
1916,-0.185683,0.13331
1917,-0.187534,0.132007
1918,-0.188596,0.132225
1919,-0.189894,0.131508
1920,-0.189761,0.131229
1921,-0.189761,0.131229
1922,-0.187646,0.132053
1923,-0.186853,0.13253
1924,-0.188029,0.133012
1925,-0.188551,0.132001
1926,-0.188422,0.132146
1927,-0.187945,0.132425
1928,-0.188331,0.13163
1929,-0.190016,0.13083
1930,-0.189709,0.131462
1931,-0.190044,0.13108
1932,-0.189608,0.131855
1933,-0.187879,0.131915
1934,-0.18801,0.13294
1935,-0.187855,0.132451
1936,-0.187892,0.132469
1937,-0.188789,0.132359
1938,-0.188789,0.132359
1939,-0.188789,0.132359
1940,-0.189833,0.132998
1941,-0.186825,0.133188
1942,-0.186852,0.131938
1943,-0.189586,0.131062
1944,-0.186633,0.132132
1945,-0.185791,0.133136
1946,-0.184824,0.133548
1947,-0.188151,0.132474
1948,-0.188449,0.132354
1949,-0.189169,0.132043
1950,-0.187453,0.132848
1951,-0.185511,0.133893
1952,-0.184011,0.13431
1953,-0.184624,0.134223
1954,-0.184624,0.134223
1955,-0.183176,0.135259
1956,-0.182898,0.135797
1957,-0.186191,0.133454
1958,-0.186942,0.133341
1959,-0.187001,0.133004
1960,-0.184379,0.134128
1961,-0.184379,0.134128
1962,-0.183987,0.135158
1963,-0.185832,0.132408
1964,-0.185832,0.132408
1965,-0.185315,0.13321
1966,-0.186274,0.133488
1967,-0.186274,0.133488
1968,-0.186294,0.133189
1969,-0.185712,0.134407
1970,-0.186778,0.132758
1971,-0.186778,0.132758
1972,-0.187802,0.132808
1973,-0.187283,0.133114
1974,-0.187118,0.132208
1975,-0.18686,0.133137
1976,-0.18786,0.132303
1977,-0.188728,0.13177
1978,-0.190516,0.132256
1979,-0.190114,0.130823
1980,-0.189278,0.132451
1981,-0.190877,0.131179
1982,-0.188376,0.132097
1983,-0.190089,0.132315
1984,-0.190089,0.132315
1985,-0.190089,0.132315
1986,-0.18773,0.134074
1987,-0.187282,0.133575
1988,-0.188994,0.132257
1989,-0.189683,0.132605
1990,-0.190363,0.13199
1991,-0.192292,0.132502
1992,-0.192613,0.13253
1993,-0.193243,0.131737
1994,-0.191664,0.13146
1995,-0.192724,0.130631
1996,-0.192256,0.131235
1997,-0.191918,0.132112
1998,-0.192832,0.130983
1999,-0.192159,0.131031
2000,-0.194073,0.130265
2001,-0.194394,0.130316
2002,-0.194252,0.130542
2003,-0.192566,0.13179
2004,-0.193273,0.129171
2005,-0.194043,0.128057
2006,-0.195893,0.127853
2007,-0.195169,0.128517
2008,-0.194214,0.130417
2009,-0.193789,0.130052
2010,-0.193288,0.129747
2011,-0.191711,0.130793
2012,-0.191711,0.130793
2013,-0.190574,0.131153
2014,-0.190574,0.131153
2015,-0.189076,0.132672
2016,-0.190984,0.131007
2017,-0.190076,0.131735
2018,-0.192071,0.130775
2019,-0.190753,0.131908
2020,-0.189819,0.131779
2021,-0.190229,0.131293
2022,-0.188943,0.132404
2023,-0.187704,0.132061
2024,-0.187704,0.132061
2025,-0.190796,0.131254
2026,-0.189038,0.132699
2027,-0.189076,0.133027
2028,-0.188623,0.132446
2029,-0.187135,0.133667
2030,-0.185614,0.134151
2031,-0.187284,0.132765
2032,-0.187284,0.132765
2033,-0.188847,0.132578
2034,-0.189176,0.132013
2035,-0.18842,0.131622
2036,-0.188976,0.131703
2037,-0.188976,0.131703
2038,-0.190963,0.131185
2039,-0.189361,0.131241
2040,-0.191069,0.131023
2041,-0.190828,0.131431
2042,-0.190828,0.131431
2043,-0.191558,0.130412
2044,-0.191689,0.131158
2045,-0.191256,0.131425
2046,-0.191991,0.130826
2047,-0.191668,0.131179
2048,-0.189986,0.131724
2049,-0.190462,0.131132
2050,-0.191212,0.131497
2051,-0.19348,0.131128
2052,-0.19348,0.131128
2053,-0.189972,0.132668
2054,-0.189082,0.133068
2055,-0.190681,0.131844
2056,-0.190681,0.131844
2057,-0.191261,0.131255
2058,-0.192604,0.130148
2059,-0.192604,0.130148
2060,-0.189482,0.130928
2061,-0.193625,0.130548
2062,-0.191314,0.131071
2063,-0.192222,0.130976
2064,-0.1921,0.131375
2065,-0.191217,0.132232
2066,-0.191114,0.132632
2067,-0.191598,0.131089
