MDTU,0,2,4,6,8,10
3670,0.048548,0.0491951,0.0496949,0.0499562,0.0506361,0.0509552
3680,0.048423,0.0485644,0.0493821,0.0497012,0.0504899,0.0505774
3690,0.0491047,0.049493,0.050179,0.0504657,0.0505943,0.0510224
3700,0.0481416,0.048265,0.0501021,0.050457,0.050524,0.0507116
3710,0.0475145,0.0481463,0.048533,0.0486674,0.0495842,0.0498095
3720,0.0489797,0.049107,0.0499662,0.050124,0.0506181,0.0509953
3730,0.0486795,0.0492519,0.0496212,0.049707,0.0502949,0.0506858
3740,0.0470538,0.047467,0.0485045,0.0487963,0.0494351,0.0499341
3750,0.048049,0.0481238,0.049086,0.0493308,0.0498574,0.0500116
3760,0.0501186,0.0504809,0.051212,0.0513489,0.0521074,0.0523582
3770,0.0514976,0.0516957,0.052176,0.0524543,0.0527264,0.0529999
3780,0.0488637,0.0502343,0.050445,0.0508971,0.0516298,0.0517719
3790,0.0494299,0.0496258,0.0506259,0.0510041,0.0516096,0.0522516
3800,0.048106,0.0485479,0.0495902,0.0496689,0.0504196,0.0508796
3810,0.0497231,0.0498808,0.0501622,0.0512955,0.051472,0.0518515
3820,0.0474914,0.0479648,0.0486053,0.0489527,0.0490923,0.0498332
3830,0.0495009,0.0503435,0.0504928,0.0507879,0.051396,0.0516026
3840,0.0508815,0.0519407,0.0520854,0.0523466,0.0530097,0.0532397
3850,0.0487594,0.049596,0.049975,0.0500969,0.0503043,0.0507241
3860,0.0475456,0.0479086,0.0492375,0.0494021,0.0503293,0.050507
3870,0.0485003,0.048582,0.0498159,0.0505297,0.051035,0.0512634
3880,0.0498394,0.0504397,0.0505726,0.0510533,0.0511211,0.0514826
3890,0.0489662,0.0500301,0.050429,0.0510566,0.0513241,0.0515391
3900,0.0481256,0.0487587,0.0489982,0.0495714,0.0498572,0.0502223
3910,0.0479677,0.0482215,0.0488382,0.049007,0.049794,0.0501187
3920,0.048072,0.0489255,0.0503926,0.0506807,0.0509143,0.0511919
3930,0.0492618,0.0500243,0.0503158,0.0508574,0.0517766,0.0519795
3940,0.0488391,0.0491867,0.0495592,0.0502666,0.0508383,0.0510022
3950,0.0484026,0.0484904,0.0488703,0.0499394,0.050487,0.050996
3960,0.0491812,0.05016,0.0508672,0.051115,0.0514999,0.0516127
3970,0.0465097,0.0469444,0.0495368,0.0498971,0.0500178,0.0502872
3980,0.0479604,0.0483286,0.0496677,0.0500893,0.0503739,0.0507108
3990,0.0508101,0.0512142,0.0518503,0.0521316,0.0523667,0.0525612
4000,0.0490194,0.0494248,0.0506831,0.0507618,0.0516978,0.0520692
