MDTU,|det-1|^2,1-Re(det),Im(det)
702,9.83711,-0.89129,2.28261e-05
703,8.54096,-0.79156,3.74427e-05
704,8.54096,-0.79156,3.74427e-05
705,8.54096,-0.79156,3.74427e-05
706,8.54096,-0.79156,3.74427e-05
707,8.36273,-0.78423,0.000159349
708,8.36273,-0.78423,0.000159349
709,8.36273,-0.78423,0.000159349
710,8.36474,-0.76264,0.000347606
711,7.27048,-0.69316,6.64089e-05
712,7.80014,-0.73551,-0.00086663
713,8.11934,-0.739,-0.00017233
714,8.2105,-0.74825,-0.000241982
715,7.60003,-0.71703,0.000138077
716,8.05206,-0.71504,0.000210588
717,8.2779,-0.73449,-4.21641e-05
718,7.84523,-0.72016,-0.000343555
719,8.28402,-0.76202,7.62241e-05
720,10.4368,-0.90408,0.000577158
721,11.3009,-0.95646,-0.000216336
722,8.63153,-0.81756,-0.000388816
723,8.84366,-0.82255,0.000421513
724,8.9619,-0.8393,0.000149274
725,8.85985,-0.7733,-0.000166831
726,6.03136,-0.5905,5.38846e-05
727,6.4194,-0.63171,0.000450012
728,5.71406,-0.56376,0.000393517
729,4.95725,-0.50698,-0.000380815
730,4.98938,-0.50582,1.89874e-05
731,5.76022,-0.57119,5.2049e-05
732,6.18618,-0.62469,5.9287e-05
733,5.57181,-0.57206,0.000321326
734,6.41534,-0.62594,0.000382955
735,6.41534,-0.62594,0.000382955
736,6.22768,-0.61666,-0.000496962
737,4.48747,-0.44155,-0.000424676
738,4.40569,-0.42023,-4.55296e-05
739,4.47047,-0.43421,3.66907e-05
740,4.47047,-0.43421,3.66907e-05
741,4.50214,-0.43478,-0.000448346
742,4.53032,-0.45176,0.000357635
743,4.53032,-0.45176,0.000357635
744,4.53032,-0.45176,0.000357635
745,5.16481,-0.48684,-0.000111515
746,5.27434,-0.50704,0.000102111
747,5.18203,-0.50168,-3.68223e-06
748,4.99654,-0.48013,9.76323e-05
749,5.33968,-0.53093,0.000434334
750,5.33968,-0.53093,0.000434334
751,6.56801,-0.6435,-0.000140734
752,6.2578,-0.63149,-0.000560795
753,6.2578,-0.63149,-0.000560795
754,6.27977,-0.62674,-0.000106705
755,6.32897,-0.62434,-0.000477565
756,6.83983,-0.62614,0.000201244
757,5.39756,-0.52022,-7.7664e-05
758,4.99245,-0.46947,0.000209462
759,4.66618,-0.44682,0.000183937
760,5.22305,-0.49889,0.000625426
761,7.17169,-0.63114,-0.00010961
762,7.75944,-0.66843,-0.000110232
763,5.42767,-0.5024,-0.000179778
764,5.97014,-0.53473,-0.000582132
765,4.74446,-0.43134,-0.000387248
766,3.75904,-0.32461,-0.000108638
767,3.93426,-0.34866,-0.000194348
768,3.35331,-0.28334,0.000326388
769,3.0018,-0.2469,-0.000176025
770,2.80426,-0.21969,0.000162868
771,2.73957,-0.20239,-0.000177573
772,2.73957,-0.20239,-0.000177573
773,2.64231,-0.17745,-6.43165e-06
774,2.64231,-0.17745,-6.43165e-06
775,2.92945,-0.22853,1.0493e-05
776,2.58267,-0.18949,0.000320933
777,2.75557,-0.20576,-0.00031271
778,3.13368,-0.24605,-0.000308099
779,3.13368,-0.24605,-0.000308099
780,3.13368,-0.24605,-0.000308099
781,3.64111,-0.32926,-7.35987e-05
782,4.04017,-0.36959,-0.000324167
783,3.88667,-0.3577,-6.70452e-05
784,3.88667,-0.3577,-6.70452e-05
785,4.72159,-0.45952,0.000355393
786,4.34681,-0.40428,-0.00010424
787,4.74071,-0.41375,0.000491487
788,4.53527,-0.39175,0.000166301
789,4.48419,-0.37069,-0.000228808
790,5.39631,-0.48321,-0.000182502
791,5.28576,-0.44598,-3.58123e-05
792,3.71707,-0.31014,-0.000247881
793,3.71707,-0.31014,-0.000247881
794,3.71707,-0.31014,-0.000247881
795,4.9107,-0.4522,-0.000493513
796,4.42237,-0.39689,-0.000172604
797,4.21529,-0.3922,-3.49359e-05
798,4.07079,-0.35261,3.94971e-05
799,4.07079,-0.35261,3.94971e-05
800,4.07079,-0.35261,3.94971e-05
801,4.07079,-0.35261,3.94971e-05
802,2.98504,-0.24489,5.46499e-05
803,3.42492,-0.29662,0.000274843
804,2.48766,-0.17592,0.00019927
805,2.43227,-0.16981,-5.81336e-05
806,2.82746,-0.22912,-0.00016895
807,2.50133,-0.18116,-0.000211362
808,2.63699,-0.19395,-0.000305086
809,2.93199,-0.23131,-0.000220223
810,2.71703,-0.19356,5.84869e-05
811,3.13992,-0.24065,-0.000306842
812,3.13992,-0.24065,-0.000306842
813,3.99963,-0.3471,-4.47045e-05
814,3.9816,-0.33671,-0.000318985
815,3.9816,-0.33671,-0.000318985
816,3.57011,-0.31988,7.30229e-05
817,3.57011,-0.31988,7.30229e-05
818,4.05756,-0.37166,-0.000384471
819,4.70023,-0.43865,-8.11165e-05
820,4.70023,-0.43865,-8.11165e-05
821,4.71156,-0.43771,-0.000657282
822,3.96451,-0.36502,-0.000156554
823,4.79892,-0.45996,-6.67369e-05
824,4.79892,-0.45996,-6.67369e-05
825,3.99581,-0.37544,-0.000565957
826,3.99581,-0.37544,-0.000565957
827,3.99581,-0.37544,-0.000565957
828,4.00773,-0.37333,7.19484e-05
829,4.5652,-0.43661,-7.6581e-05
830,4.82288,-0.47285,-0.000362428
831,3.89327,-0.36839,2.43302e-05
832,4.47997,-0.44002,-9.40854e-05
833,4.47997,-0.44002,-9.40854e-05
834,4.59743,-0.46126,0.000230109
835,4.59743,-0.46126,0.000230109
836,4.59743,-0.46126,0.000230109
837,5.04528,-0.52448,0.000325935
838,5.84358,-0.58412,-8.37507e-05
839,5.02108,-0.52285,8.86441e-05
840,5.02108,-0.52285,8.86441e-05
841,5.02108,-0.52285,8.86442e-05
842,4.83719,-0.51858,0.000201826
843,4.58515,-0.48764,-0.000264244
844,4.46209,-0.48524,-1.8892e-05
845,4.46209,-0.48524,-1.8892e-05
846,4.46209,-0.48524,-1.8892e-05
847,5.52532,-0.59154,-8.51329e-05
848,4.92048,-0.54381,0.000517553
849,5.79541,-0.60718,0.000310373
850,4.62559,-0.48504,-2.71613e-05
851,4.62559,-0.48504,-2.71614e-05
852,4.89259,-0.51322,0.000383333
853,5.17057,-0.55329,-0.000386432
854,4.82258,-0.50454,0.000162017
855,4.8992,-0.51996,0.000242487
856,4.44863,-0.48564,0.000276626
857,4.70552,-0.49936,-4.18984e-05
858,5.19588,-0.56279,-0.000368857
859,5.19588,-0.56279,-0.000368857
860,5.6415,-0.60106,-0.000324448
861,5.47918,-0.59201,-0.000228575
862,6.79302,-0.7382,-0.000767742
863,6.67208,-0.72078,-0.000715284
864,6.67208,-0.72078,-0.000715284
865,6.99991,-0.75822,-0.000296601
866,5.73372,-0.66753,-0.00091486
867,5.12722,-0.62675,-0.000704012
868,5.12722,-0.62675,-0.000704012
869,5.62116,-0.67655,0.000524549
870,6.27364,-0.74456,-0.000205228
871,6.27364,-0.74456,-0.000205228
872,6.27364,-0.74456,-0.000205228
873,6.27364,-0.74456,-0.000205228
874,6.81677,-0.80393,-3.14129e-05
875,7.08616,-0.83293,-0.000135766
876,7.23641,-0.84444,-0.000614804
877,8.09029,-0.87603,-0.000409261
878,7.75132,-0.85477,3.14838e-05
879,7.75132,-0.85477,3.14838e-05
880,8.69588,-0.89402,4.10354e-06
881,7.83177,-0.85088,0.000645382
882,8.89889,-0.90098,0.000321479
883,10.5125,-1.01717,9.76322e-05
884,10.5125,-1.01717,9.76322e-05
885,10.5125,-1.01717,9.76322e-05
886,10.5125,-1.01717,9.76322e-05
887,11.6517,-1.09877,4.91884e-05
888,9.17815,-0.93286,0.000349537
889,9.17815,-0.93286,0.000349537
890,8.71618,-0.90332,0.000339799
891,7.67713,-0.80987,-0.000217265
892,6.78248,-0.76337,-0.00035973
893,7.87318,-0.8208,-0.000713277
894,7.65958,-0.80936,0.000201134
895,7.1525,-0.77368,-1.96348e-05
896,6.66502,-0.74088,4.90185e-05
897,6.75627,-0.75917,4.39441e-05
898,6.75627,-0.75917,4.39441e-05
899,7.25539,-0.81674,-2.79974e-05
900,7.25539,-0.81674,-2.79974e-05
901,8.08051,-0.88246,0.000175627
902,7.18571,-0.80677,0.000504071
903,7.13625,-0.77926,-7.1023e-05
904,7.13625,-0.77926,-7.1023e-05
905,6.63717,-0.71389,-0.000559199
906,6.14652,-0.69155,-0.000302676
907,6.87799,-0.77831,0.000915446
908,7.29817,-0.80732,0.000427901
909,7.79584,-0.83488,0.000799932
910,8.46015,-0.89479,0.00135459
911,8.3888,-0.877,0.00036472
912,9.43338,-0.95614,0.00024747
913,9.22291,-0.96255,-2.91605e-05
914,9.46839,-0.96482,0.00037502
915,9.23674,-0.95938,0.000138552
916,9.81277,-0.98063,-5.05973e-05
917,9.81277,-0.98063,-5.05973e-05
918,8.84628,-0.93494,0.000806705
919,7.79849,-0.84726,-9.67563e-05
920,7.0106,-0.77132,-0.00032415
921,5.77156,-0.69805,-0.000553228
922,5.26245,-0.6552,-3.17635e-05
923,4.29086,-0.52468,-2.20374e-05
924,4.59492,-0.571,0.000315868
925,4.43843,-0.54153,-0.000907171
926,5.43842,-0.65376,-3.55991e-05
927,6.3366,-0.71748,-0.000497323
928,7.23325,-0.79606,-0.000792373
929,7.23325,-0.79606,-0.000792373
930,8.29766,-0.92195,-0.000245449
931,8.70834,-0.92338,-0.000139202
932,9.36115,-0.9609,0.000167356
933,9.58614,-0.97362,-9.3986e-05
934,10.9166,-1.09345,6.80634e-05
935,10.8036,-1.08023,-0.000502266
936,13.4162,-1.22469,0.000818778
937,11.8793,-1.19058,-0.000172485
938,13.844,-1.27931,0.000530275
939,13.0266,-1.2114,-0.000381236
940,12.6431,-1.21719,0.000430929
941,15.9793,-1.38086,3.04868e-06
942,17.846,-1.44274,0.000354416
943,14.2734,-1.25959,0.000125241
944,14.2734,-1.25959,0.000125241
945,12.6691,-1.18678,-0.000119298
946,12.6691,-1.18678,-0.000119298
947,14.8746,-1.31941,0.000360648
948,15.9754,-1.34771,-0.000169434
949,15.5228,-1.32069,0.000152503
950,16.7406,-1.36586,0.000175151
951,15.4504,-1.27337,0.000522906
952,12.1319,-1.09664,0.000421687
953,11.3091,-1.054,0.000191754
954,10.1335,-0.95776,0.000759175
955,10.0197,-0.92237,0.000728165
956,12.4695,-1.07299,-0.000381562
957,11.2332,-1.0165,0.000238157
958,9.98938,-0.94301,0.000264146
959,11.4011,-1.04004,0.00081176
960,11.6907,-1.05396,9.80017e-06
961,11.6907,-1.05396,9.80003e-06
962,13.2516,-1.13546,0.000488279
963,15.1062,-1.21626,-0.000209782
964,14.9155,-1.22841,0.00023748
965,13.2152,-1.09588,-0.000904854
966,13.3931,-1.10282,-0.000346761
967,13.3931,-1.10282,-0.000346761
968,15.0741,-1.2038,-0.000192392
969,14.6872,-1.18946,-0.000259409
970,15.8911,-1.25178,-0.00101101
971,16.5339,-1.29464,-0.000531974
972,16.5339,-1.29464,-0.000531974
973,16.5339,-1.29464,-0.000531974
974,15.4308,-1.236,-0.000278359
975,15.4308,-1.236,-0.000278359
976,13.2861,-1.09603,2.29284e-05
977,13.4666,-1.14979,0.000156453
978,11.9497,-1.051,-1.91646e-05
979,9.66216,-0.92265,-0.000174262
980,7.74469,-0.79425,-0.000203589
981,9.41983,-0.91569,0.000177823
982,11.2003,-1.00735,-0.000227737
983,11.9702,-1.03484,0.000377492
984,12.9121,-1.1105,-0.000237669
985,14.6912,-1.22282,0.000185028
986,15.14,-1.25925,-5.1107e-05
987,15.416,-1.27877,-0.000365241
988,15.5929,-1.26523,-0.00176559
989,17.2275,-1.34044,-0.000918762
990,15.2505,-1.21721,-0.000306967
991,14.4558,-1.18416,-0.0006278
992,14.3134,-1.17074,-0.00111326
993,15.6256,-1.21921,0.000150677
994,16.3639,-1.22877,-0.000639861
995,16.3639,-1.22877,-0.000639861
996,16.0236,-1.23692,-0.000217947
997,18.4325,-1.34781,0.000837385
998,17.8513,-1.30935,0.000553524
999,19.2401,-1.375,0.000457486
1000,16.671,-1.26834,0.000231277
1001,14.3153,-1.15243,-0.000581247
1002,14.2329,-1.14436,-0.000475471
1003,17.2075,-1.28136,-0.000619753
1004,18.1411,-1.34936,-0.000758464
1005,17.3857,-1.32933,-0.000564352
1006,17.3857,-1.32933,-0.000564352
1007,11.4529,-1.01322,-0.000349284
1008,11.4973,-1.03033,6.59308e-05
1009,7.95348,-0.77886,-0.00107405
1010,7.79697,-0.76517,-0.000420014
1011,7.79697,-0.76517,-0.000420013
1012,7.92336,-0.78343,-0.000527561
1013,10.1327,-0.93859,-0.000368233
1014,10.1572,-0.93622,-0.000370696
1015,9.39884,-0.89343,-0.000257183
1016,9.39884,-0.89343,-0.000257183
1017,10.9188,-0.96685,-0.000422515
1018,10.2783,-0.9049,-0.00017619
1019,10.2804,-0.86906,-0.000130828
1020,8.71646,-0.77222,0.000317444
1021,8.70833,-0.77415,-0.000544394
1022,8.70833,-0.77415,-0.000544394
1023,8.50415,-0.77933,1.7514e-05
1024,6.74105,-0.65772,-3.51376e-05
1025,5.04657,-0.47828,-0.000584671
1026,5.43114,-0.5452,-0.000446661
1027,4.56819,-0.4596,0.000186598
1028,4.14785,-0.41832,0.000269518
1029,4.53376,-0.44197,0.000218516
1030,5.50546,-0.53353,0.000386865
1031,5.51701,-0.52682,-0.000512255
1032,4.02414,-0.37533,-0.000819539
1033,4.42745,-0.42878,-0.000756665
1034,4.64899,-0.44266,-0.000249732
1035,4.49385,-0.42918,-0.000620478
1036,4.49385,-0.42918,-0.000620478
1037,5.08885,-0.49943,0.000263059
1038,4.64977,-0.44005,0.000309536
1039,6.00197,-0.58567,-7.53915e-05
1040,6.575,-0.6299,0.000302239
1041,7.97335,-0.72465,-0.00018771
1042,6.38408,-0.59583,-2.70684e-05
1043,6.38408,-0.59583,-2.70684e-05
1044,6.90612,-0.64446,-0.00014826
1045,6.90612,-0.64446,-0.00014826
1046,6.90612,-0.64446,-0.00014826
1047,8.80069,-0.75958,-6.97668e-05
1048,8.80069,-0.75958,-6.97668e-05
1049,8.61603,-0.75691,0.000328082
1050,7.37299,-0.66937,-0.000683809
1051,7.37299,-0.66937,-0.000683809
1052,7.37299,-0.66937,-0.000683809
1053,8.27867,-0.73081,1.11977e-05
1054,6.98219,-0.60615,-0.000142385
1055,7.67853,-0.66141,0.0002051
1056,7.99876,-0.70217,-0.000828329
1057,7.06418,-0.62439,-0.000382021
1058,7.06418,-0.62439,-0.000382021
1059,7.06418,-0.62439,-0.000382021
1060,7.06418,-0.62439,-0.000382021
1061,8.10107,-0.73515,9.67715e-06
1062,8.89265,-0.76248,-0.000113802
1063,8.92571,-0.76909,0.000369753
1064,7.53457,-0.673,0.00017473
1065,7.26922,-0.64973,0.00036493
1066,7.26922,-0.64973,0.00036493
1067,7.97098,-0.69706,0.000228749
1068,10.0672,-0.82756,0.000242724
1069,7.08343,-0.61611,-1.06949e-05
1070,7.43171,-0.66777,-0.000327289
1071,7.43171,-0.66777,-0.000327289
1072,6.59111,-0.59682,-0.00045514
1073,8.5358,-0.74207,0.000222784
1074,8.5358,-0.74207,0.000222784
1075,8.46207,-0.76183,-0.000387706
1076,8.67813,-0.78526,0.000217182
1077,7.54965,-0.71005,0.000124179
1078,7.54965,-0.71005,0.000124179
1079,7.54965,-0.71005,0.000124179
1080,7.02356,-0.66958,-0.000542719
1081,7.58584,-0.69229,-0.000451085
1082,7.58584,-0.69229,-0.000451085
1083,7.24468,-0.66889,-0.000177183
1084,6.0317,-0.5664,-1.63179e-05
1085,5.23222,-0.50126,-8.03721e-05
1086,4.55668,-0.43743,5.30167e-05
1087,4.76754,-0.42836,-0.000433884
1088,5.57624,-0.52017,-0.000211118
1089,4.28624,-0.41572,-0.000515002
1090,3.7959,-0.3489,-0.00058276
1091,3.7959,-0.3489,-0.000582759
1092,3.84171,-0.33911,-0.000425748
1093,3.88567,-0.33662,-8.2465e-05
1094,3.86795,-0.33793,-6.34147e-05
1095,3.72213,-0.29759,-0.000362505
1096,3.68766,-0.29027,-0.000219492
1097,3.61664,-0.26945,-8.24934e-05
1098,3.45326,-0.25466,-0.000575632
1099,3.49672,-0.26052,-0.000330141
1100,3.6986,-0.27964,-0.000200303
1101,3.6986,-0.27964,-0.000200303
1102,3.45273,-0.25269,-0.000201223
1103,3.50642,-0.26555,-0.000227242
1104,3.28436,-0.25097,0.000101069
1105,3.35124,-0.26281,0.000289279
1106,3.35124,-0.26281,0.000289279
1107,3.68338,-0.28265,0.00047892
1108,3.19541,-0.23168,0.000108619
1109,3.19541,-0.23168,0.000108619
1110,2.87648,-0.20288,-7.80261e-06
1111,2.87648,-0.20288,-7.80254e-06
1112,3.47396,-0.28579,-0.000491774
1113,3.83037,-0.31536,-0.000123162
1114,3.83037,-0.31536,-0.000123162
1115,3.49939,-0.28664,0.000277925
1116,3.25038,-0.24649,-9.89717e-05
1117,3.22445,-0.25147,-0.00039025
1118,3.75459,-0.32292,-0.000359008
1119,4.00419,-0.33703,-0.000496539
1120,4.08867,-0.36287,-0.000269393
1121,3.44568,-0.288,6.37141e-05
1122,3.52305,-0.30186,5.29181e-05
1123,4.49968,-0.41803,0.000299088
1124,5.5418,-0.52544,0.000571732
1125,5.34976,-0.51867,0.000160835
1126,5.31933,-0.50194,-0.000116526
1127,5.59633,-0.52089,2.57165e-05
1128,5.40143,-0.52273,-0.000181656
1129,7.11747,-0.67616,-1.73901e-05
1130,6.60927,-0.6368,-0.000187914
1131,6.15696,-0.58416,-5.8176e-05
1132,5.67092,-0.53789,9.84768e-06
1133,7.23995,-0.66177,0.000114614
1134,7.59457,-0.69516,0.000233093
1135,7.59457,-0.69516,0.000233093
1136,6.85748,-0.62187,-0.00019271
1137,5.74857,-0.5332,0.000455829
1138,6.95716,-0.64528,-0.000137821
1139,7.6181,-0.68676,3.12151e-07
1140,7.6181,-0.68676,3.12151e-07
1141,8.15475,-0.73271,-0.000472201
1142,9.00206,-0.80967,-0.000138412
1143,10.483,-0.89064,-0.000635123
1144,10.6861,-0.90758,-0.00028555
1145,11.5128,-0.93028,-0.000763422
1146,11.7897,-0.97251,-0.000321241
1147,11.885,-0.97601,0.000419373
1148,11.4255,-0.94055,-0.000403506
1149,11.4255,-0.94055,-0.000403506
1150,11.4255,-0.94055,-0.000403506
1151,10.3638,-0.86667,-0.000281791
1152,8.95476,-0.77377,0.000123562
1153,9.70038,-0.82795,0.000257599
1154,8.21708,-0.76244,4.53649e-05
1155,7.20433,-0.69762,0.000693779
1156,7.20433,-0.69762,0.000693779
1157,8.34163,-0.79417,0.000550524
1158,7.51519,-0.73626,-3.983e-05
1159,7.56474,-0.74701,-0.000539501
1160,8.43599,-0.81154,2.56457e-05
1161,6.69521,-0.68467,0.000566392
1162,6.88974,-0.67188,0.000437448
1163,6.88974,-0.67188,0.000437448
1164,6.74697,-0.68579,0.000324003
1165,6.2212,-0.62618,0.000585692
1166,6.76428,-0.66975,0.000673286
1167,6.38244,-0.63884,-0.000295295
1168,6.56491,-0.63863,0.000128905
1169,6.56491,-0.63863,0.000128905
1170,5.5027,-0.54404,-0.000557369
1171,5.57099,-0.55652,0.000206028
1172,5.22354,-0.52625,-0.000153927
1173,6.05006,-0.60025,0.000400409
1174,6.18341,-0.61856,-0.00016334
1175,6.43421,-0.63744,0.000358896
1176,6.60632,-0.63957,0.000167277
1177,8.6407,-0.78138,0.000103176
1178,8.6407,-0.78138,0.000103176
1179,7.18084,-0.62891,-0.00114008
1180,8.08703,-0.70763,-0.000557541
1181,6.77727,-0.62074,5.20971e-05
1182,7.6607,-0.64955,9.45874e-05
1183,6.91756,-0.58835,0.000821823
1184,8.2814,-0.67813,0.000729367
1185,8.2814,-0.67813,0.000729367
1186,7.52122,-0.61349,5.38283e-05
1187,6.73735,-0.5616,8.21046e-05
1188,6.73735,-0.5616,8.21046e-05
1189,6.73735,-0.5616,8.21046e-05
1190,5.93192,-0.48932,-0.00014551
1191,5.93192,-0.48932,-0.00014551
1192,6.58838,-0.55834,0.000134648
1193,5.18961,-0.46279,0.000108906
1194,5.26142,-0.47248,0.000333557
1195,6.15196,-0.53909,-0.000541742
1196,6.15196,-0.53909,-0.000541742
1197,6.15196,-0.53909,-0.000541742
1198,6.15196,-0.53909,-0.000541742
1199,8.40893,-0.69515,4.01075e-05
1200,7.78743,-0.6572,-0.000757954
1201,7.78743,-0.6572,-0.000757954
1202,7.48446,-0.60613,-0.000345728
1203,7.48446,-0.60613,-0.000345728
1204,8.52471,-0.69763,-0.000618144
1205,7.45119,-0.6197,-0.00014572
1206,6.18934,-0.54199,0.000338103
1207,5.55157,-0.46238,0.00025545
1208,5.78093,-0.47566,-0.000249849
1209,5.54041,-0.43614,0.000121047
1210,6.75078,-0.54768,-0.000219946
1211,7.25989,-0.57412,-0.000149074
1212,7.20102,-0.58325,0.000203852
1213,7.20102,-0.58325,0.000203852
1214,7.12645,-0.55544,0.000504094
1215,7.55321,-0.5806,4.79354e-06
1216,7.56022,-0.59377,0.000127422
1217,7.56022,-0.59377,0.000127422
1218,7.56046,-0.59005,0.000751352
1219,6.99681,-0.55719,0.000394158
1220,7.30372,-0.56349,-0.000629288
1221,6.38955,-0.49623,-6.46575e-05
1222,6.38955,-0.49623,-6.46575e-05
1223,7.39122,-0.5811,0.000434954
1224,6.39323,-0.51396,0.000302532
1225,7.1595,-0.56373,0.000146752
1226,5.71689,-0.468,4.79252e-05
1227,5.38332,-0.44427,0.000180622
1228,4.9987,-0.40661,-0.000341896
1229,5.74217,-0.47342,-0.000263729
1230,6.73236,-0.53329,-5.13982e-05
1231,4.99332,-0.39289,0.000133516
1232,4.59153,-0.3671,0.000220856
1233,4.59153,-0.3671,0.000220856
1234,3.98652,-0.29479,-5.70109e-05
1235,4.33881,-0.34009,9.31528e-05
1236,4.75124,-0.37536,-0.000645607
1237,4.99398,-0.40263,9.01508e-05
1238,4.17911,-0.30449,-3.61927e-05
1239,6.38703,-0.47996,0.000144267
1240,6.78941,-0.52515,-0.000681433
1241,6.29998,-0.51651,-0.000621609
1242,6.00083,-0.47899,-0.000239535
1243,6.99118,-0.57052,5.7167e-05
1244,7.30808,-0.57886,-0.000380119
1245,7.34831,-0.62507,0.000123291
1246,7.13398,-0.61252,8.96206e-05
1247,8.425,-0.69165,-9.95713e-05
1248,7.1392,-0.60317,0.000129127
1249,6.13904,-0.52074,0.000520686
1250,7.67852,-0.62039,0.00080226
1251,10.0006,-0.81418,-0.000191511
1252,9.40854,-0.78601,0.000203535
1253,9.40854,-0.78601,0.000203535
1254,7.49927,-0.64008,0.000342589
1255,7.02748,-0.59961,0.000225022
1256,7.02748,-0.59961,0.000225022
1257,8.58,-0.70269,0.000131883
1258,10.5822,-0.83598,-0.00016024
1259,10.5822,-0.83598,-0.00016024
1260,7.531,-0.6401,-0.000385227
1261,6.8444,-0.59258,4.48638e-05
1262,6.98219,-0.60833,-0.000485819
1263,6.7554,-0.59335,-9.80847e-05
1264,6.61347,-0.56523,0.000499342
1265,6.61347,-0.56523,0.000499342
1266,7.82138,-0.67469,0.00043272
1267,6.6352,-0.58207,0.000185311
1268,8.6229,-0.73742,0.000572392
1269,8.33619,-0.68,0.000273498
1270,8.13836,-0.67251,0.000618208
1271,6.59248,-0.5649,0.000470018
1272,7.30271,-0.65048,0.000790858
1273,7.30271,-0.65048,0.000790858
1274,8.29687,-0.71872,0.000290173
1275,8.29687,-0.71872,0.000290173
1276,9.29212,-0.77289,-4.82234e-05
1277,9.87497,-0.81565,-0.000461585
1278,9.87497,-0.81565,-0.000461585
1279,9.87497,-0.81565,-0.000461585
1280,11.0799,-0.86134,-0.000262318
1281,9.17196,-0.74604,0.000195788
1282,8.41009,-0.7361,1.69443e-05
1283,10.5058,-0.83131,0.000460879
1284,10.5058,-0.83131,0.000460879
1285,9.82433,-0.77531,0.000191657
1286,10.3267,-0.83015,0.000554912
1287,10.3267,-0.83015,0.000554912
1288,8.85434,-0.73865,0.000764028
1289,8.85434,-0.73865,0.000764028
1290,8.85434,-0.73865,0.000764028
1291,8.85434,-0.73865,0.000764028
1292,7.77563,-0.6527,1.39834e-05
1293,7.77563,-0.6527,1.39834e-05
1294,5.62337,-0.49575,-0.000159285
1295,6.15981,-0.56732,-0.000173302
1296,5.16315,-0.47193,-0.000204584
1297,4.95532,-0.43077,-0.000134498
1298,4.95532,-0.43077,-0.000134498
1299,4.87918,-0.43549,-3.35378e-05
1300,4.87918,-0.43549,-3.35378e-05
1301,4.44706,-0.41012,-7.27173e-05
1302,4.44706,-0.41012,-7.27173e-05
1303,4.64456,-0.44368,-0.000347986
1304,4.68143,-0.42426,0.000235191
1305,5.60444,-0.53641,0.00032522
1306,5.96824,-0.55036,-0.000119741
1307,6.50659,-0.59491,0.000124942
1308,6.33849,-0.56429,0.000620652
1309,6.11161,-0.5502,-4.28576e-05
1310,7.16601,-0.61337,0.000455311
1311,7.69841,-0.65633,0.000308757
1312,7.86835,-0.65981,-5.62673e-06
1313,6.08763,-0.5244,-9.96904e-05
1314,6.11332,-0.52911,0.000235922
1315,6.20328,-0.5454,-8.74633e-05
1316,5.91449,-0.53891,-0.000264863
1317,6.3863,-0.58932,-0.000343744
1318,6.29485,-0.57224,-0.000280588
1319,4.70525,-0.40657,-0.000275491
1320,4.02606,-0.34627,-0.000356399
1321,4.38985,-0.36793,-0.000400674
1322,3.79974,-0.30787,0.000361217
1323,6.53729,-0.56256,0.000342941
1324,5.69788,-0.49054,0.00042316
1325,5.77504,-0.46645,-0.000181158
1326,7.2557,-0.60585,-0.000380695
1327,6.87013,-0.58388,0.000218979
1328,6.12178,-0.50989,0.000157098
1329,5.92372,-0.52468,9.49896e-05
1330,5.02881,-0.44692,4.52785e-05
1331,6.10191,-0.55484,-0.000141878
1332,5.43666,-0.48252,-0.000316832
1333,5.66459,-0.50221,0.00065874
1334,6.55373,-0.5825,-8.68053e-06
1335,5.98904,-0.5443,0.000331188
1336,7.40942,-0.64979,0.000181338
1337,5.33497,-0.49391,0.000578243
1338,5.33497,-0.49391,0.000578243
1339,4.42932,-0.42113,4.33925e-05
1340,4.42932,-0.42113,4.33925e-05
1341,3.92724,-0.36893,-1.50565e-05
1342,4.51991,-0.44054,-0.000101891
1343,4.8595,-0.46606,0.000214749
1344,4.77586,-0.42986,0.000107917
1345,4.77586,-0.42986,0.000107917
1346,5.65816,-0.50575,-3.46316e-05
1347,5.25998,-0.4738,-0.000105547
1348,5.71295,-0.52106,-0.000200175
1349,5.21084,-0.48506,-0.000242808
1350,4.38289,-0.4107,-0.0003139
1351,5.12195,-0.50433,2.51136e-05
1352,5.42765,-0.53818,-0.00033206
1353,4.37664,-0.44655,0.000253509
1354,4.37664,-0.44655,0.000253509
1355,4.37664,-0.44655,0.000253509
1356,4.25914,-0.44322,0.000932781
1357,4.9546,-0.53579,0.000723941
1358,5.31382,-0.56815,0.000119987
1359,4.32996,-0.4657,0.000100425
1360,4.32996,-0.4657,0.000100425
1361,5.17311,-0.56174,0.000226441
1362,4.98929,-0.5412,-0.000131369
1363,5.01007,-0.52634,0.00027721
1364,5.13008,-0.5395,0.000503358
1365,5.13192,-0.52597,0.000304671
1366,4.50538,-0.45361,-7.85211e-05
1367,4.79559,-0.51378,0.000319873
1368,4.46567,-0.45539,-8.56071e-05
1369,4.71789,-0.49574,0.000234589
1370,5.13262,-0.54743,0.000218263
1371,6.51184,-0.6528,-1.8963e-05
1372,7.44374,-0.71852,-0.000141553
1373,6.405,-0.63932,-0.000381438
1374,6.07825,-0.61284,-0.000215644
1375,6.93937,-0.6785,-0.00022787
1376,6.97648,-0.66302,-0.000152413
1377,6.67964,-0.64501,-0.000247581
1378,6.77676,-0.65085,-0.000155905
1379,6.95075,-0.67625,-6.89435e-05
1380,6.95075,-0.67625,-6.89435e-05
1381,6.40029,-0.5999,-0.000534533
