MDTU,|Tr(L)|,ReTr(L),ImTr(L)
818,2.86126,-0.209123,2.8536
819,2.89706,-0.18269,2.89129
820,2.89706,-0.18269,2.89129
821,2.90067,-0.190339,2.89442
822,2.84213,-0.0767002,2.8411
823,2.88268,-0.138425,2.87935
824,2.88268,-0.138425,2.87935
825,2.87499,-0.0793327,2.8739
826,2.87499,-0.0793327,2.8739
827,2.87499,-0.0793327,2.8739
828,2.8011,-0.111178,2.79889
829,2.81918,-0.0538526,2.81866
830,2.86759,-0.0362984,2.86736
831,2.77534,-0.0290211,2.77518
832,2.88808,-0.100569,2.88633
833,2.88808,-0.100569,2.88633
834,2.89948,-0.18049,2.89385
835,2.89948,-0.18049,2.89385
836,2.89948,-0.18049,2.89385
837,2.98211,-0.232421,2.97304
838,3.00373,-0.266098,2.99192
839,2.91718,-0.249163,2.90652
840,2.91718,-0.249163,2.90652
841,2.91718,-0.249163,2.90652
842,2.93238,-0.276606,2.91931
843,2.90912,-0.285816,2.89504
844,2.89752,-0.373066,2.8734
845,2.89752,-0.373066,2.8734
846,2.89752,-0.373066,2.8734
847,2.92347,-0.318324,2.90609
848,2.93654,-0.192294,2.93024
849,2.9788,-0.301864,2.96347
850,2.83741,-0.348274,2.81595
851,2.83741,-0.348274,2.81595
852,2.79757,-0.358003,2.77457
853,2.89088,-0.286115,2.87669
854,2.86767,-0.236728,2.85788
855,2.79177,-0.214181,2.78355
856,2.77174,-0.157028,2.76729
857,2.84026,-0.0552155,2.83973
858,2.89582,-0.132514,2.89278
859,2.89582,-0.132514,2.89278
860,2.9278,-0.0867243,2.92651
861,2.85498,0.0385116,2.85472
862,2.97208,0.0964455,2.97051
863,2.97357,0.0620321,2.97292
864,2.97357,0.0620321,2.97292
865,2.94343,0.0398002,2.94316
866,2.96151,0.0373629,2.96128
867,2.90764,0.0507199,2.90719
868,2.90764,0.0507199,2.90719
869,3.02911,0.0242364,3.02901
870,3.10315,-0.0027,3.10315
871,3.10315,-0.0027,3.10315
872,3.10315,-0.0027,3.10315
873,3.10315,-0.0027,3.10315
874,3.06853,-0.0535628,3.06806
875,3.07235,0.0280435,3.07222
876,3.11356,-0.00374024,3.11355
877,3.12295,0.185234,3.11745
878,3.08392,0.140175,3.08074
879,3.08392,0.140175,3.08074
880,3.18234,0.208935,3.17547
881,3.15515,0.214436,3.14785
882,3.10562,0.247554,3.09573
883,3.19883,0.305068,3.18425
884,3.19883,0.305068,3.18425
885,3.19883,0.305068,3.18425
886,3.19883,0.305068,3.18425
887,3.23788,0.333331,3.22068
888,3.17342,0.330433,3.15617
889,3.17342,0.330433,3.15617
890,3.14509,0.454226,3.11211
891,3.18009,0.56104,3.13021
892,3.15993,0.394063,3.13526
893,3.17682,0.503491,3.13667
894,3.13078,0.473253,3.0948
895,3.14959,0.444132,3.11812
896,3.12622,0.435575,3.09573
897,3.09112,0.424303,3.06186
898,3.09112,0.424303,3.06186
899,3.10839,0.521472,3.06433
900,3.10839,0.521472,3.06433
901,3.1339,0.491352,3.09514
902,3.1497,0.449685,3.11743
903,3.1524,0.493859,3.11347
904,3.1524,0.493859,3.11347
905,3.1135,0.399457,3.08777
906,3.1951,0.479113,3.15897
907,3.21822,0.465208,3.18441
908,3.3196,0.539401,3.27549
909,3.31492,0.560959,3.26711
910,3.26108,0.590185,3.20723
911,3.23366,0.622996,3.17308
912,3.31092,0.522325,3.26946
913,3.32339,0.585933,3.27133
914,3.28842,0.683541,3.2166
915,3.35799,0.71108,3.28184
916,3.33304,0.745955,3.2485
917,3.33304,0.745955,3.2485
918,3.40037,0.796108,3.30586
919,3.38509,0.871139,3.27108
920,3.32904,0.831978,3.2234
921,3.35877,0.752636,3.27336
922,3.36238,0.689992,3.29082
923,3.32957,0.633547,3.26874
924,3.35223,0.644729,3.28964
925,3.38942,0.610474,3.33399
926,3.44908,0.564186,3.40262
927,3.38998,0.551851,3.34476
928,3.46422,0.502565,3.42757
929,3.46422,0.502565,3.42757
930,3.53205,0.47874,3.49945
931,3.4701,0.572734,3.42251
932,3.45418,0.572496,3.40641
933,3.47329,0.641584,3.41352
934,3.54112,0.661065,3.47887
935,3.57333,0.793443,3.48412
936,3.70627,0.918333,3.59069
937,3.68895,0.881613,3.58205
938,3.66257,0.776959,3.57922
939,3.6072,0.84564,3.50668
940,3.66965,0.776724,3.58651
941,3.73601,0.759808,3.65794
942,3.72519,0.777212,3.64321
943,3.6901,0.730833,3.61701
944,3.6901,0.730833,3.61701
945,3.72127,0.834908,3.6264
946,3.72127,0.834908,3.6264
947,3.80311,0.7698,3.72439
948,3.74091,0.858129,3.64116
949,3.61479,0.750258,3.53607
950,3.65143,0.726562,3.57841
951,3.64068,0.6649,3.57945
952,3.53832,0.564644,3.49298
953,3.52997,0.566619,3.4842
954,3.40877,0.551561,3.36385
955,3.44807,0.495065,3.41235
956,3.51847,0.494614,3.48353
957,3.51508,0.471691,3.48328
958,3.38401,0.490632,3.34826
959,3.47978,0.427717,3.4534
960,3.39865,0.497384,3.36206
961,3.39865,0.497384,3.36206
962,3.42854,0.532528,3.38693
963,3.46309,0.435421,3.4356
964,3.47194,0.399783,3.44885
965,3.42605,0.166564,3.422
966,3.40382,0.187084,3.39867
967,3.40382,0.187084,3.39867
968,3.51145,0.207074,3.50534
969,3.48763,0.161554,3.48388
970,3.50315,0.241676,3.49481
971,3.46959,0.205864,3.46347
972,3.46959,0.205864,3.46347
973,3.46959,0.205864,3.46347
974,3.47656,0.141952,3.47366
975,3.47656,0.141952,3.47366
976,3.42815,0.176742,3.42359
977,3.52253,0.285283,3.51096
978,3.41495,0.30698,3.40112
979,3.35932,0.294701,3.34637
980,3.34264,0.197518,3.3368
981,3.46497,0.120008,3.46289
982,3.42614,0.0651078,3.42553
983,3.42845,0.103589,3.42689
984,3.57295,0.0981087,3.57161
985,3.64947,0.0207581,3.64941
986,3.66104,-0.100995,3.65965
987,3.73642,-0.216087,3.73017
988,3.65314,-0.277283,3.6426
989,3.76148,-0.133936,3.7591
990,3.71483,-0.207755,3.70902
991,3.5746,-0.225506,3.56748
992,3.51692,-0.281553,3.50563
993,3.47465,-0.251175,3.46556
994,3.50442,-0.19402,3.49904
995,3.50442,-0.19402,3.49904
996,3.54229,-0.235694,3.53444
997,3.57581,-0.227376,3.56857
998,3.52736,-0.199608,3.52171
999,3.64035,-0.244922,3.6321
1000,3.60328,-0.245732,3.59489
1001,3.55523,-0.14008,3.55247
1002,3.58591,-0.154107,3.5826
1003,3.56048,-0.121041,3.55843
1004,3.57553,-0.133875,3.57302
1005,3.57845,-0.102223,3.57699
1006,3.57845,-0.102223,3.57699
1007,3.41858,-0.139933,3.41571
1008,3.42639,-0.0854597,3.42532
1009,3.31447,-0.150788,3.31104
1010,3.32111,-0.197362,3.31524
1011,3.32111,-0.197362,3.31524
1012,3.38275,-0.238018,3.37436
1013,3.47089,-0.142021,3.46798
1014,3.45966,-0.121077,3.45754
1015,3.36429,-0.252097,3.35483
1016,3.36429,-0.252097,3.35483
1017,3.35084,-0.342667,3.33328
1018,3.27526,-0.440793,3.24546
1019,3.23981,-0.42197,3.21222
1020,3.24812,-0.404137,3.22288
1021,3.24246,-0.523079,3.19999
1022,3.24246,-0.523079,3.19999
1023,3.29079,-0.617033,3.23243
1024,3.23074,-0.627582,3.1692
1025,3.16087,-0.643579,3.09465
1026,3.25259,-0.49738,3.21434
1027,3.18,-0.391045,3.15586
1028,3.12468,-0.277462,3.11233
1029,3.08159,-0.350493,3.06159
1030,3.12842,-0.449603,3.09594
1031,3.14459,-0.389444,3.12038
1032,3.1036,-0.315587,3.08752
1033,3.09794,-0.301951,3.08318
1034,3.06979,-0.350065,3.04977
1035,3.08902,-0.321861,3.0722
1036,3.08902,-0.321861,3.0722
1037,3.17594,-0.397846,3.15093
1038,3.06387,-0.52564,3.01844
1039,3.18947,-0.598462,3.13282
1040,3.27803,-0.716749,3.19871
1041,3.23758,-0.706341,3.15959
1042,3.20715,-0.561687,3.15758
1043,3.20715,-0.561687,3.15758
1044,3.19738,-0.540564,3.15135
1045,3.19738,-0.540564,3.15135
1046,3.19738,-0.540564,3.15135
1047,3.19926,-0.477014,3.16349
1048,3.19926,-0.477014,3.16349
1049,3.17461,-0.517122,3.13221
1050,3.13701,-0.443854,3.10545
1051,3.13701,-0.443854,3.10545
1052,3.13701,-0.443854,3.10545
1053,3.12304,-0.354592,3.10285
1054,3.07022,-0.371117,3.04771
1055,3.15724,-0.361625,3.13646
1056,3.22234,-0.243226,3.21315
1057,3.13297,-0.227052,3.12473
1058,3.13297,-0.227052,3.12473
1059,3.13297,-0.227052,3.12473
1060,3.13297,-0.227052,3.12473
1061,3.19326,-0.150589,3.18971
1062,3.11969,-0.0774764,3.11873
1063,3.08525,-0.182038,3.07987
1064,2.99968,-0.255444,2.98878
1065,2.97397,-0.149458,2.97021
1066,2.97397,-0.149458,2.97021
1067,2.98597,-0.0988453,2.98433
1068,3.10282,-0.148983,3.09924
1069,3.02852,-0.0339055,3.02833
1070,3.09313,-0.0569953,3.0926
1071,3.09313,-0.0569953,3.0926
1072,3.0286,-0.181711,3.02314
1073,3.15128,-0.16575,3.14692
1074,3.15128,-0.16575,3.14692
1075,3.18615,-0.151602,3.18254
1076,3.14382,-0.154773,3.14001
1077,3.11745,-0.0845021,3.1163
1078,3.11745,-0.0845021,3.1163
1079,3.11745,-0.0845021,3.1163
1080,3.118,0.0741361,3.11712
1081,3.10669,0.0795517,3.10567
1082,3.10669,0.0795517,3.10567
1083,3.11184,-0.029843,3.1117
1084,3.08336,-0.0174423,3.08331
1085,3.05944,0.181291,3.05407
1086,2.9994,0.302968,2.98406
1087,3.02823,0.213955,3.02067
1088,3.15349,0.272971,3.14165
1089,3.06595,0.201287,3.05934
1090,2.99293,0.093414,2.99147
1091,2.99293,0.093414,2.99147
1092,2.96498,0.159673,2.96067
1093,2.96182,0.0708669,2.96097
1094,2.84815,0.00322305,2.84815
1095,2.78232,0.0149688,2.78228
1096,2.76116,0.0707826,2.76025
1097,2.68383,0.0928731,2.68222
1098,2.76636,0.160078,2.76173
1099,2.73891,0.17591,2.73326
1100,2.76231,0.180759,2.75639
1101,2.76231,0.180759,2.75639
1102,2.8052,0.206306,2.7976
1103,2.78216,0.24559,2.7713
1104,2.77625,0.196113,2.76931
1105,2.7439,0.13999,2.74033
1106,2.7439,0.13999,2.74033
1107,2.72582,0.0684646,2.72496
1108,2.7186,0.114891,2.71617
1109,2.7186,0.114891,2.71617
1110,2.73219,0.203106,2.72463
1111,2.73219,0.203106,2.72463
1112,2.81994,0.174814,2.81452
1113,2.74162,0.0388642,2.74135
1114,2.74162,0.0388642,2.74135
1115,2.77289,-0.00346328,2.77288
1116,2.71388,-0.0611935,2.71319
1117,2.72835,-0.0574851,2.72774
1118,2.76026,0.0394662,2.75997
1119,2.70994,-0.118452,2.70735
1120,2.7578,-0.0744908,2.75679
1121,2.67429,0.0260996,2.67416
1122,2.67324,0.00676132,2.67323
1123,2.81346,-0.0192706,2.81339
1124,2.95198,-0.0997505,2.95029
1125,2.9859,-0.162996,2.98144
1126,2.98189,-0.215806,2.97407
1127,2.98706,-0.16737,2.98236
1128,3.04278,-0.155353,3.03881
1129,3.13509,-0.276763,3.12285
1130,3.12633,-0.267608,3.11486
1131,3.03552,-0.224865,3.02718
1132,3.03113,-0.384649,3.00663
1133,3.031,-0.346917,3.01108
1134,3.18101,-0.357667,3.16084
1135,3.18101,-0.357667,3.16084
1136,3.18878,-0.384287,3.16554
1137,3.12665,-0.523403,3.08253
1138,3.1521,-0.434581,3.12199
1139,3.13003,-0.474362,3.09388
1140,3.13003,-0.474362,3.09388
1141,3.0861,-0.417701,3.0577
1142,3.15871,-0.423372,3.13021
1143,3.14573,-0.378998,3.12281
1144,3.14036,-0.395331,3.11538
1145,3.10231,-0.503412,3.0612
1146,3.17964,-0.449937,3.14764
1147,3.09633,-0.561093,3.04507
1148,3.09702,-0.526565,3.05193
1149,3.09702,-0.526565,3.05193
1150,3.09702,-0.526565,3.05193
1151,3.07694,-0.613703,3.01511
1152,2.98282,-0.640527,2.91323
1153,3.00951,-0.66216,2.93576
1154,3.05888,-0.672066,2.98414
1155,3.13351,-0.695697,3.0553
1156,3.13351,-0.695697,3.0553
1157,3.15502,-0.711239,3.0738
1158,3.1993,-0.795908,3.09872
1159,3.31993,-0.858259,3.20708
1160,3.26736,-0.851352,3.1545
1161,3.22876,-0.885116,3.10507
1162,3.22428,-0.817968,3.1188
1163,3.22428,-0.817968,3.1188
1164,3.16562,-0.859019,3.04684
1165,3.20969,-0.951998,3.06526
1166,3.22137,-0.958334,3.07552
1167,3.24451,-0.964976,3.09769
1168,3.22097,-1.099,3.02768
1169,3.22097,-1.099,3.02768
1170,3.16108,-1.06839,2.97506
1171,3.14696,-1.14816,2.93004
1172,3.13869,-1.04367,2.96008
1173,3.14206,-1.09865,2.94373
1174,3.19026,-1.05079,3.01225
1175,3.10207,-1.0661,2.91312
1176,3.19285,-1.13373,2.98479
1177,3.25391,-1.03555,3.08473
1178,3.25391,-1.03555,3.08473
1179,3.14045,-1.03658,2.96444
1180,3.19269,-0.854882,3.07611
1181,3.10945,-0.882897,2.98147
1182,3.0084,-0.959501,2.85129
1183,3.00416,-0.827122,2.88805
1184,3.03246,-0.821554,2.91905
1185,3.03246,-0.821554,2.91905
1186,3.01218,-0.885999,2.87893
1187,2.97964,-0.858707,2.85322
1188,2.97964,-0.858707,2.85322
1189,2.97964,-0.858707,2.85322
1190,2.94937,-0.801873,2.83827
1191,2.94937,-0.801873,2.83827
1192,3.07519,-0.866199,2.95068
1193,3.10488,-0.81556,2.99585
1194,3.15751,-0.770708,3.06201
1195,3.18846,-0.780514,3.09145
1196,3.18846,-0.780514,3.09145
1197,3.18846,-0.780514,3.09145
1198,3.18846,-0.780514,3.09145
1199,3.19844,-0.810082,3.09415
1200,3.16458,-0.941542,3.02126
1201,3.16458,-0.941542,3.02126
1202,3.13105,-0.944898,2.98507
1203,3.13105,-0.944898,2.98507
1204,3.20843,-1.12135,3.00609
1205,3.11441,-0.999136,2.94979
1206,3.11635,-1.00275,2.95062
1207,3.08281,-0.904739,2.94706
1208,3.03692,-0.920507,2.89405
1209,2.97468,-1.03463,2.78895
1210,3.13533,-1.10145,2.93549
1211,3.1211,-1.09735,2.92183
1212,3.12588,-1.12795,2.91528
1213,3.12588,-1.12795,2.91528
1214,3.06315,-1.14828,2.83978
1215,3.07361,-1.15701,2.84753
1216,3.15828,-1.20274,2.9203
1217,3.15828,-1.20274,2.9203
1218,3.12694,-1.26495,2.85966
1219,3.10125,-1.11321,2.89456
1220,3.1107,-1.10026,2.90962
1221,3.04731,-1.08058,2.84928
1222,3.04731,-1.08058,2.84928
1223,3.06104,-1.09608,2.85807
1224,3.0744,-1.16819,2.84381
1225,3.10586,-1.25359,2.84163
1226,3.02188,-1.14089,2.79823
1227,3.07899,-1.1662,2.84959
1228,3.05446,-1.11097,2.84525
1229,3.10312,-1.20395,2.86005
1230,3.13651,-1.24131,2.88042
1231,3.04531,-1.20311,2.79758
1232,3.07694,-1.33835,2.77063
1233,3.07694,-1.33835,2.77063
1234,2.99055,-1.20858,2.73546
1235,3.07728,-1.35704,2.7619
1236,3.07141,-1.29217,2.78637
1237,3.09686,-1.19004,2.85908
1238,2.96713,-1.11612,2.7492
1239,3.10344,-1.15971,2.87861
1240,3.18234,-1.26246,2.92121
1241,3.24845,-1.26666,2.99132
1242,3.18826,-1.30578,2.90859
1243,3.34155,-1.41396,3.02766
1244,3.21312,-1.30168,2.93765
1245,3.28422,-1.23172,3.04449
1246,3.30934,-1.15582,3.10094
1247,3.25638,-1.05543,3.0806
1248,3.21973,-1.0134,3.05609
1249,3.18369,-0.974155,3.03099
1250,3.33061,-1.12692,3.13417
1251,3.53287,-1.30181,3.28428
1252,3.50599,-1.39721,3.21555
1253,3.50599,-1.39721,3.21555
1254,3.29677,-1.31856,3.0216
1255,3.22633,-1.15831,3.01123
1256,3.22633,-1.15831,3.01123
1257,3.21233,-1.27285,2.9494
1258,3.22833,-1.55239,2.83058
1259,3.22833,-1.55239,2.83058
1260,3.15359,-1.51582,2.7654
1261,3.19607,-1.477,2.83431
1262,3.2876,-1.62729,2.85662
1263,3.28108,-1.61269,2.85739
1264,3.23177,-1.56627,2.82686
1265,3.23177,-1.56627,2.82686
1266,3.3333,-1.51634,2.96843
1267,3.27509,-1.46762,2.92785
1268,3.43503,-1.58522,3.04737
1269,3.37583,-1.36068,3.08946
1270,3.33429,-1.36103,3.04386
1271,3.25599,-1.41512,2.93239
1272,3.34446,-1.25018,3.10201
1273,3.34446,-1.25018,3.10201
1274,3.36792,-1.3565,3.08266
1275,3.36792,-1.3565,3.08266
1276,3.3124,-1.35295,3.0235
1277,3.33661,-1.35401,3.04953
1278,3.33661,-1.35401,3.04953
1279,3.33661,-1.35401,3.04953
1280,3.32037,-1.36147,3.02841
1281,3.35354,-1.34573,3.07168
1282,3.29281,-1.36414,2.99695
1283,3.36551,-1.36096,3.07806
1284,3.36551,-1.36096,3.07806
1285,3.29972,-1.29179,3.03635
1286,3.3935,-1.29773,3.13556
1287,3.3935,-1.29773,3.13556
1288,3.33125,-1.25181,3.0871
1289,3.33125,-1.25181,3.0871
1290,3.33125,-1.25181,3.0871
1291,3.33125,-1.25181,3.0871
1292,3.31123,-1.31943,3.03699
1293,3.31123,-1.31943,3.03699
1294,3.20629,-1.3595,2.9038
1295,3.26328,-1.34802,2.97185
1296,3.20543,-1.35726,2.9039
1297,3.12242,-1.31238,2.83323
1298,3.12242,-1.31238,2.83323
1299,3.18265,-1.26829,2.91902
1300,3.18265,-1.26829,2.91902
1301,3.13622,-1.35783,2.82704
1302,3.13622,-1.35783,2.82704
1303,3.14685,-1.42206,2.80721
1304,3.0889,-1.48776,2.70701
1305,3.20017,-1.51041,2.8213
1306,3.21965,-1.5128,2.84211
1307,3.19356,-1.50706,2.8156
1308,3.192,-1.5439,2.79378
1309,3.1405,-1.52353,2.74619
1310,3.0882,-1.4688,2.71654
1311,3.14014,-1.49448,2.76171
1312,3.09684,-1.58288,2.66175
1313,3.03641,-1.54731,2.61258
1314,3.02202,-1.42669,2.66405
1315,3.03524,-1.35611,2.71544
1316,3.01938,-1.40136,2.67448
1317,3.0769,-1.46837,2.70392
1318,3.03036,-1.51811,2.62267
1319,2.98489,-1.57086,2.5381
1320,2.93496,-1.48801,2.52978
1321,2.94828,-1.49261,2.54253
1322,2.96579,-1.43295,2.59665
1323,3.08359,-1.56747,2.65548
1324,3.03472,-1.43791,2.67245
1325,3.03785,-1.41479,2.68829
1326,3.11876,-1.40453,2.78459
1327,3.04808,-1.43475,2.68929
1328,3.02672,-1.35621,2.70586
1329,3.10184,-1.31671,2.8085
1330,3.02329,-1.19182,2.77846
1331,3.1566,-1.38221,2.83789
1332,3.06193,-1.36645,2.74012
1333,3.08898,-1.5154,2.69172
1334,3.17283,-1.49189,2.8002
1335,3.10648,-1.4582,2.74297
1336,3.17532,-1.47085,2.81412
1337,3.14367,-1.53067,2.74585
1338,3.14367,-1.53067,2.74585
1339,3.13699,-1.48929,2.76093
1340,3.13699,-1.48929,2.76093
1341,3.13418,-1.61481,2.68617
1342,3.14701,-1.64728,2.68145
1343,3.16302,-1.71698,2.65643
1344,3.11103,-1.59937,2.66844
1345,3.11103,-1.59937,2.66844
1346,3.16225,-1.56846,2.74586
1347,3.20607,-1.68633,2.72675
1348,3.24366,-1.55973,2.84404
1349,3.28176,-1.58768,2.87214
1350,3.28926,-1.65355,2.84341
1351,3.41533,-1.65317,2.98856
1352,3.41205,-1.75681,2.92501
1353,3.37682,-1.70832,2.91283
1354,3.37682,-1.70832,2.91283
1355,3.37682,-1.70832,2.91283
1356,3.44004,-1.72414,2.97678
1357,3.39148,-1.80149,2.87346
1358,3.40894,-1.86545,2.85324
1359,3.35992,-1.89967,2.77134
1360,3.35992,-1.89967,2.77134
1361,3.35225,-1.84519,2.79872
1362,3.34865,-1.86123,2.78375
1363,3.33287,-1.93975,2.71024
1364,3.32185,-1.92782,2.70522
1365,3.26754,-1.94466,2.62585
1366,3.25394,-1.95379,2.60208
1367,3.23751,-1.98161,2.56021
1368,3.12847,-1.90994,2.47779
1369,3.04033,-1.94587,2.33606
1370,3.05733,-1.96749,2.34013
1371,2.95035,-1.89802,2.25879
1372,2.97393,-1.98086,2.21821
1373,2.93616,-1.94403,2.20041
1374,2.97421,-2.05595,2.14918
1375,3.00014,-2.0747,2.16713
1376,2.98981,-2.07518,2.15235
1377,2.96184,-2.06837,2.11998
1378,2.99822,-2.09321,2.14657
1379,3.08855,-2.05635,2.30446
1380,3.08855,-2.05635,2.30446
1381,3.02088,-1.94286,2.31323
1382,3.02088,-1.94286,2.31323
1383,3.21243,-2.0134,2.50318
1384,3.27091,-2.03184,2.5633
1385,3.16729,-1.88186,2.54761
1386,3.20969,-1.8844,2.59829
1387,3.18959,-1.8483,2.59947
1388,3.03607,-1.78322,2.4572
1389,3.03607,-1.78322,2.4572
1390,2.98147,-1.82227,2.35977
1391,3.01889,-1.87492,2.36608
1392,3.07253,-1.88985,2.42258
1393,3.06343,-1.94745,2.36476
1394,3.06343,-1.94745,2.36476
1395,3.02936,-1.95925,2.31049
1396,3.09599,-2.08292,2.29055
1397,2.9991,-1.88217,2.33497
1398,2.98491,-1.92272,2.28316
1399,2.99781,-1.94173,2.28398
1400,2.99781,-1.94173,2.28398
1401,3.07245,-2.01688,2.31779
1402,3.10622,-1.84569,2.49841
1403,3.10622,-1.84569,2.49841
1404,3.02764,-1.77855,2.45017
1405,3.06921,-1.90451,2.40684
1406,2.92049,-1.8288,2.277
1407,2.92049,-1.8288,2.277
1408,2.91774,-1.81346,2.28574
1409,2.91774,-1.81346,2.28574
1410,2.98514,-1.93052,2.27687
1411,2.99041,-1.85486,2.34564
1412,2.99041,-1.85486,2.34564
1413,3.07429,-1.91638,2.4039
1414,2.91541,-1.82173,2.27616
1415,3.01547,-1.93774,2.31046
1416,3.09085,-1.97164,2.38034
1417,2.96971,-1.87062,2.3065
1418,2.97449,-1.8195,2.35308
1419,2.97449,-1.8195,2.35308
1420,2.97449,-1.8195,2.35308
1421,2.97449,-1.8195,2.35308
1422,2.97449,-1.8195,2.35308
1423,2.95434,-1.88731,2.27292
1424,2.95434,-1.88731,2.27292
1425,2.95476,-1.84719,2.30618
1426,2.98926,-1.88202,2.32244
1427,2.99789,-1.94441,2.28181
1428,3.07695,-2.02738,2.3146
1429,3.04777,-1.98995,2.30846
1430,3.04777,-1.98995,2.30846
1431,3.08955,-1.96046,2.38786
1432,3.07792,-1.97535,2.36043
1433,2.97872,-1.86807,2.32014
1434,2.97872,-1.86807,2.32014
1435,2.92473,-1.87209,2.24707
1436,2.9775,-1.96948,2.23308
1437,2.98167,-1.93687,2.26691
1438,3.0223,-1.91098,2.34146
1439,3.02685,-1.90727,2.35035
1440,3.08931,-1.98335,2.36857
1441,3.0953,-1.86613,2.46951
1442,3.11543,-1.74196,2.58292
1443,3.0439,-1.61236,2.58178
1444,3.11033,-1.69364,2.60879
1445,3.06459,-1.66544,2.57255
1446,3.02878,-1.64236,2.54483
1447,3.02878,-1.64236,2.54483
1448,3.08785,-1.73575,2.55382
1449,3.13639,-1.77337,2.58691
1450,3.07268,-1.72836,2.54051
1451,2.94658,-1.70099,2.40603
1452,2.95766,-1.73831,2.39291
1453,2.95766,-1.73831,2.39291
1454,2.94462,-1.64562,2.44186
1455,2.91231,-1.59896,2.4341
1456,2.98942,-1.58996,2.53153
1457,2.95293,-1.52448,2.52899
1458,2.9125,-1.44117,2.53095
1459,2.91663,-1.44138,2.53557
1460,2.9148,-1.53983,2.47486
1461,2.90557,-1.42211,2.53376
1462,2.90557,-1.42211,2.53376
1463,2.90909,-1.46313,2.51436
1464,2.96943,-1.32248,2.65867
1465,2.95725,-1.4622,2.57047
1466,3.10543,-1.46294,2.73925
1467,3.13169,-1.4409,2.78052
1468,3.07904,-1.51935,2.67807
1469,3.02898,-1.46498,2.65114
1470,3.02898,-1.46498,2.65114
1471,3.02898,-1.46498,2.65114
1472,2.9814,-1.52737,2.56045
1473,2.9814,-1.52737,2.56045
1474,2.96228,-1.51225,2.5472
1475,2.95129,-1.55092,2.51092
1476,2.95129,-1.55092,2.51092
1477,2.95129,-1.55092,2.51092
1478,2.92493,-1.57342,2.46568
1479,3.00891,-1.62517,2.53226
1480,3.00891,-1.62517,2.53226
1481,3.01984,-1.5806,2.57316
1482,3.01984,-1.5806,2.57316
1483,2.99707,-1.58599,2.54304
1484,2.99707,-1.58599,2.54304
1485,3.01533,-1.58574,2.56469
1486,2.97065,-1.49773,2.56546
1487,3.00889,-1.5941,2.55192
1488,3.03666,-1.63186,2.56093
1489,3.06272,-1.63454,2.59008
1490,3.05282,-1.56245,2.62268
1491,3.00799,-1.50523,2.60429
1492,3.00799,-1.50523,2.60429
1493,3.06687,-1.49784,2.67623
1494,3.06275,-1.41136,2.71819
1495,3.06275,-1.41136,2.71819
1496,2.90766,-1.25241,2.62411
1497,2.91462,-1.20865,2.6522
1498,3.01731,-1.34181,2.70253
1499,2.90732,-1.22492,2.63668
1500,2.92488,-1.20696,2.66424
1501,2.92403,-1.28296,2.62754
1502,2.92403,-1.28296,2.62754
1503,3.00968,-1.40211,2.66313
1504,3.00852,-1.33766,2.69478
1505,2.93539,-1.3291,2.61726
1506,2.93539,-1.3291,2.61726
1507,2.99445,-1.38094,2.65702
1508,2.99445,-1.38094,2.65702
1509,3.02062,-1.39056,2.68151
1510,3.02062,-1.39056,2.68151
1511,2.8903,-1.33911,2.56137
1512,2.8903,-1.33911,2.56137
1513,2.84972,-1.21698,2.57679
1514,2.84972,-1.21698,2.57679
1515,2.88901,-1.13296,2.65759
1516,2.89612,-1.1172,2.67196
1517,2.89612,-1.1172,2.67196
1518,2.86304,-1.14923,2.62226
1519,2.91393,-1.08635,2.70386
1520,2.86945,-1.10421,2.64848
1521,2.85595,-1.18496,2.59852
1522,2.85734,-1.16583,2.60868
1523,2.84511,-1.04655,2.64563
1524,2.92808,-1.07608,2.72318
1525,2.92808,-1.07608,2.72318
1526,2.92808,-1.07608,2.72318
1527,2.92808,-1.07608,2.72318
1528,2.83589,-0.970207,2.66476
1529,2.92735,-0.897632,2.78633
1530,2.83483,-0.754077,2.7327
1531,2.89236,-0.656923,2.81677
1532,2.89236,-0.656923,2.81677
1533,2.89236,-0.656923,2.81677
1534,2.89236,-0.656923,2.81677
1535,2.96431,-0.745984,2.86891
1536,2.98726,-0.779041,2.88389
1537,3.13708,-0.782573,3.03791
1538,3.12373,-0.859505,3.00315
1539,3.12373,-0.859505,3.00315
1540,3.13432,-0.749204,3.04346
1541,3.16226,-0.716339,3.08005
1542,3.153,-0.692243,3.07607
1543,3.15917,-0.720972,3.0758
1544,3.15917,-0.720972,3.0758
1545,3.07988,-0.638841,3.0129
1546,3.09751,-0.636939,3.03132
1547,3.0394,-0.409016,3.01175
1548,3.14652,-0.35243,3.12672
1549,3.19896,-0.370954,3.17738
1550,3.19844,-0.43582,3.16861
1551,3.19023,-0.375507,3.16805
1552,3.23777,-0.479783,3.20203
1553,3.24131,-0.42207,3.21372
1554,3.18,-0.67906,3.10665
1555,3.34867,-0.652384,3.28451
1556,3.34867,-0.652384,3.28451
1557,3.13377,-0.617844,3.07226
1558,3.13377,-0.617844,3.07226
1559,3.21905,-0.585243,3.1654
1560,3.16937,-0.506119,3.1287
1561,3.15288,-0.58845,3.09748
1562,3.14708,-0.578209,3.09351
1563,3.20316,-0.534995,3.15817
1564,3.14909,-0.609778,3.08949
1565,3.04715,-0.640009,2.97918
1566,3.12137,-0.640089,3.05503
1567,3.06296,-0.521242,3.01829
