ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.271191,null,0.290353,null,null
-0.298418,null,null,-0.35031,null
-0.0016359,null,null,null,0.0018069
0.993689,-0.00980367,null,null,null
0.259547,null,0.256088,null,null
-0.339394,null,null,-0.303984,null
-0.00215261,null,null,null,0.00149993
0.993689,-0.00980367,null,null,null
0.259547,null,0.256088,null,null
-0.339394,null,null,-0.303984,null
-0.00215261,null,null,null,0.00149993
0.993641,-0.0106731,null,null,null
0.270394,null,0.293641,null,null
-0.332239,null,null,-0.281371,null
-0.000782789,null,null,null,0.000785244
0.993618,-0.0128604,null,null,null
0.261729,null,0.299219,null,null
-0.319512,null,null,-0.258044,null
0.00324784,null,null,null,-3.97913e-05
0.993714,-0.00895436,null,null,null
0.245059,null,0.260429,null,null
-0.388433,null,null,-0.205235,null
-0.00279101,null,null,null,0.00278229
0.993711,-0.00712761,null,null,null
0.228196,null,0.29219,null,null
-0.37286,null,null,-0.214035,null
-0.00247128,null,null,null,-9.3425e-07
0.993738,-0.00562728,null,null,null
0.240616,null,0.279915,null,null
-0.447751,null,null,-0.221392,null
-0.00468851,null,null,null,0.00190845
0.993696,-0.00787086,null,null,null
0.229655,null,0.271946,null,null
-0.452274,null,null,-0.207467,null
-0.00443297,null,null,null,-0.00146734
0.99367,-0.00158198,null,null,null
0.267011,null,0.254111,null,null
-0.405089,null,null,-0.209394,null
-0.00326115,null,null,null,0.00453435
0.993715,-0.00619953,null,null,null
0.267484,null,0.274502,null,null
-0.427422,null,null,-0.18633,null
-0.00206615,null,null,null,-0.00523682
0.993661,-0.00884891,null,null,null
0.267756,null,0.29673,null,null
-0.429034,null,null,-0.181312,null
0.000164997,null,null,null,-0.00444445
0.993565,-0.00878409,null,null,null
0.241515,null,0.252266,null,null
-0.366506,null,null,-0.171855,null
-0.00336491,null,null,null,-0.00802088
0.993483,-0.0125215,null,null,null
0.171852,null,0.256116,null,null
-0.361359,null,null,-0.156544,null
0.00146685,null,null,null,0.00117975
0.99345,-0.0132598,null,null,null
0.173034,null,0.319319,null,null
-0.369094,null,null,-0.142211,null
-0.00050116,null,null,null,-0.00343945
0.99345,-0.0132598,null,null,null
0.173034,null,0.319319,null,null
-0.369094,null,null,-0.142211,null
-0.00050116,null,null,null,-0.00343945
0.993434,-0.016481,null,null,null
0.185842,null,0.255638,null,null
-0.349434,null,null,-0.146049,null
0.000310374,null,null,null,0.0027686
0.993501,-0.0120268,null,null,null
0.201154,null,0.282844,null,null
-0.360674,null,null,-0.139366,null
0.00442049,null,null,null,0.00196108
0.993501,-0.0120268,null,null,null
0.201154,null,0.282844,null,null
-0.360674,null,null,-0.139366,null
0.00442049,null,null,null,0.00196108
0.993501,-0.0120268,null,null,null
0.201154,null,0.282844,null,null
-0.360674,null,null,-0.139366,null
0.00442049,null,null,null,0.00196108
0.993546,-0.0102603,null,null,null
0.187839,null,0.318504,null,null
-0.338564,null,null,-0.126977,null
0.00120071,null,null,null,-4.38576e-06
0.993493,-0.0121531,null,null,null
0.11528,null,0.298723,null,null
-0.331561,null,null,-0.150512,null
-0.00582801,null,null,null,0.00198413
0.993531,-0.0104662,null,null,null
0.0714218,null,0.339499,null,null
-0.353651,null,null,-0.12374,null
0.00165775,null,null,null,0.00359954
0.993531,-0.0104662,null,null,null
0.0714218,null,0.339499,null,null
-0.353651,null,null,-0.12374,null
0.00165775,null,null,null,0.00359954
0.993513,-0.00782589,null,null,null
0.0927277,null,0.3289,null,null
-0.373364,null,null,-0.128818,null
0.00112065,null,null,null,-0.000798008
0.993467,-0.0091998,null,null,null
0.124818,null,0.341071,null,null
-0.392595,null,null,-0.131916,null
-0.00135745,null,null,null,0.00626139
0.993456,-0.0069707,null,null,null
0.14558,null,0.324684,null,null
-0.345056,null,null,-0.125611,null
-0.00119217,null,null,null,-6.44825e-05
0.993484,-0.0040461,null,null,null
0.138066,null,0.338391,null,null
-0.307553,null,null,-0.117174,null
-0.00418157,null,null,null,-0.00130039
0.993467,-0.00404692,null,null,null
0.0440115,null,0.358106,null,null
-0.361979,null,null,-0.1369,null
0.00137741,null,null,null,0.00220781
0.9935,-0.00119887,null,null,null
0.0708556,null,0.351355,null,null
-0.385151,null,null,-0.120232,null
0.00388392,null,null,null,-0.0021745
0.9935,-0.00119887,null,null,null
0.0708556,null,0.351355,null,null
-0.385151,null,null,-0.120232,null
0.00388392,null,null,null,-0.0021745
0.993563,0.00119775,null,null,null
0.107564,null,0.32658,null,null
-0.369835,null,null,-0.0898012,null
0.000182676,null,null,null,-0.000869503
0.993472,0.000508019,null,null,null
0.085047,null,0.328284,null,null
-0.384983,null,null,-0.0913428,null
0.000550374,null,null,null,0.0011005
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993429,-0.0013631,null,null,null
0.0608971,null,0.350184,null,null
-0.406375,null,null,-0.0703766,null
-0.00173744,null,null,null,0.00268498
0.993446,0.000223733,null,null,null
0.0355349,null,0.322902,null,null
-0.379276,null,null,-0.0557557,null
0.00350061,null,null,null,-0.000297518
0.993534,0.00192637,null,null,null
0.0855455,null,0.304484,null,null
-0.367006,null,null,-0.0532909,null
-0.00306955,null,null,null,0.00231655
0.993534,0.00192637,null,null,null
0.0855455,null,0.304484,null,null
-0.367006,null,null,-0.0532909,null
-0.00306955,null,null,null,0.00231655
0.993534,0.00192637,null,null,null
0.0855455,null,0.304484,null,null
-0.367006,null,null,-0.0532909,null
-0.00306955,null,null,null,0.00231655
0.993534,0.00192637,null,null,null
0.0855455,null,0.304484,null,null
-0.367006,null,null,-0.0532909,null
-0.00306955,null,null,null,0.00231655
0.993499,0.00508677,null,null,null
0.0924515,null,0.277974,null,null
-0.302495,null,null,0.00964626,null
-0.0031981,null,null,null,0.0025348
0.993409,0.00414518,null,null,null
0.156273,null,0.31259,null,null
-0.29591,null,null,-0.0147751,null
-0.0027836,null,null,null,0.0058102
0.99347,0.00825664,null,null,null
0.0952726,null,0.304457,null,null
-0.304802,null,null,-0.0896574,null
0.000758802,null,null,null,0.00357736
0.993484,0.0086234,null,null,null
0.0743967,null,0.378177,null,null
-0.291446,null,null,-0.105727,null
0.00162589,null,null,null,0.00200386
0.99347,0.0102764,null,null,null
0.0889551,null,0.346344,null,null
-0.309811,null,null,-0.0898785,null
0.000165092,null,null,null,-0.00101911
0.993429,0.00968595,null,null,null
0.0791201,null,0.336376,null,null
-0.322804,null,null,-0.0798534,null
0.0019059,null,null,null,0.00107261
0.993429,0.00968595,null,null,null
0.0791201,null,0.336376,null,null
-0.322804,null,null,-0.0798534,null
0.0019059,null,null,null,0.00107261
0.993429,0.00968595,null,null,null
0.0791201,null,0.336376,null,null
-0.322804,null,null,-0.0798534,null
0.0019059,null,null,null,0.00107261
0.993395,0.00955234,null,null,null
0.0580634,null,0.291989,null,null
-0.305524,null,null,-0.090505,null
-0.00033246,null,null,null,-0.00356839
0.9933,0.0126376,null,null,null
0.0492744,null,0.294805,null,null
-0.276763,null,null,-0.103311,null
-0.00280855,null,null,null,-0.000990784
0.993416,0.0155038,null,null,null
0.0572791,null,0.275438,null,null
-0.23046,null,null,-0.110336,null
-0.00348224,null,null,null,-0.00195452
0.993411,0.0177401,null,null,null
0.0148539,null,0.268644,null,null
-0.312789,null,null,-0.0893517,null
-0.00242859,null,null,null,-5.99531e-05
0.993335,0.0165092,null,null,null
0.0645272,null,0.298608,null,null
-0.290296,null,null,-0.0702334,null
9.01701e-05,null,null,null,0.00270791
0.993334,0.0149069,null,null,null
0.110888,null,0.318145,null,null
-0.240301,null,null,-0.0348459,null
-0.000245499,null,null,null,0.00207534
0.993334,0.0149069,null,null,null
0.110888,null,0.318145,null,null
-0.240301,null,null,-0.0348459,null
-0.000245499,null,null,null,0.00207534
0.993354,0.0114899,null,null,null
0.100293,null,0.321241,null,null
-0.246784,null,null,-0.0507206,null
0.000781224,null,null,null,-0.000385027
0.993354,0.0114899,null,null,null
0.100293,null,0.321241,null,null
-0.246784,null,null,-0.0507206,null
0.000781224,null,null,null,-0.000385027
0.993411,0.0105747,null,null,null
0.120353,null,0.307594,null,null
-0.248251,null,null,-0.0393952,null
0.00555079,null,null,null,-0.00292394
0.993411,0.0105747,null,null,null
0.120353,null,0.307594,null,null
-0.248251,null,null,-0.0393952,null
0.00555079,null,null,null,-0.00292394
0.993411,0.0105747,null,null,null
0.120353,null,0.307594,null,null
-0.248251,null,null,-0.0393952,null
0.00555079,null,null,null,-0.00292394
0.993411,0.0105747,null,null,null
0.120353,null,0.307594,null,null
-0.248251,null,null,-0.0393952,null
0.00555079,null,null,null,-0.00292394
0.993411,0.0105747,null,null,null
0.120353,null,0.307594,null,null
-0.248251,null,null,-0.0393952,null
0.00555079,null,null,null,-0.00292394
0.993411,0.0105747,null,null,null
0.120353,null,0.307594,null,null
-0.248251,null,null,-0.0393952,null
0.00555079,null,null,null,-0.00292394
0.99342,0.0065236,null,null,null
0.141046,null,0.324298,null,null
-0.226604,null,null,-0.00145228,null
0.00172938,null,null,null,-0.00123587
0.99342,0.0065236,null,null,null
0.141046,null,0.324298,null,null
-0.226604,null,null,-0.00145228,null
0.00172938,null,null,null,-0.00123587
0.993398,0.00478856,null,null,null
0.115541,null,0.329226,null,null
-0.237687,null,null,-0.0200845,null
1.75697e-05,null,null,null,-0.00402899
0.993329,0.00044764,null,null,null
0.0766027,null,0.339707,null,null
-0.236928,null,null,-0.00929359,null
0.00254139,null,null,null,-0.0046458
0.993329,0.00044764,null,null,null
0.0766027,null,0.339707,null,null
-0.236928,null,null,-0.00929359,null
0.00254139,null,null,null,-0.0046458
0.993295,-0.00146654,null,null,null
0.0585102,null,0.333045,null,null
-0.257024,null,null,-0.00868287,null
0.00328117,null,null,null,-0.00153597
0.993346,-0.000560074,null,null,null
0.0497725,null,0.365695,null,null
-0.257106,null,null,-0.0193758,null
0.00337936,null,null,null,0.000807681
0.993346,-0.000560074,null,null,null
0.0497725,null,0.365695,null,null
-0.257106,null,null,-0.0193758,null
0.00337936,null,null,null,0.000807681
0.993346,-0.000560074,null,null,null
0.0497725,null,0.365695,null,null
-0.257106,null,null,-0.0193758,null
0.00337936,null,null,null,0.000807681
0.993451,-0.00129655,null,null,null
0.0680297,null,0.38307,null,null
-0.314456,null,null,0.0317004,null
0.00328975,null,null,null,-0.00212877
0.993451,-0.00129655,null,null,null
0.0680297,null,0.38307,null,null
-0.314456,null,null,0.0317004,null
0.00328975,null,null,null,-0.00212877
0.993401,-0.00669854,null,null,null
0.0764479,null,0.335242,null,null
-0.287397,null,null,0.00588958,null
0.00364264,null,null,null,-0.00762211
0.993502,-0.00711098,null,null,null
0.102248,null,0.3559,null,null
-0.272929,null,null,0.0155865,null
0.00349844,null,null,null,-0.00407262
0.993502,-0.00711098,null,null,null
0.102248,null,0.3559,null,null
-0.272929,null,null,0.0155865,null
0.00349844,null,null,null,-0.00407262
0.993404,-0.00200615,null,null,null
0.0703694,null,0.32203,null,null
-0.24689,null,null,0.0471295,null
0.00686021,null,null,null,-0.00593944
0.993404,-0.00200615,null,null,null
0.0703694,null,0.32203,null,null
-0.24689,null,null,0.0471295,null
0.00686021,null,null,null,-0.00593944
0.993404,-0.00200615,null,null,null
0.0703694,null,0.32203,null,null
-0.24689,null,null,0.0471295,null
0.00686021,null,null,null,-0.00593944
0.993407,-0.00337019,null,null,null
0.100859,null,0.343156,null,null
-0.289451,null,null,0.050801,null
-0.000953594,null,null,null,-0.00450286
0.993336,-0.0045816,null,null,null
0.126491,null,0.341669,null,null
-0.216484,null,null,0.048677,null
-0.00170572,null,null,null,0.00165344
0.993336,-0.0045816,null,null,null
0.126491,null,0.341669,null,null
-0.216484,null,null,0.048677,null
-0.00170572,null,null,null,0.00165344
0.993336,-0.0045816,null,null,null
0.126491,null,0.341669,null,null
-0.216484,null,null,0.048677,null
-0.00170572,null,null,null,0.00165344
0.993413,-0.0083473,null,null,null
0.132074,null,0.333282,null,null
-0.284256,null,null,0.0144122,null
0.000552051,null,null,null,0.00325436
0.9934,-0.00921949,null,null,null
0.16907,null,0.309337,null,null
-0.312975,null,null,-0.0306347,null
0.000336856,null,null,null,-0.00110707
0.993456,-0.0065052,null,null,null
0.190649,null,0.298169,null,null
-0.304489,null,null,-0.0110179,null
0.00122634,null,null,null,-0.00159548
0.993479,-0.00871806,null,null,null
0.234725,null,0.302614,null,null
-0.283409,null,null,0.029019,null
-0.00116518,null,null,null,-0.000350046
0.993479,-0.00871806,null,null,null
0.234725,null,0.302614,null,null
-0.283409,null,null,0.029019,null
-0.00116518,null,null,null,-0.000350046
0.993461,-0.00909947,null,null,null
0.207368,null,0.340424,null,null
-0.303294,null,null,0.0222383,null
-0.00753844,null,null,null,0.00443564
0.993461,-0.00909947,null,null,null
0.207368,null,0.340424,null,null
-0.303294,null,null,0.0222383,null
-0.00753844,null,null,null,0.00443564
0.993451,-0.00861184,null,null,null
0.204915,null,0.344882,null,null
-0.325448,null,null,0.0130347,null
-0.000898855,null,null,null,-0.000122581
0.993451,-0.00861184,null,null,null
0.204915,null,0.344882,null,null
-0.325448,null,null,0.0130347,null
-0.000898855,null,null,null,-0.000122581
0.993451,-0.00861184,null,null,null
0.204915,null,0.344882,null,null
-0.325448,null,null,0.0130347,null
-0.000898855,null,null,null,-0.000122581
0.993585,-0.0058598,null,null,null
0.200489,null,0.33915,null,null
-0.316311,null,null,0.0326046,null
0.00227037,null,null,null,0.000624294
0.993491,-0.00525466,null,null,null
0.194031,null,0.336924,null,null
-0.343564,null,null,0.0498711,null
0.00294052,null,null,null,-0.0011351
0.993491,-0.00525466,null,null,null
0.194031,null,0.336924,null,null
-0.343564,null,null,0.0498711,null
0.00294052,null,null,null,-0.0011351
0.993491,-0.00525466,null,null,null
0.194031,null,0.336924,null,null
-0.343564,null,null,0.0498711,null
0.00294052,null,null,null,-0.0011351
0.993491,-0.00525466,null,null,null
0.194031,null,0.336924,null,null
-0.343564,null,null,0.0498711,null
0.00294052,null,null,null,-0.0011351
0.993467,-0.00736176,null,null,null
0.142967,null,0.334131,null,null
-0.293756,null,null,0.046012,null
0.0024458,null,null,null,0.00045703
