MDTU,min_ave,max_ave
1070,-0.200943,0.164874
1071,-0.201595,0.164306
1072,-0.201091,0.163997
1073,-0.201091,0.163997
1074,-0.201091,0.163997
1075,-0.201091,0.163997
1076,-0.201091,0.163997
1077,-0.201091,0.163997
1078,-0.201091,0.163997
1079,-0.202602,0.163443
1080,-0.202602,0.163443
1081,-0.203308,0.16302
1082,-0.203308,0.16302
1083,-0.203308,0.16302
1084,-0.203773,0.162429
1085,-0.203773,0.162429
1086,-0.203899,0.16248
1087,-0.202993,0.163295
1088,-0.203804,0.163364
1089,-0.203804,0.163364
1090,-0.203804,0.163364
1091,-0.204215,0.162895
1092,-0.204215,0.162895
1093,-0.204215,0.162895
1094,-0.204436,0.162777
1095,-0.20403,0.162721
1096,-0.20403,0.162721
1097,-0.20403,0.162721
1098,-0.20403,0.162721
1099,-0.20403,0.162721
1100,-0.20403,0.162721
1101,-0.20403,0.162721
1102,-0.204926,0.162485
1103,-0.205631,0.162125
1104,-0.205461,0.162102
1105,-0.205461,0.162102
1106,-0.205851,0.162386
1107,-0.20629,0.161696
1108,-0.205998,0.160971
1109,-0.204811,0.161841
1110,-0.204592,0.161977
1111,-0.206567,0.16193
1112,-0.206567,0.16193
1113,-0.20693,0.161347
1114,-0.204625,0.161865
1115,-0.204625,0.161865
1116,-0.204625,0.161865
1117,-0.205017,0.1619
1118,-0.205517,0.162424
1119,-0.204745,0.162853
1120,-0.203709,0.163327
1121,-0.205436,0.162291
1122,-0.205436,0.162291
1123,-0.205514,0.162803
1124,-0.20311,0.163393
1125,-0.202548,0.163366
1126,-0.201682,0.163628
1127,-0.202649,0.163447
1128,-0.205017,0.162401
1129,-0.205017,0.162401
1130,-0.204819,0.161907
1131,-0.205839,0.161914
1132,-0.205086,0.162366
1133,-0.205519,0.161737
1134,-0.205519,0.161737
1135,-0.205519,0.161737
1136,-0.205519,0.161737
1137,-0.205519,0.161737
1138,-0.205215,0.161586
1139,-0.206517,0.161576
1140,-0.206517,0.161576
1141,-0.207087,0.161662
1142,-0.207109,0.161003
1143,-0.205922,0.162003
1144,-0.205934,0.16179
1145,-0.205934,0.16179
1146,-0.207289,0.161438
1147,-0.206491,0.161594
1148,-0.205759,0.162351
1149,-0.205759,0.162351
1150,-0.205759,0.162351
1151,-0.206156,0.162455
1152,-0.206156,0.162455
1153,-0.206441,0.162216
1154,-0.206441,0.162216
1155,-0.205027,0.163543
1156,-0.204802,0.162736
1157,-0.204802,0.162736
1158,-0.206026,0.1627
1159,-0.205693,0.162603
1160,-0.205697,0.162293
1161,-0.205697,0.162293
1162,-0.204894,0.162755
1163,-0.20539,0.16202
1164,-0.20539,0.16202
1165,-0.2053,0.162559
1166,-0.2053,0.162559
1167,-0.203257,0.163467
1168,-0.202527,0.164007
1169,-0.203059,0.163156
1170,-0.203059,0.163156
1171,-0.203059,0.163156
1172,-0.202289,0.163631
1173,-0.202383,0.163527
1174,-0.202506,0.163441
1175,-0.202506,0.163441
1176,-0.201675,0.16336
1177,-0.203084,0.162871
1178,-0.20363,0.163429
1179,-0.20363,0.163429
1180,-0.201585,0.163666
1181,-0.201585,0.163666
1182,-0.201585,0.163666
1183,-0.200894,0.163367
1184,-0.201793,0.163605
1185,-0.201818,0.164159
1186,-0.201696,0.163554
1187,-0.201696,0.163554
1188,-0.201696,0.163554
1189,-0.203673,0.163348
1190,-0.201588,0.164357
1191,-0.201588,0.164357
1192,-0.199608,0.16561
1193,-0.200343,0.165061
1194,-0.20117,0.165009
1195,-0.20117,0.165009
1196,-0.201656,0.164193
1197,-0.201656,0.164193
1198,-0.201939,0.164029
1199,-0.201939,0.164029
1200,-0.201389,0.16486
1201,-0.200589,0.164777
1202,-0.201501,0.164227
1203,-0.201501,0.164227
1204,-0.201501,0.164227
1205,-0.200771,0.164542
1206,-0.202164,0.163642
1207,-0.202414,0.163454
1208,-0.202505,0.163277
1209,-0.20152,0.16375
1210,-0.200889,0.163967
1211,-0.201742,0.163583
1212,-0.201576,0.16389
1213,-0.201576,0.16389
1214,-0.201576,0.16389
1215,-0.203097,0.163396
1216,-0.203097,0.163396
1217,-0.203006,0.162837
1218,-0.202595,0.163216
1219,-0.200969,0.164478
1220,-0.200626,0.164184
1221,-0.199873,0.165054
1222,-0.199873,0.165054
1223,-0.198935,0.166295
1224,-0.199889,0.165289
1225,-0.199469,0.16571
1226,-0.200368,0.165325
1227,-0.20106,0.165206
1228,-0.20106,0.165206
1229,-0.20106,0.165206
1230,-0.20106,0.165206
1231,-0.20106,0.165206
1232,-0.20106,0.165206
1233,-0.202642,0.164293
1234,-0.203317,0.163815
1235,-0.203234,0.163245
1236,-0.203234,0.163245
1237,-0.202595,0.163786
1238,-0.201325,0.163904
1239,-0.201325,0.163904
1240,-0.202309,0.163386
1241,-0.202864,0.163218
1242,-0.202864,0.163218
1243,-0.202864,0.163218
1244,-0.202893,0.163354
1245,-0.202893,0.163354
1246,-0.202081,0.163699
1247,-0.202081,0.163699
1248,-0.201768,0.164212
1249,-0.201768,0.164212
1250,-0.201768,0.164212
