MDTU,min_width,max_width
1013,0.0427177,0.0276917
1014,0.0422021,0.0277338
1015,0.0422021,0.0277338
1016,0.043572,0.0287646
1017,0.043572,0.0287646
1018,0.0442608,0.0289885
1019,0.044162,0.0291855
1020,0.044096,0.0287905
1021,0.0447378,0.0298058
1022,0.0454529,0.0306341
1023,0.0454529,0.0306341
1024,0.0451052,0.0303277
1025,0.0445627,0.0297789
1026,0.0451468,0.0303925
1027,0.0435291,0.0293171
1028,0.0456312,0.0305441
1029,0.0450479,0.0302563
1030,0.0450479,0.0302563
1031,0.0436488,0.0289175
1032,0.0436488,0.0289175
1033,0.0436488,0.0289175
1034,0.0433605,0.0288134
1035,0.0437362,0.0286794
1036,0.0442006,0.0293022
1037,0.0439831,0.029072
1038,0.043982,0.0292032
1039,0.0450725,0.0298449
1040,0.0450725,0.0298449
1041,0.0439716,0.029157
1042,0.0439716,0.029157
1043,0.0439716,0.029157
1044,0.0429428,0.0284227
1045,0.0420256,0.0277673
1046,0.0425436,0.027977
1047,0.0415595,0.0277077
1048,0.0419991,0.0274548
1049,0.0418373,0.0277115
1050,0.0418373,0.0277115
1051,0.0418373,0.0277115
1052,0.040781,0.0268671
1053,0.0409034,0.0266432
1054,0.0408434,0.0268928
1055,0.0408434,0.0268928
1056,0.0408434,0.0268928
1057,0.0408434,0.0268928
1058,0.0408434,0.0268928
1059,0.0408434,0.0268928
1060,0.0408434,0.0268928
1061,0.0416529,0.0272994
1062,0.0413341,0.0270642
1063,0.0401355,0.0269936
1064,0.0401355,0.0269936
1065,0.0401355,0.0269936
1066,0.0412442,0.0274895
1067,0.0415061,0.0278827
1068,0.0415061,0.0278827
1069,0.041728,0.0284018
1070,0.041728,0.0284018
1071,0.0432832,0.0285402
1072,0.0418142,0.0280806
1073,0.0418142,0.0280806
1074,0.0418142,0.0280806
1075,0.0418142,0.0280806
1076,0.0418142,0.0280806
1077,0.0418142,0.0280806
1078,0.0418142,0.0280806
1079,0.0423279,0.0278004
1080,0.0423279,0.0278004
1081,0.0418914,0.0277763
1082,0.0418914,0.0277763
1083,0.0418914,0.0277763
1084,0.0424919,0.0281525
1085,0.0424919,0.0281525
1086,0.0429191,0.0288092
1087,0.0430103,0.0289512
1088,0.0432015,0.0291154
1089,0.0432015,0.0291154
1090,0.0432015,0.0291154
1091,0.0429198,0.028538
1092,0.0429198,0.028538
1093,0.0429198,0.028538
1094,0.0427772,0.0284553
1095,0.0417118,0.0276971
1096,0.0417118,0.0276971
1097,0.0417118,0.0276971
1098,0.0417118,0.0276971
1099,0.0417118,0.0276971
1100,0.0417118,0.0276971
1101,0.0417118,0.0276971
1102,0.0419863,0.0277893
1103,0.0412589,0.0277963
1104,0.042275,0.0284344
1105,0.042275,0.0284344
1106,0.0424303,0.0280533
1107,0.0426388,0.0282976
1108,0.0424212,0.0279019
1109,0.042803,0.0285408
1110,0.0426792,0.0281973
1111,0.0430753,0.0287268
1112,0.0430753,0.0287268
1113,0.0441064,0.0289235
1114,0.0430934,0.0283327
1115,0.0430934,0.0283327
1116,0.0430934,0.0283327
1117,0.0435887,0.0283492
1118,0.0441137,0.028574
1119,0.0431865,0.0281176
1120,0.04401,0.0287513
1121,0.0450143,0.029452
1122,0.0450143,0.029452
1123,0.0448803,0.0290598
1124,0.0434043,0.0289285
1125,0.0441938,0.028916
1126,0.0434477,0.028911
1127,0.0437061,0.0295061
1128,0.0438788,0.0288002
1129,0.0438788,0.0288002
1130,0.0440765,0.0296058
1131,0.0444215,0.0295684
1132,0.04371,0.0290952
1133,0.0445192,0.0297657
1134,0.0445192,0.0297657
1135,0.0445192,0.0297657
1136,0.0445192,0.0297657
1137,0.0445192,0.0297657
1138,0.0440553,0.0296314
1139,0.0444198,0.0294173
1140,0.0444198,0.0294173
1141,0.0442902,0.0294896
1142,0.0449378,0.0297294
1143,0.0456438,0.0304447
1144,0.0457436,0.0304436
1145,0.0457436,0.0304436
1146,0.0454537,0.0296481
1147,0.0447061,0.0297341
1148,0.0441022,0.0287215
1149,0.0441022,0.0287215
1150,0.0441022,0.0287215
1151,0.044408,0.0288057
1152,0.044408,0.0288057
1153,0.0447891,0.0295183
1154,0.0447891,0.0295183
1155,0.0427238,0.0280167
1156,0.0416345,0.0273156
1157,0.0416345,0.0273156
1158,0.0426869,0.0284418
1159,0.0439004,0.0293687
1160,0.0445164,0.0290148
1161,0.0445164,0.0290148
1162,0.043526,0.02898
1163,0.0438769,0.0291091
1164,0.0438769,0.0291091
1165,0.0428331,0.0283864
1166,0.0428331,0.0283864
1167,0.041762,0.0270423
1168,0.0415173,0.0273935
1169,0.0417732,0.0274418
1170,0.0417732,0.0274418
1171,0.0417732,0.0274418
1172,0.0415446,0.0277054
1173,0.0416308,0.0280889
1174,0.0431708,0.0285261
1175,0.0431708,0.0285261
1176,0.0422382,0.0275532
1177,0.0433618,0.0285768
1178,0.0426926,0.0280271
1179,0.0426926,0.0280271
1180,0.0420104,0.0282233
1181,0.0420104,0.0282233
1182,0.0420104,0.0282233
1183,0.0423435,0.0280356
1184,0.0432331,0.0286885
1185,0.0421518,0.0280256
1186,0.0425708,0.0284163
1187,0.0425708,0.0284163
1188,0.0425708,0.0284163
1189,0.0436602,0.0283721
1190,0.0421117,0.0279578
1191,0.0421117,0.0279578
1192,0.0416733,0.0275392
1193,0.0419869,0.0274134
1194,0.0431307,0.0287969
1195,0.0431307,0.0287969
1196,0.042931,0.0285626
1197,0.042931,0.0285626
1198,0.0434367,0.0286179
1199,0.0434367,0.0286179
1200,0.0430102,0.0283017
1201,0.0441807,0.0294042
1202,0.0445047,0.029626
1203,0.0445047,0.029626
1204,0.0445047,0.029626
1205,0.044758,0.029962
1206,0.0444086,0.0293106
1207,0.0444176,0.0293178
1208,0.0447853,0.0291822
1209,0.0451402,0.030001
1210,0.044394,0.0296787
1211,0.0438458,0.0288456
1212,0.0435332,0.0284228
1213,0.0435332,0.0284228
1214,0.0435332,0.0284228
1215,0.0437706,0.02884
1216,0.0437706,0.02884
1217,0.0439799,0.0285149
1218,0.0433855,0.0283887
1219,0.0414797,0.0274179
1220,0.0426017,0.0284856
1221,0.0421133,0.0280707
1222,0.0421133,0.0280707
1223,0.0426931,0.0281549
1224,0.0424303,0.0282925
1225,0.0431594,0.0286749
1226,0.0426743,0.0283954
1227,0.043244,0.0285069
1228,0.043244,0.0285069
1229,0.043244,0.0285069
1230,0.043244,0.0285069
1231,0.043244,0.0285069
1232,0.043244,0.0285069
1233,0.0443877,0.0290606
1234,0.0433841,0.028626
1235,0.042481,0.0279161
1236,0.042481,0.0279161
1237,0.0429735,0.0282128
1238,0.0422402,0.0278858
1239,0.0422402,0.0278858
1240,0.042795,0.0279519
1241,0.0432534,0.0285348
1242,0.0432534,0.0285348
1243,0.0432534,0.0285348
1244,0.0429418,0.0281118
1245,0.0429418,0.0281118
1246,0.0416776,0.0275287
1247,0.0416776,0.0275287
1248,0.0411605,0.0269086
1249,0.0411605,0.0269086
1250,0.0411605,0.0269086
