MDTU,plaq_ss,plaq_st
1153,0.941092,1.05412
1154,0.941092,1.05412
1155,0.951374,1.05023
1156,0.952187,1.04534
1157,0.952187,1.04534
1158,0.946868,1.04885
1159,0.944185,1.05463
1160,0.943932,1.05228
1161,0.943932,1.05228
1162,0.947687,1.05359
1163,0.944174,1.05052
1164,0.944174,1.05052
1165,0.948222,1.04775
1166,0.948222,1.04775
1167,0.957692,1.0479
1168,0.958697,1.05163
1169,0.955584,1.04871
1170,0.955584,1.04871
1171,0.955584,1.04871
1172,0.95681,1.05232
1173,0.955768,1.05259
1174,0.953525,1.05661
1175,0.953525,1.05661
1176,0.956726,1.05272
1177,0.951614,1.05334
1178,0.953381,1.05235
1179,0.953381,1.05235
1180,0.956991,1.05473
1181,0.956991,1.05473
1182,0.956991,1.05473
1183,0.957101,1.05602
1184,0.955372,1.05873
1185,0.959436,1.05513
1186,0.956826,1.05495
1187,0.956826,1.05495
1188,0.956826,1.05495
1189,0.95221,1.05444
1190,0.961368,1.05479
1191,0.961368,1.05479
1192,0.967326,1.05976
1193,0.965188,1.05773
1194,0.960524,1.06204
1195,0.960524,1.06204
1196,0.958497,1.05802
1197,0.958497,1.05802
1198,0.956443,1.05867
1199,0.956443,1.05867
1200,0.960136,1.05995
1201,0.957178,1.06555
1202,0.955493,1.06297
1203,0.955493,1.06297
1204,0.955493,1.06297
1205,0.955972,1.06658
1206,0.953459,1.05956
1207,0.952328,1.0592
1208,0.952369,1.05892
1209,0.952332,1.06479
1210,0.954423,1.06512
1211,0.954256,1.05994
1212,0.957687,1.05757
1213,0.957687,1.05757
1214,0.957687,1.05757
1215,0.951878,1.05677
1216,0.951878,1.05677
1217,0.951497,1.05446
1218,0.954278,1.05386
1219,0.963318,1.05419
1220,0.958928,1.06026
1221,0.962764,1.06215
1222,0.962764,1.06215
1223,0.966694,1.06735
1224,0.963036,1.06284
1225,0.964093,1.06737
1226,0.962704,1.06323
1227,0.960362,1.06397
1228,0.960362,1.06397
1229,0.960362,1.06397
1230,0.960362,1.06397
1231,0.960362,1.06397
1232,0.960362,1.06397
1233,0.953157,1.06284
1234,0.952834,1.05793
1235,0.954382,1.05141
1236,0.954382,1.05141
1237,0.955281,1.05544
1238,0.958907,1.0563
1239,0.958907,1.0563
1240,0.954916,1.05503
1241,0.953769,1.05478
1242,0.953769,1.05478
1243,0.953769,1.05478
1244,0.955204,1.05258
1245,0.955204,1.05258
1246,0.959616,1.05098
1247,0.959616,1.05098
1248,0.962469,1.05081
1249,0.962469,1.05081
1250,0.962469,1.05081
