ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.16537,null,null,0.096578,null
0.000470857,null,null,null,0.00130142
0.992541,-0.0252813,null,null,null
0.230059,null,-0.244206,null,null
0.16537,null,null,0.096578,null
0.000470857,null,null,null,0.00130142
0.992541,-0.0252813,null,null,null
0.230059,null,-0.244206,null,null
0.16537,null,null,0.096578,null
0.000470857,null,null,null,0.00130142
0.99264,-0.0233055,null,null,null
0.225271,null,-0.272264,null,null
0.174666,null,null,0.0780384,null
0.0055738,null,null,null,0.00176706
0.992592,-0.0234003,null,null,null
0.211267,null,-0.306469,null,null
0.179565,null,null,0.0750264,null
0.00211132,null,null,null,0.00326105
0.992646,-0.0240395,null,null,null
0.184172,null,-0.253681,null,null
0.105377,null,null,0.0694701,null
0.00291864,null,null,null,0.00493356
0.992646,-0.0240395,null,null,null
0.184172,null,-0.253681,null,null
0.105377,null,null,0.0694701,null
0.00291864,null,null,null,0.00493356
0.992712,-0.0235186,null,null,null
0.178495,null,-0.29546,null,null
0.125725,null,null,0.0794521,null
-0.00213666,null,null,null,0.0020917
0.99262,-0.0248989,null,null,null
0.131424,null,-0.304663,null,null
0.11913,null,null,0.0434498,null
-0.00219324,null,null,null,-0.000564553
0.992589,-0.0250609,null,null,null
0.0842676,null,-0.328537,null,null
0.138355,null,null,0.0437474,null
-0.000161711,null,null,null,0.00382285
0.992589,-0.0250609,null,null,null
0.0842676,null,-0.328537,null,null
0.138355,null,null,0.0437474,null
-0.000161711,null,null,null,0.00382285
0.992589,-0.0250609,null,null,null
0.0842676,null,-0.328537,null,null
0.138355,null,null,0.0437474,null
-0.000161711,null,null,null,0.00382285
0.992589,-0.0250609,null,null,null
0.0842676,null,-0.328537,null,null
0.138355,null,null,0.0437474,null
-0.000161711,null,null,null,0.00382285
0.992589,-0.0250609,null,null,null
0.0842676,null,-0.328537,null,null
0.138355,null,null,0.0437474,null
-0.000161711,null,null,null,0.00382285
0.992589,-0.0250609,null,null,null
0.0842676,null,-0.328537,null,null
0.138355,null,null,0.0437474,null
-0.000161711,null,null,null,0.00382285
0.992566,-0.0267737,null,null,null
0.0912952,null,-0.335303,null,null
0.1053,null,null,0.106225,null
0.00144954,null,null,null,-0.00332518
0.992566,-0.0267737,null,null,null
0.0912952,null,-0.335303,null,null
0.1053,null,null,0.106225,null
0.00144954,null,null,null,-0.00332518
0.992566,-0.0267737,null,null,null
0.0912952,null,-0.335303,null,null
0.1053,null,null,0.106225,null
0.00144954,null,null,null,-0.00332518
0.992566,-0.0267737,null,null,null
0.0912952,null,-0.335303,null,null
0.1053,null,null,0.106225,null
0.00144954,null,null,null,-0.00332518
0.992566,-0.0267737,null,null,null
0.0912952,null,-0.335303,null,null
0.1053,null,null,0.106225,null
0.00144954,null,null,null,-0.00332518
0.992529,-0.0288743,null,null,null
0.0500986,null,-0.353388,null,null
0.130905,null,null,0.113729,null
0.00286936,null,null,null,-0.000803791
0.992429,-0.0289741,null,null,null
0.0497293,null,-0.359254,null,null
0.179651,null,null,0.116829,null
0.000492843,null,null,null,0.00484211
0.992443,-0.0262289,null,null,null
0.046371,null,-0.413926,null,null
0.182528,null,null,0.0953438,null
0.000996142,null,null,null,0.00126726
0.992443,-0.0262289,null,null,null
0.046371,null,-0.413926,null,null
0.182528,null,null,0.0953438,null
0.000996142,null,null,null,0.00126726
0.992626,-0.0227241,null,null,null
0.0574682,null,-0.35921,null,null
0.156124,null,null,0.0765816,null
0.00119788,null,null,null,0.000612621
0.992698,-0.0194079,null,null,null
0.10647,null,-0.362067,null,null
0.216274,null,null,0.0616101,null
-0.00245277,null,null,null,0.000434265
0.992827,-0.015578,null,null,null
0.0818892,null,-0.315661,null,null
0.174226,null,null,0.0469821,null
-0.0029627,null,null,null,0.000247614
0.992827,-0.015578,null,null,null
0.0818892,null,-0.315661,null,null
0.174226,null,null,0.0469821,null
-0.0029627,null,null,null,0.000247614
0.992796,-0.0129956,null,null,null
0.102742,null,-0.356429,null,null
0.17591,null,null,0.0839177,null
0.000804163,null,null,null,-0.00380646
0.992729,-0.0100627,null,null,null
0.0946348,null,-0.386333,null,null
0.193525,null,null,0.0960417,null
0.00145795,null,null,null,0.00472014
0.992841,-0.0123336,null,null,null
0.196824,null,-0.347936,null,null
0.157349,null,null,0.0865194,null
0.00410052,null,null,null,0.000473938
0.992841,-0.0123336,null,null,null
0.196824,null,-0.347936,null,null
0.157349,null,null,0.0865194,null
0.00410052,null,null,null,0.000473938
0.992741,-0.0162295,null,null,null
0.174324,null,-0.308914,null,null
0.163873,null,null,0.0469361,null
0.000507814,null,null,null,0.00147215
0.992741,-0.0162295,null,null,null
0.174324,null,-0.308914,null,null
0.163873,null,null,0.0469361,null
0.000507814,null,null,null,0.00147215
0.992816,-0.0139316,null,null,null
0.168894,null,-0.341803,null,null
0.191069,null,null,0.0268531,null
0.00353986,null,null,null,0.0051225
0.992618,-0.0151596,null,null,null
0.198675,null,-0.315993,null,null
0.206767,null,null,0.0628805,null
0.00117604,null,null,null,0.00202185
0.992595,-0.0176539,null,null,null
0.19836,null,-0.295641,null,null
0.201136,null,null,0.0223372,null
0.00444576,null,null,null,-0.000347317
0.992595,-0.0176539,null,null,null
0.19836,null,-0.295641,null,null
0.201136,null,null,0.0223372,null
0.00444576,null,null,null,-0.000347317
0.992604,-0.0161151,null,null,null
0.213221,null,-0.281156,null,null
0.225936,null,null,0.0466872,null
0.00847821,null,null,null,-0.000896666
0.992604,-0.0161151,null,null,null
0.213221,null,-0.281156,null,null
0.225936,null,null,0.0466872,null
0.00847821,null,null,null,-0.000896666
0.992604,-0.0161151,null,null,null
0.213221,null,-0.281156,null,null
0.225936,null,null,0.0466872,null
0.00847821,null,null,null,-0.000896666
0.992565,-0.0147819,null,null,null
0.192288,null,-0.325974,null,null
0.166972,null,null,0.0612116,null
-0.000195948,null,null,null,-0.00556609
0.992574,-0.0149386,null,null,null
0.172075,null,-0.287892,null,null
0.206931,null,null,0.0814434,null
-0.00278605,null,null,null,-0.00173086
0.99265,-0.0178514,null,null,null
0.136376,null,-0.274334,null,null
0.161678,null,null,0.0713066,null
-0.00121747,null,null,null,0.00442289
0.992613,-0.0192864,null,null,null
0.156494,null,-0.251619,null,null
0.189025,null,null,0.0596561,null
0.0022824,null,null,null,0.00348241
0.992563,-0.0183223,null,null,null
0.127664,null,-0.306354,null,null
0.207394,null,null,-0.00176278,null
0.000690767,null,null,null,0.00480545
0.992681,-0.0149243,null,null,null
0.133827,null,-0.358905,null,null
0.17337,null,null,0.00331681,null
-6.59119e-05,null,null,null,0.00058885
0.992672,-0.0150238,null,null,null
0.18193,null,-0.355826,null,null
0.111242,null,null,0.0118873,null
-0.00412616,null,null,null,-0.00447306
0.992672,-0.0150238,null,null,null
0.18193,null,-0.355826,null,null
0.111242,null,null,0.0118873,null
-0.00412616,null,null,null,-0.00447306
0.992645,-0.0168535,null,null,null
0.176405,null,-0.279621,null,null
0.118854,null,null,-0.0118336,null
-0.00124356,null,null,null,-0.00596809
0.992669,-0.0144175,null,null,null
0.183279,null,-0.230132,null,null
0.119441,null,null,0.0164443,null
-0.00347521,null,null,null,0.00514009
0.99257,-0.0190786,null,null,null
0.187885,null,-0.232724,null,null
0.134121,null,null,-0.017027,null
0.00372385,null,null,null,0.00287757
0.992729,-0.0196915,null,null,null
0.224117,null,-0.241829,null,null
0.176376,null,null,0.0022075,null
0.000673097,null,null,null,0.00131916
0.992729,-0.0196915,null,null,null
0.224117,null,-0.241829,null,null
0.176376,null,null,0.0022075,null
0.000673097,null,null,null,0.00131916
0.992738,-0.0198935,null,null,null
0.186631,null,-0.293226,null,null
0.127502,null,null,0.0213061,null
0.00227117,null,null,null,0.00323581
0.992614,-0.0194668,null,null,null
0.109761,null,-0.244365,null,null
0.0815687,null,null,0.00939217,null
0.0035182,null,null,null,0.0013874
0.992683,-0.0163344,null,null,null
0.136649,null,-0.292019,null,null
0.177295,null,null,-0.00909253,null
0.00265909,null,null,null,0.00504487
0.992753,-0.0135722,null,null,null
0.142111,null,-0.310091,null,null
0.135299,null,null,-0.0571654,null
-0.000300065,null,null,null,0.00302484
0.992781,-0.0136714,null,null,null
0.11801,null,-0.286759,null,null
0.165811,null,null,-0.033761,null
0.00186771,null,null,null,0.00031712
0.992785,-0.0118509,null,null,null
0.182635,null,-0.285409,null,null
0.141404,null,null,-0.0380352,null
0.00178715,null,null,null,0.0033955
0.992785,-0.0118509,null,null,null
0.182635,null,-0.285409,null,null
0.141404,null,null,-0.0380352,null
0.00178715,null,null,null,0.0033955
0.992785,-0.0118509,null,null,null
0.182635,null,-0.285409,null,null
0.141404,null,null,-0.0380352,null
0.00178715,null,null,null,0.0033955
0.992785,-0.0118509,null,null,null
0.182635,null,-0.285409,null,null
0.141404,null,null,-0.0380352,null
0.00178715,null,null,null,0.0033955
0.992726,-0.0091729,null,null,null
0.155232,null,-0.282985,null,null
0.133351,null,null,-0.0189371,null
-0.00412804,null,null,null,0.00652741
0.992807,-0.00758275,null,null,null
0.205541,null,-0.264104,null,null
0.171161,null,null,-0.0656156,null
0.000619065,null,null,null,0.00416183
0.992811,-0.00466906,null,null,null
0.232574,null,-0.26055,null,null
0.175143,null,null,-0.0296122,null
-0.000884344,null,null,null,0.00169231
0.9928,-0.00595522,null,null,null
0.200923,null,-0.286159,null,null
0.167882,null,null,-0.00497343,null
-0.006042,null,null,null,0.00359216
0.9927,-0.00638096,null,null,null
0.143884,null,-0.238625,null,null
0.176956,null,null,-0.0162321,null
-0.00424648,null,null,null,0.00396415
0.992746,-0.00846205,null,null,null
0.135889,null,-0.254129,null,null
0.218415,null,null,-0.00538547,null
-0.00176548,null,null,null,0.00213945
0.992746,-0.00846205,null,null,null
0.135889,null,-0.254129,null,null
0.218415,null,null,-0.00538547,null
-0.00176548,null,null,null,0.00213945
0.992805,-0.0106127,null,null,null
0.163586,null,-0.197346,null,null
0.200501,null,null,0.0287994,null
0.00326954,null,null,null,0.00310724
0.992805,-0.0106127,null,null,null
0.163586,null,-0.197346,null,null
0.200501,null,null,0.0287994,null
0.00326954,null,null,null,0.00310724
0.992742,-0.0104298,null,null,null
0.222696,null,-0.207095,null,null
0.194534,null,null,-0.0152875,null
-0.000314484,null,null,null,7.17099e-05
0.992761,-0.00551611,null,null,null
0.199852,null,-0.195379,null,null
0.221956,null,null,-0.0566269,null
0.0017982,null,null,null,0.00262339
0.99281,-0.00463386,null,null,null
0.219667,null,-0.182815,null,null
0.183721,null,null,-0.0506342,null
0.000637281,null,null,null,0.00206122
0.9928,-0.0032513,null,null,null
0.19009,null,-0.168885,null,null
0.244199,null,null,-0.0393893,null
-0.00378086,null,null,null,0.00182705
0.992844,-0.0081151,null,null,null
0.230581,null,-0.162454,null,null
0.250189,null,null,-0.0999103,null
-0.00407936,null,null,null,-0.000290534
0.992844,-0.0081151,null,null,null
0.230581,null,-0.162454,null,null
0.250189,null,null,-0.0999103,null
-0.00407936,null,null,null,-0.000290534
0.992796,-0.0119165,null,null,null
0.1957,null,-0.207089,null,null
0.254606,null,null,-0.102504,null
0.00149735,null,null,null,0.00490739
0.992796,-0.0119165,null,null,null
0.1957,null,-0.207089,null,null
0.254606,null,null,-0.102504,null
0.00149735,null,null,null,0.00490739
0.992735,-0.0142487,null,null,null
0.170873,null,-0.203151,null,null
0.253827,null,null,-0.14707,null
-0.00115071,null,null,null,0.00269096
0.992735,-0.0142487,null,null,null
0.170873,null,-0.203151,null,null
0.253827,null,null,-0.14707,null
-0.00115071,null,null,null,0.00269096
0.992749,-0.0137406,null,null,null
0.197039,null,-0.164796,null,null
0.246821,null,null,-0.185934,null
-0.00448645,null,null,null,0.00221959
0.992749,-0.0137406,null,null,null
0.197039,null,-0.164796,null,null
0.246821,null,null,-0.185934,null
-0.00448645,null,null,null,0.00221959
0.992749,-0.0137406,null,null,null
0.197039,null,-0.164796,null,null
0.246821,null,null,-0.185934,null
-0.00448645,null,null,null,0.00221959
0.992815,-0.0141905,null,null,null
0.217392,null,-0.214103,null,null
0.230214,null,null,-0.201712,null
-0.00130626,null,null,null,0.00396288
0.992677,-0.0145679,null,null,null
0.178968,null,-0.189861,null,null
0.185026,null,null,-0.231105,null
-0.000695624,null,null,null,0.0031901
0.992659,-0.0155121,null,null,null
0.179999,null,-0.181931,null,null
0.258741,null,null,-0.222164,null
-0.00555519,null,null,null,0.00322673
0.992687,-0.0171472,null,null,null
0.206201,null,-0.1913,null,null
0.2724,null,null,-0.162934,null
-0.00318986,null,null,null,0.00451244
0.992785,-0.0138524,null,null,null
0.189842,null,-0.144211,null,null
0.243876,null,null,-0.199632,null
-0.00438737,null,null,null,0.00210128
0.99281,-0.0118046,null,null,null
0.172611,null,-0.176707,null,null
0.269323,null,null,-0.229521,null
-0.00231255,null,null,null,0.000524997
0.992866,-0.0130255,null,null,null
0.20579,null,-0.142797,null,null
0.229382,null,null,-0.196006,null
-0.00873695,null,null,null,0.00226856
0.992866,-0.0130255,null,null,null
0.20579,null,-0.142797,null,null
0.229382,null,null,-0.196006,null
-0.00873695,null,null,null,0.00226856
0.99291,-0.0100484,null,null,null
0.190705,null,-0.17293,null,null
0.283917,null,null,-0.170437,null
-0.00146431,null,null,null,0.00127419
0.992845,-0.0115674,null,null,null
0.214714,null,-0.137717,null,null
0.220782,null,null,-0.132979,null
-0.00102097,null,null,null,0.00401379
0.992788,-0.0134301,null,null,null
0.209555,null,-0.129549,null,null
0.257309,null,null,-0.159205,null
-0.00344936,null,null,null,0.00197426
0.992794,-0.0115391,null,null,null
0.206915,null,-0.14931,null,null
0.271222,null,null,-0.156046,null
-0.0025304,null,null,null,0.00384643
0.992829,-0.0050293,null,null,null
0.239584,null,-0.116895,null,null
0.306684,null,null,-0.176849,null
-0.00419647,null,null,null,-0.00104483
0.992839,-0.00459971,null,null,null
0.211665,null,-0.157372,null,null
0.242345,null,null,-0.0959251,null
0.000653524,null,null,null,-0.00196199
0.992868,-0.00302243,null,null,null
0.201082,null,-0.0983325,null,null
0.258666,null,null,-0.105966,null
0.00358905,null,null,null,-0.00246564
0.992868,-0.00302243,null,null,null
0.201082,null,-0.0983325,null,null
0.258666,null,null,-0.105966,null
0.00358905,null,null,null,-0.00246564
0.992792,-0.00453572,null,null,null
0.222147,null,-0.0711394,null,null
0.286244,null,null,-0.0601995,null
-0.000867531,null,null,null,-0.0044708
0.992835,-0.00760284,null,null,null
0.225697,null,-0.0364242,null,null
0.314468,null,null,-0.0324318,null
-2.64606e-05,null,null,null,0.000133299
0.992776,-0.00839613,null,null,null
0.154048,null,-0.0252031,null,null
0.293211,null,null,-0.00735247,null
-0.00339106,null,null,null,-0.00384358
0.992776,-0.00839613,null,null,null
0.154048,null,-0.0252031,null,null
0.293211,null,null,-0.00735247,null
-0.00339106,null,null,null,-0.00384358
0.992776,-0.00839613,null,null,null
0.154048,null,-0.0252031,null,null
0.293211,null,null,-0.00735247,null
-0.00339106,null,null,null,-0.00384358
0.992777,-0.00696714,null,null,null
0.130793,null,-0.0628145,null,null
0.285051,null,null,-0.00686099,null
0.000860938,null,null,null,-0.00060493
0.992934,-0.00579698,null,null,null
0.127587,null,-0.053743,null,null
0.262271,null,null,-0.0186999,null
0.00215756,null,null,null,-0.0037713
0.992869,-0.00439746,null,null,null
0.168806,null,-0.0926034,null,null
0.323852,null,null,0.00251378,null
-0.00498446,null,null,null,4.99796e-05
0.992869,-0.00439746,null,null,null
0.168806,null,-0.0926034,null,null
0.323852,null,null,0.00251378,null
-0.00498446,null,null,null,4.99796e-05
0.99275,-0.00580767,null,null,null
0.14833,null,-0.0440234,null,null
0.29773,null,null,0.0139203,null
-0.00333684,null,null,null,-0.0038501
0.992825,-0.00766845,null,null,null
0.127029,null,-0.0663939,null,null
0.339905,null,null,-0.0115888,null
-0.00114713,null,null,null,-0.00333455
0.993011,-0.00672457,null,null,null
0.149978,null,-0.0786705,null,null
0.359362,null,null,-0.000424276,null
0.000330705,null,null,null,0.000196855
0.992903,-0.00822265,null,null,null
0.175478,null,-0.0356677,null,null
0.348829,null,null,0.0617445,null
-0.00220913,null,null,null,0.000415546
0.99297,-0.00724541,null,null,null
0.203868,null,-0.0221405,null,null
0.372074,null,null,0.0806937,null
-0.0045116,null,null,null,-0.000737309
0.99297,-0.00724541,null,null,null
0.203868,null,-0.0221405,null,null
0.372074,null,null,0.0806937,null
-0.0045116,null,null,null,-0.000737309
0.992827,-0.00916041,null,null,null
0.211485,null,-0.056903,null,null
0.366652,null,null,0.0814481,null
-0.00586616,null,null,null,0.00173948
0.992799,-0.0133595,null,null,null
0.21991,null,-0.0388284,null,null
0.373931,null,null,0.0803314,null
0.00136695,null,null,null,-0.00246616
0.992797,-0.0133384,null,null,null
0.216892,null,-0.0473623,null,null
0.458666,null,null,-0.000970326,null
0.000979752,null,null,null,0.00055468
0.992797,-0.0133384,null,null,null
0.216892,null,-0.0473623,null,null
0.458666,null,null,-0.000970326,null
0.000979752,null,null,null,0.00055468
0.992797,-0.0133384,null,null,null
0.216892,null,-0.0473623,null,null
0.458666,null,null,-0.000970326,null
0.000979752,null,null,null,0.00055468
0.99277,-0.0198695,null,null,null
0.236607,null,-0.0542444,null,null
0.357194,null,null,0.00269883,null
0.00436166,null,null,null,0.00308715
0.99277,-0.0198695,null,null,null
0.236607,null,-0.0542444,null,null
0.357194,null,null,0.00269883,null
0.00436166,null,null,null,0.00308715
0.99277,-0.0198695,null,null,null
0.236607,null,-0.0542444,null,null
0.357194,null,null,0.00269883,null
0.00436166,null,null,null,0.00308715
0.992709,-0.0178455,null,null,null
0.21808,null,-0.0445912,null,null
0.339707,null,null,-0.0337485,null
0.00319454,null,null,null,0.00540491
0.992615,-0.0205187,null,null,null
0.295764,null,-0.0320524,null,null
0.340624,null,null,-0.111748,null
-0.00223304,null,null,null,0.000903055
0.992615,-0.0205187,null,null,null
0.295764,null,-0.0320524,null,null
0.340624,null,null,-0.111748,null
-0.00223304,null,null,null,0.000903055
0.992615,-0.0205187,null,null,null
0.295764,null,-0.0320524,null,null
0.340624,null,null,-0.111748,null
-0.00223304,null,null,null,0.000903055
0.992641,-0.018592,null,null,null
0.259021,null,-0.0365538,null,null
0.335091,null,null,-0.110302,null
-0.000504187,null,null,null,0.0064715
0.992641,-0.018592,null,null,null
0.259021,null,-0.0365538,null,null
0.335091,null,null,-0.110302,null
-0.000504187,null,null,null,0.0064715
0.992546,-0.0175019,null,null,null
0.252985,null,-0.0880245,null,null
0.358419,null,null,-0.113376,null
-0.00457502,null,null,null,-0.00354965
0.992605,-0.0180851,null,null,null
0.214159,null,-0.113175,null,null
0.334191,null,null,-0.161945,null
-0.0008818,null,null,null,0.000739484
0.9925,-0.0211991,null,null,null
0.258671,null,-0.0411685,null,null
0.318806,null,null,-0.177858,null
-0.00202321,null,null,null,0.00394883
0.99259,-0.02076,null,null,null
0.247982,null,-0.0581646,null,null
0.32392,null,null,-0.140168,null
-0.000140613,null,null,null,-0.00256835
0.992516,-0.0226853,null,null,null
0.322641,null,-0.0291324,null,null
0.333611,null,null,-0.159244,null
-0.00291026,null,null,null,-0.00334518
0.992622,-0.0197379,null,null,null
0.326647,null,-0.0529782,null,null
0.385451,null,null,-0.191414,null
0.00473491,null,null,null,-6.31415e-05
0.992649,-0.0176963,null,null,null
0.302729,null,-0.00141056,null,null
0.373071,null,null,-0.136488,null
0.00223098,null,null,null,-0.000463391
0.992613,-0.017023,null,null,null
0.318551,null,-0.0291423,null,null
0.394191,null,null,-0.124903,null
-0.000301418,null,null,null,0.000358946
0.992613,-0.017023,null,null,null
0.318551,null,-0.0291423,null,null
0.394191,null,null,-0.124903,null
-0.000301418,null,null,null,0.000358946
0.99268,-0.0138132,null,null,null
0.302844,null,0.00650649,null,null
0.425695,null,null,-0.114284,null
-0.00152799,null,null,null,-0.00436765
0.992768,-0.0136715,null,null,null
0.342665,null,0.0415161,null,null
0.391234,null,null,-0.105692,null
-0.00366774,null,null,null,0.000616061
0.992768,-0.0136715,null,null,null
0.342665,null,0.0415161,null,null
0.391234,null,null,-0.105692,null
-0.00366774,null,null,null,0.000616061
0.992772,-0.0159459,null,null,null
0.403031,null,-0.00335485,null,null
0.340548,null,null,-0.0967276,null
0.000860084,null,null,null,0.000183901
0.99267,-0.0177,null,null,null
0.31787,null,0.0146772,null,null
0.348847,null,null,-0.0975468,null
-0.00575865,null,null,null,-0.0012769
0.99267,-0.0177,null,null,null
0.31787,null,0.0146772,null,null
0.348847,null,null,-0.0975468,null
-0.00575865,null,null,null,-0.0012769
0.992464,-0.0193465,null,null,null
0.36257,null,0.0199521,null,null
0.34415,null,null,-0.129697,null
-0.00225835,null,null,null,-0.00369827
0.992489,-0.0234829,null,null,null
0.351102,null,0.0461544,null,null
0.326074,null,null,-0.12064,null
-0.00156512,null,null,null,-0.00489513
0.992536,-0.0179069,null,null,null
0.331194,null,0.0572472,null,null
0.391939,null,null,-0.104688,null
0.00206246,null,null,null,0.00357396
0.992521,-0.0173487,null,null,null
0.312885,null,0.021873,null,null
0.356324,null,null,-0.10603,null
0.0020759,null,null,null,0.000261246
0.992537,-0.0191626,null,null,null
0.284049,null,0.0433656,null,null
0.320201,null,null,-0.0992217,null
-0.00143738,null,null,null,0.00100201
0.992479,-0.0208379,null,null,null
0.250229,null,0.021233,null,null
0.354605,null,null,-0.117566,null
-9.22839e-05,null,null,null,0.000530844
0.992479,-0.0208379,null,null,null
0.250229,null,0.021233,null,null
0.354605,null,null,-0.117566,null
-9.22839e-05,null,null,null,0.000530844
0.992437,-0.0198806,null,null,null
0.267774,null,0.016286,null,null
0.35675,null,null,-0.141185,null
0.00216745,null,null,null,0.00345504
0.992481,-0.0226275,null,null,null
0.26902,null,0.0428863,null,null
0.319047,null,null,-0.117586,null
-0.000420001,null,null,null,8.5898e-06
0.992481,-0.0226275,null,null,null
0.26902,null,0.0428863,null,null
0.319047,null,null,-0.117586,null
-0.000420001,null,null,null,8.5898e-06
0.99256,-0.0203474,null,null,null
0.271552,null,0.0577759,null,null
0.312439,null,null,-0.132396,null
-0.00179382,null,null,null,0.00106975
0.99256,-0.0203474,null,null,null
0.271552,null,0.0577759,null,null
0.312439,null,null,-0.132396,null
-0.00179382,null,null,null,0.00106975
0.99256,-0.0203474,null,null,null
0.271552,null,0.0577759,null,null
0.312439,null,null,-0.132396,null
-0.00179382,null,null,null,0.00106975
0.992513,-0.0233009,null,null,null
0.26791,null,0.0283273,null,null
0.261189,null,null,-0.124813,null
-0.00448646,null,null,null,0.00279874
0.99244,-0.0243191,null,null,null
0.30442,null,0.0123357,null,null
0.286196,null,null,-0.147978,null
-0.00438284,null,null,null,-0.00296161
0.992401,-0.0227496,null,null,null
0.350623,null,0.0376305,null,null
0.204335,null,null,-0.115456,null
0.000280576,null,null,null,-0.00231587
0.992467,-0.0218091,null,null,null
0.361751,null,-0.00514129,null,null
0.165479,null,null,-0.104214,null
-0.00710991,null,null,null,-0.000190892
0.992273,-0.0252463,null,null,null
0.32786,null,0.0069188,null,null
0.199011,null,null,-0.136266,null
0.00164092,null,null,null,-0.00539509
0.992316,-0.0247902,null,null,null
0.330001,null,0.000231331,null,null
0.184463,null,null,-0.0818991,null
0.000921314,null,null,null,0.000596875
0.992316,-0.0247902,null,null,null
0.330001,null,0.000231331,null,null
0.184463,null,null,-0.0818991,null
0.000921314,null,null,null,0.000596875
0.992316,-0.0247902,null,null,null
0.330001,null,0.000231333,null,null
0.184463,null,null,-0.0818991,null
0.000921313,null,null,null,0.000596875
0.992316,-0.0247902,null,null,null
0.330001,null,0.000231333,null,null
0.184463,null,null,-0.0818991,null
0.000921313,null,null,null,0.000596875
0.992316,-0.0247902,null,null,null
0.330001,null,0.000231333,null,null
0.184463,null,null,-0.0818991,null
0.000921313,null,null,null,0.000596875
0.992391,-0.025218,null,null,null
0.318149,null,0.0348922,null,null
0.227234,null,null,-0.0787456,null
0.00114861,null,null,null,0.000551336
0.992405,-0.0267245,null,null,null
0.295652,null,0.0195049,null,null
0.251735,null,null,-0.11611,null
-0.00177553,null,null,null,-0.00141664
0.992339,-0.0246528,null,null,null
0.277654,null,0.0473649,null,null
0.299356,null,null,-0.136531,null
0.0032118,null,null,null,0.000372398
0.992376,-0.0195234,null,null,null
0.276382,null,0.0314786,null,null
0.283809,null,null,-0.108554,null
0.000988589,null,null,null,-0.0012198
0.992495,-0.0170859,null,null,null
0.254399,null,0.027185,null,null
0.283322,null,null,-0.128738,null
0.000683599,null,null,null,-0.00149479
0.99266,-0.0109807,null,null,null
0.30365,null,0.0337916,null,null
0.295519,null,null,-0.0898506,null
0.0026825,null,null,null,-0.00263125
0.992684,-0.0127471,null,null,null
0.271696,null,0.0289902,null,null
0.257324,null,null,-0.0764911,null
0.00314721,null,null,null,-0.00336429
0.992729,-0.0142402,null,null,null
0.283555,null,0.0612126,null,null
0.309109,null,null,-0.0973636,null
0.00214052,null,null,null,0.00142046
0.992729,-0.0142402,null,null,null
0.283555,null,0.0612126,null,null
0.309109,null,null,-0.0973636,null
0.00214052,null,null,null,0.00142046
0.992729,-0.0142402,null,null,null
0.283555,null,0.0612126,null,null
0.309109,null,null,-0.0973636,null
0.00214052,null,null,null,0.00142046
0.992729,-0.0142402,null,null,null
0.283555,null,0.0612126,null,null
0.309109,null,null,-0.0973636,null
0.00214052,null,null,null,0.00142046
0.992729,-0.0142402,null,null,null
0.283555,null,0.0612126,null,null
0.309109,null,null,-0.0973636,null
0.00214052,null,null,null,0.00142046
0.992729,-0.0142402,null,null,null
0.283555,null,0.0612126,null,null
0.309109,null,null,-0.0973636,null
0.00214052,null,null,null,0.00142046
0.99272,-0.0104051,null,null,null
0.296955,null,0.112254,null,null
0.323719,null,null,-0.157256,null
-0.000782976,null,null,null,-0.0030698
0.992784,-0.0109465,null,null,null
0.307194,null,0.106428,null,null
0.331501,null,null,-0.138005,null
0.00485393,null,null,null,0.00093563
0.992749,-0.0115153,null,null,null
0.328292,null,0.112379,null,null
0.30175,null,null,-0.143214,null
-0.00195809,null,null,null,0.00105501
0.992746,-0.0117297,null,null,null
0.32988,null,0.0467086,null,null
0.333735,null,null,-0.153474,null
-0.00354879,null,null,null,0.00572129
0.992746,-0.0117297,null,null,null
0.32988,null,0.0467086,null,null
0.333735,null,null,-0.153474,null
-0.00354879,null,null,null,0.00572129
0.992811,-0.0101085,null,null,null
0.345983,null,0.0336391,null,null
0.331254,null,null,-0.146533,null
0.00183632,null,null,null,0.000979426
0.992861,-0.00901767,null,null,null
0.351693,null,0.0454533,null,null
0.360766,null,null,-0.149644,null
0.000747678,null,null,null,-0.00530974
0.992861,-0.00901767,null,null,null
0.351693,null,0.0454533,null,null
0.360766,null,null,-0.149644,null
0.000747678,null,null,null,-0.00530974
0.992781,-0.00933016,null,null,null
0.375273,null,0.0949481,null,null
0.365214,null,null,-0.15918,null
-0.00493906,null,null,null,0.000339676
0.992779,-0.0110881,null,null,null
0.353345,null,0.114028,null,null
0.337352,null,null,-0.135199,null
0.000713511,null,null,null,0.00334792
0.992919,-0.00850125,null,null,null
0.395269,null,0.0949626,null,null
0.337721,null,null,-0.153091,null
-0.000549642,null,null,null,0.000362689
0.992839,-0.0109945,null,null,null
0.377937,null,0.108312,null,null
0.34544,null,null,-0.15591,null
0.00450702,null,null,null,0.00124525
0.992866,-0.00685963,null,null,null
0.383595,null,0.11172,null,null
0.367445,null,null,-0.159521,null
0.00958106,null,null,null,0.00118051
0.99283,-0.0121051,null,null,null
0.343722,null,0.1022,null,null
0.301711,null,null,-0.0874356,null
0.00589804,null,null,null,-0.000413173
0.99283,-0.0121051,null,null,null
0.343722,null,0.1022,null,null
0.301711,null,null,-0.0874356,null
0.00589804,null,null,null,-0.000413173
