ReTr(L),ImTr(L)
-1.37364,0.580939
-1.37413,0.613617
-1.36339,0.614938
-1.42849,0.647988
-1.42849,0.647988
-1.38245,0.659956
-1.38245,0.659956
-1.40036,0.641699
-1.40036,0.641699
-1.38881,0.677456
-1.40715,0.778142
-1.39851,0.76961
-1.39851,0.76961
-1.39851,0.76961
-1.39776,0.841836
-1.36472,0.762306
-1.42014,0.672593
-1.38245,0.713322
-1.44518,0.718677
-1.45247,0.672387
-1.37972,0.716365
-1.33735,0.720972
-1.33735,0.720972
-1.33735,0.720972
-1.36416,0.739252
-1.36416,0.739252
-1.28348,0.792292
-1.31599,0.761628
-1.27563,0.727356
-1.36154,0.739706
-1.36482,0.759858
-1.36482,0.759858
-1.38892,0.763839
-1.34062,0.776147
-1.37482,0.780782
-1.38496,0.748885
-1.42015,0.680945
-1.42015,0.680945
-1.42015,0.680945
-1.42015,0.680945
-1.42015,0.680945
-1.42015,0.680945
-1.46459,0.665514
-1.45112,0.579862
-1.37496,0.510756
-1.37496,0.510756
-1.43034,0.508065
-1.42004,0.49603
-1.42004,0.49603
-1.41618,0.490185
-1.45434,0.443521
-1.45434,0.443521
-1.45434,0.443521
-1.44345,0.446385
-1.44345,0.446385
-1.38966,0.500721
-1.38966,0.500721
-1.35906,0.509624
-1.35906,0.509624
-1.35906,0.509624
