MDTU,plaq_ss,plaq_st
1152,0.908194,1.0023
1153,0.908194,1.0023
1154,0.916549,1.00887
1155,0.91991,1.01542
1156,0.927682,1.01664
1157,0.928172,1.0125
1158,0.920801,1.01053
1159,0.920801,1.01053
1160,0.920801,1.01053
1161,0.923876,0.996677
1162,0.923876,0.996677
1163,0.927162,0.999916
1164,0.93478,1.00583
1165,0.93478,1.00583
1166,0.93478,1.00583
1167,0.935302,1.0121
1168,0.930515,1.02046
1169,0.935407,1.01787
1170,0.93516,1.01881
1171,0.934985,1.01567
1172,0.924017,1.0025
1173,0.925778,1.00267
1174,0.928598,0.993543
1175,0.923306,0.987551
1176,0.923702,0.992181
1177,0.923702,0.992181
1178,0.929368,0.996886
1179,0.92756,1.00116
1180,0.929533,0.99998
1181,0.929533,0.99998
1182,0.929533,0.99998
1183,0.932018,1.0013
1184,0.938798,0.994308
1185,0.930399,1.00052
1186,0.924105,0.98859
1187,0.924105,0.98859
1188,0.924105,0.98859
1189,0.928039,0.994429
1190,0.928039,0.994429
1191,0.921117,0.995606
1192,0.922691,0.996164
1193,0.920605,0.996968
1194,0.920605,0.996968
1195,0.916393,0.997281
1196,0.916393,0.997281
1197,0.918957,0.990553
1198,0.919297,0.99963
1199,0.92636,1.00096
1200,0.932282,0.997868
1201,0.92491,1.00505
1202,0.92374,1.00296
1203,0.92374,1.00296
1204,0.933286,1.0038
1205,0.93363,1.01476
1206,0.93363,1.01476
1207,0.93363,1.01476
1208,0.929326,1.01447
1209,0.937115,1.00701
1210,0.935143,0.998348
1211,0.935143,0.998348
1212,0.935143,0.998348
1213,0.931212,0.991355
1214,0.924723,0.990003
1215,0.924723,0.990003
1216,0.924388,0.990208
1217,0.922124,0.990007
1218,0.918358,0.984556
1219,0.927512,0.990745
1220,0.916174,0.991546
1221,0.913119,0.996226
1222,0.913119,0.996226
1223,0.913038,1.00243
1224,0.906465,0.989287
1225,0.911467,0.990782
1226,0.911467,0.990782
1227,0.908493,0.978659
1228,0.906633,0.994086
1229,0.905828,0.98966
1230,0.905828,0.98966
1231,0.908398,1.00312
1232,0.916696,0.997522
1233,0.924089,0.992547
1234,0.928095,0.99843
1235,0.928095,0.99843
1236,0.93101,0.996839
1237,0.935065,0.989253
1238,0.930336,0.992151
1239,0.930336,0.992151
1240,0.932463,0.989372
1241,0.932463,0.989372
1242,0.92961,0.980725
1243,0.92961,0.980725
1244,0.92961,0.980725
1245,0.92961,0.980725
1246,0.934919,0.982749
1247,0.938806,0.98735
1248,0.935468,0.986273
1249,0.935468,0.986273
1250,0.924127,0.984258
1251,0.922864,0.988331
1252,0.915734,0.998516
1253,0.923025,1.00386
1254,0.92477,0.997208
1255,0.923331,1.00184
1256,0.922114,1.00017
1257,0.922114,1.00017
1258,0.922114,1.00017
1259,0.913227,0.999289
1260,0.91683,0.999342
1261,0.918107,0.993697
1262,0.920694,0.998453
1263,0.920554,0.994213
1264,0.918575,0.993112
1265,0.919024,0.990966
1266,0.921739,0.99559
1267,0.919935,0.982244
1268,0.919538,0.990764
1269,0.914482,0.994034
1270,0.91368,0.991924
1271,0.922774,0.997227
1272,0.922774,0.997227
1273,0.922774,0.997227
1274,0.922774,0.997227
1275,0.922774,0.997227
1276,0.922774,0.997227
1277,0.922774,0.997227
1278,0.935883,0.998739
1279,0.939619,0.994311
1280,0.942459,0.992084
1281,0.947022,0.999432
1282,0.947827,0.985577
1283,0.946116,0.988598
1284,0.942971,0.981703
1285,0.944986,0.981933
1286,0.949746,0.975551
1287,0.945749,0.977581
1288,0.945749,0.977581
1289,0.943789,0.983971
1290,0.941464,0.985319
1291,0.94253,0.982207
1292,0.94253,0.982207
1293,0.943658,0.97662
1294,0.943658,0.97662
1295,0.943658,0.97662
1296,0.935152,0.971959
1297,0.936543,0.973034
1298,0.933537,0.977992
1299,0.933537,0.977992
1300,0.933537,0.977992
1301,0.937121,0.982014
1302,0.933126,0.978987
1303,0.933126,0.978987
1304,0.936518,0.985021
1305,0.935089,0.997704
1306,0.934769,1.00364
1307,0.92954,1.00336
1308,0.929138,1.01194
1309,0.933545,1.0049
1310,0.930231,1.01073
1311,0.929995,1.00415
1312,0.925182,1.00064
1313,0.925182,1.00064
1314,0.921206,0.999613
1315,0.927026,0.996607
1316,0.927026,0.996607
1317,0.927026,0.996607
1318,0.934278,0.997229
1319,0.934278,0.997229
1320,0.934841,0.998592
1321,0.933642,0.990582
1322,0.933642,0.990582
1323,0.940488,0.998443
1324,0.939415,0.992266
1325,0.936002,0.994928
1326,0.945675,0.995735
1327,0.941485,1.00174
1328,0.941485,1.00174
1329,0.937806,0.999637
1330,0.93053,0.995927
1331,0.933107,0.993501
1332,0.934317,0.995019
1333,0.934317,0.995019
1334,0.927726,0.990064
1335,0.920044,0.98079
1336,0.920044,0.98079
1337,0.921702,0.981302
1338,0.921702,0.981302
1339,0.921702,0.981302
1340,0.91765,0.985551
1341,0.917324,0.990023
1342,0.923165,0.987115
1343,0.922599,0.994122
1344,0.915584,0.993636
1345,0.914536,0.988095
1346,0.919429,0.985797
1347,0.914573,0.984581
1348,0.923857,0.990215
1349,0.916057,0.992896
1350,0.910684,0.989754
1351,0.914634,0.995554
1352,0.917764,0.981434
1353,0.917764,0.981434
1354,0.916429,0.990282
1355,0.906408,0.98154
1356,0.907856,0.98185
1357,0.904964,0.985799
1358,0.904964,0.985799
1359,0.912672,0.984668
1360,0.912864,0.992801
1361,0.913388,0.999704
1362,0.913388,0.999704
1363,0.913388,0.999704
1364,0.918929,0.99049
1365,0.918929,0.99049
1366,0.916901,1.00168
1367,0.927592,1.00231
1368,0.927419,1.00836
1369,0.927457,1.00184
1370,0.926895,1.00288
1371,0.926895,1.00288
1372,0.926895,1.00288
1373,0.926895,1.00288
1374,0.926262,1.00426
1375,0.914194,0.999107
1376,0.91892,0.997226
1377,0.917482,0.994601
1378,0.922399,0.996271
1379,0.917227,0.990809
1380,0.918506,0.988538
1381,0.918506,0.988538
1382,0.91728,0.990587
1383,0.915904,0.982036
1384,0.917214,0.972765
1385,0.919424,0.976281
1386,0.919424,0.976281
1387,0.913698,0.978447
1388,0.913698,0.978447
1389,0.924366,0.971739
1390,0.924366,0.971739
1391,0.924366,0.971739
1392,0.918682,0.97029
1393,0.918682,0.97029
1394,0.920229,0.972326
1395,0.920961,0.970518
1396,0.935338,0.977177
1397,0.935338,0.977177
1398,0.934432,0.984428
1399,0.940466,0.985256
1400,0.930048,0.984564
