MDTU,S_F
1364,4.10004e-05
1365,4.10004e-05
1366,4.09632e-05
1367,4.02417e-05
1368,4.0315e-05
1369,3.98726e-05
1370,4.05507e-05
1371,4.05507e-05
1372,4.05507e-05
1373,4.05507e-05
1374,4.04312e-05
1375,4.12273e-05
1376,4.09793e-05
1377,4.11311e-05
1378,4.0621e-05
1379,4.12221e-05
1380,4.0966e-05
1381,4.0966e-05
1382,4.16145e-05
1383,4.2064e-05
1384,4.2159e-05
1385,4.22779e-05
1386,4.22779e-05
1387,4.1725e-05
1388,4.1725e-05
1389,4.18033e-05
1390,4.18033e-05
1391,4.18033e-05
1392,4.2151e-05
1393,4.2151e-05
1394,4.20402e-05
1395,4.20996e-05
1396,4.10106e-05
1397,4.10106e-05
1398,4.14353e-05
1399,4.04382e-05
1400,4.0693e-05
