MDTU,min_ave,max_ave
1070,-0.321463,0.223094
1071,-0.317522,0.225341
1072,-0.319754,0.22475
1073,-0.319754,0.22475
1074,-0.32095,0.224395
1075,-0.319893,0.224407
1076,-0.319437,0.224855
1077,-0.320478,0.224362
1078,-0.319227,0.224471
1079,-0.319365,0.224219
1080,-0.317603,0.224877
1081,-0.318785,0.224748
1082,-0.318785,0.224748
1083,-0.317801,0.224977
1084,-0.317706,0.225456
1085,-0.316072,0.226482
1086,-0.316072,0.226482
1087,-0.316072,0.226482
1088,-0.316072,0.226482
1089,-0.317535,0.226009
1090,-0.316622,0.225756
1091,-0.317511,0.225699
1092,-0.318033,0.226136
1093,-0.315982,0.225377
1094,-0.31768,0.225491
1095,-0.31768,0.225491
1096,-0.317327,0.225425
1097,-0.317958,0.224568
1098,-0.317958,0.224568
1099,-0.316039,0.225897
1100,-0.317731,0.22574
1101,-0.316987,0.225531
1102,-0.316585,0.22533
1103,-0.313469,0.2254
1104,-0.31144,0.227191
1105,-0.310023,0.22738
1106,-0.310023,0.22738
1107,-0.310023,0.22738
1108,-0.314525,0.225422
1109,-0.319347,0.224709
1110,-0.319347,0.224709
1111,-0.318564,0.225583
1112,-0.318564,0.225583
1113,-0.319767,0.225782
1114,-0.319767,0.225782
1115,-0.319767,0.225782
1116,-0.319361,0.223827
1117,-0.322197,0.221837
1118,-0.323912,0.221287
1119,-0.323253,0.221372
1120,-0.322841,0.222443
1121,-0.322841,0.222443
1122,-0.324992,0.221247
1123,-0.32377,0.220918
1124,-0.32377,0.220918
1125,-0.325254,0.220944
1126,-0.321634,0.222143
1127,-0.321634,0.222143
1128,-0.322198,0.22265
1129,-0.322198,0.22265
1130,-0.321354,0.22444
1131,-0.320686,0.223858
1132,-0.320686,0.223858
1133,-0.320921,0.223946
1134,-0.322848,0.223974
1135,-0.322712,0.223295
1136,-0.322712,0.223295
1137,-0.321199,0.222799
1138,-0.321199,0.222799
1139,-0.321315,0.223934
1140,-0.321315,0.223934
1141,-0.322106,0.223186
1142,-0.318916,0.224915
1143,-0.318916,0.224915
1144,-0.321725,0.223644
1145,-0.324722,0.223228
1146,-0.323161,0.223651
1147,-0.327838,0.221256
1148,-0.326915,0.221213
1149,-0.325111,0.222478
1150,-0.32716,0.222371
1151,-0.328206,0.221695
1152,-0.330062,0.22106
1153,-0.330062,0.22106
1154,-0.326726,0.222386
1155,-0.326613,0.223805
1156,-0.323615,0.224787
1157,-0.325589,0.225377
1158,-0.326608,0.223728
1159,-0.326608,0.223728
1160,-0.326608,0.223728
1161,-0.326298,0.22289
1162,-0.326298,0.22289
1163,-0.325378,0.222879
1164,-0.323061,0.223951
1165,-0.323061,0.223951
1166,-0.323061,0.223951
1167,-0.32053,0.223966
1168,-0.320768,0.224473
1169,-0.318857,0.224781
1170,-0.319086,0.225207
1171,-0.320696,0.224807
1172,-0.324903,0.222903
1173,-0.325523,0.223072
1174,-0.326567,0.222729
1175,-0.328884,0.222582
1176,-0.327228,0.22261
1177,-0.327228,0.22261
1178,-0.324329,0.223166
1179,-0.325425,0.223416
1180,-0.324533,0.22366
1181,-0.324533,0.22366
1182,-0.324533,0.22366
1183,-0.322993,0.223655
1184,-0.323471,0.224348
1185,-0.324967,0.223953
1186,-0.327789,0.222324
1187,-0.327789,0.222324
1188,-0.327789,0.222324
1189,-0.32534,0.222987
1190,-0.32534,0.222987
1191,-0.325982,0.222244
1192,-0.326137,0.222122
1193,-0.325762,0.221364
1194,-0.325762,0.221364
1195,-0.32727,0.221409
1196,-0.32727,0.221409
1197,-0.32869,0.22164
1198,-0.326048,0.221878
1199,-0.324373,0.222934
1200,-0.322734,0.222868
1201,-0.323894,0.223064
1202,-0.323403,0.222242
1203,-0.323403,0.222242
1204,-0.322099,0.22397
1205,-0.32095,0.22472
1206,-0.32095,0.22472
1207,-0.32095,0.22472
1208,-0.321308,0.223933
1209,-0.320025,0.224437
1210,-0.321735,0.223314
1211,-0.321735,0.223314
1212,-0.321735,0.223314
1213,-0.323889,0.222634
1214,-0.325183,0.220905
1215,-0.325183,0.220905
1216,-0.324966,0.221293
1217,-0.325612,0.221011
1218,-0.328075,0.220395
1219,-0.324663,0.22194
1220,-0.326746,0.22021
1221,-0.327752,0.220413
1222,-0.327752,0.220413
1223,-0.327397,0.221306
1224,-0.330659,0.219981
1225,-0.32937,0.22062
1226,-0.32937,0.22062
1227,-0.330958,0.219459
1228,-0.330883,0.220261
1229,-0.331625,0.219788
1230,-0.331625,0.219788
1231,-0.328497,0.221054
1232,-0.327559,0.221603
1233,-0.326205,0.22263
1234,-0.325208,0.223396
1235,-0.325208,0.223396
1236,-0.32352,0.223087
1237,-0.323896,0.222531
1238,-0.324308,0.222397
1239,-0.324308,0.222397
1240,-0.3239,0.222434
1241,-0.3239,0.222434
1242,-0.326881,0.221978
1243,-0.326881,0.221978
1244,-0.326881,0.221978
1245,-0.326881,0.221978
1246,-0.324638,0.222698
1247,-0.32437,0.22395
1248,-0.324232,0.223249
1249,-0.324232,0.223249
1250,-0.327757,0.221546
1251,-0.326277,0.221142
1252,-0.326608,0.221273
1253,-0.323896,0.222562
1254,-0.325906,0.222815
1255,-0.324898,0.223199
1256,-0.325154,0.222488
1257,-0.325154,0.222488
1258,-0.325154,0.222488
1259,-0.327554,0.221008
1260,-0.329139,0.222513
1261,-0.328989,0.222225
1262,-0.32857,0.22355
1263,-0.328669,0.222448
1264,-0.329624,0.22228
1265,-0.329185,0.221886
1266,-0.328254,0.222849
1267,-0.329027,0.220847
1268,-0.328734,0.222129
1269,-0.330228,0.220905
1270,-0.32946,0.221084
1271,-0.325496,0.222327
1272,-0.325496,0.222327
1273,-0.325496,0.222327
1274,-0.325496,0.222327
1275,-0.325496,0.222327
1276,-0.325496,0.222327
1277,-0.325496,0.222327
1278,-0.322018,0.223903
1279,-0.322046,0.22382
1280,-0.32148,0.223693
1281,-0.319698,0.224975
1282,-0.320306,0.223704
1283,-0.320629,0.223732
1284,-0.322556,0.223241
1285,-0.321651,0.223126
1286,-0.322296,0.223578
1287,-0.3223,0.222876
1288,-0.3223,0.222876
1289,-0.321787,0.223067
1290,-0.322816,0.223565
1291,-0.324014,0.223967
1292,-0.324014,0.223967
1293,-0.323535,0.222966
1294,-0.323535,0.222966
1295,-0.323535,0.222966
1296,-0.326558,0.222265
1297,-0.326193,0.222499
1298,-0.326643,0.22212
1299,-0.326643,0.22212
1300,-0.326643,0.22212
1301,-0.324015,0.222645
1302,-0.326321,0.22238
1303,-0.326321,0.22238
1304,-0.325946,0.223507
1305,-0.322775,0.223888
1306,-0.321325,0.22357
1307,-0.323003,0.223352
1308,-0.322238,0.223871
1309,-0.322149,0.224468
1310,-0.321638,0.223841
1311,-0.32343,0.223643
1312,-0.325659,0.222953
1313,-0.325659,0.222953
1314,-0.325642,0.22247
1315,-0.325611,0.222784
1316,-0.325611,0.222784
1317,-0.325611,0.222784
1318,-0.32318,0.223981
1319,-0.32318,0.223981
1320,-0.321855,0.223904
1321,-0.324669,0.223222
1322,-0.324669,0.223222
1323,-0.321191,0.224317
1324,-0.323351,0.224444
1325,-0.324915,0.223821
1326,-0.321235,0.224679
1327,-0.319872,0.224579
1328,-0.319872,0.224579
1329,-0.322067,0.223922
1330,-0.325418,0.223228
1331,-0.324403,0.22325
1332,-0.324581,0.223465
1333,-0.324581,0.223465
1334,-0.325718,0.222186
1335,-0.329529,0.221231
1336,-0.329529,0.221231
1337,-0.328493,0.221164
1338,-0.328493,0.221164
1339,-0.328493,0.221164
1340,-0.329741,0.221092
1341,-0.329185,0.221508
1342,-0.327485,0.221678
1343,-0.325936,0.221932
1344,-0.328675,0.221234
1345,-0.330094,0.220852
1346,-0.329039,0.221914
1347,-0.331096,0.220906
1348,-0.327141,0.222031
1349,-0.328801,0.221171
1350,-0.330728,0.220724
1351,-0.327917,0.221059
1352,-0.330726,0.22074
1353,-0.330726,0.22074
1354,-0.329827,0.221676
1355,-0.332778,0.219425
1356,-0.333248,0.219783
1357,-0.332775,0.219566
1358,-0.332775,0.219566
1359,-0.331557,0.220778
1360,-0.328622,0.220349
1361,-0.328491,0.221678
1362,-0.328491,0.221678
1363,-0.328491,0.221678
1364,-0.328566,0.221424
1365,-0.328566,0.221424
1366,-0.326371,0.221806
1367,-0.32402,0.223585
1368,-0.324094,0.22437
1369,-0.324645,0.223099
1370,-0.32617,0.223744
1371,-0.32617,0.223744
1372,-0.32617,0.223744
1373,-0.32617,0.223744
1374,-0.324847,0.223545
1375,-0.329213,0.222343
1376,-0.326432,0.222242
1377,-0.328852,0.222352
1378,-0.326306,0.222323
1379,-0.328264,0.221511
1380,-0.328475,0.221177
1381,-0.328475,0.221177
1382,-0.328795,0.221416
1383,-0.330943,0.220897
1384,-0.332231,0.220735
1385,-0.331893,0.220958
1386,-0.331893,0.220958
1387,-0.33134,0.220016
1388,-0.33134,0.220016
1389,-0.328449,0.220428
1390,-0.328449,0.220428
1391,-0.328449,0.220428
1392,-0.330955,0.219786
1393,-0.330955,0.219786
1394,-0.33084,0.220654
1395,-0.331446,0.22055
1396,-0.326378,0.222905
1397,-0.326378,0.222905
1398,-0.325481,0.222613
1399,-0.324196,0.223869
1400,-0.326747,0.222258
