ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.309248,null,-0.0780521,null,null
0.0315052,null,null,0.0856782,null
0.000735861,null,null,null,-0.00433292
0.983272,-0.0162731,null,null,null
-0.326979,null,-0.053919,null,null
0.0450281,null,null,0.020786,null
-0.00287831,null,null,null,-0.00428102
0.983398,-0.0201204,null,null,null
-0.309827,null,-0.0729861,null,null
0.0434871,null,null,0.0607113,null
0.00232724,null,null,null,-0.00295851
0.983398,-0.0201204,null,null,null
-0.309827,null,-0.0729861,null,null
0.0434871,null,null,0.0607113,null
0.00232724,null,null,null,-0.00295851
0.983688,-0.0164424,null,null,null
-0.320894,null,-0.0639789,null,null
0.0506745,null,null,0.022963,null
0.00127749,null,null,null,-0.00165371
0.983434,-0.0135288,null,null,null
-0.304059,null,-0.0548025,null,null
0.0644134,null,null,0.0383778,null
0.00143529,null,null,null,0.00453103
0.983434,-0.0135288,null,null,null
-0.304059,null,-0.0548025,null,null
0.0644134,null,null,0.0383778,null
0.00143529,null,null,null,0.00453103
0.983638,-0.0145503,null,null,null
-0.244869,null,-0.0890615,null,null
0.0198511,null,null,0.0537125,null
0.000606433,null,null,null,0.00265954
0.983638,-0.0145503,null,null,null
-0.244869,null,-0.0890615,null,null
0.0198511,null,null,0.0537125,null
0.000606433,null,null,null,0.00265954
0.983638,-0.0145503,null,null,null
-0.244869,null,-0.0890615,null,null
0.0198511,null,null,0.0537125,null
0.000606433,null,null,null,0.00265954
0.983638,-0.0145503,null,null,null
-0.244869,null,-0.0890615,null,null
0.0198511,null,null,0.0537125,null
0.000606433,null,null,null,0.00265954
0.983715,-0.0144604,null,null,null
-0.229417,null,-0.076046,null,null
-0.00469496,null,null,0.0579029,null
0.00735286,null,null,null,0.00640514
0.983518,-0.0158548,null,null,null
-0.212234,null,-0.0289387,null,null
-0.0221604,null,null,0.0791909,null
0.0098087,null,null,null,0.00824926
0.983478,-0.0188999,null,null,null
-0.25326,null,-0.0687379,null,null
-0.0427662,null,null,0.0544569,null
0.00308035,null,null,null,0.00421561
0.983478,-0.0188999,null,null,null
-0.25326,null,-0.0687379,null,null
-0.0427662,null,null,0.0544569,null
0.00308035,null,null,null,0.00421561
0.983476,-0.0168769,null,null,null
-0.209271,null,-0.0984879,null,null
-0.0309385,null,null,0.0541794,null
0.00140076,null,null,null,0.00284509
0.983476,-0.0168769,null,null,null
-0.209271,null,-0.0984879,null,null
-0.0309385,null,null,0.0541794,null
0.00140076,null,null,null,0.00284509
0.983205,-0.0129005,null,null,null
-0.238042,null,-0.112911,null,null
-0.0284471,null,null,0.0261474,null
0.00505292,null,null,null,-0.00212299
0.983459,-0.0147279,null,null,null
-0.217895,null,-0.119248,null,null
-0.0332856,null,null,0.0333324,null
-0.00062468,null,null,null,-0.00140131
0.983569,-0.018442,null,null,null
-0.212863,null,-0.101349,null,null
-0.01384,null,null,0.015649,null
0.00518038,null,null,null,0.00231046
0.983741,-0.0107078,null,null,null
-0.208985,null,-0.119767,null,null
-0.0220906,null,null,0.0656034,null
0.00997534,null,null,null,0.000585004
0.983335,-0.0167535,null,null,null
-0.226836,null,-0.100432,null,null
-0.0385625,null,null,0.0538447,null
0.00412127,null,null,null,0.00396546
0.983335,-0.0129617,null,null,null
-0.236813,null,-0.171116,null,null
-0.0620566,null,null,0.0922982,null
-0.00124794,null,null,null,0.00421133
0.983609,-0.00384505,null,null,null
-0.274417,null,-0.127919,null,null
-0.0685029,null,null,0.10035,null
0.00837568,null,null,null,-0.00573419
0.98377,-2.31023e-05,null,null,null
-0.231775,null,-0.163387,null,null
-0.0261107,null,null,0.126943,null
-0.00227957,null,null,null,-0.00364256
0.98387,-0.00431314,null,null,null
-0.235679,null,-0.176954,null,null
-0.0510548,null,null,0.080714,null
-0.0132209,null,null,null,-0.0028303
0.983876,-0.00263644,null,null,null
-0.224306,null,-0.172986,null,null
-0.0580796,null,null,0.078013,null
-0.00455146,null,null,null,-0.00633953
0.983773,-0.00989487,null,null,null
-0.185709,null,-0.114371,null,null
-0.0647134,null,null,0.0193809,null
-0.00608582,null,null,null,-0.00257249
0.983773,-0.00989487,null,null,null
-0.185709,null,-0.114371,null,null
-0.0647134,null,null,0.0193809,null
-0.00608582,null,null,null,-0.00257249
0.983762,-0.00741605,null,null,null
-0.189897,null,-0.171971,null,null
-0.102526,null,null,-0.00460175,null
-0.00335856,null,null,null,-0.0106999
0.983762,-0.00741605,null,null,null
-0.189897,null,-0.171971,null,null
-0.102526,null,null,-0.00460175,null
-0.00335856,null,null,null,-0.0106999
0.983504,-0.00455136,null,null,null
-0.199069,null,-0.19098,null,null
-0.101852,null,null,-0.00539924,null
-0.000747741,null,null,null,0.00432
0.983374,-0.00996056,null,null,null
-0.179831,null,-0.225246,null,null
-0.118861,null,null,0.0637608,null
-0.00179794,null,null,null,0.00795409
0.983374,-0.00996056,null,null,null
-0.179831,null,-0.225246,null,null
-0.118861,null,null,0.0637608,null
-0.00179794,null,null,null,0.00795409
0.983374,-0.00996056,null,null,null
-0.179831,null,-0.225246,null,null
-0.118861,null,null,0.0637608,null
-0.00179794,null,null,null,0.00795409
0.983199,-0.0193615,null,null,null
-0.137192,null,-0.231621,null,null
-0.0870801,null,null,0.059976,null
-0.0100698,null,null,null,-0.00113109
0.983309,-0.0193693,null,null,null
-0.189617,null,-0.217833,null,null
-0.0814493,null,null,0.0240941,null
0.00152469,null,null,null,0.00290111
0.983309,-0.0193693,null,null,null
-0.189617,null,-0.217833,null,null
-0.0814493,null,null,0.0240941,null
0.00152469,null,null,null,0.00290111
0.98332,-0.0179864,null,null,null
-0.164831,null,-0.213367,null,null
-0.13439,null,null,0.0104765,null
-0.00822226,null,null,null,-0.00307113
0.98332,-0.0179864,null,null,null
-0.164831,null,-0.213367,null,null
-0.13439,null,null,0.0104765,null
-0.00822226,null,null,null,-0.00307113
0.98332,-0.0179864,null,null,null
-0.164831,null,-0.213367,null,null
-0.13439,null,null,0.0104765,null
-0.00822226,null,null,null,-0.00307113
0.983609,-0.0200986,null,null,null
-0.164763,null,-0.199085,null,null
-0.071093,null,null,-0.00313598,null
0.00365489,null,null,null,0.0013116
0.98317,-0.0233229,null,null,null
-0.13675,null,-0.201104,null,null
-0.0887508,null,null,0.030464,null
0.00852214,null,null,null,0.00761452
0.98317,-0.0233229,null,null,null
-0.13675,null,-0.201104,null,null
-0.0887508,null,null,0.030464,null
0.00852214,null,null,null,0.00761452
0.983023,-0.0227095,null,null,null
-0.121198,null,-0.201791,null,null
-0.0840603,null,null,-0.00636766,null
0.00715948,null,null,null,0.00462956
0.983023,-0.0227095,null,null,null
-0.121198,null,-0.201791,null,null
-0.0840603,null,null,-0.00636766,null
0.00715948,null,null,null,0.00462956
0.983149,-0.0184206,null,null,null
-0.135019,null,-0.234624,null,null
-0.0992541,null,null,0.0211201,null
0.0068383,null,null,null,0.00932464
0.98314,-0.0198791,null,null,null
-0.082679,null,-0.221921,null,null
-0.044513,null,null,-0.00744115,null
0.00196826,null,null,null,-0.00281203
0.983052,-0.0243086,null,null,null
-0.070668,null,-0.204266,null,null
-0.00831887,null,null,-0.0155244,null
0.000901245,null,null,null,0.00121811
0.983052,-0.0243086,null,null,null
-0.070668,null,-0.204266,null,null
-0.00831887,null,null,-0.0155244,null
0.000901245,null,null,null,0.00121811
0.982894,-0.0197724,null,null,null
-0.113063,null,-0.234034,null,null
0.0292626,null,null,-0.0674525,null
0.00709826,null,null,null,0.0043828
0.983206,-0.0193612,null,null,null
-0.121386,null,-0.215592,null,null
0.0396071,null,null,-0.0419611,null
0.00388235,null,null,null,0.000972138
0.983119,-0.0195771,null,null,null
-0.140118,null,-0.171625,null,null
0.0166234,null,null,-0.064618,null
0.00630454,null,null,null,-0.00260941
0.98324,-0.0192872,null,null,null
-0.151893,null,-0.141033,null,null
-0.0040328,null,null,-0.0739912,null
-0.00220757,null,null,null,0.00024549
0.98324,-0.0192872,null,null,null
-0.151893,null,-0.141033,null,null
-0.0040328,null,null,-0.0739912,null
-0.00220757,null,null,null,0.00024549
0.983061,-0.0223224,null,null,null
-0.147674,null,-0.0842867,null,null
0.0202204,null,null,-0.0452022,null
0.00730653,null,null,null,-0.00253174
0.983061,-0.0223224,null,null,null
-0.147674,null,-0.0842867,null,null
0.0202204,null,null,-0.0452022,null
0.00730653,null,null,null,-0.00253174
0.98292,-0.0250721,null,null,null
-0.186851,null,-0.147581,null,null
-0.0127694,null,null,-0.0215789,null
0.012617,null,null,null,0.000945815
0.983224,-0.0188019,null,null,null
-0.230766,null,-0.240322,null,null
0.0207799,null,null,-0.0700311,null
0.0025411,null,null,null,0.00481519
0.983333,-0.016104,null,null,null
-0.192362,null,-0.221661,null,null
0.0474664,null,null,-0.068164,null
0.00869894,null,null,null,0.00693369
0.983289,-0.0181416,null,null,null
-0.232461,null,-0.222081,null,null
0.0114708,null,null,-0.0512445,null
0.00909532,null,null,null,-0.00292401
0.98315,-0.0195635,null,null,null
-0.132466,null,-0.197769,null,null
0.0249483,null,null,-0.044556,null
0.00275439,null,null,null,-0.00726101
0.98318,-0.0201271,null,null,null
-0.185237,null,-0.227412,null,null
0.0174284,null,null,-0.0531527,null
0.00512145,null,null,null,-0.00332659
0.983569,-0.021599,null,null,null
-0.182546,null,-0.197854,null,null
0.0142449,null,null,-0.0725756,null
0.000878396,null,null,null,-0.0031125
0.983569,-0.021599,null,null,null
-0.182546,null,-0.197854,null,null
0.0142449,null,null,-0.0725756,null
0.000878396,null,null,null,-0.0031125
0.983402,-0.010313,null,null,null
-0.187878,null,-0.241729,null,null
-0.0336186,null,null,-0.0772309,null
-0.00544024,null,null,null,0.0022444
0.98345,-0.0123325,null,null,null
-0.180374,null,-0.221094,null,null
0.0074107,null,null,-0.0550904,null
-0.00487244,null,null,null,0.00715288
0.983645,-0.0081251,null,null,null
-0.187021,null,-0.241819,null,null
-0.00715129,null,null,-0.052191,null
-0.0048474,null,null,null,-0.00249026
0.983958,0.000614496,null,null,null
-0.131417,null,-0.292189,null,null
-0.0121504,null,null,-0.0987016,null
0.00409008,null,null,null,-0.0017306
0.983705,-0.000230249,null,null,null
-0.14811,null,-0.317943,null,null
0.0228733,null,null,-0.0930331,null
0.00195508,null,null,null,-0.0061269
0.983705,-0.000230249,null,null,null
-0.14811,null,-0.317943,null,null
0.0228733,null,null,-0.0930331,null
0.00195508,null,null,null,-0.0061269
0.983705,-0.000230249,null,null,null
-0.14811,null,-0.317943,null,null
0.0228733,null,null,-0.0930331,null
0.00195508,null,null,null,-0.0061269
0.983622,-0.00386469,null,null,null
-0.0823225,null,-0.26282,null,null
-0.00200904,null,null,-0.127867,null
0.00525134,null,null,null,-0.00236263
0.983506,0.00502167,null,null,null
-0.106734,null,-0.293191,null,null
0.0413531,null,null,-0.0998604,null
0.00235121,null,null,null,-0.00348575
0.983564,0.00539407,null,null,null
-0.0590205,null,-0.326401,null,null
0.035569,null,null,-0.058831,null
-0.00101027,null,null,null,-0.00624749
0.983814,0.00359749,null,null,null
-0.0848562,null,-0.284684,null,null
0.0387789,null,null,-0.0643699,null
-0.00265484,null,null,null,-0.00776956
0.983719,0.00862239,null,null,null
-0.0502,null,-0.253603,null,null
0.0596881,null,null,-0.122411,null
-0.000468722,null,null,null,-0.00461204
0.983254,0.00894075,null,null,null
-0.0546585,null,-0.275911,null,null
0.00451654,null,null,-0.113067,null
0.000895141,null,null,null,4.18834e-05
0.983478,0.0106847,null,null,null
-0.0453299,null,-0.305781,null,null
0.0442609,null,null,-0.0794911,null
0.00758835,null,null,null,-0.00424951
0.983534,0.016559,null,null,null
-0.0218439,null,-0.30717,null,null
0.0537894,null,null,-0.0345574,null
0.00769979,null,null,null,0.00222479
0.983144,0.0239418,null,null,null
0.00647493,null,-0.350815,null,null
0.035248,null,null,0.00720985,null
0.00122356,null,null,null,0.00361009
0.983144,0.0239418,null,null,null
0.00647493,null,-0.350815,null,null
0.035248,null,null,0.00720985,null
0.00122356,null,null,null,0.00361009
0.983295,0.0256686,null,null,null
0.0099324,null,-0.354623,null,null
0.060092,null,null,0.0532518,null
0.00188699,null,null,null,0.00663048
0.983215,0.0281295,null,null,null
0.0216056,null,-0.369692,null,null
0.0512802,null,null,0.101254,null
0.00164746,null,null,null,0.00582183
0.983484,0.0324502,null,null,null
0.0393198,null,-0.34108,null,null
0.0694114,null,null,0.0940876,null
0.00236878,null,null,null,0.00797681
0.983484,0.0324502,null,null,null
0.0393198,null,-0.34108,null,null
0.0694114,null,null,0.0940876,null
0.00236878,null,null,null,0.00797681
0.983094,0.0360214,null,null,null
0.0646852,null,-0.29247,null,null
0.0150456,null,null,0.0859104,null
0.00827269,null,null,null,0.00325528
0.983094,0.0360214,null,null,null
0.0646852,null,-0.29247,null,null
0.0150456,null,null,0.0859104,null
0.00827269,null,null,null,0.00325528
0.983279,0.0378704,null,null,null
0.0583204,null,-0.262541,null,null
-0.0321598,null,null,0.0842284,null
0.000150274,null,null,null,0.00314013
0.983363,0.0372871,null,null,null
0.025928,null,-0.317299,null,null
-0.00383005,null,null,0.0193256,null
-0.00411679,null,null,null,-0.000793332
0.983363,0.0372871,null,null,null
0.025928,null,-0.317299,null,null
-0.00383005,null,null,0.0193256,null
-0.00411679,null,null,null,-0.000793332
0.983495,0.0338451,null,null,null
0.02421,null,-0.338288,null,null
-0.027161,null,null,0.0444305,null
-0.00424096,null,null,null,-0.000187384
0.983383,0.0399402,null,null,null
0.0244129,null,-0.345714,null,null
0.0177087,null,null,0.0411459,null
0.000452536,null,null,null,0.00198626
0.983383,0.0399402,null,null,null
0.0244129,null,-0.345714,null,null
0.0177087,null,null,0.0411459,null
0.000452536,null,null,null,0.00198626
0.9834,0.0315081,null,null,null
0.0533384,null,-0.314129,null,null
0.0229393,null,null,0.0444349,null
0.00314946,null,null,null,0.000146735
0.983385,0.0317952,null,null,null
0.0313485,null,-0.328094,null,null
0.0230293,null,null,0.0856514,null
-0.00277619,null,null,null,0.00100539
0.983152,0.034659,null,null,null
0.0521435,null,-0.366117,null,null
0.041401,null,null,0.0680127,null
0.0088198,null,null,null,0.00248961
0.983216,0.0319178,null,null,null
-0.011907,null,-0.36381,null,null
0.0348114,null,null,0.0624209,null
0.00404039,null,null,null,-0.0107666
0.983216,0.0319178,null,null,null
-0.011907,null,-0.36381,null,null
0.0348114,null,null,0.0624209,null
0.00404039,null,null,null,-0.0107666
0.983216,0.0319178,null,null,null
-0.011907,null,-0.36381,null,null
0.0348114,null,null,0.0624209,null
0.00404039,null,null,null,-0.0107666
0.98338,0.0221373,null,null,null
-0.0622055,null,-0.358673,null,null
0.00468541,null,null,0.0783545,null
0.0027701,null,null,null,-0.00229625
0.982977,0.0311639,null,null,null
-0.0875255,null,-0.381101,null,null
0.0129996,null,null,0.094311,null
0.00732408,null,null,null,0.00328801
0.982977,0.0311639,null,null,null
-0.0875255,null,-0.381101,null,null
0.0129996,null,null,0.094311,null
0.00732408,null,null,null,0.00328801
0.983003,0.0304183,null,null,null
-0.0760775,null,-0.350143,null,null
3.53072e-06,null,null,0.128815,null
0.00260063,null,null,null,0.00029532
0.982924,0.0274034,null,null,null
-0.044545,null,-0.338171,null,null
0.0338012,null,null,0.0998752,null
0.00467482,null,null,null,-0.00157828
0.982491,0.036798,null,null,null
-0.0577586,null,-0.334014,null,null
0.0220526,null,null,0.106966,null
0.00644975,null,null,null,0.00570181
0.982625,0.0291674,null,null,null
-0.0954245,null,-0.303524,null,null
-0.0088642,null,null,0.0983475,null
0.000111926,null,null,null,0.00863626
0.983011,0.0261086,null,null,null
-0.0714522,null,-0.335601,null,null
-0.030424,null,null,0.0964529,null
-0.00207379,null,null,null,0.0106803
0.983011,0.0185519,null,null,null
-0.109898,null,-0.301834,null,null
-0.0341451,null,null,0.0675262,null
4.58599e-05,null,null,null,0.00491917
0.983094,0.012144,null,null,null
-0.0639128,null,-0.31628,null,null
-0.093447,null,null,0.0956583,null
-0.00160673,null,null,null,0.00240165
0.983094,0.012144,null,null,null
-0.0639128,null,-0.31628,null,null
-0.093447,null,null,0.0956583,null
-0.00160673,null,null,null,0.00240165
0.983094,0.012144,null,null,null
-0.0639128,null,-0.31628,null,null
-0.093447,null,null,0.0956583,null
-0.00160673,null,null,null,0.00240165
0.983169,0.0163702,null,null,null
-0.0805151,null,-0.298768,null,null
-0.0532549,null,null,0.0915376,null
0.00158359,null,null,null,-0.00228321
0.983169,0.0163702,null,null,null
-0.0805151,null,-0.298768,null,null
-0.0532549,null,null,0.0915376,null
0.00158359,null,null,null,-0.00228321
0.983471,0.0135216,null,null,null
-0.0682741,null,-0.327116,null,null
-0.0610284,null,null,0.0800301,null
-0.00262618,null,null,null,0.00746944
0.983471,0.0135216,null,null,null
-0.0682741,null,-0.327116,null,null
-0.0610284,null,null,0.0800301,null
-0.00262618,null,null,null,0.00746944
0.983481,0.00862296,null,null,null
-0.145641,null,-0.294102,null,null
-0.0669155,null,null,0.051874,null
-0.0010051,null,null,null,0.00317196
0.983258,0.00348624,null,null,null
-0.103052,null,-0.296071,null,null
-0.0623405,null,null,0.0527972,null
0.000179642,null,null,null,-0.00207745
0.983364,0.00432941,null,null,null
-0.0937519,null,-0.32443,null,null
-0.0478247,null,null,0.0545488,null
-0.00148343,null,null,null,-0.00141851
0.983251,-0.00179825,null,null,null
-0.120921,null,-0.271254,null,null
-0.0707439,null,null,0.0302789,null
-0.00370856,null,null,null,-0.000596961
0.983251,-0.00179825,null,null,null
-0.120921,null,-0.271254,null,null
-0.0707439,null,null,0.0302789,null
-0.00370856,null,null,null,-0.000596961
0.983251,-0.00179825,null,null,null
-0.120921,null,-0.271254,null,null
-0.0707439,null,null,0.0302789,null
-0.00370856,null,null,null,-0.000596961
0.983731,0.00366354,null,null,null
-0.0914791,null,-0.293957,null,null
-0.0887276,null,null,0.0275827,null
-0.00425927,null,null,null,-0.000580874
0.983892,0.00246493,null,null,null
-0.0511604,null,-0.29091,null,null
-0.135801,null,null,0.0314625,null
-0.000732275,null,null,null,0.000643195
0.983853,0.00626116,null,null,null
-0.0316651,null,-0.303296,null,null
-0.123452,null,null,0.0527323,null
0.00205534,null,null,null,-0.0055316
0.983641,0.00263854,null,null,null
-0.0346607,null,-0.344718,null,null
-0.127177,null,null,0.0555131,null
-0.000718346,null,null,null,-0.0107186
0.983575,0.00421095,null,null,null
-0.0526994,null,-0.332314,null,null
-0.0986386,null,null,0.086463,null
-8.94204e-05,null,null,null,-0.00643851
0.983546,-0.000585799,null,null,null
-0.0823501,null,-0.350051,null,null
-0.0832429,null,null,0.0693431,null
-0.00446131,null,null,null,-0.00203585
0.983314,-0.00317739,null,null,null
-0.0918772,null,-0.329145,null,null
-0.159841,null,null,0.0647214,null
-0.000545669,null,null,null,0.00158103
0.983376,-0.00453634,null,null,null
-0.0823336,null,-0.285982,null,null
-0.143978,null,null,0.0760141,null
0.00248765,null,null,null,-0.00361996
0.983635,0.000835525,null,null,null
-0.0516119,null,-0.238624,null,null
-0.14157,null,null,0.0866113,null
-0.00533634,null,null,null,0.000434781
0.983635,0.000835525,null,null,null
-0.0516119,null,-0.238624,null,null
-0.14157,null,null,0.0866113,null
-0.00533634,null,null,null,0.000434781
0.983635,0.000835525,null,null,null
-0.0516119,null,-0.238624,null,null
-0.14157,null,null,0.0866113,null
-0.00533634,null,null,null,0.000434781
0.983635,0.000835525,null,null,null
-0.0516119,null,-0.238624,null,null
-0.14157,null,null,0.0866113,null
-0.00533634,null,null,null,0.000434781
0.983194,-0.0125184,null,null,null
-0.0794017,null,-0.279759,null,null
-0.151635,null,null,0.061231,null
0.00499159,null,null,null,-0.00433341
0.983245,-0.00843665,null,null,null
-0.113525,null,-0.253439,null,null
-0.12505,null,null,0.0681591,null
0.00578108,null,null,null,-0.00128064
0.983109,-0.00863256,null,null,null
-0.0985621,null,-0.293236,null,null
-0.0968378,null,null,0.0706944,null
0.00178069,null,null,null,0.00906667
0.983205,-0.00505896,null,null,null
-0.0952858,null,-0.29798,null,null
-0.132039,null,null,0.0656286,null
0.00204691,null,null,null,0.00445229
0.983365,-0.00970237,null,null,null
-0.107793,null,-0.27496,null,null
-0.146698,null,null,0.0337365,null
0.000330615,null,null,null,0.000904035
0.983646,-0.0119055,null,null,null
-0.151571,null,-0.285948,null,null
-0.130211,null,null,-0.00156284,null
0.00152889,null,null,null,-0.00747367
0.983646,-0.0119055,null,null,null
-0.151571,null,-0.285948,null,null
-0.130211,null,null,-0.00156284,null
0.00152889,null,null,null,-0.00747367
0.983646,-0.0119055,null,null,null
-0.151571,null,-0.285948,null,null
-0.130211,null,null,-0.00156284,null
0.00152889,null,null,null,-0.00747367
0.983534,-0.0140689,null,null,null
-0.120541,null,-0.30727,null,null
-0.110278,null,null,-0.0345166,null
0.00263245,null,null,null,-0.00223355
0.983128,-0.0131011,null,null,null
-0.187736,null,-0.268031,null,null
-0.121568,null,null,-0.0520197,null
-0.00121137,null,null,null,-0.0067122
0.983128,-0.0131011,null,null,null
-0.187736,null,-0.268031,null,null
-0.121568,null,null,-0.0520197,null
-0.00121137,null,null,null,-0.0067122
0.983128,-0.0131011,null,null,null
-0.187736,null,-0.268031,null,null
-0.121568,null,null,-0.0520197,null
-0.00121137,null,null,null,-0.0067122
0.983128,-0.0131011,null,null,null
-0.187736,null,-0.268031,null,null
-0.121568,null,null,-0.0520197,null
-0.00121137,null,null,null,-0.0067122
0.982985,-0.0137656,null,null,null
-0.201756,null,-0.246968,null,null
-0.14285,null,null,-0.0212785,null
0.00189234,null,null,null,-0.00543173
0.98285,-0.0159441,null,null,null
-0.214452,null,-0.274261,null,null
-0.162603,null,null,-0.0213216,null
0.00145992,null,null,null,0.003079
0.98285,-0.0159441,null,null,null
-0.214452,null,-0.274261,null,null
-0.162603,null,null,-0.0213216,null
0.00145992,null,null,null,0.003079
0.98285,-0.0159441,null,null,null
-0.214452,null,-0.274261,null,null
-0.162603,null,null,-0.0213216,null
0.00145992,null,null,null,0.003079
0.98332,-0.0175935,null,null,null
-0.183719,null,-0.310588,null,null
-0.180643,null,null,0.0083789,null
0.00119984,null,null,null,0.00941026
0.98332,-0.0175935,null,null,null
-0.183719,null,-0.310588,null,null
-0.180643,null,null,0.0083789,null
0.00119984,null,null,null,0.00941026
0.982923,-0.0261627,null,null,null
-0.213103,null,-0.305859,null,null
-0.141978,null,null,0.0162622,null
0.00284861,null,null,null,-0.000893319
0.982967,-0.0230943,null,null,null
-0.243531,null,-0.292924,null,null
-0.130956,null,null,0.0188542,null
0.0091513,null,null,null,-0.00170545
0.983009,-0.0145219,null,null,null
-0.229425,null,-0.294888,null,null
-0.172961,null,null,0.0249205,null
0.000926919,null,null,null,-0.00490749
0.98279,-0.0255854,null,null,null
-0.238175,null,-0.32818,null,null
-0.136747,null,null,0.033093,null
0.00809664,null,null,null,-0.000890541
0.98279,-0.0255854,null,null,null
-0.238175,null,-0.32818,null,null
-0.136747,null,null,0.033093,null
0.00809664,null,null,null,-0.000890541
0.982871,-0.0291325,null,null,null
-0.235811,null,-0.263884,null,null
-0.108795,null,null,0.0026851,null
-0.000495384,null,null,null,0.000838827
0.983091,-0.0288115,null,null,null
-0.271044,null,-0.272581,null,null
-0.0894391,null,null,-0.0111352,null
0.000603616,null,null,null,-0.000984686
0.983101,-0.0281573,null,null,null
-0.251302,null,-0.244994,null,null
-0.0434204,null,null,-0.0159945,null
-0.00266315,null,null,null,-0.00466731
0.983081,-0.0236484,null,null,null
-0.251887,null,-0.288187,null,null
-0.0827129,null,null,-0.00497474,null
-0.00191731,null,null,null,0.00347591
0.983088,-0.0236095,null,null,null
-0.238651,null,-0.295357,null,null
-0.0580606,null,null,-0.00477806,null
-0.000557856,null,null,null,-0.000168049
0.98298,-0.0211672,null,null,null
-0.271132,null,-0.26284,null,null
-0.0605411,null,null,0.0471741,null
0.00319199,null,null,null,-0.00473283
0.98298,-0.0211672,null,null,null
-0.271132,null,-0.26284,null,null
-0.0605411,null,null,0.0471741,null
0.00319199,null,null,null,-0.00473283
0.98298,-0.0211672,null,null,null
-0.271132,null,-0.26284,null,null
-0.0605411,null,null,0.0471741,null
0.00319199,null,null,null,-0.00473283
0.983265,-0.0258829,null,null,null
-0.337898,null,-0.230946,null,null
-0.0598943,null,null,0.0392476,null
0.00328075,null,null,null,-0.00444643
0.983244,-0.0239875,null,null,null
-0.297903,null,-0.200274,null,null
-0.095358,null,null,0.022387,null
-0.00163344,null,null,null,-0.00292026
0.983463,-0.014134,null,null,null
-0.298631,null,-0.27254,null,null
-0.0775706,null,null,-0.00503199,null
0.00450866,null,null,null,-0.00053632
0.983463,-0.014134,null,null,null
-0.298631,null,-0.27254,null,null
-0.0775706,null,null,-0.00503199,null
0.00450866,null,null,null,-0.00053632
0.983463,-0.014134,null,null,null
-0.298631,null,-0.27254,null,null
-0.0775706,null,null,-0.00503199,null
0.00450866,null,null,null,-0.00053632
0.983555,-0.0123161,null,null,null
-0.261232,null,-0.309831,null,null
-0.0716475,null,null,-0.000545461,null
0.00419282,null,null,null,0.000607164
0.983555,-0.0123161,null,null,null
-0.261232,null,-0.309831,null,null
-0.0716475,null,null,-0.000545461,null
0.00419282,null,null,null,0.000607164
0.983064,-0.0175415,null,null,null
-0.247091,null,-0.293474,null,null
-0.0656656,null,null,-0.0197669,null
0.00456847,null,null,null,0.00115967
0.983064,-0.0175415,null,null,null
-0.247091,null,-0.293474,null,null
-0.0656656,null,null,-0.0197669,null
0.00456847,null,null,null,0.00115967
0.983351,-0.0135365,null,null,null
-0.312075,null,-0.309189,null,null
-0.0871251,null,null,-0.0354452,null
0.00159844,null,null,null,-0.00895109
0.983356,-0.0112871,null,null,null
-0.246853,null,-0.339201,null,null
-0.0974214,null,null,-0.0836185,null
0.00056451,null,null,null,-0.00400784
0.983401,-0.0075447,null,null,null
-0.207349,null,-0.317553,null,null
-0.0786574,null,null,-0.062183,null
-0.0012509,null,null,null,0.00806192
0.983401,-0.0075447,null,null,null
-0.207349,null,-0.317553,null,null
-0.0786574,null,null,-0.062183,null
-0.0012509,null,null,null,0.00806192
0.983606,-0.00303582,null,null,null
-0.186759,null,-0.357796,null,null
-0.0990641,null,null,-0.0867624,null
0.00221148,null,null,null,0.0107373
0.983561,-0.00327048,null,null,null
-0.240175,null,-0.36539,null,null
-0.0809784,null,null,-0.0116802,null
0.000556595,null,null,null,-4.95875e-05
0.983561,-0.00327048,null,null,null
-0.240175,null,-0.36539,null,null
-0.0809784,null,null,-0.0116802,null
0.000556595,null,null,null,-4.95875e-05
0.98351,-1.0255e-06,null,null,null
-0.210896,null,-0.345285,null,null
-0.0424886,null,null,-0.018855,null
-0.000363555,null,null,null,-0.0033396
0.983255,0.000621968,null,null,null
-0.191878,null,-0.327189,null,null
-0.0626454,null,null,-0.00699667,null
-0.00244823,null,null,null,-0.00460841
0.983254,0.00172966,null,null,null
-0.188936,null,-0.320595,null,null
-0.126069,null,null,-0.0455956,null
0.00305891,null,null,null,0.00107437
0.982946,0.00132466,null,null,null
-0.188634,null,-0.336423,null,null
-0.0795654,null,null,-0.0621667,null
0.00377065,null,null,null,-0.00242988
0.982997,0.00948073,null,null,null
-0.173364,null,-0.333984,null,null
-0.0887057,null,null,-0.0894324,null
0.00341908,null,null,null,-0.00440875
0.98327,0.00684872,null,null,null
-0.1499,null,-0.250054,null,null
-0.0257981,null,null,-0.0521186,null
-0.00446992,null,null,null,-0.000253974
0.983246,0.0106027,null,null,null
-0.191007,null,-0.281385,null,null
0.00931085,null,null,-0.0432334,null
-0.0036539,null,null,null,0.00529389
0.983496,0.010234,null,null,null
-0.213484,null,-0.303631,null,null
0.0432454,null,null,-0.0233152,null
-1.69711e-05,null,null,null,0.00670387
0.983625,0.00920522,null,null,null
