ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
-0.0425069,null,null,0.279021,null
0.000182748,null,null,null,0.00323589
0.953444,0.00811124,null,null,null
-0.323464,null,-0.109374,null,null
-0.0720005,null,null,0.290309,null
0.00511871,null,null,null,0.00789976
0.953444,0.00811124,null,null,null
-0.323464,null,-0.109374,null,null
-0.0720005,null,null,0.290309,null
0.00511871,null,null,null,0.00789976
0.948466,0.00506667,null,null,null
-0.392274,null,-0.184024,null,null
-0.057478,null,null,0.158104,null
-0.00175575,null,null,null,-0.0007835
0.951354,0.00342719,null,null,null
-0.368845,null,-0.0918309,null,null
-0.00383844,null,null,0.156024,null
-0.011679,null,null,null,0.0129831
0.951412,0.0017046,null,null,null
-0.307966,null,-0.0617308,null,null
-0.0188534,null,null,0.121606,null
-0.00144561,null,null,null,0.00033114
0.952126,-0.00295541,null,null,null
-0.278391,null,-0.0742276,null,null
0.100037,null,null,0.113324,null
-0.00355623,null,null,null,-3.99247e-05
0.951797,-0.00310901,null,null,null
-0.276662,null,-0.124385,null,null
0.0748869,null,null,0.063663,null
0.00158151,null,null,null,0.00574895
0.951194,-0.00104872,null,null,null
-0.341701,null,-0.0802621,null,null
0.00351872,null,null,0.12087,null
0.000178741,null,null,null,-0.0032177
0.950747,0.00171743,null,null,null
-0.284235,null,0.0686833,null,null
0.0133034,null,null,0.120379,null
-0.00660929,null,null,null,-0.00542529
0.950571,-0.00104827,null,null,null
-0.384006,null,0.0117958,null,null
-0.150301,null,null,0.0348669,null
0.00145437,null,null,null,0.00153566
0.94757,0.000133954,null,null,null
-0.293552,null,0.101559,null,null
-0.135272,null,null,0.053693,null
0.00616715,null,null,null,0.00936841
0.949809,-0.00360624,null,null,null
-0.341256,null,-0.00135556,null,null
-0.0569136,null,null,0.0456638,null
-0.00506363,null,null,null,0.000608122
0.949809,-0.00360624,null,null,null
-0.341256,null,-0.00135556,null,null
-0.0569136,null,null,0.0456638,null
-0.00506363,null,null,null,0.000608122
0.940405,-0.00272961,null,null,null
-0.433829,null,0.0367345,null,null
-0.0282188,null,null,0.00574679,null
0.00293994,null,null,null,0.00756751
0.943049,-0.00942525,null,null,null
-0.414755,null,-0.0643838,null,null
-0.0462855,null,null,-0.00654535,null
-7.35514e-05,null,null,null,0.00488232
0.941553,-0.0143981,null,null,null
-0.429921,null,0.00136896,null,null
-0.17355,null,null,0.0969424,null
0.00950871,null,null,null,0.00210137
0.943623,-0.0132559,null,null,null
-0.421156,null,-0.0752364,null,null
-0.0430873,null,null,0.0875194,null
-0.00235135,null,null,null,0.00107788
0.943623,-0.0132559,null,null,null
-0.421156,null,-0.0752364,null,null
-0.0430873,null,null,0.0875194,null
-0.00235135,null,null,null,0.00107788
0.950005,-0.0154791,null,null,null
-0.375789,null,-0.100911,null,null
-0.0199416,null,null,0.0332521,null
-0.00676064,null,null,null,-0.00317077
0.949399,-0.0193789,null,null,null
-0.361297,null,-0.0733437,null,null
0.0722871,null,null,0.0747149,null
0.000885656,null,null,null,0.00314911
0.949399,-0.0193789,null,null,null
-0.361297,null,-0.0733437,null,null
0.0722871,null,null,0.0747149,null
0.000885656,null,null,null,0.00314911
0.955029,-0.0159209,null,null,null
-0.406793,null,-0.0573989,null,null
-0.0171518,null,null,0.0933568,null
0.00803225,null,null,null,0.00484277
0.952526,-0.0131179,null,null,null
-0.381088,null,-0.0345613,null,null
0.0135021,null,null,0.130477,null
0.00213384,null,null,null,0.00329061
0.952526,-0.0131179,null,null,null
-0.381088,null,-0.0345613,null,null
0.0135021,null,null,0.130477,null
0.00213384,null,null,null,0.00329061
0.953996,-0.0141052,null,null,null
-0.237135,null,-0.14523,null,null
-0.0271041,null,null,0.127736,null
-0.00313999,null,null,null,-0.00285462
0.953996,-0.0141052,null,null,null
-0.237135,null,-0.14523,null,null
-0.0271041,null,null,0.127736,null
-0.00313999,null,null,null,-0.00285462
0.953996,-0.0141052,null,null,null
-0.237135,null,-0.14523,null,null
-0.0271041,null,null,0.127736,null
-0.00313999,null,null,null,-0.00285462
0.953996,-0.0141052,null,null,null
-0.237135,null,-0.14523,null,null
-0.0271041,null,null,0.127736,null
-0.00313999,null,null,null,-0.00285462
0.95215,-0.0141563,null,null,null
-0.175544,null,-0.0869865,null,null
-0.0250219,null,null,0.174501,null
0.0104426,null,null,null,0.00609493
0.954135,-0.015813,null,null,null
-0.179761,null,-0.062106,null,null
-0.106377,null,null,0.091441,null
0.0187772,null,null,null,0.0115578
0.952838,-0.0183463,null,null,null
-0.24957,null,-0.0644477,null,null
-0.0198854,null,null,0.128071,null
0.000204674,null,null,null,0.0040019
0.952838,-0.0183463,null,null,null
-0.24957,null,-0.0644477,null,null
-0.0198854,null,null,0.128071,null
0.000204674,null,null,null,0.0040019
0.956509,-0.0164192,null,null,null
-0.306774,null,-0.123719,null,null
-0.0596801,null,null,0.0584736,null
0.00425515,null,null,null,0.0014206
0.956509,-0.0164192,null,null,null
-0.306774,null,-0.123719,null,null
-0.0596801,null,null,0.0584736,null
0.00425515,null,null,null,0.0014206
0.952745,-0.0123897,null,null,null
-0.337987,null,-0.18079,null,null
-0.0221037,null,null,0.0248636,null
0.00847405,null,null,null,-0.00757994
0.956389,-0.0143202,null,null,null
-0.307906,null,-0.276442,null,null
-0.0880064,null,null,0.0306036,null
-0.000539635,null,null,null,-0.00241424
0.959632,-0.0181685,null,null,null
-0.294541,null,-0.101572,null,null
-0.119876,null,null,0.0193039,null
0.00707176,null,null,null,0.00606049
0.960236,-0.0103582,null,null,null
-0.235302,null,-0.108522,null,null
-0.0536319,null,null,0.0872061,null
0.00879228,null,null,null,0.00202805
0.961178,-0.0161806,null,null,null
-0.279463,null,-0.131301,null,null
-0.0233225,null,null,0.0883034,null
0.0031969,null,null,null,0.0030012
0.960865,-0.0125341,null,null,null
-0.280073,null,-0.229556,null,null
-0.0380848,null,null,0.117116,null
-0.0080903,null,null,null,0.00691534
0.961952,-0.0036956,null,null,null
-0.31052,null,-0.229955,null,null
-0.09255,null,null,0.123849,null
0.0104025,null,null,null,-0.00131601
0.960485,0.000168624,null,null,null
-0.28701,null,-0.287711,null,null
-0.00173338,null,null,0.0913848,null
-0.000950609,null,null,null,-0.00318021
0.962786,-0.00432571,null,null,null
-0.273204,null,-0.256647,null,null
-0.0372095,null,null,0.0470342,null
-0.0174814,null,null,null,-0.00114102
0.95823,-0.00238454,null,null,null
-0.213715,null,-0.280873,null,null
-0.0986256,null,null,0.0696505,null
-0.00645946,null,null,null,-0.0112769
0.953137,-0.00958825,null,null,null
-0.26734,null,-0.15545,null,null
-0.159683,null,null,-0.0588635,null
-0.00545899,null,null,null,-0.0071687
0.953137,-0.00958825,null,null,null
-0.26734,null,-0.15545,null,null
-0.159683,null,null,-0.0588635,null
-0.00545899,null,null,null,-0.0071687
0.953016,-0.00733808,null,null,null
-0.235081,null,-0.232033,null,null
-0.319546,null,null,-0.0670707,null
0.0014797,null,null,null,-0.00722686
0.953016,-0.00733808,null,null,null
-0.235081,null,-0.232033,null,null
-0.319546,null,null,-0.0670707,null
0.0014797,null,null,null,-0.00722686
0.946682,-0.00457628,null,null,null
-0.198148,null,-0.265464,null,null
-0.232436,null,null,-0.052962,null
-1.59764e-05,null,null,null,0.00758143
0.947924,-0.00966056,null,null,null
-0.20338,null,-0.285081,null,null
-0.148769,null,null,0.125567,null
-0.000936001,null,null,null,0.00686431
0.947924,-0.00966056,null,null,null
-0.20338,null,-0.285081,null,null
-0.148769,null,null,0.125567,null
-0.000936001,null,null,null,0.00686431
0.947924,-0.00966056,null,null,null
-0.20338,null,-0.285081,null,null
-0.148769,null,null,0.125567,null
-0.000936001,null,null,null,0.00686431
0.946124,-0.0182996,null,null,null
-0.145535,null,-0.280569,null,null
-0.188871,null,null,0.179352,null
-0.014832,null,null,null,2.27071e-05
0.951043,-0.0185525,null,null,null
-0.190644,null,-0.287196,null,null
-0.148181,null,null,0.0665992,null
-0.00043087,null,null,null,0.00366405
0.951043,-0.0185525,null,null,null
-0.190644,null,-0.287196,null,null
-0.148181,null,null,0.0665992,null
-0.00043087,null,null,null,0.00366405
0.949277,-0.0174116,null,null,null
-0.21416,null,-0.32032,null,null
-0.186445,null,null,0.0033437,null
-0.00488747,null,null,null,-0.00399334
0.949277,-0.0174116,null,null,null
-0.21416,null,-0.32032,null,null
-0.186445,null,null,0.0033437,null
-0.00488747,null,null,null,-0.00399334
0.949277,-0.0174116,null,null,null
-0.21416,null,-0.32032,null,null
-0.186445,null,null,0.0033437,null
-0.00488747,null,null,null,-0.00399332
0.955964,-0.0197274,null,null,null
-0.208946,null,-0.295476,null,null
-0.151636,null,null,0.0470428,null
-0.00213444,null,null,null,0.0016933
0.953303,-0.0226644,null,null,null
-0.229881,null,-0.200685,null,null
-0.15647,null,null,0.103875,null
0.00611314,null,null,null,0.0150374
0.953303,-0.0226644,null,null,null
-0.229881,null,-0.200685,null,null
-0.15647,null,null,0.103875,null
0.00611314,null,null,null,0.0150374
0.948338,-0.0217304,null,null,null
-0.233444,null,-0.210144,null,null
-0.162183,null,null,-0.0208576,null
0.00842653,null,null,null,0.00985537
0.948338,-0.0217304,null,null,null
-0.233444,null,-0.210144,null,null
-0.162183,null,null,-0.0208576,null
0.00842653,null,null,null,0.00985537
0.952168,-0.0180114,null,null,null
-0.222837,null,-0.301121,null,null
-0.160379,null,null,-0.00724739,null
0.014181,null,null,null,0.0149257
0.950746,-0.0190612,null,null,null
-0.206994,null,-0.294215,null,null
-0.0757974,null,null,-0.0686414,null
0.00188553,null,null,null,0.00438837
0.952459,-0.023678,null,null,null
-0.23234,null,-0.355301,null,null
-0.0566836,null,null,-0.0559204,null
-0.00249241,null,null,null,0.00231491
0.952459,-0.023678,null,null,null
-0.23234,null,-0.355301,null,null
-0.0566836,null,null,-0.0559204,null
-0.00249241,null,null,null,0.00231491
0.949043,-0.0195712,null,null,null
-0.126996,null,-0.378471,null,null
0.0056514,null,null,-0.0875683,null
0.0067264,null,null,null,0.00632609
0.949581,-0.0188089,null,null,null
-0.169043,null,-0.355569,null,null
0.0140886,null,null,-0.0873074,null
0.0050724,null,null,null,0.0024081
0.952735,-0.0190221,null,null,null
-0.135813,null,-0.290625,null,null
0.0223372,null,null,-0.0958568,null
0.00873144,null,null,null,0.000813559
0.950943,-0.0184895,null,null,null
-0.134711,null,-0.233116,null,null
0.0750359,null,null,-0.0772414,null
0.000453129,null,null,null,0.00563682
0.950943,-0.0184895,null,null,null
-0.134711,null,-0.233116,null,null
0.0750359,null,null,-0.0772414,null
0.000453129,null,null,null,0.00563682
0.950004,-0.0218611,null,null,null
-0.157299,null,-0.159149,null,null
0.0902508,null,null,-0.105659,null
0.00888015,null,null,null,-0.000527277
0.950004,-0.0218611,null,null,null
-0.157299,null,-0.159149,null,null
0.0902508,null,null,-0.105659,null
0.00888015,null,null,null,-0.000527277
0.945712,-0.0242387,null,null,null
-0.248545,null,-0.2228,null,null
0.0049802,null,null,-0.0405555,null
0.0172976,null,null,null,-0.00143745
0.951782,-0.0183416,null,null,null
-0.31903,null,-0.4452,null,null
0.0329243,null,null,-0.0478214,null
0.00750105,null,null,null,0.00606445
0.956163,-0.0157298,null,null,null
-0.362504,null,-0.30116,null,null
0.0281769,null,null,-0.0165388,null
0.00974716,null,null,null,0.00666405
0.952681,-0.0176227,null,null,null
-0.387711,null,-0.277998,null,null
0.0561136,null,null,-0.0517533,null
0.0117949,null,null,null,-0.00245199
0.947688,-0.0188866,null,null,null
-0.245689,null,-0.310385,null,null
0.0014227,null,null,0.0130493,null
-0.00143036,null,null,null,-0.00887438
0.948265,-0.0195642,null,null,null
-0.284021,null,-0.341884,null,null
0.0138809,null,null,-0.107285,null
0.00233965,null,null,null,-0.00610033
0.956318,-0.020977,null,null,null
-0.325936,null,-0.30703,null,null
-0.0183009,null,null,-0.119735,null
0.00360924,null,null,null,-0.00575948
0.956318,-0.020977,null,null,null
-0.325936,null,-0.30703,null,null
-0.0183009,null,null,-0.119735,null
0.00360924,null,null,null,-0.00575948
0.954849,-0.00988252,null,null,null
-0.29752,null,-0.416834,null,null
-0.00923872,null,null,-0.0754558,null
-0.00133622,null,null,null,0.00443265
0.952272,-0.0116285,null,null,null
-0.31465,null,-0.312239,null,null
0.0712894,null,null,-0.108059,null
-0.00270914,null,null,null,0.00901874
0.956952,-0.00758593,null,null,null
-0.277881,null,-0.3138,null,null
0.0450324,null,null,-0.102245,null
-0.00405093,null,null,null,-0.00548241
0.958081,0.000451887,null,null,null
-0.19762,null,-0.536405,null,null
-0.0348673,null,null,-0.137222,null
-0.00170799,null,null,null,-0.00103218
0.953806,-0.000173019,null,null,null
-0.26734,null,-0.536109,null,null
0.0218331,null,null,-0.18349,null
0.000747554,null,null,null,-0.00705206
0.953806,-0.000173019,null,null,null
-0.26734,null,-0.536109,null,null
0.0218331,null,null,-0.18349,null
0.000747554,null,null,null,-0.00705206
0.953806,-0.000173019,null,null,null
-0.26734,null,-0.536109,null,null
0.0218331,null,null,-0.18349,null
0.000747554,null,null,null,-0.00705206
0.956351,-0.00392337,null,null,null
-0.252777,null,-0.428984,null,null
-0.0236035,null,null,-0.197766,null
0.000722437,null,null,null,-0.00225856
0.95345,0.00508219,null,null,null
-0.150034,null,-0.489811,null,null
0.0497116,null,null,-0.120673,null
0.00553438,null,null,null,-0.00266381
0.955556,0.00538304,null,null,null
-0.11422,null,-0.520991,null,null
0.0608696,null,null,-0.00107553,null
0.000298867,null,null,null,-0.000392121
0.957287,0.00344711,null,null,null
-0.125897,null,-0.420862,null,null
0.0459305,null,null,-0.0517151,null
-0.0027305,null,null,null,-0.0115863
0.955426,0.00827461,null,null,null
-0.00521386,null,-0.48607,null,null
0.129114,null,null,-0.0291882,null
0.00172144,null,null,null,-0.00148832
0.951569,0.0086272,null,null,null
-0.120792,null,-0.543014,null,null
-0.018173,null,null,-0.0704919,null
-0.000691015,null,null,null,-0.00130225
0.954202,0.0102622,null,null,null
-0.0641308,null,-0.623306,null,null
0.0428386,null,null,-0.0349438,null
0.0121365,null,null,null,-0.00512935
0.950292,0.0159152,null,null,null
0.00397891,null,-0.708689,null,null
0.034591,null,null,-0.0459579,null
0.00798148,null,null,null,0.00298505
0.945732,0.0230393,null,null,null
0.0907224,null,-0.741715,null,null
0.0312856,null,null,-0.0117975,null
0.00184615,null,null,null,0.00511258
0.945732,0.0230393,null,null,null
0.0907224,null,-0.741715,null,null
0.0312856,null,null,-0.0117975,null
0.00184615,null,null,null,0.00511258
0.944565,0.0246479,null,null,null
0.112689,null,-0.67146,null,null
0.055121,null,null,0.0222929,null
-0.000118178,null,null,null,0.00856435
0.952671,0.0271061,null,null,null
0.0966739,null,-0.709819,null,null
0.132837,null,null,0.094214,null
0.00283391,null,null,null,-0.000744771
0.959775,0.0315596,null,null,null
0.0831293,null,-0.647021,null,null
0.066785,null,null,0.157287,null
0.00266037,null,null,null,-3.37046e-05
0.959775,0.0315596,null,null,null
0.0831293,null,-0.647021,null,null
0.066785,null,null,0.157287,null
0.00266037,null,null,null,-3.37046e-05
0.958321,0.0349817,null,null,null
0.137004,null,-0.552087,null,null
0.0362216,null,null,0.0830904,null
0.00794203,null,null,null,0.00381841
0.958321,0.0349817,null,null,null
0.137004,null,-0.552087,null,null
0.0362216,null,null,0.0830904,null
0.00794203,null,null,null,0.00381841
0.96117,0.0370745,null,null,null
0.118121,null,-0.526567,null,null
-0.0159483,null,null,0.084451,null
-0.000788306,null,null,null,0.00344396
0.958252,0.0362434,null,null,null
0.0742871,null,-0.543482,null,null
-0.0549152,null,null,-0.0255459,null
-0.00817501,null,null,null,0.00895294
0.958252,0.0362434,null,null,null
0.0742871,null,-0.543482,null,null
-0.0549152,null,null,-0.0255459,null
-0.00817501,null,null,null,0.00895294
0.962928,0.0330256,null,null,null
0.158403,null,-0.643537,null,null
-0.0555854,null,null,0.045221,null
-0.000881709,null,null,null,0.00227905
0.962725,0.0390689,null,null,null
0.111011,null,-0.735024,null,null
0.065256,null,null,0.03589,null
-0.000487479,null,null,null,-0.000779609
0.962725,0.0390689,null,null,null
0.111011,null,-0.735024,null,null
0.065256,null,null,0.03589,null
-0.000487479,null,null,null,-0.000779609
0.955608,0.030605,null,null,null
0.109554,null,-0.620932,null,null
0.109636,null,null,0.0833774,null
0.0029456,null,null,null,0.00154083
0.953011,0.0307911,null,null,null
0.0284015,null,-0.61709,null,null
0.0808651,null,null,0.10289,null
0.00139815,null,null,null,-0.00023083
0.949192,0.0332686,null,null,null
0.0378698,null,-0.624225,null,null
0.0375081,null,null,0.0809021,null
0.0132371,null,null,null,0.00991921
0.949409,0.0308012,null,null,null
-0.0288201,null,-0.626964,null,null
0.056484,null,null,0.0379618,null
0.00424085,null,null,null,-0.00794036
0.949409,0.0308012,null,null,null
-0.0288201,null,-0.626964,null,null
0.056484,null,null,0.0379618,null
0.00424085,null,null,null,-0.00794036
0.949409,0.0308012,null,null,null
-0.0288201,null,-0.626964,null,null
0.056484,null,null,0.0379618,null
0.00424085,null,null,null,-0.00794036
0.946964,0.0211291,null,null,null
-0.0863745,null,-0.45753,null,null
0.0252813,null,null,0.012048,null
-0.000267935,null,null,null,-0.00285341
0.944476,0.0297612,null,null,null
-0.0434561,null,-0.478445,null,null
0.0864945,null,null,0.0906813,null
0.00263334,null,null,null,-0.000668006
0.944476,0.0297612,null,null,null
-0.0434561,null,-0.478445,null,null
0.0864945,null,null,0.0906813,null
0.00263334,null,null,null,-0.000668006
0.944776,0.0291665,null,null,null
-0.0644716,null,-0.468231,null,null
0.0331767,null,null,0.159633,null
0.00165822,null,null,null,-0.00295515
0.945861,0.0262969,null,null,null
-0.0665447,null,-0.412149,null,null
0.0285026,null,null,0.0886963,null
0.00880905,null,null,null,-0.00112161
0.946541,0.0355082,null,null,null
-0.134114,null,-0.360528,null,null
0.0383136,null,null,0.0949709,null
0.0113206,null,null,null,0.0014474
0.94929,0.0281887,null,null,null
-0.180221,null,-0.363405,null,null
0.00215741,null,null,0.116914,null
0.00765556,null,null,null,0.0100395
0.949609,0.0254589,null,null,null
-0.0753082,null,-0.4225,null,null
-0.025379,null,null,0.109023,null
0.000819765,null,null,null,0.0104822
0.951067,0.0182955,null,null,null
-0.160226,null,-0.33983,null,null
-0.0528826,null,null,0.0574669,null
-0.00193116,null,null,null,0.00635791
0.948566,0.011804,null,null,null
-0.0677386,null,-0.434904,null,null
-0.150633,null,null,0.0858231,null
0.002681,null,null,null,0.00501505
0.948566,0.011804,null,null,null
-0.0677386,null,-0.434904,null,null
-0.150633,null,null,0.0858231,null
0.002681,null,null,null,0.00501505
0.948566,0.011804,null,null,null
-0.0677386,null,-0.434904,null,null
-0.150633,null,null,0.0858231,null
0.002681,null,null,null,0.00501505
0.947351,0.0159971,null,null,null
-0.148764,null,-0.28591,null,null
-0.0607087,null,null,0.130115,null
0.00142074,null,null,null,-0.002005
0.947351,0.0159971,null,null,null
-0.148764,null,-0.28591,null,null
-0.0607087,null,null,0.130115,null
0.00142074,null,null,null,-0.002005
0.953251,0.0130455,null,null,null
-0.119059,null,-0.403306,null,null
-0.123977,null,null,0.0941566,null
-0.00261045,null,null,null,0.00838451
0.953251,0.0130455,null,null,null
-0.119059,null,-0.403306,null,null
-0.123977,null,null,0.0941566,null
-0.00261045,null,null,null,0.00838451
0.95425,0.00817063,null,null,null
-0.235187,null,-0.395131,null,null
-0.0764006,null,null,0.118205,null
-0.00650746,null,null,null,0.0065876
0.949433,0.00328553,null,null,null
-0.131343,null,-0.40148,null,null
-0.109059,null,null,0.0478833,null
0.00620506,null,null,null,-0.00344161
0.95109,0.00425105,null,null,null
-0.076098,null,-0.403693,null,null
-0.111334,null,null,-0.00682676,null
0.00133468,null,null,null,-0.00269625
0.952183,-0.00181435,null,null,null
-0.103438,null,-0.378314,null,null
-0.179955,null,null,-0.0415975,null
-0.00462038,null,null,null,-0.0017358
0.952183,-0.00181435,null,null,null
-0.103438,null,-0.378314,null,null
-0.179955,null,null,-0.0415975,null
-0.00462038,null,null,null,-0.0017358
0.952183,-0.00181435,null,null,null
-0.103438,null,-0.378314,null,null
-0.179955,null,null,-0.0415975,null
-0.00462038,null,null,null,-0.0017358
0.96287,0.00367099,null,null,null
-0.0729949,null,-0.419094,null,null
-0.165029,null,null,-0.0391181,null
-0.00147926,null,null,null,0.00231203
0.96472,0.0022643,null,null,null
-0.0736131,null,-0.436929,null,null
-0.198868,null,null,0.0931208,null
0.00137874,null,null,null,0.00298376
0.961915,0.00599507,null,null,null
-0.109612,null,-0.486221,null,null
-0.149015,null,null,0.0762455,null
0.00838129,null,null,null,-0.00700544
0.956195,0.00249924,null,null,null
-0.139919,null,-0.481095,null,null
-0.161529,null,null,0.15171,null
-0.0050244,null,null,null,-0.0118759
0.956726,0.00377434,null,null,null
-0.144861,null,-0.431986,null,null
-0.176973,null,null,0.0831015,null
0.000679126,null,null,null,-0.00611629
0.951994,-0.000757032,null,null,null
-0.151046,null,-0.428024,null,null
-0.173445,null,null,0.0689468,null
-0.00281686,null,null,null,-0.000505384
0.948905,-0.00313998,null,null,null
-0.117089,null,-0.37087,null,null
-0.177218,null,null,0.125689,null
-0.00252281,null,null,null,0.0048051
0.948444,-0.00451489,null,null,null
-0.164776,null,-0.310694,null,null
-0.1962,null,null,0.0564197,null
0.00179663,null,null,null,-0.00136817
0.949966,0.000659672,null,null,null
-0.0850199,null,-0.264723,null,null
-0.186301,null,null,0.145701,null
-0.0102783,null,null,null,-0.00366913
0.949966,0.000659672,null,null,null
-0.0850199,null,-0.264723,null,null
-0.186301,null,null,0.145701,null
-0.0102783,null,null,null,-0.00366913
0.949966,0.000659672,null,null,null
-0.0850199,null,-0.264723,null,null
-0.186301,null,null,0.145701,null
-0.0102783,null,null,null,-0.00366913
0.949966,0.000659672,null,null,null
-0.0850199,null,-0.264723,null,null
-0.186301,null,null,0.145701,null
-0.0102783,null,null,null,-0.00366913
0.94822,-0.0120834,null,null,null
-0.0851975,null,-0.31665,null,null
-0.181714,null,null,0.0487339,null
0.00486475,null,null,null,0.00101005
0.946984,-0.00836735,null,null,null
-0.14921,null,-0.293704,null,null
-0.158976,null,null,0.143888,null
0.000256336,null,null,null,0.000191446
0.948694,-0.0085803,null,null,null
-0.181484,null,-0.285515,null,null
-0.098347,null,null,0.0867654,null
0.00562341,null,null,null,0.00835482
0.950284,-0.00477587,null,null,null
-0.169283,null,-0.383791,null,null
-0.203607,null,null,0.103272,null
0.00321935,null,null,null,0.00670803
0.9521,-0.00961731,null,null,null
-0.220567,null,-0.41202,null,null
-0.280989,null,null,0.00730405,null
0.00273516,null,null,null,0.00202498
0.959146,-0.0118361,null,null,null
-0.18824,null,-0.375891,null,null
-0.155136,null,null,-0.0835252,null
0.00514946,null,null,null,-0.00762154
0.959146,-0.0118361,null,null,null
-0.18824,null,-0.375891,null,null
-0.155136,null,null,-0.0835252,null
0.00514946,null,null,null,-0.00762154
0.959146,-0.0118361,null,null,null
-0.18824,null,-0.375891,null,null
-0.155136,null,null,-0.0835252,null
0.00514946,null,null,null,-0.00762154
0.96182,-0.0137427,null,null,null
-0.200965,null,-0.381486,null,null
-0.163696,null,null,-0.0915935,null
0.00612489,null,null,null,-0.00362445
0.955026,-0.0126066,null,null,null
-0.180195,null,-0.337314,null,null
-0.188397,null,null,-0.124291,null
0.00017785,null,null,null,-0.00512089
0.955026,-0.0126066,null,null,null
-0.180195,null,-0.337314,null,null
-0.188397,null,null,-0.124291,null
0.00017785,null,null,null,-0.00512089
0.955026,-0.0126066,null,null,null
-0.180195,null,-0.337314,null,null
-0.188397,null,null,-0.124291,null
0.00017785,null,null,null,-0.00512089
0.955026,-0.0126066,null,null,null
-0.180195,null,-0.337314,null,null
-0.188397,null,null,-0.124291,null
0.00017785,null,null,null,-0.00512089
0.954859,-0.0133944,null,null,null
-0.222061,null,-0.363099,null,null
-0.187617,null,null,-0.0640579,null
0.00354474,null,null,null,-0.00827361
0.955658,-0.0152649,null,null,null
-0.19682,null,-0.307979,null,null
-0.231136,null,null,-0.00402749,null
0.00422061,null,null,null,0.000767912
0.955658,-0.0152649,null,null,null
-0.19682,null,-0.307979,null,null
-0.231136,null,null,-0.00402749,null
0.00422061,null,null,null,0.000767912
0.955658,-0.0152649,null,null,null
-0.19682,null,-0.307979,null,null
-0.231136,null,null,-0.0040275,null
0.00422061,null,null,null,0.000767912
0.960758,-0.0171864,null,null,null
-0.212521,null,-0.375781,null,null
-0.175375,null,null,0.00300314,null
0.000353571,null,null,null,0.011659
0.960758,-0.0171864,null,null,null
-0.212521,null,-0.375781,null,null
-0.175375,null,null,0.00300314,null
0.000353571,null,null,null,0.011659
0.955274,-0.0253407,null,null,null
-0.22825,null,-0.389425,null,null
-0.219001,null,null,0.0347211,null
0.00508052,null,null,null,0.00302863
0.952081,-0.0222376,null,null,null
-0.264533,null,-0.416091,null,null
-0.101559,null,null,0.0811427,null
0.0124286,null,null,null,-0.00237319
0.948435,-0.0141099,null,null,null
-0.306582,null,-0.395536,null,null
-0.156268,null,null,-0.0396789,null
0.00139966,null,null,null,-0.00159936
0.949159,-0.0248154,null,null,null
-0.362133,null,-0.408388,null,null
-0.192444,null,null,-0.0140106,null
0.00722446,null,null,null,-0.00085806
0.949159,-0.0248154,null,null,null
-0.362133,null,-0.408388,null,null
-0.192444,null,null,-0.0140106,null
0.00722446,null,null,null,-0.00085806
0.951656,-0.0282417,null,null,null
-0.36486,null,-0.411762,null,null
-0.151569,null,null,-0.0378187,null
-0.00225828,null,null,null,0.00028164
0.953627,-0.0280278,null,null,null
-0.332571,null,-0.359985,null,null
-0.166719,null,null,-0.0457162,null
-0.000937886,null,null,null,-0.00531354
0.955186,-0.0271673,null,null,null
-0.415148,null,-0.313311,null,null
-0.0711049,null,null,-0.0301456,null
-0.00498761,null,null,null,0.0026536
0.955624,-0.0225555,null,null,null
-0.367003,null,-0.417771,null,null
-0.0837902,null,null,-0.0760648,null
-0.00839323,null,null,null,0.00578575
0.95542,-0.0230764,null,null,null
-0.344659,null,-0.477815,null,null
-0.0758066,null,null,-0.0188756,null
0.000240011,null,null,null,-0.00478625
0.958234,-0.0205569,null,null,null
-0.365865,null,-0.454275,null,null
-0.104993,null,null,0.0555203,null
0.00564933,null,null,null,-0.0101714
0.958234,-0.0205569,null,null,null
-0.365865,null,-0.454275,null,null
-0.104993,null,null,0.0555203,null
0.00564933,null,null,null,-0.0101714
0.958234,-0.0205569,null,null,null
-0.365865,null,-0.454275,null,null
-0.104993,null,null,0.0555203,null
0.00564933,null,null,null,-0.0101714
0.964098,-0.0256292,null,null,null
-0.508191,null,-0.395477,null,null
-0.0950959,null,null,0.048832,null
-0.00150632,null,null,null,-0.00657849
0.95765,-0.0234488,null,null,null
-0.473357,null,-0.276414,null,null
-0.139615,null,null,-0.026973,null
-0.0012804,null,null,null,0.00100909
0.94924,-0.0135836,null,null,null
-0.533736,null,-0.406516,null,null
-0.0678305,null,null,0.0260461,null
0.00282587,null,null,null,0.00513115
0.94924,-0.0135836,null,null,null
-0.533736,null,-0.406516,null,null
-0.0678305,null,null,0.0260461,null
0.00282587,null,null,null,0.00513115
0.94924,-0.0135836,null,null,null
-0.533736,null,-0.406516,null,null
-0.0678305,null,null,0.0260461,null
0.00282587,null,null,null,0.00513115
0.947551,-0.0120431,null,null,null
-0.467637,null,-0.521305,null,null
-0.0686067,null,null,-0.00113343,null
-0.0017434,null,null,null,-0.00813829
0.947551,-0.0120431,null,null,null
-0.467637,null,-0.521305,null,null
-0.0686067,null,null,-0.00113343,null
-0.0017434,null,null,null,-0.00813829
0.943569,-0.0167342,null,null,null
-0.455497,null,-0.485909,null,null
-0.0994037,null,null,-0.0285724,null
