MDTU,min_width,max_width
1011,0.0622555,0.0333537
1012,0.061872,0.0325238
1013,0.0611289,0.0326098
1014,0.059965,0.0314483
1015,0.0604656,0.031975
1016,0.0613526,0.0321602
1017,0.0606515,0.0323382
1018,0.0605092,0.0321139
1019,0.0608173,0.0322195
1020,0.0606329,0.0317831
1021,0.060297,0.0315689
1022,0.060297,0.0315689
1023,0.060297,0.0315689
1024,0.060297,0.0315689
1025,0.0607952,0.0317128
1026,0.059734,0.0316811
1027,0.0603108,0.0316494
1028,0.0619004,0.0325935
1029,0.0633393,0.0334888
1030,0.0642537,0.0340753
1031,0.0632299,0.0330447
1032,0.0630966,0.0331571
1033,0.0643448,0.0336883
1034,0.0647571,0.0339221
1035,0.065394,0.0351885
1036,0.063571,0.033577
1037,0.0632337,0.0333765
1038,0.0632337,0.0333765
1039,0.0625052,0.0329542
1040,0.0619275,0.0326347
1041,0.0625421,0.0331609
1042,0.0641945,0.0342569
1043,0.0641945,0.0342569
1044,0.0624017,0.0320795
1045,0.0615697,0.0319168
1046,0.0615697,0.0319168
1047,0.0619764,0.0322795
1048,0.0619967,0.0320995
1049,0.0614127,0.0325291
1050,0.0614127,0.0325291
1051,0.0625116,0.0333986
1052,0.0629522,0.0331601
1053,0.0625177,0.0322675
1054,0.0625177,0.0322675
1055,0.0631112,0.0332391
1056,0.0613473,0.0319332
1057,0.0623558,0.0323026
1058,0.0623558,0.0323026
1059,0.06271,0.0323476
1060,0.0619064,0.0327639
1061,0.0638245,0.0331631
1062,0.0624791,0.0327917
1063,0.0624791,0.0327917
1064,0.0612952,0.0330082
1065,0.0643539,0.0336248
1066,0.0650085,0.0342329
1067,0.0652533,0.0349061
1068,0.0651172,0.0340734
1069,0.0651172,0.0340734
1070,0.0649545,0.0342939
1071,0.0641346,0.0334045
1072,0.0648695,0.0336878
1073,0.0648695,0.0336878
1074,0.0655378,0.0335496
1075,0.0652225,0.0339137
1076,0.066003,0.0342243
1077,0.0646287,0.0345583
1078,0.0644928,0.0336273
1079,0.0626837,0.032476
1080,0.0610061,0.0320264
1081,0.0625614,0.0329584
1082,0.0625614,0.0329584
1083,0.0619715,0.0329568
1084,0.060929,0.032422
1085,0.061,0.03237
1086,0.061,0.03237
1087,0.061,0.03237
1088,0.061,0.03237
1089,0.0623021,0.0328717
1090,0.0615674,0.0324584
1091,0.0625027,0.0337142
1092,0.0624077,0.0336435
1093,0.0634141,0.0340416
1094,0.063501,0.0338221
1095,0.063501,0.0338221
1096,0.0645613,0.0346615
1097,0.064184,0.034701
1098,0.064184,0.034701
1099,0.0633868,0.0331477
1100,0.0623445,0.0327993
1101,0.0618491,0.0323757
1102,0.0630925,0.0331423
1103,0.0627541,0.0337865
1104,0.062374,0.0335754
1105,0.0609131,0.0324749
1106,0.0609131,0.0324749
1107,0.0609131,0.0324749
1108,0.0611914,0.0323287
1109,0.0612972,0.0321381
1110,0.0612972,0.0321381
1111,0.0624766,0.0330394
1112,0.0624766,0.0330394
1113,0.0613027,0.0327015
1114,0.0613027,0.0327015
1115,0.0613027,0.0327015
1116,0.0626152,0.033016
1117,0.0644995,0.0341497
1118,0.0648548,0.0339858
1119,0.0651716,0.0338443
1120,0.064899,0.0341714
1121,0.064899,0.0341714
1122,0.0667376,0.0346104
1123,0.0656665,0.03496
1124,0.0656665,0.03496
1125,0.0679721,0.036059
1126,0.06633,0.0356702
1127,0.06633,0.0356702
1128,0.0662106,0.0350956
1129,0.0662106,0.0350956
1130,0.0648673,0.0339955
1131,0.0624599,0.0328869
1132,0.0624599,0.0328869
1133,0.0639368,0.0334999
1134,0.0663329,0.0350611
1135,0.0655931,0.0347538
1136,0.0655931,0.0347538
1137,0.0664393,0.0356232
1138,0.0664393,0.0356232
1139,0.0680949,0.0365546
1140,0.0680949,0.0365546
1141,0.0678611,0.0360807
1142,0.0658675,0.0355518
1143,0.0658675,0.0355518
1144,0.0640262,0.0335878
1145,0.0651422,0.0341208
1146,0.0640797,0.033614
1147,0.0643664,0.0338161
1148,0.0647457,0.0341462
1149,0.0628643,0.0338127
1150,0.0638862,0.0332664
1151,0.0650724,0.0338004
1152,0.0673735,0.0356235
1153,0.0673735,0.0356235
1154,0.0660251,0.0346666
1155,0.0663865,0.0340525
1156,0.0643642,0.0337556
1157,0.0643492,0.0335682
1158,0.0648533,0.0341324
1159,0.0648533,0.0341324
1160,0.0648533,0.0341324
1161,0.0626668,0.032482
1162,0.0626668,0.032482
1163,0.0628006,0.0329546
1164,0.0622994,0.032303
1165,0.0622994,0.032303
1166,0.0622994,0.032303
1167,0.062825,0.0331883
1168,0.0646589,0.0336359
1169,0.0633053,0.0332752
1170,0.063901,0.0331127
1171,0.0640747,0.033019
1172,0.063313,0.0332801
1173,0.0639506,0.0330472
1174,0.0629932,0.0323596
1175,0.0631348,0.0332033
1176,0.0633176,0.0324833
1177,0.0633176,0.0324833
1178,0.0627559,0.0327145
1179,0.0634876,0.0327929
1180,0.0619344,0.0327371
1181,0.0619344,0.0327371
1182,0.0619344,0.0327371
1183,0.0618123,0.0323039
1184,0.0608947,0.0316763
1185,0.062243,0.0323816
1186,0.0612874,0.0323171
1187,0.0612874,0.0323171
1188,0.0612874,0.0323171
1189,0.0613755,0.0326658
1190,0.0613755,0.0326658
1191,0.0631272,0.0330168
1192,0.0638745,0.0334594
1193,0.0659942,0.0339495
1194,0.0659942,0.0339495
1195,0.0653899,0.0340536
1196,0.0653899,0.0340536
1197,0.0648863,0.0335542
1198,0.0637765,0.0338211
1199,0.063419,0.0332431
1200,0.0621589,0.0327005
1201,0.0644355,0.0336822
1202,0.0629352,0.0337476
1203,0.0629352,0.0337476
1204,0.0628034,0.032995
1205,0.0641562,0.0337437
1206,0.0641562,0.0337437
1207,0.0641562,0.0337437
1208,0.063799,0.0339727
1209,0.063354,0.0333469
1210,0.063157,0.0333499
1211,0.063157,0.0333499
1212,0.063157,0.0333499
1213,0.0632936,0.0339701
1214,0.0631002,0.0332173
1215,0.0631002,0.0332173
1216,0.0637989,0.0338203
1217,0.0635125,0.0334279
1218,0.0645857,0.0338073
1219,0.0628261,0.0331382
1220,0.0650594,0.0342647
1221,0.0652007,0.0345077
1222,0.0652007,0.0345077
1223,0.065504,0.034818
1224,0.065652,0.0342468
1225,0.0647729,0.033493
1226,0.0647729,0.033493
1227,0.0635895,0.033034
1228,0.0651581,0.0338982
1229,0.0648865,0.0342257
1230,0.0648865,0.0342257
1231,0.0654019,0.034627
1232,0.0639663,0.0337818
1233,0.0632878,0.0330042
1234,0.0629656,0.0331765
1235,0.0629656,0.0331765
1236,0.0614451,0.0325738
1237,0.0599994,0.031833
1238,0.0613917,0.0321587
1239,0.0613917,0.0321587
1240,0.0611312,0.0320549
1241,0.0611312,0.0320549
1242,0.0612989,0.0315362
1243,0.0612989,0.0315362
1244,0.0612989,0.0315362
1245,0.0612989,0.0315362
1246,0.0605747,0.0314489
1247,0.0609433,0.0317235
1248,0.0611856,0.0317364
1249,0.0611856,0.0317364
1250,0.0625787,0.0324749
1251,0.0630693,0.0331036
1252,0.0637586,0.0334495
1253,0.0633044,0.0334935
1254,0.0621498,0.0330238
1255,0.0624082,0.0329249
1256,0.0638039,0.0329694
1257,0.0638039,0.0329694
1258,0.0638039,0.0329694
1259,0.0643768,0.0338923
1260,0.0639849,0.0336922
1261,0.0636286,0.0331678
1262,0.0643291,0.0332116
1263,0.0627064,0.033224
1264,0.0630001,0.0330734
1265,0.0617126,0.0329242
1266,0.0635449,0.032693
1267,0.0621871,0.03268
1268,0.0634618,0.0329302
1269,0.0651784,0.0339436
1270,0.0635981,0.0335496
1271,0.0631518,0.0334094
1272,0.0631518,0.0334094
1273,0.0631518,0.0334094
1274,0.0631518,0.0334094
1275,0.0631518,0.0334094
1276,0.0631518,0.0334094
1277,0.0631518,0.0334094
1278,0.0615437,0.0320173
1279,0.0598992,0.0316665
1280,0.060096,0.0310954
1281,0.0598048,0.0315497
1282,0.0586765,0.0309112
1283,0.0598478,0.0308409
1284,0.0596321,0.0318582
1285,0.0597312,0.031563
1286,0.0589133,0.0305131
1287,0.0600729,0.0311551
1288,0.0600729,0.0311551
1289,0.0591582,0.0312988
1290,0.0596988,0.0310955
1291,0.0602999,0.0308809
1292,0.0602999,0.0308809
1293,0.0589805,0.0305879
1294,0.0589805,0.0305879
1295,0.0589805,0.0305879
1296,0.0601433,0.0311387
1297,0.0601465,0.0314697
1298,0.0613786,0.0314344
1299,0.0613786,0.0314344
1300,0.0613786,0.0314344
1301,0.0609414,0.0321558
1302,0.0606194,0.0317384
1303,0.0606194,0.0317384
1304,0.0613498,0.0316028
1305,0.0613609,0.0319699
1306,0.0628352,0.0319931
1307,0.0627836,0.033063
1308,0.0635392,0.0332713
1309,0.0617782,0.032565
1310,0.0627865,0.0332462
1311,0.0638876,0.0330672
1312,0.0638684,0.0331083
1313,0.0638684,0.0331083
1314,0.0629932,0.0334215
1315,0.0625268,0.0332712
1316,0.0625268,0.0332712
1317,0.0625268,0.0332712
1318,0.06145,0.0322561
1319,0.06145,0.0322561
1320,0.060803,0.0324197
1321,0.0617311,0.0320466
1322,0.0617311,0.0320466
1323,0.0617344,0.0318657
1324,0.0605616,0.0316036
1325,0.0611024,0.0316822
1326,0.0607872,0.0313995
1327,0.0614903,0.0316054
1328,0.0614903,0.0316054
1329,0.060694,0.0321798
1330,0.0619681,0.0322395
1331,0.0618064,0.0316042
1332,0.0612346,0.0319967
1333,0.0612346,0.0319967
1334,0.0611637,0.0322476
1335,0.0616678,0.0321635
1336,0.0616678,0.0321635
1337,0.0622747,0.0319557
1338,0.0622747,0.0319557
1339,0.0622747,0.0319557
1340,0.0630859,0.032941
1341,0.0630118,0.033317
1342,0.0614287,0.0322747
1343,0.0624302,0.0328161
1344,0.0644734,0.033479
1345,0.063379,0.0334356
1346,0.0627913,0.0332462
1347,0.0640806,0.0330741
1348,0.0621067,0.032761
1349,0.0647766,0.0338658
1350,0.0655827,0.0336657
1351,0.0639017,0.0336933
1352,0.062819,0.032809
1353,0.062819,0.032809
1354,0.0636753,0.0333802
1355,0.0644669,0.0336757
1356,0.0648071,0.0335147
1357,0.0660422,0.0340885
1358,0.0660422,0.0340885
1359,0.0648925,0.0334603
1360,0.0648794,0.0337578
1361,0.064564,0.0337867
1362,0.064564,0.0337867
1363,0.064564,0.0337867
1364,0.0630981,0.0333739
1365,0.0630981,0.0333739
1366,0.0640633,0.033977
1367,0.0622342,0.0326426
1368,0.0635927,0.033155
1369,0.0624956,0.0326535
1370,0.0631859,0.0328464
1371,0.0631859,0.0328464
1372,0.0631859,0.0328464
1373,0.0631859,0.0328464
1374,0.0627144,0.0328173
1375,0.0650472,0.0338834
1376,0.0640943,0.033927
1377,0.0627346,0.0332201
1378,0.0629883,0.0333998
1379,0.0622223,0.0330086
1380,0.0629919,0.0327194
1381,0.0629919,0.0327194
1382,0.0624749,0.0334813
1383,0.0632641,0.032831
1384,0.0624389,0.0329941
1385,0.0637746,0.0324374
1386,0.0637746,0.0324374
1387,0.0634966,0.0332593
1388,0.0634966,0.0332593
1389,0.0614207,0.0314936
1390,0.0614207,0.0314936
1391,0.0614207,0.0314936
1392,0.062544,0.03262
1393,0.062544,0.03262
1394,0.0621921,0.0324031
1395,0.062664,0.0324012
1396,0.060718,0.0315698
1397,0.060718,0.0315698
1398,0.0606237,0.032048
1399,0.0598829,0.0319103
1400,0.0615546,0.0324002
