MDTU,plaq,Re(det),Im(det),link
1301,0.574116,0.410731,0.178613,0.064029
1302,0.544216,0.384081,0.175667,0.0613551
1303,0.544216,0.384081,0.175667,0.0613551
1304,0.544216,0.384081,0.175667,0.0613551
1305,0.544216,0.384081,0.175667,0.0613551
1306,0.522471,0.354847,0.165934,0.0589855
1307,0.52755,0.364063,0.167094,0.0597174
1308,0.52755,0.364063,0.167094,0.0597174
1309,0.52755,0.364063,0.167094,0.0597174
1310,0.558428,0.378061,0.166912,0.0625997
1311,0.542156,0.392278,0.17905,0.0600196
1312,0.542156,0.392278,0.17905,0.0600196
1313,0.586064,0.419093,0.181862,0.0646793
1314,0.586064,0.419093,0.181862,0.0646793
1315,0.586064,0.419093,0.181862,0.0646793
1316,0.561253,0.399896,0.179206,0.0628394
1317,0.60245,0.436217,0.184905,0.0676617
1318,0.554459,0.422874,0.188278,0.0620635
1319,0.554459,0.422874,0.188278,0.0620635
1320,0.584062,0.43653,0.186348,0.0640154
1321,0.566746,0.423318,0.184608,0.0614106
1322,0.571506,0.42081,0.184827,0.0611058
1323,0.571506,0.42081,0.184827,0.0611058
1324,0.571506,0.42081,0.184827,0.0611058
1325,0.571506,0.42081,0.184827,0.0611058
1326,0.571506,0.42081,0.184827,0.0611058
1327,0.558159,0.41412,0.184957,0.0609539
1328,0.558159,0.41412,0.184957,0.0609539
1329,0.558159,0.41412,0.184957,0.0609539
1330,0.579084,0.430721,0.188614,0.0640053
1331,0.591574,0.433608,0.186137,0.0640814
1332,0.591399,0.452484,0.19254,0.0643878
1333,0.591399,0.452484,0.19254,0.0643878
1334,0.591399,0.452484,0.19254,0.0643878
1335,0.599097,0.452353,0.190782,0.0647228
1336,0.572197,0.430903,0.18969,0.0624537
1337,0.572197,0.430903,0.18969,0.0624537
1338,0.502186,0.371059,0.176869,0.0550992
1339,0.502186,0.371059,0.176869,0.0550992
1340,0.528096,0.378318,0.173431,0.0571936
1341,0.528096,0.378318,0.173431,0.0571936
1342,0.532523,0.397679,0.180469,0.0570956
1343,0.532523,0.397679,0.180469,0.0570956
1344,0.597561,0.444319,0.187857,0.064996
1345,0.597561,0.444319,0.187857,0.064996
1346,0.591086,0.435622,0.186934,0.0659025
1347,0.559894,0.412983,0.182375,0.0627227
1348,0.572398,0.420646,0.187145,0.0624805
1349,0.584683,0.436038,0.186194,0.0639246
1350,0.574321,0.406164,0.177787,0.0626455
1351,0.574321,0.406164,0.177787,0.0626455
1352,0.574321,0.406164,0.177787,0.0626455
1353,0.583864,0.402523,0.173221,0.0636275
1354,0.583864,0.402523,0.173221,0.0636275
1355,0.599905,0.426229,0.179627,0.0656859
1356,0.592949,0.406819,0.171835,0.0656189
1357,0.592949,0.406819,0.171835,0.0656189
1358,0.592949,0.406819,0.171835,0.0656189
1359,0.574636,0.406294,0.176578,0.0632251
1360,0.560173,0.399121,0.176436,0.0597442
1361,0.560173,0.399121,0.176436,0.0597442
1362,0.564073,0.400226,0.174385,0.0613617
1363,0.567953,0.393709,0.174613,0.0619739
1364,0.567953,0.393709,0.174613,0.0619739
1365,0.56233,0.3797,0.168879,0.0612791
1366,0.547665,0.373452,0.169291,0.0602293
1367,0.573875,0.399516,0.17316,0.0627493
1368,0.550956,0.377716,0.168202,0.0594512
1369,0.551893,0.373724,0.165501,0.0589996
1370,0.551893,0.373724,0.165501,0.0589996
1371,0.543023,0.364641,0.165043,0.058268
1372,0.543023,0.364641,0.165043,0.058268
1373,0.517909,0.34259,0.160585,0.0549288
1374,0.500003,0.336487,0.163918,0.0533995
1375,0.468195,0.287906,0.146274,0.0493131
1376,0.484864,0.304155,0.150441,0.0525728
1377,0.48191,0.319403,0.159521,0.0520245
1378,0.459305,0.302425,0.156277,0.0490648
1379,0.471185,0.316056,0.15966,0.0508588
1380,0.483739,0.337815,0.167861,0.0518777
1381,0.499917,0.349142,0.16949,0.0542927
1382,0.526229,0.373238,0.169761,0.0567542
1383,0.526229,0.373238,0.169761,0.0567542
1384,0.539074,0.373562,0.16731,0.0576217
1385,0.539074,0.373562,0.16731,0.0576217
1386,0.512962,0.358673,0.169028,0.0541127
1387,0.534465,0.382412,0.17284,0.0572507
1388,0.534465,0.382412,0.17284,0.0572507
1389,0.535858,0.373263,0.168881,0.0588988
1390,0.54392,0.374665,0.167566,0.059531
1391,0.54392,0.374665,0.167566,0.059531
1392,0.54392,0.374665,0.167566,0.059531
1393,0.54392,0.374665,0.167566,0.059531
1394,0.54392,0.374665,0.167566,0.059531
1395,0.54392,0.374665,0.167566,0.059531
1396,0.532584,0.373514,0.168988,0.0593758
1397,0.532584,0.373514,0.168988,0.0593758
1398,0.521067,0.360163,0.167773,0.0578977
1399,0.571931,0.416167,0.18192,0.0625075
1400,0.548629,0.380624,0.16891,0.0592456
1401,0.536615,0.369119,0.16834,0.0577288
1402,0.536615,0.369119,0.16834,0.0577288
1403,0.53636,0.36792,0.168664,0.0579675
1404,0.52735,0.35094,0.161591,0.056153
1405,0.518727,0.34657,0.163644,0.0556915
1406,0.518727,0.34657,0.163644,0.0556915
1407,0.518727,0.34657,0.163644,0.0556915
1408,0.518727,0.34657,0.163644,0.0556915
1409,0.517486,0.346392,0.161873,0.0569261
1410,0.521912,0.362983,0.169841,0.0578142
1411,0.533184,0.364195,0.170151,0.0592162
1412,0.531931,0.370393,0.170394,0.0583698
1413,0.536472,0.371602,0.170645,0.0588833
1414,0.536472,0.371602,0.170645,0.0588833
1415,0.536472,0.371602,0.170645,0.0588833
1416,0.553223,0.384818,0.172326,0.060974
1417,0.50774,0.356417,0.170047,0.0561094
1418,0.50774,0.356417,0.170047,0.0561094
1419,0.50774,0.356417,0.170047,0.0561094
1420,0.50774,0.356417,0.170047,0.0561094
1421,0.515714,0.356464,0.16912,0.0556568
1422,0.515714,0.356464,0.16912,0.0556568
1423,0.520211,0.364086,0.17008,0.0558329
1424,0.54807,0.395121,0.178735,0.0595054
1425,0.537288,0.376975,0.172516,0.0589371
1426,0.537288,0.376975,0.172516,0.0589371
1427,0.537288,0.376975,0.172516,0.0589371
1428,0.537288,0.376975,0.172516,0.0589371
1429,0.563211,0.379097,0.166484,0.0618497
1430,0.563211,0.379097,0.166484,0.0618497
1431,0.535311,0.362304,0.167912,0.0594904
1432,0.527504,0.365235,0.170226,0.0590873
1433,0.527504,0.365235,0.170226,0.0590873
1434,0.567698,0.407255,0.181575,0.0620953
1435,0.555099,0.400847,0.180875,0.0604776
1436,0.534448,0.3782,0.173603,0.0579898
1437,0.554017,0.391506,0.174504,0.0598907
1438,0.59187,0.401395,0.171612,0.0629147
1439,0.59187,0.401395,0.171612,0.0629147
1440,0.580916,0.416562,0.178256,0.0626671
1441,0.580371,0.397643,0.168219,0.0622703
1442,0.580371,0.397643,0.168219,0.0622703
1443,0.593698,0.409927,0.174976,0.0648496
1444,0.593698,0.409927,0.174976,0.0648496
1445,0.58804,0.411767,0.177323,0.0638904
1446,0.564171,0.374899,0.163425,0.0617291
1447,0.564171,0.374899,0.163425,0.0617291
1448,0.564171,0.374899,0.163425,0.0617291
1449,0.564171,0.374899,0.163425,0.0617291
1450,0.564171,0.374899,0.163425,0.0617291
1451,0.564171,0.374899,0.163425,0.0617291
1452,0.564171,0.374899,0.163425,0.0617291
1453,0.564171,0.374899,0.163425,0.0617291
1454,0.578451,0.408215,0.175842,0.0620987
1455,0.570143,0.393244,0.1704,0.0628193
1456,0.570143,0.393244,0.1704,0.0628193
1457,0.609667,0.419719,0.173916,0.0671083
1458,0.609667,0.419719,0.173916,0.0671083
1459,0.57067,0.390776,0.16725,0.0627025
1460,0.582179,0.405673,0.173537,0.062583
1461,0.582179,0.405673,0.173537,0.062583
1462,0.582179,0.405673,0.173537,0.062583
1463,0.582179,0.405673,0.173537,0.062583
1464,0.582179,0.405673,0.173537,0.062583
1465,0.582179,0.405673,0.173537,0.062583
1466,0.581497,0.40488,0.175363,0.0631596
1467,0.581497,0.40488,0.175363,0.0631596
1468,0.543699,0.373091,0.166452,0.060242
1469,0.523608,0.343259,0.160392,0.0581886
1470,0.528637,0.346934,0.159737,0.0594633
1471,0.505895,0.321577,0.152885,0.056696
1472,0.527404,0.332508,0.153114,0.0585522
1473,0.516742,0.340334,0.158048,0.0572
1474,0.516742,0.340334,0.158048,0.0572
1475,0.516742,0.340334,0.158048,0.0572
1476,0.516742,0.340334,0.158048,0.0572
1477,0.516742,0.340334,0.158048,0.0572
1478,0.516742,0.340334,0.158048,0.0572
1479,0.497888,0.316402,0.151824,0.0549119
1480,0.497888,0.316402,0.151824,0.0549119
1481,0.493839,0.312517,0.151513,0.0550486
1482,0.493839,0.312517,0.151513,0.0550486
1483,0.491799,0.325574,0.15746,0.0556946
1484,0.50438,0.320654,0.152493,0.0577734
1485,0.510803,0.324585,0.152493,0.0586975
1486,0.510803,0.324585,0.152493,0.0586975
1487,0.537087,0.365396,0.167462,0.0603711
1488,0.541581,0.377016,0.168224,0.0607301
1489,0.537199,0.364163,0.164216,0.0595091
1490,0.537199,0.364163,0.164216,0.0595091
1491,0.537199,0.364163,0.164216,0.0595091
1492,0.525653,0.357242,0.163822,0.0578343
1493,0.525653,0.357242,0.163822,0.0578343
1494,0.551281,0.381154,0.169247,0.0603973
1495,0.529873,0.365995,0.169191,0.0581285
1496,0.57681,0.396368,0.171765,0.0641973
1497,0.57681,0.396368,0.171765,0.0641973
1498,0.57681,0.396368,0.171765,0.0641973
1499,0.565363,0.39329,0.170074,0.0630561
1500,0.565363,0.39329,0.170074,0.0630561
1501,0.565363,0.39329,0.170074,0.0630561
1502,0.565363,0.39329,0.170074,0.0630561
1503,0.565363,0.39329,0.170074,0.0630561
1504,0.565363,0.39329,0.170074,0.0630561
1505,0.565363,0.39329,0.170074,0.0630561
1506,0.565363,0.39329,0.170074,0.0630561
1507,0.565363,0.39329,0.170074,0.0630561
1508,0.5534,0.378715,0.170263,0.0614308
1509,0.585497,0.413549,0.178323,0.0630014
1510,0.58688,0.418879,0.178228,0.0634493
1511,0.579057,0.422025,0.180292,0.0624024
1512,0.60876,0.441263,0.183244,0.0659048
1513,0.609153,0.44343,0.183169,0.065183
1514,0.58493,0.425704,0.181473,0.0626073
1515,0.58493,0.425704,0.181473,0.0626073
1516,0.624707,0.460787,0.187274,0.0672382
1517,0.624707,0.460787,0.187274,0.0672382
1518,0.624707,0.460787,0.187274,0.0672382
1519,0.624707,0.460787,0.187274,0.0672382
1520,0.624707,0.460787,0.187274,0.0672382
1521,0.577871,0.431418,0.1843,0.0618854
1522,0.608478,0.453856,0.190796,0.0659905
1523,0.608478,0.453856,0.190796,0.0659905
1524,0.60959,0.467312,0.191208,0.0641129
1525,0.60959,0.467312,0.191208,0.0641129
1526,0.588176,0.436572,0.184914,0.0640349
1527,0.588176,0.436572,0.184914,0.0640349
1528,0.588176,0.436572,0.184914,0.0640349
1529,0.607172,0.446192,0.185939,0.0662913
1530,0.607172,0.446192,0.185939,0.0662913
1531,0.607172,0.446192,0.185939,0.0662913
1532,0.588538,0.415706,0.179163,0.0637711
1533,0.584649,0.423821,0.181213,0.0624718
1534,0.578982,0.421003,0.182212,0.0625137
1535,0.638746,0.467642,0.188735,0.0687409
1536,0.638746,0.467642,0.188735,0.0687409
1537,0.638746,0.467642,0.188735,0.0687409
1538,0.603847,0.4306,0.180184,0.0647773
1539,0.603847,0.4306,0.180184,0.0647773
1540,0.603847,0.4306,0.180184,0.0647773
1541,0.614283,0.445422,0.186582,0.0665611
1542,0.597686,0.444388,0.187959,0.0631042
1543,0.597686,0.444388,0.187959,0.0631042
1544,0.609592,0.450958,0.190156,0.0666388
1545,0.5346,0.389105,0.178492,0.0573455
1546,0.527716,0.367598,0.172679,0.0563541
1547,0.543721,0.385037,0.171757,0.0584243
1548,0.543721,0.385037,0.171757,0.0584243
1549,0.543721,0.385037,0.171757,0.0584243
1550,0.543721,0.385037,0.171757,0.0584243
1551,0.510193,0.344473,0.165298,0.054825
1552,0.524852,0.361277,0.168845,0.0563199
1553,0.529189,0.368171,0.171461,0.0581361
1554,0.529263,0.375567,0.175624,0.0578476
1555,0.527568,0.370741,0.173313,0.0575606
1556,0.505186,0.360299,0.172261,0.0551757
1557,0.508811,0.366621,0.17311,0.0553379
1558,0.516986,0.368214,0.171609,0.0566361
1559,0.516986,0.368214,0.171609,0.0566361
1560,0.516986,0.368214,0.171609,0.0566361
1561,0.516986,0.368214,0.171609,0.0566361
1562,0.5475,0.407968,0.181352,0.0590147
1563,0.553783,0.386347,0.17294,0.0614721
1564,0.553783,0.386347,0.17294,0.0614721
1565,0.556446,0.399832,0.175388,0.0605902
1566,0.556446,0.399832,0.175388,0.0605902
1567,0.556091,0.374567,0.166745,0.0621999
1568,0.512587,0.329087,0.153836,0.0576469
1569,0.511471,0.336577,0.156882,0.0577021
1570,0.511471,0.336577,0.156882,0.0577021
1571,0.537476,0.353927,0.162302,0.0594174
1572,0.535019,0.369082,0.169469,0.0585374
1573,0.535019,0.369082,0.169469,0.0585374
1574,0.535019,0.369082,0.169469,0.0585374
1575,0.535403,0.358678,0.16291,0.0568803
1576,0.535403,0.358678,0.16291,0.0568803
1577,0.535403,0.358678,0.16291,0.0568803
1578,0.535403,0.358678,0.16291,0.0568803
1579,0.535403,0.358678,0.16291,0.0568803
1580,0.535403,0.358678,0.16291,0.0568803
1581,0.535403,0.358678,0.16291,0.0568803
1582,0.535403,0.358678,0.16291,0.0568803
1583,0.535403,0.358678,0.16291,0.0568803
1584,0.505702,0.325519,0.156408,0.0550019
1585,0.514904,0.341779,0.161091,0.0556835
1586,0.574446,0.400072,0.17632,0.0628354
1587,0.613851,0.433678,0.179441,0.0670439
1588,0.613851,0.433678,0.179441,0.0670439
1589,0.604264,0.436277,0.184097,0.0662151
1590,0.604264,0.436277,0.184097,0.0662151
1591,0.615378,0.442877,0.182828,0.06788
1592,0.615378,0.442877,0.182828,0.06788
1593,0.610649,0.444088,0.184735,0.067267
1594,0.610649,0.444088,0.184735,0.067267
1595,0.610649,0.444088,0.184735,0.067267
1596,0.621117,0.467013,0.190063,0.0680109
1597,0.614514,0.469934,0.195662,0.0662138
1598,0.575282,0.424553,0.184372,0.0623733
1599,0.575282,0.424553,0.184372,0.0623733
1600,0.561554,0.401338,0.177776,0.0607652
1601,0.565359,0.414915,0.181035,0.0614041
1602,0.596908,0.445471,0.188036,0.0648998
1603,0.596908,0.445471,0.188036,0.0648998
1604,0.596908,0.445471,0.188036,0.0648998
1605,0.55843,0.430464,0.18749,0.0606212
1606,0.544361,0.393395,0.177127,0.0603155
1607,0.58348,0.437277,0.185393,0.0647433
1608,0.559646,0.414587,0.182685,0.0631002
1609,0.611641,0.454738,0.19044,0.0687595
1610,0.594106,0.463122,0.196306,0.0665206
1611,0.594106,0.463122,0.196306,0.0665206
1612,0.57982,0.431886,0.18668,0.0649689
1613,0.581086,0.444652,0.195307,0.0633157
1614,0.581086,0.444652,0.195307,0.0633157
1615,0.581086,0.444652,0.195307,0.0633157
1616,0.57886,0.438432,0.189192,0.0624344
1617,0.57886,0.438432,0.189192,0.0624344
1618,0.631254,0.481523,0.196152,0.0680484
1619,0.614687,0.465103,0.192076,0.0665056
1620,0.594225,0.453453,0.192989,0.064102
1621,0.594225,0.453453,0.192989,0.064102
1622,0.587871,0.454006,0.193204,0.06414
1623,0.573942,0.428552,0.188097,0.062896
1624,0.573942,0.428552,0.188097,0.062896
1625,0.534148,0.392604,0.178625,0.0594459
1626,0.550063,0.397611,0.180749,0.0617777
1627,0.527093,0.373853,0.171382,0.0597211
1628,0.536587,0.371775,0.170123,0.0608048
1629,0.533312,0.363403,0.16731,0.0603267
1630,0.533312,0.363403,0.16731,0.0603267
1631,0.556826,0.406913,0.180055,0.0626853
1632,0.55827,0.41133,0.183519,0.0616951
1633,0.531863,0.395859,0.181267,0.059062
1634,0.555557,0.410633,0.185939,0.0610103
1635,0.543231,0.410833,0.185383,0.0596206
1636,0.543231,0.410833,0.185383,0.0596206
1637,0.543231,0.410833,0.185383,0.0596206
1638,0.557409,0.417599,0.187494,0.0616577
1639,0.556492,0.434883,0.195233,0.0612013
1640,0.543147,0.43307,0.195341,0.0595499
1641,0.543147,0.43307,0.195341,0.0595499
1642,0.543147,0.43307,0.195341,0.0595499
1643,0.543147,0.43307,0.195341,0.0595499
1644,0.540276,0.420227,0.191,0.0588767
1645,0.540276,0.420227,0.191,0.0588767
1646,0.540276,0.420227,0.191,0.0588767
1647,0.540276,0.420227,0.191,0.0588767
1648,0.563429,0.452794,0.198817,0.0615561
1649,0.549675,0.434187,0.196148,0.0602012
1650,0.549675,0.434187,0.196148,0.0602012
1651,0.543022,0.425882,0.193687,0.0593064
1652,0.504905,0.410842,0.19603,0.053943
1653,0.504905,0.410842,0.19603,0.053943
1654,0.498146,0.386405,0.184906,0.0536751
1655,0.4843,0.385121,0.190644,0.051842
1656,0.495962,0.376325,0.181574,0.0549841
1657,0.511734,0.369213,0.176558,0.0564349
1658,0.511734,0.369213,0.176558,0.0564349
1659,0.511734,0.369213,0.176558,0.0564349
1660,0.511734,0.369213,0.176558,0.0564349
1661,0.511734,0.369213,0.176558,0.0564349
1662,0.533314,0.397544,0.181142,0.0594214
1663,0.521129,0.392169,0.185138,0.05744
1664,0.521129,0.392169,0.185138,0.05744
1665,0.500384,0.364357,0.176495,0.0542322
1666,0.527571,0.395531,0.182912,0.0581071
1667,0.5162,0.388905,0.18295,0.0577156
1668,0.5162,0.388905,0.18295,0.0577156
1669,0.537389,0.418783,0.192984,0.0595102
1670,0.524844,0.406898,0.188875,0.0584665
1671,0.535904,0.421575,0.191864,0.0600208
1672,0.511976,0.404526,0.190939,0.0567742
1673,0.533645,0.421056,0.19408,0.0586338
1674,0.536572,0.425749,0.195073,0.0589583
1675,0.536572,0.425749,0.195073,0.0589583
1676,0.515411,0.403152,0.190164,0.0577489
1677,0.515411,0.403152,0.190164,0.0577489
1678,0.505464,0.388399,0.185951,0.0563704
1679,0.505464,0.388399,0.185951,0.0563704
1680,0.505464,0.388399,0.185951,0.0563704
1681,0.47252,0.360357,0.179461,0.0521912
1682,0.527738,0.412255,0.192445,0.0593024
1683,0.51335,0.38914,0.185138,0.0580786
1684,0.523234,0.419583,0.197542,0.05914
1685,0.549559,0.442111,0.201194,0.061014
1686,0.53746,0.414517,0.191291,0.0600907
1687,0.550406,0.440972,0.201834,0.060733
1688,0.543385,0.410754,0.187236,0.0598223
1689,0.543385,0.410754,0.187236,0.0598223
1690,0.517093,0.399068,0.18628,0.0554594
1691,0.515086,0.395959,0.184878,0.0556624
1692,0.515086,0.395959,0.184878,0.0556624
1693,0.515086,0.395959,0.184878,0.0556624
1694,0.481163,0.362628,0.180092,0.0524547
1695,0.481163,0.362628,0.180092,0.0524547
1696,0.508711,0.388958,0.184322,0.0561677
1697,0.52819,0.407136,0.186259,0.0578312
1698,0.526372,0.416341,0.193844,0.0582153
1699,0.526372,0.416341,0.193844,0.0582153
1700,0.542784,0.44136,0.203868,0.0589371
1701,0.53085,0.425452,0.198029,0.057524
1702,0.53085,0.425452,0.198029,0.057524
1703,0.53085,0.425452,0.198029,0.057524
1704,0.53085,0.425452,0.198029,0.057524
1705,0.53085,0.425452,0.198029,0.057524
1706,0.53085,0.425452,0.198029,0.057524
1707,0.531757,0.429333,0.196015,0.0582495
1708,0.531757,0.429333,0.196015,0.0582495
1709,0.533833,0.433472,0.200956,0.0581213
1710,0.560226,0.451821,0.203524,0.0616102
1711,0.559612,0.445045,0.196398,0.0615442
1712,0.588181,0.458453,0.197581,0.064048
1713,0.588181,0.458453,0.197581,0.064048
1714,0.588181,0.458453,0.197581,0.064048
1715,0.565194,0.446803,0.198721,0.0620612
1716,0.566793,0.433558,0.191381,0.0620063
1717,0.566793,0.433558,0.191381,0.0620063
1718,0.566793,0.433558,0.191381,0.0620063
1719,0.576463,0.443198,0.193854,0.0627492
1720,0.554669,0.424989,0.190315,0.0604383
1721,0.563403,0.433088,0.192321,0.0615144
1722,0.563403,0.433088,0.192321,0.0615144
1723,0.557062,0.430256,0.193047,0.0609617
1724,0.542039,0.407525,0.185002,0.0593067
1725,0.53511,0.41401,0.191935,0.0590385
1726,0.53511,0.41401,0.191935,0.0590385
1727,0.542056,0.429136,0.19697,0.0602954
1728,0.543181,0.439478,0.201086,0.0587797
1729,0.56742,0.47234,0.203903,0.0622748
1730,0.56742,0.47234,0.203903,0.0622748
1731,0.546876,0.42758,0.191212,0.0605144
1732,0.546691,0.433152,0.195349,0.0612007
1733,0.546691,0.433152,0.195349,0.0612007
1734,0.54561,0.42262,0.190387,0.0605764
1735,0.54561,0.42262,0.190387,0.0605764
1736,0.54561,0.42262,0.190387,0.0605764
1737,0.603017,0.475736,0.202173,0.0663475
1738,0.589238,0.460886,0.200607,0.0649575
1739,0.608676,0.46469,0.196036,0.0666447
1740,0.608676,0.46469,0.196036,0.0666447
1741,0.608676,0.46469,0.196036,0.0666447
1742,0.608676,0.46469,0.196036,0.0666447
1743,0.574899,0.438687,0.1921,0.0627598
1744,0.564098,0.423735,0.187756,0.061502
1745,0.573927,0.427382,0.187357,0.0622088
1746,0.56926,0.421568,0.183766,0.0617163
1747,0.56926,0.421568,0.183766,0.0617163
1748,0.56926,0.421568,0.183766,0.0617163
1749,0.56926,0.421568,0.183766,0.0617163
1750,0.582706,0.424071,0.181151,0.0639491
1751,0.591761,0.435986,0.184862,0.0644683
1752,0.569756,0.434004,0.188967,0.0620582
1753,0.613405,0.472627,0.196752,0.065751
1754,0.613405,0.472627,0.196752,0.065751
1755,0.543821,0.420886,0.193054,0.057596
1756,0.55536,0.424731,0.191045,0.0605612
1757,0.563336,0.436549,0.192067,0.0604949
1758,0.569898,0.438393,0.190192,0.0623026
1759,0.569898,0.438393,0.190192,0.0623026
1760,0.526764,0.383514,0.178302,0.0572133
1761,0.526764,0.383514,0.178302,0.0572133
1762,0.516904,0.378529,0.180057,0.0573805
1763,0.516381,0.390265,0.183352,0.0575109
1764,0.50637,0.376564,0.17987,0.0564277
1765,0.500407,0.384497,0.184452,0.0558025
1766,0.500407,0.384497,0.184452,0.0558025
1767,0.500407,0.384497,0.184452,0.0558025
1768,0.485778,0.362986,0.181105,0.0536796
1769,0.485778,0.362986,0.181105,0.0536796
1770,0.512391,0.393825,0.185207,0.0575053
1771,0.512391,0.393825,0.185207,0.0575053
1772,0.512391,0.393825,0.185207,0.0575053
1773,0.526795,0.405308,0.18697,0.059203
1774,0.526795,0.405308,0.18697,0.059203
1775,0.526795,0.405308,0.18697,0.059203
1776,0.551727,0.42623,0.190905,0.0620809
1777,0.551727,0.42623,0.190905,0.0620809
1778,0.551727,0.42623,0.190905,0.0620809
1779,0.551727,0.42623,0.190905,0.0620809
1780,0.568382,0.449322,0.196018,0.0638744
1781,0.591395,0.470415,0.199771,0.0662949
1782,0.570949,0.447683,0.196667,0.0637037
1783,0.572897,0.459701,0.199817,0.0640769
1784,0.572897,0.459701,0.199817,0.0640769
1785,0.568691,0.442944,0.193005,0.0634072
1786,0.567234,0.447212,0.197994,0.0627545
1787,0.567234,0.447212,0.197994,0.0627545
1788,0.567234,0.447212,0.197994,0.0627545
1789,0.567234,0.447212,0.197994,0.0627545
1790,0.575711,0.454794,0.200758,0.0639798
1791,0.570115,0.450603,0.199195,0.0632736
1792,0.558634,0.43983,0.194191,0.0618781
1793,0.559572,0.441343,0.194213,0.0625561
1794,0.547736,0.437792,0.199716,0.0607623
1795,0.578017,0.473955,0.208897,0.0646867
1796,0.578017,0.473955,0.208897,0.0646867
1797,0.578017,0.473955,0.208897,0.0646867
1798,0.602841,0.497552,0.21005,0.0674769
1799,0.602841,0.497552,0.21005,0.0674769
1800,0.58054,0.473189,0.206871,0.0648035
1801,0.564211,0.459724,0.202488,0.0626727
1802,0.564211,0.459724,0.202488,0.0626727
1803,0.60036,0.504145,0.215522,0.0668356
1804,0.618703,0.519137,0.217046,0.069161
1805,0.584061,0.489031,0.209099,0.0651059
1806,0.573561,0.497526,0.216731,0.0635103
1807,0.580515,0.502998,0.218711,0.0642332
1808,0.580515,0.502998,0.218711,0.0642332
1809,0.567884,0.480906,0.213081,0.0633857
1810,0.572666,0.474787,0.207946,0.0634723
1811,0.572666,0.474787,0.207946,0.0634723
1812,0.572666,0.474787,0.207946,0.0634723
1813,0.572666,0.474787,0.207946,0.0634723
1814,0.580142,0.507846,0.223962,0.0641238
1815,0.565724,0.493407,0.216524,0.0625455
1816,0.565724,0.493407,0.216524,0.0625455
1817,0.568656,0.49374,0.215228,0.0622611
1818,0.549372,0.461066,0.207447,0.0603457
1819,0.545739,0.454798,0.205778,0.0599231
1820,0.545739,0.454798,0.205778,0.0599231
1821,0.546579,0.443833,0.19981,0.0591128
1822,0.546579,0.443833,0.19981,0.0591128
1823,0.546579,0.443833,0.19981,0.0591128
1824,0.526172,0.431579,0.200506,0.0569288
1825,0.526172,0.431579,0.200506,0.0569288
1826,0.526564,0.439653,0.202413,0.0568745
1827,0.534403,0.440739,0.200079,0.0585763
1828,0.533046,0.445393,0.201483,0.0578509
1829,0.553704,0.483206,0.215228,0.0600558
1830,0.563947,0.491736,0.218986,0.0614484
1831,0.592976,0.505468,0.216664,0.0658715
1832,0.592976,0.505468,0.216664,0.0658715
1833,0.574522,0.486636,0.211495,0.0648087
1834,0.586027,0.477265,0.208471,0.0658675
1835,0.563273,0.452614,0.201093,0.0633909
1836,0.55515,0.466888,0.208026,0.0615188
1837,0.538942,0.44563,0.204457,0.0606792
1838,0.520211,0.422968,0.200335,0.05885
1839,0.552863,0.452482,0.204481,0.062312
1840,0.562727,0.462581,0.208702,0.0624454
1841,0.591942,0.49032,0.212254,0.0652491
1842,0.582232,0.491398,0.21471,0.0639932
1843,0.632757,0.53797,0.223541,0.0684492
1844,0.604363,0.51157,0.215993,0.0651943
1845,0.604363,0.51157,0.215993,0.0651943
1846,0.575667,0.476865,0.205751,0.0621758
1847,0.591763,0.489573,0.210937,0.0647583
1848,0.598504,0.480646,0.206112,0.065712
1849,0.598504,0.480646,0.206112,0.065712
1850,0.598504,0.480646,0.206112,0.065712
1851,0.575744,0.469448,0.20583,0.0639137
1852,0.511126,0.393506,0.188399,0.0579416
1853,0.511126,0.393506,0.188399,0.0579416
1854,0.54333,0.435522,0.198493,0.0615489
1855,0.54333,0.435522,0.198493,0.0615489
1856,0.54333,0.435522,0.198493,0.0615489
1857,0.556118,0.435018,0.196619,0.0623658
1858,0.553515,0.432412,0.196558,0.0622012
1859,0.528703,0.416815,0.189558,0.0599014
1860,0.528703,0.416815,0.189558,0.0599014
1861,0.528703,0.416815,0.189558,0.0599014
1862,0.561643,0.446051,0.197418,0.0625471
1863,0.534183,0.437237,0.199454,0.0588425
1864,0.552963,0.456417,0.207181,0.0597312
1865,0.55587,0.427078,0.191135,0.0616164
1866,0.548237,0.418489,0.187363,0.0609721
1867,0.548237,0.418489,0.187363,0.0609721
1868,0.56368,0.440161,0.193334,0.0621273
1869,0.56368,0.440161,0.193334,0.0621273
1870,0.571179,0.444457,0.194739,0.0619142
1871,0.562722,0.434565,0.189025,0.0607131
1872,0.562722,0.434565,0.189025,0.0607131
1873,0.55018,0.429143,0.190464,0.0601576
1874,0.55018,0.429143,0.190464,0.0601576
1875,0.55018,0.429143,0.190464,0.0601576
1876,0.55018,0.429143,0.190464,0.0601576
1877,0.55018,0.429143,0.190464,0.0601576
1878,0.57938,0.441003,0.188493,0.0628598
1879,0.555919,0.425572,0.18953,0.0591934
1880,0.555919,0.425572,0.18953,0.0591934
1881,0.555919,0.425572,0.18953,0.0591934
1882,0.555919,0.425572,0.18953,0.0591934
1883,0.560891,0.417542,0.186143,0.0606798
1884,0.522169,0.376894,0.17522,0.0561612
1885,0.547888,0.404079,0.182242,0.0587163
