MDTU,plaq,Re(det),Im(det),link
1131,0.601261,0.441308,0.186143,0.0644024
1132,0.603913,0.439935,0.18471,0.0644051
1133,0.630695,0.450383,0.185432,0.0681303
1134,0.588406,0.412116,0.176333,0.0642472
1135,0.585019,0.408373,0.176038,0.0643259
1136,0.588888,0.417808,0.17778,0.0652112
1137,0.559021,0.391786,0.174797,0.062142
1138,0.550016,0.390679,0.175232,0.0612509
1139,0.532419,0.366431,0.16891,0.0590734
1140,0.533195,0.37851,0.174329,0.0587424
1141,0.533195,0.37851,0.174329,0.0587424
1142,0.533195,0.37851,0.174329,0.0587424
1143,0.560264,0.382702,0.170529,0.0634401
1144,0.537784,0.350861,0.161073,0.0610515
1145,0.537784,0.350861,0.161073,0.0610515
1146,0.580216,0.403862,0.174164,0.0644938
1147,0.580216,0.403862,0.174164,0.0644938
1148,0.556031,0.380738,0.169848,0.0626846
1149,0.579556,0.419296,0.179616,0.0645664
1150,0.529847,0.372539,0.17115,0.0589134
1151,0.529847,0.372539,0.17115,0.0589134
1152,0.513514,0.359343,0.169012,0.0574244
1153,0.513514,0.359343,0.169012,0.0574244
1154,0.541323,0.372683,0.168695,0.0603935
1155,0.541323,0.372683,0.168695,0.0603935
1156,0.541323,0.372683,0.168695,0.0603935
1157,0.541323,0.372683,0.168695,0.0603935
1158,0.563904,0.397085,0.175829,0.0623494
1159,0.563904,0.397085,0.175829,0.0623494
1160,0.567033,0.397894,0.177504,0.0634175
1161,0.567033,0.397894,0.177504,0.0634175
1162,0.589442,0.422549,0.182939,0.0670931
1163,0.589442,0.422549,0.182939,0.0670931
1164,0.627587,0.473646,0.193588,0.0703066
1165,0.627587,0.473646,0.193588,0.0703066
1166,0.627587,0.473646,0.193588,0.0703066
1167,0.630943,0.465443,0.192152,0.0699989
1168,0.630943,0.465443,0.192152,0.0699989
1169,0.618247,0.455808,0.188505,0.0674707
1170,0.56887,0.425093,0.18411,0.0616671
1171,0.550165,0.410142,0.182602,0.0591308
1172,0.550165,0.410142,0.182602,0.0591308
1173,0.550165,0.410142,0.182602,0.0591308
1174,0.550165,0.410142,0.182602,0.0591308
1175,0.552957,0.403539,0.178464,0.0601121
1176,0.517113,0.36824,0.17306,0.055943
1177,0.563464,0.412586,0.181971,0.0615483
1178,0.563464,0.412586,0.181971,0.0615483
1179,0.563464,0.412586,0.181971,0.0615483
1180,0.563464,0.412586,0.181971,0.0615483
1181,0.554937,0.388381,0.176063,0.0608661
1182,0.540058,0.390723,0.179804,0.0589551
1183,0.553507,0.401664,0.177968,0.0595718
1184,0.553507,0.401664,0.177968,0.0595718
1185,0.553882,0.40143,0.178582,0.0596154
1186,0.553882,0.40143,0.178582,0.0596154
1187,0.560505,0.391461,0.17243,0.061305
1188,0.560505,0.391461,0.17243,0.061305
1189,0.560505,0.391461,0.17243,0.061305
1190,0.560505,0.391461,0.17243,0.061305
1191,0.560505,0.391461,0.17243,0.061305
1192,0.526026,0.373056,0.172341,0.0573172
1193,0.533561,0.38855,0.17549,0.0581943
1194,0.546681,0.396594,0.178934,0.059255
1195,0.569638,0.436489,0.191455,0.0609772
1196,0.59535,0.425364,0.185684,0.0658197
1197,0.59535,0.425364,0.185684,0.0658197
1198,0.59535,0.425364,0.185684,0.0658197
1199,0.59535,0.425364,0.185684,0.0658197
1200,0.591589,0.410482,0.176397,0.0656164
1201,0.591589,0.410482,0.176397,0.0656164
1202,0.591589,0.410482,0.176397,0.0656164
1203,0.591589,0.410482,0.176397,0.0656164
1204,0.591589,0.410482,0.176397,0.0656164
1205,0.557778,0.388746,0.173682,0.0613023
1206,0.557778,0.388746,0.173682,0.0613023
1207,0.579563,0.390029,0.168932,0.063947
1208,0.591963,0.41491,0.177445,0.0651443
1209,0.591963,0.41491,0.177445,0.0651443
1210,0.591963,0.41491,0.177445,0.0651443
1211,0.610809,0.426747,0.177579,0.0681834
1212,0.608354,0.421294,0.17515,0.0683114
1213,0.614676,0.421812,0.174759,0.0686602
1214,0.618568,0.435818,0.180778,0.0679643
1215,0.606897,0.430749,0.181378,0.0669773
1216,0.606897,0.430749,0.181378,0.0669773
1217,0.606897,0.430749,0.181378,0.0669773
1218,0.606897,0.430749,0.181378,0.0669773
1219,0.625131,0.435527,0.179623,0.0692672
1220,0.576299,0.388965,0.169203,0.0641214
1221,0.581876,0.415181,0.180845,0.0630759
1222,0.566483,0.406194,0.180759,0.062195
1223,0.566483,0.406194,0.180759,0.062195
1224,0.55902,0.388037,0.173022,0.0619434
1225,0.551866,0.382807,0.172957,0.0610015
1226,0.545235,0.37009,0.16918,0.0591789
1227,0.493777,0.337384,0.161914,0.0532297
1228,0.493777,0.337384,0.161914,0.0532297
1229,0.493777,0.337384,0.161914,0.0532297
1230,0.493777,0.337384,0.161914,0.0532297
1231,0.493777,0.337384,0.161914,0.0532297
1232,0.493777,0.337384,0.161914,0.0532297
1233,0.493777,0.337384,0.161914,0.0532297
1234,0.493777,0.337384,0.161914,0.0532297
1235,0.493777,0.337384,0.161914,0.0532297
1236,0.491352,0.329399,0.159836,0.0542338
1237,0.497467,0.330324,0.159521,0.0551594
1238,0.483002,0.322597,0.158407,0.0538764
1239,0.483002,0.322597,0.158407,0.0538764
1240,0.483002,0.322597,0.158407,0.0538764
1241,0.483002,0.322597,0.158407,0.0538764
1242,0.513201,0.355301,0.167702,0.056624
1243,0.491436,0.329018,0.162311,0.0536152
1244,0.475412,0.31842,0.158709,0.0519476
1245,0.475412,0.31842,0.158709,0.0519476
1246,0.475412,0.31842,0.158709,0.0519476
1247,0.486692,0.319961,0.157528,0.0521279
1248,0.479775,0.314202,0.156273,0.0523176
1249,0.512034,0.352793,0.166644,0.0550365
1250,0.512034,0.352793,0.166644,0.0550365
1251,0.510216,0.351956,0.166479,0.0557973
1252,0.501227,0.352475,0.168988,0.0550741
1253,0.503124,0.349779,0.168118,0.0562582
1254,0.531032,0.368798,0.170629,0.0588512
1255,0.527862,0.372954,0.172464,0.0577776
1256,0.527862,0.372954,0.172464,0.0577776
1257,0.501061,0.357742,0.172608,0.0547767
1258,0.495922,0.364974,0.176072,0.0539774
1259,0.495922,0.364974,0.176072,0.0539774
1260,0.525536,0.390761,0.181145,0.0586915
1261,0.525536,0.390761,0.181145,0.0586915
1262,0.52132,0.394262,0.181586,0.0589619
1263,0.503382,0.381732,0.185464,0.0573376
1264,0.526141,0.412538,0.191118,0.0598512
1265,0.526141,0.412538,0.191118,0.0598512
1266,0.52102,0.400308,0.186216,0.0590848
1267,0.537203,0.417582,0.190081,0.0608123
1268,0.537203,0.417582,0.190081,0.0608123
1269,0.534537,0.414808,0.189806,0.060714
1270,0.518147,0.398044,0.185673,0.0588585
1271,0.523249,0.406614,0.190973,0.0584668
1272,0.518489,0.396059,0.184567,0.0580861
1273,0.518489,0.396059,0.184567,0.0580861
1274,0.518489,0.396059,0.184567,0.0580861
1275,0.523703,0.403025,0.185404,0.0584031
1276,0.531159,0.409891,0.188217,0.0598992
1277,0.520724,0.387525,0.182194,0.0589893
1278,0.536602,0.409633,0.183206,0.06048
1279,0.520102,0.389872,0.181133,0.0579496
1280,0.546646,0.414521,0.184884,0.0608224
1281,0.549777,0.407672,0.183872,0.0605686
1282,0.540983,0.392098,0.17999,0.0584765
1283,0.540983,0.392098,0.17999,0.0584765
1284,0.540983,0.392098,0.17999,0.0584765
1285,0.540983,0.392098,0.17999,0.0584765
1286,0.512182,0.367327,0.175132,0.0554523
1287,0.539855,0.38673,0.176372,0.0586523
1288,0.539855,0.38673,0.176372,0.0586523
1289,0.529011,0.36857,0.169047,0.0588064
1290,0.529011,0.36857,0.169047,0.0588064
1291,0.529011,0.36857,0.169047,0.0588064
1292,0.529011,0.36857,0.169047,0.0588064
1293,0.531636,0.379751,0.171794,0.0591787
1294,0.526477,0.385687,0.176466,0.0593196
1295,0.543489,0.389688,0.176426,0.0613368
1296,0.549204,0.395661,0.175227,0.0614186
1297,0.549204,0.395661,0.175227,0.0614186
1298,0.549204,0.395661,0.175227,0.0614186
1299,0.549204,0.395661,0.175227,0.0614186
1300,0.576102,0.412052,0.180634,0.0645621
1301,0.574116,0.410731,0.178613,0.064029
1302,0.544216,0.384081,0.175667,0.0613551
1303,0.544216,0.384081,0.175667,0.0613551
1304,0.544216,0.384081,0.175667,0.0613551
1305,0.544216,0.384081,0.175667,0.0613551
1306,0.522471,0.354847,0.165934,0.0589855
1307,0.52755,0.364063,0.167094,0.0597174
1308,0.52755,0.364063,0.167094,0.0597174
1309,0.52755,0.364063,0.167094,0.0597174
1310,0.558428,0.378061,0.166912,0.0625997
1311,0.542156,0.392278,0.17905,0.0600196
1312,0.542156,0.392278,0.17905,0.0600196
1313,0.586064,0.419093,0.181862,0.0646793
1314,0.586064,0.419093,0.181862,0.0646793
1315,0.586064,0.419093,0.181862,0.0646793
1316,0.561253,0.399896,0.179206,0.0628394
1317,0.60245,0.436217,0.184905,0.0676617
1318,0.554459,0.422874,0.188278,0.0620635
1319,0.554459,0.422874,0.188278,0.0620635
1320,0.584062,0.43653,0.186348,0.0640154
1321,0.566746,0.423318,0.184608,0.0614106
1322,0.571506,0.42081,0.184827,0.0611058
1323,0.571506,0.42081,0.184827,0.0611058
1324,0.571506,0.42081,0.184827,0.0611058
1325,0.571506,0.42081,0.184827,0.0611058
1326,0.571506,0.42081,0.184827,0.0611058
1327,0.558159,0.41412,0.184957,0.0609539
1328,0.558159,0.41412,0.184957,0.0609539
1329,0.558159,0.41412,0.184957,0.0609539
1330,0.579084,0.430721,0.188614,0.0640053
1331,0.591574,0.433608,0.186137,0.0640814
1332,0.591399,0.452484,0.19254,0.0643878
1333,0.591399,0.452484,0.19254,0.0643878
1334,0.591399,0.452484,0.19254,0.0643878
1335,0.599097,0.452353,0.190782,0.0647228
1336,0.572197,0.430903,0.18969,0.0624537
1337,0.572197,0.430903,0.18969,0.0624537
1338,0.502186,0.371059,0.176869,0.0550992
1339,0.502186,0.371059,0.176869,0.0550992
1340,0.528096,0.378318,0.173431,0.0571936
1341,0.528096,0.378318,0.173431,0.0571936
1342,0.532523,0.397679,0.180469,0.0570956
1343,0.532523,0.397679,0.180469,0.0570956
1344,0.597561,0.444319,0.187857,0.064996
1345,0.597561,0.444319,0.187857,0.064996
1346,0.591086,0.435622,0.186934,0.0659025
1347,0.559894,0.412983,0.182375,0.0627227
1348,0.572398,0.420646,0.187145,0.0624805
1349,0.584683,0.436038,0.186194,0.0639246
1350,0.574321,0.406164,0.177787,0.0626455
1351,0.574321,0.406164,0.177787,0.0626455
1352,0.574321,0.406164,0.177787,0.0626455
1353,0.583864,0.402523,0.173221,0.0636275
1354,0.583864,0.402523,0.173221,0.0636275
1355,0.599905,0.426229,0.179627,0.0656859
1356,0.592949,0.406819,0.171835,0.0656189
1357,0.592949,0.406819,0.171835,0.0656189
1358,0.592949,0.406819,0.171835,0.0656189
1359,0.574636,0.406294,0.176578,0.0632251
1360,0.560173,0.399121,0.176436,0.0597442
1361,0.560173,0.399121,0.176436,0.0597442
1362,0.564073,0.400226,0.174385,0.0613617
1363,0.567953,0.393709,0.174613,0.0619739
1364,0.567953,0.393709,0.174613,0.0619739
1365,0.56233,0.3797,0.168879,0.0612791
1366,0.547665,0.373452,0.169291,0.0602293
1367,0.573875,0.399516,0.17316,0.0627493
1368,0.550956,0.377716,0.168202,0.0594512
1369,0.551893,0.373724,0.165501,0.0589996
1370,0.551893,0.373724,0.165501,0.0589996
1371,0.543023,0.364641,0.165043,0.058268
1372,0.543023,0.364641,0.165043,0.058268
1373,0.517909,0.34259,0.160585,0.0549288
1374,0.500003,0.336487,0.163918,0.0533995
1375,0.468195,0.287906,0.146274,0.0493131
1376,0.484864,0.304155,0.150441,0.0525728
1377,0.48191,0.319403,0.159521,0.0520245
1378,0.459305,0.302425,0.156277,0.0490648
1379,0.471185,0.316056,0.15966,0.0508588
1380,0.483739,0.337815,0.167861,0.0518777
1381,0.499917,0.349142,0.16949,0.0542927
1382,0.526229,0.373238,0.169761,0.0567542
1383,0.526229,0.373238,0.169761,0.0567542
1384,0.539074,0.373562,0.16731,0.0576217
1385,0.539074,0.373562,0.16731,0.0576217
1386,0.512962,0.358673,0.169028,0.0541127
1387,0.534465,0.382412,0.17284,0.0572507
1388,0.534465,0.382412,0.17284,0.0572507
1389,0.535858,0.373263,0.168881,0.0588988
1390,0.54392,0.374665,0.167566,0.059531
1391,0.54392,0.374665,0.167566,0.059531
1392,0.54392,0.374665,0.167566,0.059531
1393,0.54392,0.374665,0.167566,0.059531
1394,0.54392,0.374665,0.167566,0.059531
1395,0.54392,0.374665,0.167566,0.059531
1396,0.532584,0.373514,0.168988,0.0593758
1397,0.532584,0.373514,0.168988,0.0593758
1398,0.521067,0.360163,0.167773,0.0578977
1399,0.571931,0.416167,0.18192,0.0625075
1400,0.548629,0.380624,0.16891,0.0592456
1401,0.536615,0.369119,0.16834,0.0577288
1402,0.536615,0.369119,0.16834,0.0577288
1403,0.53636,0.36792,0.168664,0.0579675
1404,0.52735,0.35094,0.161591,0.056153
1405,0.518727,0.34657,0.163644,0.0556915
1406,0.518727,0.34657,0.163644,0.0556915
1407,0.518727,0.34657,0.163644,0.0556915
1408,0.518727,0.34657,0.163644,0.0556915
1409,0.517486,0.346392,0.161873,0.0569261
1410,0.521912,0.362983,0.169841,0.0578142
1411,0.533184,0.364195,0.170151,0.0592162
1412,0.531931,0.370393,0.170394,0.0583698
1413,0.536472,0.371602,0.170645,0.0588833
1414,0.536472,0.371602,0.170645,0.0588833
1415,0.536472,0.371602,0.170645,0.0588833
1416,0.553223,0.384818,0.172326,0.060974
1417,0.50774,0.356417,0.170047,0.0561094
1418,0.50774,0.356417,0.170047,0.0561094
1419,0.50774,0.356417,0.170047,0.0561094
1420,0.50774,0.356417,0.170047,0.0561094
1421,0.515714,0.356464,0.16912,0.0556568
1422,0.515714,0.356464,0.16912,0.0556568
1423,0.520211,0.364086,0.17008,0.0558329
1424,0.54807,0.395121,0.178735,0.0595054
1425,0.537288,0.376975,0.172516,0.0589371
1426,0.537288,0.376975,0.172516,0.0589371
1427,0.537288,0.376975,0.172516,0.0589371
1428,0.537288,0.376975,0.172516,0.0589371
1429,0.563211,0.379097,0.166484,0.0618497
1430,0.563211,0.379097,0.166484,0.0618497
1431,0.535311,0.362304,0.167912,0.0594904
1432,0.527504,0.365235,0.170226,0.0590873
1433,0.527504,0.365235,0.170226,0.0590873
1434,0.567698,0.407255,0.181575,0.0620953
1435,0.555099,0.400847,0.180875,0.0604776
1436,0.534448,0.3782,0.173603,0.0579898
1437,0.554017,0.391506,0.174504,0.0598907
1438,0.59187,0.401395,0.171612,0.0629147
1439,0.59187,0.401395,0.171612,0.0629147
1440,0.580916,0.416562,0.178256,0.0626671
1441,0.580371,0.397643,0.168219,0.0622703
1442,0.580371,0.397643,0.168219,0.0622703
1443,0.593698,0.409927,0.174976,0.0648496
1444,0.593698,0.409927,0.174976,0.0648496
1445,0.58804,0.411767,0.177323,0.0638904
1446,0.564171,0.374899,0.163425,0.0617291
1447,0.564171,0.374899,0.163425,0.0617291
1448,0.564171,0.374899,0.163425,0.0617291
1449,0.564171,0.374899,0.163425,0.0617291
1450,0.564171,0.374899,0.163425,0.0617291
1451,0.564171,0.374899,0.163425,0.0617291
1452,0.564171,0.374899,0.163425,0.0617291
1453,0.564171,0.374899,0.163425,0.0617291
1454,0.578451,0.408215,0.175842,0.0620987
1455,0.570143,0.393244,0.1704,0.0628193
1456,0.570143,0.393244,0.1704,0.0628193
1457,0.609667,0.419719,0.173916,0.0671083
1458,0.609667,0.419719,0.173916,0.0671083
1459,0.57067,0.390776,0.16725,0.0627025
1460,0.582179,0.405673,0.173537,0.062583
1461,0.582179,0.405673,0.173537,0.062583
1462,0.582179,0.405673,0.173537,0.062583
1463,0.582179,0.405673,0.173537,0.062583
1464,0.582179,0.405673,0.173537,0.062583
1465,0.582179,0.405673,0.173537,0.062583
1466,0.581497,0.40488,0.175363,0.0631596
1467,0.581497,0.40488,0.175363,0.0631596
1468,0.543699,0.373091,0.166452,0.060242
1469,0.523608,0.343259,0.160392,0.0581886
1470,0.528637,0.346934,0.159737,0.0594633
1471,0.505895,0.321577,0.152885,0.056696
1472,0.527404,0.332508,0.153114,0.0585522
1473,0.516742,0.340334,0.158048,0.0572
1474,0.516742,0.340334,0.158048,0.0572
1475,0.516742,0.340334,0.158048,0.0572
1476,0.516742,0.340334,0.158048,0.0572
1477,0.516742,0.340334,0.158048,0.0572
1478,0.516742,0.340334,0.158048,0.0572
1479,0.497888,0.316402,0.151824,0.0549119
1480,0.497888,0.316402,0.151824,0.0549119
1481,0.493839,0.312517,0.151513,0.0550486
1482,0.493839,0.312517,0.151513,0.0550486
1483,0.491799,0.325574,0.15746,0.0556946
1484,0.50438,0.320654,0.152493,0.0577734
1485,0.510803,0.324585,0.152493,0.0586975
1486,0.510803,0.324585,0.152493,0.0586975
1487,0.537087,0.365396,0.167462,0.0603711
1488,0.541581,0.377016,0.168224,0.0607301
1489,0.537199,0.364163,0.164216,0.0595091
1490,0.537199,0.364163,0.164216,0.0595091
1491,0.537199,0.364163,0.164216,0.0595091
1492,0.525653,0.357242,0.163822,0.0578343
1493,0.525653,0.357242,0.163822,0.0578343
1494,0.551281,0.381154,0.169247,0.0603973
1495,0.529873,0.365995,0.169191,0.0581285
1496,0.57681,0.396368,0.171765,0.0641973
1497,0.57681,0.396368,0.171765,0.0641973
1498,0.57681,0.396368,0.171765,0.0641973
1499,0.565363,0.39329,0.170074,0.0630561
1500,0.565363,0.39329,0.170074,0.0630561
1501,0.565363,0.39329,0.170074,0.0630561
1502,0.565363,0.39329,0.170074,0.0630561
1503,0.565363,0.39329,0.170074,0.0630561
1504,0.565363,0.39329,0.170074,0.0630561
1505,0.565363,0.39329,0.170074,0.0630561
1506,0.565363,0.39329,0.170074,0.0630561
1507,0.565363,0.39329,0.170074,0.0630561
1508,0.5534,0.378715,0.170263,0.0614308
1509,0.585497,0.413549,0.178323,0.0630014
1510,0.58688,0.418879,0.178228,0.0634493
1511,0.579057,0.422025,0.180292,0.0624024
1512,0.60876,0.441263,0.183244,0.0659048
1513,0.609153,0.44343,0.183169,0.065183
1514,0.58493,0.425704,0.181473,0.0626073
1515,0.58493,0.425704,0.181473,0.0626073
1516,0.624707,0.460787,0.187274,0.0672382
1517,0.624707,0.460787,0.187274,0.0672382
1518,0.624707,0.460787,0.187274,0.0672382
1519,0.624707,0.460787,0.187274,0.0672382
1520,0.624707,0.460787,0.187274,0.0672382
1521,0.577871,0.431418,0.1843,0.0618854
1522,0.608478,0.453856,0.190796,0.0659905
1523,0.608478,0.453856,0.190796,0.0659905
1524,0.60959,0.467312,0.191208,0.0641129
1525,0.60959,0.467312,0.191208,0.0641129
1526,0.588176,0.436572,0.184914,0.0640349
1527,0.588176,0.436572,0.184914,0.0640349
1528,0.588176,0.436572,0.184914,0.0640349
1529,0.607172,0.446192,0.185939,0.0662913
1530,0.607172,0.446192,0.185939,0.0662913
1531,0.607172,0.446192,0.185939,0.0662913
1532,0.588538,0.415706,0.179163,0.0637711
1533,0.584649,0.423821,0.181213,0.0624718
1534,0.578982,0.421003,0.182212,0.0625137
1535,0.638746,0.467642,0.188735,0.0687409
1536,0.638746,0.467642,0.188735,0.0687409
1537,0.638746,0.467642,0.188735,0.0687409
1538,0.603847,0.4306,0.180184,0.0647773
1539,0.603847,0.4306,0.180184,0.0647773
1540,0.603847,0.4306,0.180184,0.0647773
1541,0.614283,0.445422,0.186582,0.0665611
1542,0.597686,0.444388,0.187959,0.0631042
1543,0.597686,0.444388,0.187959,0.0631042
1544,0.609592,0.450958,0.190156,0.0666388
1545,0.5346,0.389105,0.178492,0.0573455
1546,0.527716,0.367598,0.172679,0.0563541
1547,0.543721,0.385037,0.171757,0.0584243
1548,0.543721,0.385037,0.171757,0.0584243
1549,0.543721,0.385037,0.171757,0.0584243
1550,0.543721,0.385037,0.171757,0.0584243
1551,0.510193,0.344473,0.165298,0.054825
1552,0.524852,0.361277,0.168845,0.0563199
1553,0.529189,0.368171,0.171461,0.0581361
1554,0.529263,0.375567,0.175624,0.0578476
1555,0.527568,0.370741,0.173313,0.0575606
1556,0.505186,0.360299,0.172261,0.0551757
1557,0.508811,0.366621,0.17311,0.0553379
1558,0.516986,0.368214,0.171609,0.0566361
1559,0.516986,0.368214,0.171609,0.0566361
1560,0.516986,0.368214,0.171609,0.0566361
1561,0.516986,0.368214,0.171609,0.0566361
1562,0.5475,0.407968,0.181352,0.0590147
1563,0.553783,0.386347,0.17294,0.0614721
1564,0.553783,0.386347,0.17294,0.0614721
1565,0.556446,0.399832,0.175388,0.0605902
1566,0.556446,0.399832,0.175388,0.0605902
1567,0.556091,0.374567,0.166745,0.0621999
1568,0.512587,0.329087,0.153836,0.0576469
1569,0.511471,0.336577,0.156882,0.0577021
1570,0.511471,0.336577,0.156882,0.0577021
1571,0.537476,0.353927,0.162302,0.0594174
1572,0.535019,0.369082,0.169469,0.0585374
1573,0.535019,0.369082,0.169469,0.0585374
1574,0.535019,0.369082,0.169469,0.0585374
1575,0.535403,0.358678,0.16291,0.0568803
1576,0.535403,0.358678,0.16291,0.0568803
1577,0.535403,0.358678,0.16291,0.0568803
1578,0.535403,0.358678,0.16291,0.0568803
1579,0.535403,0.358678,0.16291,0.0568803
1580,0.535403,0.358678,0.16291,0.0568803
1581,0.535403,0.358678,0.16291,0.0568803
1582,0.535403,0.358678,0.16291,0.0568803
1583,0.535403,0.358678,0.16291,0.0568803
1584,0.505702,0.325519,0.156408,0.0550019
1585,0.514904,0.341779,0.161091,0.0556835
1586,0.574446,0.400072,0.17632,0.0628354
1587,0.613851,0.433678,0.179441,0.0670439
1588,0.613851,0.433678,0.179441,0.0670439
1589,0.604264,0.436277,0.184097,0.0662151
1590,0.604264,0.436277,0.184097,0.0662151
1591,0.615378,0.442877,0.182828,0.06788
1592,0.615378,0.442877,0.182828,0.06788
1593,0.610649,0.444088,0.184735,0.067267
1594,0.610649,0.444088,0.184735,0.067267
1595,0.610649,0.444088,0.184735,0.067267
1596,0.621117,0.467013,0.190063,0.0680109
1597,0.614514,0.469934,0.195662,0.0662138
1598,0.575282,0.424553,0.184372,0.0623733
1599,0.575282,0.424553,0.184372,0.0623733
1600,0.561554,0.401338,0.177776,0.0607652
1601,0.565359,0.414915,0.181035,0.0614041
1602,0.596908,0.445471,0.188036,0.0648998
1603,0.596908,0.445471,0.188036,0.0648998
1604,0.596908,0.445471,0.188036,0.0648998
1605,0.55843,0.430464,0.18749,0.0606212
1606,0.544361,0.393395,0.177127,0.0603155
1607,0.58348,0.437277,0.185393,0.0647433
1608,0.559646,0.414587,0.182685,0.0631002
1609,0.611641,0.454738,0.19044,0.0687595
1610,0.594106,0.463122,0.196306,0.0665206
1611,0.594106,0.463122,0.196306,0.0665206
1612,0.57982,0.431886,0.18668,0.0649689
1613,0.581086,0.444652,0.195307,0.0633157
1614,0.581086,0.444652,0.195307,0.0633157
1615,0.581086,0.444652,0.195307,0.0633157
1616,0.57886,0.438432,0.189192,0.0624344
1617,0.57886,0.438432,0.189192,0.0624344
1618,0.631254,0.481523,0.196152,0.0680484
1619,0.614687,0.465103,0.192076,0.0665056
1620,0.594225,0.453453,0.192989,0.064102
1621,0.594225,0.453453,0.192989,0.064102
1622,0.587871,0.454006,0.193204,0.06414
1623,0.573942,0.428552,0.188097,0.062896
1624,0.573942,0.428552,0.188097,0.062896
1625,0.534148,0.392604,0.178625,0.0594459
1626,0.550063,0.397611,0.180749,0.0617777
1627,0.527093,0.373853,0.171382,0.0597211
1628,0.536587,0.371775,0.170123,0.0608048
1629,0.533312,0.363403,0.16731,0.0603267
1630,0.533312,0.363403,0.16731,0.0603267
1631,0.556826,0.406913,0.180055,0.0626853
1632,0.55827,0.41133,0.183519,0.0616951
1633,0.531863,0.395859,0.181267,0.059062
1634,0.555557,0.410633,0.185939,0.0610103
1635,0.543231,0.410833,0.185383,0.0596206
1636,0.543231,0.410833,0.185383,0.0596206
1637,0.543231,0.410833,0.185383,0.0596206
1638,0.557409,0.417599,0.187494,0.0616577
1639,0.556492,0.434883,0.195233,0.0612013
1640,0.543147,0.43307,0.195341,0.0595499
1641,0.543147,0.43307,0.195341,0.0595499
1642,0.543147,0.43307,0.195341,0.0595499
1643,0.543147,0.43307,0.195341,0.0595499
1644,0.540276,0.420227,0.191,0.0588767
1645,0.540276,0.420227,0.191,0.0588767
1646,0.540276,0.420227,0.191,0.0588767
1647,0.540276,0.420227,0.191,0.0588767
1648,0.563429,0.452794,0.198817,0.0615561
1649,0.549675,0.434187,0.196148,0.0602012
1650,0.549675,0.434187,0.196148,0.0602012
1651,0.543022,0.425882,0.193687,0.0593064
1652,0.504905,0.410842,0.19603,0.053943
1653,0.504905,0.410842,0.19603,0.053943
1654,0.498146,0.386405,0.184906,0.0536751
1655,0.4843,0.385121,0.190644,0.051842
1656,0.495962,0.376325,0.181574,0.0549841
1657,0.511734,0.369213,0.176558,0.0564349
1658,0.511734,0.369213,0.176558,0.0564349
1659,0.511734,0.369213,0.176558,0.0564349
1660,0.511734,0.369213,0.176558,0.0564349
1661,0.511734,0.369213,0.176558,0.0564349
1662,0.533314,0.397544,0.181142,0.0594214
1663,0.521129,0.392169,0.185138,0.05744
1664,0.521129,0.392169,0.185138,0.05744
1665,0.500384,0.364357,0.176495,0.0542322
1666,0.527571,0.395531,0.182912,0.0581071
1667,0.5162,0.388905,0.18295,0.0577156
1668,0.5162,0.388905,0.18295,0.0577156
1669,0.537389,0.418783,0.192984,0.0595102
1670,0.524844,0.406898,0.188875,0.0584665
1671,0.535904,0.421575,0.191864,0.0600208
1672,0.511976,0.404526,0.190939,0.0567742
1673,0.533645,0.421056,0.19408,0.0586338
1674,0.536572,0.425749,0.195073,0.0589583
1675,0.536572,0.425749,0.195073,0.0589583
1676,0.515411,0.403152,0.190164,0.0577489
1677,0.515411,0.403152,0.190164,0.0577489
1678,0.505464,0.388399,0.185951,0.0563704
1679,0.505464,0.388399,0.185951,0.0563704
1680,0.505464,0.388399,0.185951,0.0563704
1681,0.47252,0.360357,0.179461,0.0521912
1682,0.527738,0.412255,0.192445,0.0593024
1683,0.51335,0.38914,0.185138,0.0580786
1684,0.523234,0.419583,0.197542,0.05914
1685,0.549559,0.442111,0.201194,0.061014
1686,0.53746,0.414517,0.191291,0.0600907
1687,0.550406,0.440972,0.201834,0.060733
1688,0.543385,0.410754,0.187236,0.0598223
1689,0.543385,0.410754,0.187236,0.0598223
1690,0.517093,0.399068,0.18628,0.0554594
1691,0.515086,0.395959,0.184878,0.0556624
1692,0.515086,0.395959,0.184878,0.0556624
1693,0.515086,0.395959,0.184878,0.0556624
1694,0.481163,0.362628,0.180092,0.0524547
1695,0.481163,0.362628,0.180092,0.0524547
1696,0.508711,0.388958,0.184322,0.0561677
1697,0.52819,0.407136,0.186259,0.0578312
1698,0.526372,0.416341,0.193844,0.0582153
1699,0.526372,0.416341,0.193844,0.0582153
1700,0.542784,0.44136,0.203868,0.0589371
1701,0.53085,0.425452,0.198029,0.057524
1702,0.53085,0.425452,0.198029,0.057524
1703,0.53085,0.425452,0.198029,0.057524
1704,0.53085,0.425452,0.198029,0.057524
1705,0.53085,0.425452,0.198029,0.057524
1706,0.53085,0.425452,0.198029,0.057524
1707,0.531757,0.429333,0.196015,0.0582495
1708,0.531757,0.429333,0.196015,0.0582495
1709,0.533833,0.433472,0.200956,0.0581213
1710,0.560226,0.451821,0.203524,0.0616102
1711,0.559612,0.445045,0.196398,0.0615442
1712,0.588181,0.458453,0.197581,0.064048
1713,0.588181,0.458453,0.197581,0.064048
1714,0.588181,0.458453,0.197581,0.064048
1715,0.565194,0.446803,0.198721,0.0620612
