MDTU,min_min,min_max,max_min,max_max5
555,-0.625796,-0.103855,0.0953357,0.321048
556,-0.625796,-0.103855,0.0953357,0.321048
557,-0.574912,-0.0945959,0.0814736,0.332973
558,-0.574912,-0.0945959,0.0814736,0.332973
559,-0.574912,-0.0945959,0.0814736,0.332973
560,-0.574912,-0.0945959,0.0814736,0.332973
561,-0.564458,-0.058965,0.0634997,0.334872
562,-0.564458,-0.058965,0.0634997,0.334872
563,-0.58206,-0.095762,0.0888225,0.322135
564,-0.58206,-0.095762,0.0888225,0.322135
565,-0.58206,-0.095762,0.0888225,0.322135
566,-0.58206,-0.095762,0.0888225,0.322135
567,-0.526421,-0.0884112,0.0902054,0.328848
568,-0.526421,-0.0884112,0.0902054,0.328848
569,-0.526421,-0.0884112,0.0902054,0.328848
570,-0.526421,-0.0884112,0.0902054,0.328848
571,-0.588364,-0.104367,0.0867506,0.34083
572,-0.588364,-0.104367,0.0867506,0.34083
573,-0.588364,-0.104367,0.0867506,0.34083
574,-0.532194,-0.101029,0.0986537,0.337304
575,-0.590779,-0.112036,0.0951803,0.32441
576,-0.590779,-0.112036,0.0951803,0.32441
577,-0.56341,-0.114905,0.0758189,0.325316
578,-0.56341,-0.114905,0.0758189,0.325316
579,-0.56341,-0.114905,0.0758189,0.325316
580,-0.561193,-0.11939,0.0973629,0.34013
581,-0.561193,-0.11939,0.0973629,0.34013
582,-0.561464,-0.0803684,0.0886939,0.336458
583,-0.585613,-0.105384,0.0893549,0.336303
584,-0.608963,-0.116797,0.0852037,0.319965
585,-0.608963,-0.116797,0.0852037,0.319965
586,-0.608963,-0.116797,0.0852037,0.319965
587,-0.56482,-0.103312,0.081133,0.344549
588,-0.55118,-0.0901656,0.0938566,0.334303
589,-0.55118,-0.0901656,0.0938566,0.334303
590,-0.55118,-0.0901656,0.0938566,0.334303
591,-0.571543,-0.0978155,0.0715741,0.337219
592,-0.526262,-0.0992953,0.0778288,0.332425
593,-0.526262,-0.0992953,0.0778288,0.332425
594,-0.569825,-0.116623,0.0836876,0.339573
595,-0.630238,-0.108435,0.0922176,0.335142
596,-0.576885,-0.102285,0.0708286,0.327733
597,-0.59745,-0.114374,0.0958284,0.33329
598,-0.538679,-0.0939537,0.0954001,0.350349
599,-0.606494,-0.109889,0.0915359,0.336636
600,-0.542579,-0.1013,0.0906006,0.345701
601,-0.52542,-0.0750158,0.0765188,0.333535
602,-0.593976,-0.102248,0.0843997,0.351241
603,-0.593976,-0.102248,0.0843997,0.351241
604,-0.561041,-0.0946477,0.0771219,0.336001
605,-0.539492,-0.109631,0.0951453,0.318504
606,-0.538919,-0.10755,0.0957278,0.343196
607,-0.538919,-0.10755,0.0957278,0.343196
608,-0.540809,-0.110386,0.0709141,0.327435
609,-0.540809,-0.110386,0.0709141,0.327435
610,-0.56676,-0.110031,0.0618252,0.321466
611,-0.56676,-0.110031,0.0618252,0.321466
612,-0.564452,-0.111957,0.101273,0.318971
613,-0.564452,-0.111957,0.101273,0.318971
614,-0.564452,-0.111957,0.101273,0.318971
615,-0.564452,-0.111957,0.101273,0.318971
616,-0.564452,-0.111957,0.101273,0.318971
617,-0.555238,-0.11361,0.0895964,0.314956
618,-0.555238,-0.11361,0.0895964,0.314956
619,-0.561315,-0.121842,0.0880648,0.330929
620,-0.542607,-0.0822116,0.0838403,0.32163
621,-0.525344,-0.128872,0.0806404,0.328153
622,-0.525344,-0.128872,0.0806404,0.328153
623,-0.525344,-0.128872,0.0806404,0.328153
624,-0.574679,-0.108941,0.0873871,0.333101
625,-0.563744,-0.123454,0.089315,0.352386
626,-0.54849,-0.120237,0.0721296,0.322886
627,-0.538269,-0.100306,0.0767015,0.331412
628,-0.613223,-0.112126,0.0850696,0.325889
629,-0.613223,-0.112126,0.0850696,0.325889
630,-0.552665,-0.122489,0.0829605,0.34113
631,-0.606441,-0.10224,0.0679431,0.334167
632,-0.557083,-0.114237,0.0798888,0.327459
633,-0.57007,-0.109069,0.0726773,0.335746
634,-0.532911,-0.0982734,0.0943248,0.339214
635,-0.532911,-0.0982734,0.0943248,0.339214
636,-0.516636,-0.116308,0.0826711,0.325542
637,-0.559294,-0.111625,0.0654069,0.324775
638,-0.559294,-0.111625,0.0654069,0.324775
639,-0.544585,-0.0846853,0.0876577,0.340378
640,-0.555223,-0.110664,0.087256,0.323264
641,-0.575737,-0.108534,0.0698809,0.330242
642,-0.575737,-0.108534,0.0698809,0.330242
643,-0.593586,-0.110218,0.076333,0.318463
644,-0.593586,-0.110218,0.076333,0.318463
645,-0.561262,-0.121255,0.0966251,0.335587
646,-0.575411,-0.09195,0.079084,0.347758
647,-0.563356,-0.110981,0.0871901,0.351103
648,-0.563356,-0.110981,0.0871901,0.351103
649,-0.563356,-0.110981,0.0871901,0.351103
650,-0.568453,-0.0944239,0.0866428,0.326486
651,-0.568453,-0.0944238,0.0866428,0.326486
652,-0.551774,-0.0979105,0.0629427,0.335061
653,-0.535238,-0.0860548,0.0937644,0.321351
654,-0.535238,-0.0860548,0.0937644,0.321351
655,-0.535238,-0.0860548,0.0937644,0.321351
656,-0.5548,-0.116735,0.0811306,0.336637
657,-0.584418,-0.107219,0.0962859,0.328851
658,-0.572159,-0.114303,0.0794943,0.324974
659,-0.591138,-0.121855,0.0979688,0.33288
660,-0.533943,-0.104713,0.0916086,0.338341
661,-0.569898,-0.11178,0.0851475,0.332382
662,-0.569898,-0.11178,0.0851475,0.332382
663,-0.569898,-0.11178,0.0851475,0.332382
664,-0.569898,-0.11178,0.0851475,0.332382
665,-0.572313,-0.11647,0.0951271,0.324086
666,-0.572313,-0.11647,0.0951271,0.324086
667,-0.555237,-0.11168,0.0947828,0.316659
668,-0.555237,-0.11168,0.0947828,0.316659
669,-0.555237,-0.11168,0.0947828,0.316659
670,-0.552273,-0.0871454,0.093251,0.337618
671,-0.552273,-0.0871454,0.093251,0.337618
672,-0.552273,-0.0871454,0.093251,0.337618
673,-0.57503,-0.102917,0.0872464,0.324518
674,-0.57503,-0.102917,0.0872464,0.324518
675,-0.555707,-0.116556,0.0834467,0.344469
676,-0.555707,-0.116556,0.0834467,0.344469
677,-0.574062,-0.116868,0.0876005,0.330507
678,-0.574062,-0.116868,0.0876005,0.330507
679,-0.564407,-0.12168,0.0758336,0.334639
680,-0.562132,-0.101259,0.0915784,0.343402
681,-0.587577,-0.112908,0.0960392,0.337587
682,-0.581,-0.111544,0.0874253,0.323361
683,-0.54932,-0.102062,0.0851996,0.334456
684,-0.54932,-0.102062,0.0851996,0.334456
685,-0.573471,-0.0805639,0.0941395,0.338456
686,-0.543094,-0.114193,0.0870999,0.327265
687,-0.543094,-0.114193,0.0870999,0.327265
688,-0.552068,-0.0959674,0.0881107,0.325336
689,-0.590806,-0.101633,0.0962293,0.327425
690,-0.596362,-0.105192,0.0888985,0.341956
691,-0.597788,-0.125425,0.0844501,0.337273
692,-0.597788,-0.125425,0.0844501,0.337273
693,-0.597788,-0.125425,0.0844501,0.337273
694,-0.549299,-0.126117,0.103856,0.334499
695,-0.565426,-0.123192,0.0954538,0.327897
696,-0.644183,-0.119811,0.0774291,0.332186
697,-0.644183,-0.119811,0.0774291,0.332186
698,-0.644183,-0.119811,0.0774291,0.332186
699,-0.644183,-0.119811,0.0774291,0.332186
700,-0.644183,-0.119811,0.0774291,0.332186
701,-0.5556,-0.105144,0.0914255,0.318485
702,-0.5556,-0.105144,0.0914255,0.318485
703,-0.542414,-0.117058,0.096216,0.328747
704,-0.61313,-0.117958,0.0913852,0.325256
705,-0.567599,-0.116068,0.102148,0.335484
706,-0.591628,-0.124635,0.049672,0.317392
707,-0.591628,-0.124635,0.049672,0.317392
708,-0.591628,-0.124635,0.049672,0.317392
709,-0.565417,-0.106457,0.0952066,0.324339
710,-0.565417,-0.106457,0.0952066,0.324339
711,-0.565417,-0.106457,0.0952066,0.324339
712,-0.564216,-0.0878653,0.0887034,0.328136
713,-0.579005,-0.11123,0.0856388,0.321495
714,-0.542623,-0.109567,0.0889421,0.323602
715,-0.542623,-0.109567,0.0889421,0.323602
716,-0.542623,-0.109567,0.0889421,0.323602
717,-0.542623,-0.109567,0.0889421,0.323602
718,-0.541925,-0.106291,0.0807089,0.34141
719,-0.541925,-0.106291,0.0807089,0.34141
720,-0.554657,-0.106267,0.0856073,0.322244
721,-0.558023,-0.104107,0.0892056,0.330477
722,-0.659242,-0.127371,0.09069,0.322925
723,-0.659242,-0.127371,0.09069,0.322925
724,-0.594002,-0.106015,0.0845858,0.337697
725,-0.58813,-0.114979,0.0943921,0.33303
726,-0.58813,-0.114979,0.0943921,0.33303
727,-0.58813,-0.114979,0.0943921,0.33303
728,-0.58813,-0.114979,0.0943921,0.33303
729,-0.545845,-0.129877,0.0829231,0.330955
730,-0.545845,-0.129877,0.0829231,0.330955
731,-0.545845,-0.129877,0.0829231,0.330955
732,-0.545845,-0.129877,0.0829231,0.330955
733,-0.545845,-0.129877,0.0829231,0.330955
734,-0.545845,-0.129877,0.0829231,0.330955
735,-0.545845,-0.129877,0.0829231,0.330955
736,-0.545845,-0.129877,0.0829231,0.330955
737,-0.545845,-0.129877,0.0829231,0.330955
738,-0.594838,-0.122512,0.0863591,0.329951
739,-0.594838,-0.122512,0.0863591,0.329951
740,-0.527818,-0.12514,0.0840457,0.348205
741,-0.555366,-0.105168,0.0938435,0.331007
742,-0.596462,-0.117759,0.0834479,0.326939
743,-0.596462,-0.117759,0.0834479,0.326939
744,-0.561424,-0.112506,0.0947077,0.315599
745,-0.597912,-0.111183,0.0892919,0.326714
746,-0.583605,-0.11407,0.0934939,0.320406
747,-0.56856,-0.112169,0.0891657,0.332238
748,-0.56856,-0.112169,0.0891657,0.332238
749,-0.572731,-0.11925,0.0895667,0.318816
750,-0.610838,-0.114731,0.0739058,0.321856
751,-0.54912,-0.124327,0.0880257,0.322321
752,-0.528413,-0.107389,0.0993196,0.325848
753,-0.624123,-0.11925,0.0845423,0.343661
754,-0.545177,-0.118753,0.0898839,0.33082
755,-0.545177,-0.118753,0.0898839,0.33082
756,-0.615126,-0.113788,0.0706894,0.326735
757,-0.556081,-0.105361,0.0827997,0.333112
758,-0.594029,-0.114164,0.0899257,0.33592
759,-0.552276,-0.112616,0.0874807,0.329834
760,-0.574371,-0.0987542,0.0809035,0.337989
761,-0.563629,-0.108501,0.0881701,0.337067
762,-0.556372,-0.118378,0.0703841,0.319376
763,-0.595301,-0.110758,0.0913544,0.343853
764,-0.595301,-0.110758,0.0913544,0.343853
765,-0.563042,-0.110683,0.0846968,0.327504
766,-0.607253,-0.102713,0.0875794,0.329983
767,-0.607253,-0.102713,0.0875794,0.329983
768,-0.597024,-0.104906,0.0938492,0.322117
769,-0.587806,-0.117688,0.0826363,0.325196
770,-0.52608,-0.110549,0.0812579,0.325516
771,-0.557014,-0.110041,0.0697863,0.332713
772,-0.568952,-0.107917,0.0846409,0.326369
773,-0.556846,-0.117936,0.088843,0.329509
774,-0.556846,-0.117936,0.088843,0.329509
775,-0.556846,-0.117936,0.088843,0.329509
776,-0.546658,-0.100843,0.070317,0.320225
777,-0.551527,-0.11971,0.0880552,0.328518
778,-0.551527,-0.11971,0.0880552,0.328518
779,-0.559261,-0.0955418,0.0772874,0.328766
780,-0.599245,-0.110258,0.0806569,0.340343
781,-0.558467,-0.102768,0.0855065,0.331697
782,-0.56961,-0.0967246,0.0819508,0.334215
783,-0.56961,-0.0967246,0.0819508,0.334215
784,-0.56961,-0.0967246,0.0819508,0.334215
785,-0.602558,-0.107131,0.0898619,0.333549
786,-0.554623,-0.0912213,0.0761531,0.339361
787,-0.5899,-0.0806225,0.0738834,0.329487
788,-0.5576,-0.103636,0.0763528,0.336369
789,-0.5576,-0.103636,0.0763528,0.336369
790,-0.5576,-0.103636,0.0763528,0.336369
791,-0.55646,-0.0805006,0.0901468,0.333722
792,-0.580563,-0.115594,0.0779963,0.366239
793,-0.541333,-0.110372,0.0822114,0.342451
794,-0.541333,-0.110372,0.0822114,0.342451
795,-0.55201,-0.0930286,0.0894479,0.322009
796,-0.543969,-0.0859855,0.0830201,0.329711
797,-0.543969,-0.0859855,0.0830201,0.329711
798,-0.568704,-0.10877,0.0964456,0.331672
799,-0.609156,-0.105151,0.0931707,0.333547
800,-0.609156,-0.105151,0.0931707,0.333547
801,-0.604637,-0.113528,0.0877657,0.334421
802,-0.60349,-0.102634,0.0876845,0.33095
803,-0.553216,-0.0992314,0.0749758,0.323291
804,-0.540055,-0.116465,0.0851617,0.321723
805,-0.540055,-0.116465,0.0851617,0.321723
806,-0.585979,-0.0909932,0.0830825,0.349401
807,-0.585979,-0.0909932,0.0830825,0.349401
808,-0.571843,-0.0966579,0.0909871,0.330459
809,-0.59624,-0.106677,0.0874675,0.324227
810,-0.544195,-0.112984,0.0941635,0.348456
811,-0.561177,-0.10757,0.0909501,0.328749
812,-0.57125,-0.0963757,0.0905118,0.350457
813,-0.566897,-0.102008,0.0899153,0.327471
