MDTU,|Tr(L)|,ReTr(L),ImTr(L)
772,0.714688,0.0512172,-0.71285
773,0.721012,0.0387287,-0.719971
774,0.721012,0.0387287,-0.719971
775,0.721012,0.0387287,-0.719971
776,0.715785,0.0311665,-0.715106
777,0.715844,0.0035888,-0.715835
778,0.715844,0.0035888,-0.715835
779,0.706784,0.0434779,-0.705445
780,0.720445,0.0285215,-0.71988
781,0.71415,0.0350722,-0.713289
782,0.707196,0.0704401,-0.703679
783,0.707196,0.0704401,-0.703679
784,0.707196,0.0704401,-0.703679
785,0.710752,0.0918541,-0.704791
786,0.72561,0.0980733,-0.718951
787,0.708253,0.144079,-0.693444
788,0.71012,0.0818711,-0.705385
789,0.71012,0.0818711,-0.705385
790,0.71012,0.0818711,-0.705385
791,0.723114,0.0806623,-0.718601
792,0.718379,0.0344505,-0.717553
793,0.723884,0.0179713,-0.723661
794,0.723884,0.0179713,-0.723661
795,0.72175,0.0303765,-0.72111
796,0.726771,0.0464725,-0.725284
797,0.726771,0.0464725,-0.725284
798,0.70986,0.0434585,-0.708529
799,0.724107,0.0331535,-0.723348
800,0.724107,0.0331535,-0.723348
801,0.721584,-0.00342665,-0.721576
802,0.725488,-0.0480559,-0.723895
803,0.724567,-0.0918922,-0.718716
804,0.700459,-0.102576,-0.692908
805,0.700459,-0.102576,-0.692908
806,0.710057,-0.116209,-0.700483
807,0.710057,-0.116209,-0.700483
808,0.700432,-0.101395,-0.693054
809,0.702222,-0.103118,-0.69461
810,0.694555,-0.0869449,-0.689091
811,0.70374,-0.0925241,-0.697631
812,0.712789,-0.112275,-0.703891
813,0.703442,-0.0879699,-0.69792
