MDTU,|Tr(L)|,ReTr(L),ImTr(L)
774,1.00877,0.0509793,-1.00748
775,1.00877,0.0509793,-1.00748
776,1.01791,0.0534542,-1.01651
777,1.05191,-0.0112433,-1.05185
778,1.05191,-0.0112433,-1.05185
779,1.06458,0.0248463,-1.06429
780,1.0709,0.0168348,-1.07077
781,1.09773,0.0519348,-1.0965
782,1.06207,0.0747774,-1.05943
783,1.06207,0.0747774,-1.05943
784,1.06207,0.0747774,-1.05943
785,1.07994,0.128679,-1.07224
786,1.1129,0.114408,-1.10701
787,1.04038,0.199902,-1.021
788,1.04441,0.101023,-1.03951
789,1.04441,0.101023,-1.03951
790,1.04441,0.101023,-1.03951
791,1.07897,0.111495,-1.07319
792,1.09663,0.048671,-1.09555
793,1.10759,0.0405905,-1.10684
794,1.10759,0.0405905,-1.10684
795,1.08639,0.0637375,-1.08452
796,1.09172,0.0829762,-1.08856
797,1.09172,0.0829762,-1.08856
798,1.11413,0.0534926,-1.11285
799,1.1009,0.0160936,-1.10079
800,1.1009,0.0160936,-1.10079
801,1.12385,0.000608778,-1.12385
802,1.11424,-0.0981589,-1.10991
803,1.11705,-0.142682,-1.1079
804,1.08492,-0.129254,-1.0772
805,1.08492,-0.129254,-1.0772
806,1.08268,-0.168151,-1.06954
807,1.08268,-0.168151,-1.06954
808,1.03464,-0.141825,-1.02487
809,1.06704,-0.176747,-1.0523
810,1.0311,-0.121093,-1.02396
811,1.02007,-0.125644,-1.0123
812,1.06961,-0.191712,-1.05229
813,1.05115,-0.121599,-1.04409
