MDTU,plaq,Re(det),Im(det),link
610,0.392124,0.27009,0.168662,0.0442257
611,0.392124,0.27009,0.168662,0.0442257
612,0.398571,0.267882,0.163571,0.0460966
613,0.398571,0.267882,0.163571,0.0460966
614,0.398571,0.267882,0.163571,0.0460966
615,0.398571,0.267882,0.163571,0.0460966
616,0.398571,0.267882,0.163571,0.0460966
617,0.408079,0.277551,0.164607,0.0481234
618,0.408079,0.277551,0.164607,0.0481234
619,0.39255,0.259084,0.160232,0.0462247
620,0.399245,0.26148,0.157647,0.0474769
621,0.387231,0.259108,0.160092,0.0461349
622,0.387231,0.259108,0.160092,0.0461349
623,0.387231,0.259108,0.160092,0.0461349
624,0.412482,0.275562,0.163007,0.049502
625,0.400433,0.269363,0.163804,0.047328
626,0.397249,0.27243,0.167803,0.0467886
627,0.394149,0.270048,0.167656,0.0453894
628,0.390715,0.265848,0.165852,0.0443889
629,0.390715,0.265848,0.165852,0.0443889
630,0.411524,0.279366,0.167157,0.0472817
631,0.422594,0.278322,0.160852,0.0486257
632,0.406725,0.264354,0.158865,0.0470833
633,0.422192,0.282657,0.165164,0.0482802
634,0.424968,0.289553,0.169366,0.0480998
635,0.424968,0.289553,0.169366,0.0480998
636,0.420863,0.277198,0.164207,0.0465973
637,0.411546,0.2799,0.167534,0.0455299
638,0.411546,0.2799,0.167534,0.0455299
639,0.407157,0.279272,0.166416,0.046071
640,0.406072,0.269816,0.162292,0.0467508
641,0.429573,0.282487,0.160865,0.0481472
642,0.429573,0.282487,0.160865,0.0481472
643,0.422882,0.274552,0.160584,0.0471861
644,0.422882,0.274552,0.160584,0.0471861
645,0.410319,0.267237,0.163737,0.0450428
646,0.412201,0.270049,0.159088,0.0468187
647,0.429735,0.27581,0.157678,0.0500014
648,0.429735,0.27581,0.157678,0.0500014
649,0.429735,0.27581,0.157678,0.0500014
650,0.43154,0.282681,0.161457,0.049187
651,0.43154,0.282681,0.161457,0.049187
652,0.44163,0.292193,0.165357,0.0498133
653,0.42799,0.274517,0.158302,0.0480775
654,0.42799,0.274517,0.158302,0.0480775
655,0.42799,0.274517,0.158302,0.0480775
656,0.398367,0.253717,0.157287,0.0442519
657,0.38901,0.244315,0.153334,0.0437645
658,0.38712,0.236698,0.15044,0.0424835
659,0.384295,0.2329,0.14895,0.0418026
660,0.388767,0.238005,0.150419,0.0432499
661,0.394259,0.244175,0.155409,0.0426314
662,0.394259,0.244175,0.155409,0.0426314
663,0.394259,0.244175,0.155409,0.0426314
664,0.394259,0.244175,0.155409,0.0426314
665,0.396282,0.246739,0.153817,0.0446695
666,0.396282,0.246739,0.153817,0.0446695
667,0.390402,0.237766,0.151303,0.0428144
668,0.390402,0.237766,0.151303,0.0428144
669,0.390402,0.237766,0.151303,0.0428144
670,0.408804,0.258939,0.15664,0.0447231
671,0.408804,0.258939,0.15664,0.0447231
672,0.408804,0.258939,0.15664,0.0447231
673,0.406152,0.248197,0.152899,0.0444608
674,0.406152,0.248197,0.152899,0.0444608
675,0.395589,0.245393,0.152105,0.0447939
676,0.395589,0.245393,0.152105,0.0447939
677,0.395188,0.246633,0.155155,0.043987
678,0.395188,0.246633,0.155155,0.043987
679,0.392273,0.243068,0.151488,0.0448415
680,0.393462,0.247237,0.1533,0.0447908
681,0.403844,0.256769,0.155606,0.0454047
682,0.394055,0.248267,0.154315,0.044973
683,0.403666,0.259802,0.157415,0.0468092
684,0.403666,0.259802,0.157415,0.0468092
685,0.405844,0.261394,0.157367,0.0469705
686,0.407118,0.266847,0.159169,0.0465038
687,0.407118,0.266847,0.159169,0.0465038
688,0.415896,0.270066,0.1604,0.0474237
689,0.402357,0.263844,0.159786,0.0462395
690,0.395208,0.251355,0.15643,0.0443893
691,0.40556,0.253396,0.154966,0.0445069
692,0.40556,0.253396,0.154966,0.0445069
693,0.40556,0.253396,0.154966,0.0445069
694,0.392125,0.250401,0.158595,0.0421352
695,0.389243,0.247606,0.157347,0.0428434
696,0.398022,0.252803,0.156345,0.0439102
697,0.398022,0.252803,0.156345,0.0439102
698,0.398022,0.252803,0.156345,0.0439102
699,0.398022,0.252803,0.156345,0.0439102
700,0.398022,0.252803,0.156345,0.0439102
701,0.382915,0.238818,0.155977,0.041976
702,0.382915,0.238818,0.155977,0.041976
703,0.385083,0.242036,0.157082,0.0412453
704,0.36872,0.230985,0.155323,0.0402834
705,0.383933,0.241983,0.154148,0.0427571
706,0.386909,0.244779,0.155044,0.0430149
707,0.386909,0.244779,0.155044,0.0430149
708,0.386909,0.244779,0.155044,0.0430149
709,0.389505,0.250708,0.156666,0.043949
710,0.389505,0.250708,0.156666,0.043949
711,0.389505,0.250708,0.156666,0.043949
712,0.397412,0.256986,0.158539,0.0451492
713,0.397277,0.251024,0.154005,0.0452762
714,0.408096,0.275192,0.16508,0.0456462
715,0.408096,0.275192,0.16508,0.0456462
716,0.408096,0.275192,0.16508,0.0456462
717,0.408096,0.275192,0.16508,0.0456462
718,0.41551,0.279186,0.163736,0.0471094
719,0.41551,0.279186,0.163736,0.0471094
720,0.406547,0.258993,0.153185,0.0455476
721,0.398338,0.250333,0.155528,0.043841
722,0.392839,0.24098,0.150814,0.0437034
723,0.392839,0.24098,0.150814,0.0437034
724,0.40396,0.25645,0.154584,0.0463928
725,0.393865,0.247967,0.154769,0.0438628
726,0.393865,0.247967,0.154769,0.0438628
727,0.393865,0.247967,0.154769,0.0438628
728,0.393865,0.247967,0.154769,0.0438628
729,0.400334,0.252554,0.153555,0.0456823
730,0.400334,0.252554,0.153555,0.0456823
731,0.400334,0.252554,0.153555,0.0456823
732,0.400334,0.252554,0.153555,0.0456823
733,0.400334,0.252554,0.153555,0.0456823
734,0.400334,0.252554,0.153555,0.0456823
735,0.400334,0.252554,0.153555,0.0456823
736,0.400334,0.252554,0.153555,0.0456823
737,0.400334,0.252554,0.153555,0.0456823
738,0.406481,0.261985,0.156742,0.0470215
739,0.406481,0.261985,0.156742,0.0470215
740,0.401048,0.264766,0.15991,0.0463459
741,0.41375,0.275989,0.163196,0.0472744
742,0.396338,0.258715,0.160695,0.0461629
743,0.396338,0.258715,0.160695,0.0461629
744,0.383456,0.244945,0.155617,0.0442665
745,0.387285,0.249197,0.154915,0.0452193
746,0.380182,0.238778,0.153196,0.0438522
747,0.380348,0.24641,0.157073,0.0440531
748,0.380348,0.24641,0.157073,0.0440531
749,0.376198,0.237778,0.151931,0.0441856
750,0.384819,0.243889,0.152094,0.0449649
751,0.392752,0.248617,0.15411,0.0454581
752,0.397771,0.253077,0.157207,0.0449609
753,0.399559,0.254015,0.156461,0.0449121
754,0.405943,0.259061,0.156266,0.0456157
755,0.405943,0.259061,0.156266,0.0456157
756,0.413429,0.270012,0.160386,0.0479031
757,0.421375,0.27071,0.158623,0.0487386
758,0.430709,0.270491,0.154516,0.0496262
759,0.433979,0.278176,0.157791,0.0495491
760,0.42615,0.265878,0.153208,0.0495982
761,0.447836,0.281641,0.155346,0.0515544
762,0.413795,0.255228,0.152154,0.0474746
763,0.415245,0.254003,0.152389,0.0473464
764,0.415245,0.254003,0.152389,0.0473464
765,0.405762,0.264538,0.160648,0.0461165
766,0.407616,0.262902,0.159629,0.0457892
767,0.407616,0.262902,0.159629,0.0457892
768,0.388154,0.248035,0.155324,0.0433068
769,0.3981,0.252263,0.155447,0.0452684
770,0.404729,0.258438,0.155297,0.0453483
771,0.399957,0.254822,0.155948,0.0447063
772,0.404354,0.25424,0.155459,0.0452996
773,0.407256,0.259091,0.157549,0.0455279
774,0.407256,0.259091,0.157549,0.0455279
775,0.407256,0.259091,0.157549,0.0455279
776,0.41302,0.262156,0.155867,0.0466074
777,0.435808,0.275985,0.157988,0.0495368
778,0.435808,0.275985,0.157988,0.0495368
779,0.440373,0.285222,0.160023,0.0507707
780,0.436734,0.284676,0.159262,0.0494881
781,0.45463,0.298437,0.160719,0.0523954
782,0.444353,0.280595,0.155616,0.0518347
783,0.444353,0.280595,0.155616,0.0518347
784,0.444353,0.280595,0.155616,0.0518347
785,0.447623,0.288402,0.160754,0.0521653
786,0.446779,0.286732,0.158842,0.0519996
787,0.426934,0.266708,0.153835,0.0495018
788,0.423083,0.271736,0.157445,0.0486882
789,0.423083,0.271736,0.157445,0.0486882
790,0.423083,0.271736,0.157445,0.0486882
791,0.438661,0.276181,0.155539,0.0501527
792,0.432986,0.283457,0.161111,0.0492794
793,0.432027,0.284126,0.162767,0.049616
794,0.432027,0.284126,0.162767,0.049616
795,0.42646,0.272047,0.156673,0.0492182
796,0.430056,0.277551,0.160075,0.0488913
797,0.430056,0.277551,0.160075,0.0488913
798,0.449124,0.294129,0.162419,0.0496533
799,0.44593,0.28156,0.157095,0.0494645
800,0.44593,0.28156,0.157095,0.0494645
801,0.446819,0.279624,0.158015,0.0494485
802,0.454368,0.2831,0.153773,0.0500862
803,0.451277,0.284534,0.156299,0.052088
804,0.437568,0.270858,0.153483,0.0491463
805,0.437568,0.270858,0.153483,0.0491463
806,0.442929,0.272056,0.153307,0.0501799
807,0.442929,0.272056,0.153307,0.0501799
808,0.433222,0.261499,0.149458,0.0497688
809,0.442529,0.277319,0.151927,0.0509662
810,0.429029,0.261401,0.149374,0.0484284
811,0.416434,0.257984,0.152347,0.0467752
812,0.436198,0.271972,0.153184,0.0486412
813,0.443363,0.266279,0.151249,0.0492974
