MDTU,|det-1|^2,1-Re(det),Im(det)
721,0.287676,0.44813,0.000125318
722,0.295203,0.463019,2.71345e-05
723,0.295203,0.463019,2.71345e-05
724,0.300609,0.459288,0.000238938
725,0.284919,0.44663,0.000115686
726,0.284919,0.44663,0.000115686
727,0.284919,0.44663,0.000115686
728,0.284919,0.44663,0.000115686
729,0.299819,0.46093,0.000178766
730,0.299819,0.46093,0.000178766
731,0.299819,0.46093,0.000178766
732,0.299819,0.46093,0.000178766
733,0.299819,0.46093,0.000178766
734,0.299819,0.46093,0.000178766
735,0.299819,0.46093,0.000178766
736,0.299819,0.46093,0.000178766
737,0.299819,0.46093,0.000178766
738,0.298298,0.452873,-9.60799e-05
739,0.298298,0.452873,-9.60799e-05
740,0.28661,0.436965,0.000124871
741,0.291285,0.434145,-0.000465551
742,0.290333,0.444496,0.000244596
743,0.290333,0.444496,0.000244596
744,0.290968,0.454702,9.55524e-05
745,0.2953,0.457386,-2.62802e-06
746,0.291615,0.45949,3.9738e-05
747,0.282944,0.444471,-0.000397874
748,0.282944,0.444471,-0.000397874
749,0.297204,0.466458,-3.24028e-05
750,0.298098,0.464202,-2.89811e-06
751,0.298305,0.461242,7.68904e-05
752,0.285954,0.444063,-6.04887e-05
753,0.288766,0.446947,0.000536067
754,0.289892,0.445376,0.000182668
755,0.289892,0.445376,0.000182668
756,0.295792,0.444029,0.000271368
757,0.308619,0.458446,0.000332534
758,0.320137,0.472331,0.000555987
759,0.313231,0.459294,0.000191145
760,0.325369,0.480838,-0.000248117
761,0.325986,0.471733,-0.000328445
762,0.312904,0.473932,-4.84535e-05
763,0.317211,0.479031,0.000407167
764,0.317211,0.479031,0.000407167
765,0.291086,0.441926,0.000359973
766,0.287305,0.438984,-1.46182e-05
767,0.287305,0.438984,-1.46182e-05
768,0.279445,0.440225,-0.000121605
769,0.292857,0.452832,-0.000169835
770,0.290274,0.446504,-9.04195e-05
771,0.287129,0.444831,6.08965e-05
772,0.294466,0.453498,0.000118165
773,0.289658,0.444644,-7.45696e-05
774,0.289658,0.444644,-7.45696e-05
775,0.289658,0.444644,-7.45696e-05
776,0.299993,0.454943,0.00028881
777,0.312473,0.459723,0.00015347
778,0.312473,0.459723,0.00015347
779,0.313684,0.454671,0.00020905
780,0.30745,0.44838,0.000328104
781,0.319048,0.451832,0.000136087
782,0.329689,0.47617,1.52477e-05
783,0.329689,0.47617,1.52477e-05
784,0.329689,0.47617,1.52477e-05
785,0.32388,0.463532,-2.94418e-05
786,0.322775,0.464036,6.24833e-05
787,0.323387,0.478109,-0.000116544
788,0.304724,0.453977,0.000152673
789,0.304724,0.453977,0.000152673
790,0.304724,0.453977,0.000152673
791,0.323717,0.472492,3.68335e-05
792,0.307283,0.448306,-0.000151619
793,0.303558,0.4431,-0.00018123
794,0.303558,0.4431,-0.00018123
795,0.31347,0.463588,-7.75773e-05
796,0.304031,0.448745,7.68118e-05
797,0.304031,0.448745,7.68118e-05
798,0.304742,0.438006,1.95422e-06
799,0.311592,0.455672,0.000296899
800,0.311592,0.455672,0.000296899
801,0.308631,0.453291,5.12385e-05
802,0.31795,0.462773,-9.62116e-05
803,0.328588,0.47244,8.97963e-05
804,0.315319,0.467331,-6.69402e-05
805,0.315319,0.467331,-6.69402e-05
806,0.323135,0.474992,9.21975e-05
807,0.323135,0.474992,9.21975e-05
808,0.336259,0.495519,7.95265e-05
809,0.331692,0.481357,0.000142879
810,0.322081,0.481079,-0.000240992
811,0.30792,0.46707,-2.78948e-05
812,0.310536,0.46163,0.000356522
813,0.323648,0.479445,0.000143671
