ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.000612238,null,null,null,-0.00588858
0.986559,0.0104342,null,null,null
-0.116883,null,-0.129864,null,null
-0.182284,null,null,-0.242058,null
0.00352769,null,null,null,-0.00977846
0.986522,0.0117186,null,null,null
-0.130501,null,-0.111447,null,null
-0.175794,null,null,-0.2364,null
0.00162657,null,null,null,-0.00791752
0.986491,0.00905225,null,null,null
-0.139309,null,-0.142595,null,null
-0.210116,null,null,-0.175503,null
0.00216985,null,null,null,-0.0086973
0.986463,0.0113209,null,null,null
-0.113753,null,-0.159582,null,null
-0.223137,null,null,-0.153639,null
0.00348641,null,null,null,-0.00564075
0.986463,0.0113209,null,null,null
-0.113753,null,-0.159582,null,null
-0.223137,null,null,-0.153639,null
0.00348641,null,null,null,-0.00564075
0.986463,0.0113209,null,null,null
-0.113753,null,-0.159582,null,null
-0.223137,null,null,-0.153639,null
0.00348641,null,null,null,-0.00564075
0.986404,0.0163841,null,null,null
-0.121756,null,-0.150414,null,null
-0.264746,null,null,-0.209871,null
0.00355183,null,null,null,0.0013365
0.986404,0.0163841,null,null,null
-0.121756,null,-0.150414,null,null
-0.264746,null,null,-0.209871,null
0.00355183,null,null,null,0.0013365
0.986405,0.0195166,null,null,null
-0.157959,null,-0.118616,null,null
-0.212995,null,null,-0.22393,null
0.000237721,null,null,null,0.00088371
0.986439,0.0202557,null,null,null
-0.128694,null,-0.124739,null,null
-0.150438,null,null,-0.200531,null
0.00355835,null,null,null,-0.00278359
0.986585,0.0145815,null,null,null
-0.157688,null,-0.172701,null,null
-0.215452,null,null,-0.195135,null
-0.00295446,null,null,null,-0.00117494
0.986585,0.0145815,null,null,null
-0.157688,null,-0.172701,null,null
-0.215452,null,null,-0.195135,null
-0.00295446,null,null,null,-0.00117494
0.986324,0.0139402,null,null,null
-0.161735,null,-0.180161,null,null
-0.212156,null,null,-0.208937,null
0.000334909,null,null,null,0.000101697
0.986324,0.0139402,null,null,null
-0.161735,null,-0.180161,null,null
-0.212156,null,null,-0.208937,null
0.000334909,null,null,null,0.000101697
0.986324,0.0139402,null,null,null
-0.161735,null,-0.180161,null,null
-0.212156,null,null,-0.208937,null
0.000334909,null,null,null,0.000101697
0.986439,0.0142815,null,null,null
-0.184463,null,-0.164954,null,null
-0.1981,null,null,-0.154814,null
0.000896259,null,null,null,-0.00664084
0.986395,0.00673222,null,null,null
-0.184477,null,-0.191111,null,null
-0.197458,null,null,-0.183342,null
-0.00571576,null,null,null,0.00573001
0.986395,0.00673222,null,null,null
-0.184477,null,-0.191111,null,null
-0.197458,null,null,-0.183342,null
-0.00571576,null,null,null,0.00573001
0.986395,0.00673222,null,null,null
-0.184477,null,-0.191111,null,null
-0.197458,null,null,-0.183342,null
-0.00571576,null,null,null,0.00573001
0.986228,0.0104064,null,null,null
-0.211841,null,-0.182511,null,null
-0.230959,null,null,-0.19424,null
-0.00127509,null,null,null,0.00086694
0.986228,0.0104064,null,null,null
-0.211841,null,-0.182511,null,null
-0.230959,null,null,-0.19424,null
-0.00127509,null,null,null,0.00086694
0.986228,0.0104064,null,null,null
-0.211841,null,-0.182511,null,null
-0.230959,null,null,-0.19424,null
-0.00127509,null,null,null,0.00086694
0.986228,0.0104064,null,null,null
-0.211841,null,-0.182511,null,null
-0.230959,null,null,-0.19424,null
-0.00127509,null,null,null,0.00086694
0.986228,0.0104064,null,null,null
-0.211841,null,-0.182511,null,null
-0.230959,null,null,-0.19424,null
-0.00127509,null,null,null,0.00086694
0.9863,0.00669095,null,null,null
-0.222289,null,-0.17426,null,null
-0.191543,null,null,-0.19074,null
-0.00350065,null,null,null,0.0054994
0.986486,0.00842711,null,null,null
-0.265469,null,-0.175707,null,null
-0.210306,null,null,-0.178945,null
-0.00129025,null,null,null,0.00526209
0.986446,0.0116827,null,null,null
-0.244698,null,-0.217299,null,null
-0.204321,null,null,-0.198585,null
0.00640112,null,null,null,0.000411145
0.986379,0.0114733,null,null,null
-0.235558,null,-0.175441,null,null
-0.224315,null,null,-0.194829,null
0.00553425,null,null,null,-0.00169526
0.986176,0.0142844,null,null,null
-0.263497,null,-0.138321,null,null
-0.248858,null,null,-0.248706,null
-0.0013823,null,null,null,-0.00204474
0.98619,0.0110343,null,null,null
-0.255094,null,-0.109994,null,null
-0.187564,null,null,-0.263626,null
-0.000317286,null,null,null,-0.0110088
0.986278,0.00691654,null,null,null
-0.294252,null,-0.140411,null,null
-0.196925,null,null,-0.222814,null
-0.00330605,null,null,null,-0.00448301
0.986264,0.000389326,null,null,null
-0.294677,null,-0.164864,null,null
-0.19254,null,null,-0.239314,null
-0.0028438,null,null,null,-0.00141668
0.986505,0.000448825,null,null,null
-0.28177,null,-0.131535,null,null
-0.256713,null,null,-0.230643,null
0.00460768,null,null,null,0.00180619
0.98654,-0.00246454,null,null,null
-0.255584,null,-0.154116,null,null
-0.187996,null,null,-0.238638,null
-0.00634019,null,null,null,0.0048565
0.98654,-0.00246454,null,null,null
-0.255584,null,-0.154116,null,null
-0.187996,null,null,-0.238638,null
-0.00634019,null,null,null,0.0048565
0.98673,-0.00336857,null,null,null
-0.246639,null,-0.146124,null,null
-0.191202,null,null,-0.210952,null
-0.00696404,null,null,null,0.00627385
0.98673,-0.00336857,null,null,null
-0.246639,null,-0.146124,null,null
-0.191202,null,null,-0.210952,null
-0.00696404,null,null,null,0.00627385
0.986549,-0.00540413,null,null,null
-0.272448,null,-0.168725,null,null
-0.180674,null,null,-0.198628,null
-0.000359353,null,null,null,-0.00749711
0.986549,-0.00540413,null,null,null
-0.272448,null,-0.168725,null,null
-0.180674,null,null,-0.198628,null
-0.000359353,null,null,null,-0.00749711
0.986549,-0.00540413,null,null,null
-0.272448,null,-0.168725,null,null
-0.180674,null,null,-0.198628,null
-0.000359354,null,null,null,-0.00749711
0.986336,-0.012189,null,null,null
-0.248781,null,-0.120342,null,null
-0.179415,null,null,-0.214726,null
0.00196998,null,null,null,-0.00980257
0.986336,-0.012189,null,null,null
-0.248781,null,-0.120342,null,null
-0.179415,null,null,-0.214726,null
0.00196998,null,null,null,-0.00980257
0.986128,-0.0188194,null,null,null
-0.246083,null,-0.10038,null,null
-0.213916,null,null,-0.227989,null
0.000222252,null,null,null,-0.00414769
0.986006,-0.0209894,null,null,null
-0.282484,null,-0.13213,null,null
-0.210322,null,null,-0.205035,null
-0.000969065,null,null,null,-0.006083
0.986176,-0.0168941,null,null,null
-0.325921,null,-0.134159,null,null
-0.234038,null,null,-0.193294,null
0.000497284,null,null,null,0.00349872
0.986176,-0.0168941,null,null,null
-0.325921,null,-0.134159,null,null
-0.234038,null,null,-0.193294,null
0.000497284,null,null,null,0.00349872
0.986146,-0.0155761,null,null,null
-0.299315,null,-0.105719,null,null
-0.272218,null,null,-0.155841,null
0.00562126,null,null,null,-0.0033137
0.986305,-0.0123679,null,null,null
-0.242959,null,-0.0650224,null,null
-0.236099,null,null,-0.146652,null
0.00441629,null,null,null,-0.00355967
0.986199,-0.00513729,null,null,null
-0.257241,null,-0.0450518,null,null
-0.262759,null,null,-0.163277,null
0.00602034,null,null,null,0.00289769
0.986372,0.000813293,null,null,null
-0.271096,null,-0.0228676,null,null
-0.247815,null,null,-0.143455,null
0.00351328,null,null,null,0.00559607
0.986372,0.000813293,null,null,null
-0.271096,null,-0.0228676,null,null
-0.247815,null,null,-0.143455,null
0.00351328,null,null,null,0.00559607
0.986263,0.00114716,null,null,null
-0.283631,null,-0.0210163,null,null
-0.256606,null,null,-0.169912,null
-0.000415534,null,null,null,0.00415431
0.986104,-0.00249518,null,null,null
-0.257698,null,-0.00873194,null,null
-0.260606,null,null,-0.174971,null
-0.00278229,null,null,null,0.00056952
0.986249,-0.00116564,null,null,null
-0.269919,null,0.0277865,null,null
-0.244461,null,null,-0.143324,null
-0.00569665,null,null,null,0.00098071
0.986349,-0.00376376,null,null,null
-0.310261,null,0.0467004,null,null
-0.241741,null,null,-0.0851298,null
-0.000588879,null,null,null,-0.0083053
0.986315,-0.0037171,null,null,null
-0.286456,null,0.0224964,null,null
-0.2913,null,null,-0.114692,null
0.000757314,null,null,null,0.000285685
0.986315,-0.0037171,null,null,null
-0.286456,null,0.0224964,null,null
-0.2913,null,null,-0.114692,null
0.000757314,null,null,null,0.000285685
0.986315,-0.0037171,null,null,null
-0.286456,null,0.0224964,null,null
-0.2913,null,null,-0.114692,null
0.000757314,null,null,null,0.000285685
0.986199,-0.00774663,null,null,null
-0.280122,null,-0.0146071,null,null
-0.287013,null,null,-0.094249,null
0.00144741,null,null,null,0.00489938
0.986141,-0.000983631,null,null,null
-0.313225,null,-0.00567894,null,null
-0.317395,null,null,-0.111301,null
0.010173,null,null,null,-0.00434879
0.986223,0.00350325,null,null,null
-0.250176,null,-0.00231343,null,null
-0.356803,null,null,-0.10594,null
0.00830031,null,null,null,0.00198737
0.986082,0.00842446,null,null,null
-0.239237,null,0.00141109,null,null
-0.327304,null,null,-0.0772107,null
0.00417499,null,null,null,-0.00434299
0.986095,0.00832406,null,null,null
-0.226196,null,0.034691,null,null
-0.295498,null,null,-0.0813362,null
0.00476176,null,null,null,0.00317089
0.98627,0.00865864,null,null,null
-0.208231,null,0.0219212,null,null
-0.27951,null,null,-0.0916426,null
-0.00399473,null,null,null,0.00510223
0.986345,0.0115858,null,null,null
-0.236652,null,0.0910523,null,null
-0.28574,null,null,-0.103436,null
-0.000866068,null,null,null,-0.000942626
0.986371,0.0149955,null,null,null
-0.212835,null,0.0720222,null,null
-0.258037,null,null,-0.0901696,null
0.00617585,null,null,null,-0.003156
0.986378,0.0159076,null,null,null
-0.199496,null,0.0885811,null,null
-0.246031,null,null,-0.0809162,null
0.00189154,null,null,null,-0.00158425
0.986165,0.0234213,null,null,null
-0.220205,null,0.048711,null,null
-0.218943,null,null,-0.0981205,null
-0.000779078,null,null,null,0.00225144
0.986165,0.0234213,null,null,null
-0.220205,null,0.048711,null,null
-0.218943,null,null,-0.0981205,null
-0.000779078,null,null,null,0.00225144
0.986306,0.0211859,null,null,null
-0.183925,null,0.0410896,null,null
-0.193011,null,null,-0.0565115,null
0.000585233,null,null,null,0.0107387
0.986306,0.0211859,null,null,null
-0.183925,null,0.0410896,null,null
-0.193011,null,null,-0.0565115,null
0.000585233,null,null,null,0.0107387
0.986411,0.0200421,null,null,null
-0.212379,null,0.0403586,null,null
-0.219899,null,null,-0.0735062,null
0.00184469,null,null,null,0.00682145
0.986411,0.0200421,null,null,null
-0.212379,null,0.0403586,null,null
-0.219899,null,null,-0.0735062,null
0.00184469,null,null,null,0.00682145
0.986276,0.0213493,null,null,null
-0.199771,null,0.0300381,null,null
-0.240448,null,null,-0.0651633,null
-0.00070223,null,null,null,0.00560988
0.986276,0.0213493,null,null,null
-0.199771,null,0.0300381,null,null
-0.240448,null,null,-0.0651633,null
-0.00070223,null,null,null,0.00560988
0.986287,0.0191559,null,null,null
-0.220738,null,0.00606615,null,null
-0.282421,null,null,-0.0658182,null
0.000641449,null,null,null,-0.00025348
0.986047,0.0191223,null,null,null
-0.199345,null,0.0291729,null,null
-0.246975,null,null,-0.0693044,null
-0.00257837,null,null,null,0.00535321
0.986047,0.0191223,null,null,null
-0.199345,null,0.0291729,null,null
-0.246975,null,null,-0.0693044,null
-0.00257837,null,null,null,0.00535321
0.986047,0.0191223,null,null,null
-0.199345,null,0.0291729,null,null
-0.246975,null,null,-0.0693044,null
-0.00257837,null,null,null,0.00535321
0.98608,0.0171745,null,null,null
-0.185447,null,0.0526732,null,null
-0.278985,null,null,-0.089485,null
-0.000288226,null,null,null,-0.0022066
0.98617,0.0233179,null,null,null
-0.213062,null,0.04209,null,null
-0.274593,null,null,0.00247557,null
-0.00428463,null,null,null,-0.00107891
0.986548,0.0193341,null,null,null
-0.218392,null,-0.00876156,null,null
-0.259385,null,null,-0.00795729,null
-0.00235907,null,null,null,-0.00167309
0.986216,0.0238651,null,null,null
-0.228116,null,-0.0168701,null,null
-0.284237,null,null,-0.00342839,null
-0.00390277,null,null,null,-0.00817376
0.986202,0.0200755,null,null,null
-0.24292,null,0.0063892,null,null
-0.230375,null,null,-0.0457967,null
0.00163899,null,null,null,-0.00436009
0.986078,0.0173459,null,null,null
-0.249219,null,0.0690481,null,null
-0.188709,null,null,-0.0618835,null
-0.00582466,null,null,null,0.00456194
0.986078,0.0173459,null,null,null
-0.249219,null,0.0690481,null,null
-0.188709,null,null,-0.0618835,null
-0.00582466,null,null,null,0.00456194
0.986078,0.0173459,null,null,null
-0.249219,null,0.0690481,null,null
-0.188709,null,null,-0.0618835,null
-0.00582466,null,null,null,0.00456194
0.986402,0.0181806,null,null,null
-0.223871,null,0.0645061,null,null
-0.232606,null,null,-0.0746005,null
0.000185531,null,null,null,0.00189099
0.986402,0.0181806,null,null,null
-0.223871,null,0.0645061,null,null
-0.232606,null,null,-0.0746005,null
0.000185531,null,null,null,0.00189099
0.986598,0.0169119,null,null,null
-0.270062,null,0.0809465,null,null
-0.201265,null,null,-0.0721996,null
-0.00175794,null,null,null,-0.000441967
0.986703,0.014443,null,null,null
-0.276207,null,0.0456457,null,null
-0.151172,null,null,-0.0845685,null
-0.000554568,null,null,null,-0.0030781
0.986703,0.014443,null,null,null
-0.276207,null,0.0456457,null,null
-0.151172,null,null,-0.0845685,null
-0.000554568,null,null,null,-0.0030781
0.986703,0.014443,null,null,null
-0.276207,null,0.0456457,null,null
-0.151172,null,null,-0.0845685,null
-0.000554568,null,null,null,-0.0030781
0.986549,0.013909,null,null,null
-0.271345,null,0.0780477,null,null
-0.14595,null,null,-0.0491294,null
-0.000794151,null,null,null,-0.000485348
0.986549,0.013909,null,null,null
-0.271345,null,0.0780477,null,null
-0.14595,null,null,-0.0491294,null
-0.000794151,null,null,null,-0.000485348
0.986592,0.017255,null,null,null
-0.280839,null,0.0943815,null,null
-0.079982,null,null,-0.032367,null
-0.001412,null,null,null,-0.00244034
0.986539,0.0164362,null,null,null
-0.247419,null,0.109132,null,null
-0.05962,null,null,-0.012556,null
-0.00371038,null,null,null,-0.00402197
0.986672,0.0135111,null,null,null
-0.230661,null,0.124553,null,null
-0.0903804,null,null,-0.013784,null
-0.00328573,null,null,null,0.00197331
0.986672,0.0135111,null,null,null
-0.230661,null,0.124553,null,null
-0.0903804,null,null,-0.013784,null
-0.00328573,null,null,null,0.00197331
0.98673,0.0157136,null,null,null
-0.218367,null,0.150375,null,null
-0.118802,null,null,0.018691,null
-0.00132263,null,null,null,-0.00421453
0.98673,0.0157136,null,null,null
-0.218367,null,0.150375,null,null
-0.118802,null,null,0.018691,null
-0.00132263,null,null,null,-0.00421453
0.98673,0.0157136,null,null,null
-0.218367,null,0.150375,null,null
-0.118802,null,null,0.018691,null
-0.00132263,null,null,null,-0.00421453
0.98666,0.0137594,null,null,null
-0.139084,null,0.1352,null,null
-0.0976817,null,null,0.0225359,null
-0.00143345,null,null,null,-0.00940945
0.986631,0.0110157,null,null,null
-0.162867,null,0.178409,null,null
-0.129089,null,null,0.039731,null
-0.00186549,null,null,null,-0.00388674
0.986631,0.0110157,null,null,null
-0.162867,null,0.178409,null,null
-0.129089,null,null,0.039731,null
-0.00186549,null,null,null,-0.00388674
0.986522,0.0110865,null,null,null
-0.127794,null,0.168217,null,null
-0.0701165,null,null,0.0408526,null
-0.00717395,null,null,null,-0.00544656
0.98652,0.0104384,null,null,null
-0.153079,null,0.107861,null,null
-0.114737,null,null,0.0124419,null
-0.00204997,null,null,null,-0.00368524
0.986626,0.010389,null,null,null
-0.16581,null,0.0743666,null,null
-0.102846,null,null,0.0670404,null
0.00104255,null,null,null,-0.000879934
0.986668,0.0123881,null,null,null
-0.135813,null,0.0526659,null,null
-0.129689,null,null,0.0345259,null
-0.00082791,null,null,null,0.00148534
0.986719,0.01035,null,null,null
-0.156319,null,0.0392871,null,null
-0.131845,null,null,0.0277559,null
-0.000873519,null,null,null,0.000525884
0.986719,0.01035,null,null,null
-0.156319,null,0.0392871,null,null
-0.131845,null,null,0.0277559,null
-0.000873519,null,null,null,0.000525884
0.986719,0.01035,null,null,null
-0.156319,null,0.0392871,null,null
-0.131845,null,null,0.0277559,null
-0.000873519,null,null,null,0.000525884
0.986719,0.01035,null,null,null
-0.156319,null,0.0392871,null,null
-0.131845,null,null,0.0277559,null
-0.000873519,null,null,null,0.000525884
0.98668,0.0102104,null,null,null
-0.17949,null,0.0488673,null,null
-0.116036,null,null,-0.0154904,null
0.00226426,null,null,null,0.0018169
0.98668,0.0102104,null,null,null
-0.17949,null,0.0488673,null,null
-0.116036,null,null,-0.0154904,null
0.00226426,null,null,null,0.0018169
0.986696,0.0105842,null,null,null
-0.219049,null,0.0157933,null,null
-0.125032,null,null,0.0159146,null
-0.00459742,null,null,null,-0.00101049
0.986729,0.00862974,null,null,null
-0.214603,null,-0.00210759,null,null
-0.118156,null,null,0.00576209,null
0.000736057,null,null,null,0.000318536
0.986722,0.00771653,null,null,null
-0.221746,null,0.020797,null,null
-0.114943,null,null,-0.0237498,null
0.00134245,null,null,null,-0.00414059
0.98653,0.00918261,null,null,null
-0.21404,null,0.0322729,null,null
-0.142141,null,null,-0.00830196,null
0.00221559,null,null,null,0.00118046
0.98653,0.00918261,null,null,null
-0.21404,null,0.0322729,null,null
-0.142141,null,null,-0.00830196,null
0.00221559,null,null,null,0.00118046
0.986419,0.0113819,null,null,null
-0.155246,null,0.0302987,null,null
-0.18897,null,null,-0.0156008,null
0.00213314,null,null,null,0.0037282
0.986419,0.0113819,null,null,null
-0.155246,null,0.0302987,null,null
-0.18897,null,null,-0.0156008,null
0.00213314,null,null,null,0.0037282
0.986483,0.0113686,null,null,null
-0.156359,null,0.0411272,null,null
-0.135907,null,null,-0.0268588,null
0.000423778,null,null,null,0.00246033
0.986719,0.0102246,null,null,null
-0.144476,null,0.0398764,null,null
-0.146773,null,null,-0.0140324,null
-0.000817328,null,null,null,-0.00314834
0.986695,0.0103404,null,null,null
-0.149547,null,0.0472544,null,null
-0.126944,null,null,-0.00525515,null
0.00202631,null,null,null,0.000298788
0.98644,0.0153037,null,null,null
-0.149117,null,0.0207965,null,null
-0.109554,null,null,-0.0226806,null
-0.00428971,null,null,null,2.4421e-05
0.98644,0.0153037,null,null,null
-0.149117,null,0.0207965,null,null
-0.109554,null,null,-0.0226806,null
-0.00428971,null,null,null,2.4421e-05
0.98644,0.0153037,null,null,null
-0.149117,null,0.0207965,null,null
-0.109554,null,null,-0.0226806,null
-0.00428971,null,null,null,2.4421e-05
0.986714,0.00927891,null,null,null
-0.163705,null,-0.014157,null,null
-0.0633823,null,null,-0.0346114,null
0.00479783,null,null,null,-0.00687271
0.986561,0.014669,null,null,null
-0.112918,null,0.0661356,null,null
-0.0835795,null,null,-0.0887282,null
-6.44015e-06,null,null,null,0.00328855
0.986519,0.0137721,null,null,null
-0.108957,null,0.0634926,null,null
-0.11305,null,null,-0.123904,null
0.00194116,null,null,null,-0.00645167
0.986345,0.0185368,null,null,null
-0.107303,null,0.0995889,null,null
-0.0891041,null,null,-0.093045,null
-0.0031425,null,null,null,0.0013878
0.986345,0.0185368,null,null,null
-0.107303,null,0.0995889,null,null
-0.0891041,null,null,-0.093045,null
-0.0031425,null,null,null,0.0013878
0.9866,0.0196851,null,null,null
-0.150966,null,0.0895504,null,null
-0.117472,null,null,-0.133361,null
-0.00486246,null,null,null,-0.00690339
0.98666,0.0146031,null,null,null
-0.111891,null,0.0935291,null,null
-0.124076,null,null,-0.096535,null
-0.00036187,null,null,null,0.00317198
0.986707,0.0117383,null,null,null
-0.113161,null,0.0494109,null,null
-0.109651,null,null,-0.12824,null
-5.31857e-05,null,null,null,0.00157965
0.986559,0.0173857,null,null,null
-0.117179,null,0.0632641,null,null
-0.0804011,null,null,-0.123844,null
-0.00271675,null,null,null,0.000263531
0.986559,0.0173857,null,null,null
-0.117179,null,0.0632641,null,null
-0.0804011,null,null,-0.123844,null
-0.00271675,null,null,null,0.000263531
0.986686,0.0192015,null,null,null
-0.0986535,null,0.121756,null,null
-0.0694784,null,null,-0.142776,null
-0.00282628,null,null,null,-0.000493608
0.986799,0.0177868,null,null,null
-0.131669,null,0.124173,null,null
-0.144902,null,null,-0.157781,null
-0.00260409,null,null,null,-0.00010723
0.986799,0.0177868,null,null,null
-0.131669,null,0.124173,null,null
-0.144902,null,null,-0.157781,null
-0.00260409,null,null,null,-0.00010723
0.986726,0.017693,null,null,null
-0.103432,null,0.0857845,null,null
-0.122254,null,null,-0.168981,null
0.00557954,null,null,null,-0.00735244
0.986716,0.0159056,null,null,null
-0.124606,null,0.0746581,null,null
-0.147897,null,null,-0.15666,null
0.00330281,null,null,null,-0.0061884
0.986716,0.0159056,null,null,null
-0.124606,null,0.0746581,null,null
-0.147897,null,null,-0.15666,null
0.00330281,null,null,null,-0.0061884
0.986535,0.0186468,null,null,null
-0.178314,null,0.020383,null,null
-0.134307,null,null,-0.174,null
0.00554712,null,null,null,0.00460451
0.986642,0.0177386,null,null,null
-0.16449,null,0.0505903,null,null
-0.12448,null,null,-0.211535,null
-0.0019585,null,null,null,-0.00307085
0.986642,0.0177386,null,null,null
-0.16449,null,0.0505903,null,null
-0.12448,null,null,-0.211535,null
-0.0019585,null,null,null,-0.00307085
0.986642,0.0177386,null,null,null
-0.16449,null,0.0505903,null,null
-0.12448,null,null,-0.211535,null
-0.0019585,null,null,null,-0.00307085
0.986396,0.0206635,null,null,null
-0.128741,null,0.061788,null,null
-0.144245,null,null,-0.183223,null
-0.00210715,null,null,null,-0.000964774
0.986369,0.0182965,null,null,null
-0.107542,null,0.103964,null,null
-0.0833487,null,null,-0.183122,null
0.0022163,null,null,null,-0.00381541
0.986416,0.0124811,null,null,null
-0.157045,null,0.123233,null,null
-0.102081,null,null,-0.213576,null
-0.00419379,null,null,null,-0.00595648
0.986339,0.0137941,null,null,null
-0.156596,null,0.100826,null,null
-0.08514,null,null,-0.255526,null
0.00411057,null,null,null,-0.00781125
0.986243,0.015353,null,null,null
-0.16622,null,0.0786074,null,null
-0.119023,null,null,-0.261336,null
-0.000534969,null,null,null,-0.00973764
0.986243,0.015353,null,null,null
-0.16622,null,0.0786074,null,null
-0.119023,null,null,-0.261336,null
-0.000534969,null,null,null,-0.00973764
0.98604,0.0138266,null,null,null
-0.14184,null,0.0740764,null,null
-0.174655,null,null,-0.26583,null
0.000708516,null,null,null,-0.00371201
0.986184,0.0141998,null,null,null
-0.13063,null,0.0722916,null,null
-0.158205,null,null,-0.246317,null
0.000814651,null,null,null,-0.00456874
0.986184,0.0141998,null,null,null
-0.13063,null,0.0722916,null,null
-0.158205,null,null,-0.246317,null
0.000814651,null,null,null,-0.00456874
0.986279,0.0112915,null,null,null
-0.152335,null,0.0633439,null,null
-0.169059,null,null,-0.216455,null
0.00220604,null,null,null,-0.00330961
0.986279,0.0112915,null,null,null
-0.152335,null,0.0633439,null,null
-0.169059,null,null,-0.216455,null
0.00220604,null,null,null,-0.00330961
0.986279,0.0112915,null,null,null
-0.152335,null,0.0633439,null,null
-0.169059,null,null,-0.216455,null
0.00220604,null,null,null,-0.00330961
0.986483,0.0124268,null,null,null
-0.201558,null,0.0879485,null,null
-0.225935,null,null,-0.20088,null
0.000481052,null,null,null,0.000636314
0.986522,0.00728054,null,null,null
-0.228886,null,0.0942935,null,null
-0.209344,null,null,-0.254321,null
0.0053553,null,null,null,-0.0021422
0.986545,0.0052582,null,null,null
-0.218306,null,0.073409,null,null
-0.201105,null,null,-0.248724,null
0.00336065,null,null,null,-0.00182151
0.986496,0.00741985,null,null,null
-0.19034,null,0.0819422,null,null
-0.193004,null,null,-0.214236,null
-0.000429701,null,null,null,-0.000926
0.986496,0.00741985,null,null,null
-0.19034,null,0.0819422,null,null
-0.193004,null,null,-0.214236,null
-0.000429701,null,null,null,-0.000926
0.986496,0.00741985,null,null,null
-0.19034,null,0.0819422,null,null
-0.193004,null,null,-0.214236,null
-0.000429701,null,null,null,-0.000926
0.986533,0.00361655,null,null,null
-0.180875,null,0.0852076,null,null
-0.177888,null,null,-0.189112,null
0.000691874,null,null,null,-0.00394055
0.98647,-7.06861e-05,null,null,null
-0.216713,null,0.0990571,null,null
-0.179952,null,null,-0.134411,null
-0.00241845,null,null,null,-0.001486
0.986396,-0.001098,null,null,null
-0.209127,null,0.0811569,null,null
-0.16704,null,null,-0.16871,null
-0.00307115,null,null,null,-0.00303906
0.986396,-0.001098,null,null,null
-0.209127,null,0.0811569,null,null
-0.16704,null,null,-0.16871,null
-0.00307115,null,null,null,-0.00303906
0.986396,-0.001098,null,null,null
-0.209127,null,0.0811569,null,null
-0.16704,null,null,-0.16871,null
-0.00307115,null,null,null,-0.00303906
0.986396,-0.001098,null,null,null
-0.209127,null,0.0811569,null,null
-0.16704,null,null,-0.16871,null
-0.00307115,null,null,null,-0.00303906
0.986396,-0.001098,null,null,null
-0.209127,null,0.0811569,null,null
-0.16704,null,null,-0.16871,null
-0.00307115,null,null,null,-0.00303906
0.986574,0.00199192,null,null,null
-0.204026,null,0.0760457,null,null
-0.225354,null,null,-0.17995,null
-0.00151731,null,null,null,-0.00182465
0.986441,0.00461494,null,null,null
-0.230541,null,0.100222,null,null
-0.190914,null,null,-0.181871,null
-0.00241286,null,null,null,0.000182711
0.986441,0.00461494,null,null,null
-0.230541,null,0.100222,null,null
-0.190914,null,null,-0.181871,null
-0.00241286,null,null,null,0.000182711
0.986441,0.00461494,null,null,null
-0.230541,null,0.100222,null,null
-0.190914,null,null,-0.181871,null
-0.00241286,null,null,null,0.000182711
0.986452,0.00622641,null,null,null
-0.234664,null,0.129284,null,null
-0.182108,null,null,-0.199016,null
-0.00179065,null,null,null,0.00367462
0.986452,0.00622641,null,null,null
-0.234664,null,0.129284,null,null
-0.182108,null,null,-0.199016,null
-0.00179065,null,null,null,0.00367462
0.986329,0.00917194,null,null,null
-0.25221,null,0.112264,null,null
-0.179292,null,null,-0.174464,null
-0.0050004,null,null,null,-0.00598336
0.986326,0.0130174,null,null,null
-0.250316,null,0.104026,null,null
-0.198806,null,null,-0.168306,null
-0.00474491,null,null,null,-0.00167336
0.986326,0.0130174,null,null,null
-0.250316,null,0.104026,null,null
-0.198806,null,null,-0.168306,null
-0.00474491,null,null,null,-0.00167336
0.986152,0.00962664,null,null,null
-0.266201,null,0.114956,null,null
-0.241406,null,null,-0.144966,null
-0.00533063,null,null,null,-0.0033084
0.986376,0.00904793,null,null,null
-0.23823,null,0.099427,null,null
-0.194589,null,null,-0.166458,null
-0.00262246,null,null,null,-0.00498099
0.986522,0.00613424,null,null,null
-0.284685,null,0.105955,null,null
-0.166645,null,null,-0.145957,null
-0.000404409,null,null,null,-0.00852344
0.986522,0.00613424,null,null,null
-0.284685,null,0.105955,null,null
-0.166645,null,null,-0.145957,null
-0.000404409,null,null,null,-0.00852344
0.986576,0.00545261,null,null,null
-0.31385,null,0.0929767,null,null
-0.184976,null,null,-0.158646,null
-0.00423056,null,null,null,-0.000282115
0.986437,0.00497966,null,null,null
-0.2656,null,0.0322295,null,null
-0.241654,null,null,-0.201516,null
-0.00415535,null,null,null,-0.0016223
0.986295,0.000186084,null,null,null
-0.264392,null,0.020684,null,null
-0.261964,null,null,-0.223989,null
-0.000910998,null,null,null,0.00279731
0.986295,0.000186084,null,null,null
-0.264392,null,0.020684,null,null
-0.261964,null,null,-0.223989,null
-0.000910998,null,null,null,0.00279731
0.986267,0.000931456,null,null,null
-0.293401,null,0.01226,null,null
-0.2411,null,null,-0.217303,null
-0.00260672,null,null,null,0.00544746
0.98658,-0.00268015,null,null,null
-0.254815,null,0.0562819,null,null
-0.271931,null,null,-0.202184,null
-0.00571816,null,null,null,0.00594978
0.986522,-0.00318441,null,null,null
-0.238861,null,0.0290438,null,null
