MDTU,|det-1|^2,1-Re(det),Im(det)
2486,0.367179,0.361655,0.000475917
2487,0.368272,0.395466,0.000491332
2488,0.368272,0.395466,0.000491332
2489,0.33686,0.366753,0.000382376
2490,0.318941,0.35181,0.000393328
2491,0.318941,0.35181,0.000393328
2492,0.318941,0.35181,0.000393328
2493,0.318203,0.329131,-6.91802e-05
2494,0.301447,0.359408,0.00039401
2495,0.314441,0.35701,0.000194636
2496,0.299198,0.334105,0.000752016
2497,0.29061,0.330247,0.000585505
2498,0.297844,0.336004,0.000258004
2499,0.297844,0.336004,0.000258004
2500,0.297844,0.336004,0.000258004
2501,0.297844,0.336004,0.000258004
2502,0.296133,0.33627,0.000320059
2503,0.313216,0.333637,-6.83003e-05
2504,0.296791,0.348083,1.08069e-05
2505,0.298576,0.342203,-0.00011261
2506,0.317665,0.331095,-4.86325e-05
2507,0.301352,0.33148,-6.07681e-05
2508,0.301352,0.33148,-6.07681e-05
2509,0.305465,0.34112,-0.000398946
2510,0.297628,0.367831,0.000289534
2511,0.311328,0.39371,0.000218149
2512,0.318162,0.348792,-0.000260783
2513,0.303267,0.36179,2.42599e-05
2514,0.321157,0.351894,6.09856e-05
2515,0.321157,0.351894,6.09856e-05
2516,0.301372,0.366306,-1.12941e-05
2517,0.302406,0.381088,0.000184382
2518,0.311628,0.366003,7.5788e-05
2519,0.311628,0.366003,7.5788e-05
2520,0.293358,0.384116,0.00045152
2521,0.29427,0.383275,0.00020132
2522,0.296566,0.384373,0.000227008
2523,0.296566,0.384373,0.000227008
2524,0.282416,0.366026,4.75137e-05
2525,0.282416,0.366026,4.75137e-05
2526,0.292207,0.406785,0.000137356
2527,0.292207,0.406785,0.000137356
2528,0.292207,0.406785,0.000137356
2529,0.308374,0.416305,0.000180798
2530,0.308374,0.416305,0.000180798
2531,0.317554,0.417873,-0.0001634
2532,0.317554,0.417873,-0.0001634
2533,0.317554,0.417873,-0.0001634
2534,0.317554,0.417873,-0.0001634
2535,0.303232,0.373678,-8.66256e-05
2536,0.303017,0.401785,0.000367119
2537,0.305849,0.389759,0.000203734
2538,0.334684,0.375095,-0.000638966
2539,0.33419,0.386855,0.000271296
2540,0.33419,0.386855,0.000271296
2541,0.325592,0.382834,5.92022e-06
2542,0.321519,0.410267,-0.000482108
2543,0.331254,0.380614,0.000107414
2544,0.36039,0.340099,0.00016383
2545,0.363748,0.392727,0.000105111
2546,0.353789,0.401349,-9.93735e-05
2547,0.357423,0.400243,-0.000177962
2548,0.346547,0.382977,-0.000499452
2549,0.328102,0.339799,-0.000300741
2550,0.332385,0.323309,-0.000107083
2551,0.336625,0.365831,-0.000149041
2552,0.323568,0.338763,-5.44299e-05
2553,0.332619,0.364424,-0.000505896
2554,0.313961,0.374171,-0.000392964
2555,0.348119,0.3865,-0.000221795
2556,0.346325,0.390936,-0.000355299
2557,0.346325,0.390936,-0.000355299
2558,0.346325,0.390936,-0.000355299
2559,0.328378,0.38864,-0.000340299
2560,0.316727,0.342686,0.000566395
2561,0.320482,0.389782,-0.000132448
2562,0.320482,0.389782,-0.000132448
2563,0.320958,0.379953,0.000624409
2564,0.307733,0.387493,5.25996e-05
2565,0.316244,0.402131,-0.000410303
2566,0.322334,0.405922,-1.24728e-05
2567,0.31689,0.379057,0.000165236
2568,0.31689,0.379057,0.000165236
2569,0.324342,0.39861,0.000198459
2570,0.313454,0.382845,9.88028e-05
2571,0.331473,0.434925,0.000499891
2572,0.331473,0.434925,0.000499891
2573,0.331473,0.434925,0.000499891
2574,0.331473,0.434925,0.000499891
2575,0.327184,0.395239,0.000164662
2576,0.327184,0.395239,0.000164662
2577,0.327184,0.395239,0.000164662
2578,0.327184,0.395239,0.000164662
2579,0.319491,0.366371,0.000203707
2580,0.308931,0.369627,0.000223304
2581,0.290919,0.381683,-0.000259502
2582,0.265381,0.376437,0.000221914
2583,0.265381,0.376437,0.000221914
2584,0.282461,0.390004,4.29716e-05
2585,0.282461,0.390004,4.29716e-05
2586,0.277504,0.385954,0.000156005
2587,0.278292,0.404847,0.00010078
2588,0.278292,0.404847,0.00010078
2589,0.278292,0.404847,0.00010078
2590,0.293323,0.38436,-0.000130089
2591,0.312675,0.415335,0.000180412
2592,0.330206,0.423603,0.000410014
2593,0.35317,0.450026,0.000561792
2594,0.35317,0.450026,0.000561792
2595,0.35317,0.450026,0.000561792
2596,0.34662,0.443717,-0.000134445
2597,0.335752,0.427029,-3.28297e-05
2598,0.357267,0.423179,-0.000449139
2599,0.357267,0.423179,-0.000449139
2600,0.357267,0.423179,-0.000449139
2601,0.357267,0.423179,-0.000449139
2602,0.357267,0.423179,-0.000449139
2603,0.357267,0.423179,-0.000449139
2604,0.339521,0.405325,0.000368473
2605,0.339521,0.405325,0.000368473
2606,0.320761,0.430876,-2.64657e-05
2607,0.320761,0.430876,-2.64657e-05
2608,0.320761,0.430876,-2.64657e-05
2609,0.310778,0.413528,-0.000174623
2610,0.310778,0.413528,-0.000174623
2611,0.319247,0.403392,0.000146692
2612,0.319247,0.403392,0.000146692
2613,0.319247,0.403392,0.000146692
2614,0.306473,0.409623,-5.09173e-05
2615,0.309415,0.400476,6.70351e-05
2616,0.310928,0.387625,-8.3585e-05
2617,0.320362,0.41666,-0.000113756
2618,0.314322,0.40875,-0.000216416
2619,0.305956,0.399016,6.96769e-05
2620,0.286618,0.351349,-0.000488882
2621,0.272249,0.339593,-0.000268893
2622,0.257557,0.342661,5.69439e-06
2623,0.285297,0.375465,0.000496528
2624,0.261163,0.331433,-2.3438e-05
2625,0.265072,0.340706,-0.000214964
2626,0.265072,0.340706,-0.000214964
2627,0.265072,0.340706,-0.000214964
2628,0.262891,0.334786,-0.000299788
2629,0.264658,0.324111,0.00060232
2630,0.264658,0.324111,0.00060232
2631,0.276868,0.343036,0.000666687
2632,0.282491,0.363728,0.000348192
2633,0.290051,0.370087,0.000294932
2634,0.268118,0.33244,0.000662594
2635,0.268118,0.33244,0.000662594
2636,0.268118,0.33244,0.000662594
2637,0.262562,0.299183,0.000803652
2638,0.249719,0.300527,0.000114663
2639,0.241443,0.26968,-0.000416708
2640,0.222736,0.285592,0.000314119
2641,0.234059,0.276633,-0.000249986
2642,0.234059,0.276633,-0.000249986
2643,0.229512,0.288059,-0.00018106
2644,0.227892,0.292161,9.32722e-05
2645,0.24219,0.312449,0.00024806
2646,0.250072,0.322385,-5.77344e-05
2647,0.264252,0.332445,-0.000172212
2648,0.280148,0.350974,0.000190117
2649,0.272474,0.342043,-0.000525824
2650,0.279021,0.366152,-0.000253016
2651,0.279021,0.366152,-0.000253016
2652,0.279021,0.366152,-0.000253016
2653,0.272191,0.34624,-0.000473489
2654,0.281552,0.377855,-0.00026404
2655,0.281552,0.377855,-0.00026404
2656,0.268306,0.363002,-0.000282007
2657,0.268306,0.363002,-0.000282007
2658,0.264234,0.362398,1.72554e-05
2659,0.285117,0.366649,0.000412236
2660,0.296675,0.374596,-7.1647e-05
2661,0.296675,0.374596,-7.16471e-05
2662,0.295856,0.366098,4.53933e-05
2663,0.298958,0.357347,2.84267e-05
2664,0.280646,0.332799,-6.11685e-05
2665,0.293215,0.312929,2.10877e-05
2666,0.294173,0.314032,0.000614604
2667,0.294173,0.314032,0.000614604
2668,0.294173,0.314032,0.000614604
2669,0.294173,0.314032,0.000614604
2670,0.294173,0.314032,0.000614604
2671,0.294173,0.314032,0.000614604
2672,0.255182,0.275472,-5.56084e-05
2673,0.265105,0.286553,-3.59378e-05
2674,0.265105,0.286553,-3.59378e-05
2675,0.274356,0.283415,-0.000305307
2676,0.30491,0.314718,-0.000205494
2677,0.307353,0.321412,0.000205413
2678,0.294391,0.326666,0.000170935
2679,0.309984,0.300337,0.00011668
2680,0.308494,0.349472,-0.000116579
2681,0.332771,0.370144,-0.000203794
2682,0.327637,0.377332,0.000130666
2683,0.327637,0.377332,0.000130666
2684,0.327637,0.377332,0.000130666
2685,0.3076,0.347504,0.000668022
2686,0.3076,0.347504,0.000668022
2687,0.329566,0.330764,0.0001037
2688,0.304344,0.33124,0.000174776
2689,0.316799,0.341641,0.000255642
2690,0.294994,0.327853,1.2736e-05
2691,0.294994,0.327853,1.2736e-05
2692,0.294994,0.327853,1.2736e-05
2693,0.294994,0.327853,1.2736e-05
2694,0.294994,0.327853,1.2736e-05
2695,0.323022,0.347952,-0.000336938
2696,0.323022,0.347952,-0.000336938
2697,0.306515,0.337885,-2.16984e-05
2698,0.310909,0.368197,-0.000181249
2699,0.28873,0.316953,-0.000111791
2700,0.30005,0.363693,-8.72263e-05
2701,0.30005,0.363693,-8.72263e-05
2702,0.302104,0.368974,0.00039917
2703,0.306487,0.354203,6.66824e-05
2704,0.314176,0.304708,-0.000351302
2705,0.301551,0.31706,0.000168138
2706,0.315661,0.319673,0.000424159
2707,0.311235,0.32232,0.000218585
2708,0.300931,0.341829,-4.04987e-05
2709,0.302918,0.353865,-0.000144447
2710,0.320021,0.344036,0.000312122
2711,0.311689,0.355944,-1.90399e-05
2712,0.289333,0.341634,0.000176442
2713,0.295779,0.366358,-0.000462901
2714,0.305327,0.347504,-0.000146353
2715,0.311429,0.363863,3.17997e-05
2716,0.315543,0.367798,2.17335e-05
2717,0.315543,0.367798,2.17335e-05
2718,0.298214,0.364961,0.000488367
2719,0.298214,0.364961,0.000488367
2720,0.298214,0.364961,0.000488367
2721,0.300641,0.380273,0.000185193
2722,0.288821,0.374601,0.000353574
2723,0.280821,0.374556,-7.63011e-05
2724,0.280196,0.375464,-0.000160278
2725,0.273813,0.377825,2.07773e-05
2726,0.286852,0.383986,-1.02624e-05
2727,0.286852,0.383986,-1.02624e-05
2728,0.286852,0.383986,-1.02624e-05
2729,0.271815,0.36241,-0.000345625
2730,0.274681,0.393851,-7.86147e-05
2731,0.28108,0.402255,0.000331561
2732,0.28108,0.402255,0.000331561
2733,0.294809,0.410274,-0.000148838
2734,0.294809,0.410274,-0.000148838
2735,0.294809,0.410274,-0.000148838
2736,0.294421,0.408043,-0.000179259
2737,0.335183,0.443795,0.000210374
2738,0.342652,0.421774,5.59115e-05
2739,0.323865,0.420435,-0.000384629
2740,0.329259,0.434219,-0.000336484
2741,0.313466,0.422233,-0.000504426
2742,0.320437,0.429695,-0.000548184
2743,0.303949,0.402252,-0.000366004
2744,0.308072,0.38034,-0.000984775
2745,0.328751,0.399867,-3.98265e-05
2746,0.326178,0.42029,9.97929e-05
2747,0.322389,0.414004,-0.000233118
2748,0.322389,0.414004,-0.000233118
2749,0.322389,0.414004,-0.000233118
2750,0.314978,0.400845,0.000126289
2751,0.341061,0.389981,0.00014085
2752,0.341061,0.389981,0.00014085
2753,0.341061,0.389981,0.00014085
2754,0.341061,0.389981,0.00014085
2755,0.341061,0.389981,0.00014085
2756,0.341061,0.389981,0.00014085
2757,0.341061,0.389981,0.00014085
2758,0.346557,0.369753,-7.36418e-05
2759,0.340099,0.39513,0.000278256
2760,0.350871,0.434796,0.000150979
2761,0.350871,0.434796,0.000150979
2762,0.350871,0.434796,0.000150979
2763,0.360418,0.440732,0.000172645
2764,0.357061,0.458056,-4.23996e-05
2765,0.359342,0.442233,0.000388049
2766,0.359342,0.442233,0.000388049
2767,0.359342,0.442233,0.000388049
2768,0.35898,0.440934,0.000759894
2769,0.35898,0.440934,0.000759894
2770,0.359245,0.440799,-4.72352e-05
2771,0.370392,0.420699,-0.00015658
2772,0.35292,0.410911,-0.000724508
2773,0.335873,0.408257,-0.00047778
2774,0.333028,0.410175,9.9653e-05
2775,0.326687,0.397273,-0.00013092
2776,0.326687,0.397273,-0.00013092
2777,0.324474,0.401933,-0.000354794
2778,0.322241,0.394778,0.000527599
2779,0.322533,0.412796,0.000177706
2780,0.322533,0.412796,0.000177706
2781,0.321598,0.358358,0.000101825
2782,0.321598,0.358358,0.000101825
2783,0.304387,0.367752,5.4929e-05
2784,0.311917,0.38746,0.000439558
2785,0.312239,0.3941,-0.000121244
2786,0.315048,0.378606,0.000467815
2787,0.318535,0.388273,9.59505e-05
2788,0.351404,0.355735,-0.000394402
2789,0.335407,0.386629,0.000822718
2790,0.329799,0.40963,0.000787744
2791,0.347689,0.427635,4.11367e-06
2792,0.330543,0.425218,0.000391842
2793,0.341527,0.435965,4.55695e-05
2794,0.341527,0.435965,4.55695e-05
2795,0.341527,0.435965,4.55695e-05
2796,0.352779,0.45226,0.000274441
2797,0.352779,0.45226,0.000274441
2798,0.332483,0.434424,-1.7252e-05
2799,0.332483,0.434424,-1.7252e-05
2800,0.320238,0.399232,0.000210585
2801,0.346879,0.40268,0.00022316
2802,0.331495,0.397705,2.97576e-05
2803,0.344186,0.379437,-0.000175591
2804,0.331862,0.353575,-0.00020751
2805,0.337881,0.353223,-0.000239145
2806,0.336378,0.332355,0.000143151
2807,0.364378,0.332922,-0.000116141
2808,0.382569,0.310441,0.000315358
2809,0.415574,0.282441,0.000108469
2810,0.363009,0.299938,0.000363153
2811,0.363009,0.299938,0.000363153
2812,0.363009,0.299938,0.000363153
2813,0.325967,0.327472,0.000670486
2814,0.358384,0.308121,-8.34387e-05
2815,0.353257,0.351503,0.000445097
2816,0.369649,0.353108,0.000503631
2817,0.357329,0.385472,0.000511989
2818,0.357329,0.385472,0.000511989
2819,0.357329,0.385472,0.000511989
2820,0.344006,0.383462,9.09618e-06
2821,0.353975,0.387004,-0.000164022
2822,0.382149,0.365974,0.000381848
2823,0.390355,0.35356,0.000372677
2824,0.39021,0.358002,0.000467846
2825,0.373861,0.397194,0.000397448
2826,0.373861,0.397194,0.000397448
2827,0.373861,0.397194,0.000397448
2828,0.363977,0.378377,0.000296726
2829,0.346741,0.384279,0.000306536
2830,0.346741,0.384279,0.000306536
2831,0.364338,0.397608,0.000284877
2832,0.376095,0.411657,0.000343262
2833,0.36639,0.430893,0.000475412
2834,0.371343,0.4413,-0.000245264
2835,0.384191,0.482614,0.000193525
2836,0.384191,0.482614,0.000193525
2837,0.384191,0.482614,0.000193525
2838,0.384191,0.482614,0.000193525
2839,0.384191,0.482614,0.000193525
2840,0.384191,0.482614,0.000193525
2841,0.384191,0.482614,0.000193525
2842,0.384191,0.482614,0.000193525
2843,0.384191,0.482614,0.000193525
2844,0.384191,0.482614,0.000193525
2845,0.369392,0.435343,-4.98286e-05
2846,0.361013,0.453267,8.99484e-05
2847,0.361315,0.454899,0.000174787
2848,0.368913,0.4939,0.000354448
2849,0.368913,0.4939,0.000354448
2850,0.355441,0.460031,2.34387e-06
2851,0.347145,0.469787,-4.00042e-05
2852,0.345008,0.477704,-0.000160822
2853,0.34236,0.474554,-7.94539e-05
2854,0.346351,0.45211,-0.000360836
2855,0.346351,0.45211,-0.000360836
2856,0.346351,0.45211,-0.000360836
2857,0.335112,0.437516,6.89961e-05
2858,0.335112,0.437516,6.89961e-05
2859,0.335112,0.437516,6.89961e-05
2860,0.327186,0.422884,-0.000356927
2861,0.327186,0.422884,-0.000356927
2862,0.322507,0.408603,0.000219126
2863,0.322507,0.408603,0.000219126
2864,0.317158,0.414959,0.000478135
2865,0.317158,0.414959,0.000478135
2866,0.317158,0.414959,0.000478135
2867,0.328262,0.41535,0.000109934
2868,0.328262,0.41535,0.000109934
2869,0.321893,0.426592,0.000185804
2870,0.324608,0.427693,0.000122053
2871,0.315231,0.426265,0.000406737
2872,0.305076,0.402353,0.000352252
2873,0.326611,0.457481,0.000681347
2874,0.326247,0.458501,0.000348824
2875,0.326247,0.458501,0.000348824
2876,0.326247,0.458501,0.000348824
2877,0.326247,0.458501,0.000348824
2878,0.346146,0.476848,-0.000250197
2879,0.346146,0.476848,-0.000250197
2880,0.346146,0.476848,-0.000250197
2881,0.346146,0.476848,-0.000250197
2882,0.346146,0.476848,-0.000250197
2883,0.333939,0.455316,-2.98791e-05
2884,0.333939,0.455316,-2.98791e-05
2885,0.333939,0.455316,-2.98791e-05
2886,0.334576,0.461554,-0.000204753
2887,0.36107,0.503475,-0.000264685
2888,0.36107,0.503475,-0.000264685
2889,0.3627,0.48429,-0.000143527
2890,0.348782,0.480322,-0.000156838
2891,0.336506,0.456366,0.000257943
2892,0.336232,0.485121,0.000227073
2893,0.320789,0.460689,0.00045654
2894,0.318671,0.455379,-0.00011526
2895,0.335279,0.458969,-8.32078e-05
2896,0.318741,0.422616,-9.61073e-05
2897,0.318741,0.422616,-9.61073e-05
2898,0.334164,0.433669,0.000460342
2899,0.342319,0.439811,-4.49208e-05
2900,0.348816,0.44478,-0.000109964
2901,0.348816,0.44478,-0.000109964
2902,0.351604,0.470113,-0.000322442
2903,0.351604,0.470113,-0.000322442
2904,0.347455,0.471042,-0.00061298
2905,0.349988,0.453496,-0.000424051
2906,0.336368,0.443116,-0.000310133
2907,0.336368,0.443116,-0.000310133
2908,0.352603,0.464241,-0.000298436
2909,0.352603,0.464241,-0.000298436
2910,0.362382,0.467991,-0.000216058
2911,0.349781,0.450599,-0.000365894
2912,0.357868,0.470528,1.05583e-05
2913,0.361082,0.450328,-0.000148937
2914,0.3616,0.44243,7.945e-05
2915,0.363478,0.465382,0.000404056
2916,0.351114,0.447381,0.000237129
2917,0.351114,0.447381,0.000237129
2918,0.369668,0.477741,0.000149995
2919,0.370575,0.462865,3.08337e-05
2920,0.341064,0.431763,-0.000483698
2921,0.341064,0.431763,-0.000483698
2922,0.341064,0.431763,-0.000483698
2923,0.341064,0.431763,-0.000483698
2924,0.341657,0.40218,-0.000172076
2925,0.341657,0.40218,-0.000172076
2926,0.338445,0.416707,-0.000197766
2927,0.339627,0.438884,0.000132794
2928,0.333447,0.430317,-0.000203106
2929,0.323232,0.418314,-1.61932e-05
2930,0.34202,0.448639,0.000343881
2931,0.330294,0.432025,8.9122e-05
2932,0.330294,0.432025,8.9122e-05
2933,0.328598,0.40673,0.00043792
2934,0.340634,0.395489,1.97279e-05
2935,0.340634,0.395489,1.97279e-05
2936,0.340634,0.395489,1.97279e-05
2937,0.346129,0.420999,-9.80725e-06
2938,0.333835,0.418369,0.00020668
2939,0.333835,0.418369,0.00020668
2940,0.354529,0.429862,0.00066825
2941,0.359554,0.410505,0.000473231
2942,0.364931,0.421104,-0.000445084
2943,0.364931,0.421104,-0.000445084
2944,0.366189,0.424822,0.000180767
2945,0.366189,0.424822,0.000180767
2946,0.363199,0.454998,-0.000166329
2947,0.349563,0.444909,-0.000361965
2948,0.34945,0.457839,-6.1003e-06
2949,0.34945,0.457839,-6.1003e-06
2950,0.363036,0.435864,0.000192888
2951,0.355445,0.451102,0.000151023
2952,0.355445,0.451102,0.000151023
2953,0.358262,0.420104,0.000137481
2954,0.358262,0.420104,0.000137481
2955,0.33975,0.422131,0.000129077
2956,0.345635,0.389644,0.000413295
2957,0.333379,0.404611,0.000419749
2958,0.317177,0.41432,0.000354555
2959,0.317974,0.36936,-7.22961e-05
2960,0.317974,0.36936,-7.22961e-05
2961,0.317974,0.36936,-7.22961e-05
2962,0.325269,0.357468,-0.000195434
2963,0.325187,0.374485,0.000310707
2964,0.325187,0.374485,0.000310707
2965,0.325187,0.374485,0.000310707
2966,0.3363,0.361082,0.000318307
2967,0.312911,0.407725,0.000308808
2968,0.314965,0.415605,-0.000135399
2969,0.314965,0.415605,-0.000135399
2970,0.314965,0.415605,-0.000135399
2971,0.314965,0.415605,-0.000135399
2972,0.299874,0.407606,0.000491346
2973,0.299874,0.407606,0.000491346
2974,0.299874,0.407606,0.000491346
2975,0.307827,0.414447,0.000381573
2976,0.29422,0.393412,-0.000350283
2977,0.303144,0.389363,0.000117158
2978,0.303144,0.389363,0.000117158
2979,0.29388,0.359955,0.000110763
2980,0.302041,0.376254,3.72471e-05
2981,0.293317,0.37153,9.39041e-05
2982,0.296408,0.357076,-7.41518e-05
2983,0.27578,0.332523,-6.34166e-05
2984,0.266524,0.3189,0.000238193
2985,0.303666,0.327659,0.000418791
2986,0.297254,0.362587,-0.000231034
2987,0.299955,0.366884,0.000245792
2988,0.299955,0.366884,0.000245792
2989,0.297597,0.374742,0.000146082
2990,0.304644,0.375817,-0.000217813
2991,0.315521,0.363339,-0.00047514
2992,0.315521,0.363339,-0.00047514
2993,0.30215,0.355769,-0.000518636
2994,0.312791,0.367564,9.32365e-06
2995,0.312791,0.367564,9.32365e-06
2996,0.310986,0.368167,-0.000145796
2997,0.31289,0.419911,-0.000189328
2998,0.319723,0.397785,-0.000191372
2999,0.309689,0.378783,-0.00035317
3000,0.306239,0.354924,0.000352848
3001,0.306239,0.354924,0.000352848
3002,0.307857,0.340979,0.000496227
3003,0.299817,0.326411,0.000428857
3004,0.335739,0.321997,0.000697471
3005,0.335739,0.321997,0.000697471
3006,0.33147,0.329414,0.000139901
3007,0.33147,0.329414,0.000139901
3008,0.309476,0.324018,0.000564854
3009,0.333998,0.345371,0.000104407
3010,0.325224,0.392521,3.96161e-05
3011,0.348715,0.414629,0.000107697
3012,0.333758,0.371417,-0.00021038
3013,0.333758,0.371417,-0.00021038
3014,0.3357,0.367292,-1.4074e-05
3015,0.353915,0.373911,8.27568e-05
3016,0.345849,0.345695,7.51825e-06
3017,0.337002,0.362234,0.000159606
3018,0.330711,0.391377,1.37653e-05
3019,0.330711,0.391377,1.37653e-05
3020,0.324406,0.365192,-6.00243e-05
3021,0.33307,0.382525,1.81731e-06
3022,0.30692,0.36587,-7.48096e-05
3023,0.300945,0.387836,0.000133354
3024,0.300945,0.387836,0.000133354
3025,0.314381,0.384747,4.73118e-05
3026,0.342035,0.41798,-0.000645234
3027,0.342035,0.41798,-0.000645234
3028,0.336983,0.431283,0.000363182
3029,0.324463,0.441994,0.000236497
3030,0.324463,0.441994,0.000236497
3031,0.316455,0.386098,0.000500356
3032,0.310175,0.38336,0.000188616
3033,0.315264,0.380149,7.99424e-05
3034,0.307133,0.374305,7.63727e-05
3035,0.315617,0.364421,-0.000145419
3036,0.330297,0.348822,0.000343419
3037,0.330297,0.348822,0.000343419
3038,0.330297,0.348822,0.000343419
3039,0.328311,0.352388,0.000210283
3040,0.315726,0.33805,0.000192209
3041,0.323704,0.375195,-0.000202615
3042,0.307413,0.358135,-0.000579576
3043,0.305786,0.364427,-2.49571e-05
3044,0.302932,0.342622,0.000323891
3045,0.302932,0.342622,0.000323891
3046,0.302932,0.342622,0.000323891
3047,0.295913,0.356402,3.83174e-05
3048,0.3069,0.377071,-0.000473413
3049,0.318597,0.372994,-0.000140792
3050,0.314087,0.369718,-0.00016305
3051,0.2971,0.353328,-0.000284616
3052,0.2971,0.353328,-0.000284616
3053,0.2971,0.353328,-0.000284616
3054,0.2971,0.353328,-0.000284616
3055,0.296491,0.38091,0.000470857
3056,0.301144,0.377971,-0.000303824
3057,0.301144,0.377971,-0.000303824
3058,0.308972,0.321488,-2.3148e-05
3059,0.293045,0.32213,0.000217841
3060,0.31504,0.323958,-2.14893e-05
3061,0.321193,0.3298,2.66808e-05
3062,0.321193,0.3298,2.66808e-05
3063,0.332803,0.313558,0.000224168
3064,0.351565,0.333084,1.19989e-05
3065,0.351565,0.333084,1.19989e-05
3066,0.343499,0.328979,-0.000504476
3067,0.304263,0.304995,-0.000163248
3068,0.309127,0.306087,-2.72802e-05
3069,0.306342,0.326251,0.000254025
3070,0.320433,0.354553,-0.000444268
3071,0.309182,0.37149,-0.000364216
3072,0.341023,0.369803,-0.000383318
3073,0.323172,0.378997,1.22258e-05
3074,0.336362,0.397387,-0.000118779
3075,0.336362,0.397387,-0.000118779
3076,0.351429,0.382102,0.000203008
3077,0.331291,0.391962,-7.46056e-05
3078,0.331291,0.391962,-7.46056e-05
3079,0.320171,0.42784,0.00030425
3080,0.332805,0.410514,-0.000121548
3081,0.347147,0.383021,-0.000229332
3082,0.356023,0.411715,-0.000395371
3083,0.364869,0.392573,-0.000109627
3084,0.364869,0.392573,-0.000109627
3085,0.364869,0.392573,-0.000109627
3086,0.364869,0.392573,-0.000109627
3087,0.349719,0.358263,-0.00051512
3088,0.337795,0.354788,-0.000227671
3089,0.337795,0.354788,-0.000227671
3090,0.350735,0.379335,-0.000170282
3091,0.350735,0.379335,-0.000170282
3092,0.350735,0.379335,-0.000170282
3093,0.356633,0.392328,0.00042061
3094,0.356839,0.390234,0.000353284
3095,0.366678,0.361362,-0.000487821
3096,0.376249,0.368795,-9.21789e-05
3097,0.390862,0.347405,-0.000359215
3098,0.396593,0.366202,-0.000388119
3099,0.415019,0.356964,-0.000589754
3100,0.415019,0.356964,-0.000589754
3101,0.385543,0.400785,-0.000263574
3102,0.361288,0.392838,9.13731e-05
3103,0.361288,0.392838,9.13731e-05
3104,0.387175,0.376626,0.000209288
3105,0.386868,0.376342,-0.000166184
3106,0.372574,0.389034,-0.000582853
3107,0.381434,0.449915,0.000129966
3108,0.387061,0.42138,-0.000183728
3109,0.387279,0.42044,2.27662e-05
3110,0.37735,0.434617,0.000124989
3111,0.37735,0.434617,0.000124989
3112,0.372741,0.429873,4.62872e-05
3113,0.383522,0.443098,-0.000281025
3114,0.354336,0.385234,0.000438936
3115,0.354336,0.385234,0.000438936
3116,0.348625,0.416981,0.000671248
3117,0.360032,0.420433,-0.000470535
3118,0.338321,0.356373,-0.00016383
3119,0.338321,0.356373,-0.00016383
3120,0.336155,0.398706,0.000119276
3121,0.336155,0.398706,0.000119276
3122,0.336155,0.398706,0.000119276
3123,0.32324,0.351231,0.000278308
3124,0.32324,0.351231,0.000278308
3125,0.344751,0.347791,2.16565e-05
3126,0.341994,0.368475,-0.000104947
3127,0.341994,0.368475,-0.000104947
3128,0.341994,0.368475,-0.000104947
3129,0.344746,0.324492,-0.000514372
3130,0.344746,0.324492,-0.000514372
3131,0.329943,0.322352,-1.45069e-05
3132,0.329943,0.322352,-1.45069e-05
3133,0.294649,0.338091,-0.000594045
3134,0.294649,0.338091,-0.000594045
3135,0.294649,0.338091,-0.000594045
3136,0.308158,0.298943,-4.52178e-05
3137,0.308158,0.298943,-4.52178e-05
3138,0.315079,0.322908,-0.000224757
3139,0.315079,0.322908,-0.000224757
3140,0.300698,0.327269,-9.57726e-05
3141,0.30805,0.308601,0.000387571
3142,0.30805,0.308601,0.000387571
3143,0.319144,0.303851,0.000338023
3144,0.319144,0.303851,0.000338023
3145,0.298859,0.33621,-1.51329e-05
3146,0.306432,0.319781,0.000312493
3147,0.303478,0.312108,-6.17323e-05
3148,0.290115,0.314633,-0.000256554
3149,0.325447,0.295376,-0.000310753
3150,0.31844,0.306299,-1.97785e-05
3151,0.355133,0.285169,-0.000195777
3152,0.344271,0.323299,0.000391169
3153,0.331793,0.365532,-0.000120471
3154,0.340175,0.3417,-0.000602987
3155,0.340175,0.3417,-0.000602987
3156,0.340175,0.3417,-0.000602987
3157,0.343882,0.378654,-3.062e-05
3158,0.343882,0.378654,-3.062e-05
3159,0.343882,0.378654,-3.062e-05
3160,0.333511,0.397084,0.00017217
3161,0.344148,0.387999,0.000234054
3162,0.344148,0.387999,0.000234054
3163,0.339142,0.376409,0.00027613
3164,0.339142,0.376409,0.00027613
3165,0.339142,0.376409,0.00027613
3166,0.341748,0.335755,0.000201884
3167,0.327794,0.378352,0.000406874
3168,0.327794,0.378352,0.000406874
3169,0.333322,0.349433,-9.91929e-05
3170,0.356237,0.350219,-0.000270941
3171,0.317641,0.3672,-2.19111e-05
3172,0.317641,0.3672,-2.19111e-05
3173,0.317641,0.3672,-2.19111e-05
3174,0.327466,0.377225,-0.000193113
3175,0.327466,0.377225,-0.000193113
3176,0.327466,0.377225,-0.000193113
3177,0.317791,0.394301,5.2922e-05
3178,0.317791,0.394301,5.2922e-05
3179,0.336055,0.43366,-8.31866e-05
3180,0.337116,0.423845,0.000209174
3181,0.353179,0.415258,-0.000218608
3182,0.353179,0.415258,-0.000218608
3183,0.355971,0.438852,-0.000366283
3184,0.332899,0.433668,3.84422e-05
3185,0.332899,0.433668,3.84422e-05
3186,0.332899,0.433668,3.84422e-05
