MDTU,|Tr(L)|,ReTr(L),ImTr(L)
1465,0.767711,-0.634026,0.432886
1466,0.756709,-0.601094,0.459668
1467,0.775423,-0.630234,0.451759
1468,0.775423,-0.630234,0.451759
1469,0.77436,-0.620151,0.46373
1470,0.77436,-0.620151,0.46373
1471,0.77436,-0.620151,0.46373
1472,0.769968,-0.641645,0.425609
1473,0.778542,-0.662319,0.409221
1474,0.778542,-0.662319,0.409221
1475,0.76526,-0.647959,0.407151
1476,0.765714,-0.645816,0.411388
1477,0.766009,-0.654084,0.398678
1478,0.766009,-0.654084,0.398678
1479,0.771216,-0.619076,0.459911
1480,0.766259,-0.629021,0.43759
1481,0.766259,-0.629021,0.43759
1482,0.770578,-0.63158,0.441471
1483,0.772776,-0.62098,0.459964
1484,0.758684,-0.603094,0.460304
1485,0.756565,-0.602985,0.456946
1486,0.759513,-0.605156,0.458961
1487,0.747781,-0.60259,0.442789
1488,0.753751,-0.593498,0.464651
1489,0.753751,-0.593498,0.464651
1490,0.753751,-0.593498,0.464651
1491,0.753751,-0.593498,0.464651
1492,0.767186,-0.570788,0.512617
1493,0.758855,-0.549604,0.523256
1494,0.758855,-0.549604,0.523256
1495,0.776337,-0.579069,0.517086
1496,0.776337,-0.579069,0.517086
1497,0.766482,-0.579656,0.501491
1498,0.768703,-0.589145,0.493774
1499,0.763522,-0.581334,0.494993
1500,0.763522,-0.581334,0.494993
1501,0.7658,-0.577172,0.503311
1502,0.768403,-0.559746,0.526429
1503,0.768403,-0.559746,0.526429
1504,0.768403,-0.559746,0.526429
1505,0.768403,-0.559746,0.526429
1506,0.767124,-0.555049,0.529529
1507,0.767124,-0.555049,0.529529
1508,0.764151,-0.543751,0.5369
1509,0.764151,-0.543751,0.5369
1510,0.759613,-0.531826,0.542376
1511,0.759613,-0.531826,0.542376
1512,0.759613,-0.531826,0.542376
1513,0.758655,-0.551133,0.521355
1514,0.765319,-0.553702,0.528324
1515,0.765319,-0.553702,0.528324
1516,0.771896,-0.57417,0.5159
1517,0.771896,-0.57417,0.5159
1518,0.772723,-0.560256,0.532179
1519,0.772723,-0.560256,0.532179
1520,0.772723,-0.560256,0.532179
1521,0.767779,-0.595618,0.484484
1522,0.767779,-0.595618,0.484484
1523,0.761883,-0.58617,0.486694
1524,0.764953,-0.55651,0.524834
1525,0.76805,-0.551921,0.53412
1526,0.766504,-0.50908,0.573032
1527,0.766504,-0.50908,0.573032
1528,0.766504,-0.50908,0.573032
1529,0.764103,-0.521998,0.558007
1530,0.764103,-0.521998,0.558007
1531,0.76802,-0.509471,0.574711
1532,0.759065,-0.52121,0.551832
1533,0.759913,-0.532924,0.54172
1534,0.769219,-0.537066,0.550689
1535,0.770582,-0.535961,0.553662
1536,0.770582,-0.535961,0.553662
1537,0.770582,-0.535961,0.553662
1538,0.771613,-0.562401,0.528291
1539,0.771613,-0.562401,0.528291
1540,0.771613,-0.562401,0.528291
1541,0.771613,-0.562401,0.528291
1542,0.772667,-0.575357,0.515731
1543,0.772667,-0.575357,0.515731
1544,0.78186,-0.566105,0.539286
1545,0.78186,-0.566105,0.539286
1546,0.78329,-0.562632,0.544966
1547,0.766496,-0.538344,0.545621
1548,0.766496,-0.538344,0.545621
1549,0.766496,-0.538344,0.545621
1550,0.775589,-0.543775,0.553034
1551,0.765751,-0.525118,0.557339
1552,0.772404,-0.570326,0.520899
1553,0.777444,-0.533611,0.565401
1554,0.779116,-0.507417,0.591228
1555,0.773637,-0.467505,0.616404
1556,0.768008,-0.460697,0.614486
1557,0.766229,-0.416554,0.64311
1558,0.758032,-0.40507,0.640726
1559,0.758032,-0.40507,0.640726
1560,0.759864,-0.326892,0.685955
1561,0.759864,-0.326892,0.685955
1562,0.766979,-0.310611,0.701269
1563,0.780354,-0.302564,0.71931
1564,0.780354,-0.302564,0.71931
1565,0.761787,-0.302705,0.699063
1566,0.761787,-0.302705,0.699063
1567,0.758449,-0.287306,0.701926
1568,0.758449,-0.287306,0.701926
1569,0.758449,-0.287306,0.701926
1570,0.773746,-0.282326,0.720399
1571,0.766744,-0.242405,0.727418
1572,0.754272,-0.219988,0.721479
1573,0.761587,-0.201599,0.73442
1574,0.751216,-0.155716,0.7349
1575,0.755666,-0.172077,0.735812
1576,0.760666,-0.212721,0.730316
1577,0.759162,-0.241226,0.719817
1578,0.761452,-0.229357,0.726089
1579,0.761452,-0.229357,0.726089
1580,0.767736,-0.24551,0.727422
1581,0.767736,-0.24551,0.727422
1582,0.777386,-0.27073,0.728721
1583,0.756823,-0.234898,0.719448
1584,0.759342,-0.23208,0.723008
1585,0.759637,-0.188286,0.735932
1586,0.767883,-0.164509,0.750054
1587,0.770574,-0.175313,0.750366
1588,0.770574,-0.175313,0.750366
1589,0.777758,-0.170109,0.758927
1590,0.773729,-0.161725,0.756639
1591,0.780197,-0.233598,0.744405
1592,0.75885,-0.25945,0.713119
1593,0.758708,-0.264231,0.71121
1594,0.755956,-0.294344,0.696299
1595,0.76131,-0.273331,0.710551
1596,0.750584,-0.249543,0.707888
1597,0.767537,-0.24402,0.727714
1598,0.767537,-0.24402,0.727714
1599,0.753241,-0.253386,0.709342
1600,0.765576,-0.22331,0.732284
1601,0.76568,-0.161375,0.748481
1602,0.769119,-0.130795,0.757916
1603,0.769119,-0.130795,0.757916
1604,0.760243,-0.1394,0.747354
1605,0.76159,-0.162884,0.743968
1606,0.761579,-0.120763,0.751944
1607,0.761579,-0.120763,0.751944
1608,0.76776,-0.141449,0.754618
1609,0.765152,-0.136535,0.752871
1610,0.766848,-0.132467,0.75532
1611,0.763304,-0.13041,0.752081
1612,0.769507,-0.104834,0.762332
1613,0.766263,-0.12228,0.756444
1614,0.774731,-0.0851196,0.770041
1615,0.780124,-0.110794,0.772216
1616,0.780124,-0.110794,0.772216
1617,0.774391,-0.157565,0.758191
1618,0.774391,-0.157565,0.758191
1619,0.774391,-0.157565,0.758191
1620,0.774391,-0.157565,0.758191
1621,0.762549,-0.119656,0.753103
1622,0.762549,-0.119656,0.753103
1623,0.766071,-0.0825041,0.761615
1624,0.771566,-0.0450472,0.77025
1625,0.771921,-0.0319759,0.771259
1626,0.766963,-0.064021,0.764286
1627,0.772198,-0.0729091,0.768749
1628,0.772083,-0.0664181,0.769221
1629,0.76759,-0.110654,0.759572
1630,0.776533,-0.105473,0.769336
1631,0.773857,-0.0930913,0.768238
1632,0.773857,-0.0930913,0.768238
1633,0.774492,-0.109316,0.766739
1634,0.774492,-0.109316,0.766739
1635,0.765218,-0.190246,0.741191
1636,0.773778,-0.256685,0.729962
1637,0.778088,-0.320738,0.708906
1638,0.778088,-0.320738,0.708906
1639,0.778088,-0.320738,0.708906
1640,0.778889,-0.291886,0.722129
1641,0.778889,-0.291886,0.722129
1642,0.77027,-0.311383,0.704526
1643,0.77027,-0.311383,0.704526
1644,0.774931,-0.302635,0.713394
1645,0.773053,-0.299574,0.712647
1646,0.766576,-0.295403,0.707372
1647,0.78124,-0.286579,0.72678
1648,0.787647,-0.282232,0.735345
1649,0.787647,-0.282232,0.735345
1650,0.774234,-0.268009,0.726368
1651,0.76734,-0.298276,0.706995
1652,0.752461,-0.301573,0.689385
1653,0.765283,-0.2791,0.712574
1654,0.7677,-0.277141,0.71593
1655,0.767472,-0.291386,0.710005
1656,0.773721,-0.304982,0.711076
1657,0.751287,-0.255537,0.706494
1658,0.765561,-0.282201,0.71165
1659,0.779082,-0.284445,0.7253
1660,0.777669,-0.253223,0.735287
1661,0.771311,-0.215331,0.740644
1662,0.770189,-0.233455,0.733955
1663,0.7681,-0.255146,0.724485
1664,0.77492,-0.26871,0.72684
1665,0.77492,-0.26871,0.72684
1666,0.778056,-0.232793,0.742414
1667,0.778056,-0.232793,0.742414
1668,0.777031,-0.186469,0.754325
1669,0.774681,-0.177345,0.754109
1670,0.784407,-0.170124,0.765736
1671,0.778661,-0.150358,0.764006
1672,0.778661,-0.150358,0.764006
1673,0.784452,-0.167886,0.766276
1674,0.784452,-0.167886,0.766276
1675,0.784452,-0.167886,0.766276
1676,0.764796,-0.150726,0.749796
1677,0.764796,-0.150726,0.749796
1678,0.768717,-0.13098,0.757476
1679,0.768948,-0.0985733,0.762604
1680,0.756127,-0.0695926,0.752918
1681,0.760507,-0.0704024,0.757241
1682,0.765231,-0.0552337,0.763235
1683,0.765231,-0.0552337,0.763235
1684,0.780794,-0.0528827,0.779001
1685,0.773447,-0.054238,0.771543
1686,0.767502,-0.0464316,0.766096
1687,0.767502,-0.0464316,0.766096
1688,0.767541,-0.00670927,0.767511
1689,0.776215,-1.82524e-05,0.776215
1690,0.780141,-0.0084797,0.780095
1691,0.776026,-0.0245265,0.775639
1692,0.774173,-0.0439927,0.772922
1693,0.774173,-0.0439927,0.772922
1694,0.769949,-0.0400544,0.768906
1695,0.773998,-0.0073106,0.773964
1696,0.768813,0.018084,0.7686
1697,0.783015,0.0568273,0.78095
1698,0.767881,0.063843,0.765223
1699,0.767881,0.063843,0.765223
1700,0.767881,0.063843,0.765223
1701,0.767881,0.063843,0.765223
1702,0.767881,0.063843,0.765223
1703,0.777396,0.0586004,0.775184
1704,0.768921,0.00837857,0.768875
1705,0.768921,0.00837857,0.768875
1706,0.757766,0.0395546,0.756733
1707,0.757766,0.0395546,0.756733
1708,0.762092,0.0398371,0.76105
1709,0.765149,0.0158804,0.764984
1710,0.771044,-0.0237559,0.770678
1711,0.778346,-0.0914305,0.772957
1712,0.778346,-0.0914305,0.772957
1713,0.768737,-0.0425399,0.767559
1714,0.768737,-0.0425399,0.767559
1715,0.768737,-0.0425399,0.767559
1716,0.785612,-0.0303739,0.785025
1717,0.785612,-0.0303739,0.785025
1718,0.782769,0.0053964,0.78275
1719,0.782769,0.0053964,0.78275
1720,0.778732,0.00118531,0.778731
1721,0.781707,0.0105893,0.781635
1722,0.781707,0.0105893,0.781635
1723,0.772635,0.0496069,0.771041
1724,0.767469,0.0519085,0.765711
1725,0.767469,0.0519085,0.765711
1726,0.767469,0.0519085,0.765711
1727,0.767469,0.0519085,0.765711
1728,0.779747,0.0847302,0.77513
1729,0.785799,0.109536,0.778127
1730,0.773372,0.131695,0.762076
1731,0.769684,0.146244,0.755663
1732,0.765724,0.144114,0.75204
1733,0.771171,0.13264,0.759679
1734,0.771171,0.13264,0.759679
1735,0.771171,0.13264,0.759679
1736,0.775597,0.151306,0.760695
1737,0.77721,0.154131,0.761774
1738,0.770267,0.185244,0.74766
1739,0.770267,0.185244,0.74766
1740,0.777582,0.180729,0.756288
1741,0.777582,0.180729,0.756288
1742,0.777649,0.15393,0.762262
1743,0.778381,0.140418,0.765611
1744,0.777978,0.0940614,0.772271
1745,0.777978,0.0940614,0.772271
1746,0.767332,0.108816,0.759578
1747,0.773764,0.141949,0.760633
1748,0.775516,0.104542,0.768437
1749,0.775516,0.104542,0.768437
1750,0.775516,0.104542,0.768437
1751,0.78068,0.104056,0.773714
1752,0.78068,0.104056,0.773714
1753,0.78068,0.104056,0.773714
1754,0.769009,0.134616,0.757135
1755,0.769009,0.134616,0.757135
1756,0.769065,0.152239,0.753846
1757,0.774042,0.101562,0.76735
1758,0.754851,0.0521194,0.75305
1759,0.75732,0.0156186,0.757159
1760,0.749528,0.00286834,0.749522
1761,0.749528,0.00286834,0.749522
1762,0.749528,0.00286834,0.749522
1763,0.749528,0.00286834,0.749522
1764,0.754229,-0.0160714,0.754058
1765,0.754229,-0.0160714,0.754058
1766,0.754229,-0.0160714,0.754058
1767,0.754229,-0.0160714,0.754058
1768,0.754229,-0.0160714,0.754058
1769,0.762978,-0.0244077,0.762587
1770,0.773323,-0.0421214,0.772175
1771,0.769197,-0.0229305,0.768855
1772,0.769551,-0.0462066,0.768162
1773,0.76833,-0.050218,0.766687
1774,0.774321,-0.0955542,0.768402
1775,0.774321,-0.0955542,0.768402
1776,0.764652,-0.073329,0.761127
1777,0.760786,-0.0507775,0.75909
1778,0.767049,-0.011281,0.766966
1779,0.767049,-0.011281,0.766966
1780,0.763855,-0.0586477,0.7616
1781,0.779754,-0.0263385,0.779309
1782,0.779754,-0.0263385,0.779309
1783,0.773786,0.00660661,0.773757
1784,0.773786,0.00660661,0.773757
1785,0.773786,0.00660661,0.773757
1786,0.773786,0.00660661,0.773757
1787,0.777479,0.0461116,0.77611
1788,0.774567,0.0571875,0.772452
1789,0.769156,0.101619,0.762414
1790,0.769156,0.101619,0.762414
1791,0.769156,0.101619,0.762414
1792,0.769156,0.101619,0.762414
1793,0.761938,0.115838,0.753081
1794,0.761938,0.115838,0.753081
1795,0.761938,0.115838,0.753081
1796,0.764969,0.124258,0.75481
1797,0.76117,0.117067,0.752114
1798,0.775026,0.155245,0.759319
1799,0.774143,0.11606,0.765394
1800,0.768029,0.104248,0.760921
1801,0.767564,0.105483,0.760281
1802,0.774733,0.101556,0.768047
1803,0.774733,0.101556,0.768047
1804,0.774733,0.101556,0.768047
1805,0.774733,0.101556,0.768047
1806,0.757064,0.16052,0.739851
1807,0.757064,0.16052,0.739851
1808,0.765529,0.161506,0.748299
1809,0.765529,0.161506,0.748299
1810,0.765529,0.161506,0.748299
1811,0.758866,0.1452,0.744845
1812,0.761608,0.220044,0.729128
1813,0.765025,0.274329,0.714148
1814,0.769427,0.266612,0.721759
1815,0.769427,0.266612,0.721759
1816,0.769192,0.39311,0.661151
1817,0.769192,0.39311,0.661151
1818,0.762164,0.377474,0.662124
1819,0.773329,0.381507,0.672674
1820,0.769098,0.423955,0.641696
1821,0.773527,0.431395,0.642061
1822,0.767814,0.420061,0.642719
1823,0.76475,0.451754,0.617059
1824,0.775379,0.47403,0.613603
1825,0.766767,0.470639,0.605335
1826,0.766851,0.450101,0.620861
1827,0.770644,0.4725,0.608799
1828,0.770644,0.4725,0.608799
1829,0.764356,0.442819,0.623019
1830,0.769285,0.44336,0.628674
1831,0.758408,0.435871,0.620644
1832,0.758408,0.435871,0.620644
1833,0.762716,0.433636,0.627451
1834,0.765132,0.406724,0.648076
1835,0.756038,0.367777,0.660555
1836,0.758275,0.360526,0.667085
1837,0.758275,0.360526,0.667085
1838,0.761916,0.363394,0.669673
1839,0.755336,0.349411,0.66966
1840,0.755336,0.349411,0.66966
1841,0.762816,0.324873,0.690179
1842,0.764238,0.28268,0.710036
1843,0.760678,0.307456,0.695774
1844,0.762572,0.332925,0.686059
1845,0.764064,0.309169,0.698719
1846,0.765696,0.299158,0.704838
1847,0.775462,0.315741,0.708271
1848,0.775462,0.315741,0.708271
1849,0.767639,0.268678,0.719084
1850,0.764391,0.26385,0.71741
1851,0.764666,0.234759,0.727738
1852,0.775006,0.204679,0.74749
1853,0.786588,0.193055,0.762529
1854,0.776305,0.147496,0.762164
1855,0.763285,0.142375,0.749889
1856,0.763342,0.111388,0.755171
1857,0.76949,0.105617,0.762208
1858,0.757347,0.0922905,0.751703
1859,0.768445,0.101649,0.761692
1860,0.780522,0.0506368,0.778878
1861,0.781891,0.051327,0.780205
1862,0.781891,0.051327,0.780205
1863,0.789147,0.0342979,0.788401
1864,0.789147,0.0342979,0.788401
1865,0.767103,0.0311913,0.766469
1866,0.758606,0.0421109,0.757436
1867,0.766449,0.0558549,0.764411
1868,0.770605,0.0420149,0.769459
1869,0.781909,0.069262,0.778835
1870,0.781909,0.069262,0.778835
1871,0.781909,0.069262,0.778835
1872,0.770234,0.101243,0.763551
1873,0.758822,0.135974,0.74654
1874,0.780053,0.178297,0.759402
1875,0.780053,0.178297,0.759402
1876,0.782869,0.163216,0.765666
1877,0.782869,0.163216,0.765666
1878,0.783176,0.152434,0.768199
1879,0.772888,0.134776,0.761046
1880,0.761012,0.188966,0.737178
1881,0.754984,0.221515,0.721756
1882,0.758115,0.218048,0.726081
1883,0.758115,0.218048,0.726081
1884,0.751568,0.192428,0.726516
1885,0.769466,0.232377,0.733539
1886,0.77009,0.23025,0.734862
1887,0.771332,0.181355,0.749709
1888,0.771332,0.181355,0.749709
1889,0.778074,0.150575,0.763365
1890,0.782544,0.142696,0.769424
1891,0.775122,0.143072,0.761804
1892,0.775122,0.143072,0.761804
1893,0.775844,0.142333,0.762676
1894,0.775844,0.142333,0.762676
1895,0.784821,0.19083,0.761267
1896,0.791855,0.206775,0.764381
1897,0.784611,0.226233,0.751287
1898,0.776003,0.254624,0.73304
1899,0.780856,0.296721,0.722283
1900,0.772248,0.304764,0.709568
1901,0.772248,0.304764,0.709568
1902,0.772248,0.304764,0.709568
1903,0.781523,0.258515,0.737529
1904,0.783005,0.22184,0.750923
1905,0.783005,0.22184,0.750923
1906,0.783005,0.22184,0.750923
1907,0.783005,0.22184,0.750923
1908,0.783005,0.22184,0.750923
1909,0.781743,0.236721,0.74504
1910,0.778626,0.227884,0.744531
1911,0.75975,0.250481,0.717272
1912,0.760733,0.26031,0.71481
1913,0.761358,0.302291,0.698775
1914,0.753529,0.315026,0.684518
1915,0.772601,0.358577,0.68435
1916,0.772601,0.358577,0.68435
1917,0.766254,0.398131,0.654704
1918,0.78115,0.395813,0.673445
1919,0.780743,0.415795,0.660814
1920,0.777701,0.413818,0.658464
1921,0.765836,0.387316,0.660675
1922,0.768505,0.402025,0.654963
1923,0.770557,0.37904,0.670885
1924,0.765074,0.355495,0.677468
1925,0.771183,0.32551,0.699119
1926,0.769439,0.278825,0.717143
1927,0.772352,0.331864,0.69742
1928,0.760522,0.322144,0.688925
1929,0.772678,0.355859,0.685854
1930,0.771385,0.375056,0.674068
1931,0.767426,0.361041,0.677194
1932,0.767426,0.361041,0.677194
1933,0.767426,0.361041,0.677194
1934,0.767426,0.361041,0.677194
1935,0.771684,0.371825,0.676198
1936,0.767686,0.339271,0.688649
1937,0.756585,0.380993,0.653655
1938,0.756585,0.380993,0.653655
1939,0.77503,0.379289,0.675879
1940,0.759491,0.426129,0.628681
1941,0.759905,0.437908,0.621041
1942,0.781389,0.441057,0.645009
1943,0.78859,0.433565,0.658708
1944,0.78105,0.380709,0.681983
1945,0.776639,0.384568,0.674741
1946,0.768001,0.387774,0.662915
1947,0.774147,0.397697,0.664184
1948,0.773195,0.39258,0.666116
1949,0.773195,0.39258,0.666116
1950,0.777778,0.394618,0.670235
1951,0.77817,0.386011,0.67568
1952,0.771835,0.364063,0.680579
1953,0.771835,0.364063,0.680579
1954,0.771835,0.364063,0.680579
1955,0.768008,0.363299,0.676646
1956,0.766834,0.388534,0.661118
1957,0.768781,0.390105,0.662451
1958,0.754524,0.380345,0.651648
1959,0.754524,0.380345,0.651648
1960,0.763111,0.410251,0.643454
1961,0.773488,0.455619,0.625056
1962,0.776645,0.458054,0.627188
1963,0.773554,0.473247,0.611901
1964,0.770344,0.479481,0.602932
1965,0.770344,0.479481,0.602932
1966,0.770344,0.479481,0.602932
1967,0.757272,0.434426,0.62027
1968,0.773376,0.426295,0.645277
1969,0.771024,0.401297,0.65836
1970,0.766503,0.336257,0.688809
1971,0.766503,0.336257,0.688809
1972,0.766503,0.336257,0.688809
1973,0.76738,0.355375,0.680133
1974,0.771603,0.347035,0.689157
1975,0.771603,0.347035,0.689157
1976,0.771603,0.347035,0.689157
1977,0.765053,0.315539,0.696951
1978,0.764266,0.324374,0.692015
1979,0.752905,0.373343,0.65382
1980,0.758998,0.36157,0.667341
1981,0.765532,0.33635,0.687682
1982,0.765532,0.33635,0.687682
1983,0.773428,0.300926,0.712485
1984,0.777919,0.293552,0.720406
1985,0.751621,0.298859,0.68965
1986,0.764493,0.321911,0.693414
1987,0.755398,0.319422,0.68454
1988,0.765232,0.337731,0.686671
1989,0.767665,0.35748,0.679351
1990,0.761222,0.372981,0.663584
1991,0.772693,0.338806,0.694453
1992,0.772693,0.338806,0.694453
1993,0.770429,0.315783,0.702739
1994,0.760294,0.297196,0.699801
1995,0.767556,0.28344,0.713305
1996,0.755708,0.275499,0.703701
1997,0.769121,0.244718,0.72915
1998,0.780434,0.232929,0.744864
1999,0.772259,0.245803,0.732096
2000,0.766594,0.234967,0.729696
2001,0.779591,0.258427,0.735511
2002,0.765151,0.21142,0.735363
2003,0.752691,0.200185,0.725583
2004,0.752691,0.200185,0.725583
2005,0.761767,0.184965,0.73897
2006,0.761767,0.184965,0.73897
2007,0.761767,0.184965,0.73897
2008,0.777432,0.193016,0.75309
2009,0.766858,0.205041,0.738938
2010,0.773204,0.22409,0.740019
2011,0.760368,0.209665,0.73089
2012,0.760368,0.209665,0.73089
2013,0.760368,0.209665,0.73089
2014,0.770823,0.229776,0.735779
2015,0.750255,0.221464,0.716824
2016,0.747649,0.161835,0.729924
2017,0.758907,0.158256,0.742223
2018,0.748045,0.175076,0.727269
2019,0.759994,0.23488,0.722788
2020,0.743206,0.238572,0.703874
2021,0.75824,0.268274,0.709195
2022,0.762658,0.255984,0.718415
2023,0.762658,0.255984,0.718415
2024,0.751131,0.248833,0.708718
2025,0.772666,0.291816,0.715441
2026,0.772666,0.291816,0.715441
2027,0.751544,0.316835,0.681494
2028,0.753814,0.322746,0.681227
2029,0.75563,0.347009,0.671239
2030,0.755445,0.338916,0.675154
2031,0.755445,0.338916,0.675154
2032,0.75024,0.40082,0.634195
2033,0.748712,0.432795,0.610949
2034,0.754323,0.426574,0.622124
2035,0.754323,0.426574,0.622124
2036,0.754323,0.426574,0.622124
2037,0.753585,0.441996,0.610352
2038,0.753585,0.441996,0.610352
2039,0.753585,0.441996,0.610352
2040,0.746651,0.424156,0.614475
2041,0.746651,0.424156,0.614475
2042,0.752832,0.40607,0.633926
2043,0.753944,0.431899,0.617976
2044,0.755218,0.45439,0.603228
2045,0.755218,0.45439,0.603228
2046,0.755218,0.45439,0.603228
2047,0.755218,0.45439,0.603228
2048,0.765372,0.446939,0.621321
2049,0.767188,0.392383,0.659253
2050,0.764024,0.348775,0.679771
2051,0.763179,0.376666,0.66375
2052,0.758158,0.410075,0.637685
2053,0.766335,0.404024,0.651179
2054,0.755861,0.404431,0.638561
2055,0.755861,0.404431,0.638561
2056,0.767097,0.419316,0.642349
2057,0.773201,0.435644,0.638791
2058,0.77613,0.470209,0.61748
2059,0.761147,0.472058,0.597081
2060,0.768675,0.479033,0.601156
2061,0.768675,0.479033,0.601156
2062,0.768675,0.479033,0.601156
2063,0.772179,0.470017,0.612654
2064,0.77147,0.449852,0.626736
2065,0.768824,0.430821,0.636776
2066,0.768824,0.430821,0.636776
2067,0.768824,0.430821,0.636776
2068,0.768824,0.430821,0.636776
2069,0.773823,0.425496,0.64634
2070,0.773346,0.410204,0.655589
2071,0.773452,0.458813,0.622671
2072,0.77912,0.488959,0.606586
2073,0.782472,0.509429,0.593924
2074,0.765323,0.517745,0.563612
2075,0.766465,0.497082,0.583419
2076,0.774435,0.47064,0.615019
2077,0.774435,0.47064,0.615019
2078,0.774123,0.450711,0.629385
2079,0.778027,0.422799,0.653121
2080,0.778027,0.422799,0.653121
2081,0.778027,0.422799,0.653121
2082,0.778027,0.422799,0.653121
2083,0.762568,0.406732,0.645041
2084,0.762568,0.406732,0.645041
2085,0.779565,0.446412,0.639091
2086,0.777389,0.469585,0.619535
2087,0.760294,0.44655,0.615337
2088,0.753483,0.449124,0.605
2089,0.750692,0.451131,0.600016
2090,0.767288,0.478281,0.599981
2091,0.777945,0.520428,0.578234
2092,0.777945,0.520428,0.578234
2093,0.777945,0.520428,0.578234
2094,0.770076,0.467143,0.612205
2095,0.780397,0.462408,0.628649
2096,0.768547,0.444614,0.626884
2097,0.784051,0.477895,0.621572
2098,0.769643,0.458348,0.618279
2099,0.759651,0.437549,0.620984
2100,0.759651,0.437549,0.620984
2101,0.759651,0.437549,0.620984
2102,0.759651,0.437549,0.620984
2103,0.759651,0.437549,0.620984
2104,0.770464,0.417265,0.647691
2105,0.76776,0.412998,0.647216
2106,0.76776,0.412998,0.647216
2107,0.767156,0.417673,0.643489
2108,0.767156,0.417673,0.643489
2109,0.767156,0.417673,0.643489
2110,0.77239,0.434884,0.638328
2111,0.77239,0.434884,0.638328
2112,0.766092,0.443051,0.624982
2113,0.766092,0.443051,0.624982
2114,0.767043,0.403066,0.652605
2115,0.770039,0.420269,0.64524
2116,0.762073,0.395226,0.651576
2117,0.760179,0.385829,0.654987
2118,0.769538,0.392214,0.662085
2119,0.775311,0.400622,0.663784
2120,0.775311,0.400622,0.663784
2121,0.768503,0.398699,0.65699
2122,0.768859,0.386191,0.664831
2123,0.766918,0.369047,0.672285
2124,0.76578,0.360244,0.675754
2125,0.76578,0.360244,0.675754
2126,0.768371,0.35817,0.679785
2127,0.767565,0.404171,0.652535
2128,0.763862,0.440435,0.624101
2129,0.763862,0.440435,0.624101
2130,0.763862,0.440435,0.624101
2131,0.764723,0.452135,0.616746
2132,0.781808,0.475676,0.620448
2133,0.751869,0.406751,0.632345
2134,0.751869,0.406751,0.632345
2135,0.751889,0.388925,0.643486
2136,0.751889,0.388925,0.643486
2137,0.760503,0.413354,0.63836
2138,0.760503,0.413354,0.63836
2139,0.764567,0.415863,0.641578
2140,0.761199,0.416258,0.637301
2141,0.758932,0.43506,0.621853
2142,0.774398,0.42575,0.646861
2143,0.77457,0.40353,0.661153
2144,0.77457,0.40353,0.661153
2145,0.772437,0.361938,0.682392
2146,0.78735,0.365191,0.697535
2147,0.78735,0.365191,0.697535
2148,0.78735,0.365191,0.697535
2149,0.774999,0.337628,0.69759
2150,0.770716,0.334621,0.694285
2151,0.768734,0.315714,0.700911
2152,0.768734,0.315714,0.700911
2153,0.760721,0.26134,0.714421
2154,0.760721,0.26134,0.714421
2155,0.760721,0.26134,0.714421
2156,0.760721,0.26134,0.714421
2157,0.774486,0.264398,0.727958
2158,0.768704,0.231645,0.732971
2159,0.760513,0.19895,0.734029
2160,0.760513,0.19895,0.734029
2161,0.760518,0.184591,0.737776
2162,0.760518,0.184591,0.737776
2163,0.768681,0.205176,0.740792
2164,0.759814,0.219667,0.727367
2165,0.759814,0.219667,0.727367
2166,0.779575,0.230266,0.744791
2167,0.76456,0.208004,0.735721
2168,0.760159,0.230721,0.724299
2169,0.760159,0.230721,0.724299
2170,0.777537,0.263234,0.731622
2171,0.776975,0.33485,0.701117
2172,0.776975,0.33485,0.701117
2173,0.776975,0.33485,0.701117
2174,0.765584,0.333044,0.689348
2175,0.762483,0.338301,0.683325
2176,0.772965,0.37796,0.674256
2177,0.772965,0.37796,0.674256
2178,0.769283,0.364127,0.677649
2179,0.770786,0.351296,0.686078
2180,0.770786,0.351296,0.686078
2181,0.770786,0.351296,0.686078
2182,0.7593,0.35567,0.670846
2183,0.757039,0.329159,0.681735
2184,0.764068,0.312067,0.697434
2185,0.766176,0.324095,0.694254
2186,0.770524,0.31811,0.701793
2187,0.750025,0.31306,0.681565
2188,0.750025,0.31306,0.681565
2189,0.750025,0.31306,0.681565
2190,0.768828,0.338704,0.6902
2191,0.760366,0.337395,0.681411
2192,0.760366,0.337395,0.681411
2193,0.760366,0.337395,0.681411
2194,0.766004,0.317459,0.697124
2195,0.772258,0.28486,0.7178
2196,0.772258,0.28486,0.7178
2197,0.766086,0.312121,0.69962
2198,0.777967,0.35948,0.689932
2199,0.777709,0.314958,0.711079
2200,0.769179,0.27679,0.717651
2201,0.769179,0.27679,0.717651
2202,0.769179,0.27679,0.717651
2203,0.763886,0.275949,0.712302
2204,0.774897,0.288056,0.719368
2205,0.768505,0.26988,0.719559
2206,0.780354,0.26203,0.735046
2207,0.780354,0.26203,0.735046
2208,0.771295,0.227975,0.736834
2209,0.758894,0.237495,0.720775
2210,0.758894,0.237495,0.720775
2211,0.758894,0.237495,0.720775
2212,0.772114,0.244274,0.732455
2213,0.765431,0.24217,0.726111
2214,0.765431,0.24217,0.726111
2215,0.76749,0.285091,0.712575
2216,0.766768,0.29455,0.707936
2217,0.778952,0.312221,0.713641
2218,0.763526,0.287411,0.707366
2219,0.757125,0.288081,0.700176
2220,0.761044,0.250439,0.718657
