MDTU,0,2,4,6,8,10
3670,0.0252623,0.0255313,0.0258135,0.0260255,0.0262505,0.0265834
3680,0.0239614,0.0249121,0.0254728,0.025838,0.0260569,0.0265738
3690,0.0232264,0.0237507,0.0242182,0.0249843,0.0251774,0.0253574
3700,0.022357,0.0233616,0.0239346,0.0243556,0.0247609,0.0254269
3710,0.0254917,0.0258926,0.0262689,0.0267242,0.0272653,0.027568
3720,0.022318,0.0231945,0.0248717,0.0251354,0.0253552,0.0258906
3730,0.0231071,0.0234921,0.0245808,0.0251086,0.0253452,0.0256879
3740,0.023814,0.0249333,0.0253752,0.0259715,0.0263085,0.0268237
3750,0.0240542,0.0245473,0.0252303,0.0256685,0.0261456,0.0262896
3760,0.0235571,0.0244603,0.0252127,0.0257073,0.0260455,0.0265899
3770,0.0238699,0.0240856,0.0247189,0.0251217,0.0256044,0.025821
3780,0.022754,0.0235555,0.0244825,0.0254043,0.0256276,0.0261467
3790,0.0250679,0.0254653,0.0258447,0.0260509,0.0263718,0.0266869
3800,0.0255867,0.025929,0.0264435,0.0266969,0.0269747,0.027175
3810,0.0248617,0.0251464,0.0259489,0.0263121,0.0266682,0.0273063
3820,0.0216672,0.0226223,0.0229716,0.0232567,0.0244372,0.0248204
3830,0.0239627,0.024285,0.0248186,0.0250627,0.0252586,0.0259226
3840,0.0248474,0.0250869,0.0259263,0.0263197,0.0266149,0.0268489
3850,0.0229351,0.0235085,0.0246169,0.0251575,0.0258344,0.0261296
3860,0.0225488,0.0231239,0.0248318,0.0253805,0.0256644,0.0259549
3870,0.0247021,0.0250431,0.0264312,0.0267394,0.0272313,0.0275133
3880,0.0255116,0.0258871,0.0262104,0.026395,0.0269767,0.0271949
3890,0.023039,0.0234986,0.0244272,0.0247096,0.0252877,0.0254567
3900,0.0242033,0.0245623,0.0254596,0.0259594,0.0260894,0.0262211
3910,0.0239302,0.0247217,0.0253002,0.025985,0.0260798,0.0264903
3920,0.0217992,0.0220098,0.0253359,0.0256556,0.026233,0.0267001
3930,0.0230364,0.0236105,0.0244788,0.0248112,0.025213,0.02561
3940,0.0234901,0.0238337,0.0248954,0.0252067,0.0254062,0.0259944
3950,0.0224594,0.0228008,0.0230511,0.0234003,0.0241104,0.0244263
3960,0.0241276,0.0247991,0.026197,0.026536,0.026769,0.0271554
3970,0.0242685,0.025058,0.0256684,0.0259058,0.026292,0.0265965
3980,0.0237199,0.0241931,0.0253043,0.025603,0.0260028,0.0261846
3990,0.0243819,0.0247902,0.0251445,0.0253949,0.0259105,0.0266275
4000,0.02467,0.02543,0.0256563,0.0259152,0.0262262,0.026459
4010,0.0220394,0.0230616,0.0234103,0.0241282,0.024358,0.0246967
4020,0.0243705,0.02479,0.0255719,0.0258922,0.0262042,0.0265241
4030,0.0226995,0.0229883,0.0237321,0.0243809,0.0246129,0.0254058
4040,0.0240469,0.0243008,0.0252209,0.0255748,0.0258275,0.02604
4050,0.0236719,0.0241776,0.0248482,0.0250178,0.0254472,0.0256496
4060,0.0231634,0.0234234,0.0238045,0.0244979,0.0247369,0.0252691
4070,0.0226446,0.0231825,0.0241666,0.0242745,0.0248886,0.0250003
4080,0.0230921,0.023468,0.0237832,0.0248913,0.0255779,0.0259491
4090,0.0248013,0.0253012,0.0257287,0.0262898,0.0268364,0.0272359
4100,0.0228187,0.0240389,0.0243765,0.025156,0.0255555,0.0259561
4110,0.0237621,0.0241036,0.0245807,0.0248383,0.0255896,0.0258823
4120,0.0225969,0.023107,0.0239907,0.0242085,0.0245239,0.0251483
4130,0.0244554,0.0247012,0.0250094,0.0254955,0.0259004,0.0262591
4140,0.0239521,0.0241986,0.0254377,0.0259726,0.0263146,0.0265239
4150,0.0255679,0.0258586,0.0263816,0.026588,0.027231,0.0274307
4160,0.0242509,0.0247106,0.0254118,0.0259975,0.0263346,0.0265894
4170,0.0243766,0.0247525,0.0249956,0.0252521,0.0256308,0.0259025
4180,0.0251712,0.0255505,0.0257873,0.0264966,0.026947,0.0271349
4190,0.0220493,0.0224006,0.024364,0.0247483,0.0249908,0.0253159
4200,0.0223949,0.0231402,0.023736,0.0239758,0.0247239,0.0252054
4210,0.0236798,0.0238988,0.024692,0.0249739,0.0255205,0.0262165
4220,0.0258101,0.0262029,0.0268141,0.0269794,0.0272766,0.0276385
4230,0.0223617,0.0229383,0.0240262,0.0251728,0.0256573,0.0261747
4240,0.0250452,0.0253299,0.0255678,0.0261447,0.0264378,0.0269329
4250,0.0249539,0.025193,0.0253582,0.0258134,0.026154,0.0263905
4260,0.0229307,0.023318,0.0242759,0.0247521,0.025002,0.0252365
4270,0.0227447,0.023327,0.0236379,0.0244049,0.0250233,0.0254555
4280,0.0223331,0.0228472,0.0239794,0.0242662,0.0249499,0.0255396
4290,0.0220573,0.0227518,0.0228772,0.0236239,0.0238598,0.0242624
4300,0.0228674,0.0236713,0.0242796,0.0245371,0.0253664,0.0258365
4310,0.0232617,0.023628,0.0240318,0.0242421,0.0244768,0.0252628
4320,0.0218163,0.0224835,0.0235985,0.0240306,0.0242492,0.0247829
4330,0.0227963,0.0235918,0.0240171,0.0244137,0.0247764,0.0255541
4340,0.023324,0.023594,0.0242452,0.0244595,0.0248278,0.0250568
4350,0.0229603,0.0233295,0.0237424,0.0242322,0.024646,0.0248941
4360,0.0237267,0.0241141,0.0248716,0.0250962,0.0255811,0.0258032
4370,0.024301,0.0246595,0.0253215,0.0258789,0.0260867,0.0264631
4380,0.0242954,0.0248345,0.0251482,0.025611,0.025777,0.0261575
4390,0.0230858,0.0234265,0.0242718,0.0244772,0.0248809,0.0251928
4400,0.0212715,0.0217094,0.0237412,0.0243404,0.0246566,0.0249429
4410,0.0209856,0.0214474,0.0226118,0.0232567,0.0242691,0.0244785
4420,0.0237221,0.0239412,0.0247013,0.0249789,0.025375,0.0257244
4430,0.022684,0.0229644,0.0233933,0.0238627,0.0250223,0.0253411
4440,0.0226646,0.0235207,0.0240283,0.0245186,0.0251783,0.0256083
4450,0.0222935,0.0235581,0.0242568,0.024416,0.0249667,0.0255176
4460,0.0239947,0.0242406,0.0244669,0.0249708,0.0253346,0.0255706
4470,0.0212307,0.0222964,0.0230473,0.0236386,0.0243388,0.0247678
4480,0.0234389,0.0239429,0.024447,0.0250708,0.025382,0.0257597
4490,0.0210974,0.0213536,0.0239645,0.0243984,0.0247111,0.025094
4500,0.0203241,0.0214116,0.0234452,0.0238507,0.0241722,0.0247756
