MDTU,0,2,4,6,8,10
4350,17.9268,17.8986,17.8882,17.8832,17.8751,17.8681
4360,17.8766,17.8568,17.8507,17.8476,17.8344,17.8303
4370,17.889,17.8752,17.8607,17.8533,17.8506,17.846
4380,17.9993,17.9693,17.9561,17.9384,17.9267,17.9085
4390,18.0341,18.0067,17.9942,17.9813,17.9773,17.9714
4400,18.0321,18.0205,18.0017,17.9945,17.9882,17.9853
4410,18.054,18.0225,18.0162,18.0034,17.994,17.9825
4420,17.96,17.9312,17.9299,17.9054,17.9028,17.899
4430,17.9803,17.9531,17.945,17.9354,17.9289,17.9231
4440,18.0026,17.9776,17.9682,17.954,17.9485,17.9386
4450,17.9502,17.9246,17.9111,17.904,17.8887,17.8876
4460,18.0133,17.9858,17.9794,17.9767,17.967,17.9616
4470,17.8211,17.7965,17.7904,17.7848,17.7795,17.7777
4480,18.0578,18.0375,18.0163,18.0062,17.9926,17.9831
4490,17.9313,17.9082,17.8874,17.8722,17.86,17.8456
4500,17.879,17.8588,17.855,17.8472,17.8407,17.8365
