ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.965785,-0.0178405,null,null,null
0.220046,null,-0.178803,null,null
-0.265351,null,null,0.180281,null
0.0107441,null,null,null,0.00377162
0.965785,-0.0178405,null,null,null
0.220046,null,-0.178803,null,null
-0.265351,null,null,0.180281,null
0.0107441,null,null,null,0.00377162
0.965785,-0.0178405,null,null,null
0.220046,null,-0.178803,null,null
-0.265351,null,null,0.180281,null
0.0107441,null,null,null,0.00377162
0.965785,-0.0178405,null,null,null
0.220046,null,-0.178803,null,null
-0.265351,null,null,0.180281,null
0.0107441,null,null,null,0.00377162
0.953438,-0.00985392,null,null,null
0.208991,null,-0.152355,null,null
-0.265179,null,null,0.254249,null
-0.010544,null,null,null,-0.00336989
0.955218,-0.00517769,null,null,null
0.205786,null,-0.1434,null,null
-0.337971,null,null,0.0559725,null
0.000452127,null,null,null,0.00211897
0.958046,-6.21609e-05,null,null,null
0.294869,null,-0.166455,null,null
-0.188256,null,null,0.120224,null
-0.00136385,null,null,null,-0.00473996
0.959261,0.0020413,null,null,null
0.338364,null,-0.129581,null,null
-0.27715,null,null,0.039082,null
0.00204876,null,null,null,-0.00203908
0.965495,0.00292706,null,null,null
0.387323,null,-0.0431345,null,null
-0.314308,null,null,0.0739086,null
0.000380115,null,null,null,-0.00647709
0.965495,0.00292706,null,null,null
0.387323,null,-0.0431345,null,null
-0.314308,null,null,0.0739086,null
0.000380115,null,null,null,-0.00647709
0.966439,0.00478894,null,null,null
0.225759,null,-0.112464,null,null
-0.395902,null,null,-0.000810761,null
0.00343359,null,null,null,0.00942832
0.96361,0.00819926,null,null,null
0.165644,null,-0.138354,null,null
-0.389069,null,null,-0.00963261,null
-0.00383222,null,null,null,-0.00715545
0.96361,0.00819926,null,null,null
0.165644,null,-0.138354,null,null
-0.389069,null,null,-0.00963261,null
-0.00383222,null,null,null,-0.00715545
0.96361,0.00819926,null,null,null
0.165644,null,-0.138354,null,null
-0.389069,null,null,-0.00963261,null
-0.00383222,null,null,null,-0.00715545
0.96361,0.00819926,null,null,null
0.165644,null,-0.138354,null,null
-0.389069,null,null,-0.00963261,null
-0.00383222,null,null,null,-0.00715545
0.966969,0.0115253,null,null,null
0.236934,null,-0.14535,null,null
-0.357124,null,null,0.0802766,null
-0.000287615,null,null,null,0.0045816
0.963309,0.0109567,null,null,null
0.239621,null,-0.0856831,null,null
-0.291426,null,null,0.130236,null
0.00588255,null,null,null,0.0018584
0.963849,0.0111448,null,null,null
0.233945,null,-0.129861,null,null
-0.275006,null,null,0.177152,null
-0.00236709,null,null,null,0.00550059
0.959295,0.013284,null,null,null
0.21232,null,-0.122405,null,null
-0.220695,null,null,0.262496,null
0.0028258,null,null,null,0.000546029
0.962916,0.0152493,null,null,null
0.307635,null,-0.152125,null,null
-0.268977,null,null,0.0717536,null
-0.00220351,null,null,null,-0.00127388
0.963464,0.0192772,null,null,null
0.40276,null,-0.164184,null,null
-0.348282,null,null,0.0823477,null
0.00547478,null,null,null,0.00326314
0.965665,0.0146117,null,null,null
0.289034,null,-0.219232,null,null
-0.427156,null,null,0.118099,null
0.00106273,null,null,null,-0.00204936
0.965692,0.0176644,null,null,null
0.316789,null,-0.233249,null,null
-0.427764,null,null,0.107868,null
-0.000723489,null,null,null,0.00269688
0.967631,0.0219363,null,null,null
0.273709,null,-0.224989,null,null
-0.504176,null,null,0.202115,null
-0.00465664,null,null,null,0.0107651
0.96461,0.023179,null,null,null
0.312752,null,-0.21433,null,null
-0.465351,null,null,0.355413,null
0.0017075,null,null,null,0.00795761
0.963052,0.0152078,null,null,null
0.354892,null,-0.23504,null,null
-0.346152,null,null,0.355135,null
-0.00382598,null,null,null,0.00249804
0.966679,0.00821045,null,null,null
0.352814,null,-0.14008,null,null
-0.293372,null,null,0.349577,null
-0.00183658,null,null,null,0.0110946
0.966679,0.00821045,null,null,null
0.352814,null,-0.14008,null,null
-0.293372,null,null,0.349577,null
-0.00183658,null,null,null,0.0110946
0.966679,0.00821045,null,null,null
0.352814,null,-0.14008,null,null
-0.293372,null,null,0.349577,null
-0.00183658,null,null,null,0.0110946
0.971219,0.0127618,null,null,null
0.457647,null,-0.173742,null,null
-0.325952,null,null,0.316336,null
-0.00370219,null,null,null,0.000733625
0.969055,0.0110425,null,null,null
0.444155,null,-0.19981,null,null
-0.341106,null,null,0.230274,null
-0.000924607,null,null,null,-0.00248245
0.96616,0.00995666,null,null,null
0.507288,null,-0.321735,null,null
-0.344799,null,null,0.205631,null
0.0030921,null,null,null,-0.00593052
0.966302,0.0106926,null,null,null
0.589823,null,-0.435374,null,null
-0.336214,null,null,0.190629,null
0.000902685,null,null,null,-0.00567627
0.969256,0.00978276,null,null,null
0.439581,null,-0.395586,null,null
-0.294244,null,null,0.225086,null
0.00402105,null,null,null,-0.00645818
0.961456,0.00857496,null,null,null
0.434774,null,-0.391387,null,null
-0.307729,null,null,0.209248,null
0.00585049,null,null,null,-0.00737608
0.960445,0.0087463,null,null,null
0.321999,null,-0.407048,null,null
-0.37587,null,null,0.27995,null
-0.00218421,null,null,null,-0.00344225
0.960178,0.00690605,null,null,null
0.335682,null,-0.411291,null,null
-0.33381,null,null,0.279054,null
-0.00270339,null,null,null,-0.00311607
0.958063,0.0071449,null,null,null
0.319295,null,-0.397454,null,null
-0.29921,null,null,0.251071,null
0.00057686,null,null,null,-0.00775594
0.966099,0.00480271,null,null,null
0.296689,null,-0.374411,null,null
-0.373361,null,null,0.240614,null
-0.000404834,null,null,null,-0.0106653
0.965951,0.00145498,null,null,null
0.223235,null,-0.392376,null,null
-0.419567,null,null,0.229167,null
-0.00474242,null,null,null,0.00891031
0.970649,-0.00202993,null,null,null
0.324345,null,-0.463319,null,null
-0.338087,null,null,0.111033,null
0.00766744,null,null,null,0.00363114
0.960455,-0.00449554,null,null,null
0.421755,null,-0.374715,null,null
-0.314274,null,null,0.0444849,null
0.00121645,null,null,null,0.00536368
0.961321,0.00459498,null,null,null
0.380576,null,-0.41522,null,null
-0.362538,null,null,0.146927,null
0.00812691,null,null,null,-0.00175373
0.960466,0.00458002,null,null,null
0.367484,null,-0.402745,null,null
-0.412285,null,null,0.0842311,null
-0.000988656,null,null,null,0.000836812
0.950876,0.00344275,null,null,null
0.278791,null,-0.37137,null,null
-0.394499,null,null,0.14638,null
-0.00897748,null,null,null,0.00360562
0.950876,0.00344275,null,null,null
0.278791,null,-0.37137,null,null
-0.394499,null,null,0.14638,null
-0.00897748,null,null,null,0.00360562
0.951821,0.00560395,null,null,null
0.342194,null,-0.423913,null,null
-0.430086,null,null,0.189016,null
1.57953e-05,null,null,null,-0.00208457
0.951821,0.00560395,null,null,null
0.342194,null,-0.423913,null,null
-0.430086,null,null,0.189016,null
1.57953e-05,null,null,null,-0.00208457
0.951821,0.00560395,null,null,null
0.342194,null,-0.423913,null,null
-0.430086,null,null,0.189016,null
1.57953e-05,null,null,null,-0.00208457
0.955133,0.0096495,null,null,null
0.320091,null,-0.539086,null,null
-0.355526,null,null,0.282187,null
0.00140731,null,null,null,-0.00515749
0.954464,0.0112742,null,null,null
0.378439,null,-0.479245,null,null
-0.483913,null,null,0.279275,null
-0.0033092,null,null,null,-0.00284355
0.955315,0.0122647,null,null,null
0.352014,null,-0.508494,null,null
-0.508772,null,null,0.228942,null
-0.000924326,null,null,null,0.00276055
0.951021,0.0191942,null,null,null
0.372855,null,-0.505,null,null
-0.474195,null,null,0.284539,null
0.00587104,null,null,null,0.00447945
0.955196,0.0151667,null,null,null
0.491138,null,-0.448607,null,null
-0.514874,null,null,0.305944,null
0.00243236,null,null,null,-0.0167615
0.955196,0.0151667,null,null,null
0.491138,null,-0.448607,null,null
-0.514874,null,null,0.305944,null
0.00243236,null,null,null,-0.0167615
0.95246,0.0155635,null,null,null
0.46361,null,-0.399147,null,null
-0.457632,null,null,0.275389,null
0.0106039,null,null,null,-0.00911614
0.95246,0.0155635,null,null,null
0.46361,null,-0.399147,null,null
-0.457632,null,null,0.275389,null
0.0106039,null,null,null,-0.00911614
0.951995,0.016289,null,null,null
0.388069,null,-0.426296,null,null
-0.43964,null,null,0.343263,null
0.00351162,null,null,null,-0.0033003
0.95767,0.0164802,null,null,null
0.451091,null,-0.385348,null,null
-0.35869,null,null,0.349179,null
0.00736349,null,null,null,-0.0027719
0.956963,0.0122888,null,null,null
0.468244,null,-0.399006,null,null
-0.338162,null,null,0.429925,null
0.00290939,null,null,null,-0.00936354
0.95513,0.00583258,null,null,null
0.410746,null,-0.275213,null,null
-0.462896,null,null,0.497567,null
0.000437522,null,null,null,0.00323166
0.966172,0.000943226,null,null,null
0.451765,null,-0.357571,null,null
-0.403176,null,null,0.485725,null
0.00293714,null,null,null,-0.000360489
0.966172,0.000943226,null,null,null
0.451765,null,-0.357571,null,null
-0.403176,null,null,0.485725,null
0.00293714,null,null,null,-0.000360489
0.965799,0.0014363,null,null,null
0.465589,null,-0.357625,null,null
-0.412325,null,null,0.433341,null
0.00108719,null,null,null,-0.000831776
0.970511,0.00287225,null,null,null
0.496371,null,-0.27832,null,null
-0.396908,null,null,0.331458,null
0.00203723,null,null,null,0.00393374
0.970511,0.00287225,null,null,null
0.496371,null,-0.27832,null,null
-0.396908,null,null,0.331458,null
0.00203723,null,null,null,0.00393374
0.966919,-0.000818559,null,null,null
0.406002,null,-0.293345,null,null
-0.39078,null,null,0.336341,null
-0.00278584,null,null,null,0.00601249
0.971911,-0.00194716,null,null,null
0.458974,null,-0.30921,null,null
-0.474552,null,null,0.378339,null
0.0035622,null,null,null,-0.00529824
0.971911,-0.00194716,null,null,null
0.458974,null,-0.30921,null,null
-0.474552,null,null,0.378339,null
0.0035622,null,null,null,-0.00529824
0.971911,-0.00194716,null,null,null
0.458974,null,-0.30921,null,null
-0.474552,null,null,0.378339,null
0.0035622,null,null,null,-0.00529824
0.971101,-0.0053489,null,null,null
0.485534,null,-0.276628,null,null
-0.34855,null,null,0.389671,null
0.00563379,null,null,null,0.00736919
0.9676,-0.00255235,null,null,null
0.495789,null,-0.184046,null,null
-0.399435,null,null,0.322062,null
0.000508462,null,null,null,-0.0020606
0.9676,-0.00255235,null,null,null
0.495789,null,-0.184046,null,null
-0.399435,null,null,0.322062,null
0.000508462,null,null,null,-0.0020606
0.965569,0.00540295,null,null,null
0.528456,null,-0.152585,null,null
-0.428696,null,null,0.341289,null
0.00656523,null,null,null,-0.00257185
0.965569,0.00540295,null,null,null
0.528456,null,-0.152585,null,null
-0.428696,null,null,0.341289,null
0.00656523,null,null,null,-0.00257185
0.965569,0.00540295,null,null,null
0.528456,null,-0.152585,null,null
-0.428696,null,null,0.341289,null
0.00656523,null,null,null,-0.00257185
0.962846,0.00136334,null,null,null
0.529154,null,-0.0875347,null,null
-0.598025,null,null,0.263651,null
0.00191054,null,null,null,-0.013894
0.959944,0.00447158,null,null,null
0.606024,null,-0.042702,null,null
-0.60411,null,null,0.170635,null
0.0102077,null,null,null,-0.00268211
0.959944,0.00447158,null,null,null
0.606024,null,-0.042702,null,null
-0.60411,null,null,0.170635,null
0.0102077,null,null,null,-0.00268211
0.965078,0.00800469,null,null,null
0.530822,null,-0.00554274,null,null
-0.457336,null,null,0.197786,null
-0.00467018,null,null,null,-0.00507898
0.97244,0.00419459,null,null,null
0.541865,null,0.101118,null,null
-0.53732,null,null,0.367989,null
0.000250713,null,null,null,-0.0066664
0.97244,0.00419459,null,null,null
0.541865,null,0.101118,null,null
-0.53732,null,null,0.367989,null
0.000250713,null,null,null,-0.0066664
0.966894,0.0107154,null,null,null
0.556257,null,0.0746015,null,null
-0.474871,null,null,0.287584,null
0.0021946,null,null,null,-0.000170386
0.966894,0.0107154,null,null,null
0.556257,null,0.0746015,null,null
-0.474871,null,null,0.287584,null
0.0021946,null,null,null,-0.000170386
0.96497,0.00676827,null,null,null
0.543839,null,0.0695899,null,null
-0.504408,null,null,0.358191,null
0.000383837,null,null,null,0.000652195
0.957046,0.0166113,null,null,null
0.526818,null,0.0296261,null,null
-0.557187,null,null,0.285152,null
-0.00588083,null,null,null,-0.000871899
0.951441,0.011498,null,null,null
0.491766,null,0.0219154,null,null
-0.55926,null,null,0.249583,null
0.00420141,null,null,null,-0.00131961
0.950556,0.00765274,null,null,null
0.471703,null,0.00210307,null,null
-0.501586,null,null,0.244731,null
0.00348857,null,null,null,0.00249248
0.950556,0.00765274,null,null,null
0.471703,null,0.00210307,null,null
-0.501586,null,null,0.244731,null
0.00348857,null,null,null,0.00249248
0.95623,0.0127566,null,null,null
0.465062,null,-0.0341665,null,null
-0.55073,null,null,0.162582,null
0.00491521,null,null,null,0.00692385
0.95623,0.0127566,null,null,null
0.465062,null,-0.0341665,null,null
-0.55073,null,null,0.162582,null
0.00491521,null,null,null,0.00692385
0.95623,0.0127566,null,null,null
0.465062,null,-0.0341665,null,null
-0.55073,null,null,0.162582,null
0.00491521,null,null,null,0.00692385
0.956289,0.0125434,null,null,null
0.56052,null,0.00449496,null,null
-0.552629,null,null,0.302194,null
-0.00022882,null,null,null,0.0016821
0.956289,0.0125434,null,null,null
0.56052,null,0.00449496,null,null
-0.552629,null,null,0.302194,null
-0.00022882,null,null,null,0.0016821
0.95755,0.0127665,null,null,null
0.465776,null,0.0258156,null,null
-0.482121,null,null,0.363994,null
-0.00243333,null,null,null,-0.00103578
0.95755,0.0127665,null,null,null
0.465776,null,0.0258156,null,null
-0.482121,null,null,0.363994,null
-0.00243333,null,null,null,-0.00103578
0.961214,0.0139607,null,null,null
0.530362,null,-0.0492689,null,null
-0.44262,null,null,0.347516,null
-0.0012942,null,null,null,-0.00366826
0.964639,0.0112995,null,null,null
0.572859,null,-0.0411831,null,null
-0.363104,null,null,0.384601,null
0.00064287,null,null,null,-0.00488754
0.952185,0.00570881,null,null,null
0.508279,null,-0.0351615,null,null
-0.287244,null,null,0.476573,null
-0.00223374,null,null,null,-0.0031366
0.958254,-0.00382307,null,null,null
0.491041,null,-0.150121,null,null
-0.276033,null,null,0.416199,null
0.0031971,null,null,null,-0.00592481
0.949909,-0.00982628,null,null,null
0.460399,null,-0.116664,null,null
-0.268904,null,null,0.32127,null
-0.00932759,null,null,null,0.00207111
0.950806,-0.0153039,null,null,null
0.406704,null,-0.216828,null,null
-0.324296,null,null,0.385433,null
-0.000391655,null,null,null,0.00730732
0.95244,-0.0123492,null,null,null
0.435299,null,-0.249565,null,null
-0.320393,null,null,0.536367,null
-0.0094774,null,null,null,0.0120877
0.95244,-0.0123492,null,null,null
0.435299,null,-0.249565,null,null
-0.320393,null,null,0.536367,null
-0.0094774,null,null,null,0.0120877
0.956659,-0.00688322,null,null,null
0.541916,null,-0.194369,null,null
-0.26832,null,null,0.555854,null
0.000584882,null,null,null,0.000763108
0.961385,-0.0057294,null,null,null
0.434702,null,-0.173168,null,null
-0.337008,null,null,0.503195,null
-0.00830688,null,null,null,0.00664776
0.961385,-0.0057294,null,null,null
0.434702,null,-0.173168,null,null
-0.337008,null,null,0.503195,null
-0.00830688,null,null,null,0.00664776
0.962639,-0.00408882,null,null,null
0.455969,null,-0.222734,null,null
-0.306706,null,null,0.51571,null
-0.000409335,null,null,null,0.0052203
0.962639,-0.00408882,null,null,null
0.455969,null,-0.222734,null,null
-0.306706,null,null,0.51571,null
-0.000409335,null,null,null,0.0052203
0.962639,-0.00408882,null,null,null
0.455969,null,-0.222734,null,null
-0.306706,null,null,0.51571,null
-0.000409335,null,null,null,0.0052203
0.96147,-0.00190337,null,null,null
0.427746,null,-0.279771,null,null
-0.356624,null,null,0.482975,null
-0.00101623,null,null,null,-0.00179482
0.959859,-0.00526056,null,null,null
0.416304,null,-0.279106,null,null
-0.19514,null,null,0.510331,null
0.00623414,null,null,null,0.00327096
0.95612,-0.010092,null,null,null
0.497389,null,-0.287514,null,null
-0.200379,null,null,0.55684,null
-0.00272662,null,null,null,0.00532315
0.963994,-0.0123174,null,null,null
0.464984,null,-0.27292,null,null
-0.12501,null,null,0.59455,null
0.00695987,null,null,null,-0.000648066
0.960989,-0.0134746,null,null,null
0.361548,null,-0.375402,null,null
-0.168758,null,null,0.57944,null
0.00755509,null,null,null,0.00482716
0.968894,-0.0039519,null,null,null
0.347739,null,-0.371756,null,null
-0.244849,null,null,0.487924,null
-0.00292306,null,null,null,0.00815591
0.968894,-0.0039519,null,null,null
0.347739,null,-0.371756,null,null
-0.244849,null,null,0.487924,null
-0.00292306,null,null,null,0.00815591
0.970747,-0.00475429,null,null,null
0.28387,null,-0.418884,null,null
-0.397083,null,null,0.420602,null
-0.000553371,null,null,null,0.00221934
0.970747,-0.00475429,null,null,null
0.28387,null,-0.418884,null,null
-0.397083,null,null,0.420602,null
-0.000553371,null,null,null,0.00221934
0.971711,-0.0117877,null,null,null
0.175998,null,-0.272041,null,null
-0.338442,null,null,0.434266,null
0.0134407,null,null,null,-0.00574339
0.969727,-0.011253,null,null,null
0.163417,null,-0.307503,null,null
-0.303899,null,null,0.399232,null
-0.00320256,null,null,null,-0.00244521
0.968741,-0.0118583,null,null,null
0.201843,null,-0.356894,null,null
-0.317337,null,null,0.433188,null
0.003164,null,null,null,-0.00419634
0.968741,-0.0118583,null,null,null
0.201843,null,-0.356894,null,null
-0.317337,null,null,0.433188,null
0.003164,null,null,null,-0.00419634
0.962059,-0.0087112,null,null,null
0.271534,null,-0.321622,null,null
-0.355341,null,null,0.522999,null
-0.00391521,null,null,null,-0.00817145
0.96495,-0.0139011,null,null,null
0.280658,null,-0.274263,null,null
-0.328969,null,null,0.479136,null
0.00119508,null,null,null,-0.0053318
0.968369,-0.00573627,null,null,null
0.239035,null,-0.404985,null,null
-0.261495,null,null,0.512556,null
-0.00207444,null,null,null,-0.000174262
0.959789,-0.00838005,null,null,null
0.169687,null,-0.307544,null,null
-0.342949,null,null,0.53679,null
0.000998176,null,null,null,-0.00348743
0.95755,-0.0086715,null,null,null
0.213693,null,-0.255044,null,null
-0.308105,null,null,0.638064,null
-0.0172833,null,null,null,0.00983434
0.958551,-0.0033441,null,null,null
0.170934,null,-0.200904,null,null
-0.36267,null,null,0.660191,null
0.000210226,null,null,null,-0.0053056
0.959511,0.00147605,null,null,null
0.118368,null,-0.213965,null,null
-0.321309,null,null,0.58111,null
-0.00213054,null,null,null,0.00151708
0.959511,0.00147605,null,null,null
0.118368,null,-0.213965,null,null
-0.321309,null,null,0.58111,null
-0.00213054,null,null,null,0.00151708
0.959511,0.00147605,null,null,null
0.118368,null,-0.213965,null,null
-0.321309,null,null,0.58111,null
-0.00213054,null,null,null,0.00151708
0.96064,-0.00516093,null,null,null
0.0778816,null,-0.209479,null,null
-0.319673,null,null,0.592451,null
0.00724111,null,null,null,0.000966113
0.96064,-0.00516093,null,null,null
0.0778816,null,-0.209479,null,null
-0.319673,null,null,0.592451,null
0.00724111,null,null,null,0.000966113
0.963433,-0.00866096,null,null,null
0.138318,null,-0.267584,null,null
-0.193243,null,null,0.531277,null
0.0118685,null,null,null,-0.00114257
0.963433,-0.00866096,null,null,null
0.138318,null,-0.267584,null,null
-0.193243,null,null,0.531277,null
0.0118685,null,null,null,-0.00114257
0.963433,-0.00866096,null,null,null
0.138318,null,-0.267584,null,null
-0.193243,null,null,0.531277,null
0.0118685,null,null,null,-0.00114257
0.967973,-0.00826915,null,null,null
0.179884,null,-0.268169,null,null
-0.217835,null,null,0.532127,null
0.00468692,null,null,null,0.00646067
0.974583,-0.00389651,null,null,null
0.16736,null,-0.340971,null,null
-0.22746,null,null,0.548641,null
0.00901429,null,null,null,0.00107711
0.979472,-0.000814582,null,null,null
0.168141,null,-0.440538,null,null
-0.231937,null,null,0.570659,null
0.00733775,null,null,null,-0.00262271
0.977015,-0.00557495,null,null,null
0.24431,null,-0.461681,null,null
-0.297234,null,null,0.587551,null
0.0215845,null,null,null,-0.00601534
0.977015,-0.00557495,null,null,null
0.24431,null,-0.461681,null,null
-0.297234,null,null,0.587551,null
0.0215845,null,null,null,-0.00601534
0.968363,-0.00437892,null,null,null
0.21395,null,-0.48492,null,null
-0.367739,null,null,0.55688,null
-0.000644108,null,null,null,0.00127474
0.960043,-0.00776909,null,null,null
0.14442,null,-0.528439,null,null
-0.343373,null,null,0.512737,null
0.000758394,null,null,null,-0.00593007
0.960043,-0.00776909,null,null,null
0.14442,null,-0.528439,null,null
-0.343373,null,null,0.512737,null
0.000758394,null,null,null,-0.00593007
0.960043,-0.00776909,null,null,null
0.14442,null,-0.528439,null,null
-0.343373,null,null,0.512737,null
0.000758394,null,null,null,-0.00593007
0.960043,-0.00776909,null,null,null
0.14442,null,-0.528439,null,null
-0.343373,null,null,0.512737,null
0.000758395,null,null,null,-0.00593007
0.962808,0.00571243,null,null,null
0.185498,null,-0.503158,null,null
-0.416984,null,null,0.555904,null
0.00653502,null,null,null,0.00087213
0.962808,0.00571243,null,null,null
0.185498,null,-0.503158,null,null
-0.416984,null,null,0.555904,null
0.00653502,null,null,null,0.00087213
0.96682,0.00742965,null,null,null
0.194807,null,-0.501873,null,null
-0.38428,null,null,0.443374,null
0.00956127,null,null,null,-0.00192499
0.967653,0.00337194,null,null,null
0.216353,null,-0.493158,null,null
-0.299662,null,null,0.401349,null
0.000451409,null,null,null,-0.00030829
0.966985,0.00593407,null,null,null
0.166591,null,-0.529709,null,null
-0.306211,null,null,0.505888,null
0.0119811,null,null,null,-0.0028804
0.963075,0.00385155,null,null,null
0.0531176,null,-0.576896,null,null
-0.192023,null,null,0.418295,null
-0.00635219,null,null,null,-0.0113008
0.968087,0.000927575,null,null,null
0.0384339,null,-0.528569,null,null
-0.256788,null,null,0.421202,null
0.0124242,null,null,null,-0.00245216
0.961647,0.000649424,null,null,null
0.0741177,null,-0.539035,null,null
-0.315685,null,null,0.398504,null
0.00434216,null,null,null,-0.0057159
0.960656,0.00174138,null,null,null
0.0825766,null,-0.514504,null,null
-0.333606,null,null,0.45502,null
0.00304118,null,null,null,-0.0159771
0.959685,0.00440395,null,null,null
0.103473,null,-0.529736,null,null
-0.405622,null,null,0.346187,null
0.00901685,null,null,null,-0.00185914
0.959685,0.00440395,null,null,null
0.103473,null,-0.529736,null,null
-0.405622,null,null,0.346187,null
0.00901685,null,null,null,-0.00185914
0.959685,0.00440395,null,null,null
0.103473,null,-0.529736,null,null
-0.405622,null,null,0.346187,null
0.00901685,null,null,null,-0.00185914
0.966501,0.00515013,null,null,null
0.17601,null,-0.509684,null,null
-0.33108,null,null,0.23416,null
0.00684179,null,null,null,-0.00811308
0.966501,0.00515013,null,null,null
0.17601,null,-0.509684,null,null
-0.33108,null,null,0.23416,null
0.00684179,null,null,null,-0.00811308
0.966615,0.00820969,null,null,null
0.160385,null,-0.649716,null,null
-0.269194,null,null,0.37485,null
0.00095507,null,null,null,-0.00749101
0.966615,0.00820969,null,null,null
0.160385,null,-0.649716,null,null
-0.269194,null,null,0.37485,null
0.00095507,null,null,null,-0.00749101
0.964394,0.00377606,null,null,null
0.205319,null,-0.652011,null,null
-0.296705,null,null,0.226526,null
0.00184635,null,null,null,0.00179575
0.970301,-0.00023864,null,null,null
0.216651,null,-0.751561,null,null
-0.350539,null,null,0.203884,null
-0.00168377,null,null,null,-0.00253995
0.965371,0.00108328,null,null,null
0.140168,null,-0.666621,null,null
-0.294453,null,null,0.219164,null
0.0186051,null,null,null,-0.00738985
0.965371,0.00108328,null,null,null
0.140168,null,-0.666621,null,null
-0.294453,null,null,0.219164,null
0.0186051,null,null,null,-0.00738985
0.964205,-0.00253753,null,null,null
0.217328,null,-0.537535,null,null
-0.343401,null,null,0.249743,null
0.0115135,null,null,null,0.00208657
0.966531,0.000402125,null,null,null
0.266136,null,-0.565063,null,null
-0.349786,null,null,0.359636,null
-0.00127943,null,null,null,-0.0012293
0.971917,-0.00454168,null,null,null
0.310603,null,-0.616125,null,null
-0.36444,null,null,0.337776,null
0.00305045,null,null,null,0.00770115
0.975851,-0.000419294,null,null,null
0.112618,null,-0.576266,null,null
-0.368428,null,null,0.457576,null
0.00918609,null,null,null,-0.00319833
0.972518,-0.00473665,null,null,null
0.223681,null,-0.563041,null,null
-0.409921,null,null,0.406527,null
0.000868165,null,null,null,-0.00211216
0.974486,-0.0100733,null,null,null
0.169529,null,-0.565191,null,null
-0.254142,null,null,0.354453,null
-0.00065448,null,null,null,0.00254654
0.965442,-0.0112556,null,null,null
0.200692,null,-0.641736,null,null
-0.229651,null,null,0.301564,null
-0.0070094,null,null,null,0.00633704
0.965442,-0.0112556,null,null,null
0.200692,null,-0.641736,null,null
-0.229651,null,null,0.301564,null
-0.0070094,null,null,null,0.00633704
0.965442,-0.0112556,null,null,null
0.200692,null,-0.641736,null,null
-0.229651,null,null,0.301564,null
-0.0070094,null,null,null,0.00633704
0.964701,-0.00633724,null,null,null
0.249273,null,-0.561974,null,null
-0.2904,null,null,0.262361,null
0.00783158,null,null,null,-0.000949598
0.964701,-0.00633724,null,null,null
0.249273,null,-0.561974,null,null
-0.2904,null,null,0.262361,null
0.00783158,null,null,null,-0.000949598
0.963304,-0.00367265,null,null,null
0.216751,null,-0.528321,null,null
-0.240689,null,null,0.278831,null
0.00367397,null,null,null,0.00341811
0.966876,0.00575664,null,null,null
0.123157,null,-0.503196,null,null
-0.285565,null,null,0.211365,null
0.0032985,null,null,null,-0.000251299
0.966876,0.00575664,null,null,null
0.123157,null,-0.503196,null,null
-0.285565,null,null,0.211365,null
0.0032985,null,null,null,-0.000251299
0.972155,0.0112514,null,null,null
0.161396,null,-0.650801,null,null
-0.338911,null,null,0.352721,null
0.00129144,null,null,null,0.00644612
0.972155,0.0112514,null,null,null
0.161396,null,-0.650801,null,null
-0.338911,null,null,0.352721,null
0.00129144,null,null,null,0.00644612
0.97112,0.0143781,null,null,null
0.095086,null,-0.714785,null,null
-0.225559,null,null,0.395389,null
-0.00195234,null,null,null,-0.00164379
0.968971,0.012747,null,null,null
0.0195935,null,-0.592345,null,null
-0.317653,null,null,0.328106,null
0.0110728,null,null,null,-0.00473343
0.968971,0.012747,null,null,null
0.0195935,null,-0.592345,null,null
-0.317653,null,null,0.328106,null
0.0110728,null,null,null,-0.00473343
0.97452,0.0140251,null,null,null
0.117532,null,-0.593067,null,null
-0.20597,null,null,0.408456,null
-0.00134114,null,null,null,0.010185
0.968921,0.0161312,null,null,null
0.120664,null,-0.548354,null,null
-0.250329,null,null,0.349745,null
0.00364164,null,null,null,-0.00463044
0.968921,0.0161312,null,null,null
0.120664,null,-0.548354,null,null
-0.250329,null,null,0.349745,null
0.00364164,null,null,null,-0.00463044
0.972002,0.0156715,null,null,null
0.148787,null,-0.495638,null,null
-0.322605,null,null,0.317462,null
-0.0048394,null,null,null,0.000988664
0.968812,0.0122176,null,null,null
0.155977,null,-0.408054,null,null
-0.352445,null,null,0.306299,null
-0.00262011,null,null,null,-0.0029832
0.965433,0.0202026,null,null,null
0.176181,null,-0.486042,null,null
-0.296388,null,null,0.325049,null
-0.00724155,null,null,null,-0.00300284
0.962465,0.0253956,null,null,null
0.254231,null,-0.497192,null,null
-0.267132,null,null,0.304858,null
-0.0010888,null,null,null,-0.00319334
0.960616,0.0180643,null,null,null
0.232324,null,-0.612724,null,null
-0.30458,null,null,0.24835,null
-0.000398293,null,null,null,-0.000802156
0.963221,0.0206679,null,null,null
0.252044,null,-0.496188,null,null
-0.319947,null,null,0.158229,null
-0.00490861,null,null,null,-0.00126775
0.958789,0.025255,null,null,null
0.230936,null,-0.467985,null,null
-0.294555,null,null,0.198271,null
-0.000932785,null,null,null,-0.00874294
0.958789,0.025255,null,null,null
0.230936,null,-0.467985,null,null
-0.294555,null,null,0.198271,null
-0.000932786,null,null,null,-0.00874294
0.957214,0.0219827,null,null,null
0.207895,null,-0.503179,null,null
-0.241186,null,null,0.200348,null
0.015113,null,null,null,-0.00304211
