ReTr(L*),ImTr(Lx),ImTr(Ly),ImTr(Lz),ImTr(L5)
0.0139725,null,null,0.198953,null
0.000205068,null,null,null,-0.00207241
0.991252,-0.00526042,null,null,null
0.251777,null,-0.206193,null,null
0.0516634,null,null,0.194565,null
-0.00307404,null,null,null,-0.00488339
0.991252,-0.00526042,null,null,null
0.251777,null,-0.206193,null,null
0.0516634,null,null,0.194565,null
-0.00307404,null,null,null,-0.00488339
0.991252,-0.00526042,null,null,null
0.251777,null,-0.206193,null,null
0.0516634,null,null,0.194565,null
-0.00307404,null,null,null,-0.00488339
0.991252,-0.00526042,null,null,null
0.251777,null,-0.206193,null,null
0.0516634,null,null,0.194565,null
-0.00307404,null,null,null,-0.00488339
0.991231,-0.00332015,null,null,null
0.33754,null,-0.25424,null,null
0.0786116,null,null,0.132406,null
0.00045595,null,null,null,-0.00563395
0.99126,-0.00337245,null,null,null
0.261918,null,-0.22267,null,null
0.0597934,null,null,0.132246,null
0.00595838,null,null,null,0.00487859
0.991185,-0.00285859,null,null,null
0.276303,null,-0.174075,null,null
0.0707461,null,null,0.16307,null
0.00597624,null,null,null,0.000839385
0.991185,-0.00285859,null,null,null
0.276303,null,-0.174075,null,null
0.0707461,null,null,0.16307,null
0.00597624,null,null,null,0.000839385
0.99113,-0.0049141,null,null,null
0.276712,null,-0.161857,null,null
0.0905575,null,null,0.203565,null
-0.00152825,null,null,null,0.00786339
0.99113,-0.0049141,null,null,null
0.276712,null,-0.161857,null,null
0.0905575,null,null,0.203565,null
-0.00152825,null,null,null,0.00786339
0.991159,-0.00387999,null,null,null
0.307119,null,-0.0933598,null,null
0.0908998,null,null,0.211646,null
0.00792438,null,null,null,-0.000864501
0.991181,-0.00520527,null,null,null
0.238454,null,-0.181816,null,null
0.0481729,null,null,0.243486,null
0.00412985,null,null,null,0.0011244
0.991229,-0.00222061,null,null,null
0.239372,null,-0.189891,null,null
-0.0249461,null,null,0.221421,null
0.0073869,null,null,null,-0.00842428
0.991274,-0.00389491,null,null,null
0.215581,null,-0.135068,null,null
0.00367628,null,null,0.241863,null
0.00401671,null,null,null,0.000497125
0.991274,-0.00389491,null,null,null
0.215581,null,-0.135068,null,null
0.00367628,null,null,0.241863,null
0.00401671,null,null,null,0.000497125
0.99127,-0.00319168,null,null,null
0.223496,null,-0.112876,null,null
0.0545541,null,null,0.215441,null
0.00190679,null,null,null,0.00179085
0.991259,-0.001779,null,null,null
0.185584,null,-0.0367665,null,null
0.0213682,null,null,0.228371,null
0.00170996,null,null,null,0.000908828
0.991259,-0.001779,null,null,null
0.185584,null,-0.0367665,null,null
0.0213682,null,null,0.228371,null
0.00170996,null,null,null,0.000908828
0.991259,-0.001779,null,null,null
0.185584,null,-0.0367665,null,null
0.0213682,null,null,0.228371,null
0.00170996,null,null,null,0.000908828
0.991259,-0.001779,null,null,null
0.185584,null,-0.0367665,null,null
0.0213682,null,null,0.228371,null
0.00170996,null,null,null,0.000908828
0.991213,-0.000102434,null,null,null
0.196697,null,-0.0654394,null,null
-0.0129149,null,null,0.187151,null
0.00164108,null,null,null,0.00465379
0.991213,-0.000102434,null,null,null
0.196697,null,-0.0654394,null,null
-0.0129149,null,null,0.187151,null
0.00164108,null,null,null,0.00465379
0.991213,-0.000102434,null,null,null
0.196697,null,-0.0654394,null,null
-0.0129149,null,null,0.187151,null
0.00164108,null,null,null,0.00465379
0.99119,0.00160232,null,null,null
0.225541,null,0.030237,null,null
-0.0358831,null,null,0.187841,null
0.00184069,null,null,null,0.00242131
0.99119,0.00160232,null,null,null
0.225541,null,0.030237,null,null
-0.0358831,null,null,0.187841,null
0.00184069,null,null,null,0.00242131
0.99119,0.00160232,null,null,null
0.225541,null,0.030237,null,null
-0.0358831,null,null,0.187841,null
0.00184069,null,null,null,0.00242131
0.991341,-0.00249449,null,null,null
0.226265,null,-0.00322384,null,null
-0.0682452,null,null,0.185609,null
0.000778729,null,null,null,0.00709762
0.991259,-0.00563629,null,null,null
0.241045,null,0.0068883,null,null
-0.081912,null,null,0.205361,null
-0.000736198,null,null,null,0.0037941
0.991259,-0.00563629,null,null,null
0.241045,null,0.0068883,null,null
-0.081912,null,null,0.205361,null
-0.000736198,null,null,null,0.0037941
0.991191,-0.00253643,null,null,null
0.226793,null,-0.00190019,null,null
-0.0982014,null,null,0.208039,null
-0.00863223,null,null,null,0.00549873
0.99131,-0.0023428,null,null,null
0.245906,null,-0.017998,null,null
-0.108544,null,null,0.187294,null
-0.0030867,null,null,null,0.0019546
0.991275,0.00234951,null,null,null
0.239125,null,0.0441141,null,null
-0.0744079,null,null,0.251906,null
-0.00139944,null,null,null,-0.00322953
0.991275,0.00234951,null,null,null
0.239125,null,0.0441141,null,null
-0.0744079,null,null,0.251906,null
-0.00139944,null,null,null,-0.00322953
0.991244,0.00496699,null,null,null
0.246794,null,0.0488529,null,null
-0.0999447,null,null,0.264221,null
-4.81142e-05,null,null,null,0.00863695
0.991021,0.00542048,null,null,null
0.227415,null,0.024393,null,null
-0.122547,null,null,0.282371,null
0.00172801,null,null,null,0.00358832
0.991021,0.00542048,null,null,null
0.227415,null,0.024393,null,null
-0.122547,null,null,0.282371,null
0.00172801,null,null,null,0.00358832
0.991106,0.00716404,null,null,null
0.239456,null,-0.020206,null,null
-0.118856,null,null,0.333086,null
-0.000936712,null,null,null,0.00209436
0.991195,0.0100035,null,null,null
0.257316,null,-0.0630435,null,null
-0.127224,null,null,0.374435,null
-0.000421256,null,null,null,0.00189774
0.991195,0.0100035,null,null,null
0.257316,null,-0.0630435,null,null
-0.127224,null,null,0.374435,null
-0.000421256,null,null,null,0.00189774
0.990897,0.0167185,null,null,null
0.278916,null,-0.0634534,null,null
-0.11346,null,null,0.381744,null
0.00080509,null,null,null,0.00107029
0.990816,0.0155727,null,null,null
0.266549,null,-0.0860115,null,null
-0.0900581,null,null,0.303951,null
0.000550466,null,null,null,-0.00179281
0.990745,0.0183377,null,null,null
0.286784,null,-0.0955066,null,null
-0.0419491,null,null,0.35471,null
0.0022902,null,null,null,-0.000961027
0.990745,0.0183377,null,null,null
0.286784,null,-0.0955066,null,null
-0.0419491,null,null,0.35471,null
0.0022902,null,null,null,-0.000961027
0.991059,0.0148576,null,null,null
0.197874,null,-0.198398,null,null
-0.0983621,null,null,0.32972,null
0.00430023,null,null,null,-0.00442656
0.991059,0.0148576,null,null,null
0.197874,null,-0.198398,null,null
-0.0983621,null,null,0.32972,null
0.00430023,null,null,null,-0.00442656
0.991059,0.0148576,null,null,null
0.197874,null,-0.198398,null,null
-0.0983621,null,null,0.32972,null
0.00430023,null,null,null,-0.00442656
0.991059,0.0148576,null,null,null
0.197874,null,-0.198398,null,null
-0.0983621,null,null,0.32972,null
0.00430023,null,null,null,-0.00442656
0.990939,0.0110254,null,null,null
0.213179,null,-0.19263,null,null
-0.0697731,null,null,0.316933,null
-0.00248384,null,null,null,-0.000447999
0.99103,0.0116492,null,null,null
0.21489,null,-0.256453,null,null
-0.0889333,null,null,0.279967,null
-0.00233001,null,null,null,-0.00264454
0.991,0.011827,null,null,null
0.235014,null,-0.292704,null,null
-0.113963,null,null,0.252545,null
0.00122284,null,null,null,-0.002932
0.991094,0.0127165,null,null,null
0.197921,null,-0.253485,null,null
-0.120272,null,null,0.219444,null
0.00277169,null,null,null,0.000837864
0.991094,0.0127165,null,null,null
0.197921,null,-0.253485,null,null
-0.120272,null,null,0.219444,null
0.00277169,null,null,null,0.000837864
0.991161,0.0132991,null,null,null
0.220671,null,-0.308659,null,null
-0.105471,null,null,0.246865,null
-0.00185226,null,null,null,0.00436529
0.991161,0.0132991,null,null,null
0.220671,null,-0.308659,null,null
-0.105471,null,null,0.246865,null
-0.00185226,null,null,null,0.00436529
0.991082,0.0169565,null,null,null
0.255135,null,-0.298592,null,null
-0.0762344,null,null,0.252066,null
0.000260056,null,null,null,0.00528739
0.991082,0.0169565,null,null,null
0.255135,null,-0.298592,null,null
-0.0762344,null,null,0.252066,null
0.000260056,null,null,null,0.00528739
0.991082,0.0169565,null,null,null
0.255135,null,-0.298592,null,null
-0.0762344,null,null,0.252066,null
0.000260056,null,null,null,0.00528739
0.991082,0.0169565,null,null,null
0.255135,null,-0.298592,null,null
-0.0762344,null,null,0.252066,null
0.000260056,null,null,null,0.00528739
0.991038,0.0176712,null,null,null
0.247414,null,-0.223445,null,null
-0.0379134,null,null,0.263367,null
-0.00184805,null,null,null,0.00189176
0.991145,0.0143366,null,null,null
0.284077,null,-0.213524,null,null
-0.0219569,null,null,0.249823,null
-0.00367572,null,null,null,0.000728496
0.991145,0.0143366,null,null,null
0.284077,null,-0.213524,null,null
-0.0219569,null,null,0.249823,null
-0.00367572,null,null,null,0.000728496
0.990999,0.0124141,null,null,null
0.264927,null,-0.276756,null,null
-0.0450744,null,null,0.261685,null
-0.00602506,null,null,null,3.57345e-05
0.990919,0.0148492,null,null,null
0.248645,null,-0.293888,null,null
-0.0558737,null,null,0.288148,null
-0.00531984,null,null,null,0.0034972
0.990919,0.0148492,null,null,null
0.248645,null,-0.293888,null,null
-0.0558737,null,null,0.288148,null
-0.00531984,null,null,null,0.0034972
0.990919,0.0148492,null,null,null
0.248645,null,-0.293888,null,null
-0.0558737,null,null,0.288148,null
-0.00531984,null,null,null,0.0034972
0.991061,0.0124151,null,null,null
0.22909,null,-0.276986,null,null
-0.0722165,null,null,0.290774,null
-0.000859676,null,null,null,-0.00213086
0.991009,0.0121913,null,null,null
0.226391,null,-0.262129,null,null
-0.0596841,null,null,0.295198,null
0.00332026,null,null,null,-0.0035826
0.991009,0.0121913,null,null,null
0.226391,null,-0.262129,null,null
-0.0596841,null,null,0.295198,null
0.00332026,null,null,null,-0.0035826
0.991026,0.0142179,null,null,null
0.280435,null,-0.274041,null,null
-0.0503761,null,null,0.338164,null
0.00184555,null,null,null,0.00457816
0.99101,0.0157991,null,null,null
0.29937,null,-0.233843,null,null
-0.00510919,null,null,0.333661,null
-0.00359787,null,null,null,-0.00479785
0.990871,0.0218654,null,null,null
0.234705,null,-0.237661,null,null
0.0328901,null,null,0.314223,null
-0.00396183,null,null,null,0.00249874
0.990871,0.0218654,null,null,null
0.234705,null,-0.237661,null,null
0.0328901,null,null,0.314223,null
-0.00396183,null,null,null,0.00249874
0.99075,0.027727,null,null,null
0.225272,null,-0.220759,null,null
0.0337285,null,null,0.300166,null
-0.00827438,null,null,null,-0.00520147
0.99075,0.027727,null,null,null
0.225272,null,-0.220759,null,null
0.0337285,null,null,0.300166,null
-0.00827438,null,null,null,-0.00520147
0.99075,0.027727,null,null,null
0.225272,null,-0.220759,null,null
0.0337285,null,null,0.300166,null
-0.00827438,null,null,null,-0.00520147
0.990766,0.0269105,null,null,null
0.244493,null,-0.264055,null,null
-0.0052244,null,null,0.28119,null
-0.00325048,null,null,null,-0.000964171
0.990766,0.0269105,null,null,null
0.244493,null,-0.264055,null,null
-0.0052244,null,null,0.28119,null
-0.00325048,null,null,null,-0.000964171
0.990726,0.030957,null,null,null
0.220046,null,-0.29749,null,null
0.00202941,null,null,0.332431,null
-0.001944,null,null,null,-0.0010199
0.990936,0.0264216,null,null,null
0.237906,null,-0.208627,null,null
-0.0100581,null,null,0.329275,null
-0.000767976,null,null,null,-0.0020807
0.990936,0.0264216,null,null,null
0.237906,null,-0.208627,null,null
-0.0100581,null,null,0.329275,null
-0.000767976,null,null,null,-0.0020807
0.990936,0.0264216,null,null,null
0.237906,null,-0.208627,null,null
-0.0100581,null,null,0.329275,null
-0.000767976,null,null,null,-0.0020807
0.990718,0.0292502,null,null,null
0.270179,null,-0.257018,null,null
-0.00423171,null,null,0.32019,null
-0.00209262,null,null,null,-0.00271324
0.990772,0.0309484,null,null,null
0.29716,null,-0.232327,null,null
-0.0468211,null,null,0.259817,null
-0.00397942,null,null,null,0.00250335
0.990855,0.0298416,null,null,null
0.266105,null,-0.233953,null,null
-0.0345528,null,null,0.262405,null
0.00286821,null,null,null,-0.000618639
0.990744,0.0265539,null,null,null
0.263979,null,-0.225525,null,null
-0.0391003,null,null,0.284756,null
-0.00413846,null,null,null,-0.00583602
0.990775,0.0227309,null,null,null
0.268498,null,-0.24057,null,null
-0.0260802,null,null,0.279314,null
0.0027132,null,null,null,-0.00275816
0.990924,0.0181952,null,null,null
0.174559,null,-0.218284,null,null
0.0124355,null,null,0.28313,null
0.00129326,null,null,null,-0.00629633
0.991158,0.0135084,null,null,null
0.194006,null,-0.287864,null,null
-0.014473,null,null,0.291154,null
0.0057847,null,null,null,-0.00621644
0.991045,0.0166239,null,null,null
0.198274,null,-0.264723,null,null
-0.0785505,null,null,0.27457,null
0.000709496,null,null,null,0.000322335
0.990942,0.0189046,null,null,null
0.234726,null,-0.258596,null,null
-0.0438697,null,null,0.325657,null
0.0013398,null,null,null,-0.00426623
0.990942,0.0189046,null,null,null
0.234726,null,-0.258596,null,null
-0.0438697,null,null,0.325657,null
0.0013398,null,null,null,-0.00426623
0.990853,0.0196293,null,null,null
0.192747,null,-0.278864,null,null
-0.050829,null,null,0.348841,null
0.00221636,null,null,null,-0.00139553
0.990853,0.0196293,null,null,null
0.192747,null,-0.278864,null,null
-0.050829,null,null,0.348841,null
0.00221636,null,null,null,-0.00139553
0.990626,0.0298296,null,null,null
0.182684,null,-0.261902,null,null
0.00919398,null,null,0.333325,null
-0.00212687,null,null,null,0.00292668
0.990714,0.0266571,null,null,null
0.217156,null,-0.242748,null,null
-0.0234306,null,null,0.289565,null
-0.0021125,null,null,null,0.001438
0.990622,0.0295604,null,null,null
0.21668,null,-0.195866,null,null
-0.0141781,null,null,0.31216,null
-0.000501745,null,null,null,0.00308671
0.990622,0.0295604,null,null,null
0.21668,null,-0.195866,null,null
-0.0141781,null,null,0.31216,null
-0.000501745,null,null,null,0.00308671
0.990804,0.0247855,null,null,null
0.233859,null,-0.237871,null,null
-0.00890415,null,null,0.287909,null
-0.00409143,null,null,null,0.000646978
0.990804,0.0247855,null,null,null
0.233859,null,-0.237871,null,null
-0.00890415,null,null,0.287909,null
-0.00409143,null,null,null,0.000646978
0.990804,0.0247855,null,null,null
0.233859,null,-0.237871,null,null
-0.00890415,null,null,0.287909,null
-0.00409143,null,null,null,0.000646978
0.990831,0.0205406,null,null,null
0.20993,null,-0.292322,null,null
0.0448513,null,null,0.244817,null
0.00137336,null,null,null,-0.000918335
0.990831,0.0205406,null,null,null
0.20993,null,-0.292322,null,null
0.0448513,null,null,0.244817,null
0.00137336,null,null,null,-0.000918335
0.991029,0.0207559,null,null,null
0.269178,null,-0.270973,null,null
0.0281353,null,null,0.237783,null
0.00351884,null,null,null,-0.0033465
0.991256,0.0203819,null,null,null
0.229144,null,-0.25068,null,null
0.000559568,null,null,0.300007,null
-0.00422556,null,null,null,-0.0033231
0.991125,0.0200831,null,null,null
0.223721,null,-0.309961,null,null
-0.0459183,null,null,0.251531,null
-0.000163297,null,null,null,-0.00540607
0.991125,0.0200831,null,null,null
0.223721,null,-0.309961,null,null
-0.0459183,null,null,0.251531,null
-0.000163297,null,null,null,-0.00540607
0.991123,0.0138109,null,null,null
0.143855,null,-0.33832,null,null
-0.0477461,null,null,0.251192,null
0.00226314,null,null,null,-0.00251981
0.991015,0.0143666,null,null,null
0.108955,null,-0.343201,null,null
-0.125416,null,null,0.248943,null
0.00333774,null,null,null,-0.000712546
0.991101,0.0108848,null,null,null
0.130899,null,-0.302692,null,null
-0.104505,null,null,0.227779,null
-0.00232645,null,null,null,0.00185818
0.991101,0.0108848,null,null,null
0.130899,null,-0.302692,null,null
-0.104505,null,null,0.227779,null
-0.00232645,null,null,null,0.00185818
0.991101,0.0108848,null,null,null
0.130899,null,-0.302692,null,null
-0.104505,null,null,0.227779,null
-0.00232645,null,null,null,0.00185818
0.991101,0.0108848,null,null,null
0.130899,null,-0.302692,null,null
-0.104505,null,null,0.227779,null
-0.00232645,null,null,null,0.00185818
0.991108,0.0109179,null,null,null
0.149195,null,-0.302049,null,null
-0.126756,null,null,0.208415,null
-0.00190577,null,null,null,-0.00337981
0.991108,0.0109179,null,null,null
0.149195,null,-0.302049,null,null
-0.126756,null,null,0.208415,null
-0.00190577,null,null,null,-0.00337981
0.99096,0.0136485,null,null,null
0.126562,null,-0.260663,null,null
-0.170865,null,null,0.283985,null
-0.00445583,null,null,null,0.00151462
0.990949,0.0106963,null,null,null
0.116393,null,-0.229802,null,null
-0.161892,null,null,0.297504,null
-0.00149117,null,null,null,-0.00498536
0.990809,0.010703,null,null,null
0.124621,null,-0.215377,null,null
-0.104784,null,null,0.30964,null
-0.00197652,null,null,null,-0.00109237
0.990809,0.010703,null,null,null
0.124621,null,-0.215377,null,null
-0.104784,null,null,0.30964,null
-0.00197652,null,null,null,-0.00109237
0.990955,0.009555,null,null,null
0.143322,null,-0.193793,null,null
-0.061787,null,null,0.299274,null
-0.00309273,null,null,null,-0.00113327
0.990955,0.009555,null,null,null
0.143322,null,-0.193793,null,null
-0.061787,null,null,0.299274,null
-0.00309273,null,null,null,-0.00113327
0.991049,0.0103325,null,null,null
0.170916,null,-0.240975,null,null
-0.0569956,null,null,0.27631,null
-0.00489459,null,null,null,0.000146721
0.991054,0.0088923,null,null,null
0.101269,null,-0.254933,null,null
-0.0686874,null,null,0.301664,null
-0.00424689,null,null,null,-0.00223544
0.991054,0.0088923,null,null,null
0.101269,null,-0.254933,null,null
-0.0686874,null,null,0.301664,null
-0.00424689,null,null,null,-0.00223544
0.991161,0.00431789,null,null,null
0.140501,null,-0.229508,null,null
-0.075261,null,null,0.25075,null
-0.00228751,null,null,null,-0.00773869
0.991194,0.00129005,null,null,null
0.174212,null,-0.225062,null,null
-0.0937952,null,null,0.251818,null
0.00430249,null,null,null,-0.00391344
0.991093,0.00504321,null,null,null
0.157612,null,-0.218296,null,null
-0.0724366,null,null,0.231783,null
-0.00383196,null,null,null,-0.00252891
0.991244,0.0100915,null,null,null
0.193061,null,-0.225014,null,null
-0.132204,null,null,0.184134,null
-0.00203237,null,null,null,-0.0047251
0.991093,0.00576626,null,null,null
0.206198,null,-0.220409,null,null
-0.120294,null,null,0.197101,null
-0.0033326,null,null,null,-0.00356258
0.991093,0.00576626,null,null,null
0.206198,null,-0.220409,null,null
-0.120294,null,null,0.197101,null
-0.0033326,null,null,null,-0.00356258
0.991093,0.00576626,null,null,null
0.206198,null,-0.220409,null,null
-0.120294,null,null,0.197101,null
-0.0033326,null,null,null,-0.00356258
0.991093,0.00576626,null,null,null
0.206198,null,-0.220409,null,null
-0.120294,null,null,0.197101,null
-0.0033326,null,null,null,-0.00356258
0.991147,0.00658792,null,null,null
0.177707,null,-0.215005,null,null
-0.128555,null,null,0.174778,null
-0.00104865,null,null,null,-0.00470631
0.991004,0.00429114,null,null,null
0.205517,null,-0.175681,null,null
-0.0952085,null,null,0.187828,null
-0.00696105,null,null,null,-0.00408951
0.991274,0.00205621,null,null,null
0.197084,null,-0.16516,null,null
-0.0647231,null,null,0.177154,null
-0.00311907,null,null,null,-0.00471609
0.991274,0.00205621,null,null,null
0.197084,null,-0.16516,null,null
-0.0647231,null,null,0.177154,null
-0.00311907,null,null,null,-0.00471609
0.991141,0.00135101,null,null,null
0.27571,null,-0.17725,null,null
-0.054975,null,null,0.195785,null
-0.00487899,null,null,null,0.00153584
0.991141,0.00135101,null,null,null
0.27571,null,-0.17725,null,null
-0.054975,null,null,0.195785,null
-0.00487899,null,null,null,0.00153584
0.991269,0.00371749,null,null,null
0.238971,null,-0.122345,null,null
-0.0617579,null,null,0.117993,null
-0.000142214,null,null,null,0.00198549
0.991016,0.0104022,null,null,null
0.182829,null,-0.135845,null,null
-0.0944518,null,null,0.153939,null
-0.0023699,null,null,null,-0.00296319
0.99112,0.00350401,null,null,null
0.29386,null,-0.111675,null,null
-0.0420891,null,null,0.106938,null
0.00319332,null,null,null,-0.000559493
0.99112,0.00350401,null,null,null
0.29386,null,-0.111675,null,null
-0.0420891,null,null,0.106938,null
0.00319332,null,null,null,-0.000559493
0.99112,0.00350401,null,null,null
0.29386,null,-0.111675,null,null
-0.0420891,null,null,0.106938,null
0.00319332,null,null,null,-0.000559493
0.99112,0.00350401,null,null,null
0.29386,null,-0.111675,null,null
-0.0420891,null,null,0.106938,null
0.00319332,null,null,null,-0.000559493
0.99112,0.00350401,null,null,null
0.29386,null,-0.111675,null,null
-0.0420891,null,null,0.106938,null
0.00319332,null,null,null,-0.000559493
0.99112,0.00350401,null,null,null
0.29386,null,-0.111675,null,null
-0.0420891,null,null,0.106938,null
0.00319332,null,null,null,-0.000559493
0.991185,0.00536696,null,null,null
0.338574,null,-0.130625,null,null
-0.0780066,null,null,0.109502,null
0.0058304,null,null,null,0.0052506
0.9911,0.0050005,null,null,null
0.335219,null,-0.188759,null,null
-0.0329309,null,null,0.0995305,null
-0.000216621,null,null,null,0.0027438
0.991263,0.00289869,null,null,null
0.308229,null,-0.169906,null,null
-0.0277149,null,null,0.144343,null
0.000841377,null,null,null,-0.000426603
0.991332,0.00150471,null,null,null
0.250929,null,-0.169288,null,null
-0.0015438,null,null,0.105039,null
-0.00449924,null,null,null,0.00133704
0.991296,0.00137379,null,null,null
0.226799,null,-0.129395,null,null
-0.0796744,null,null,0.122872,null
-0.000281846,null,null,null,-0.000646521
0.99126,0.00381242,null,null,null
0.212396,null,-0.111264,null,null
-0.118644,null,null,0.193032,null
0.00209686,null,null,null,0.00772664
0.991269,0.00762125,null,null,null
0.199786,null,-0.121417,null,null
-0.103408,null,null,0.138645,null
0.00296529,null,null,null,0.00383194
0.991269,0.00613461,null,null,null
0.131324,null,-0.137893,null,null
-0.108089,null,null,0.184328,null
0.00310239,null,null,null,-5.39027e-05
0.991269,0.00613461,null,null,null
0.131324,null,-0.137893,null,null
-0.108089,null,null,0.184328,null
0.00310239,null,null,null,-5.39027e-05
0.991269,0.00613461,null,null,null
0.131324,null,-0.137893,null,null
-0.108089,null,null,0.184328,null
0.00310239,null,null,null,-5.39027e-05
0.991196,0.0101757,null,null,null
0.181051,null,-0.160459,null,null
-0.110897,null,null,0.15583,null
-0.00238054,null,null,null,-0.00326351
0.991197,0.0134141,null,null,null
0.208416,null,-0.116671,null,null
-0.145151,null,null,0.193565,null
0.00415551,null,null,null,-0.00118837
0.991197,0.0134141,null,null,null
0.208416,null,-0.116671,null,null
-0.145151,null,null,0.193565,null
0.00415551,null,null,null,-0.00118837
0.991225,0.00922869,null,null,null
0.215163,null,-0.165771,null,null
-0.049778,null,null,0.216308,null
0.00380156,null,null,null,-4.24331e-05
0.991051,0.0141311,null,null,null
0.187604,null,-0.180865,null,null
-0.0588601,null,null,0.247105,null
0.00289599,null,null,null,0.0024762
0.991051,0.0141311,null,null,null
0.187604,null,-0.180865,null,null
-0.0588601,null,null,0.247105,null
0.00289599,null,null,null,0.0024762
0.991014,0.0178335,null,null,null
0.210173,null,-0.192807,null,null
-0.0958924,null,null,0.201546,null
0.000780241,null,null,null,0.00432534
0.991014,0.0178335,null,null,null
0.210173,null,-0.192807,null,null
-0.0958924,null,null,0.201546,null
0.000780241,null,null,null,0.00432534
0.991003,0.0197434,null,null,null
0.21953,null,-0.199907,null,null
-0.0964204,null,null,0.215961,null
0.000836887,null,null,null,0.00090685
0.991003,0.0197434,null,null,null
0.21953,null,-0.199907,null,null
-0.0964204,null,null,0.215961,null
0.000836887,null,null,null,0.00090685
0.990911,0.020783,null,null,null
0.232783,null,-0.237564,null,null
-0.0439418,null,null,0.249466,null
-0.00150396,null,null,null,-0.00237481
0.99065,0.0255016,null,null,null
0.238826,null,-0.246999,null,null
-0.0567594,null,null,0.256043,null
-0.00788311,null,null,null,-0.00257604
0.990772,0.0173544,null,null,null
0.17131,null,-0.210406,null,null
-0.0562069,null,null,0.284427,null
-0.0069334,null,null,null,-0.0040883
0.99093,0.0163795,null,null,null
0.182914,null,-0.198263,null,null
0.0106628,null,null,0.228288,null
-0.00878818,null,null,null,-0.00601072
0.99093,0.0163795,null,null,null
0.182914,null,-0.198263,null,null
0.0106628,null,null,0.228288,null
-0.00878818,null,null,null,-0.00601072
0.99093,0.0163795,null,null,null
0.182914,null,-0.198263,null,null
0.0106628,null,null,0.228288,null
-0.00878818,null,null,null,-0.00601072
0.99091,0.0164506,null,null,null
0.139737,null,-0.192549,null,null
-0.0468109,null,null,0.254312,null
-0.00625131,null,null,null,2.6594e-05
0.99091,0.0164506,null,null,null
0.139737,null,-0.192549,null,null
-0.0468109,null,null,0.254312,null
-0.00625131,null,null,null,2.6594e-05
0.991055,0.0119055,null,null,null
0.159057,null,-0.204661,null,null
0.00346693,null,null,0.290643,null
-0.00226321,null,null,null,-0.000213292
0.991189,0.00743226,null,null,null
0.182865,null,-0.227252,null,null
0.0231149,null,null,0.304354,null
0.00277992,null,null,null,-0.00219533
0.991136,0.00851522,null,null,null
0.147546,null,-0.212086,null,null
-0.0218156,null,null,0.326604,null
-0.00570784,null,null,null,-0.000699721
0.990999,0.0106899,null,null,null
0.10763,null,-0.236088,null,null
-0.0550121,null,null,0.365007,null
-0.00101374,null,null,null,-0.00238424
0.990999,0.0106899,null,null,null
0.10763,null,-0.236088,null,null
-0.0550121,null,null,0.365007,null
-0.00101374,null,null,null,-0.00238424
0.990999,0.0106899,null,null,null
0.10763,null,-0.236088,null,null
-0.0550121,null,null,0.365007,null
-0.00101374,null,null,null,-0.00238424
0.991085,0.00527703,null,null,null
0.0466761,null,-0.170711,null,null
-0.0266334,null,null,0.345405,null
0.00207085,null,null,null,0.00189789
0.991015,0.00815118,null,null,null
0.0812079,null,-0.16886,null,null
-0.0562609,null,null,0.327002,null
-0.000173951,null,null,null,-0.00591648
0.991237,0.00924256,null,null,null
0.0957739,null,-0.245457,null,null
-0.0054951,null,null,0.302532,null
-0.00430411,null,null,null,-0.00604184
0.991407,0.00395521,null,null,null
0.139992,null,-0.135128,null,null
0.0329788,null,null,0.337675,null
-0.0026396,null,null,null,0.000632211
0.991407,0.00395521,null,null,null
0.139992,null,-0.135128,null,null
0.0329788,null,null,0.337675,null
-0.0026396,null,null,null,0.000632211
0.991459,0.000134695,null,null,null
0.189505,null,-0.13761,null,null
0.0379575,null,null,0.305121,null
-0.00849141,null,null,null,0.000948355
0.991529,0.000498109,null,null,null
0.225076,null,-0.1115,null,null
0.0530743,null,null,0.295426,null
-0.00884347,null,null,null,-0.00292939
0.991529,0.000498109,null,null,null
0.225076,null,-0.1115,null,null
0.0530743,null,null,0.295426,null
-0.00884347,null,null,null,-0.00292939
0.991529,0.000498109,null,null,null
0.225076,null,-0.1115,null,null
0.0530743,null,null,0.295426,null
-0.00884347,null,null,null,-0.00292939
0.991358,0.0009238,null,null,null
0.174943,null,-0.153048,null,null
-0.00229705,null,null,0.331037,null
-0.0051569,null,null,null,0.00286164
0.991358,0.0009238,null,null,null
0.174943,null,-0.153048,null,null
-0.00229705,null,null,0.331037,null
-0.0051569,null,null,null,0.00286164
0.991372,0.00436119,null,null,null
0.209195,null,-0.167671,null,null
-0.0364884,null,null,0.334454,null
-0.00244876,null,null,null,-0.00114503
0.991372,0.00436119,null,null,null
0.209195,null,-0.167671,null,null
-0.0364884,null,null,0.334454,null
-0.00244876,null,null,null,-0.00114503
0.991461,0.00221243,null,null,null
0.209344,null,-0.243855,null,null
-0.0407887,null,null,0.309368,null
0.0048549,null,null,null,0.00188235
0.991322,-0.004113,null,null,null
0.201006,null,-0.214127,null,null
-0.0584179,null,null,0.332499,null
0.00366883,null,null,null,0.00562973
0.991311,-0.00242122,null,null,null
0.18349,null,-0.276576,null,null
-0.022299,null,null,0.323536,null
-0.0011102,null,null,null,0.00278725
0.991269,0.00159125,null,null,null
0.135972,null,-0.271827,null,null
0.0257706,null,null,0.32858,null
0.00647922,null,null,null,0.000381659
0.991128,0.00506351,null,null,null
